ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.0,-12,,-12.0,-12.0,93.1,0.0,105.1,0.0,Thu 12-03 12-03,H,299 (Ⅳ),North Carolina A&T,"W, 78-70",77,100.9,50.0,15.5,22.0,30.8,90.6,49.2,20.7,18.2,28.8,-18.0,-1.0,166.0,93.1,0.0,93.1,93.1,105.1,0.0,105.1,105.1,20201203,97.8,107.1,-9.299999999999997,91.7,98.9,-7.200000000000002,94.8,109.4,-14.53,77.6,-0.4585505484729566,163.40862402637185,83.22958748221906,-3.3679559939035215,165.31273705806535,-2.646685033254497,165.31273705806535,-3.3679559939035215,165.31273705806535,-2.646685033254497,156.55434659209143,92.5,101.5,-8.93,75.4,97.8,107.1,-9.299999999999997,91.7,98.9,-7.200000000000002,-2.977565089094957,156.86786281563454,0,0.0,0.0,0.0,0.0,95.37023113040577,101.09140114655337,-5.721170016147596,1.566806052352407,2020-12-03,0.0,0.0,,0.0,2.5299999999999994,2.5299999999999994,0.0,0.0,2.5299999999999994,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2.5299999999999994,,0.0,2.5299999999999994,0.0,1,0.0,1,1,1,3,0.0,0.0
5.5,0,,-8.166666666666666,-9.909090909090908,116.1,0.0,116.6,0.0,Sat 12-19 12-19,A,225 (Ⅳ),Longwood,"W, 91-89",78,116.8,55.5,19.3,32.4,69.1,114.2,51.6,12.8,23.5,46.0,27.5,3.5,152.5,104.6,93.1,100.76666666666668,97.28181818181817,110.85,105.1,108.93333333333334,107.19090909090907,20201219,98.6,107.8,-9.200000000000003,92.3,103.4,-11.100000000000007,95.3,109.1,-13.8,76.2,4.328588450414898,148.64072093413625,75.54964438122335,2.4593419899825193,155.42538351453572,8.703653527476094,155.42538351453572,2.4593419899825193,155.42538351453572,8.703653527476094,146.83387770515066,90.7,103.6,-12.83,69.7,98.6,107.8,-9.200000000000003,92.3,103.4,-11.100000000000007,8.614364580423304,146.79608209034836,0,95.33035215676693,101.65435614881642,-6.324003992049484,-5.95029010630131,104.25037350893221,99.61619585077177,4.634177658160439,4.006309429142184,2020-12-19,12.839319898070656,155.3209006039013,9.617004197326267,155.3209006039013,13.8,16.33,2.5299999999999994,2.5299999999999994,13.799999999999999,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,5.633333333333335,,2.5299999999999994,8.165,2.5299999999999994,1,1.0,1,1,1,3,3.0,0.0
6.0,-5,-5.933333333333333,-7.21111111111111,-9.071074380165287,119.0,109.4,124.3,115.33333333333331,Tue 12-22 12-22,H,326 (Ⅳ),Presbyterian,"W, 94-82",75,126.2,65.8,16.1,29.0,36.7,110.1,52.2,24.2,46.2,26.9,24.5,-6.0,151.5,111.8,104.6,106.84444444444445,101.23057851239668,117.575,110.85,114.05555555555556,110.30165289256199,20201222,100.1,109.0,-8.900000000000006,87.6,109.7,-22.10000000000001,97.0,110.3,-13.32,76.6,-9.419116966611,156.28114792734326,76.38207681365576,-15.65826771818655,160.4571249152693,-16.724966782139,160.4571249152693,-15.65826771818655,160.4571249152693,-16.724966782139,152.39922813489974,90.1,109.3,-19.11,70.1,100.1,109.0,-8.900000000000006,87.6,109.7,-22.10000000000001,-16.803258312450414,152.42811093764345,0,103.21937637521313,98.63432430581328,4.58505206939985,3.269987950504341,87.34406495148781,100.932764600236,-13.58869964874819,-17.339910065372614,2020-12-22,-18.221930720463803,148.86789655721878,-17.730509702442014,148.86789655721878,8.32,24.65,7.129999999999999,16.33,17.52,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,6.10888888888889,7.386666666666668,5.633333333333335,8.216666666666665,8.165,1,1.0,1,1,1,3,3.0,3.0
10.5,4,-0.5,-3.374074074074076,-6.6399699474079625,118.5,117.86666666666667,114.2,118.36666666666667,Sat 1-09 1-09,H,140 (Ⅲ),Chattanooga,"W, 92-87",77,119.5,64.3,13.0,6.5,42.9,113.0,50.0,11.7,23.7,25.7,19.5,5.5,159.5,115.15,111.8,110.72962962962966,104.37047332832456,115.8875,117.575,114.10370370370373,111.01044327573251,20210109,102.1,111.1,-9.0,102.6,103.9,-1.3000000000000114,99.2,112.1,-12.92,75.6,4.675623084615864,157.4119260005778,73.12660028449501,1.3053906218118954,164.375690420691,-1.5943802396545337,164.375690420691,1.3053906218118954,164.375690420691,-1.5943802396545337,171.31352626785974,102.2,102.9,-0.77,68.0,102.1,111.1,-9.0,102.6,103.9,-1.3000000000000114,-0.6602919253333008,165.06989055660483,0,105.11973300000001,107.3281202,-2.20838719999999,0.810573839,103.0128218,98.95055596,4.062265839999995,1.975130117,2021-01-09,0.40236150293590356,160.297797579141,-1.2244636618229805,160.297797579141,16.92,41.57,12.969999999999999,24.65,28.6,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,9.545925925925925,12.42,6.10888888888889,10.3925,8.216666666666665,1,1.0,1,1,1,3,3.0,3.0
7.5,-4,-1.933333333333337,-3.849382716049388,-6.305429956970153,102.1,113.2,106.9,115.13333333333333,Wed 1-13 1-13,H,99 (Ⅱ),Furman,"L, 94-88",85,103.5,55.4,23.5,25.0,30.8,110.6,56.9,16.5,26.3,25.0,15.5,13.5,166.5,108.625,115.15,107.85308641975313,103.95765999590186,111.39375,115.8875,111.70246913580247,110.26308995287206,20210113,102.9,111.1,-8.199999999999989,108.3,99.3,9.0,100.3,112.2,-11.91,75.8,12.877615349196503,164.2246553417699,73.96699857752488,9.006532269738884,167.83539825827188,9.615497919948401,167.83539825827188,9.006532269738884,167.83539825827188,9.615497919948401,185.8004742325854,110.3,99.7,10.67,68.6,102.9,111.1,-8.199999999999989,108.3,99.3,9.0,10.313343094361871,179.58877340645031,0,106.79899150449869,108.77917798733641,-1.9801864828377234,0.6272553144365326,109.22826117285364,102.63464761531185,6.5936135575417865,12.360778099298756,2021-01-13,2.1244981799584366,172.50737983445683,6.473362652336476,172.50737983445683,7.91,49.480000000000004,22.50333333333333,41.57,26.976666666666674,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.060617283950613,9.976666666666663,9.545925925925925,9.896,10.3925,1,1.0,1,1,1,3,3.0,3.0
-3.5,-5,-1.933333333333337,-4.332921810699592,-6.122624510248307,120.4,113.66666666666669,125.7,115.59999999999998,Sat 1-16 1-16,A,168 (Ⅲ),VMI,"L, 110-103",83,123.8,55.5,12.0,31.8,43.8,132.2,60.9,12.0,31.4,43.5,42.0,3.5,171.0,114.5125,108.625,112.03539094650208,106.94717636028335,118.546875,111.39375,116.36831275720165,113.06980087053171,20210116,103.4,111.0,-7.599999999999994,101.0,105.6,-4.599999999999994,100.8,111.8,-10.99,77.3,8.393616636515787,171.2990030883623,77.849786628734,7.2433556477095635,175.9281673619495,3.08890977555385,175.9281673619495,7.2433556477095635,175.9281673619495,3.08890977555385,187.973022926878,100.9,107.3,-6.41,70.8,103.4,111.0,-7.599999999999994,101.0,105.6,-4.599999999999994,6.447286482065318,178.8986064997093,0,105.53971804019564,105.67913123273172,-0.13941319253608242,2.00071114936478,101.36215155733643,100.3219800692945,1.0401714880419348,5.066809480484455,2021-01-16,5.72320212188157,169.29316256320072,4.643773730432315,169.29316256320072,5.99,55.470000000000006,31.495555555555555,49.480000000000004,23.97444444444445,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,6.6570781893004085,9.056666666666663,8.060617283950613,9.245000000000001,9.896,1,1.0,1,1,1,3,3.0,3.0
-0.5,-8,-6.133333333333336,-5.6552812071330605,-6.518510962930431,109.7,110.73333333333332,118.0,116.86666666666666,Mon 1-18 1-18,A,113 (Ⅱ),UNC Greensboro,"L, 87-73",72,101.5,50.0,15.3,21.6,29.5,121.0,55.5,9.7,37.8,15.1,-5.0,13.5,165.0,112.10625,114.5125,111.25692729766806,107.44768974932272,118.2734375,118.546875,116.91220850480111,113.96620071225321,20210118,105.0,112.8,-7.799999999999998,97.0,97.0,0.0,101.7,112.8,-11.05,78.1,16.9048209603137,163.68415747516275,77.54452347083925,10.671575286511015,167.4149097934777,9.40735333405891,167.4149097934777,10.671575286511015,167.4149097934777,9.40735333405891,178.0408571228985,100.9,96.2,4.69,69.8,105.0,112.8,-7.799999999999998,97.0,97.0,0.0,10.081898896491293,170.68450214281097,0,107.91237904052382,106.79976879604072,1.1126102444830934,3.168742749981337,95.71656560590132,95.69224695628205,0.02431864961927488,-2.197654839099137,2021-01-18,3.7316866822360595,162.65077602778132,-1.9795584239178936,162.65077602778132,3.0500000000000007,58.52000000000001,39.48703703703704,55.470000000000006,19.03296296296297,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,5.39471879286694,4.916666666666664,6.6570781893004085,8.36,9.245000000000001,1,1.0,1,1,1,3,3.0,3.0
-11.5,-28,-14.1,-13.336854138088707,-10.551508969670351,84.2,104.76666666666664,112.9,118.86666666666667,Wed 1-20 1-20,H,132 (Ⅲ),Mercer,"L, 83-63",73,86.7,39.7,20.6,29.5,28.6,114.2,59.7,8.3,12.1,9.0,-29.0,8.5,175.0,98.153125,112.10625,102.23795153177869,103.2208370676277,115.58671875,118.2734375,115.57480566986744,113.77234603729806,20210120,105.4,113.5,-8.099999999999994,105.8,106.2,-0.4000000000000057,102.5,113.5,-10.97,77.6,4.397971983535513,180.29941197117057,80.02844950213371,1.349428105410837,189.22463598796264,-5.781182150979692,189.22463598796264,1.349428105410837,189.22463598796264,-5.781182150979692,199.0417562023334,105.1,104.8,0.28,72.5,105.4,113.5,-8.099999999999994,105.8,106.2,-0.4000000000000057,-0.7447187039850728,192.39424102688156,0,107.29437876221307,106.79119282335016,0.503185938862913,2.4710169992535187,104.83956700697615,101.39762212414377,3.441944882832388,1.8118706243811482,2021-01-20,-2.460852332632342,180.14264305459,-2.8162866096472357,180.14264305459,-17.03,41.49000000000001,45.83135802469137,58.52000000000001,-4.34135802469136,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.3668541380887067,-3.129999999999999,5.39471879286694,5.186249999999999,8.36,-1,1.0,-1,1,1,-1,3.0,3.0
16.5,3,-11.066666666666668,-7.624569425392474,-7.942143702457561,96.0,96.63333333333333,92.2,107.7,Wed 1-27 1-27,H,146 (Ⅲ),Wofford,"W, 77-69",76,101.2,55.7,15.8,20.5,29.5,90.7,38.4,14.5,21.7,26.1,-17.0,8.5,163.0,97.0765625,98.153125,100.15863435451915,101.90795760078629,103.893359375,115.58671875,107.78320377991163,109.85010130324386,20210127,103.9,112.8,-8.899999999999991,106.5,103.7,2.799999999999997,101.6,113.2,-11.57,77.2,8.023636111227589,162.39708977580864,72.5877667140825,4.4601195572354015,168.89795511657317,6.241135167344101,168.89795511657317,4.4601195572354015,168.89795511657317,6.241135167344101,170.8278712074902,107.2,102.3,4.91,66.1,103.9,112.8,-8.899999999999991,106.5,103.7,2.799999999999997,4.877705902715744,171.76839517397414,0,103.94781806981469,105.97456605310995,-2.026747983295266,-1.2342864400246485,102.79628548441059,100.1882551040357,2.6080303803748848,1.6092283989704108,2021-01-27,-0.8690237844902811,158.07332929827564,0.027776181893116814,158.07332929827564,14.57,56.06000000000001,44.384238683127585,41.49000000000001,11.675761316872425,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3.945430574607526,0.5033333333333321,-2.3668541380887067,6.228888888888889,5.186249999999999,1,-1.0,1,1,1,3,-1.0,3.0
-17.0,-23,-16.133333333333336,-12.916379616928316,-10.770844847465275,120.9,100.36666666666666,144.4,116.5,Sat 1-30 1-30,A,135 (Ⅱ),East Tennessee St.,"L, 112-84",74,113.1,64.4,21.5,21.2,57.7,150.8,62.3,8.1,45.7,43.5,40.5,11.0,155.5,108.98828125,97.0765625,107.0724229030128,105.36105621882513,124.1466796875,103.893359375,119.98880251994109,116.13190106629041,20210130,103.9,111.5,-7.599999999999994,99.4,96.6,2.800000000000012,102.2,112.1,-9.92,77.6,13.654917234435274,157.5922306630847,74.50924608819345,12.469260772161405,161.03694717123784,20.157818356475804,161.03694717123784,12.469260772161405,161.03694717123784,20.157818356475804,162.67444979812808,100.2,97.7,2.45,67.5,103.9,111.5,-7.599999999999994,99.4,96.6,2.800000000000012,15.051811868139275,159.3250918529737,0,103.02562725845266,103.59235385753722,-0.5667265990845607,1.6624354245205035,97.69537210747515,95.53917093193569,2.156201175539465,1.469508970688208,2021-01-30,6.368479523573143,152.06810046713437,1.9751810784090793,152.06810046713437,-13.08,42.98000000000001,48.27615912208506,56.06000000000001,-5.296159122085051,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-2.9963796169283157,-6.2133333333333365,3.945430574607526,4.298000000000001,6.228888888888889,-1,1.0,-1,1,1,-1,3.0,-1.0
