ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.0,-11,,-11.700000000000005,-11.700000000000005,93.0,0.0,104.7,0.0,Thu 12-03 12-03,H,299 (Ⅳ),North Carolina A&T,"W, 78-70",77,100.9,50.0,15.5,90.6,49.2,20.7,-18.0,-1.0,166.0,93.0,0.0,93.0,93.0,104.7,0.0,104.7,104.7,20201203,97.8,107.1,-9.299999999999997,91.7,98.9,-7.200000000000002,94.8,109.4,-14.53,77.6,-0.4585505484729566,163.40862402637185,83.22958748221906,-3.3679559939035215,165.31273705806535,-3.7903189124634338,165.31273705806535,-3.3679559939035215,165.31273705806535,-3.7903189124634338,155.79386871092422,92.5,101.5,-8.93,75.4,97.8,107.1,-9.299999999999997,91.7,98.9,-7.200000000000002,-3.992426650032283,155.95000085697748,0,0.0,0.0,0.0,0.0,95.37023113040577,101.09140114655337,-5.721170016147596,1.566806052352407,2020-12-03,0.0,0.0,,0.0,3.5299999999999994,3.5299999999999994,0.0,0.0,3.5299999999999994,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2.8299999999999947,,0.0,3.5299999999999994,0.0,1,0.0,1,1,1,3,0.0,0.0
5.5,-1,,-8.133333333333336,-9.754545454545458,116.2,0.0,117.2,0.0,Sat 12-19 12-19,A,228 (Ⅳ),Longwood,"W, 91-89",78,116.8,55.5,19.3,114.2,51.6,12.8,27.5,3.5,152.5,104.6,93.0,100.73333333333336,97.2181818181818,110.95,104.7,108.86666666666667,106.97272727272728,20201219,98.6,107.8,-9.200000000000003,92.3,103.4,-11.100000000000007,95.3,109.1,-13.8,76.2,4.328588450414898,148.64072093413625,75.54964438122335,2.4593419899825193,155.42538351453572,8.552158609018077,155.42538351453572,2.4593419899825193,155.42538351453572,8.552158609018077,146.43682126100592,90.7,103.6,-12.83,69.7,98.6,107.8,-9.200000000000003,92.3,103.4,-11.100000000000007,8.728716290153784,146.48944647607993,0,95.33035215676693,101.65435614881642,-6.324003992049484,-5.95029010630131,104.25037350893221,99.61619585077177,4.634177658160439,4.006309429142184,2020-12-19,12.839319898070656,155.3209006039013,9.617004197326267,155.3209006039013,12.8,16.33,3.5299999999999994,3.5299999999999994,12.799999999999999,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,5.666666666666664,,2.8299999999999947,8.165,3.5299999999999994,1,1.0,1,1,1,3,3.0,0.0
6.0,-5,-6.033333333333331,-7.222222222222222,-8.962809917355369,119.2,109.46666666666664,124.6,115.5,Tue 12-22 12-22,H,325 (Ⅳ),Presbyterian,"W, 94-82",75,126.2,65.8,16.1,110.1,52.2,24.2,24.5,-6.0,151.5,111.9,104.6,106.88888888888893,101.21487603305785,117.775,110.95,114.11111111111113,110.17768595041322,20201222,100.1,109.0,-8.900000000000006,87.6,109.7,-22.10000000000001,97.0,110.3,-13.32,76.6,-9.419116966611,156.28114792734326,76.38207681365576,-15.65826771818655,160.4571249152693,-16.910233864846305,160.4571249152693,-15.65826771818655,160.4571249152693,-16.910233864846305,152.7217958469242,90.1,109.3,-19.11,70.1,100.1,109.0,-8.900000000000006,87.6,109.7,-22.10000000000001,-16.64284462051431,152.38119032304763,0,103.21937637521313,98.63432430581328,4.58505206939985,3.269987950504341,87.34406495148781,100.932764600236,-13.58869964874819,-17.339910065372614,2020-12-22,-18.221930720463803,148.86789655721878,-17.730509702442014,148.86789655721878,8.32,24.65,7.796666666666665,16.33,16.85333333333333,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,6.097777777777778,7.286666666666669,5.666666666666664,8.216666666666665,8.165,1,1.0,1,1,1,3,3.0,3.0
10.5,4,-0.7999999999999972,-3.4814814814814827,-6.605935386927121,118.1,117.83333333333331,114.1,118.63333333333334,Sat 1-09 1-09,H,143 (Ⅲ),Chattanooga,"W, 92-87",77,119.5,64.3,13.0,113.0,50.0,11.7,19.5,5.5,159.5,115.0,111.9,110.62592592592594,104.28489857250185,115.9375,117.775,114.10740740740742,110.890833959429,20210109,102.1,111.1,-9.0,102.6,103.9,-1.3000000000000114,99.2,112.1,-12.92,75.6,4.675623084615864,157.4119260005778,73.12660028449501,1.3053906218118954,164.375690420691,-1.4231993445096782,164.375690420691,1.3053906218118954,164.375690420691,-1.4231993445096782,171.5653772774664,102.2,102.9,-0.77,68.0,102.1,111.1,-9.0,102.6,103.9,-1.3000000000000114,-0.7932557721431914,165.04463023175052,0,105.11973300000001,107.3281202,-2.20838719999999,0.810573839,103.0128218,98.95055596,4.062265839999995,1.975130117,2021-01-09,0.40236150293590356,160.297797579141,-1.2244636618229805,160.297797579141,16.92,41.57,13.414444444444442,24.65,28.15555555555556,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,9.438518518518517,12.120000000000003,6.097777777777778,10.3925,8.216666666666665,1,1.0,1,1,1,3,3.0,3.0
7.5,-5,-2.13333333333333,-3.9876543209876547,-6.3139471347585525,102.1,113.13333333333334,107.1,115.26666666666668,Wed 1-13 1-13,H,94 (Ⅱ),Furman,"L, 94-88",85,103.5,55.4,23.5,110.6,56.9,16.5,15.5,13.5,166.5,108.55,115.0,107.78395061728395,103.88764428659243,111.51875,115.9375,111.77160493827162,110.201591421351,20210113,102.9,111.1,-8.199999999999989,108.3,99.3,9.0,100.3,112.2,-11.91,75.8,12.877615349196503,164.2246553417699,73.96699857752488,9.006532269738884,167.83539825827188,9.907840829993074,167.83539825827188,9.006532269738884,167.83539825827188,9.907840829993074,186.5126001128757,110.3,99.7,10.67,68.6,102.9,111.1,-8.199999999999989,108.3,99.3,9.0,10.203870757452014,179.3662286934453,0,106.79899150449869,108.77917798733641,-1.9801864828377234,0.6272553144365326,109.22826117285364,102.63464761531185,6.5936135575417865,12.360778099298756,2021-01-13,2.1244981799584366,172.50737983445683,6.473362652336476,172.50737983445683,6.91,48.480000000000004,22.799629629629628,41.57,25.680370370370376,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,7.922345679012345,9.77666666666667,9.438518518518517,9.696000000000002,10.3925,1,1.0,1,1,1,3,3.0,3.0
-3.5,-5,-2.1666666666666665,-4.491769547325103,-6.165956746620632,119.9,113.36666666666667,125.4,115.53333333333336,Sat 1-16 1-16,A,167 (Ⅲ),VMI,"L, 110-103",83,123.8,55.5,12.0,132.2,60.9,12.0,42.0,3.5,171.0,114.225,108.55,111.82263374485599,106.79898168903016,118.459375,111.51875,116.31440329218107,112.9649384356508,20210116,103.4,111.0,-7.599999999999994,101.0,105.6,-4.599999999999994,100.8,111.8,-10.99,77.3,8.393616636515787,171.2990030883623,77.849786628734,7.2433556477095635,175.9281673619495,3.427327330248723,175.9281673619495,7.2433556477095635,175.9281673619495,3.427327330248723,187.9519351168279,100.9,107.3,-6.41,70.8,103.4,111.0,-7.599999999999994,101.0,105.6,-4.599999999999994,6.4608351968052515,179.0401711912281,0,105.53971804019564,105.67913123273172,-0.13941319253608242,2.00071114936478,101.36215155733643,100.3219800692945,1.0401714880419348,5.066809480484455,2021-01-16,5.72320212188157,169.29316256320072,4.643773730432315,169.29316256320072,5.99,54.470000000000006,31.359753086419754,48.480000000000004,23.11024691358025,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,6.498230452674897,8.823333333333334,7.922345679012345,9.078333333333333,9.696000000000002,1,1.0,1,1,1,3,3.0,3.0
-0.5,-8,-6.3000000000000025,-5.794513031550071,-6.572146429053245,108.8,110.2666666666667,117.2,116.56666666666668,Mon 1-18 1-18,A,114 (Ⅱ),UNC Greensboro,"L, 87-73",72,101.5,50.0,15.3,121.0,55.5,9.7,-5.0,13.5,165.0,111.5125,114.225,110.8150891632373,107.16280320011559,117.8296875,118.459375,116.60960219478741,113.73494962916884,20210118,105.0,112.8,-7.799999999999998,97.0,97.0,0.0,101.7,112.8,-11.05,78.1,16.9048209603137,163.68415747516275,77.54452347083925,10.671575286511015,167.4149097934777,9.800802641174055,167.4149097934777,10.671575286511015,167.4149097934777,9.800802641174055,178.00893809626893,100.9,96.2,4.69,69.8,105.0,112.8,-7.799999999999998,97.0,97.0,0.0,9.844901648534547,170.42755377363093,0,110.56391881704002,107.86718254631941,2.6967362707206064,4.554196595734298,95.71227412261496,95.72202938449978,-0.009755261884819788,-2.286468571383885,2021-01-18,2.581620331554049,165.45622292490458,-3.108695564432608,165.45622292490458,3.0500000000000007,57.52000000000001,39.063168724279834,54.470000000000006,18.456831275720177,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,5.2554869684499295,4.749999999999998,6.498230452674897,8.217142857142857,9.078333333333333,1,1.0,1,1,1,3,3.0,3.0
-11.5,-28,-14.133333333333335,-13.363008687700047,-10.55902889649811,83.7,104.13333333333335,112.2,118.2666666666667,Wed 1-20 1-20,H,133 (Ⅲ),Mercer,"L, 83-63",73,86.7,39.7,20.6,114.2,59.7,8.3,-29.0,8.5,175.0,97.60625,111.5125,101.7767261088249,102.89683898191272,115.01484375,117.8296875,115.13973479652495,113.45586787841087,20210120,105.4,113.5,-8.099999999999994,105.8,106.2,-0.4000000000000057,102.5,113.5,-10.97,77.6,4.397971983535513,180.29941197117057,80.02844950213371,1.349428105410837,189.22463598796264,-5.781673162320423,189.22463598796264,1.349428105410837,189.22463598796264,-5.781673162320423,198.84342133181278,105.1,104.8,0.28,72.5,105.4,113.5,-8.099999999999994,105.8,106.2,-0.4000000000000057,-0.4210963016595376,192.20309058335167,0,110.56146015817006,107.87392947031296,2.6875306878571052,4.618763570010419,104.72416425146,101.20532642254587,3.5188378289141298,2.062725309996862,2021-01-20,-4.260583043891671,183.54629015650195,-4.361213661590497,183.54629015650195,-17.03,40.49000000000001,45.21544581618656,57.52000000000001,-4.72544581618655,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.3930086877000463,-3.163333333333334,5.2554869684499295,5.061249999999999,8.217142857142857,-1,1.0,-1,1,1,-1,3.0,3.0
16.5,4,-10.966666666666667,-7.575339125133368,-7.9119327334984515,96.1,96.20000000000003,92.1,107.1666666666667,Wed 1-27 1-27,H,138 (Ⅲ),Wofford,"W, 77-69",76,101.2,55.7,15.8,90.7,38.4,14.5,-17.0,8.5,163.0,96.853125,97.60625,99.88448407254994,101.6610500761104,103.557421875,115.01484375,107.45982319768329,109.57298280960887,20210127,103.9,112.8,-8.899999999999991,106.5,103.7,2.799999999999997,101.6,113.2,-11.57,77.2,8.023636111227589,162.39708977580864,72.5877667140825,4.4601195572354015,168.89795511657317,6.665465757996979,168.89795511657317,4.4601195572354015,168.89795511657317,6.665465757996979,170.27656166901025,107.2,102.3,4.91,66.1,103.9,112.8,-8.899999999999991,106.5,103.7,2.799999999999997,4.960314332390867,171.07832358471657,0,106.00953987356412,105.86280976551056,0.14673010805356057,-1.682281607658391,101.16828817222265,99.37488419885618,1.7934039733664662,-0.5138354794876933,2021-01-27,-3.113703133381165,157.6651893786564,-1.1619909454262256,157.6651893786564,15.57,56.06000000000001,43.64029721079105,40.49000000000001,12.419702789208962,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,3.994660874866632,0.6033333333333335,-2.3930086877000463,6.228888888888889,5.061249999999999,1,-1.0,1,1,1,3,-1.0,3.0
-17.0,-23,-15.866666666666667,-12.750226083422248,-10.673399509226007,120.7,100.1666666666667,143.8,116.03333333333336,Sat 1-30 1-30,A,132 (Ⅱ),East Tennessee St.,"L, 112-84",74,113.1,64.4,21.5,150.8,62.3,8.1,40.5,11.0,155.5,108.7765625,96.853125,106.82298938169997,105.12267733499942,123.6787109375,103.557421875,119.57321546512222,115.79607684422544,20210130,103.9,111.5,-7.599999999999994,99.4,96.6,2.800000000000012,102.2,112.1,-9.92,77.6,13.654917234435274,157.5922306630847,74.50924608819345,12.469260772161405,161.03694717123784,20.149435903956547,161.03694717123784,12.469260772161405,161.03694717123784,20.149435903956547,161.73067044027235,100.2,97.7,2.45,67.5,103.9,111.5,-7.599999999999994,99.4,96.6,2.800000000000012,14.383403153892338,159.02086809364877,0,105.49206871536158,103.29344190298407,2.198626812377512,1.1833670595009895,96.67849644213742,99.39981343362024,-2.721316991482823,-2.202573828131584,2021-01-30,0.5594301451542236,155.77563647296807,-0.44721178380891047,155.77563647296807,-13.08,42.98000000000001,47.78019814052737,56.06000000000001,-4.800198140527357,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-2.8302260834222484,-5.946666666666667,3.994660874866632,4.298000000000001,6.228888888888889,-1,1.0,-1,1,1,-1,3.0,-1.0
