ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
1.5,13,,13.900000000000004,13.900000000000004,98.9,0.0,85.0,0.0,Wed 11-25 11-25,H,216 (Ⅳ),College of Charleston,"W, 79-60",73,108.1,42.3,12.3,82.1,46.7,20.5,-6.5,-17.5,145.5,98.9,0.0,98.9,98.9,85.0,0.0,85.0,85.0,20201125,112.3,93.8,18.5,100.5,101.5,-1.0,107.8,88.1,19.73,74.1,-19.28295040971038,140.5002739340419,73.46756756756756,-19.18638045103333,156.82712594132516,-16.50648463495088,156.82712594132516,-19.18638045103333,156.82712594132516,-16.50648463495088,130.67968085370035,96.8,98.6,-1.75,69.7,112.3,93.8,18.5,100.5,101.5,-1.0,-16.50648463495088,130.67968085370035,0,101.0616222,98.744462,2.3171602000000036,4.804521229,98.744462,101.0616222,-2.3171602000000036,0.170200865,2020-11-25,-7.674888054812811,150.0400124502085,-5.512981639031054,150.0400124502085,-6.73,-6.73,0.0,0.0,-6.73,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-5.8299999999999965,,0.0,-6.73,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
13.5,20,,16.13333333333334,15.118181818181824,98.4,0.0,77.8,0.0,Mon 11-30 11-30,N,163 (Ⅲ),UNLV,"W, 78-51",72,108.1,47.5,22.2,70.7,35.5,23.6,-28.0,-13.5,157.0,98.65,98.9,98.73333333333336,98.80909090909093,81.4,85.0,82.6,83.69090909090909,20201130,109.9,91.4,18.5,103.7,100.6,3.1000000000000085,109.2,89.4,19.8,74.6,-13.716001202522236,154.20601050168784,77.0406827880512,-12.408679370713998,161.49560848276397,-33.89958688945035,161.49560848276397,-12.408679370713998,161.49560848276397,-33.89958688945035,162.91398403600766,102.5,100.3,2.29,72.6,109.9,91.4,18.5,103.7,100.6,3.1000000000000085,-33.89958688945035,162.91398403600766,0,100.52953544332178,96.01482775798,4.514707685341776,5.094208109984689,99.04435329109087,110.92220713816694,-11.877853847076068,-20.131686755766534,2020-11-30,-12.907865972383888,162.4910057531658,-19.434201643970702,162.4910057531658,0.1999999999999993,-6.530000000000001,-6.73,-6.73,0.1999999999999993,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,-3.6666666666666607,,-5.8299999999999965,-3.2650000000000006,-6.73,-1,-1.0,1,-1,-1,-1,-3.0,0.0
0.0,12,15.533333333333335,14.788888888888893,14.569421487603307,101.0,99.43333333333334,88.9,83.9,Tue 12-01 12-01,N,73 (Ⅱ),Stanford,"W, 67-63",71,94.5,50.0,33.9,88.9,44.1,18.3,-14.0,-4.0,144.0,99.825,98.65,99.48888888888894,99.20743801652893,85.15,81.4,84.7,84.63801652892563,20201201,109.9,91.4,18.5,107.2,90.2,17.0,109.2,89.4,19.8,74.6,-1.158139935882474,146.17124221736267,77.0406827880512,-0.9036591494872965,155.02245182848208,14.503878557537211,155.02245182848208,-0.9036591494872965,155.02245182848208,14.503878557537211,125.97237840482026,105.8,88.0,17.78,72.6,109.9,91.4,18.5,107.2,90.2,17.0,14.468205501795717,125.93229862202331,0,96.27291067587556,90.87366304059714,5.399247635278428,4.368070218712572,99.62512510741837,94.26341582514507,5.361709282273296,-2.577548692063852,2020-12-01,-0.1707700483212875,142.57455460330516,-5.350952232718157,142.57455460330516,-7.800000000000001,-14.330000000000002,-6.663333333333334,-6.530000000000001,-7.666666666666668,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-5.0111111111111075,-4.266666666666666,-3.6666666666666607,-4.776666666666667,-3.2650000000000006,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-1.0,12,14.966666666666665,13.925925925925926,14.13861758076634,105.1,101.5,92.9,86.53333333333335,Wed 12-02 12-02,N,22 (I-A),Texas,"L, 69-67",68,97.9,42.2,20.5,100.8,49.2,16.1,-1.5,1.0,137.5,102.4625,99.825,101.35925925925928,100.27881292261455,89.025,85.15,87.43333333333334,86.14019534184824,20201202,108.7,89.9,18.8,114.1,90.1,24.0,108.9,88.1,20.78,74.0,0.8537967007069938,141.1382120974077,73.89473684210526,3.5018813301911536,151.4229134328358,6.9737283731029045,151.4229134328358,3.5018813301911536,151.4229134328358,6.9737283731029045,133.26087264772977,109.6,87.6,22.07,70.2,108.7,89.9,18.8,114.1,90.1,24.0,7.419452918648861,133.20414270240377,0,94.11189464307337,91.65460331782587,2.457291325247496,2.5807439142128543,101.6741542567132,95.17522947893652,6.498924777776679,5.695547899157817,2020-12-02,2.7320829530967075,138.01533748261323,2.3016762078224815,138.01533748261323,-8.780000000000001,-23.110000000000003,-9.218888888888891,-14.330000000000002,-13.891111111111112,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-6.8540740740740755,-5.813333333333336,-5.0111111111111075,-5.7775,-4.776666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-9.0,12,12.233333333333327,13.417283950617286,13.82250529335428,108.9,105.0,96.5,92.76666666666668,Tue 12-08 12-08,A,5 (I-A),Iowa,"L, 93-80",79,101.8,52.3,22.9,118.4,55.9,14.0,17.0,4.0,156.0,105.68125,102.4625,103.87283950617285,101.84630148213918,92.7625,89.025,90.45555555555555,88.0237961887849,20201208,107.8,89.1,18.700000000000006,115.7,96.8,18.900000000000006,108.6,87.7,20.98,72.9,4.0196111402919,155.74860453600843,77.15163584637271,3.580605395913423,163.3787663523687,3.688648565933715,163.3787663523687,3.580605395913423,163.3787663523687,3.688648565933715,158.44072584645502,115.4,93.6,21.76,74.4,107.8,89.1,18.700000000000006,115.7,96.8,18.900000000000006,4.0317149224245155,158.38822702574916,0,101.13859216301864,90.41161585743991,10.72697630557873,12.738042724593608,111.78029755156523,99.51655699425966,12.263740557305567,16.26164621065023,2020-12-08,4.77331296791084,158.90428061225487,5.191995815585514,158.90428061225487,-8.98,-32.09,-13.849259259259263,-23.110000000000003,-18.24074074074074,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-7.562716049382715,-8.746666666666673,-6.8540740740740755,-6.417999999999999,-5.7775,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-18.5,-15,3.1666666666666665,3.9115226337448608,8.563867967289864,91.4,101.8,106.5,98.63333333333333,Sat 12-12 12-12,H,339 (Ⅳ),North Carolina Central,"W, 73-67",71,102.4,48.0,25.3,94.0,51.7,21.0,-2.5,-24.5,142.5,98.540625,105.68125,99.71522633744858,99.94697393993206,99.63125,92.7625,95.80370370370373,91.38310597264221,20201212,107.4,89.8,17.600000000000012,95.1,104.7,-9.600000000000009,108.9,88.7,20.27,73.0,-25.393814553141148,141.52618952470502,72.37695590327169,-24.1211011745497,147.01010309746286,-17.972493847525488,147.01010309746286,-24.1211011745497,147.01010309746286,-17.972493847525488,145.8986704723307,93.5,103.5,-9.96,69.7,107.4,89.8,17.600000000000012,95.1,104.7,-9.600000000000009,-18.037997528602638,145.9389319465396,0,99.499689014387,92.75233277956774,6.747356234819264,8.608085514906596,106.85990980829435,101.5713371110146,5.288572697279747,2.5214556511340094,2020-12-12,-5.590096142912472,148.21514555618802,-6.5446453012174,148.21514555618802,-35.269999999999996,-67.36,-19.92950617283951,-32.09,-47.43049382716049,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-16.358477366255137,-17.10333333333333,-7.562716049382715,-11.226666666666667,-6.417999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
10.0,22,6.566666666666667,10.07434842249657,11.079528336873524,111.6,103.96666666666664,89.2,97.39999999999998,Sat 12-19 12-19,N,41 (Ⅱ),Kentucky,"W, 75-63",70,107.1,46.7,15.7,90.0,42.5,22.9,-2.0,-2.0,140.0,105.0703125,98.540625,103.67681755829906,102.0657059508535,94.415625,99.63125,93.6024691358025,90.98617761397999,20201219,106.5,90.7,15.799999999999995,105.2,90.9,14.299999999999995,108.4,89.4,19.02,72.3,-1.3720384144710351,139.01229283964247,72.71137980085348,-1.0348827046842644,142.89937821971225,2.0431989318673502,142.89937821971225,-1.0348827046842644,142.89937821971225,2.0431989318673502,130.82519570260652,106.4,89.5,16.92,70.7,106.5,90.7,15.799999999999995,105.2,90.9,14.299999999999995,1.2576287730406572,129.51467839381996,0,98.39801973947641,93.03826192631945,5.3597578131569605,4.476830863410427,92.58096048799459,91.84866693772594,0.7322935502686505,2.4662297931410277,2020-12-19,-3.1531569202697938,131.2191913640643,-1.4619357804836142,131.2191913640643,2.9800000000000004,-64.38,-35.73967078189301,-67.36,-28.640329218106984,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-8.94565157750343,-12.453333333333333,-16.358477366255137,-9.197142857142858,-11.226666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,5,4.133333333333336,8.416232281664382,9.992341366532882,101.7,101.56666666666663,96.6,97.43333333333332,Tue 12-22 12-22,A,55 (I),North Carolina St.,"L, 79-76",77,99.0,45.7,23.4,102.9,53.1,18.2,9.0,-2.0,146.0,103.38515625,105.0703125,103.0178783721994,101.99921395978922,95.5078125,94.415625,94.601646090535,92.00687259325632,20201222,106.8,91.0,15.799999999999995,107.5,91.6,15.900000000000004,109.2,89.4,19.78,71.8,1.7993129678374515,144.82594748678122,74.14907539118065,4.148045212609659,148.2762989082472,12.195164854707308,148.2762989082472,4.148045212609659,148.2762989082472,12.195164854707308,140.39747879561708,108.1,91.3,16.75,72.6,106.8,91.0,15.799999999999995,107.5,91.6,15.900000000000004,9.92878647200666,136.57576386083008,0,99.03096736437237,95.02137372765196,4.00959363672041,1.8461106037046373,104.5603085920784,89.99460012062413,14.565708471454272,23.726279051138917,2020-12-22,11.753086690968345,143.0546422223755,18.565580375541373,143.0546422223755,-14.780000000000001,-79.16,-45.28644718792867,-64.38,-33.873552812071324,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-11.36376771833562,-15.646666666666665,-8.94565157750343,-9.895,-9.197142857142858,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,17,15.0,11.444154854442925,11.35737020898145,107.0,106.76666666666664,89.5,91.76666666666664,Wed 12-30 12-30,A,32 (I-A),Georgia Tech,"L, 72-67",70,95.5,51.8,25.7,102.7,62.7,18.5,-3.0,-4.0,142.0,105.192578125,103.38515625,104.34525224813294,102.90844778528208,92.50390625,95.5078125,92.90109739369,91.55107757630064,20201230,106.9,91.9,15.0,107.7,96.9,10.799999999999995,109.7,90.2,19.5,72.1,-2.766481144056314,141.19060989590736,69.63854907539118,0.756334623716441,144.3271038872752,7.333466730208963,144.3271038872752,0.756334623716441,144.3271038872752,7.333466730208963,148.52650056804606,107.7,97.4,10.31,67.9,106.9,91.9,15.0,107.7,96.9,10.799999999999995,0.7063840245510647,142.71534815529984,0,99.50950916176491,96.22613306910357,3.2833760926613422,1.2143747367772542,107.5182055298929,104.42258721309518,3.0956183167977116,-1.1244951423132354,2020-12-30,3.8182333111274858,147.83848926533364,0.3220005973879836,147.83848926533364,-2.5,-81.66,-56.577631458619116,-79.16,-25.08236854138088,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-8.055845145557075,-4.5,-11.36376771833562,-9.073333333333334,-9.895,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,7,10.033333333333337,10.129436569628618,10.656030170984822,101.0,103.2333333333333,93.5,93.2,Sat 1-02 1-02,H,76 (Ⅲ),Notre Dame,"W, 66-65",64,103.5,40.6,12.5,102.0,57.3,15.7,-15.0,-10.0,146.0,103.0962890625,105.192578125,103.23016816542194,102.56145727886715,93.001953125,92.50390625,93.10073159579336,91.9054271078823,20210102,106.5,92.2,14.299999999999995,113.2,102.9,10.299999999999997,109.2,90.5,18.7,72.3,-12.117455298576672,147.34781914015701,69.8317211948791,-8.012254522810139,153.06013418857194,-2.873692633492489,153.06013418857194,-8.012254522810139,153.06013418857194,-2.873692633492489,150.8694777732807,110.6,102.2,8.4,67.9,106.5,92.2,14.299999999999995,113.2,102.9,10.299999999999997,-5.53208115382216,145.65401078631044,0,97.69689536821673,96.59516272363436,1.1017326445823699,0.6351219107424569,110.05526200288341,105.34218265396251,4.7130793489209,3.0959267071498244,2021-01-02,-1.7622662363940265,149.5029916710552,-0.2733422254380997,149.5029916710552,-11.7,-93.36,-64.93842097241276,-81.66,-28.421579027587242,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-8.570563430371381,-8.666666666666663,-8.055845145557075,-9.335999999999999,-9.073333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
