ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.0,-12,,-12.5,-12.5,93.0,0.0,105.5,0.0,Wed 12-02 12-02,H,284 (Ⅳ),North Dakota,"W, 74-73",73,100.9,46.6,19.1,99.5,54.6,24.5,0.0,3.0,147.0,93.0,0.0,93.0,93.0,105.5,0.0,105.5,105.5,20201202,75.4,109.8,-34.39999999999999,93.8,105.7,-11.900000000000004,93.2,106.1,-12.83,72.3,-0.4423564321539146,147.12405476751053,74.04836415362732,13.759714396017344,137.7752386830427,-5.963563006196225,137.7752386830427,13.759714396017344,137.7752386830427,-5.963563006196225,150.3043482809446,96.5,104.5,-8.01,72.0,75.4,109.8,-34.39999999999999,93.8,105.7,-11.900000000000004,-5.963563006196225,150.3043482809446,0,0.0,0.0,0.0,0.0,101.21205247254555,101.7628402406771,-0.5507877681315421,1.938054563003744,2020-12-02,0.0,0.0,,0.0,0.8300000000000001,0.8300000000000001,0.0,0.0,0.8300000000000001,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.33000000000000007,,0.0,0.8300000000000001,0.0,1,0.0,1,1,1,3,0.0,0.0
5.0,-8,,-11.266666666666666,-11.827272727272724,86.7,0.0,95.5,0.0,Sat 12-12 12-12,A,335 (Ⅳ),Denver,"W, 73-70",78,93.9,50.8,18.0,90.1,51.0,28.3,-5.5,2.0,148.5,89.85,93.0,90.9,91.85454545454544,100.5,105.5,102.16666666666669,103.68181818181816,20201212,77.0,109.5,-32.5,91.1,106.4,-15.300000000000011,93.3,105.9,-12.52,72.4,4.07275683147563,147.7535283066254,74.4597439544808,17.43518311999449,138.6296956659041,-7.963620854828636,138.6296956659041,17.43518311999449,138.6296956659041,-7.963620854828636,147.96509072836213,94.1,106.9,-12.8,72.3,77.0,109.5,-32.5,91.1,106.4,-15.300000000000011,-8.020791971659925,147.95896390847852,0,94.86001865488964,101.8512482971055,-6.991229642215856,-2.1227972418606926,94.52977118244274,107.78755365737341,-13.257782474930664,-8.450093299613282,2020-12-12,-0.3118902588799415,150.94056184203163,-2.73663127427983,150.94056184203163,4.52,5.35,0.8300000000000001,0.8300000000000001,4.52,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1.2533333333333339,,0.33000000000000007,2.6750000000000007,0.8300000000000001,1,1.0,1,1,1,3,3.0,0.0
1.0,-5,-9.033333333333333,-9.444444444444443,-10.731404958677684,102.2,93.96666666666664,108.0,103.0,Thu 12-17 12-17,A,182 (Ⅲ),Southern Utah,"L, 85-78",74,104.7,53.4,16.1,114.1,50.7,14.8,16.0,8.0,147.0,96.025,89.85,94.66666666666669,93.73553719008262,104.25,100.5,104.11111111111113,104.46694214876032,20201217,91.3,107.8,-16.5,100.6,101.8,-1.2000000000000028,93.4,105.4,-12.06,73.1,11.754885490451045,148.13906641051412,74.1398293029872,16.019944535255533,152.93405784629005,14.596312769978091,152.93405784629005,16.019944535255533,152.93405784629005,14.596312769978091,149.33464003571117,100.0,101.8,-1.76,71.3,91.3,107.8,-16.5,100.6,101.8,-1.2000000000000028,14.556969234236819,149.2090307357175,0,95.02825208031372,98.81828193925205,-3.7900298589383254,-2.723233574239886,108.20168648762687,105.12382724177469,3.0778592458521814,3.8814274499962527,2020-12-17,9.711093412588198,156.86898863333727,6.984621191368021,156.86898863333727,7.0600000000000005,12.41,2.336666666666667,5.35,10.073333333333334,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,2.6155555555555576,3.0266666666666673,1.2533333333333339,4.136666666666667,2.6750000000000007,1,1.0,1,1,1,3,3.0,3.0
-7.5,-5,-6.6999999999999975,-8.12962962962963,-9.780240420736286,101.1,96.66666666666669,106.6,103.36666666666667,Tue 12-29 12-29,A,1 (I-A),Gonzaga,"L, 112-67",81,82.3,46.4,24.6,137.5,65.8,8.6,13.5,37.5,165.5,98.5625,96.025,96.81111111111113,95.0745304282494,105.425,104.25,104.94074074074075,104.85477084898571,20201229,93.2,108.7,-15.5,122.2,91.8,30.40000000000001,94.8,106.8,-12.02,72.6,39.36973508180404,171.06976459791292,79.51920341394025,43.31302460463485,178.25165087317822,38.75382328788832,178.25165087317822,43.31302460463485,178.25165087317822,38.75382328788832,173.25482130969914,121.1,90.3,30.84,77.0,93.2,108.7,-15.5,122.2,91.8,30.40000000000001,38.54556417602321,172.44982075849586,0,97.23736588965471,98.91576077580912,-1.6783948861544076,-2.8792062579580517,115.49897560481094,93.41350247557207,22.085473129238864,14.508816283774388,2020-12-29,23.65328507799785,166.91182892825827,16.18282353574979,166.91182892825827,7.02,19.43,5.694444444444445,12.41,13.735555555555555,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,3.89037037037037,5.320000000000002,2.6155555555555576,4.857500000000002,4.136666666666667,1,1.0,1,1,1,3,3.0,3.0
-6.5,-23,-11.466666666666665,-13.119753086419752,-12.202014889693325,93.4,98.9,116.5,110.36666666666667,Wed 1-13 1-13,H,275 (Ⅳ),New Mexico,"L, 72-63",67,93.4,39.4,10.4,106.7,43.8,14.8,-12.5,2.5,147.5,95.98125,98.5625,95.6740740740741,94.77007035038588,110.9625,105.425,108.79382716049385,106.97208524007921,20210113,94.1,109.8,-15.700000000000005,94.5,105.3,-10.799999999999995,95.6,108.1,-12.51,71.7,-1.4969825888234993,143.2295303984749,69.86415362731152,-0.7187390389825197,144.98481777689176,-12.011715238161996,144.98481777689176,-0.7187390389825197,144.98481777689176,-12.011715238161996,134.93490457978888,97.0,105.9,-8.92,68.5,94.1,109.8,-15.700000000000005,94.5,105.3,-10.799999999999995,-8.188166111531714,135.83160809103322,0,97.7490894354645,103.02619644120531,-5.277107005740817,-4.3774901918459905,92.3734262615653,106.02370391066795,-13.650277649102648,-14.757405082389953,2021-01-13,-10.037102785716968,142.35689129868996,-9.020877930247096,142.35689129868996,-10.49,8.94,10.272962962962964,19.43,-1.3329629629629647,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.6097530864197527,1.0433333333333348,3.89037037037037,1.788000000000002,4.857500000000002,-1,1.0,-1,1,1,-1,3.0,3.0
-26.5,-45,-24.766666666666666,-23.9798353909465,-18.292557637021808,65.3,86.60000000000002,111.0,111.36666666666667,Fri 1-15 1-15,A,257 (Ⅳ),UT Rio Grande Valley,"L, 82-49",78,62.5,35.6,37.0,104.7,50.7,21.7,-16.0,6.5,147.0,80.640625,95.98125,85.54938271604941,89.4118757412248,110.98125,110.9625,109.52921810699593,107.70443337824663,20210115,94.1,110.0,-15.900000000000004,94.3,102.4,-8.100000000000009,95.1,108.4,-13.31,71.4,9.10415140452757,143.7526991323524,72.3140825035562,9.59466533635323,148.13571192607503,6.245039678763472,148.13571192607503,9.59466533635323,148.13571192607503,6.245039678763472,137.7964527911678,95.3,101.2,-5.98,71.2,94.1,110.0,-15.900000000000004,94.3,102.4,-8.100000000000009,5.263289223116557,137.03809508992308,0,93.62378332501258,104.4591390038429,-10.835355678830325,-11.404085249111528,91.52949262301594,98.64987561136006,-7.120382988344119,-4.910146657175156,2021-01-15,6.296354923716066,139.08826351592592,6.555661601515247,139.08826351592592,-31.689999999999998,-22.75,9.828641975308642,8.94,-32.57864197530864,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-10.669835390946501,-11.456666666666665,-0.6097530864197527,-3.791666666666666,1.788000000000002,-1,-1.0,-1,-1,1,-3,-1.0,3.0
2.0,-11,-26.66666666666667,-19.719890260631004,-17.003001703017844,93.8,84.16666666666667,105.0,110.83333333333331,Sat 1-16 1-16,A,257 (Ⅳ),UT Rio Grande Valley,"L, 72-65",72,90.1,47.3,24.9,99.8,49.2,18.0,-6.5,9.0,143.5,87.2203125,80.640625,88.2995884773663,90.20971651554756,107.990625,110.98125,108.01947873799729,107.21271821856541,20210116,94.1,110.1,-16.0,94.3,102.4,-8.100000000000009,95.2,108.6,-13.32,71.3,9.107792121361399,144.0313833612546,72.31422475106685,9.666379465143606,148.2076912417363,11.36885479989349,148.2076912417363,9.666379465143606,148.2076912417363,11.36885479989349,130.36543749979376,95.3,101.3,-6.0,71.3,94.1,110.1,-16.0,94.3,102.4,-8.100000000000009,12.347650002076259,132.731937946847,0,89.94844392613882,103.66840756621923,-13.719963640080408,-10.865043681609588,91.08042532787064,95.04985731376516,-3.9694319858945164,1.5698093295343805,2021-01-16,10.326496309952674,133.24997417856787,10.922860973726358,133.24997417856787,2.3200000000000003,-20.43,-1.0309053497942378,-22.75,-19.39909465020576,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-6.399890260631004,-13.346666666666671,-10.669835390946501,-2.918571428571429,-3.791666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
9.0,0,-18.733333333333334,-12.913260173754002,-13.784274120650963,104.5,87.86666666666667,103.8,106.6,Fri 1-22 1-22,H,127 (Ⅲ),Grand Canyon,"L, 77-74",74,100.3,51.6,14.9,104.3,50.0,23.0,9.0,12.0,142.0,95.86015625,87.2203125,93.69972565157751,92.8079498763571,105.8953125,107.990625,106.61298582533152,106.59222399700806,20210122,92.5,109.7,-17.200000000000006,103.9,102.8,1.1000000000000083,94.0,108.7,-14.77,71.9,7.511071461009976,136.91132641462542,66.47937411095307,8.883982315662934,142.12393617219084,10.41024629961643,142.12393617219084,8.883982315662934,142.12393617219084,10.41024629961643,132.86814273832368,103.3,101.2,2.07,65.0,92.5,109.7,-17.200000000000006,103.9,102.8,1.1000000000000083,10.152630997752752,132.14938003922765,0,90.91529356805144,102.88999095878808,-11.974697390736637,-10.503617737974094,105.7038258497896,95.7090308143252,9.994795035464392,14.027738246942045,2021-01-22,11.084210468255776,133.00829126193776,14.414070058993516,133.00829126193776,14.77,-5.66,-7.497270233196158,-20.43,1.8372702331961577,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1.856739826245997,-3.9633333333333347,-6.399890260631004,-0.7075000000000014,-2.918571428571429,1,-1.0,1,-1,-1,1,-3.0,-3.0
-24.5,-40,-16.933333333333334,-22.04217344916933,-18.605315189623514,73.8,90.7,114.1,107.63333333333333,Sat 1-23 1-23,H,127 (Ⅲ),Grand Canyon,"L, 81-46",69,66.9,37.8,26.2,117.9,55.3,18.9,-16.0,10.5,143.0,84.830078125,95.86015625,87.06648376771835,89.35195898974672,109.99765625,105.8953125,109.10865721688768,107.95727417937023,20210123,92.5,109.8,-17.299999999999994,103.9,102.7,1.2000000000000028,93.8,108.7,-14.82,72.0,7.722886177259568,136.84243757316514,66.67425320056898,9.043277809528945,142.53242717631605,7.192306765232954,142.53242717631605,9.043277809528945,142.53242717631605,7.192306765232954,135.68268080638708,103.1,100.9,2.19,65.1,92.5,109.8,-17.299999999999994,103.9,102.7,1.2000000000000028,7.32722860877453,134.38426347339788,0,90.62667912288927,100.28063372137078,-9.653954598481505,-7.783850655929383,104.96805399900295,95.97055052225966,8.99750347674329,13.168488522970073,2021-01-23,8.820807939816063,131.03674489320287,12.052674246769847,131.03674489320287,-25.18,-30.84,-6.884846822130773,-5.66,-23.955153177869228,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-7.222173449169329,-2.1133333333333333,1.856739826245997,-3.4266666666666694,-0.7075000000000014,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-5.5,-18,-19.3,-20.79478229944623,-18.54980333696469,93.9,90.73333333333332,112.2,110.03333333333332,Fri 1-29 1-29,A,214 (Ⅳ),Cal Baptist,"L, 89-74",76,98.0,44.0,13.2,117.9,61.9,17.2,10.5,9.5,152.5,89.3650390625,84.830078125,89.34432251181222,90.17887553706551,111.098828125,109.99765625,110.13910481125849,108.72867887403021,20210129,91.6,109.4,-17.80000000000001,102.3,111.0,-8.700000000000003,92.7,108.9,-16.17,73.1,9.821782618694897,152.80498283927858,72.47610241820767,12.021990758020294,158.5272302580712,17.501005222233665,158.5272302580712,12.021990758020294,158.5272302580712,17.501005222233665,150.39414951215542,100.7,110.0,-9.3,69.7,91.6,109.4,-17.80000000000001,102.3,111.0,-8.700000000000003,14.034638478703215,152.04918544802808,0,90.26759647365765,99.17594250486722,-8.908346031209575,-6.233615916216142,97.5831712103158,99.26913989993295,-1.6859686896171553,1.6285018964341047,2021-01-29,9.182719493276082,138.2989510659774,7.68076092569801,138.2989510659774,-1.8299999999999983,-32.67,-14.869897881420515,-30.84,-17.80010211857949,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-4.6247822994462275,-3.129999999999999,-7.222173449169329,-3.2670000000000012,-3.4266666666666694,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
