ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,0,,-0.5,-0.5,95.7,0.0,96.2,0.0,Fri 11-27 11-27,H,253 (Ⅳ),UT Arlington,"W, 76-71",77,99.2,50.8,15.7,17.5,26.6,92.7,43.6,14.4,25.0,21.4,3.5,-6.0,143.5,95.7,0.0,95.7,95.7,96.2,0.0,96.2,96.2,20201127,106.0,98.9,7.099999999999994,96.5,98.1,-1.5999999999999943,103.0,97.1,5.86,71.3,-8.34424765667164,145.28824916863158,73.63271692745377,-10.6360380634585,150.2892955853294,1.0250634232119893,150.2892955853294,-10.6360380634585,150.2892955853294,1.0250634232119893,133.96440646900353,99.0,99.0,0.06,72.6,106.0,98.9,7.099999999999994,96.5,98.1,-1.5999999999999943,1.0250634232119893,133.96440646900353,0,0.0,0.0,0.0,0.0,98.11729839773814,101.29884932686564,-3.1815509291274964,-0.027523215904235343,2020-11-27,0.0,0.0,,0.0,-5.86,-5.86,0.0,0.0,-5.86,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-6.36,,0.0,-5.86,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-3.0,-3,,-1.4000000000000008,-0.9909090909090914,115.0,0.0,118.2,0.0,Sun 11-29 11-29,H,309 (Ⅳ),Northwestern St.,"W, 91-77",71,128.2,61.2,15.5,29.0,43.1,108.5,50.0,12.7,30.0,22.7,16.0,-17.0,152.0,105.35,95.7,102.13333333333334,99.2090909090909,107.2,96.2,103.53333333333332,100.2,20201129,103.2,96.2,7.0,100.6,104.8,-4.200000000000003,103.0,97.3,5.7,72.6,-15.947355314719587,157.38136432810785,79.00284495021337,-13.796027485208484,165.4630248259071,-21.777598128227716,165.4630248259071,-13.796027485208484,165.4630248259071,-21.777598128227716,145.24438653344308,95.1,104.1,-8.99,76.5,103.2,96.2,7.0,100.6,104.8,-4.200000000000003,-21.83716902213224,145.25300805882824,0,98.33255961060387,101.35448755980845,-3.0219279492045814,-2.37911930725232,95.33846694008871,103.23014147829669,-7.89167453820798,-2.7112232206632765,2020-11-29,-8.404842634868984,159.84086099632418,-2.4181499825849215,159.84086099632418,-8.7,-14.559999999999999,-5.86,-5.86,-8.7,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-7.100000000000001,,-6.36,-7.28,-5.86,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
3.0,13,3.3333333333333286,3.6333333333333284,1.680165289256196,108.1,106.26666666666664,94.4,102.93333333333334,Thu 12-03 12-03,H,280 (Ⅳ),Louisiana Monroe,"W, 78-62",71,110.0,55.8,24.0,44.1,31.7,87.5,45.9,15.5,15.4,16.4,-0.5,-13.0,140.5,106.725,105.35,104.12222222222223,100.82561983471074,100.8,107.2,100.48888888888891,99.14545454545453,20201203,104.0,97.0,7.0,92.1,103.1,-11.0,104.0,98.2,5.82,70.9,-13.866122576210529,139.09226246782177,70.19402560455192,-16.805198744573644,141.58675201709366,-14.150558645123098,141.58675201709366,-16.805198744573644,141.58675201709366,-14.150558645123098,150.98268778705543,93.9,102.4,-8.46,69.6,104.0,97.0,7.0,92.1,103.1,-11.0,-14.131705660969423,151.06202637898784,0,102.12408693620912,105.6886617847482,-3.564574848539081,-5.444111823546477,0.0,0.0,0.0,0.0,2020-12-03,0.0,0.0,,0.0,7.18,-7.379999999999999,-8.76,-14.559999999999999,1.3800000000000008,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,-2.186666666666672,-2.4866666666666717,-7.100000000000001,-2.4600000000000004,-7.28,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-22.0,-14,-1.4000000000000057,-2.477777777777781,-1.2980465815176585,78.8,100.63333333333333,93.5,102.03333333333336,Sun 12-06 12-06,A,20 (I-A),LSU,"L, 86-55",76,72.8,32.6,15.9,25.0,37.9,113.9,62.5,19.9,17.4,70.8,-11.0,9.0,152.0,92.7625,106.725,95.6814814814815,96.82096168294514,97.15,100.8,98.15925925925929,98.11900826446279,20201206,104.1,96.8,7.299999999999998,113.2,98.9,14.299999999999995,104.0,97.9,6.11,71.2,11.971628884472779,151.77988108208277,71.70640113798008,9.222400168632348,156.03725205665455,15.314221866382175,156.03725205665455,9.222400168632348,156.03725205665455,15.314221866382175,172.94679425399616,114.0,96.9,17.14,70.8,104.1,96.8,7.299999999999998,113.2,98.9,14.299999999999995,15.461631182193882,172.60467173652071,0,102.8607140535326,103.0778020816496,-0.21708802811699002,-1.0285678458522405,119.62515738664317,104.89503839547636,14.730118991166805,15.534297731957473,2020-12-06,16.052517531007027,169.9131280271606,14.030035579073825,169.9131280271606,-20.11,-27.49,-8.3,-7.379999999999999,-19.189999999999998,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-8.58777777777778,-7.510000000000006,-2.186666666666672,-6.8725000000000005,-2.4600000000000004,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
-9.5,-18,-6.466666666666673,-7.785185185185188,-4.407492657605358,102.1,96.33333333333331,120.5,102.8,Wed 12-09 12-09,H,339 (Ⅳ),Southeastern Louisiana,"W, 78-69",67,116.7,56.9,15.0,30.3,31.0,103.3,65.3,26.9,25.8,34.7,0.5,-18.5,146.5,97.43125,92.7625,97.820987654321,97.78078683150056,108.825,97.15,105.6061728395062,102.18827948910592,20201209,102.0,96.6,5.400000000000006,89.0,103.5,-14.5,102.8,97.9,4.93,71.9,-19.258770913806714,149.64130383291757,76.40014224751067,-19.47371601700864,149.88096926336948,-18.276249896528377,149.88096926336948,-19.47371601700864,149.88096926336948,-18.276249896528377,137.48325683985584,90.1,105.1,-15.0,74.7,102.0,96.6,5.400000000000006,89.0,103.5,-14.5,-18.789036645078898,137.47629293022274,0,96.25878877437185,100.15919099941809,-3.9004022250462356,0.8116177821624806,90.85021172190396,92.92509631573284,-2.074884593828884,2.9232681478605844,2020-12-09,-2.734914845278837,140.75788415522095,-0.5658485140533571,140.75788415522095,-22.93,-50.42,-14.696666666666665,-27.49,-35.723333333333336,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-12.715185185185188,-11.396666666666672,-8.58777777777778,-10.084,-6.8725000000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-9.5,-2,-11.766666666666673,-5.923456790123462,-4.006130356222567,77.7,86.2,79.9,97.9666666666667,Sat 12-12 12-12,A,202 (Ⅲ),Louisiana Lafayette,"L, 61-56",74,76.1,39.3,19.0,10.3,30.4,82.9,39.7,23.1,33.3,23.8,-35.5,-4.5,152.5,87.565625,97.43125,91.11399176954735,94.12973468031865,94.3625,108.825,97.0374485596708,98.13586503654119,20201212,102.4,98.5,3.9000000000000057,97.8,101.3,-3.5,103.4,99.1,4.32,70.8,0.11970231931222486,154.26083401319784,76.4398293029872,-1.4032163091574859,156.01819648464925,6.388404915065865,156.01819648464925,-1.4032163091574859,156.01819648464925,6.388404915065865,152.46702141015183,99.6,100.8,-1.2,75.9,102.4,98.5,3.9000000000000057,97.8,101.3,-3.5,6.3008488599616586,152.67992568125226,0,97.99837197744048,105.65531728759449,-7.656945310154001,-5.6320316196366536,97.5647654321165,99.6867169141143,-2.1219514819977974,1.5259845073736846,2020-12-12,8.596165229017885,156.8515778186371,7.567949353798639,156.8515778186371,-6.32,-56.74,-26.604444444444443,-50.42,-30.13555555555556,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-10.243456790123462,-16.086666666666673,-12.715185185185188,-9.456666666666667,-10.084,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.0,23,0.9666666666666638,3.884362139917692,0.9949842539997188,115.5,98.43333333333334,92.0,97.4666666666667,Tue 12-15 12-15,H,262 (Ⅳ),Jackson St.,"W, 85-58",76,112.1,53.2,15.8,29.7,40.3,76.5,42.5,31.6,29.7,13.3,10.0,-15.0,133.0,101.5328125,87.565625,99.24266117969823,98.01523746571523,93.18125,94.3625,95.35829903978056,97.02025321171551,20201215,100.7,97.4,3.299999999999997,91.7,100.2,-8.5,101.9,98.1,3.78,70.5,-15.182832689511258,136.94904152410572,71.60312944523473,-12.387261953025146,139.57414853618116,-15.533717266193289,139.57414853618116,-12.387261953025146,139.57414853618116,-15.533717266193289,133.31169199069214,89.6,101.9,-12.26,71.4,100.7,97.4,3.299999999999997,91.7,100.2,-8.5,-16.031884267949533,133.04492860471788,0,95.01891281725956,102.82582209040743,-7.806909273147866,-5.665552549570924,92.87505531561806,103.29977287037264,-10.42471755475458,-3.299089720916539,2020-12-15,-5.915795066208659,141.90840840007394,-0.22056068026245157,141.90840840007394,19.22,-37.52,-36.64962962962963,-56.74,-0.8703703703703738,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0.10436213991769216,-2.813333333333336,-10.243456790123462,-5.360000000000001,-9.456666666666667,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
16.0,25,15.666666666666664,11.156241426611793,5.486805298727044,109.0,100.73333333333336,83.3,85.0666666666667,Sat 12-19 12-19,H,298 (Ⅳ),Lamar,"W, 86-57",75,114.3,52.1,15.9,35.7,28.6,75.7,34.4,15.9,19.0,31.1,4.5,-13.0,138.5,105.26640625,101.5328125,102.49510745313215,100.01246701740335,88.240625,93.18125,91.33886602652036,94.5256617186763,20201219,100.9,96.9,4.0,89.0,98.9,-9.900000000000006,102.1,97.9,4.22,70.9,-14.089418155820553,140.01075938753587,72.81621621621623,-13.966160028454901,138.7985506829098,-14.740618737730346,138.7985506829098,-13.966160028454901,138.7985506829098,-14.740618737730346,129.48785831043742,91.3,101.3,-10.03,72.2,100.9,96.9,4.0,89.0,98.9,-9.900000000000006,-14.67907143857253,132.36601848439918,0,94.82888437816423,102.13572641030704,-7.306842032142811,-4.670530686517603,89.19649003488047,100.26634745791596,-11.069857423035486,-11.650505037090593,2020-12-19,-6.844290277892341,138.71214801091958,-6.9550262197465145,138.71214801091958,20.78,-16.740000000000002,-36.939753086419756,-37.52,20.199753086419754,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,6.936241426611793,11.446666666666665,0.10436213991769216,-2.0925000000000002,-5.360000000000001,1,1.0,1,-1,-1,1,-1.0,-3.0
0.5,-1,16.033333333333335,7.0708276177412,4.289204335322126,86.7,103.73333333333336,87.8,87.70000000000003,Tue 12-22 12-22,A,280 (Ⅳ),Louisiana Monroe,"W, 68-57",74,92.1,51.9,24.4,21.9,40.4,77.2,42.1,21.7,21.4,15.9,-11.5,-10.5,136.5,95.983203125,105.26640625,97.23007163542142,97.59201846878456,88.02031249999997,88.240625,90.15924401768028,93.30281413346243,20201222,102.2,97.1,5.1000000000000085,92.3,104.1,-11.799999999999995,102.8,98.0,4.85,71.2,-6.577800211443474,133.7214728311957,67.95903271692745,-7.853377082918357,136.14685273446162,-7.481756445730376,136.14685273446162,-7.853377082918357,136.14685273446162,-7.481756445730376,123.97923625977714,93.3,103.8,-10.58,67.1,102.2,97.1,5.1000000000000085,92.3,104.1,-11.799999999999995,-7.98901754316809,129.5290576582644,0,96.57683462433836,102.40639268465681,-5.829558060318448,-1.521615072975505,93.4248155007603,106.97215486651173,-13.547339365751426,-16.18654536003574,2020-12-22,-1.4390691816475396,138.39251287044476,-8.231771979215196,138.39251287044476,-5.85,-22.590000000000003,-30.20650205761317,-16.740000000000002,7.616502057613168,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,2.2208276177412003,11.183333333333335,6.936241426611793,-2.5100000000000007,-2.0925000000000002,1,1.0,1,-1,-1,1,1.0,-1.0
8.5,10,11.566666666666668,8.080551745160799,5.34571263799083,102.5,99.40000000000002,92.4,87.83333333333337,Fri 1-01 1-01,H,107 (Ⅲ),Marshall,"W, 75-68",71,105.3,52.6,15.4,27.0,44.8,95.5,45.3,12.6,22.0,23.4,-11.0,1.5,154.0,99.2416015625,95.983203125,98.98671442361429,98.48437874718736,90.21015625,88.02031249999997,90.90616267845353,93.13866610919655,20210101,101.4,96.9,4.5,103.9,95.5,8.400000000000006,102.6,97.7,4.96,71.8,-0.5495155442597905,155.13806045936434,77.00881934566145,-1.3267174689699175,155.22460566668735,-0.7964246236869968,155.22460566668735,-1.3267174689699175,155.22460566668735,-0.7964246236869968,147.89830882789641,106.2,96.3,9.93,75.4,101.4,96.9,4.5,103.9,95.5,8.400000000000006,2.50683877107567,145.44014282820777,0,95.83209249091189,100.20406897765656,-4.371976486744671,-0.2398222757360972,100.46453121713795,93.7112354686516,6.753295748486352,4.415944699321928,2021-01-01,4.3497618134575475,149.53352545741748,1.384080481279213,149.53352545741748,5.04,-17.550000000000004,-27.667668038408785,-22.590000000000003,10.11766803840878,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,3.1205517451607987,6.606666666666668,2.2208276177412003,-1.7550000000000008,-2.5100000000000007,1,1.0,1,-1,-1,1,1.0,1.0
