ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.5,0,,0.7000000000000028,0.7000000000000028,109.5,0.0,108.8,0.0,Wed 12-02 12-02,N,38 (I),Missouri,"L, 83-75",71,105.6,46.8,14.1,116.9,53.1,9.9,22.0,-3.5,136.0,109.5,0.0,109.5,109.5,108.8,0.0,108.8,108.8,20201202,114.1,93.3,20.8,106.2,92.1,14.100000000000007,109.8,89.9,19.94,69.9,-3.308687657586887,137.88130681047113,70.6954480796586,-4.341111757712142,147.68438329589605,20.474738294728354,147.68438329589605,-4.341111757712142,147.68438329589605,20.474738294728354,151.57364340077703,106.4,91.4,15.04,71.1,114.1,93.3,20.8,106.2,92.1,14.100000000000007,20.474738294728354,151.57364340077703,0,0.0,0.0,0.0,0.0,102.16924420052864,95.29682997592975,6.872414224598884,11.194589889067526,2020-12-02,-0.0,0.0,,0.0,-19.94,-19.94,0.0,0.0,-19.94,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-19.24,,0.0,-19.94,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
9.0,32,,11.366666666666667,6.518181818181821,126.2,0.0,93.5,0.0,Fri 12-04 12-04,N,46 (Ⅱ),Seton Hall,"W, 83-70",70,118.4,61.2,20.0,99.9,59.6,24.3,13.0,-4.0,140.0,117.85,109.5,115.06666666666668,112.53636363636365,101.15,108.8,103.70000000000002,106.01818181818182,20201204,113.3,94.1,19.200000000000006,105.4,93.3,12.100000000000007,109.9,91.1,18.79,70.2,-2.994607808751425,140.97816744442795,71.39829302987198,-4.767237390572021,149.63779381471022,4.223126054402232,149.63779381471022,-4.767237390572021,149.63779381471022,4.223126054402232,159.70135756974162,106.6,92.2,14.38,71.5,113.3,94.1,19.200000000000006,105.4,93.3,12.100000000000007,4.129898440157099,159.64995102609794,0,99.35136590447388,108.82087319534678,-9.469507290872897,-7.004706848023827,100.18629115251824,98.61911555020365,1.5671756023145917,3.608185436733695,2020-12-04,8.065894355663417,151.18079040205612,7.577423932415854,151.18079040205612,13.21,-6.73,-19.94,-19.94,13.21,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-7.423333333333332,,-19.24,-3.365000000000002,-19.94,-1,-1.0,1,-1,-1,-1,-3.0,0.0
3.0,16,16.533333333333335,12.97777777777778,8.278512396694218,89.3,108.33333333333331,73.1,91.8,Mon 12-07 12-07,H,118 (Ⅲ),Eastern Washington,"W, 69-52",72,95.9,50.8,19.5,72.3,37.7,15.3,-24.5,-14.0,145.5,103.575,117.85,106.4777777777778,108.31157024793389,87.125,101.15,93.5,100.03305785123966,20201207,113.9,94.3,19.600000000000012,97.8,97.1,0.7000000000000028,110.9,91.2,19.71,70.3,-16.76130954099105,149.25555611766927,74.2,-18.238053147331357,154.20184959218864,-6.589624098124825,154.20184959218864,-18.238053147331357,154.20184959218864,-6.589624098124825,150.68895592035642,101.2,98.6,2.6,74.2,113.9,94.3,19.600000000000012,97.8,97.1,0.7000000000000028,-6.479500463220219,150.64173302977866,0,103.03430698999924,109.62607458586938,-6.591767595870138,-7.218378555141528,100.11420789585587,100.3956579438138,-0.28145004795793227,-2.2690894138635933,2020-12-07,0.2586489785435617,161.54276559269638,1.6933283600902342,161.54276559269638,-3.710000000000001,-10.440000000000001,-15.536666666666669,-6.73,5.096666666666668,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-6.732222222222221,-3.176666666666666,-7.423333333333332,-3.4800000000000004,-3.365000000000002,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-7.5,11,20.066666666666666,12.41851851851852,8.82787377911345,115.2,110.23333333333332,103.9,90.16666666666664,Wed 12-09 12-09,H,307 (Ⅳ),Florida A&M,"W, 87-66",74,116.9,65.1,21.5,88.7,44.2,25.5,13.5,-28.5,139.5,109.3875,103.575,109.38518518518521,109.5640120210368,95.5125,87.125,96.96666666666668,100.73613824192336,20201209,112.4,93.1,19.30000000000001,93.5,103.4,-9.900000000000006,110.0,90.1,19.96,70.2,-26.23003563102415,137.33728147782702,70.89900426742533,-25.293691875304084,148.06606537835745,-24.048597640722125,148.06606537835745,-25.293691875304084,148.06606537835745,-24.048597640722125,141.0333650250106,89.9,102.5,-12.53,71.0,112.4,93.1,19.30000000000001,93.5,103.4,-9.900000000000006,-23.71081538786899,140.92191420390063,0,101.85735853958613,101.62371097098772,0.23364756859841407,0.5277967987406281,105.13469444784471,100.87522777392091,4.2594666739237965,-0.2468989225924878,2020-12-09,-1.2873743444061319,151.9759982299351,-2.5372118251762146,151.9759982299351,-8.96,-19.400000000000002,-13.83777777777778,-10.440000000000001,-5.562222222222221,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-7.5414814814814815,0.10666666666666558,-6.732222222222221,-4.850000000000001,-3.4800000000000004,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-5.5,9,12.200000000000005,11.31234567901235,8.877351273820096,105.4,103.3,96.3,91.09999999999998,Sat 12-12 12-12,A,180 (Ⅲ),Washington,"W, 74-71",72,103.1,41.5,16.7,98.9,51.7,22.3,10.5,-8.5,134.5,107.39375,109.3875,108.0567901234568,108.80691892630286,95.90625,95.5125,96.74444444444444,99.92956765248276,20201212,112.4,93.4,19.0,101.3,91.5,9.799999999999997,110.4,90.7,19.73,70.7,-4.025018036608515,136.09009725522043,71.30341394025605,-1.972647992444621,143.88505519854377,-6.4715857848019445,143.88505519854377,-1.972647992444621,143.88505519854377,-6.4715857848019445,126.78390436624817,99.8,92.0,7.85,70.9,112.4,93.4,19.0,101.3,91.5,9.799999999999997,-6.420285077453839,126.4646207208502,0,103.55435032214208,100.95618239220006,2.598167929942022,2.86680388973154,90.91005352597307,87.41778553408481,3.492267991888255,2.5822918738555787,2020-12-12,4.638292946600956,133.02205988587025,1.8480242882537397,133.02205988587025,-10.73,-30.130000000000003,-15.691851851851855,-19.400000000000002,-14.438148148148148,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-8.41765432098765,-7.529999999999996,-7.5414814814814815,-6.026000000000002,-4.850000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
2.0,21,14.1,14.841563786008232,11.245105587670986,109.1,109.9,87.2,95.8,Thu 12-17 12-17,H,101 (Ⅲ),San Francisco,"W, 74-64",71,104.6,48.3,17.0,90.4,43.3,19.8,-5.0,-8.0,143.0,108.246875,107.39375,108.4045267489712,108.86020639424775,91.553125,95.90625,93.56296296296296,97.6151008065768,20201217,112.8,93.7,19.099999999999994,105.0,95.4,9.599999999999994,110.8,91.3,19.55,70.7,-9.91753878008987,145.44368571429098,71.9068278805121,-11.027856151620554,151.70748578494727,-4.433277170631503,151.70748578494727,-11.027856151620554,151.70748578494727,-4.433277170631503,150.5680368252107,106.7,95.3,11.43,71.5,112.8,93.7,19.099999999999994,105.0,95.4,9.599999999999994,-7.392670263162698,149.39955629836246,0,103.58787483628171,102.20999174047532,1.3778830958063963,3.383547428827983,104.04579187743064,97.4569087583077,6.58888311912294,4.376686524341257,2020-12-17,-0.3027262071180985,152.3645515450237,-1.377378293635175,152.3645515450237,1.4499999999999993,-28.680000000000003,-20.504567901234573,-30.130000000000003,-8.17543209876543,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-4.708436213991769,-5.450000000000001,-8.41765432098765,-4.779999999999999,-6.026000000000002,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,32,21.0,20.56104252400549,15.018722753548989,97.6,104.03333333333332,65.6,83.03333333333333,Sat 12-19 12-19,H,315 (Ⅳ),Portland,"W, 80-41",71,112.8,64.3,26.8,57.8,24.1,25.4,-28.0,-24.5,149.0,102.9234375,108.246875,104.80301783264747,106.81289614074815,78.5765625,91.553125,84.24197530864198,91.7941733871992,20201219,112.4,93.1,19.30000000000001,95.8,104.6,-8.799999999999997,110.6,90.9,19.67,70.7,-24.65734485594232,147.54140279778454,74.01877667140825,-25.850505116205355,157.0263379801902,-18.756655590325717,157.0263379801902,-25.850505116205355,157.0263379801902,-18.756655590325717,153.48538500114364,94.4,102.8,-8.36,73.6,112.4,93.1,19.30000000000001,95.8,104.6,-8.799999999999997,-16.262186422636557,155.88483330088306,0,103.82862660120944,98.24228749007092,5.586339111138514,8.41801881426393,98.44468203579358,107.50480973453855,-9.060127698744978,-11.080065704239173,2020-12-19,-15.689945485219042,157.93244229523413,-16.477183578159384,157.93244229523413,12.329999999999998,-16.350000000000005,-23.229711934156384,-28.680000000000003,6.879711934156379,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.8910425240054884,1.3299999999999983,-4.708436213991769,-2.335714285714289,-4.779999999999999,1,-1.0,1,-1,-1,1,-3.0,-3.0
-1.0,12,21.966666666666665,17.707361682670328,14.469864071085533,114.3,107.0,102.3,85.03333333333332,Thu 12-31 12-31,H,137 (Ⅳ),California,"W, 82-69",70,117.6,54.9,12.9,99.0,55.3,24.4,16.5,-14.0,134.5,108.61171875,102.9234375,107.96867855509831,108.17418775152123,90.43828125,78.5765625,90.26131687242798,93.70432368043569,20201231,112.9,93.0,19.900000000000006,101.5,98.7,2.799999999999997,111.7,91.5,20.18,70.0,-14.966950371354855,133.35409517649612,66.01706970128022,-15.433312502007922,139.65135251357793,-16.625901754760005,139.65135251357793,-15.433312502007922,139.65135251357793,-16.625901754760005,128.1137282285304,101.3,98.3,3.04,66.3,112.9,93.0,19.900000000000006,101.5,98.7,2.799999999999997,-15.102747653260367,127.016587386468,0,103.79614537549801,94.67375860889194,9.12238676660607,14.113990536129576,97.3993189294705,99.8376271533402,-2.438308223869697,5.080854996683796,2020-12-31,-11.43887918583576,132.7836933458794,-7.989295580685194,132.7836933458794,-8.18,-24.530000000000005,-20.936474622770923,-16.350000000000005,-3.5935253772290814,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-2.4726383173296718,1.7866666666666653,0.8910425240054884,-3.0662500000000037,-2.335714285714289,-1,1.0,-1,-1,-1,-3,1.0,-3.0
10.5,18,20.666666666666668,17.804907788446886,15.111706967251804,97.9,103.26666666666664,79.9,82.60000000000002,Sat 1-02 1-02,H,73 (Ⅲ),Stanford,"W, 73-56",75,97.1,52.3,14.6,74.5,43.3,25.3,-9.5,-6.5,138.5,103.255859375,108.61171875,104.61245237006555,106.30615361488098,85.169140625,90.43828125,86.80754458161866,91.1944466476292,20210102,113.1,94.2,18.899999999999988,106.5,90.6,15.900000000000004,112.1,92.1,19.97,70.4,-5.035459957270746,140.15368657045514,71.20113798008536,-5.698898213725542,147.77993154033305,-5.374381304042838,147.77993154033305,-5.698898213725542,147.77993154033305,-5.374381304042838,134.82458339039547,106.5,88.9,17.66,71.1,113.1,94.2,18.899999999999988,106.5,90.6,15.900000000000004,-2.797919904621419,133.39706744118982,0,105.3437659028265,95.68646972003641,9.657296182790091,13.35337299156857,103.15267038818432,89.06832324192236,14.084347146261962,8.344010298794867,2021-01-02,-0.3748857961105472,140.16182759625383,-5.776638079652045,140.16182759625383,-1.9699999999999989,-26.500000000000004,-22.13431641518062,-24.530000000000005,-4.365683584819383,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-2.1650922115531124,0.696666666666669,-2.4726383173296718,-2.9444444444444464,-3.0662500000000037,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-4.0,13,14.433333333333332,16.303271858964592,14.782305700478744,112.2,108.13333333333333,98.9,93.7,Thu 1-07 1-07,A,18 (I-A),Colorado,"L, 79-72",71,100.8,54.2,19.6,110.6,51.6,18.2,10.0,3.0,141.0,107.7279296875,103.255859375,107.14163491337706,107.37776204853898,92.0345703125,85.169140625,90.83836305441244,92.59545634806022,20210107,112.1,93.2,18.899999999999988,112.0,92.8,19.200000000000006,112.3,91.3,20.98,70.4,2.8858768706737976,139.59444611030958,68.09672830725464,4.317978006555251,145.39916364414978,4.062512064483339,145.39916364414978,4.317978006555251,145.39916364414978,4.062512064483339,139.59058656684218,112.0,92.4,19.56,68.0,112.1,93.2,18.899999999999988,112.0,92.8,19.200000000000006,6.949669890591752,134.06849998210373,0,105.51499309620844,93.31127166303436,12.203721433174081,16.666382075818337,107.66045442429056,94.1159934563345,13.54446096795607,18.218686183172466,2021-01-07,4.705564851321142,139.38246686231832,3.2963549652202033,139.38246686231832,-7.98,-34.480000000000004,-23.58954427678708,-26.500000000000004,-10.890455723212924,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-4.676728141035408,-6.546666666666669,-2.1650922115531124,-3.448000000000004,-2.9444444444444464,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
