ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
29.5,5,,5.0,5.0,98.4,0.0,93.4,0.0,Sat 11-28 11-28,A,32 (I),Duke,"L, 81-71",76,93.0,40.0,10.5,25.0,30.0,106.1,60.2,28.8,42.4,15.6,0.0,39.5,152.0,98.4,0.0,98.4,98.4,93.4,0.0,93.4,93.4,20201128,90.6,103.2,-12.600000000000007,112.1,90.4,21.699999999999992,88.9,104.6,-15.74,75.3,37.28500990733509,157.42677866770362,80.01294452347084,32.09026209401479,162.04640010511093,2.6748668252332095,162.04640010511093,32.09026209401479,162.04640010511093,2.6748668252332095,160.48426755319628,113.7,87.3,26.32,74.7,90.6,103.2,-12.600000000000007,112.1,90.4,21.699999999999992,2.6748668252332095,160.48426755319628,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-28,-0.0,0.0,,0.0,20.740000000000002,20.740000000000002,0.0,0.0,20.740000000000002,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,20.740000000000002,,0.0,20.740000000000002,0.0,1,0.0,1,1,1,3,0.0,0.0
-5.5,-19,,-3.3000000000000007,0.4727272727272713,78.6,0.0,98.5,0.0,Sat 12-05 12-05,A,214 (Ⅳ),George Washington,"L, 85-69",86,80.2,39.1,15.1,17.9,15.4,98.8,53.2,23.2,25.7,38.1,9.5,10.5,144.5,88.5,98.4,91.8,94.8,95.95,93.4,95.1,94.32727272727271,20201205,89.7,100.9,-11.200000000000005,96.1,102.9,-6.800000000000012,88.8,102.9,-14.07,74.5,10.652649784791222,145.3980244016572,77.0433854907539,7.8366740020838535,148.98999962944066,-10.07013256321468,148.98999962944066,7.8366740020838535,148.98999962944066,-10.07013256321468,148.22225026151307,96.2,101.8,-5.55,72.7,89.7,100.9,-11.200000000000005,96.1,102.9,-6.800000000000012,-10.185069371208716,148.1519018448859,0,106.13315568078518,99.01008316391872,7.123072516866458,-3.4043064936186105,98.2745393035638,101.54838714808577,-3.273847844521967,-4.3401991595948655,2020-12-05,-3.7238226753422055,161.0952265010846,1.3526385884867125,161.0952265010846,-4.93,15.810000000000002,20.740000000000002,20.740000000000002,-4.93,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,10.77,,20.740000000000002,7.905000000000001,20.740000000000002,1,1.0,-1,1,1,1,3.0,0.0
0.0,-13,-9.500000000000004,-6.733333333333336,-2.0859504132231432,74.6,83.86666666666666,88.2,93.36666666666667,Sun 12-06 12-06,A,141 (Ⅱ),Drexel,"L, 69-54",73,74.1,39.3,17.8,10.5,30.4,94.7,52.7,20.6,17.1,28.6,-21.5,15.0,144.5,81.55,88.5,86.06666666666668,91.12727272727273,92.075,95.95,92.8,93.21322314049587,20201206,89.9,101.1,-11.199999999999989,101.3,101.5,-0.20000000000000284,88.8,102.9,-14.08,74.6,15.187000665456189,142.9494907096534,74.06941678520626,12.557544543156112,146.8506090547778,14.795173090860125,146.8506090547778,12.557544543156112,146.8506090547778,14.795173090860125,139.843219579451,101.4,100.4,0.98,69.8,89.9,101.1,-11.199999999999989,101.3,101.5,-0.20000000000000284,14.769436234694917,139.90535021677525,0,101.44381683577309,97.20476750854307,4.2390493272300205,-1.3235250906758724,97.95076588544008,95.67606000257611,2.2747058828639695,1.28583588275926,2020-12-06,2.6783799105284487,145.52064033116824,4.006291298359031,145.52064033116824,1.08,16.89,19.09666666666667,15.810000000000002,-2.2066666666666706,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,7.346666666666664,4.5799999999999965,10.77,5.630000000000001,7.905000000000001,1,1.0,-1,1,1,1,1.0,3.0
-11.5,-14,-15.9,-9.222222222222221,-4.288504883546206,75.9,76.36666666666666,90.1,92.2666666666667,Tue 12-08 12-08,A,51 (I),Georgetown,"L, 80-48",77,62.4,33.3,15.6,16.7,18.2,104.0,64.2,33.8,28.6,32.1,-22.0,20.5,150.0,78.725,81.55,82.67777777777779,88.35867768595041,91.0875,92.075,91.9,92.6471825694966,20201208,87.8,99.9,-12.100000000000007,101.0,95.9,5.099999999999994,87.5,102.1,-14.63,76.2,21.126922159818605,151.32892009274147,80.53570412517782,17.972950756617564,152.42664752682757,15.255087194275726,152.42664752682757,17.972950756617564,152.42664752682757,15.255087194275726,138.6603583458495,102.5,95.5,6.92,74.3,87.8,99.9,-12.100000000000007,101.0,95.9,5.099999999999994,14.982804360479495,138.76122950661878,0,98.49688115330808,93.406163694935,5.090717458373078,0.55121392549793,96.73263788437296,96.36767382765663,0.3649640567163317,-3.992904046226376,2020-12-08,0.5106975825645463,152.08077742431425,-1.4434427405174546,152.08077742431425,0.6300000000000008,17.520000000000003,18.361111111111114,16.89,-0.8411111111111111,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,5.407777777777779,-1.2699999999999996,7.346666666666664,4.380000000000001,5.630000000000001,1,1.0,-1,1,1,1,1.0,1.0
27.5,9,-6.033333333333331,-2.9148148148148136,-1.7451403592650765,106.0,85.5,96.3,91.53333333333336,Thu 12-10 12-10,H,113 (Ⅲ),UNC Greensboro,"W, 85-80",84,101.6,62.3,20.3,6.3,60.4,95.7,40.9,19.1,40.0,20.7,21.0,21.5,145.0,92.3625,78.725,90.45185185185188,91.56619083395941,93.69375,91.0875,93.36666666666667,93.3113311932245,20201210,86.5,99.9,-13.400000000000004,101.4,92.8,8.600000000000009,86.8,102.2,-15.34,75.9,12.842576859014741,145.4256122766792,78.16728307254624,12.72046938796636,144.39479201058504,0.6133016512927122,144.39479201058504,12.72046938796636,144.39479201058504,0.6133016512927122,134.25416404591104,102.4,95.5,6.88,72.4,86.5,99.9,-13.400000000000004,101.4,92.8,8.600000000000009,0.6908172173581026,134.36878597192722,0,94.63350890715763,94.63424408006313,-0.0007351729054931866,0.127266925860977,93.18709808603303,101.79164510893305,-8.604547022900022,-6.268220607547164,2020-12-10,-10.617291999032133,147.39616915191812,-7.120659737071804,147.39616915191812,24.34,41.86,18.080740740740744,17.520000000000003,23.779259259259256,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,12.425185185185185,9.306666666666668,5.407777777777779,8.372,4.380000000000001,1,1.0,1,1,1,3,1.0,1.0
-8.5,-14,-6.266666666666667,-6.709876543209879,-4.027842112125974,70.1,84.00000000000001,84.4,90.26666666666672,Sun 12-13 12-13,H,169 (Ⅲ),UMBC,"L, 66-49",76,64.6,36.4,23.7,11.4,15.3,87.0,41.5,25.1,34.1,40.7,-32.0,8.5,147.0,81.23124999999997,92.3625,83.66790123456792,87.66324704596678,89.046875,93.69375,90.37777777777781,91.69108915809277,20201213,91.6,104.2,-12.600000000000007,100.4,101.2,-0.7999999999999972,88.0,101.8,-13.75,77.0,4.553770821912565,147.8010946778198,78.53342816500711,5.12456067606638,157.87835852055002,5.797508930061991,157.87835852055002,5.12456067606638,157.87835852055002,5.797508930061991,142.71760217110184,98.5,101.3,-2.88,71.7,91.6,104.2,-12.600000000000007,100.4,101.2,-0.7999999999999972,6.19972019602159,142.4230601507344,0,94.83535200795684,96.36618029340248,-1.5308282854456365,3.635967480082476,105.4700141321308,96.33236109273716,9.13765303939364,11.068799814483082,2020-12-13,3.909242896190918,154.45152523468005,3.476647843300185,154.45152523468005,-0.25,41.61,26.007160493827165,41.86,15.602839506172835,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,7.040123456790121,7.483333333333333,12.425185185185185,6.935,8.372,1,1.0,1,1,1,3,3.0,1.0
-13.0,-20,-8.400000000000006,-11.339917695473256,-7.040961728103071,91.3,89.13333333333333,111.9,97.53333333333336,Sat 12-19 12-19,A,47 (I),Virginia Tech,"L, 97-57",75,75.9,40.9,24.0,26.2,49.1,129.1,69.0,24.0,40.0,41.4,16.5,27.0,137.5,86.265625,81.23124999999997,86.21193415637863,88.32447485579101,100.4734375,89.046875,97.55185185185186,95.36543658389408,20201219,87.1,98.1,-11.0,105.2,93.3,11.900000000000004,86.8,101.3,-14.46,77.0,26.047730757595076,138.68805386121576,73.38549075391182,20.332504725061334,138.85623976363203,17.97868337884131,138.85623976363203,20.332504725061334,138.85623976363203,17.97868337884131,125.57865116178442,108.3,91.4,16.85,67.0,87.1,98.1,-11.0,105.2,93.3,11.900000000000004,16.040493412952276,128.9020039428792,0,90.41748434310176,95.01146873468296,-4.593984391581202,-1.9489721254328896,105.45252952489264,97.40203245799215,8.05049706690049,1.0400336686820544,2020-12-19,13.049715185937572,141.49730780666445,4.238951906523724,141.49730780666445,-5.539999999999999,36.07,31.208106995884776,41.61,4.861893004115224,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,3.120082304526745,6.059999999999995,7.040123456790121,5.152857142857142,6.935,1,1.0,1,1,1,3,3.0,3.0
-7.0,-15,-16.666666666666675,-12.593278463648838,-8.506241413902513,99.3,86.89999999999998,114.4,103.5666666666667,Wed 12-23 12-23,A,138 (Ⅲ),Iona,"L, 85-65",72,90.7,55.2,19.5,5.7,47.9,118.6,50.0,16.7,43.9,35.8,5.0,13.0,145.0,92.7828125,86.265625,90.57462277091908,90.3200248820108,107.43671875,100.4734375,103.16790123456794,98.82626629591331,20201223,87.5,99.1,-11.599999999999996,98.2,103.6,-5.399999999999992,87.4,102.2,-14.84,77.2,11.211465006016013,144.27067638112874,76.1018492176387,9.271629969009297,146.24838986334817,8.772207293106867,146.24838986334817,9.271629969009297,146.24838986334817,8.772207293106867,128.25046538817634,97.7,103.4,-5.66,69.3,87.5,99.1,-11.599999999999996,98.2,103.6,-5.399999999999992,10.272545821878946,132.53499431187197,0,89.98244954800683,97.418517448572,-7.4360679005651775,-2.672633554233804,99.76355252669657,95.34334837955707,4.420204147139501,-1.8440894054140773,2020-12-23,12.839462021663024,142.47596049604564,2.713266861181623,142.47596049604564,-0.16000000000000014,35.91,32.828737997256525,36.07,3.081262002743472,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2.2467215363511617,-1.826666666666675,3.120082304526745,4.48875,5.152857142857142,1,1.0,1,1,1,3,3.0,3.0
6.0,-11,-15.866666666666667,-12.362185642432554,-9.1232884295566,90.9,93.83333333333331,102.8,109.70000000000003,Sat 12-26 12-26,A,293 (Ⅳ),Towson,"L, 78-73",76,96.2,50.0,11.9,15.6,31.3,102.8,49.3,21.1,39.5,15.7,8.0,11.0,143.0,91.84140625,92.7828125,90.68308184727941,90.4254749034634,105.118359375,107.43671875,103.04526748971195,99.54876333302,20201226,87.7,100.1,-12.399999999999993,99.5,105.2,-5.700000000000002,87.6,103.3,-15.63,76.6,12.452049018435943,144.45015715954833,74.52972972972974,9.680527770081937,146.28448377901753,5.219058940905016,146.28448377901753,9.680527770081937,146.28448377901753,5.219058940905016,144.5902801670109,99.6,104.5,-4.84,68.4,87.7,100.1,-12.399999999999993,99.5,105.2,-5.700000000000002,4.866233887543619,141.28753951290827,0,92.29482151645114,99.22609879778648,-6.9312772813353405,-1.4231677461757202,95.24663466169895,105.95271517376844,-10.70608051206949,-6.577227084324207,2020-12-26,1.6024507518380773,146.39205071473543,-1.837951479422287,146.39205071473543,4.630000000000001,40.54,33.85582533150435,35.91,6.6841746684956505,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,3.267814357567447,-0.23666666666666636,2.2467215363511617,4.504444444444445,4.48875,1,1.0,1,1,1,3,3.0,3.0
-1.5,-22,-16.433333333333334,-15.674790428288373,-11.519054169637215,88.0,92.73333333333332,110.3,109.1666666666667,Mon 1-04 1-04,H,343 (Ⅳ),Delaware St.,"W, 86-78",83,104.1,50.0,18.2,19.0,73.7,94.4,50.0,23.0,31.7,15.7,6.0,-9.5,158.0,89.920703125,91.84140625,89.78872123151959,89.98447946647005,107.7091796875,105.118359375,105.46351165980799,101.50353363610724,20210104,88.5,100.6,-12.099999999999996,93.4,112.1,-18.69999999999999,88.3,103.6,-15.31,76.9,-10.209643684580854,156.32194493079356,82.36941678520627,-8.947236309395578,162.31979670797367,-16.804171440088965,162.31979670797367,-8.947236309395578,162.31979670797367,-16.804171440088965,160.1738280913909,88.5,111.9,-23.39,75.3,88.5,100.6,-12.099999999999996,93.4,112.1,-18.69999999999999,-15.615541798379965,153.16288002440976,0,92.98764134593056,99.50492430085458,-6.517282954924028,-1.7528237541858431,91.7446436133052,107.54824299695036,-15.803599383645164,-9.187242461352096,2021-01-04,-11.81521150507021,160.82956481979141,-8.303873238121724,160.82956481979141,-6.6899999999999995,33.85,36.08388355433623,40.54,-2.2338835543362308,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.36479042828837294,-1.123333333333333,3.267814357567447,3.385,4.504444444444445,-1,1.0,-1,1,1,-1,3.0,3.0
