ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-25.0,-25,,-25.8,-25.8,87.4,0.0,113.2,0.0,Wed 12-02 12-02,A,278 (Ⅳ),Middle Tennessee,"L, 78-61",73,84.0,43.0,24.8,107.4,51.5,19.3,-3.5,-8.0,142.5,87.4,0.0,87.4,87.4,113.2,0.0,113.2,113.2,20201202,100.2,94.4,5.799999999999998,93.6,99.6,-6.0,103.6,95.5,8.02,72.1,-4.741620971004679,142.40584696044846,75.9972972972973,-4.792083784699486,145.80771023136657,8.665260243612831,145.80771023136657,-4.792083784699486,145.80771023136657,8.665260243612831,108.30683774336346,92.7,96.6,-3.93,74.1,100.2,94.4,5.799999999999998,93.6,99.6,-6.0,8.606041807192367,108.52807334473756,0,0.0,0.0,0.0,0.0,80.71314202842252,91.0556520295092,-10.34251000108668,-10.038935007860731,2020-12-02,-0.0,0.0,,0.0,-33.019999999999996,-33.019999999999996,0.0,0.0,-33.019999999999996,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-33.82,,0.0,-33.019999999999996,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-0.5,8,,-14.433333333333335,-19.6,103.2,0.0,94.9,0.0,Sat 12-05 12-05,H,217 (Ⅳ),Illinois St.,"W, 76-65",72,105.4,57.8,23.6,90.2,44.4,15.3,-1.5,-11.5,142.5,95.3,87.4,92.66666666666669,90.27272727272728,104.05,113.2,107.10000000000002,109.87272727272727,20201205,98.9,95.1,3.8000000000000114,98.4,99.9,-1.5,102.1,96.4,5.68,71.7,-12.571000439762443,145.4613446230569,74.45376955903272,-8.071654000205982,146.48956237598009,14.427417574916527,146.48956237598009,-8.071654000205982,146.48956237598009,14.427417574916527,148.23134218843077,95.7,101.6,-5.9,73.0,98.9,95.1,3.8000000000000114,98.4,99.9,-1.5,14.516563094346251,148.27417847945077,0,95.02952118203409,108.28371745265923,-13.254196270625144,-2.7590322691299454,102.10826588764908,101.37327469114004,0.7349911965090428,9.640690621680367,2020-12-05,6.421846955529077,157.12445352646603,7.075624402706566,157.12445352646603,2.3200000000000003,-30.699999999999996,-33.019999999999996,-33.019999999999996,2.3200000000000003,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-20.113333333333337,,-33.82,-15.35,-33.019999999999996,-1,-1.0,1,-1,-1,-1,-3.0,0.0
26.5,34,5.600000000000003,1.8111111111111136,-9.799999999999994,123.4,104.66666666666669,89.1,99.06666666666668,Tue 12-08 12-08,H,188 (Ⅳ),Austin Peay,"W, 87-57",65,133.5,66.7,16.9,87.5,45.3,26.1,-2.0,-3.5,146.0,109.35,95.3,102.91111111111113,96.29586776859504,96.575,104.05,101.10000000000002,106.09586776859504,20201208,99.1,95.1,4.0,101.7,100.7,1.0,102.1,96.4,5.72,71.5,-7.4260348132588945,149.0544413517669,73.94096728307255,-6.483238524586994,148.58365743654477,-0.6990791790664979,148.58365743654477,-6.483238524586994,148.58365743654477,-0.6990791790664979,141.80882930831405,102.7,101.3,1.31,72.7,99.1,95.1,4.0,101.7,100.7,1.0,-0.746791886565856,141.70440258956455,0,93.10536384423833,102.57093114179251,-9.465567297554188,-3.2572591071244084,102.63499291380418,100.4325769395708,2.2024159742333893,-4.7894328776222315,2020-12-08,4.686402345149375,149.98628924035205,-3.119953963860283,149.98628924035205,28.28,-2.4199999999999946,-32.24666666666666,-30.699999999999996,29.826666666666668,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-3.908888888888886,-0.11999999999999655,-20.113333333333337,-0.8066666666666658,-15.35,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-10.5,-8,11.366666666666667,-1.6259259259259238,-9.563636363636355,92.2,106.26666666666664,100.7,94.90000000000002,Fri 12-11 12-11,A,191 (Ⅲ),Southern Illinois,"L, 70-66",71,92.5,49.2,25.2,98.1,57.0,25.2,0.0,-6.5,136.0,100.775,109.35,99.34074074074076,95.5511645379414,98.6375,96.575,100.96666666666668,105.11480090157775,20201211,101.2,94.8,6.400000000000006,94.0,98.3,-4.299999999999997,103.8,96.1,7.66,70.4,-3.2346767318997536,136.6144128347592,69.498719772404,-3.620515355045484,133.9895051903511,-4.250066329871843,133.9895051903511,-3.620515355045484,133.9895051903511,-4.250066329871843,150.9606634885563,97.6,100.2,-2.66,69.4,101.2,94.8,6.400000000000006,94.0,98.3,-4.299999999999997,-4.209952767752552,150.72337790325074,0,101.2589916212257,99.64058762685468,1.6184039943710218,14.211534510666963,105.28924194092838,94.22280954288011,11.066432398048264,11.233897251322494,2020-12-11,10.751537612521162,142.73079411696784,0.12412386932881248,142.73079411696784,-15.66,-18.079999999999995,-22.304444444444442,-2.4199999999999946,4.2244444444444476,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-9.285925925925923,3.706666666666667,-3.908888888888886,-4.52,-0.8066666666666658,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-6.5,0,8.366666666666674,-1.3172839506172789,-7.952066115702473,102.9,106.16666666666664,103.6,97.80000000000004,Mon 12-21 12-21,A,188 (Ⅳ),Austin Peay,"L, 74-70",67,104.0,62.8,26.8,110.0,52.7,22.3,0.0,-2.5,144.0,101.8375,100.775,100.5271604938272,96.88731644013387,101.11875,98.6375,101.84444444444445,104.83938255583631,20201221,101.7,96.5,5.200000000000003,101.3,105.0,-3.700000000000003,103.9,97.0,6.85,69.7,-2.4771356650859815,146.02805982038598,70.49317211948791,-2.3840977227889084,147.3860022164968,-7.3022913113396015,147.3860022164968,-2.3840977227889084,147.3860022164968,-7.3022913113396015,143.89919682211402,102.6,104.8,-2.17,71.1,101.7,96.5,5.200000000000003,101.3,105.0,-3.700000000000003,-7.689149721486299,144.3401082089745,0,99.13060001874548,99.78533819983221,-0.6547381810867279,10.760567531742153,96.77440473141108,109.85061411351371,-13.076209382102633,-16.598987669492093,2020-12-21,-4.745150287354193,147.98510991239624,-17.370429145581383,147.98510991239624,-6.85,-24.929999999999993,-20.896296296296295,-18.079999999999995,-4.033703703703697,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-8.167283950617279,1.5166666666666746,-9.285925925925923,-4.986,-4.52,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-11.0,-9,-6.066666666666663,-3.87818930041152,-8.142599549211113,86.0,93.69999999999996,95.0,99.7666666666667,Wed 12-30 12-30,A,102 (Ⅱ),Belmont,"L, 68-55",66,83.7,48.0,22.8,103.5,49.2,13.7,-25.5,2.0,148.5,93.91875,101.8375,95.68477366255146,94.90780436010952,98.059375,101.11875,99.56296296296298,103.05040390932064,20201230,101.9,97.8,4.1000000000000085,102.8,100.1,2.700000000000003,104.0,98.1,5.98,68.8,4.401104712892703,145.41271032480535,71.14879089615931,3.062307935942968,147.41775537204347,9.937674815858607,147.41775537204347,3.062307935942968,147.41775537204347,9.937674815858607,140.39049443561694,104.9,98.5,6.35,72.7,101.9,97.8,4.1000000000000085,102.8,100.1,2.700000000000003,6.031753554380631,146.10520764645494,0,95.91091764170321,102.18579043246432,-6.274872790761108,6.462606230951415,101.6153717749296,102.24680564171251,-0.6314338667829134,-6.680527638361872,2020-12-30,8.315683605204342,147.1007414328937,-7.3611853670382175,147.1007414328937,-14.98,-39.91,-22.24086419753086,-24.929999999999993,-17.669135802469135,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-9.85818930041152,-12.046666666666663,-8.167283950617279,-6.651666666666666,-4.986,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-18.0,-10,-6.799999999999998,-6.152126200274347,-8.607581449354546,82.7,90.5333333333333,93.4,97.33333333333336,Sat 1-02 1-02,H,130 (Ⅲ),Morehead St.,"L, 61-56",69,81.0,40.2,23.2,88.3,42.6,21.7,-15.5,-13.0,132.5,88.309375,93.91875,91.35651577503431,92.68820356736231,95.7296875,98.059375,97.50864197530869,101.29578501671688,20210102,101.1,98.5,2.5999999999999943,95.4,104.5,-9.099999999999994,103.2,98.2,4.99,68.2,-13.606014346388747,128.98048984516944,64.12546230440968,-11.364438660115958,131.58287927978432,-10.128704415136754,131.58287927978432,-11.364438660115958,131.58287927978432,-10.128704415136754,120.28154096364025,94.7,105.3,-10.57,66.1,101.1,98.5,2.5999999999999943,95.4,104.5,-9.099999999999994,-8.52852065111463,120.89091038546078,0,94.5295575517735,102.19798098750276,-7.668423435729267,5.7225042361991845,93.743632025486,101.49306413706086,-7.749432111574862,-3.907007424240594,2021-01-02,-3.6225786948875296,126.18873790624039,-7.986780554570572,126.18873790624039,-14.99,-54.9,-28.130576131687242,-39.91,-26.769423868312757,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-11.142126200274348,-11.79,-9.85818930041152,-7.8428571428571425,-6.651666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.5,-11,-10.533333333333337,-8.068084133516233,-9.206203004017356,93.1,87.26666666666667,105.0,97.80000000000004,Thu 1-07 1-07,A,311 (Ⅳ),Eastern Illinois,"L, 74-68",72,94.1,53.5,31.8,102.4,52.4,19.4,1.5,-3.5,140.5,90.7046875,88.309375,91.93767718335621,92.76307564602371,100.36484375,95.7296875,100.00576131687248,101.96927865004109,20210107,99.4,98.9,0.5,100.5,104.5,-4.0,101.9,98.7,3.13,68.1,-0.21007019942298655,139.55787876085714,67.71251778093884,0.8407899927459539,140.93855496932406,-1.698753317265854,140.93855496932406,0.8407899927459539,140.93855496932406,-1.698753317265854,135.27868449105216,101.9,104.7,-2.77,69.9,99.4,98.9,0.5,100.5,104.5,-4.0,0.9340155564369663,132.04825255011804,0,91.58419923391092,102.09272679219777,-10.508527558286843,-2.02717534880064,97.30262653694668,103.74397532112353,-6.441348784176853,-7.559805633371341,2021-01-07,6.7760007535488995,134.92404133776722,-1.9412149741581715,134.92404133776722,-14.129999999999999,-69.03,-37.05371742112483,-54.9,-31.97628257887517,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-11.198084133516232,-13.663333333333338,-11.142126200274348,-8.62875,-7.8428571428571425,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.5,6,-5.36666666666667,-3.2120560890108227,-6.350529730559655,101.7,92.5,95.2,97.86666666666667,Sat 1-16 1-16,A,337 (Ⅳ),Tennessee Martin,"W, 79-57",68,115.6,62.5,23.4,83.4,37.0,26.3,-6.5,-12.5,142.5,96.20234375,90.7046875,95.19178478890416,94.38797098311029,97.782421875,100.36484375,98.403840877915,100.73850071366995,20210116,99.3,99.3,0.0,95.2,114.5,-19.3,101.5,99.3,2.23,67.9,-9.742677777486975,141.276993067893,67.22389758179231,-9.187256220119224,143.08772237323961,-6.4827394208783815,143.08772237323961,-9.187256220119224,143.08772237323961,-6.4827394208783815,129.20152778681344,96.3,114.4,-18.07,69.6,99.3,99.3,0.0,95.2,114.5,-19.3,-7.4523538117818635,133.1205543883969,0,91.16040994898191,102.43529516609391,-11.274885217112,-2.3763513650349046,95.76859447689152,106.92495919717449,-11.156364720282966,-9.946350130798203,2021-01-16,4.204272683391935,134.7489516858615,-3.3225522882096428,134.7489516858615,3.77,-65.26,-47.71247828074989,-69.03,-17.547521719250113,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-5.442056089010823,-7.596666666666669,-11.198084133516232,-7.251111111111111,-8.62875,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-5,-3.5666666666666718,-3.9080373926738856,-6.159524325003357,115.1,103.29999999999997,120.4,106.86666666666672,Thu 1-21 1-21,H,161 (Ⅲ),Jacksonville St.,"L, 85-82",69,118.5,56.3,7.2,122.8,64.4,20.2,32.5,-7.5,134.5,105.651171875,96.20234375,101.82785652593613,98.15379444072659,109.0912109375,97.782421875,105.73589391861,104.31331876572996,20210121,99.4,99.6,-0.19999999999998866,99.2,100.8,-1.5999999999999943,101.6,99.2,2.43,67.5,-8.431295774323274,128.40964989921676,63.65931721194879,-4.549914999894867,130.0618822212507,-2.5767481160149894,130.0618822212507,-4.549914999894867,130.0618822212507,-2.5767481160149894,123.77576390558593,98.2,103.4,-5.21,66.3,99.4,99.6,-0.19999999999998866,99.2,100.8,-1.5999999999999943,-1.7071180007063638,123.5318823086473,0,93.91074831013624,100.6403922322065,-6.729643922070252,0.12219256761569285,100.22431147807863,97.52086965775169,2.703441820326944,4.070424643135507,2021-01-21,2.5458940866705007,125.58667328426998,0.6935908184290582,125.58667328426998,-7.43,-72.69,-53.5616521871666,-65.26,-19.128347812833397,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-6.338037392673886,-5.9966666666666715,-5.442056089010823,-7.269,-7.251111111111111,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
