ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-32.5,-36,,-36.6,-36.6,89.4,0.0,126.0,0.0,Wed 11-25 11-25,A,6 (I-A),Illinois,"L, 122-60",81,73.9,38.3,14.8,150.3,70.0,18.5,27.5,29.5,154.5,89.4,0.0,89.4,89.4,126.0,0.0,126.0,126.0,20201125,94.8,104.4,-9.600000000000009,114.8,93.8,21.0,91.3,102.0,-10.64,75.8,26.867406529962288,146.3372580619713,76.77041251778094,28.828029423925983,164.34449285554044,80.15955641658663,164.34449285554044,28.828029423925983,164.34449285554044,80.15955641658663,195.94811345448576,108.1,88.1,20.03,71.2,94.8,104.4,-9.600000000000009,114.8,93.8,21.0,80.15955641658663,195.94811345448576,0,98.63091377,109.4395022,-10.80858843,-1.319963475,111.1910971,90.30506695,20.886030149999996,35.87465508,2020-11-25,30.195969939087348,165.93541184940247,31.075422559638127,165.93541184940247,-25.36,-25.36,0.0,0.0,-25.36,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-25.96,,0.0,-25.36,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
0.0,-9,,-27.43333333333333,-31.59999999999999,88.2,0.0,97.3,0.0,Thu 11-26 11-26,N,99 (Ⅲ),Ohio,"L, 84-72",81,89.4,46.8,23.6,104.3,55.5,26.1,0.0,0.0,0.0,88.80000000000003,89.4,89.0,89.18181818181819,111.65,126.0,116.43333333333334,120.78181818181817,20201126,94.8,104.4,-9.600000000000009,103.8,98.6,5.200000000000003,91.3,102.0,-10.64,75.8,10.468289899011353,146.20594726792777,77.41735419630156,11.769888958620854,159.49849523364685,26.601065095008607,159.49849523364685,11.769888958620854,159.49849523364685,26.601065095008607,173.1495745262309,99.7,96.5,3.19,71.8,94.8,104.4,-9.600000000000009,103.8,98.6,5.200000000000003,26.601065095008607,173.1495745262309,0,98.63091377,109.4395022,-10.80858843,-1.319963475,103.95736109999999,99.06967901,4.887682089999984,2.876307082,2020-11-26,12.688671736383625,167.11920134084244,3.2486416401477953,167.11920134084244,1.6400000000000006,-23.72,-25.36,-25.36,1.6400000000000006,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-16.79333333333333,,-25.96,-11.86,-25.36,-1,-1.0,1,-1,-1,-1,-3.0,0.0
18.0,6,-13.133333333333326,-16.188888888888883,-24.709090909090897,91.4,89.66666666666669,85.1,102.8,Fri 11-27 11-27,N,346 (Ⅳ),Chicago St.,"W, 74-44",67,110.4,53.4,13.4,65.6,34.8,31.3,-34.0,-12.0,152.0,90.1,88.80000000000003,89.80000000000003,89.58512396694216,98.375,111.65,105.98888888888891,114.29421487603304,20201127,94.8,104.4,-9.600000000000009,96.4,114.6,-18.19999999999999,91.9,103.2,-11.3,76.9,-9.539985329398533,153.19514781002528,79.30654338549076,-6.471515441285732,169.3137167703446,-8.410689459499801,169.3137167703446,-6.471515441285732,169.3137167703446,-8.410689459499801,144.42061328138047,88.2,112.2,-24.0,72.5,94.8,104.4,-9.600000000000009,96.4,114.6,-18.19999999999999,-8.75146424728279,144.08991463850734,0,98.6309137742848,109.43950219105568,-10.808588416770874,-1.3199634748698883,90.74383218372068,105.70895604110676,-14.965123857386075,-11.476498915485092,2020-11-27,-4.00635854586541,164.69332681520535,-8.054797185674246,164.69332681520535,17.3,-6.419999999999998,-24.813333333333336,-23.72,18.393333333333338,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-4.888888888888882,-1.833333333333325,-16.79333333333333,-2.1400000000000006,-11.86,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
9.0,-3,-2.0666666666666584,-11.92592592592592,-20.83471074380164,91.2,90.26666666666664,94.6,92.33333333333331,Tue 12-01 12-01,A,326 (Ⅳ),Charleston Southern,"W, 70-63",73,95.7,45.6,15.0,86.1,43.1,30.1,-11.5,2.0,144.5,90.65,90.1,90.26666666666668,89.8787377911345,96.4875,98.375,102.1925925925926,110.71344853493612,20201201,92.1,100.0,-7.900000000000006,91.8,100.9,-9.100000000000009,92.8,102.6,-9.75,76.0,4.651912154643,149.03268913219847,78.37837837837839,3.2337604734367034,147.74705447194452,0.06996154579113875,147.74705447194452,3.2337604734367034,147.74705447194452,0.06996154579113875,126.73604526441189,93.4,102.6,-9.18,72.5,92.1,100.0,-7.900000000000006,91.8,100.9,-9.100000000000009,0.041018813632330633,126.90508917336145,0,93.80620083119136,102.1361744943498,-8.329973663158441,3.6864679678946857,88.17023420719296,90.62861062167156,-2.458376414478593,3.7587488754121954,2020-12-01,7.9509541761493665,140.15777848525994,2.3329433609835206,140.15777848525994,6.75,0.33000000000000185,-18.682222222222226,-6.419999999999998,19.012222222222228,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-2.1759259259259203,7.683333333333342,-4.888888888888882,0.08249999999999957,-2.1400000000000006,-1,-1.0,1,1,-1,1,-1.0,-1.0
-7.0,-6,-1.0666666666666582,-9.983950617283943,-18.1556724267468,88.9,90.5,95.0,91.56666666666666,Thu 12-03 12-03,A,231 (Ⅲ),The Citadel,"L, 78-70",77,90.6,49.2,20.7,100.9,50.0,15.5,-18.0,1.0,166.0,89.775,90.65,89.81111111111113,89.70078546547367,95.74375,96.4875,99.79506172839508,107.85645789222043,20201203,91.7,98.9,-7.200000000000002,97.8,107.1,-9.299999999999997,92.5,101.5,-8.93,75.4,0.4585505484729566,163.40862402637185,83.22958748221906,3.3679559939035215,165.31273705806535,3.546678081082343,165.31273705806535,3.3679559939035215,165.31273705806535,3.546678081082343,155.5398664319389,94.8,109.4,-14.53,77.6,91.7,98.9,-7.200000000000002,97.8,107.1,-9.299999999999997,3.782762672036306,155.71185785334256,0,95.37023113040577,101.09140114655337,-5.721170016147596,1.566806052352407,0.0,0.0,0.0,0.0,2020-12-03,-0.0,0.0,,0.0,2.9299999999999997,3.2600000000000016,-12.344814814814818,0.33000000000000185,15.60481481481482,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-1.0539506172839435,7.863333333333341,-2.1759259259259203,0.6519999999999992,0.08249999999999957,-1,-1.0,1,1,1,1,1.0,-1.0
-12.5,-30,-13.299999999999994,-16.789300411522625,-20.381913803701924,71.4,83.83333333333333,101.8,97.13333333333333,Sun 12-06 12-06,H,69 (Ⅱ),Stanford,"L, 78-46",73,62.8,31.3,20.5,106.4,46.2,17.7,-17.5,19.5,141.5,80.5875,89.775,83.6740740740741,86.37336992629662,98.771875,95.74375,100.46337448559672,106.75528372999857,20201206,91.3,98.6,-7.299999999999998,105.4,88.7,16.700000000000006,91.7,101.4,-9.7,74.8,16.22705277558552,142.3545098373623,77.35362731152206,14.029710645128759,145.52222343864224,14.581807457597478,145.52222343864224,14.029710645128759,145.52222343864224,14.581807457597478,139.0980092017617,104.5,86.9,17.6,72.7,91.3,98.6,-7.299999999999998,105.4,88.7,16.700000000000006,14.642858136565849,138.97050742596775,0,96.5375413950372,99.0917681957383,-2.5542268007011018,4.943677088199556,102.92630055580194,91.1895718082811,11.736728747520843,4.4050212085069935,2020-12-06,6.823143888475329,149.76125471800069,-2.6838132277363798,149.76125471800069,-20.3,-17.04,-7.143209876543213,3.2600000000000016,-9.896790123456785,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-7.0893004115226255,-3.5999999999999943,-1.0539506172839435,-2.8400000000000016,0.6519999999999992,-1,-1.0,-1,-1,1,-3,1.0,1.0
-19.5,-28,-21.599999999999994,-20.626200274348413,-21.82156583939248,86.5,82.26666666666667,114.8,103.86666666666667,Tue 12-08 12-08,A,229 (Ⅳ),Longwood,"L, 77-60",69,87.0,45.5,18.8,111.6,62.3,27.5,-4.5,-2.5,141.5,83.54375,80.5875,84.61604938271607,86.39639357606089,106.7859375,98.771875,105.24224965706448,108.21795941545336,20201208,90.0,98.1,-8.099999999999994,89.9,102.7,-12.799999999999995,91.1,101.4,-10.25,74.2,1.1056982123126602,139.0660973468146,75.99431009957326,0.6351938352546398,140.10931632189397,3.58429974426025,140.10931632189397,0.6351938352546398,140.10931632189397,3.58429974426025,130.76025909737245,88.9,103.0,-14.15,72.0,90.0,98.1,-8.099999999999994,89.9,102.7,-12.799999999999995,6.909354482963265,134.8312510687774,0,94.44845989982723,98.03944414353548,-3.590984243708249,1.4352865578042722,104.47161689100592,97.59826707695092,6.873349814055004,4.559531657644168,2020-12-08,12.179713083041406,151.27668375516677,4.565869282654845,151.27668375516677,-17.75,-34.79,-10.442139917695474,-17.04,-24.347860082304525,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-10.376200274348413,-11.349999999999994,-7.0893004115226255,-4.970000000000001,-2.8400000000000016,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-12.5,-20,-26.399999999999995,-20.58413351623228,-21.58128114132112,96.6,84.83333333333333,117.1,111.23333333333336,Wed 12-09 12-09,A,36 (I-A),VCU,"L, 95-59",75,78.5,32.8,20.0,126.4,72.3,25.3,15.5,23.5,138.5,90.071875,83.54375,88.61069958847739,88.25159474404981,111.94296875,106.7859375,109.19483310470969,109.83287588537092,20201209,90.1,98.3,-8.200000000000003,98.6,89.8,8.799999999999997,91.2,101.5,-10.25,74.1,19.864628657483287,138.913703891702,75.47027027027026,16.185103930327166,137.4552672706962,25.55547302099831,137.4552672706962,16.185103930327166,137.4552672706962,25.55547302099831,132.93554947952185,101.3,89.4,11.91,71.6,90.1,98.3,-8.200000000000003,98.6,89.8,8.799999999999997,28.194684981365025,136.57247840916645,0,94.78044926693336,98.347040251426,-3.5665909844926347,3.737683743787693,96.58980652364649,94.08255263773243,2.5072538859140536,-0.5781512067241542,2020-12-09,8.463232436281388,142.1168413179962,-1.11062162557252,142.1168413179962,-9.75,-44.54,-18.55809327846365,-34.79,-25.981906721536348,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-10.334133516232281,-16.149999999999995,-10.376200274348413,-5.567500000000001,-4.970000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
2.0,-21,-23.3,-20.756089010821523,-21.493775479262734,109.8,97.63333333333333,130.9,120.93333333333334,Sat 12-12 12-12,H,244 (Ⅳ),Western Carolina,"L, 104-98 OT",83,117.6,56.3,14.4,124.8,66.4,20.4,45.5,8.0,156.5,99.9359375,90.071875,95.67379972565159,92.16948660876804,121.421484375,111.94296875,116.42988873647312,113.66326208803076,20201212,89.8,100.5,-10.700000000000003,101.1,101.0,0.09999999999999433,90.9,103.4,-12.41,73.1,3.163032885500783,150.72265986454482,77.77923186344238,4.385984226534106,152.44245907710396,7.3614753740989745,152.44245907710396,4.385984226534106,152.44245907710396,7.3614753740989745,141.4445313551613,98.9,102.0,-3.04,74.8,89.8,100.5,-10.700000000000003,101.1,101.0,0.09999999999999433,6.119687953806632,142.02360654380348,0,94.57075288429577,100.83923321472368,-6.268480330427906,2.2048418089334043,97.1412064854923,99.77851104442884,-2.6373045589365347,-3.5493932446275385,2020-12-12,-1.4201761732810496,152.6162946220807,-6.638777371551342,152.6162946220807,-8.59,-53.129999999999995,-27.218728852309102,-44.54,-25.911271147690893,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-8.346089010821522,-10.89,-10.334133516232281,-5.903333333333332,-5.567500000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,-11,-17.633333333333336,-17.604059340547682,-19.640361755760413,110.0,105.46666666666664,121.3,123.1,Sat 12-19 12-19,A,246 (Ⅲ),Charlotte,"L, 76-72",65,110.6,59.6,23.0,116.7,66.0,23.0,14.5,12.5,133.5,104.96796875,99.9359375,100.44919981710106,95.41139813444656,121.3607421875,121.421484375,118.05325915764874,115.05175989020695,20201219,91.4,102.3,-10.899999999999993,98.7,97.5,1.2000000000000028,92.4,105.0,-12.55,72.4,11.60691988580838,131.71759361111646,68.2805120910384,12.01398598396802,133.18632534692813,20.661681038778827,133.18632534692813,12.01398598396802,133.18632534692813,20.661681038778827,130.983037622456,97.7,98.4,-0.74,66.3,91.4,102.3,-10.899999999999993,98.7,97.5,1.2000000000000028,17.316991756396007,127.43242295361611,0,94.86078724999787,103.65949202509243,-8.798704775094564,-1.8173374826108033,97.55673770415515,95.41935413815962,2.1373835659955347,-1.2124456365302634,2020-12-19,11.174485591827022,134.25119552571314,2.2959150686438505,134.25119552571314,1.5500000000000007,-51.58,-35.85581923487273,-53.129999999999995,-15.724180765127265,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-5.054059340547681,-5.083333333333336,-8.346089010821522,-5.158000000000001,-5.903333333333332,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
