ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
11.5,22,,22.700000000000006,22.700000000000006,117.0,0.0,94.3,0.0,Wed 11-25 11-25,A,31 (I-A),Georgia Tech,"W, 123-120 4OT",113,108.8,53.7,17.7,37.3,40.0,106.2,40.3,19.5,47.8,60.2,96.0,8.5,147.0,117.0,0.0,117.0,117.0,94.3,0.0,94.3,94.3,20201125,106.0,98.4,7.599999999999994,106.8,94.1,12.700000000000005,102.6,96.6,5.96,74.6,8.35236937335533,149.05187815576113,77.4651493598862,8.76226957355398,162.1144504057974,-16.1828745891857,162.1144504057974,8.76226957355398,162.1144504057974,-16.1828745891857,169.68993060893067,102.8,91.5,11.32,73.0,106.0,98.4,7.599999999999994,106.8,94.1,12.700000000000005,-16.1828745891857,169.68993060893067,0,105.6513764,100.93731740000001,4.714058999999992,2.868086665,100.93731740000001,105.6513764,-4.714058999999992,-6.560031239,2020-11-25,-2.9749745086410115,168.635892881519,-5.174521019382411,168.635892881519,16.04,16.04,0.0,0.0,16.04,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16.740000000000006,,0.0,16.04,0.0,1,0.0,1,1,1,3,0.0,0.0
-20.0,-10,,11.53333333333334,16.60909090909091,90.4,0.0,101.2,0.0,Mon 11-30 11-30,A,132 (Ⅱ),Mercer,"L, 86-69",79,87.0,41.2,18.9,19.0,59.6,108.4,56.0,24.0,42.5,29.9,1.5,-3.0,153.5,103.7,117.0,108.13333333333335,112.16363636363636,97.75,94.3,96.6,95.55454545454545,20201130,103.5,96.1,7.400000000000006,100.9,101.2,-0.2999999999999972,104.9,98.3,6.59,74.9,-1.252916610679435,157.39642120262823,77.2439544807966,-1.6801540658098872,158.90476823779505,13.804973122385615,158.90476823779505,-1.6801540658098872,158.90476823779505,13.804973122385615,169.07266267286485,100.5,101.2,-0.65,72.5,103.5,96.1,7.400000000000006,100.9,101.2,-0.2999999999999972,13.804973122385615,169.07266267286485,0,100.55328154108648,101.22627270186014,-0.6729911607736625,-2.1460531830505243,106.4542336227322,96.8857257945729,9.568507828159298,2.8454458058824708,2020-11-30,12.682961361674714,162.04490242660762,6.02602527165223,162.04490242660762,-16.59,-0.5500000000000007,16.04,16.04,-16.59,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,4.9433333333333405,,16.740000000000006,-0.27500000000000036,16.04,1,1.0,-1,-1,1,-1,3.0,0.0
7.5,0,4.233333333333339,7.955555555555563,13.734710743801653,106.9,104.76666666666668,106.1,100.53333333333336,Fri 12-04 12-04,A,255 (Ⅲ),Charlotte,"W, 76-65",68,112.4,49.2,11.8,33.3,40.0,96.1,45.1,19.2,22.9,52.9,-2.5,-3.5,143.5,105.3,103.7,107.72222222222227,111.20661157024792,101.925,97.75,99.76666666666668,97.47190082644629,20201204,101.9,96.0,5.900000000000006,98.4,99.5,-1.0999999999999943,103.3,98.4,4.85,75.4,-1.163115522014479,145.57590813998178,73.79118065433856,-1.0889281621229827,147.5846182178091,-7.119407149298377,147.5846182178091,-1.0889281621229827,147.5846182178091,-7.119407149298377,141.80377771515626,97.2,99.5,-2.34,68.8,101.9,96.0,5.900000000000006,98.4,99.5,-1.0999999999999943,-6.844554649798319,141.5317787652574,0,96.4947061263998,99.83865515699392,-3.3439490305941177,3.756483341399092,92.9477903345376,99.05717017989777,-6.109379845360166,-5.942232765367747,2020-12-04,1.8756011875766916,142.03616671585615,-5.113224529459558,142.03616671585615,-4.85,-5.4,10.51,-0.5500000000000007,-15.91,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,3.105555555555563,-0.6166666666666609,4.9433333333333405,-1.7999999999999998,-0.27500000000000036,1,1.0,-1,-1,-1,-1,-1.0,3.0
2.5,16,2.000000000000005,10.637037037037043,14.1465815176559,122.1,106.46666666666664,106.1,104.46666666666668,Wed 12-16 12-16,H,132 (Ⅲ),Mercer,"W, 88-81",73,121.1,55.0,8.3,35.1,28.6,111.4,50.0,12.4,34.2,38.5,12.5,-4.5,156.5,113.7,105.3,112.51481481481486,113.18722764838465,104.0125,101.925,101.87777777777781,99.04064613072876,20201216,103.1,97.3,5.799999999999998,101.7,101.0,0.7000000000000028,104.6,98.8,5.84,74.2,-7.867270914586044,157.26710354722493,77.15533428165007,-8.556886548886638,160.09844328202226,2.940552959730694,160.09844328202226,-8.556886548886638,160.09844328202226,2.940552959730694,159.75053899988046,101.3,100.0,1.26,73.1,103.1,97.3,5.799999999999998,101.7,101.0,0.7000000000000028,2.892741047976163,159.54685653105028,0,102.91950451873994,97.51729650040785,5.4022080183320895,8.35633381485562,105.8082285965793,91.83883114553387,13.969397451045424,13.286515440467156,2020-12-16,2.463119151642033,155.55214716984455,1.4097681763726087,155.55214716984455,10.16,4.76,5.206666666666668,-5.4,-0.4466666666666681,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,4.797037037037043,-3.839999999999995,3.105555555555563,1.1900000000000004,-1.7999999999999998,1,1.0,-1,1,-1,1,-1.0,-1.0
6.5,18,11.900000000000004,13.391358024691364,15.010839423536645,110.0,113.0,91.1,101.1,Mon 12-21 12-21,H,222 (Ⅳ),College of Charleston,"W, 72-55",61,118.3,69.8,18.1,13.0,22.9,90.3,43.8,24.6,33.3,37.5,-15.0,-10.5,142.0,111.85,113.7,111.67654320987656,112.60773171231472,97.55625,104.0125,98.2851851851852,97.59689228877805,20201221,104.6,98.3,6.299999999999998,99.2,104.1,-4.899999999999992,105.8,99.8,6.01,73.8,-11.404409076768715,145.51058448634575,70.4406827880512,-12.366447060011183,149.0340221892348,-18.808451625536076,149.0340221892348,-12.366447060011183,149.0340221892348,-18.808451625536076,152.90869262411366,98.6,102.9,-4.33,67.1,104.6,98.3,6.299999999999998,99.2,104.1,-4.899999999999992,-18.82852138145152,152.8997701858352,0,104.54386283963629,98.80831217442169,5.735550665214603,8.849662284252505,96.14780771784042,108.90027794529892,-12.752470227458502,-16.72973550317645,2020-12-21,-17.80241777876698,150.94996361449324,-19.91293068928755,150.94996361449324,11.99,16.75,5.057777777777779,4.76,11.69222222222222,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,7.381358024691364,5.890000000000004,4.797037037037043,3.3499999999999996,1.1900000000000004,1,1.0,1,1,1,3,1.0,-1.0
-14.5,-15,6.599999999999999,3.894238683127575,9.53614134652998,89.1,107.06666666666668,104.2,100.46666666666664,Fri 1-01 1-01,A,186 (Ⅲ),Coastal Carolina,"L, 81-69",79,87.0,39.5,16.4,20.5,41.9,102.1,47.7,22.7,39.5,46.2,-9.0,-2.5,159.0,100.475,111.85,104.15102880658438,108.33359867371205,100.878125,97.55625,100.2567901234568,98.79745732718206,20210101,105.6,98.9,6.699999999999988,103.4,105.3,-1.8999999999999917,106.6,100.0,6.6,72.3,-1.7846152453144555,159.9741562023625,74.7682788051209,-2.2603391558379684,162.89471043677042,-11.21072686533102,162.89471043677042,-2.2603391558379684,162.89471043677042,-11.21072686533102,171.07003853167166,103.4,104.9,-1.57,72.7,105.6,98.9,6.699999999999988,103.4,105.3,-1.8999999999999917,-11.35878373993031,171.03788652376204,0,102.92450734323981,99.29403821924112,3.6304691239986937,8.532314612782564,103.40910417078993,109.83163962032572,-6.422535449535786,-4.746864442268873,2021-01-01,-3.3047736082688886,164.59334561211597,-7.795477389243416,164.59334561211597,-21.6,-4.850000000000001,8.955185185185186,16.75,-13.805185185185188,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.7057613168724246,-8.881784197001252e-16,7.381358024691364,-0.8083333333333336,3.3499999999999996,-1,1.0,-1,-1,1,-3,3.0,1.0
5.5,16,6.833333333333332,8.162825788751718,10.838661101706348,107.8,102.30000000000004,91.1,95.46666666666664,Sat 1-02 1-02,A,186 (Ⅲ),Coastal Carolina,"W, 70-62",68,103.3,54.8,16.2,21.2,44.2,91.5,49.1,25.1,25.0,30.2,-26.5,-2.5,158.5,104.1375,100.475,105.36735253772294,108.23658073303709,95.9890625,100.878125,97.20452674897119,97.39791963133075,20210102,105.8,99.1,6.700000000000002,103.7,105.5,-1.7999999999999972,106.8,100.2,6.6,72.3,-1.8560145729048543,160.51522853840373,74.7682788051209,-2.177954607224464,163.6041675444684,-0.7361249937053294,163.6041675444684,-2.177954607224464,163.6041675444684,-0.7361249937053294,161.0314732787062,103.5,105.1,-1.57,72.7,105.8,99.1,6.700000000000002,103.7,105.5,-1.7999999999999972,-3.4709290965054382,161.85933883050495,0,98.57221196160296,99.26815038100595,-0.6959384194029923,4.645051230625387,102.32524162645822,104.01942639647451,-1.6941847700162924,1.7494214036101905,2021-01-02,3.633725266075487,155.92272149579304,-0.004566255901622185,155.92272149579304,9.4,4.549999999999999,4.353456790123458,-4.850000000000001,0.19654320987654117,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1.5628257887517183,0.2333333333333325,-2.7057613168724246,0.6499999999999995,-0.8083333333333336,1,-1.0,1,1,-1,3,-3.0,3.0
-3.5,-4,-0.9000000000000009,4.00855052583448,8.086177265032465,96.9,97.93333333333337,101.2,98.83333333333331,Sat 1-16 1-16,H,186 (Ⅲ),Coastal Carolina,"W, 71-68",72,99.0,49.2,22.3,38.5,20.3,94.8,48.3,20.9,22.9,18.3,-14.5,-6.5,153.5,100.51875,104.1375,102.54490169181528,106.17538423612127,98.59453125,95.9890625,98.53635116598082,98.08920697108879,20210116,104.9,98.5,6.400000000000006,103.8,103.6,0.20000000000000284,106.2,99.9,6.28,70.8,-8.417907445723614,152.62894596418846,71.60568990042674,-9.038049361650337,154.63850547436513,-7.656068663554986,154.63850547436513,-9.038049361650337,154.63850547436513,-7.656068663554986,149.6331648888529,104.2,103.5,0.71,71.1,104.9,98.5,6.400000000000006,103.8,103.6,0.20000000000000284,-11.001633346287292,151.883774264235,0,99.96125603270494,96.9959824365506,2.965273596154333,5.812271725614711,101.23559830312716,98.3728313177562,2.8627669853709676,7.498868098372197,2021-01-16,-4.132977201954702,143.96806246285743,-0.9307018177274387,143.96806246285743,-10.280000000000001,-5.730000000000002,4.418971193415638,4.549999999999999,-10.14897119341564,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-2.2714494741655207,-7.1800000000000015,1.5628257887517183,-0.7162500000000005,0.6499999999999995,-1,1.0,-1,-1,1,-3,3.0,-3.0
-13.0,-10,0.6333333333333352,-0.8276329827770135,4.706872307753834,106.3,103.6666666666667,116.8,103.03333333333336,Fri 1-22 1-22,A,228 (Ⅲ),Appalachian St.,"L, 80-71",69,103.2,52.5,23.3,40.0,18.6,116.3,62.0,21.8,29.6,52.0,8.5,-4.0,142.5,103.409375,100.51875,103.79660112787687,106.19804164773556,107.697265625,98.59453125,104.62423411065387,101.49116933998177,20210122,104.7,98.4,6.299999999999998,100.2,105.9,-5.700000000000002,106.1,99.8,6.29,70.7,-3.0980296703155545,141.16377997354687,66.67724039829302,-4.385525053495783,142.93838661998262,-0.6473390809193703,142.93838661998262,-4.385525053495783,142.93838661998262,-0.6473390809193703,148.42256953647174,101.4,105.4,-3.98,66.3,104.7,98.4,6.299999999999998,100.2,105.9,-5.700000000000002,-5.675092430924944,141.34631409872713,0,100.02400395012673,95.8888539584891,4.135149991637633,5.808594387779619,99.55043616066696,104.98691797719884,-5.436481816531881,-3.8994327786105414,2021-01-22,-2.6945138291649045,136.83626606840102,-4.58826021265304,136.83626606840102,-16.29,-22.020000000000003,1.035980795610425,-5.730000000000002,-23.055980795610427,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-7.117632982777014,-5.6566666666666645,-2.2714494741655207,-2.4466666666666668,-0.7162500000000005,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-17.0,-18,-11.1,-6.718421988518008,0.4874409790713181,94.8,99.33333333333336,113.3,110.43333333333337,Sat 1-23 1-23,A,228 (Ⅲ),Appalachian St.,"L, 74-61",66,92.5,43.3,19.7,24.2,36.5,112.2,45.8,15.2,41.7,42.4,-9.0,-4.0,144.0,99.1046875,103.409375,100.79773408525124,104.12567043905636,110.4986328125,107.697265625,107.51615607376922,103.63822945998508,20210123,104.7,98.4,6.299999999999998,100.1,105.9,-5.800000000000012,105.9,99.6,6.29,70.8,-3.172101894730716,140.74782336148508,66.77155049786629,-4.460780514493649,143.06544174541582,0.02634968545460755,143.06544174541582,-4.460780514493649,143.06544174541582,0.02634968545460755,146.99233531272898,101.1,105.2,-4.06,66.3,104.7,98.4,6.299999999999998,100.1,105.9,-5.800000000000012,-4.16592106681501,143.99082399079086,0,98.28552874459768,97.5082220553318,0.7773066892658846,3.7934552810269535,100.9039657704113,104.37682495932094,-3.472859188909638,-0.9969825763690664,2021-01-23,0.9777749724921136,137.473874085543,-1.3029047445017312,137.473874085543,-24.29,-46.31,-6.649346136259718,-22.020000000000003,-39.660653863740286,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-13.008421988518009,-17.39,-7.117632982777014,-4.631,-2.4466666666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
