ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
21.5,15,,15.299999999999995,15.299999999999995,104.5,0.0,89.2,0.0,Fri 11-27 11-27,A,56 (I),Syracuse,"L, 85-84",86,97.9,52.8,24.5,99.0,46.7,16.3,15.5,22.5,153.5,104.5,0.0,104.5,104.5,89.2,0.0,89.2,89.2,20201127,98.4,108.0,-9.599999999999994,113.1,94.6,18.5,93.3,104.8,-11.44,73.3,25.881237615764867,146.69209338061637,74.44694167852063,26.69470858868766,164.37257097131993,-8.152376857336918,164.37257097131993,26.69470858868766,164.37257097131993,-8.152376857336918,139.9547694251009,108.1,89.9,18.25,71.4,98.4,108.0,-9.599999999999994,113.1,94.6,18.5,-8.152376857336918,139.9547694251009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-27,-0.0,0.0,,0.0,26.439999999999998,26.439999999999998,0.0,0.0,26.439999999999998,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,26.739999999999995,,0.0,26.439999999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
11.0,-3,,9.166666666666668,11.954545454545453,107.7,0.0,110.8,0.0,Tue 12-01 12-01,A,279 (Ⅲ),New Hampshire,"W, 93-85",82,113.0,50.8,10.9,103.3,43.7,13.4,32.5,3.0,145.5,106.1,104.5,105.56666666666666,105.08181818181818,100.0,89.2,96.4,93.12727272727273,20201201,96.7,104.2,-7.5,96.3,98.2,-1.9000000000000057,95.1,104.4,-9.24,76.0,8.470715819589188,149.77078775898667,77.72972972972973,8.611419691445462,155.09063931499261,-13.211273608254933,155.09063931499261,8.611419691445462,155.09063931499261,-13.211273608254933,160.7565109106768,95.3,98.8,-3.45,71.9,96.7,104.2,-7.5,96.3,98.2,-1.9000000000000057,-13.211273608254933,160.7565109106768,0,101.93330396366389,94.99927220575,6.9340317579138855,-0.1301196725240647,0.0,0.0,0.0,0.0,2020-12-01,-0.0,0.0,,0.0,6.24,32.68,26.439999999999998,26.439999999999998,6.240000000000002,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,18.406666666666666,,26.739999999999995,16.34,26.439999999999998,1,1.0,1,1,1,3,3.0,0.0
15.0,16,9.566666666666668,11.611111111111114,12.780991735537189,108.2,106.8,91.7,97.23333333333332,Tue 12-08 12-08,A,285 (Ⅲ),St. Francis NY,"W, 101-82",87,116.4,53.3,19.6,94.5,45.8,18.4,29.0,-4.0,154.0,107.15,106.1,106.44444444444444,105.6487603305785,95.85,100.0,94.83333333333334,92.86776859504131,20201208,97.9,104.2,-6.299999999999998,90.4,103.0,-12.599999999999996,96.2,104.1,-7.97,76.5,2.489912477707392,154.94813918278078,79.22048364153628,-0.9540821343094166,157.49993413181647,-22.586542731610574,157.49993413181647,-0.9540821343094166,157.49993413181647,-22.586542731610574,169.76649749095765,93.3,103.4,-10.11,72.8,97.9,104.2,-6.299999999999998,90.4,103.0,-12.599999999999996,-22.28221526137727,170.0650227975106,0,112.63379121337843,96.29690111178108,16.336890101597348,5.851640578573769,0.0,0.0,0.0,0.0,2020-12-08,-0.0,0.0,,0.0,23.97,56.65,28.520000000000003,32.68,28.129999999999995,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,19.581111111111113,17.53666666666667,18.406666666666666,18.883333333333333,16.34,1,1.0,1,1,1,3,3.0,3.0
-8.5,-8,1.6333333333333353,4.907407407407409,8.911720510894062,104.3,106.73333333333332,112.8,105.1,Wed 12-09 12-09,A,285 (Ⅲ),St. Francis NY,"L, 93-91",81,112.6,55.5,17.3,115.1,55.5,13.6,24.0,-6.5,160.0,105.725,107.15,105.72962962962966,105.40353117956423,104.325,95.85,100.82222222222221,96.49181066867015,20201209,98.0,104.3,-6.299999999999998,90.5,103.1,-12.599999999999996,96.2,104.2,-7.97,76.5,2.5727227659908465,154.9687713890419,79.11166429587483,-0.9489473245062072,157.60819771655116,-25.03437459935701,157.60819771655116,-0.9489473245062072,157.60819771655116,-25.03437459935701,168.32241316567487,93.4,103.5,-10.11,72.7,98.0,104.3,-6.299999999999998,90.5,103.1,-12.599999999999996,-24.99581190886268,168.37075355799627,0,112.31442615168152,94.31767599740887,17.996750154272647,5.998563088126768,93.83072286563305,103.0996356916942,-9.268912826061154,-10.338046130295655,2020-12-09,-17.418350570463588,164.29789260604116,-10.757099363513774,164.29789260604116,-0.03000000000000025,56.62,37.896666666666675,56.65,18.723333333333322,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,12.877407407407409,9.603333333333335,19.581111111111113,14.155,18.883333333333333,1,1.0,1,1,1,3,3.0,3.0
2.5,1,3.0333333333333363,3.6382716049382764,7.491407690731506,108.2,106.9,107.1,103.86666666666666,Sat 12-12 12-12,H,237 (Ⅳ),Stony Brook,"W, 81-72",74,109.0,56.8,21.5,96.9,50.0,18.8,-12.0,-6.5,165.0,106.9625,105.725,106.5530864197531,105.91198005600708,105.7125,104.325,102.91481481481483,98.42057236527558,20201212,100.2,105.0,-4.799999999999997,89.1,99.7,-10.600000000000009,98.2,105.0,-6.88,77.7,-5.88262826403809,156.05671338278125,80.35263157894738,-9.638426383474908,158.69881478008762,-20.13817383694161,158.69881478008762,-9.638426383474908,158.69881478008762,-20.13817383694161,163.06293060695145,92.0,100.3,-8.3,72.7,100.2,105.0,-4.799999999999997,89.1,99.7,-10.600000000000009,-20.04493446508003,163.07672206224876,0,113.09999207942116,95.94495710609213,17.155034973329023,7.478707886905693,96.21301495592184,109.39307710969987,-13.180062153778039,-12.27901045942408,2020-12-12,-30.701688000290147,177.78087563541723,-18.071719943272214,177.78087563541723,7.88,64.5,44.137777777777785,56.62,20.362222222222215,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,10.518271604938276,9.913333333333336,12.877407407407409,12.899999999999999,14.155,1,1.0,1,1,1,3,3.0,3.0
1.5,11,1.3666666666666696,6.258847736625517,8.220242656053049,106.3,106.26666666666668,94.8,104.9,Wed 12-16 12-16,H,205 (Ⅳ),Wagner,"W, 74-62",67,111.2,61.4,21.0,93.2,41.5,22.5,-19.5,-10.5,155.5,106.63125,106.9625,106.46872427983541,105.98252913673305,100.25625,105.7125,100.20987654320987,97.76228648068,20201216,101.3,105.4,-4.1000000000000085,94.6,107.0,-12.400000000000004,99.1,105.2,-6.09,77.1,-7.401059033501639,153.33898608890718,76.44196301564723,-11.326149174836985,162.64671774955752,-24.064011355310956,162.64671774955752,-11.326149174836985,162.64671774955752,-24.064011355310956,141.468752554134,93.8,103.7,-9.87,69.7,101.3,105.4,-4.1000000000000085,94.6,107.0,-12.400000000000004,-24.160707396182413,141.37025482805544,0,112.06830009887658,94.80617203945421,17.262128059422366,12.117619488895755,86.18565258945259,100.24787513849516,-14.062222549042573,-8.271451083617713,2020-12-16,-28.15818869327471,152.16279079093061,-17.767341963531436,152.16279079093061,17.09,81.59,50.92518518518519,64.5,30.66481481481481,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,12.348847736625517,7.45666666666667,10.518271604938276,13.598333333333333,12.899999999999999,1,1.0,1,1,1,3,3.0,3.0
0.5,1,4.733333333333339,4.705898491083682,7.0165621731343135,103.4,105.96666666666668,101.8,101.23333333333332,Thu 12-17 12-17,H,205 (Ⅳ),Wagner,"W, 81-75",75,108.1,55.6,18.7,100.1,46.2,20.0,9.0,-5.5,147.0,105.015625,106.63125,105.44581618655695,105.51297838459978,101.028125,100.25625,100.73991769547324,98.49641621146546,20201217,101.4,105.3,-3.899999999999992,94.7,107.0,-12.299999999999995,99.1,105.2,-6.06,76.8,-7.37226113842965,152.74233633758845,76.14452347083926,-11.360658181305297,162.12362011827062,-21.077611748761466,162.12362011827062,-11.360658181305297,162.12362011827062,-21.077611748761466,151.75265492470652,93.8,103.7,-9.86,69.7,101.4,105.3,-3.899999999999992,94.7,107.0,-12.299999999999995,-22.034661091781842,150.13452613138614,0,110.70736761052477,98.92156741125288,11.78580019927189,5.891219376590141,90.60226324695385,96.28246679723073,-5.680203550276872,0.7765404475601964,2020-12-17,-17.467055147404338,152.96925519933512,-6.097674429976692,152.96925519933512,7.06,88.65,61.146790123456796,81.59,27.50320987654321,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,10.765898491083682,10.793333333333338,12.348847736625517,12.664285714285715,13.598333333333333,1,1.0,1,1,1,3,3.0,3.0
14.5,20,11.166666666666671,9.937265660722456,9.449914505291714,120.0,109.90000000000002,99.6,98.7333333333333,Mon 12-21 12-21,A,92 (Ⅱ),Massachusetts,"W, 93-88",83,112.0,66.4,26.5,105.9,45.7,15.7,16.5,9.5,164.5,112.5078125,105.015625,110.29721079103798,108.14698231467251,100.3140625,101.028125,100.35994513031551,98.69706780938084,20201221,102.1,105.2,-3.1000000000000085,107.6,101.9,5.699999999999988,100.3,105.5,-5.21,76.6,13.733819635402071,167.93244061326726,79.54196301564723,12.364907440563485,176.49902031685937,9.524239448619083,176.49902031685937,12.364907440563485,176.49902031685937,9.524239448619083,178.2818026842463,105.8,99.9,5.88,73.0,102.1,105.2,-3.1000000000000085,107.6,101.9,5.699999999999988,9.239276328385536,177.96330835792492,0,110.86684502055992,100.04986831040304,10.81697671015688,4.775027460864816,110.7106274965654,101.09815691644422,9.612470580121169,10.20502355124543,2020-12-21,3.9927541574124774,180.8178300384539,6.713116419300661,180.8178300384539,25.21,113.86000000000001,70.3145267489712,88.65,43.54547325102881,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,15.147265660722457,16.376666666666672,10.765898491083682,14.232500000000002,12.664285714285715,1,1.0,1,1,1,3,3.0,3.0
12.5,13,11.833333333333336,11.124843773814973,10.186293686147764,103.8,109.06666666666668,90.3,97.2333333333333,Thu 1-07 1-07,H,328 (Ⅳ),Central Connecticut,"W, 93-68",83,112.5,56.5,23.0,82.2,45.8,21.8,-4.5,-12.5,165.5,108.15390625,112.5078125,108.13147386069201,107.35662189382298,95.30703125,100.3140625,97.006630086877,97.17032820767521,20210107,104.8,105.6,-0.7999999999999972,98.0,111.0,-13.0,102.8,106.3,-3.56,76.9,-14.369727484003619,167.92974293627097,78.43143669985776,-15.203834144341045,176.24376818516845,-17.74584687624794,176.24376818516845,-15.203834144341045,176.24376818516845,-17.74584687624794,168.48858439772147,95.2,110.5,-15.26,71.7,104.8,105.6,-0.7999999999999972,98.0,111.0,-13.0,-20.039416734868745,168.75298597037275,0,111.17753272103106,99.33856191641507,11.838970804615983,4.540007437967933,104.15069861305071,105.32013083151173,-1.1694322184610257,3.3381330693881948,2021-01-07,-15.853159330691994,176.8523326717438,-3.225232705192596,176.8523326717438,16.56,130.42000000000002,84.82968449931414,113.86000000000001,45.590315500685875,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,14.684843773814974,15.393333333333336,15.147265660722457,14.49111111111111,14.232500000000002,1,1.0,1,1,1,3,3.0,3.0
-1.5,0,11.166666666666671,7.283229182543319,8.26151301593908,96.4,106.73333333333336,96.8,95.56666666666663,Fri 1-08 1-08,H,328 (Ⅳ),Central Connecticut,"W, 76-64",73,104.5,53.9,20.6,88.0,45.8,17.9,-25.5,-13.5,165.5,102.276953125,108.15390625,104.22098257379469,105.3645088222188,96.053515625,95.30703125,96.93775339125135,97.10299580627972,20210108,105.0,105.8,-0.7999999999999972,98.2,111.2,-13.0,102.9,106.5,-3.62,76.9,-14.295735017095382,168.091476156182,78.32204836415363,-15.221450333217646,176.6757795202842,-22.764900542929304,176.6757795202842,-15.221450333217646,176.6757795202842,-22.764900542929304,164.22505186173146,95.3,110.6,-15.25,71.6,105.0,105.8,-0.7999999999999972,98.2,111.2,-13.0,-21.937710590260966,166.1692155232195,0,109.93097924567644,97.56905953151006,12.361919714166376,6.737050798491003,102.81006015624449,102.92774574991932,-0.11768559367483533,6.189305570713126,2021-01-08,-15.039863545411677,170.92340764862604,-2.7637612556297597,170.92340764862604,3.62,134.04000000000002,100.02645633287611,130.42000000000002,34.01354366712391,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,10.903229182543319,14.786666666666672,14.684843773814974,13.404,14.49111111111111,1,1.0,1,1,1,3,3.0,3.0
