ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
21.5,15,,15.599999999999996,15.599999999999996,104.6,0.0,89.0,0.0,Fri 11-27 11-27,A,55 (I),Syracuse,"L, 85-84",86,97.9,52.8,24.5,99.0,46.7,16.3,15.5,22.5,153.5,104.6,0.0,104.6,104.6,89.0,0.0,89.0,89.0,20201127,98.4,108.0,-9.599999999999994,113.1,94.6,18.5,93.3,104.8,-11.44,73.3,25.881237615764867,146.69209338061637,74.44694167852063,26.69470858868766,164.37257097131993,-9.425618035438006,164.37257097131993,26.69470858868766,164.37257097131993,-9.425618035438006,140.93248954363295,108.1,89.9,18.25,71.4,98.4,108.0,-9.599999999999994,113.1,94.6,18.5,-9.425618035438006,140.93248954363295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-27,-0.0,0.0,,0.0,26.439999999999998,26.439999999999998,0.0,0.0,26.439999999999998,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,27.039999999999996,,0.0,26.439999999999998,0.0,1,0.0,1,1,1,3,0.0,0.0
11.0,-3,,9.333333333333329,12.181818181818175,107.6,0.0,110.8,0.0,Tue 12-01 12-01,A,280 (Ⅳ),New Hampshire,"W, 93-85",82,113.0,50.8,10.9,103.3,43.7,13.4,32.5,3.0,145.5,106.1,104.6,105.6,105.14545454545453,99.9,89.0,96.26666666666668,92.96363636363635,20201201,96.7,104.2,-7.5,96.3,98.2,-1.9000000000000057,95.1,104.4,-9.24,76.0,8.470715819589188,149.77078775898667,77.72972972972973,8.611419691445462,155.09063931499261,-14.639692656618315,155.09063931499261,8.611419691445462,155.09063931499261,-14.639692656618315,161.8541110413218,95.3,98.8,-3.45,71.9,96.7,104.2,-7.5,96.3,98.2,-1.9000000000000057,-14.639692656618315,161.8541110413218,0,101.93330396366389,94.99927220575,6.9340317579138855,-0.1301196725240647,0.0,0.0,0.0,0.0,2020-12-01,-0.0,0.0,,0.0,6.24,32.68,26.439999999999998,26.439999999999998,6.240000000000002,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,18.57333333333333,,27.039999999999996,16.34,26.439999999999998,1,1.0,1,1,1,3,3.0,0.0
15.0,16,9.6,11.688888888888886,12.948760330578509,108.2,106.8,91.8,97.2,Tue 12-08 12-08,A,285 (Ⅲ),St. Francis NY,"W, 101-82",87,116.4,53.3,19.6,94.5,45.8,18.4,29.0,-4.0,154.0,107.15,106.1,106.46666666666668,105.70082644628096,95.85,99.9,94.7777777777778,92.75206611570246,20201208,97.9,104.2,-6.299999999999998,90.4,103.0,-12.599999999999996,96.2,104.1,-7.97,76.5,2.489912477707392,154.94813918278078,79.22048364153628,-0.9540821343094166,157.49993413181647,-23.742495850598647,157.49993413181647,-0.9540821343094166,157.49993413181647,-23.742495850598647,171.2434581952333,93.3,103.4,-10.11,72.8,97.9,104.2,-6.299999999999998,90.4,103.0,-12.599999999999996,-23.663536052527448,171.31580227603118,0,112.63379121337843,96.29690111178108,16.336890101597348,5.851640578573769,0.0,0.0,0.0,0.0,2020-12-08,-0.0,0.0,,0.0,23.97,56.65,28.520000000000003,32.68,28.129999999999995,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,19.658888888888885,17.57,18.57333333333333,18.883333333333333,16.34,1,1.0,1,1,1,3,3.0,3.0
-8.5,-8,1.5,4.8925925925925915,9.01262208865514,104.2,106.66666666666669,112.9,105.16666666666669,Wed 12-09 12-09,A,285 (Ⅲ),St. Francis NY,"L, 93-91",81,112.6,55.5,17.3,115.1,55.5,13.6,24.0,-6.5,160.0,105.675,107.15,105.71111111111112,105.42794891059351,104.375,95.85,100.81851851851853,96.41532682193838,20201209,98.0,104.3,-6.299999999999998,90.5,103.1,-12.599999999999996,96.2,104.2,-7.97,76.5,2.5727227659908465,154.9687713890419,79.11166429587483,-0.9489473245062072,157.60819771655116,-26.405854008225223,157.60819771655116,-0.9489473245062072,157.60819771655116,-26.405854008225223,169.59615056997794,93.4,103.5,-10.11,72.7,98.0,104.3,-6.299999999999998,90.5,103.1,-12.599999999999996,-26.27613311090123,169.75416986472928,0,112.31442615168152,94.31767599740887,17.996750154272647,5.998563088126768,93.83072286563305,103.0996356916942,-9.268912826061154,-10.338046130295655,2020-12-09,-17.418350570463588,164.29789260604116,-10.757099363513774,164.29789260604116,-0.03000000000000025,56.62,37.896666666666675,56.65,18.723333333333322,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,12.862592592592591,9.469999999999999,19.658888888888885,14.155,18.883333333333333,1,1.0,1,1,1,3,3.0,3.0
2.5,1,2.9333333333333367,3.6283950617283978,7.57396352708148,108.2,106.86666666666667,107.1,103.93333333333334,Sat 12-12 12-12,H,235 (Ⅳ),Stony Brook,"W, 81-72",74,109.0,56.8,21.5,96.9,50.0,18.8,-12.0,-6.5,165.0,106.9375,105.675,106.54074074074076,105.93195819957651,105.7375,104.375,102.91234567901236,98.35799467249502,20201212,100.2,105.0,-4.799999999999997,89.1,99.7,-10.600000000000009,98.2,105.0,-6.88,77.7,-5.88262826403809,156.05671338278125,80.35263157894738,-9.638426383474908,158.69881478008762,-20.461542082987183,158.69881478008762,-9.638426383474908,158.69881478008762,-20.461542082987183,163.1768009673616,92.0,100.3,-8.3,72.7,100.2,105.0,-4.799999999999997,89.1,99.7,-10.600000000000009,-20.312094075367906,163.22739785309864,0,113.09999207942116,95.94495710609213,17.155034973329023,7.478707886905693,96.21301495592184,109.39307710969987,-13.180062153778039,-12.27901045942408,2020-12-12,-30.701688000290147,177.78087563541723,-18.071719943272214,177.78087563541723,7.88,64.5,44.137777777777785,56.62,20.362222222222215,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,10.508395061728397,9.813333333333336,12.862592592592591,12.899999999999999,14.155,1,1.0,1,1,1,3,3.0,3.0
1.5,11,1.1999999999999982,6.152263374485595,8.233242885793935,106.1,106.16666666666669,94.9,104.96666666666668,Wed 12-16 12-16,H,204 (Ⅲ),Wagner,"W, 74-62",67,111.2,61.4,21.0,93.2,41.5,22.5,-19.5,-10.5,155.5,106.51875,106.9375,106.39382716049386,105.96251125419893,100.31875,105.7375,100.24156378600824,97.72926836840506,20201216,101.3,105.4,-4.1000000000000085,94.6,107.0,-12.400000000000004,99.1,105.2,-6.09,77.1,-7.401059033501639,153.33898608890718,76.44196301564723,-11.326149174836985,162.64671774955752,-23.748832541505383,162.64671774955752,-11.326149174836985,162.64671774955752,-23.748832541505383,141.3801133346382,93.8,103.7,-9.87,69.7,101.3,105.4,-4.1000000000000085,94.6,107.0,-12.400000000000004,-23.780410785450723,141.3970516134733,0,112.06830009887658,94.80617203945421,17.262128059422366,12.117619488895755,86.18565258945259,100.24787513849516,-14.062222549042573,-8.271451083617713,2020-12-16,-28.15818869327471,152.16279079093061,-17.767341963531436,152.16279079093061,17.09,81.59,50.92518518518519,64.5,30.66481481481481,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,12.242263374485596,7.289999999999998,10.508395061728397,13.598333333333333,12.899999999999999,1,1.0,1,1,1,3,3.0,3.0
0.5,1,4.566666666666666,4.568175582990398,6.990835088376857,103.2,105.83333333333336,101.8,101.2666666666667,Thu 12-17 12-17,H,204 (Ⅲ),Wagner,"W, 81-75",75,108.1,55.6,18.7,100.1,46.2,20.0,9.0,-5.5,147.0,104.859375,106.51875,105.32921810699592,105.46023648070822,101.059375,100.31875,100.76104252400549,98.46940139233138,20201217,101.4,105.3,-3.899999999999992,94.7,107.0,-12.299999999999995,99.1,105.2,-6.06,76.8,-7.37226113842965,152.74233633758845,76.14452347083926,-11.360658181305297,162.12362011827062,-21.13342228219223,162.12362011827062,-11.360658181305297,162.12362011827062,-21.13342228219223,152.75767017848548,93.8,103.7,-9.86,69.7,101.4,105.3,-3.899999999999992,94.7,107.0,-12.299999999999995,-22.80247768441447,150.6330215661096,0,110.70736761052477,98.92156741125288,11.78580019927189,5.891219376590141,90.60226324695385,96.28246679723073,-5.680203550276872,0.7765404475601964,2020-12-17,-17.467055147404338,152.96925519933512,-6.097674429976692,152.96925519933512,7.06,88.65,61.146790123456796,81.59,27.50320987654321,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,10.628175582990398,10.626666666666665,12.242263374485596,12.664285714285715,13.598333333333333,1,1.0,1,1,1,3,3.0,3.0
14.5,20,11.1,9.945450388660266,9.483410526853792,120.2,109.83333333333336,99.5,98.73333333333336,Mon 12-21 12-21,A,90 (Ⅱ),Massachusetts,"W, 93-88",83,112.0,66.4,26.5,105.9,45.7,15.7,16.5,9.5,164.5,112.5296875,104.859375,110.28614540466394,108.1401934842158,100.2796875,101.059375,100.34069501600368,98.65678295736204,20201221,102.1,105.2,-3.1000000000000085,107.6,101.9,5.699999999999988,100.3,105.5,-5.21,76.6,13.733819635402071,167.93244061326726,79.54196301564723,12.364907440563485,176.49902031685937,9.295589660876596,176.49902031685937,12.364907440563485,176.49902031685937,9.295589660876596,177.1578481845718,105.8,99.9,5.88,73.0,102.1,105.2,-3.1000000000000085,107.6,101.9,5.699999999999988,9.06446507629755,176.9078074814491,0,110.86684502055992,100.04986831040304,10.81697671015688,4.775027460864816,110.7106274965654,101.09815691644422,9.612470580121169,10.20502355124543,2020-12-21,3.9927541574124774,180.8178300384539,6.713116419300661,180.8178300384539,25.21,113.86000000000001,70.3145267489712,88.65,43.54547325102881,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,15.155450388660267,16.31,10.628175582990398,14.232500000000002,12.664285714285715,1,1.0,1,1,1,3,3.0,3.0
12.5,13,11.800000000000002,11.063633592440176,10.177335885607647,103.7,109.03333333333336,90.4,97.23333333333336,Thu 1-07 1-07,H,329 (Ⅳ),Central Connecticut,"W, 93-68",83,112.5,56.5,23.0,82.2,45.8,21.8,-4.5,-12.5,165.5,108.11484375,112.5296875,108.09076360310931,107.33288557799477,95.33984375,100.2796875,97.02713001066914,97.15554969238713,20210107,104.8,105.6,-0.7999999999999972,98.0,111.0,-13.0,102.8,106.3,-3.56,76.9,-14.369727484003619,167.92974293627097,78.43143669985776,-15.203834144341045,176.24376818516845,-17.98989695019253,176.24376818516845,-15.203834144341045,176.24376818516845,-17.98989695019253,168.85850603408036,95.2,110.5,-15.26,71.7,104.8,105.6,-0.7999999999999972,98.0,111.0,-13.0,-20.5903030730246,169.44039857878278,0,111.17753272103106,99.33856191641507,11.838970804615983,4.540007437967933,104.15069861305071,105.32013083151173,-1.1694322184610257,3.3381330693881948,2021-01-07,-15.853159330691994,176.8523326717438,-3.225232705192596,176.8523326717438,16.56,130.42000000000002,84.82968449931414,113.86000000000001,45.590315500685875,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,14.623633592440177,15.360000000000003,15.155450388660267,14.49111111111111,14.232500000000002,1,1.0,1,1,1,3,3.0,3.0
-1.5,0,11.133333333333333,7.175755728293448,8.217820270042617,96.3,106.73333333333336,96.9,95.6,Fri 1-08 1-08,H,329 (Ⅳ),Central Connecticut,"W, 76-64",73,104.5,53.9,20.6,88.0,45.8,17.9,-25.5,-13.5,165.5,102.207421875,108.11484375,104.16050906873951,105.32690638199571,96.119921875,95.33984375,96.98475334044609,97.10908611195309,20210108,105.0,105.8,-0.7999999999999972,98.2,111.2,-13.0,102.9,106.5,-3.62,76.9,-14.295735017095382,168.091476156182,78.32204836415363,-15.221450333217646,176.6757795202842,-23.225581688071614,176.6757795202842,-15.221450333217646,176.6757795202842,-23.225581688071614,164.4038684459277,95.3,110.6,-15.25,71.6,105.0,105.8,-0.7999999999999972,98.2,111.2,-13.0,-22.75857157904698,166.7514454583724,0,109.93097924567644,97.56905953151006,12.361919714166376,6.737050798491003,102.81006015624449,102.92774574991932,-0.11768559367483533,6.189305570713126,2021-01-08,-15.039863545411677,170.92340764862604,-2.7637612556297597,170.92340764862604,3.62,134.04000000000002,100.02645633287611,130.42000000000002,34.01354366712391,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,10.795755728293448,14.753333333333334,14.623633592440177,13.404,14.49111111111111,1,1.0,1,1,1,3,3.0,3.0
