ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-12.5,-20,,-20.0,-20.0,67.8,0.0,87.8,0.0,Thu 12-03 12-03,A,47 (I-A),Syracuse,"L, 75-45",74,60.9,32.3,23.0,101.5,49.2,23.0,-28.0,17.5,148.0,67.8,0.0,67.8,67.8,87.8,0.0,87.8,87.8,20201203,100.8,107.3,-6.5,108.8,92.4,16.39999999999999,96.1,103.7,-7.54,70.4,21.454834334743815,146.12547797833838,73.60455192034141,22.180728803998207,158.41871358456427,16.137052095171978,158.41871358456427,22.180728803998207,158.41871358456427,16.137052095171978,111.33531981722345,107.3,91.1,16.14,73.5,100.8,107.3,-6.5,108.8,92.4,16.39999999999999,16.137052095171978,111.33531981722345,0,0.0,0.0,0.0,0.0,95.15954908175408,98.6251623208373,-3.4656132390832255,-10.218025569614014,2020-12-03,-0.0,0.0,,0.0,-12.46,-12.46,0.0,0.0,-12.46,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-12.46,,0.0,-12.46,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-7.0,-28,,-22.800000000000004,-21.527272727272724,82.0,0.0,110.4,0.0,Fri 12-11 12-11,A,218 (Ⅲ),Saint Peter's,"L, 70-54",71,75.9,38.6,22.5,98.5,52.6,22.5,-12.0,9.0,136.0,74.9,67.8,72.53333333333333,70.38181818181819,99.1,87.8,95.33333333333334,91.9090909090909,20201211,99.4,106.6,-7.199999999999988,95.9,97.4,-1.5,95.3,103.4,-8.12,70.7,8.619614299487026,135.61482264057327,70.49886201991465,7.926629610298576,143.7249175851323,18.126836561251167,143.7249175851323,7.926629610298576,143.7249175851323,18.126836561251167,108.67296329596503,96.7,97.7,-0.98,70.1,99.4,106.6,-7.199999999999988,95.9,97.4,-1.5,18.03979292516279,108.69893471690077,0,85.10717735835941,96.29299762065399,-11.185820262294584,-5.834094428518275,97.51089234469278,100.54248532672152,-3.031592982028741,-0.42786687360273656,2020-12-11,9.633290257158329,129.6563674007122,5.7234924805664065,129.6563674007122,-19.880000000000003,-32.34,-12.46,-12.46,-19.880000000000003,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-14.680000000000005,,-12.46,-16.17,-12.46,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
4.5,-5,-17.966666666666672,-17.03333333333334,-18.61322314049586,87.8,79.2,93.3,97.16666666666669,Sat 12-12 12-12,A,218 (Ⅲ),Saint Peter's,"L, 53-49",62,79.0,38.8,21.0,85.5,39.2,19.4,-32.0,8.5,134.0,81.35,74.9,77.62222222222223,73.5487603305785,96.2,99.1,94.65555555555555,92.16198347107436,20201212,98.8,106.8,-8.0,96.0,97.5,-1.5,95.3,103.4,-8.12,70.6,8.59514370621578,135.22981989554484,70.29871977240397,8.465236826612426,143.20939057286492,22.654347774459374,143.20939057286492,8.465236826612426,143.20939057286492,22.654347774459374,118.71901324029479,96.7,97.7,-0.98,70.0,98.8,106.8,-8.0,96.0,97.5,-1.5,22.285883795174882,118.33134310402109,0,84.31411478981262,94.6908990631406,-10.376784273327985,-5.260897624102872,97.17954556932663,99.92777477629446,-2.748229206967821,-0.3109606585875873,2020-12-12,9.139237509929998,126.99067172993414,5.393269239361842,126.99067172993414,3.119999999999999,-29.220000000000006,-19.08666666666667,-32.34,-10.133333333333336,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-8.91333333333334,-9.846666666666673,-14.680000000000005,-9.740000000000002,-16.17,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
12.5,13,-6.966666666666669,-7.022222222222228,-12.865364387678435,98.4,89.39999999999998,85.4,96.36666666666666,Fri 12-18 12-18,H,276 (Ⅳ),Fairfield,"W, 68-51",65,105.3,52.9,10.8,78.9,35.1,17.0,-8.5,-4.5,127.5,89.875,81.35,84.54814814814816,78.0671675432006,90.8,96.2,91.57037037037037,90.93253193087904,20201218,96.9,105.0,-8.099999999999994,88.8,98.6,-9.799999999999997,94.1,102.6,-8.45,69.2,-6.206829753839074,124.17722589357284,67.92034139402561,-5.280402734552368,131.4119051212295,3.912650331904638,131.4119051212295,-5.280402734552368,131.4119051212295,3.912650331904638,106.69163590209762,87.5,99.7,-12.15,69.0,96.9,105.0,-8.099999999999994,88.8,98.6,-9.799999999999997,2.554296549147503,109.80491712700066,0,84.89757442527338,91.20154256052484,-6.303968135251466,-2.347980708823636,84.04948649670864,102.74572034697516,-18.696233850266523,-12.616276171491752,2020-12-18,-10.550662416409871,114.24583823533473,-8.73373805158149,114.24583823533473,21.45,-7.770000000000007,-22.46444444444445,-29.220000000000006,14.694444444444443,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1.427777777777771,1.4833333333333307,-8.91333333333334,-1.942499999999999,-9.740000000000002,1,-1.0,1,-1,-1,1,-3.0,-3.0
15.0,8,5.266666666666667,-1.9148148148148192,-9.017116317191446,124.5,103.56666666666666,116.2,98.3,Sat 12-19 12-19,H,276 (Ⅳ),Fairfield,"W, 81-61",59,137.3,65.0,11.9,103.4,53.1,23.7,18.5,-5.0,123.5,107.1875,89.875,97.86543209876542,86.50950071716412,103.5,90.8,99.78024691358029,95.52661703435557,20201219,97.1,105.1,-8.0,89.0,98.7,-9.700000000000003,94.0,102.4,-8.46,69.2,-6.189173966657442,123.79504782413935,67.92034139402561,-5.288689845638949,131.8246679853579,-3.1175612479727715,131.8246679853579,-5.288689845638949,131.8246679853579,-3.1175612479727715,108.47462725827836,87.4,99.5,-12.15,69.0,97.1,105.1,-8.0,89.0,98.7,-9.700000000000003,-3.998980443539907,111.0209889687642,0,87.6004596464208,95.05458404679868,-7.454124400377879,-3.161272547050087,87.2973722889604,104.31573325102586,-17.018360962065458,-10.41361572566873,2020-12-19,-9.242473078533173,121.49484873874164,-6.698504258595193,121.49484873874164,16.46,8.689999999999994,-17.566296296296304,-7.770000000000007,26.2562962962963,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,6.545185185185182,13.726666666666667,1.427777777777771,1.7380000000000013,-1.942499999999999,1,1.0,1,1,-1,3,1.0,-3.0
8.5,0,6.933333333333333,-1.4432098765432129,-7.468549714065727,106.2,109.7,106.7,102.76666666666664,Tue 12-22 12-22,A,207 (Ⅲ),Albany,"W, 70-65",64,109.1,56.0,17.1,101.3,57.0,18.7,4.5,3.5,130.5,106.69375,107.1875,100.64362139917696,90.08959149586155,105.1,103.5,102.0868312757202,97.55814120992727,20201222,99.1,105.0,-5.900000000000006,95.4,103.5,-8.099999999999994,96.9,102.9,-6.07,67.2,0.5438960777576796,130.42253254331575,67.39118065433856,2.2631245831314004,139.96379189949786,5.110984214023999,139.96379189949786,2.2631245831314004,139.96379189949786,5.110984214023999,117.01512521574983,92.3,102.8,-10.48,70.5,99.1,105.0,-5.900000000000006,95.4,103.5,-8.099999999999994,4.893391469661104,117.02266665419494,0,94.41441681766321,99.71891984373806,-5.304503026074855,-0.5420390634363648,95.45536659557108,96.74175525140268,-1.2863886558316011,0.0494317484685532,2020-12-22,6.2640952515624235,128.88776762397552,2.280904587292355,128.88776762397552,6.07,14.759999999999994,-8.814197530864206,8.689999999999994,23.5741975308642,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,4.626790123456788,13.003333333333334,6.545185185185182,2.460000000000001,1.7380000000000013,1,1.0,1,1,1,3,3.0,1.0
-4.0,-7,0.2666666666666657,-3.2954732510288083,-7.383358856962867,96.5,109.06666666666663,103.5,108.8,Fri 1-01 1-01,A,250 (Ⅲ),Marist,"L, 63-61",65,93.1,45.7,15.3,96.2,54.8,22.9,-0.5,-2.0,124.5,101.596875,106.69375,99.26241426611799,91.2551203147958,104.3,105.1,102.5578875171468,98.63847917175869,20210101,99.9,105.6,-5.699999999999988,93.9,97.9,-4.0,98.2,103.8,-5.58,66.2,3.064871695041276,121.35835488201111,63.46913229018493,4.476303611454853,128.35668357881036,3.365980946278892,128.35668357881036,4.476303611454853,128.35668357881036,3.365980946278892,116.55804151714176,92.3,98.1,-5.85,67.4,99.9,105.6,-5.699999999999988,93.9,97.9,-4.0,4.978959039266818,111.38653465093111,0,98.08452357682036,100.67377887161352,-2.589255294793162,1.2814733424571592,95.47378494340015,92.9927061756176,2.4810787677825488,-1.4052708931843134,2021-01-01,6.613212535753448,122.14559304615874,0.07078242566958437,122.14559304615874,-1.42,13.339999999999995,-0.9561316872428067,14.759999999999994,14.296131687242802,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2.284526748971192,5.846666666666666,4.626790123456788,1.9057142857142866,2.460000000000001,1,1.0,1,1,1,3,3.0,3.0
12.0,15,2.63333333333333,2.936351165980791,-3.2409299738787114,135.7,112.79999999999997,120.3,110.16666666666669,Sat 1-02 1-02,A,250 (Ⅲ),Marist,"W, 86-72",65,132.3,51.7,6.2,110.7,63.7,16.9,34.0,-2.0,124.0,118.6484375,101.596875,111.40827617741199,99.33600753028747,112.3,104.3,108.4719250114312,102.5769375041662,20210102,100.1,105.9,-5.800000000000012,94.1,98.1,-4.0,98.3,103.9,-5.59,66.2,3.0716876867128207,121.60634005449201,63.46913229018493,4.5560555091885035,128.9380262447082,1.0591172974303724,128.9380262447082,4.5560555091885035,128.9380262447082,1.0591172974303724,118.61565929058312,92.4,98.2,-5.85,67.4,100.1,105.9,-5.800000000000012,94.1,98.1,-4.0,4.5592939661414595,112.62595045786905,0,98.35410591931806,100.45867557264508,-2.104569653327019,2.3553299549532043,95.02985369850289,92.93182665968278,2.0980270388201063,-1.887456147960524,2021-01-02,6.056100347628359,121.83017466492576,-0.9115664440855582,121.83017466492576,20.59,33.92999999999999,3.8092455418381266,13.339999999999995,30.120754458161866,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,8.526351165980792,8.22333333333333,2.284526748971192,4.241250000000001,1.9057142857142866,1,1.0,1,1,1,3,3.0,3.0
-12.0,-19,-3.8333333333333335,-4.6757658893461365,-6.269851796809852,104.2,112.13333333333333,124.1,115.96666666666668,Fri 1-08 1-08,H,289 (Ⅳ),Rider,"L, 76-70",62,113.0,50.9,11.3,122.7,62.3,14.5,7.5,-6.0,138.5,111.42421875,118.6484375,109.00551745160801,100.22036979750791,118.2,112.3,113.68128334095414,106.4902215943178,20210108,102.2,106.4,-4.200000000000003,97.7,110.5,-12.799999999999995,101.1,105.2,-4.07,66.1,-9.41044242709021,135.91726493833983,63.74935988620199,-9.847818830034939,142.08253412227822,-20.85880251372721,142.08253412227822,-9.847818830034939,142.08253412227822,-20.85880251372721,142.50796478297397,97.5,110.2,-12.68,67.8,102.2,106.4,-4.200000000000003,97.7,110.5,-12.799999999999995,-10.353920934897213,135.52410432845892,0,103.01625188170394,100.74870098712141,2.267550894582527,5.890561496146946,98.65334479691799,109.10365271678629,-10.450307919868294,-11.709429164610679,2021-01-08,-12.387767957592523,138.82080273563815,-12.95293059060019,138.82080273563815,-14.93,18.999999999999993,13.849497027892081,33.92999999999999,5.150502972107912,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.6057658893461362,0.2366666666666668,8.526351165980792,2.1111111111111116,4.241250000000001,-1,1.0,1,1,1,1,3.0,3.0
4.5,-4,-2.8666666666666694,-4.483843926230762,-5.875333288298973,90.3,110.06666666666663,94.4,112.93333333333337,Sat 1-09 1-09,H,289 (Ⅳ),Rider,"W, 66-55",63,104.4,45.5,6.3,87.0,38.9,14.2,-15.5,-6.5,136.5,100.862109375,111.42421875,102.77034496773868,98.416666197961,106.3,118.2,107.25418889396944,104.29199948626,20210109,102.2,106.4,-4.200000000000003,97.7,110.5,-12.799999999999995,101.0,105.1,-4.07,66.1,-9.397636680480005,135.6545783080328,63.74935988620199,-9.847818830034939,142.08253412227822,-13.820556323786525,142.08253412227822,-9.847818830034939,142.08253412227822,-13.820556323786525,153.42101503705814,97.4,110.1,-12.69,67.8,102.2,106.4,-4.200000000000003,97.7,110.5,-12.799999999999995,-8.145131458403933,138.36865776368677,0,99.97508514,101.9482672,-1.9731820599999992,0.361284659,100.64660620000001,106.67856979999999,-6.031963599999983,-7.774932015,2021-01-09,-6.479797403544538,137.0031668243298,-6.905601987171707,137.0031668243298,0.07000000000000028,19.069999999999993,15.566331351928053,18.999999999999993,3.5036686480719403,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,-0.4138439262307614,1.203333333333331,-0.6057658893461362,1.907000000000001,2.1111111111111116,-1,-1.0,1,1,1,1,1.0,3.0
