ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.5,4,,4.0,4.0,85.5,0.0,81.5,0.0,Wed 12-16 12-16,A,275 (Ⅳ),Sacred Heart,"W, 75-55",75,99.5,46.7,19.9,73.0,36.2,30.5,-23.5,-3.5,153.5,85.5,0.0,85.5,85.5,81.5,0.0,81.5,81.5,20201216,97.0,104.2,-7.200000000000002,90.3,107.5,-17.200000000000006,94.0,103.4,-9.4,74.5,1.6513420075064147,150.9625654485526,76.0896159317212,-3.5976414041896874,153.94250660388656,-5.845032097124303,153.94250660388656,-3.5976414041896874,153.94250660388656,-5.845032097124303,132.73370189844488,94.8,107.9,-13.12,71.8,97.0,104.2,-7.200000000000002,90.3,107.5,-17.200000000000006,-5.845032097124303,132.73370189844488,0,0.0,0.0,0.0,0.0,102.5242912507407,101.87653542669119,0.6477558240495114,0.43478194564077866,2020-12-16,-0.0,0.0,,0.0,13.4,13.4,0.0,0.0,13.4,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,13.4,,0.0,13.4,0.0,1,0.0,1,1,1,3,0.0,0.0
-21.0,-23,,-4.999999999999999,-0.9090909090909092,91.9,0.0,114.9,0.0,Thu 12-17 12-17,A,275 (Ⅳ),Sacred Heart,"L, 87-72",75,96.2,38.4,12.0,116.2,48.5,14.7,8.5,-6.0,150.5,88.7,85.5,87.63333333333334,86.66363636363636,98.2,81.5,92.63333333333334,87.57272727272726,20201217,97.1,104.2,-7.1000000000000085,90.4,107.5,-17.099999999999994,94.0,103.4,-9.4,74.5,1.5843559314675844,151.24210571324886,76.19559032716928,-3.600479774386656,154.31609683769815,-9.155361458582078,154.31609683769815,-3.600479774386656,154.31609683769815,-9.155361458582078,122.68666542559066,94.8,108.0,-13.12,71.9,97.1,104.2,-7.1000000000000085,90.4,107.5,-17.099999999999994,-9.142455753198984,122.74078671605328,0,101.1914180351447,85.17480973835464,16.016608296790054,10.158766414845012,94.42059567083828,102.89790054191056,-8.477304871072278,-12.469474791100282,2020-12-17,-14.42426827295229,143.100997903086,-15.132894648797446,143.100997903086,-13.6,-0.1999999999999993,13.4,13.4,-13.6,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,4.400000000000001,,13.4,-0.09999999999999964,13.4,1,1.0,-1,-1,1,-1,3.0,0.0
0.5,-7,-8.933333333333332,-5.933333333333333,-2.16198347107438,87.9,88.43333333333334,95.7,97.36666666666667,Thu 1-07 1-07,H,298 (Ⅳ),St. Francis PA,"W, 78-75",84,92.7,49.3,20.2,89.1,57.6,32.1,2.0,-2.5,151.0,88.30000000000003,88.7,87.72222222222223,86.8884297520661,96.95,98.2,93.65555555555555,89.05041322314051,20210107,97.5,106.2,-8.700000000000003,99.8,109.5,-9.700000000000003,95.1,104.5,-9.39,73.6,-3.0444644972233164,150.15417747611266,72.7624466571835,-5.008008745638293,158.31301153280168,-3.7237867895613905,158.31301153280168,-5.008008745638293,158.31301153280168,-3.7237867895613905,139.3482500109958,100.0,108.2,-8.2,69.5,97.5,106.2,-8.700000000000003,99.8,109.5,-9.700000000000003,-3.678685335145539,139.13554992364428,0,100.67255370710438,92.27976571733808,8.392787989766305,10.745854604146896,97.83166285562851,103.3212753218812,-5.489612466252694,-9.76958472826027,2021-01-07,-14.268312149543505,144.8514763543804,-16.974829116998166,144.8514763543804,2.3900000000000006,2.1900000000000013,8.866666666666669,-0.1999999999999993,-6.676666666666668,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3.456666666666668,0.4566666666666688,4.400000000000001,0.7300000000000004,-0.09999999999999964,1,1.0,-1,1,-1,1,-1.0,3.0
10.5,5,-8.566666666666663,-2.2555555555555515,-0.8416228399699455,91.7,90.5,86.6,99.06666666666668,Fri 1-08 1-08,H,298 (Ⅳ),St. Francis PA,"W, 71-58",73,97.7,45.8,20.6,79.8,44.8,28.9,-24.5,-2.5,153.5,90.0,88.30000000000003,89.04814814814816,87.76326070623591,91.775,96.95,91.30370370370373,88.60488354620584,20210108,97.7,106.4,-8.700000000000003,99.9,109.7,-9.799999999999997,95.2,104.6,-9.39,73.5,-3.0521051991857604,150.46136976502368,72.76813655761025,-5.104057723882178,158.86337319019862,-9.695151843996806,158.86337319019862,-5.104057723882178,158.86337319019862,-9.695151843996806,136.68830681399598,100.1,108.3,-8.15,69.6,97.7,106.4,-8.700000000000003,99.9,109.7,-9.799999999999997,-4.270228399091576,136.2088986594599,0,94.78428774590401,91.45745816662716,3.326829579276847,6.09697788468742,98.04079375883671,101.26603874869468,-3.22524498985797,-7.3539134638459895,2021-01-08,-8.569032249071242,138.27509202166863,-11.8126657279481,138.27509202166863,14.39,16.580000000000002,6.641111111111114,2.1900000000000013,9.938888888888888,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,7.1344444444444495,0.8233333333333377,3.456666666666668,4.145,0.7300000000000004,1,1.0,1,1,1,3,1.0,-1.0
12.0,5,0.9333333333333372,0.3296296296296317,0.3113994945700447,99.0,92.86666666666667,93.5,91.93333333333337,Thu 1-14 1-14,A,201 (Ⅲ),Wagner,"W, 77-66",73,105.4,54.2,27.4,90.4,45.6,24.6,4.5,1.0,138.5,94.5,90.0,92.36543209876542,89.806304214193,92.6375,91.775,92.03580246913582,89.49490471962298,20210114,96.1,103.4,-7.300000000000012,96.9,106.7,-9.799999999999997,94.1,102.5,-8.33,74.3,3.69468934381824,134.76837612781503,68.69843527738264,2.343933078647126,142.59797079273457,2.8122208595360783,142.59797079273457,2.343933078647126,142.59797079273457,2.8122208595360783,122.50333944211623,96.1,104.8,-8.72,65.0,96.1,103.4,-7.300000000000012,96.9,106.7,-9.799999999999997,2.682315795613009,122.42904998254949,0,93.07700766635826,89.54127556981695,3.5357320965413095,8.764794472126102,92.9082813490486,95.39608105921695,-2.4877997101683604,4.993709865635466,2021-01-14,-0.5530158081745,120.897821248647,-0.5347936491120038,120.897821248647,13.33,29.910000000000004,9.954074074074077,16.580000000000002,19.955925925925925,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,8.659629629629631,9.263333333333337,7.1344444444444495,5.981999999999998,4.145,1,1.0,1,1,1,3,3.0,1.0
-4.5,-3,2.466666666666669,-0.846913580246913,-0.327036777169964,107.7,99.46666666666664,110.9,97.0,Fri 1-15 1-15,A,201 (Ⅲ),Wagner,"L, 76-74",67,109.6,64.6,23.7,112.6,57.0,11.9,11.5,-2.5,138.5,101.1,94.5,97.47695473251032,93.05970344797608,101.76875,92.6375,98.32386831275721,93.38674022514608,20210115,96.1,103.4,-7.300000000000012,96.9,106.7,-9.799999999999997,94.3,102.6,-8.33,74.2,3.621914177586234,134.72056485777142,68.50042674253201,2.337368311649527,142.19858974337245,1.9502127957734254,142.19858974337245,2.337368311649527,142.19858974337245,1.9502127957734254,126.36304429796897,96.2,104.9,-8.72,64.9,96.1,103.4,-7.300000000000012,96.9,106.7,-9.799999999999997,0.23203807760716608,124.01942618545347,0,99.33156932800968,90.50350318278988,8.828066145219793,8.472203780781067,96.73540035118015,100.18550814150984,-3.450107790329696,-0.32850969800044905,2021-01-15,-4.722085945359169,131.0159971512914,-4.032415827771615,131.0159971512914,5.33,35.24,16.60604938271605,29.910000000000004,18.63395061728395,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,7.4830864197530875,10.796666666666669,8.659629629629631,5.873333333333333,5.981999999999998,1,1.0,1,1,1,3,3.0,3.0
-11.0,-26,-8.200000000000003,-9.531275720164613,-5.158484635866335,85.5,97.4,112.4,105.60000000000002,Wed 1-27 1-27,H,262 (Ⅳ),Merrimack,"L, 68-63",70,90.2,44.1,17.2,97.3,49.0,24.3,-8.5,-6.0,139.5,93.3,101.1,93.4846364883402,91.68521191198043,107.084375,101.76875,103.01591220850482,96.84369654784678,20210127,97.1,103.8,-6.700000000000002,92.9,103.5,-10.599999999999994,96.0,103.1,-7.1,74.6,-7.894540608717193,141.3839938685888,72.58378378378377,-7.1118799201756815,146.25932722586575,-12.399949169033576,146.25932722586575,-7.1118799201756815,146.25932722586575,-12.399949169033576,134.2219827186852,92.2,104.7,-12.51,68.4,97.1,103.8,-6.700000000000002,92.9,103.5,-10.599999999999994,-12.465940668734948,135.28026344949504,0,103.67879703114106,91.21460125686346,12.464195774277599,12.131053405339651,97.58477952250531,109.55341274443687,-11.968633221931555,-13.086178637842432,2021-01-27,-22.44903276628156,150.89149583611336,-20.326261403953538,150.89149583611336,-18.9,16.340000000000003,22.817366255144037,35.24,-6.477366255144034,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-2.4312757201646136,-1.1000000000000032,7.4830864197530875,2.3342857142857127,5.873333333333333,-1,1.0,-1,1,1,-1,3.0,3.0
4.0,13,-5.533333333333336,-1.8541838134430744,-1.7660328838906376,106.9,100.03333333333336,93.4,105.56666666666668,Thu 1-28 1-28,H,262 (Ⅳ),Merrimack,"W, 78-68",76,102.5,48.6,22.3,89.4,48.4,18.4,9.0,-6.0,137.0,100.1,93.3,97.95642432556015,94.45153701889306,100.2421875,107.084375,99.81060813900322,96.21756990278372,20210128,97.2,103.9,-6.700000000000002,93.0,103.6,-10.599999999999994,95.9,103.1,-7.2,74.5,-7.735194121756194,141.0457070957567,72.4864864864865,-7.113742397823643,146.36327594648682,-7.967444818270923,146.36327594648682,-7.113742397823643,146.36327594648682,-7.967444818270923,132.71215072150707,92.2,104.6,-12.49,68.4,97.2,103.9,-6.700000000000002,93.0,103.6,-10.599999999999994,-7.712229283988959,135.3393175433063,0,103.5998552491478,91.1788114583296,12.421043790818189,12.047724401956065,97.60138274551657,109.64280982377886,-12.041427078262288,-13.11510406169258,2021-01-28,-22.438677374165735,150.68506771739504,-20.258439991362664,150.68506771739504,20.2,36.540000000000006,20.658244170096026,16.340000000000003,15.88175582990398,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,5.345816186556926,1.6666666666666643,-2.4312757201646136,4.567499999999999,2.3342857142857127,1,-1.0,1,1,1,3,-1.0,3.0
13.0,11,-0.5999999999999991,2.630544124371286,0.664154913180389,117.7,103.36666666666667,106.1,103.9666666666667,Sat 1-30 1-30,A,286 (Ⅲ),St. Francis NY,"W, 102-88",81,126.7,63.8,19.9,109.3,55.9,18.6,37.0,-1.0,153.0,108.9,100.1,104.53761621704012,98.67853028818523,103.17109375,100.2421875,101.9070720926688,98.01437537500485,20210130,96.7,103.7,-7.0,94.9,106.3,-11.399999999999993,95.9,103.5,-7.62,74.5,2.816576603232221,156.8084484338731,77.78520625889048,0.9939701038665163,159.66581614766721,-3.8585068791259522,159.66581614766721,0.9939701038665163,159.66581614766721,-3.8585068791259522,151.42241181868295,96.9,106.7,-9.88,73.4,96.7,103.7,-7.0,94.9,106.3,-11.399999999999993,-2.321796133966648,152.3848581503414,0,103.44983842013481,91.39994561369151,12.049892806443296,11.589246444267983,98.88317183948249,100.65916948449076,-1.7759976450082746,0.7165919592267049,2021-01-30,-6.596349366362304,154.14340316871255,-6.145321236780305,154.14340316871255,18.62,55.16000000000001,25.95216278006402,36.540000000000006,29.20783721993599,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,10.250544124371286,7.020000000000001,5.345816186556926,6.128888888888888,4.567499999999999,1,1.0,1,1,1,3,3.0,-1.0
-13.0,-19,1.9333333333333325,-4.679637250419146,-2.965691434670593,76.6,100.40000000000002,95.9,98.4666666666667,Thu 2-04 2-04,H,261 (Ⅳ),Fairleigh Dickinson,"L, 78-70",83,84.7,38.6,24.2,94.4,50.8,20.6,-10.0,-5.0,158.0,92.75,108.9,95.22507747802678,94.66425205396973,99.535546875,103.17109375,99.90471472844587,97.62994348864031,20210204,98.2,103.9,-5.700000000000002,100.9,111.2,-10.299999999999997,97.0,103.7,-6.72,74.7,-7.546362180156976,159.53969050686857,75.23129445234709,-7.959121543530117,164.60457403263655,-10.57944947373278,164.60457403263655,-7.959121543530117,164.60457403263655,-10.57944947373278,171.6754009122082,100.7,111.9,-11.2,70.8,98.2,103.9,-5.700000000000002,100.9,111.2,-10.299999999999997,-10.879171276525307,158.16081883443206,0,104.30218668064344,92.2478764320077,12.054310248635744,10.375822191423074,94.0964451637553,107.3432392270458,-13.246794063290494,-17.14849862762852,2021-02-04,-23.614853411432534,153.31506119670712,-22.74204667592673,153.31506119670712,-12.280000000000001,42.88000000000001,35.68810852004269,55.16000000000001,7.19189147995732,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,2.0403627495808534,8.653333333333332,10.250544124371286,4.288,6.128888888888888,1,1.0,1,1,1,3,3.0,3.0
