ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.5,9,,9.299999999999997,9.299999999999997,114.6,0.0,105.3,0.0,Wed 11-25 11-25,N,151 (Ⅲ),Boston College,"W, 76-67",64,117.9,56.7,12.4,103.9,54.5,17.1,-1.5,-15.5,144.5,114.6,0.0,114.6,114.6,105.3,0.0,105.3,105.3,20201125,115.7,94.2,21.5,108.9,101.2,7.700000000000002,111.4,86.2,25.2,70.2,-10.95912284325172,138.23271257765228,72.59658605974396,-10.766105892160823,163.05269823117698,3.3851679726545,163.05269823117698,-10.766105892160823,163.05269823117698,3.3851679726545,169.27985254920276,102.2,92.7,9.46,72.7,115.7,94.2,21.5,108.9,101.2,7.700000000000002,3.3851679726545,169.27985254920276,0,101.6325432,110.8146203,-9.1820771,-5.993452152000001,102.7656927,99.28569876,3.47999394,5.168618921,2020-11-25,9.629143681323384,159.42588855623973,8.103282532560243,159.42588855623973,-16.2,-16.2,0.0,0.0,-16.2,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-15.900000000000002,,0.0,-16.2,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
3.0,20,,12.933333333333335,11.28181818181818,116.7,0.0,96.5,0.0,Thu 11-26 11-26,N,103 (Ⅲ),Arizona St.,"W, 83-74",73,113.9,55.2,15.1,101.5,51.7,12.3,-1.5,-6.0,158.5,115.65,114.6,115.3,114.98181818181816,100.9,105.3,102.36666666666667,103.7,20201126,115.7,94.2,21.5,115.2,96.9,18.3,111.4,86.2,25.2,70.2,-4.424436488397276,145.73591977070552,75.09302987197725,-2.7576291849429992,169.2454352119913,4.361896323220307,169.2454352119913,-2.7576291849429992,169.2454352119913,4.361896323220307,189.66190515190755,109.7,90.2,19.53,75.2,115.7,94.2,21.5,115.2,96.9,18.3,4.361896323220307,189.66190515190755,0,101.6325432,110.8146203,-9.1820771,-5.993452152000001,104.9876748,105.89620120000001,-0.9085264000000137,0.280098588,2020-11-26,6.686528369353397,171.80369309457615,4.710999331221842,171.80369309457615,-5.199999999999999,-21.4,-16.2,-16.2,-5.199999999999999,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-12.266666666666664,,-15.900000000000002,-10.7,-16.2,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-17.5,10,13.466666666666665,12.255555555555553,11.212396694214874,114.3,115.2,103.4,101.73333333333336,Sat 11-28 11-28,N,48 (I),Virginia Tech,"L, 81-73 OT",71,102.8,50.0,11.3,114.1,56.1,19.7,16.5,-9.5,137.5,114.975,115.65,114.96666666666668,114.8578512396694,102.15,100.9,102.71111111111112,103.64545454545453,20201128,115.1,92.9,22.199999999999992,105.3,93.3,12.0,114.6,89.1,25.53,69.2,-5.162733134328363,138.2932047761194,69.2,-6.776114626865663,145.384023880597,-4.718472019383095,145.384023880597,-6.776114626865663,145.384023880597,-4.718472019383095,154.0632734681393,108.5,90.9,17.6,70.3,115.1,92.9,22.199999999999992,105.3,93.3,12.0,-4.691717323223891,154.0782067799403,0,100.08264555144231,109.26472264513492,-9.182077093692612,-7.179093124904514,98.64706020021204,99.82459058660679,-1.17753038639475,-1.84088153218574,2020-11-28,5.5821831198234975,147.14208145419195,3.694042422161388,147.14208145419195,-15.530000000000001,-36.93,-17.933333333333334,-21.4,-18.996666666666666,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-13.274444444444448,-12.063333333333336,-12.266666666666664,-12.310000000000002,-10.7,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.0,44,25.16666666666666,22.970370370370368,17.246506386175803,136.7,122.56666666666668,92.3,97.40000000000002,Tue 12-01 12-01,N,193 (Ⅲ),Hartford,"W, 87-53",63,139.0,63.8,12.8,84.7,45.2,16.0,2.0,-26.0,138.0,125.8375,114.975,122.21111111111112,118.82915101427494,97.225,102.15,99.24074074074076,101.58264462809916,20201201,113.8,92.4,21.399999999999988,91.8,100.0,-8.200000000000003,114.0,89.7,24.35,68.6,-23.813189176450592,139.12661558353324,68.79516358463727,-20.412112399595173,139.91603916123506,-10.50767422088194,139.91603916123506,-20.412112399595173,139.91603916123506,-10.50767422088194,142.9723460570977,93.9,104.4,-10.53,70.5,113.8,92.4,21.399999999999988,91.8,100.0,-8.200000000000003,-10.513105999496405,142.92683158758751,0,102.37966696428194,104.82357035062513,-2.4439033863431945,-4.777088966014722,94.0557307039165,92.76990849861772,1.2858222052987713,-2.035879762394333,2020-12-01,2.5465490049767965,136.35648539134144,1.8858193558277918,136.35648539134144,19.65,-17.28,-24.265555555555558,-36.93,6.985555555555557,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-1.3796296296296333,0.8166666666666593,-13.274444444444448,-4.32,-12.310000000000002,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
2.5,26,27.16666666666666,24.046913580246915,18.874414315962017,112.0,121.0,85.8,93.83333333333336,Sun 12-06 12-06,A,22 (I-A),Texas,"W, 68-64",67,101.6,48.2,13.4,95.6,50.8,17.9,-7.0,-1.5,139.0,118.91875,125.8375,118.80740740740741,117.5874871934977,91.5125,97.225,94.76049382716052,98.71307287753565,20201206,114.6,92.4,22.199999999999992,113.3,87.6,25.700000000000006,114.1,89.3,24.84,67.2,3.845195688760107,129.2702987453595,66.53086770981508,6.848074213019501,139.95256806491835,9.398039488510385,139.95256806491835,6.848074213019501,139.95256806491835,9.398039488510385,144.50720138598135,109.5,85.4,24.08,69.6,114.6,92.4,22.199999999999992,113.3,87.6,25.700000000000006,9.207240731789053,144.63424339755215,0,107.98706445658577,105.20987593494249,2.777188521643282,1.8253786879442035,100.32707237202871,100.95505587408763,-0.6279835020589246,-0.8798591772665391,2020-12-06,1.7340252926693296,146.27926822733104,0.07185294322312075,146.27926822733104,1.1600000000000001,-16.12,-21.937037037037044,-17.28,5.817037037037043,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.7930864197530845,2.326666666666661,-1.3796296296296333,-3.224,-4.32,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
1.0,21,30.7,23.197942386831283,19.351793531241654,119.8,122.83333333333336,98.3,92.13333333333335,Fri 12-11 12-11,A,54 (Ⅱ),Georgetown,"W, 76-63",64,117.9,54.2,10.9,97.7,48.4,18.6,-3.5,-12.0,142.5,119.359375,118.91875,119.1382716049383,117.98976224922536,94.90625,91.5125,95.94032921810701,98.63796871798372,20201211,114.8,92.1,22.700000000000006,100.8,94.8,6.0,114.7,89.4,25.27,67.4,-8.206369830240803,141.3624539086647,70.94736842105264,-7.512528756115017,146.0826623074539,-3.5050625072683097,146.0826623074539,-7.512528756115017,146.0826623074539,-3.5050625072683097,143.46171651608367,102.6,95.0,7.6,74.0,114.8,92.1,22.700000000000006,100.8,94.8,6.0,-3.74135437263879,143.3782093036783,0,105.07604537678694,105.10362003432795,-0.02757465754100963,-0.13657154115744552,98.28841764692156,92.78758052653376,5.5008371203878,3.7522245925548265,2020-12-11,8.296957292199622,145.89775859515066,4.781437785594804,145.89775859515066,-4.27,-20.39,-19.998024691358033,-16.12,-0.3919753086419675,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.0720576131687167,5.43,-0.7930864197530845,-3.3983333333333334,-3.224,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
6.5,22,23.46666666666667,23.031961591220856,19.960558343743173,128.4,120.0666666666667,105.7,96.60000000000002,Wed 12-16 12-16,H,114 (Ⅲ),Butler,"W, 85-66",66,128.9,58.6,9.1,100.1,56.7,22.8,19.5,-12.5,131.5,123.8796875,119.359375,122.2255144032922,119.8825327493662,100.303125,94.90625,99.19355281207136,99.92197440562306,20201216,115.1,93.5,21.599999999999994,105.1,95.2,9.899999999999991,115.4,90.0,25.35,66.0,-11.08552690797324,129.31357304828958,63.93456614509246,-11.237441141182387,136.59347514471668,-21.995140424439736,136.59347514471668,-11.237441141182387,136.59347514471668,-21.995140424439736,136.16449418450512,106.2,93.0,13.19,68.1,115.1,93.5,21.599999999999994,105.1,95.2,9.899999999999991,-20.406938803824357,136.52316797517312,0,104.69571756770607,103.99604528399709,0.6996722837089777,1.024263022771016,94.51944613400495,104.34391946715685,-9.8244733331519,-14.32052701130578,2020-12-16,-10.995915923074243,136.38765022153333,-11.481780064500917,136.38765022153333,-3.3500000000000014,-23.740000000000002,-20.128683127572025,-20.39,-3.6113168724279774,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-2.3180384087791452,-1.8833333333333329,-2.0720576131687167,-3.3914285714285732,-3.3983333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-1.5,17,20.433333333333334,21.054641060813907,19.440456826698963,119.3,122.50000000000004,102.2,102.06666666666668,Sat 12-19 12-19,H,197 (Ⅳ),Saint Joseph's,"W, 88-68",70,125.9,57.0,12.9,97.3,53.6,21.5,4.0,-21.5,152.0,121.58984375,123.8796875,121.25034293552817,119.77661770402688,101.2515625,100.303125,100.19570187471425,100.33616087732791,20201219,116.1,94.1,22.0,105.6,103.6,2.0,116.3,90.5,25.86,65.9,-23.24984735827588,150.39234685287533,70.77453769559034,-19.59791214979981,159.50855776972512,-21.616742052343376,159.50855776972512,-19.59791214979981,159.50855776972512,-21.616742052343376,161.26434726748928,102.6,103.1,-0.51,75.5,116.1,94.1,22.0,105.6,103.6,2.0,-19.438478404696063,160.54817332982626,0,106.92036374608436,103.93334019329396,2.9870235527904043,4.776932960675656,105.26903566468395,101.79359268637769,3.475442978306262,4.900104933955267,2020-12-19,-4.011128545408653,158.05795236847445,-1.9903969644730921,158.05795236847445,-8.86,-32.6,-21.33245541838135,-23.740000000000002,-11.267544581618651,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-4.8053589391860925,-5.426666666666666,-2.3180384087791452,-4.075000000000003,-3.3914285714285732,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
11.5,35,25.099999999999994,25.869760707209267,22.36037376729914,135.2,127.63333333333335,99.7,102.53333333333336,Wed 12-23 12-23,A,69 (Ⅱ),Marquette,"W, 85-68",66,128.6,59.2,6.1,102.9,59.8,25.7,12.5,-5.5,140.5,128.394921875,121.58984375,125.90022862368544,122.58086903056744,100.47578125,101.2515625,100.03046791647616,100.22049526326828,20201223,116.5,94.9,21.599999999999994,109.8,95.3,14.5,117.1,91.4,25.71,65.3,-1.9700301124594404,135.6464413191153,64.27823613086771,-0.527156621619028,141.83925273400587,-5.64463272682026,141.83925273400587,-0.527156621619028,141.83925273400587,-5.64463272682026,155.63058544829622,111.2,94.5,16.65,69.2,116.5,94.9,21.599999999999994,109.8,95.3,14.5,0.4555622673418909,144.42245084824185,0,108.03018305911812,101.75632809104229,6.273854968075824,7.329720812898594,106.13967386731797,99.1067326086698,7.032941258648165,5.743189823886344,2020-12-23,4.5905207423376595,141.87991098675735,0.8976389854136642,141.87991098675735,9.29,-23.310000000000002,-25.088303612254236,-32.6,1.7783036122542342,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0.15976070720926572,-0.6100000000000065,-4.8053589391860925,-2.5900000000000034,-4.075000000000003,1,-1.0,1,-1,-1,1,-3.0,-3.0
-6.5,18,23.63333333333333,23.34650713813951,21.62212399142657,121.1,125.20000000000003,102.8,101.56666666666668,Tue 1-19 1-19,H,46 (Ⅱ),Seton Hall,"W, 76-74",67,113.3,55.5,13.4,110.3,63.5,19.4,10.0,-8.5,140.0,124.7474609375,128.394921875,124.3001524157903,122.31162011591879,101.637890625,100.47578125,100.95364527765079,100.68949612449222,20210119,119.8,97.0,22.8,111.4,96.2,15.200000000000005,119.9,93.2,26.71,63.7,-10.295898657827351,134.1825387883065,61.344096728307264,-8.473338732785763,140.90164864090866,-7.668168541607264,140.90164864090866,-8.473338732785763,140.90164864090866,-7.668168541607264,140.74094697165097,112.0,96.0,15.98,67.7,119.8,97.0,22.8,111.4,96.2,15.200000000000005,-4.861996472451958,138.12599614617213,0,110.94301289569981,102.99772148058891,7.945291415110901,6.044745787090777,104.25113923729359,98.59176429370159,5.659374943591999,5.352476260551089,2021-01-19,-5.08893477220758,136.68179853578363,-2.2401825172151533,136.68179853578363,-8.71,-32.02,-24.495535741502827,-23.310000000000002,-7.524464258497176,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-3.3634928618604896,-3.0766666666666715,0.15976070720926572,-3.2020000000000053,-2.5900000000000034,-1,1.0,-1,-1,-1,-3,1.0,-3.0
