ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.5,6,,6.900000000000006,6.900000000000006,105.9,0.0,99.0,0.0,Sat 12-12 12-12,A,30 (I-A),Purdue,"L, 80-68",72,95.0,50.0,18.2,17.6,22.0,111.8,61.1,26.5,40.0,38.9,11.0,15.5,137.0,105.9,0.0,105.9,105.9,99.0,0.0,99.0,99.0,20201212,105.7,97.5,8.200000000000003,105.6,91.3,14.299999999999995,102.1,99.8,2.28,71.0,15.214948070079728,140.654414407888,70.09103840682789,8.638127665036876,143.2380501630008,9.235502446090996,143.2380501630008,8.638127665036876,143.2380501630008,9.235502446090996,142.28289271756876,108.9,90.6,18.26,69.4,105.7,97.5,8.200000000000003,105.6,91.3,14.299999999999995,9.421754996294379,142.38774870615987,0,0.0,0.0,0.0,0.0,108.46245253494044,101.14574284753937,7.316709687401072,12.191470538900653,2020-12-12,-0.0,0.0,,0.0,3.72,3.72,0.0,0.0,3.72,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,4.620000000000006,,0.0,3.72,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.5,-12,,0.6000000000000041,3.4636363636363683,96.6,0.0,108.6,0.0,Tue 12-15 12-15,A,55 (I),Saint Louis,"L, 78-59",66,89.2,41.5,18.1,25.7,37.7,117.9,61.7,18.1,34.6,13.3,-8.5,14.5,145.5,101.25,105.9,102.8,104.2090909090909,103.8,99.0,102.20000000000002,100.74545454545456,20201215,105.7,98.1,7.600000000000008,111.3,91.7,19.599999999999994,102.5,100.0,2.43,71.4,14.558829166877729,142.16779152634913,70.79061166429587,13.060261205889915,149.56177118523243,20.554213561909798,149.56177118523243,13.060261205889915,149.56177118523243,20.554213561909798,150.56687988616304,108.2,90.9,17.27,69.7,105.7,98.1,7.600000000000008,111.3,91.7,19.599999999999994,20.382177366657988,150.40347360265855,0,97.68390236526058,100.334113817818,-2.6502114525574143,-6.470303907257673,114.70222306995024,91.19251242684469,23.50971064310555,32.964957027397425,2020-12-15,22.979232287379695,148.43057515756672,30.16117973168285,148.43057515756672,-14.43,-10.709999999999999,3.72,3.72,-14.43,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.829999999999996,,4.620000000000006,-5.355,3.72,-1,1.0,-1,-1,1,-3,3.0,0.0
6.5,14,2.966666666666669,5.066666666666669,5.37933884297521,86.8,96.43333333333334,72.8,93.46666666666664,Sat 12-19 12-19,H,148 (Ⅳ),Ball St.,"W, 67-57",77,86.5,41.8,24.5,24.3,50.9,73.6,40.5,25.8,22.5,27.6,-16.5,-3.5,140.5,94.025,101.25,97.46666666666668,101.04380165289257,88.3,103.8,92.40000000000002,95.66446280991735,20201219,105.4,98.7,6.700000000000002,98.5,97.5,1.0,102.6,100.7,1.89,70.1,-3.1566111509569055,141.5652185278811,70.19971550497867,-8.007453429398907,143.80959953766953,-3.255054254508514,143.80959953766953,-8.007453429398907,143.80959953766953,-3.255054254508514,145.63890999848638,101.2,98.2,2.95,70.4,105.4,98.7,6.700000000000002,98.5,97.5,1.0,-3.2021698976903084,145.5470724394418,0,99.5630535457572,100.70945541021385,-1.1464018644566494,-4.531227348517339,98.9521239769928,103.05742017767416,-4.105296200681366,-2.8208232609586066,2020-12-19,-6.190398802212002,145.39340625672207,-0.6926375701247736,145.39340625672207,12.11,1.4000000000000004,-1.089999999999999,-10.709999999999999,2.4899999999999993,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,3.1766666666666694,1.076666666666669,-1.829999999999996,0.4666666666666668,-5.355,1,-1.0,1,1,-1,3,-3.0,3.0
-6.0,3,1.8666666666666647,4.5777777777777775,5.0558226897069884,99.0,94.13333333333333,95.4,92.26666666666664,Tue 12-22 12-22,H,274 (Ⅳ),Southeast Missouri St.,"W, 72-66",72,99.7,47.8,20.8,20.0,76.1,91.4,46.2,26.3,31.4,51.9,-3.0,-12.0,141.0,96.5125,94.025,97.9777777777778,100.67220135236664,91.85,88.3,93.40000000000002,95.61637866265964,20201222,104.4,97.3,7.1000000000000085,97.3,109.4,-12.100000000000007,101.8,99.3,2.56,71.0,-15.99429750763214,142.70670133099543,70.09103840682789,-18.215254852402254,150.26109541935728,-13.420597683282638,150.26109541935728,-18.215254852402254,150.26109541935728,-13.420597683282638,138.42012782181666,94.1,108.7,-14.58,69.4,104.4,97.3,7.1000000000000085,97.3,109.4,-12.100000000000007,-11.489604476520206,136.93237375283368,0,93.42898349479613,94.94546091358858,-1.516477418792448,-2.424038220343705,97.81321251438757,102.47645714118141,-4.6632446267938406,-8.712153348710514,2020-12-22,-5.8499214063312905,135.38004351356193,-6.260677652744178,135.38004351356193,0.43999999999999995,1.8400000000000003,-0.25999999999999923,1.4000000000000004,2.0999999999999996,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,2.0177777777777774,-0.6933333333333354,3.1766666666666694,0.45999999999999996,0.4666666666666668,1,1.0,1,1,1,3,3.0,-3.0
-15.0,-11,1.9000000000000008,-0.914814814814812,1.9729458370329915,95.7,93.83333333333331,107.6,91.93333333333332,Sun 12-27 12-27,H,82 (Ⅱ),Drake,"L, 81-63",68,92.2,45.9,17.6,12.5,44.9,118.5,61.5,19.0,29.0,14.8,-2.0,3.0,146.0,96.10625,96.5125,97.21851851851852,99.76816474284544,99.725,91.85,98.13333333333335,97.79521890581243,20201227,103.6,97.1,6.5,106.2,97.0,9.200000000000003,101.5,99.6,1.85,71.3,0.47569383875533333,145.0915982325945,71.19857752489331,-2.237783555808818,148.2752035906584,3.858077420570777,148.2752035906584,-2.237783555808818,148.2752035906584,3.858077420570777,139.0630530974768,106.1,97.8,8.27,70.2,103.6,97.1,6.5,106.2,97.0,9.200000000000003,4.13993229825006,140.38850386039294,0,92.47280322109457,96.60029071202452,-4.127487490929951,-4.506962358554773,112.59374310474199,96.2476126899066,16.346130414835386,21.775687966346997,2020-12-27,10.363874324610151,143.6688851628336,16.547181778622843,143.6688851628336,-12.85,-11.01,0.44000000000000056,1.8400000000000003,-11.450000000000001,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-2.764814814814812,0.05000000000000071,2.0177777777777774,-2.202,0.45999999999999996,-1,1.0,-1,-1,1,-3,3.0,3.0
-2.0,3,-1.5333333333333314,0.6234567901234597,2.2869556848451746,103.8,99.5,100.1,101.03333333333332,Mon 12-28 12-28,H,82 (Ⅱ),Drake,"L, 73-66",66,100.0,56.0,25.8,26.9,24.0,110.6,50.9,18.2,35.3,52.8,-2.5,5.0,141.5,99.953125,96.10625,99.41234567901236,100.50122569869171,99.9125,99.725,98.7888888888889,98.21427001384652,20201228,107.8,99.6,8.200000000000003,104.9,100.6,4.300000000000011,101.5,99.6,1.85,71.3,0.47569383875533333,145.0915982325945,71.19857752489331,-7.231829372149278,155.19554608535486,8.3480963541477,155.19554608535486,-7.231829372149278,155.19554608535486,8.3480963541477,141.50554268055117,106.1,97.8,8.27,70.2,107.8,99.6,8.200000000000003,104.9,100.6,4.300000000000011,7.539025399899146,142.81796052931477,0,92.4603711192844,97.02029392406986,-4.559922804785458,-8.219469267811215,112.76866619496492,96.30662841883095,16.46203777613397,19.787237459882906,2020-12-28,10.786998103547504,144.1558143955138,17.83151142133194,144.1558143955138,1.15,-9.86,-3.376666666666666,-11.01,-6.483333333333333,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-1.2265432098765405,-3.3833333333333315,-2.764814814814812,-1.643333333333333,-2.202,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-6.5,-13,-7.333333333333332,-4.184362139917697,-0.6379453487630407,96.6,98.7,110.4,106.03333333333336,Sat 1-02 1-02,A,105 (Ⅱ),Missouri St.,"L, 84-74",76,97.6,44.7,18.5,27.9,27.3,110.8,65.5,23.7,20.0,27.3,13.0,3.5,145.0,98.2765625,99.953125,98.47489711934156,99.7919119352932,105.15625,99.9125,102.65925925925929,100.42985728405624,20210102,103.3,98.6,4.700000000000003,106.7,99.9,6.799999999999998,101.1,100.9,0.19,70.7,6.044205737069859,146.90840053822717,71.30341394025605,5.722170298542892,152.07724136488937,7.572439552022237,152.07724136488937,5.722170298542892,152.07724136488937,7.572439552022237,145.37784807865154,103.9,101.0,2.95,70.9,103.3,98.6,4.700000000000003,106.7,99.9,6.799999999999998,6.806817472724698,147.00307947177336,0,93.358048547561,96.02853223618393,-2.6704836886229373,-6.993360065826282,104.21024170246498,97.93562321391516,6.2746184885498195,10.582052230958922,2021-01-02,10.214731051493871,139.88321153650037,14.564188612424232,139.88321153650037,-13.19,-23.049999999999997,-5.537777777777777,-9.86,-17.51222222222222,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-4.3743621399176975,-7.5233333333333325,-1.2265432098765405,-3.2928571428571427,-1.643333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-0.5,5,-1.5000000000000049,-0.922908093278467,0.4962265328302386,99.8,100.06666666666668,94.2,101.56666666666668,Sun 1-03 1-03,A,105 (Ⅱ),Missouri St.,"L, 70-66",70,94.4,49.0,20.0,23.3,36.5,100.1,50.0,24.3,20.0,56.3,-10.5,3.5,146.5,99.03828125,98.2765625,98.91659807956106,99.79338249251262,99.678125,105.15625,99.8395061728395,99.29715595968241,20210103,103.3,98.5,4.799999999999997,106.5,99.7,6.799999999999998,101.1,100.9,0.2,70.7,6.096693828333997,146.424452344635,71.1022759601707,5.6254329903416505,151.28671972361064,10.748911495519403,151.28671972361064,5.6254329903416505,151.28671972361064,10.748911495519403,145.70229456437724,103.9,100.9,2.98,70.7,103.3,98.5,4.799999999999997,106.5,99.7,6.799999999999998,11.412883421765311,148.13198584359498,0,93.60944336166156,96.55913811546866,-2.949694753807094,-5.769680097730984,105.77299064211563,99.34882282247129,6.424167819644339,10.701144197979907,2021-01-03,10.619202181354296,142.15108914213195,13.751084035524087,142.15108914213195,4.8,-18.249999999999996,-11.375185185185183,-23.049999999999997,-6.874814814814814,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-1.122908093278467,-1.7000000000000048,-4.3743621399176975,-2.28125,-3.2928571428571427,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
13.0,20,4.199999999999993,6.318061271147688,4.1878217086792855,118.5,104.96666666666668,97.7,100.7666666666667,Sun 1-10 1-10,H,12 (I-A),Loyola Chicago,"W, 76-71",71,107.6,52.0,17.0,20.7,62.0,100.5,50.9,21.2,28.6,27.6,10.5,8.0,136.5,108.769140625,99.03828125,105.44439871970738,103.19458567569214,98.6890625,99.678125,99.12633744855968,99.00676396701286,20210110,102.6,99.1,3.5,109.3,94.4,14.899999999999993,101.1,101.1,0.0,71.0,7.308191126126857,137.42274918205766,68.07112375533428,3.9876862499738053,142.8544394311469,10.020361620263698,142.8544394311469,3.9876862499738053,142.8544394311469,10.020361620263698,138.61667819703817,108.7,92.4,16.34,67.4,102.6,99.1,3.5,109.3,94.4,14.899999999999993,6.1697219243521335,136.7009078637687,0,94.91354733933836,96.13459441347895,-1.2210470741405857,-4.342644532999877,105.93317793184505,97.31743407587996,8.615743855965093,10.57536641925845,2021-01-10,2.813369099369808,135.24684600517446,8.18946865839743,135.24684600517446,20.0,1.7500000000000036,-13.666790123456789,-18.249999999999996,15.416790123456792,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,6.318061271147688,4.199999999999993,-1.122908093278467,0.19444444444444464,-2.28125,1,-1.0,1,1,-1,3,-3.0,-3.0
-2.0,8,11.466666666666665,6.8787075140984575,4.88094503437396,101.7,106.66666666666669,93.7,95.2,Mon 1-11 1-11,H,12 (I-A),Loyola Chicago,"L, 58-48",56,85.6,43.3,21.4,29.4,37.8,103.4,48.9,17.8,25.8,36.2,-31.0,8.0,137.0,105.2345703125,108.769140625,104.19626581313827,102.92284282556628,96.19453125,98.6890625,97.3175582990398,98.04189779119233,20210111,102.6,99.0,3.5999999999999943,109.3,94.7,14.599999999999996,101.5,101.4,0.09,70.7,7.082354249159977,137.8636347987038,67.78349928876246,3.677782876658668,142.4140250615921,7.648387205400796,142.4140250615921,3.677782876658668,142.4140250615921,7.648387205400796,141.4151718452996,109.0,92.9,16.15,67.4,102.6,99.0,3.5999999999999943,109.3,94.7,14.599999999999996,3.8310174425291947,138.10206232026684,0,97.14480239545306,95.28469099628838,1.8601113991646798,0.3520516648135553,105.06003828598236,98.96502433138143,6.09501395460093,9.915415960904825,2021-01-11,-1.0605295481274908,136.21524165089335,4.487009905706685,136.21524165089335,7.91,9.660000000000004,-8.527860082304526,1.7500000000000036,18.18786008230453,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,6.788707514098458,11.376666666666665,6.318061271147688,0.966,0.19444444444444464,1,1.0,1,1,1,3,3.0,-3.0
