ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.0,-1,,-1.0,-1.0,106.2,0.0,107.2,0.0,Mon 11-30 11-30,A,48 (I),Seton Hall,"L, 86-64",70,91.3,52.8,31.4,122.7,61.2,21.4,8.5,20.0,141.5,106.2,0.0,106.2,106.2,107.2,0.0,107.2,107.2,20201130,97.0,105.6,-8.599999999999994,106.3,92.8,13.5,95.8,104.1,-8.25,72.4,21.945031572326528,149.72380349770702,75.18065433854908,21.429868984705237,155.84431005641886,12.60030443773752,155.84431005641886,21.429868984705237,155.84431005641886,12.60030443773752,161.04742210284397,107.2,91.7,15.53,73.0,97.0,105.6,-8.599999999999994,106.3,92.8,13.5,12.60030443773752,161.04742210284397,0,0.0,0.0,0.0,0.0,96.89677369882891,94.0485925632954,2.8481811355335083,-0.03783101675915074,2020-11-30,-0.0,0.0,,0.0,7.25,7.25,0.0,0.0,7.25,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,7.25,,0.0,7.25,0.0,1,0.0,1,1,1,3,0.0,0.0
16.5,11,,3.0333333333333314,1.199999999999999,105.5,0.0,94.4,0.0,Sat 12-05 12-05,A,172 (Ⅲ),Hofstra,"W, 82-74",75,109.7,50.8,17.4,99.0,47.1,16.0,8.0,8.5,148.0,105.85,106.2,105.96666666666668,106.07272727272728,100.8,107.2,102.93333333333337,104.87272727272727,20201205,97.0,105.2,-8.200000000000003,97.0,99.3,-2.299999999999997,95.4,104.0,-8.55,71.7,11.240294303211428,144.00395598732496,73.02588904694167,8.419578244954252,148.23333235239062,3.000287943790549,148.23333235239062,8.419578244954252,148.23333235239062,3.000287943790549,136.0124665196992,99.9,98.5,1.33,71.6,97.0,105.2,-8.200000000000003,97.0,99.3,-2.299999999999997,3.0523484641171454,136.0600707280946,0,97.62313777742557,104.5145053422923,-6.8913675648667265,-5.754807305029575,87.62946110153518,90.34665775433054,-2.7171966527953515,-2.3993125216541875,2020-12-05,6.286417043344699,134.31111734930747,4.411740131834549,134.31111734930747,19.55,26.8,7.25,7.25,19.55,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,11.583333333333332,,7.25,13.4,7.25,1,1.0,1,1,1,3,3.0,0.0
-19.0,-23,-4.433333333333334,-5.777777777777777,-3.272727272727272,98.4,103.36666666666667,121.8,107.8,Tue 12-08 12-08,H,209 (Ⅳ),Morgan St.,"L, 83-72",70,103.2,51.7,25.8,119.0,58.7,20.1,3.5,-8.0,151.5,102.125,105.85,103.44444444444444,104.67768595041322,111.3,100.8,109.22222222222223,107.95041322314049,20201208,97.9,104.8,-6.899999999999992,90.5,103.9,-13.400000000000004,96.5,103.4,-6.93,72.3,-10.597140714748733,142.3904290290978,74.35689900426743,-9.405335966116965,149.51752174751311,-18.931655922644694,149.51752174751311,-9.405335966116965,149.51752174751311,-18.931655922644694,138.57446517658877,88.6,104.2,-15.53,72.3,97.9,104.8,-6.899999999999992,90.5,103.9,-13.400000000000004,-18.930414859499148,138.5701857973974,0,105.21739349661121,102.99722763828095,2.2201658583302617,-0.8932956461831929,87.24831077875645,99.46083311630056,-12.212522337544115,-9.823703664879217,2020-12-08,-15.374730833973274,148.12903438535847,-8.610804046294078,148.12903438535847,-16.07,10.73,13.766666666666667,26.8,-3.036666666666667,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.152222222222223,2.496666666666666,11.583333333333332,3.576666666666667,13.4,1,1.0,-1,1,1,1,3.0,3.0
24.0,25,4.400000000000001,4.648148148148149,1.9586776859504145,96.1,100.0,70.6,95.6,Fri 12-11 12-11,A,276 (Ⅳ),Fairfield,"W, 70-42",67,104.6,51.6,14.9,62.7,31.4,28.4,-21.0,-4.0,133.0,99.1125,102.125,100.99629629629631,103.11810668670172,90.95,111.3,96.34814814814816,101.15942900075129,20201211,98.0,106.7,-8.700000000000003,90.6,99.7,-9.100000000000009,96.8,105.5,-8.68,71.9,1.9424058301478766,135.5633091800952,71.49089615931723,3.2222873782368993,142.14477168534722,-1.8558796970281939,142.14477168534722,3.2222873782368993,142.14477168534722,-1.8558796970281939,143.12973712998976,89.1,99.8,-10.73,69.9,98.0,106.7,-8.700000000000003,90.6,99.7,-9.100000000000009,-1.8272614974943135,143.2435270784644,0,102.69798408605018,111.260635530127,-8.56265144407682,-15.4191009794948,90.3212532324215,106.36604748746859,-16.044794255047094,-9.638067803532502,2020-12-11,-2.1009781455425838,153.21503969192423,5.88386719401182,153.21503969192423,33.68,44.41,12.754444444444445,10.73,31.65555555555555,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,13.328148148148149,13.080000000000002,1.152222222222223,11.1025,3.576666666666667,1,1.0,1,1,1,3,1.0,3.0
-22.5,-32,-9.966666666666663,-7.567901234567901,-4.215627347858752,73.4,89.30000000000004,105.4,99.2666666666667,Sat 12-12 12-12,A,276 (Ⅳ),Fairfield,"L, 67-52",67,77.3,35.5,25.3,99.6,47.2,20.8,-12.0,-7.5,131.0,86.25625,99.1125,91.79753086419755,97.71481456184685,98.175,90.95,99.36543209876548,101.9304419097056,20201212,98.2,106.6,-8.399999999999991,90.7,99.7,-9.0,96.8,105.5,-8.68,71.8,1.9369293217615393,135.18109574761723,71.28933143669985,3.0840776630920033,141.90827459718645,-9.911695280654481,141.90827459718645,3.0840776630920033,141.90827459718645,-9.911695280654481,132.25764035363272,89.1,99.8,-10.73,69.8,98.2,106.6,-8.399999999999991,90.7,99.7,-9.0,-9.778872599817563,132.1616663998048,0,103.58863081338379,102.45971739079486,1.1289134225889228,-10.340906465808443,83.04409289923926,106.44445178484337,-23.400358885604106,-20.522038058028414,2020-12-12,-14.375437273686742,141.9730365009963,-5.5699871799347775,141.9730365009963,-23.32,21.089999999999996,23.306296296296296,44.41,-2.2162962962962993,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1.1120987654320986,-1.2866666666666635,13.328148148148149,4.218,11.1025,1,1.0,-1,1,1,1,3.0,1.0
12.5,13,2.299999999999997,-0.5786008230452708,-1.0127860118844352,98.6,89.36666666666672,85.2,87.06666666666668,Fri 12-18 12-18,A,289 (Ⅳ),Rider,"W, 70-56",66,106.2,50.0,15.2,85.0,46.0,24.3,-19.5,-1.5,145.5,92.428125,86.25625,94.0650205761317,97.87575736878378,91.6875,98.175,94.643621399177,98.8885433806682,20201218,97.1,104.8,-7.700000000000002,95.6,105.4,-9.800000000000011,96.7,104.2,-7.49,70.4,3.4357343072451414,144.2321868852216,71.4014224751067,2.5678660870979257,147.90683704463368,2.537764197945989,147.90683704463368,2.5678660870979257,147.90683704463368,2.537764197945989,151.54496243856536,97.0,105.4,-8.38,71.3,97.1,104.8,-7.700000000000002,95.6,105.4,-9.800000000000011,2.926828321524451,151.53680829771514,0,99.19932923413643,102.1774023913088,-2.978073157172375,-9.431095352283425,105.8675426508764,105.05254198130316,0.8150006695732372,0.3695578613537018,2020-12-18,7.2370296068866935,155.2287917252833,8.906464702359216,155.2287917252833,20.490000000000002,41.58,22.56753086419753,21.089999999999996,19.01246913580247,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,6.911399176954729,9.789999999999997,1.1120987654320986,6.929999999999999,4.218,1,1.0,1,1,1,3,1.0,3.0
4.0,1,-5.766666666666667,0.04759945130315652,-0.5922794642690811,99.9,90.63333333333335,98.6,96.40000000000002,Sat 12-19 12-19,A,289 (Ⅳ),Rider,"W, 72-64",66,109.0,64.0,19.7,96.9,39.4,15.1,-6.5,-4.0,142.5,96.1640625,92.428125,96.01001371742115,98.24380148355036,95.14375,91.6875,95.96241426611799,98.83608094781944,20201219,97.3,104.9,-7.600000000000008,95.7,105.5,-9.799999999999997,96.6,104.0,-7.45,70.5,3.3530772954207606,143.93644795359018,71.50284495021337,2.50311854712524,148.48105245916432,-2.045717407269775,148.48105245916432,2.50311854712524,148.48105245916432,-2.045717407269775,143.53719359654795,96.8,105.2,-8.44,71.3,97.3,104.9,-7.600000000000008,95.7,105.5,-9.799999999999997,-2.0269640656375243,146.64441191236563,0,99.07988845150963,97.22284245441294,1.8570459970966908,-5.477617962457233,99.95560198059731,106.74509702452808,-6.789495043930771,-8.280236686791874,2020-12-19,-2.1228317328747295,148.27977312631447,-0.13959406709729194,148.27977312631447,8.45,50.03,28.905020576131687,41.58,21.124979423868314,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,7.497599451303157,1.6833333333333336,6.911399176954729,7.147142857142858,6.929999999999999,1,1.0,1,1,1,3,3.0,1.0
7.0,7,7.533333333333336,2.665066300868773,0.9517713474162076,114.9,104.4666666666667,107.0,96.93333333333337,Wed 12-23 12-23,H,266 (Ⅳ),Coppin St.,"W, 85-65",72,118.6,50.0,16.7,90.7,55.2,19.5,5.0,-13.0,145.0,105.53203125,96.1640625,102.3066758116141,101.27220121381391,101.071875,95.14375,99.64160951074534,100.32042986639773,20201223,98.2,103.6,-5.399999999999992,87.5,99.1,-11.599999999999996,97.7,103.4,-5.66,69.3,-11.211465006016013,144.27067638112874,76.1018492176387,-9.271629969009297,146.24838986334817,-8.760843584331706,146.24838986334817,-9.271629969009297,146.24838986334817,-8.760843584331706,127.20755001193066,87.4,102.2,-14.84,77.2,98.2,103.6,-5.399999999999992,87.5,99.1,-11.599999999999996,-9.91227855384305,132.1198804837969,0,99.76355252669657,95.34334837955707,4.420204147139501,-1.8440894054140773,89.98244954800683,97.418517448572,-7.4360679005651775,-2.672633554233804,2020-12-23,-12.839462021663024,142.47596049604564,-2.713266861181623,142.47596049604564,12.66,62.69,35.94668038408779,50.03,26.743319615912206,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,8.325066300868773,13.193333333333335,7.497599451303157,7.83625,7.147142857142858,1,1.0,1,1,1,3,3.0,3.0
12.5,13,7.600000000000008,6.310044200579184,3.2514492842496265,114.4,109.73333333333336,100.8,102.13333333333335,Fri 2-12 2-12,H,282 (Ⅳ),Manhattan,"W, 85-67",74,114.9,59.6,27.0,90.6,41.2,21.6,24.5,-5.5,127.5,109.966015625,105.53203125,106.33778387440941,103.6590737203932,100.9359375,101.071875,100.02773967383024,100.40762443614356,20210212,99.2,104.0,-4.799999999999997,89.0,98.7,-9.700000000000003,99.3,104.0,-4.69,66.1,-8.07824828310303,118.58445575873728,62.33897581792318,-6.840174129155024,122.05682660909747,-11.072686967749911,122.05682660909747,-6.840174129155024,122.05682660909747,-11.072686967749911,110.51087381659956,88.1,100.0,-11.91,66.3,99.2,104.0,-4.799999999999997,89.0,98.7,-9.700000000000003,-8.727563520369404,111.78036907329869,0,99.54608308210086,95.70136251943045,3.8447205626704175,-0.6288220439338097,87.25034704707078,95.68445880467311,-8.434111757602338,-10.893859082093144,2021-02-12,-10.728066643910466,114.66674522049288,-8.044046580210619,114.66674522049288,17.69,80.38,44.86112025605853,62.69,35.51887974394147,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,11.000044200579184,12.290000000000008,8.325066300868773,8.931111111111111,7.83625,1,1.0,1,1,1,3,3.0,3.0
-14.5,-28,-2.333333333333333,-5.293303866280547,-2.521541494704854,100.3,109.86666666666667,128.8,112.20000000000003,Sat 2-13 2-13,H,282 (Ⅳ),Manhattan,"L, 77-70",68,102.9,49.0,22.1,113.2,51.9,20.6,17.0,-7.5,130.0,105.1330078125,109.966015625,104.32518924960628,103.04833304395807,114.86796875,100.9359375,109.61849311588684,105.56987453866293,20210213,98.8,100.3,-1.5,88.7,98.6,-9.899999999999991,99.2,103.9,-4.7,66.0,-8.04324341493686,118.10991147899745,62.15078236130868,-8.726470843119337,119.14558887131261,-13.266671011296342,119.14558887131261,-8.726470843119337,119.14558887131261,-13.266671011296342,117.54274049323315,88.1,100.0,-11.92,66.2,98.8,100.3,-1.5,88.7,98.6,-9.899999999999991,-10.192545357776991,112.77849354027312,0,100.78018235950226,97.51589073496577,3.2642916245364972,0.7771481241242859,88.38464410136648,96.63377224488676,-8.24912814352028,-9.308478526231207,2021-02-13,-10.430702269300276,117.40314931189033,-7.934285735082909,117.40314931189033,-23.3,57.08,56.70074683737235,80.38,0.3792531626276485,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.5933038662805465,2.366666666666667,11.000044200579184,5.708,8.931111111111111,-1,1.0,1,1,1,1,3.0,3.0
