ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,1,,1.3000000000000114,1.3000000000000114,98.9,0.0,97.6,0.0,Tue 12-15 12-15,N,31 (I),St. Bonaventure,"L, 81-74",79,93.5,45.0,21.5,102.4,46.9,12.6,19.0,6.0,136.0,98.9,0.0,98.9,98.9,97.6,0.0,97.6,97.6,20201215,97.0,99.4,-2.4000000000000057,107.8,97.3,10.5,101.2,99.5,1.65,71.6,6.649788523102842,143.75486298465003,70.98890469416786,9.27590933865524,146.36577628273994,12.235449833053789,146.36577628273994,9.27590933865524,146.36577628273994,12.235449833053789,133.09105805651686,107.0,95.9,11.06,69.7,97.0,99.4,-2.4000000000000057,107.8,97.3,10.5,12.235449833053789,133.09105805651686,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-15,-0.0,0.0,,0.0,-0.6499999999999999,-0.6499999999999999,0.0,0.0,-0.6499999999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.34999999999998854,,0.0,-0.6499999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
21.5,31,,11.366666666666674,6.7909090909091,133.5,0.0,102.0,0.0,Tue 12-22 12-22,H,99 (Ⅲ),Ohio,"W, 90-70",65,137.5,76.4,21.4,107.0,48.4,9.2,15.0,1.5,145.0,116.2,98.9,110.43333333333337,105.19090909090907,99.8,97.6,99.06666666666668,98.4,20201222,97.5,100.0,-2.5,104.4,95.4,9.0,101.6,100.0,1.66,72.4,-0.7466322588414442,147.78507164266767,73.4298719772404,4.397907883225599,147.95881866149833,6.347130678818778,147.95881866149833,4.397907883225599,147.95881866149833,6.347130678818778,144.692240381568,103.5,97.3,6.15,71.3,97.5,100.0,-2.5,104.4,95.4,9.0,6.433179650119825,144.5356013667669,0,98.77766519312145,97.70133656792618,1.0763286251952735,1.1761180057880825,107.29639348369614,94.22712086669235,13.06927261700379,17.157694889765054,2020-12-22,4.665104440878338,148.31916037612845,9.490740095757275,148.31916037612845,29.34,28.69,-0.6499999999999999,-0.6499999999999999,29.34,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,9.706666666666674,,-0.34999999999998854,14.345,-0.6499999999999999,1,-1.0,1,1,-1,3,-3.0,0.0
1.0,1,11.5,8.144444444444446,5.865289256198353,90.1,107.5,88.4,96.0,Fri 1-01 1-01,H,115 (Ⅲ),Kent St.,"W, 66-62",71,92.6,41.5,21.0,87.0,42.1,18.2,-20.5,-3.0,148.5,103.15,116.2,103.65555555555557,102.44710743801652,94.1,99.8,95.51111111111112,96.58181818181818,20210101,101.3,100.9,0.3999999999999915,99.9,102.3,-2.3999999999999915,104.6,100.9,3.67,70.9,-5.825798308147313,150.79957054505462,72.31194879089617,-6.326029674264788,151.2476125392071,-3.2816527405480533,151.2476125392071,-6.326029674264788,151.2476125392071,-3.2816527405480533,152.99512084208786,102.7,101.2,1.54,71.7,101.3,100.9,0.3999999999999915,99.9,102.3,-2.3999999999999915,-3.561159947694689,153.1057408648581,0,113.84342039894842,99.1820470689288,14.661373330019629,20.466609721532496,103.65570166153715,93.2605326792934,10.395168982243746,7.766535754397767,2021-01-01,-6.8139249358814595,154.62353723271588,-11.494228677446102,154.62353723271588,-2.67,26.020000000000003,9.129999999999999,28.69,16.890000000000004,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,4.474444444444446,7.83,9.706666666666674,8.673333333333334,14.345,1,1.0,1,1,1,3,3.0,-3.0
-17.5,-26,2.0999999999999943,-3.537037037037037,-0.09203606311044066,84.0,102.53333333333336,110.9,100.43333333333332,Sat 1-09 1-09,A,270 (Ⅳ),Eastern Michigan,"L, 71-59",66,89.3,49.0,25.7,107.5,52.7,12.1,-13.0,-5.5,143.0,93.575,103.15,97.10370370370373,99.09308790383172,102.5,94.1,100.64074074074075,99.18512396694214,20210109,101.1,100.7,0.3999999999999915,99.7,102.0,-2.299999999999997,104.3,100.5,3.84,70.5,-1.671837315116818,141.5228011179618,68.69487908961594,2.091951705939252,143.13674126122208,-17.59848740772448,143.13674126122208,2.091951705939252,143.13674126122208,-17.59848740772448,148.418099094389,99.0,103.3,-4.28,68.5,101.1,100.7,0.3999999999999915,99.7,102.0,-2.299999999999997,-17.398672190853055,148.1237270558874,0,100.7181901,95.98972371,4.728466389999994,13.797283800000002,96.58421626,107.7983358,-11.214119539999999,-20.46624266,2021-01-09,-7.19524922603091,141.30448930531918,-21.6779687241821,141.30448930531918,-29.84,-3.8199999999999967,14.760000000000002,26.020000000000003,-18.58,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-7.377037037037037,-1.7400000000000055,4.474444444444446,-0.9550000000000001,8.673333333333334,-1,1.0,-1,-1,1,-3,3.0,3.0
-10.0,-13,-12.800000000000004,-6.758024691358027,-2.4753022334539976,92.7,88.93333333333334,105.9,101.7333333333333,Tue 1-12 1-12,A,322 (Ⅳ),Northern Illinois,"L, 67-65",66,97.9,49.2,16.6,100.9,52.8,22.6,-2.0,-8.0,134.0,93.1375,93.575,95.63580246913584,97.9307082849532,104.2,102.5,102.39382716049386,100.40601051840721,20210112,100.2,101.0,-0.7999999999999972,93.1,106.2,-13.100000000000007,103.4,100.9,2.49,69.5,-6.782812659568435,129.53880140024836,63.86486486486486,-4.437792109203386,131.16349355398597,-8.47324748393949,131.16349355398597,-4.437792109203386,131.16349355398597,-8.47324748393949,122.35875848516149,93.1,106.7,-13.58,64.6,100.2,101.0,-0.7999999999999972,93.1,106.2,-13.100000000000007,-9.989924605650325,125.48277233347147,0,100.69705902553801,95.97074837565056,4.726310649887452,13.701654816228414,88.71808117438982,108.88800611948008,-20.16992494509026,-22.419905287356173,2021-01-12,-12.487640285009562,127.23552029764032,-21.358719915366535,127.23552029764032,-15.49,-19.309999999999995,8.56666666666667,-3.8199999999999967,-27.876666666666665,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-9.248024691358026,-15.290000000000004,-7.377037037037037,-3.862,-0.9550000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
4.5,12,-9.300000000000002,-0.4386831275720171,0.19293453626491172,128.4,101.7,116.2,110.99999999999996,Sat 1-16 1-16,H,66 (Ⅱ),Toledo,"W, 95-94 OT",73,129.3,61.2,16.3,127.9,52.9,6.8,39.5,3.5,149.5,110.76875,93.1375,106.55720164609056,103.4705795058708,110.2,104.2,106.99588477366258,103.27764496960586,20210116,100.1,101.4,-1.3000000000000114,113.1,99.7,13.399999999999993,103.0,101.4,1.64,69.6,3.026979450349529,145.68157419561373,67.61991465149359,6.152246328579338,148.32047952404957,7.793869881687236,148.32047952404957,6.152246328579338,148.32047952404957,7.793869881687236,145.97175605417448,112.1,100.1,11.97,68.3,100.1,101.4,-1.3000000000000114,113.1,99.7,13.399999999999993,5.713520607052617,145.93120362317433,0,97.39708735435889,97.29181290776177,0.1052744465971216,8.75298519615062,105.47677174347479,97.45019097523834,8.026580768236443,8.59140063779309,2021-01-16,1.5082075793814766,136.71608485613632,-2.166816575261521,136.71608485613632,10.36,-8.949999999999996,-0.7255555555555508,-19.309999999999995,-8.224444444444444,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.078683127572017,-10.940000000000003,-9.248024691358026,-1.4916666666666667,-3.862,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
17.5,16,5.099999999999999,5.140877914951988,3.1214918933076548,96.3,105.8,80.0,100.69999999999996,Tue 1-19 1-19,A,136 (Ⅱ),Bowling Green,"W, 69-57",70,98.3,44.1,22.8,81.2,39.1,17.1,-27.5,5.5,153.5,103.534375,110.76875,103.13813443072705,102.16683777753063,95.1,110.2,97.99725651577506,99.045345884223,20210119,102.2,102.7,-0.5,106.1,101.9,4.199999999999989,104.7,102.6,2.09,69.1,6.592938050469357,149.06913922325066,69.29658605974394,7.655215387295939,151.30718280396013,10.083109684425667,151.30718280396013,7.655215387295939,151.30718280396013,10.083109684425667,141.88283028049096,107.0,101.5,5.46,70.5,102.2,102.7,-0.5,106.1,101.9,4.199999999999989,6.929414471558212,145.61348385909605,0,101.01758955398985,100.21188954702015,0.8057000069697011,9.635009729151466,102.9961774458885,98.17872911987749,4.817448326011018,-3.0950849327103964,2021-01-19,6.884485453015884,143.68915012311382,-6.817769368563816,143.68915012311382,13.91,4.960000000000004,-3.4670370370370325,-8.949999999999996,8.427037037037037,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,3.050877914951988,3.009999999999999,-2.078683127572017,0.7085714285714286,-1.4916666666666667,1,-1.0,1,1,-1,3,-3.0,-3.0
3.5,3,10.533333333333337,4.460585276634661,3.117584276342628,104.2,109.63333333333334,101.1,99.09999999999998,Thu 1-21 1-21,H,279 (Ⅳ),Central Michigan,"W, 81-67",70,115.7,59.3,18.6,95.7,44.3,20.0,-5.0,-10.5,153.0,103.8671875,103.534375,103.49208962048469,102.53650363616144,98.1,95.1,99.03150434385006,99.4189193598188,20210121,102.3,101.4,0.8999999999999915,100.6,108.7,-8.100000000000009,104.6,101.0,3.56,69.1,-12.243077950697014,154.29823375809667,72.04879089615932,-11.172407575555667,157.31327172517265,-11.015423453233028,157.31327172517265,-11.172407575555667,157.31327172517265,-11.015423453233028,146.06916166606166,100.9,108.0,-7.01,73.3,102.3,101.4,0.8999999999999915,100.6,108.7,-8.100000000000009,-14.867311829839933,153.6563828861295,0,99.54234083962656,101.13019164640144,-1.587850806774881,7.342452856569369,97.90706151114901,103.54069653836832,-5.633635027219313,-2.703014638045478,2021-01-21,-7.156046154682244,149.00645172801592,-9.30180124280065,149.00645172801592,-0.56,4.400000000000004,-0.6580246913580208,4.960000000000004,5.058024691358025,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0.9005852766346609,6.973333333333336,3.050877914951988,0.5500000000000003,0.7085714285714286,1,1.0,1,1,1,3,3.0,-3.0
4.0,3,7.600000000000003,4.1070568510897765,3.1689325897348786,111.5,104.0,108.1,96.4,Sat 1-23 1-23,A,242 (Ⅳ),Western Michigan,"W, 79-68",69,115.0,57.1,14.6,99.0,52.7,20.4,9.0,-7.0,138.0,107.68359375,103.8671875,106.16139308032314,104.16623024776842,103.1,98.1,102.0543362292334,100.99729765803356,20210123,102.5,101.3,1.2000000000000028,97.0,103.2,-6.200000000000002,104.5,100.7,3.83,68.7,-4.894436125488795,130.39375693367316,63.91152204836417,-1.185309346328367,133.70559524052692,1.8450836984698247,133.70559524052692,-1.185309346328367,133.70559524052692,1.8450836984698247,128.66503924372913,95.3,104.7,-9.32,65.4,102.5,101.3,1.2000000000000028,97.0,103.2,-6.200000000000002,-1.8560448231228086,127.6460983205658,0,102.63115632166128,100.18483399525762,2.44632232640366,10.875248122058752,92.20284469832413,103.4488228314582,-11.245978133134074,-13.286765064078994,2021-01-23,-5.4046980831351945,129.98445748471536,-13.674365087982288,129.98445748471536,-0.8300000000000001,3.570000000000004,1.0279835390946541,4.400000000000004,2.5420164609053497,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.2770568510897764,3.770000000000003,0.9005852766346609,0.39666666666666694,0.5500000000000003,1,1.0,1,1,1,3,3.0,3.0
10.5,12,6.466666666666669,7.038037900726515,4.938217573419443,101.8,105.83333333333331,88.9,99.36666666666667,Tue 1-26 1-26,H,270 (Ⅳ),Eastern Michigan,"W, 86-65",78,110.8,55.1,14.2,83.7,44.2,18.0,7.5,-10.5,143.5,104.741796875,107.68359375,104.70759538688209,103.73600656635595,96.0,103.1,97.66955748615558,98.79778899293656,20210126,103.3,101.6,1.7000000000000028,98.5,105.2,-6.700000000000002,105.2,100.9,4.27,69.0,-12.40036280256524,141.62060799988976,67.8221906116643,-10.033704136969433,145.22264716833212,-14.839810397433094,145.22264716833212,-10.033704136969433,145.22264716833212,-14.839810397433094,144.6156967837133,97.6,105.5,-7.86,69.1,103.3,101.6,1.7000000000000028,98.5,105.2,-6.700000000000002,-15.931300680610013,144.7020346148761,0,101.99255054645508,98.61493921408884,3.377611332366243,10.840614698573987,96.36085795105566,105.90411697122332,-9.543259020167653,-11.23220678851645,2021-01-26,-12.974969816621098,141.34232802779414,-16.865574190802214,141.34232802779414,7.73,11.300000000000004,1.8753223593964374,3.570000000000004,9.424677640603567,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,2.7680379007265152,2.196666666666669,0.2770568510897764,1.13,0.39666666666666694,1,1.0,1,1,1,3,3.0,3.0
