ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.0,0,,-0.10000000000000853,-0.10000000000000853,110.3,0.0,110.4,0.0,Wed 11-25 11-25,H,210 (Ⅳ),Cal Baptist,"W, 95-87 OT",78,121.3,59.8,21.7,111.1,59.2,16.6,40.0,-19.0,142.0,110.3,0.0,110.3,110.3,110.4,0.0,110.4,110.4,20201125,107.9,97.1,10.800000000000011,101.3,110.8,-9.5,104.8,89.5,15.35,72.6,-23.03286692927483,145.17076134790688,74.56216216216217,-20.794959288201696,166.49532059812464,9.523586965209589,166.49532059812464,-20.794959288201696,166.49532059812464,9.523586965209589,191.93967242662524,94.6,105.2,-10.66,72.2,107.9,97.1,10.800000000000011,101.3,110.8,-9.5,9.523586965209589,191.93967242662524,0,103.086952,109.78531699999999,-6.6983649999999955,-8.377670617,109.78531699999999,103.086952,6.6983649999999955,5.019059377,2020-11-25,6.027027019841697,172.50678329739696,7.9362105462410995,172.50678329739696,-15.35,-15.35,0.0,0.0,-15.35,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-15.450000000000008,,0.0,-15.35,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
3.0,24,,7.9333333333333265,4.281818181818174,112.6,0.0,88.6,0.0,Sat 11-28 11-28,H,202 (Ⅳ),Montana,"W, 76-62",69,109.5,56.5,23.0,89.3,37.1,17.3,0.5,-11.0,137.5,111.45,110.3,111.06666666666668,110.7181818181818,99.5,110.4,103.13333333333334,106.43636363636364,20201128,106.9,96.1,10.800000000000011,98.6,98.1,0.5,107.2,93.1,14.16,72.3,-14.381064313905455,145.70872924568076,73.94551920341394,-11.868463774772948,151.09442402137756,-11.157543461204824,151.09442402137756,-11.868463774772948,151.09442402137756,-11.157543461204824,160.57104244930161,98.6,98.7,-0.1,71.9,106.9,96.1,10.800000000000011,98.6,98.1,0.5,-11.157543461204824,160.57104244930161,0,102.02905770812401,107.39899430151577,-5.369936593391756,-8.366621072516,0.0,0.0,0.0,0.0,2020-11-28,0.0,0.0,,0.0,9.84,-5.51,-15.35,-15.35,9.84,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-6.226666666666674,,-15.450000000000008,-2.754999999999999,-15.35,-1,-1.0,1,-1,-1,-1,-3.0,0.0
28.5,46,23.466666666666665,20.788888888888884,11.957851239669413,117.5,113.46666666666664,71.0,90.0,Tue 12-01 12-01,N,25 (I-A),BYU,"W, 79-53",71,111.4,58.3,19.7,74.7,32.6,18.3,-9.5,2.5,141.5,114.475,111.45,113.21111111111115,111.95123966942148,85.25,99.5,92.42222222222223,99.99338842975206,20201201,106.1,94.2,11.899999999999993,107.4,93.6,13.800000000000011,106.9,92.6,14.32,71.9,-3.547612952591251,150.48942257588305,75.58193456614511,1.4367711105921614,154.76275895119002,4.769249709770926,154.76275895119002,1.4367711105921614,154.76275895119002,4.769249709770926,149.52733144450855,105.5,95.8,9.67,73.9,106.1,94.2,11.899999999999993,107.4,93.6,13.800000000000011,4.825514090115263,149.56517907192048,0,102.39183800462507,103.49188027607323,-1.1000422714481601,-3.0231558442766397,100.0612985481567,96.3876785373316,3.673620010825104,4.404347356163952,2020-12-01,3.7534245174922063,156.12761042001216,5.613850608855344,156.12761042001216,31.68,26.17,-12.07,-5.51,38.24,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,6.468888888888884,9.146666666666665,-6.226666666666674,8.723333333333333,-2.754999999999999,1,-1.0,1,1,-1,3,-1.0,-3.0
-1.5,12,27.633333333333336,17.992592592592594,12.038241923365884,104.9,111.66666666666664,92.5,84.03333333333333,Thu 12-03 12-03,N,10 (I),Connecticut,"L, 61-58",60,97.1,38.7,8.4,102.1,40.9,18.4,-18.5,1.5,137.5,109.6875,114.475,110.44074074074075,110.66919609316301,88.875,85.25,92.44814814814815,98.63095416979714,20201203,106.2,92.2,14.0,110.7,94.4,16.299999999999994,106.9,90.8,16.15,71.3,-0.598847339122301,141.45612220632256,72.11137980085347,1.336659572408223,149.19483543109484,-10.258171901387644,149.19483543109484,1.336659572408223,149.19483543109484,-10.258171901387644,159.0302624886132,108.1,92.6,15.51,71.1,106.2,92.2,14.0,110.7,94.4,16.299999999999994,-10.307642532262149,158.9422994776756,0,100.58046123113027,96.96667328976841,3.6137879413618634,-4.791860701686867,102.16733563649305,104.55032593430592,-2.382990297812867,-6.001076363342505,2020-12-03,-4.490141913453556,150.601304677768,-0.8719820983879032,150.601304677768,-4.149999999999999,22.020000000000003,0.6766666666666641,26.17,21.34333333333334,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.8425925925925952,11.483333333333338,6.468888888888884,5.505000000000001,8.723333333333333,1,1.0,1,1,1,3,3.0,-1.0
24.5,44,34.43333333333334,26.795061728395066,17.922197937299362,126.7,116.36666666666665,82.3,81.93333333333331,Tue 12-08 12-08,H,110 (Ⅲ),UC Irvine,"W, 91-56",75,121.3,61.3,14.7,74.7,36.8,18.7,13.0,-10.5,134.0,118.19375,109.6875,115.86049382716051,113.58388771258792,85.5875,88.875,89.06543209876546,95.66168977528856,20201208,105.9,92.1,13.800000000000011,98.4,97.8,0.6000000000000085,106.8,90.9,15.91,69.9,-13.834284980217234,135.48593671273576,70.2977240398293,-13.224974329844315,139.98931974801528,-21.437763918905134,139.98931974801528,-13.224974329844315,139.98931974801528,-21.437763918905134,148.4248943567127,98.4,97.2,1.22,70.7,105.9,92.1,13.800000000000011,98.4,97.8,0.6000000000000085,-21.563069072155617,148.24602798746795,0,102.36582310795394,96.10018504524601,6.265638062707936,-0.17837347193809844,102.9858573621531,107.45550933061722,-4.46965196846412,1.6283402726754226,2020-12-08,-12.144120968923033,150.57857821693037,-0.712527741980665,150.57857821693037,28.09,50.11,7.79111111111111,22.020000000000003,42.31888888888889,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,10.885061728395065,18.523333333333337,1.8425925925925952,10.021999999999998,5.505000000000001,1,1.0,1,1,1,3,3.0,3.0
13.5,31,29.26666666666667,28.196707818930047,20.29998013051766,114.5,115.36666666666665,83.5,86.09999999999998,Tue 12-29 12-29,H,141 (Ⅲ),Santa Clara,"W, 86-63",77,112.1,51.4,16.9,82.1,39.3,23.5,14.0,-9.5,135.0,116.346875,118.19375,115.40699588477369,113.75045358302648,84.54375,85.5875,87.21028806584364,93.45047345250882,20201229,109.3,93.2,16.099999999999994,97.2,93.4,3.799999999999997,109.3,91.7,17.62,68.8,-12.394234095536774,132.49562418437256,69.28933143669985,-11.982990365448714,136.92960191690742,-17.66679164475104,136.92960191690742,-11.982990365448714,136.92960191690742,-17.66679164475104,123.79224308055657,97.7,93.5,4.2,70.8,109.3,93.2,16.099999999999994,97.2,93.4,3.799999999999997,-16.314558721674842,123.64086678463798,0,109.49819608784644,91.4740914636635,18.02410462418294,15.490605680697179,89.42428810303575,90.12376461413095,-0.6994765110951988,1.4269590327286077,2020-12-29,-15.563561452221656,128.38610896532188,-11.848816963019118,128.38610896532188,13.379999999999999,63.489999999999995,21.897407407407407,50.11,41.59259259259259,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,10.576707818930046,11.646666666666668,10.885061728395065,10.581666666666667,10.021999999999998,1,1.0,1,1,1,3,3.0,3.0
-14.0,3,26.16666666666667,19.83113854595336,17.172711015878082,99.6,113.59999999999998,96.5,87.43333333333332,Thu 12-31 12-31,H,15 (I-A),Colorado,"L, 72-62",68,91.6,45.8,22.2,106.4,48.3,16.3,-7.5,-4.0,141.5,107.9734375,116.346875,110.13799725651579,111.17764384065802,90.521875,84.54375,90.30685871056244,94.00493282477993,20201231,110.1,92.7,17.39999999999999,111.0,93.3,17.700000000000006,110.0,91.7,18.35,69.6,-4.176589203240454,138.55646629446665,68.11493598862019,-3.8954842325439074,143.4779990455324,-8.645649389912503,143.4779990455324,-3.8954842325439074,143.4779990455324,-8.645649389912503,140.20622274609232,111.2,93.1,18.07,68.8,110.1,92.7,17.39999999999999,111.0,93.3,17.700000000000006,-6.518885761366433,138.04847436534385,0,111.42999504785055,91.37818038475777,20.051814663092784,19.074787410364713,109.72498866971858,95.29700976917653,14.427978900542058,21.20702463146159,2020-12-31,-8.1672617031154,144.17898900422122,-0.8389772162285425,144.17898900422122,-15.350000000000001,48.13999999999999,35.7616049382716,63.489999999999995,12.37839506172839,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1.4811385459533568,7.81666666666667,10.576707818930046,6.8771428571428554,10.581666666666667,1,1.0,1,1,1,3,3.0,3.0
13.5,30,21.433333333333334,23.287425697302236,19.54130901299116,101.4,105.16666666666664,71.2,83.7333333333333,Sat 1-02 1-02,H,64 (Ⅲ),Utah,"W, 64-46",63,102.1,59.6,23.9,73.4,30.3,14.4,-28.5,-4.5,138.5,104.68671875,107.9734375,107.22533150434387,109.39989041508385,80.8609375,90.521875,83.93790580704163,89.85858140209268,20210102,110.0,93.0,17.0,109.3,98.1,11.200000000000005,109.4,91.9,17.46,69.6,-7.035117611015025,138.03538642961973,67.71891891891893,-8.414746879337798,145.5255006810527,-13.843988318058246,145.5255006810527,-8.414746879337798,145.5255006810527,-13.843988318058246,133.83045946633231,108.8,95.7,13.18,68.4,110.0,93.0,17.0,109.3,98.1,11.200000000000005,-10.674921967541348,136.0566056179239,0,109.75189138407835,90.1870295080033,19.564861876075042,15.762845600833248,100.82107798686691,100.34616946773569,0.474908519131219,4.6238294410577465,2021-01-02,-17.23043041460579,139.879378399933,-9.632629954519714,139.879378399933,12.54,60.67999999999999,39.8877366255144,48.13999999999999,20.792263374485593,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,5.827425697302235,3.9733333333333327,1.4811385459533568,7.584999999999997,6.8771428571428554,1,1.0,1,1,1,3,3.0,3.0
17.5,27,20.266666666666666,24.69161713153483,20.988343737901854,118.2,106.39999999999998,90.7,86.13333333333333,Thu 1-07 1-07,A,40 (I),Arizona,"W, 87-73",75,115.8,66.0,20.0,97.2,43.5,13.3,22.0,3.5,138.0,111.443359375,104.68671875,110.88355433622922,110.99991033961405,85.78046875000003,80.8609375,86.19193720469444,90.01156660171219,20210107,109.9,91.8,18.100000000000012,111.3,95.0,16.299999999999994,109.9,91.2,18.67,68.6,3.566976532396083,138.20468333725307,68.0145092460882,2.474652592833394,143.89995320749202,-2.0813881306711384,143.89995320749202,2.474652592833394,143.89995320749202,-2.0813881306711384,137.81540520452796,111.7,93.1,18.54,69.7,109.9,91.8,18.100000000000012,111.3,95.0,16.299999999999994,-0.40184389523826713,134.6603681437408,0,108.5175414349102,88.65436960856962,19.863171826340576,17.761226079461114,108.40065420286058,94.58304244786885,13.81761175499173,15.365132738862819,2021-01-07,-0.6784133551821725,138.35495308196215,0.5901453575436904,138.35495308196215,8.329999999999998,69.00999999999999,46.818491083676264,60.67999999999999,22.191508916323727,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,6.021617131534828,1.596666666666664,5.827425697302235,7.667777777777776,7.584999999999997,1,1.0,1,1,1,3,3.0,3.0
5.0,18,25.500000000000004,22.72774475435656,20.590463058283337,101.4,106.99999999999996,82.6,81.49999999999996,Sat 1-09 1-09,A,103 (Ⅱ),Arizona St.,"W, 73-64",74,98.9,42.0,21.7,86.7,41.5,12.2,-11.5,-4.0,148.5,106.4216796875,111.443359375,107.72236955748619,109.25447209604783,84.190234375,85.78046875000003,84.99462480312962,88.66400903776452,20210109,110.8,91.7,19.099999999999994,108.4,96.7,11.700000000000005,110.9,90.8,20.14,69.3,-1.2261789996885568,151.62487851877813,74.13029871977241,-1.4839863213312583,156.32856177021029,-12.80511355212561,156.32856177021029,-1.4839863213312583,156.32856177021029,-12.80511355212561,139.8885045904221,109.2,96.1,13.14,75.2,110.8,91.7,19.099999999999994,108.4,96.7,11.700000000000005,-8.64558056468577,148.15349390729344,0,108.21951340000001,90.11950022,18.100013180000005,15.12792963,98.39844324,94.7928451,3.605598140000012,-2.236738037,2021-01-09,-6.48099981807097,144.6162058775779,-10.663043745379184,144.6162058775779,-2.1400000000000006,66.86999999999999,54.21566072245084,69.00999999999999,12.654339277549148,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2.58774475435656,5.360000000000003,6.021617131534828,6.687000000000001,7.667777777777776,1,1.0,1,1,1,3,3.0,3.0
