ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.0,0,,-0.10000000000000853,-0.10000000000000853,110.3,0.0,110.4,0.0,Wed 11-25 11-25,H,209 (Ⅳ),Cal Baptist,"W, 95-87 OT",78,121.3,59.8,21.7,111.1,59.2,16.6,40.0,-19.0,142.0,110.3,0.0,110.3,110.3,110.4,0.0,110.4,110.4,20201125,107.9,97.1,10.800000000000011,101.3,110.8,-9.5,104.8,89.5,15.35,72.6,-23.03286692927483,145.17076134790688,74.56216216216217,-20.794959288201696,166.49532059812464,9.523586965209589,166.49532059812464,-20.794959288201696,166.49532059812464,9.523586965209589,191.93967242662524,94.6,105.2,-10.66,72.2,107.9,97.1,10.800000000000011,101.3,110.8,-9.5,9.523586965209589,191.93967242662524,0,103.086952,109.78531699999999,-6.6983649999999955,-8.377670617,109.78531699999999,103.086952,6.6983649999999955,5.019059377,2020-11-25,6.027027019841697,172.50678329739696,7.9362105462410995,172.50678329739696,-15.35,-15.35,0.0,0.0,-15.35,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-15.450000000000008,,0.0,-15.35,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
3.0,25,,8.399999999999997,4.53636363636363,112.9,0.0,87.5,0.0,Sat 11-28 11-28,H,187 (Ⅳ),Montana,"W, 76-62",69,109.5,56.5,23.0,89.3,37.1,17.3,0.5,-11.0,137.5,111.6,110.3,111.16666666666669,110.77272727272728,98.95,110.4,102.76666666666668,106.23636363636363,20201128,106.9,96.1,10.800000000000011,98.6,98.1,0.5,107.2,93.1,14.16,72.3,-14.381064313905455,145.70872924568076,73.94551920341394,-11.868463774772948,151.09442402137756,-10.85060510780345,151.09442402137756,-11.868463774772948,151.09442402137756,-10.85060510780345,161.21175842352025,98.6,98.7,-0.1,71.9,106.9,96.1,10.800000000000011,98.6,98.1,0.5,-10.85060510780345,161.21175842352025,0,102.02905770812401,107.39899430151577,-5.369936593391756,-8.366621072516,0.0,0.0,0.0,0.0,2020-11-28,0.0,0.0,,0.0,10.84,-4.51,-15.35,-15.35,10.84,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-5.760000000000003,,-15.450000000000008,-2.254999999999999,-15.35,-1,-1.0,1,-1,-1,-1,-3.0,0.0
28.5,46,23.86666666666667,21.03333333333333,12.1297520661157,117.4,113.53333333333336,71.1,89.66666666666669,Tue 12-01 12-01,N,24 (I-A),BYU,"W, 79-53",71,111.4,58.3,19.7,74.7,32.6,18.3,-9.5,2.5,141.5,114.5,111.6,113.24444444444448,111.9776859504132,85.025,98.95,92.21111111111115,99.8479338842975,20201201,106.1,94.2,11.899999999999993,107.4,93.6,13.800000000000011,106.9,92.6,14.32,71.9,-3.547612952591251,150.48942257588305,75.58193456614511,1.4367711105921614,154.76275895119002,4.320093647593754,154.76275895119002,1.4367711105921614,154.76275895119002,4.320093647593754,149.30758786709313,105.5,95.8,9.67,73.9,106.1,94.2,11.899999999999993,107.4,93.6,13.800000000000011,4.30069826278082,149.2442600353385,0,102.39183800462507,103.49188027607323,-1.1000422714481601,-3.0231558442766397,100.0612985481567,96.3876785373316,3.673620010825104,4.404347356163952,2020-12-01,3.7534245174922063,156.12761042001216,5.613850608855344,156.12761042001216,31.68,27.17,-11.736666666666668,-4.51,38.906666666666666,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,6.713333333333331,9.54666666666667,-5.760000000000003,9.056666666666668,-2.254999999999999,1,-1.0,1,1,-1,3,-1.0,-3.0
-1.5,12,28.000000000000004,18.122222222222227,12.160706235912846,104.0,111.43333333333334,91.7,83.43333333333331,Thu 12-03 12-03,N,10 (I),Connecticut,"L, 61-58",60,97.1,38.7,8.4,102.1,40.9,18.4,-18.5,1.5,137.5,109.25,114.5,110.162962962963,110.5271975957926,88.36250000000003,85.025,92.04074074074076,98.36649135987976,20201203,106.2,92.2,14.0,110.7,94.4,16.299999999999994,106.9,90.8,16.15,71.3,-0.598847339122301,141.45612220632256,72.11137980085347,1.336659572408223,149.19483543109484,-10.559138589445531,149.19483543109484,1.336659572408223,149.19483543109484,-10.559138589445531,158.83334703970806,108.1,92.6,15.51,71.1,106.2,92.2,14.0,110.7,94.4,16.299999999999994,-10.544708241315979,158.7385601898896,0,100.58046123113027,96.96667328976841,3.6137879413618634,-4.791860701686867,102.16733563649305,104.55032593430592,-2.382990297812867,-6.001076363342505,2020-12-03,-4.490141913453556,150.601304677768,-0.8719820983879032,150.601304677768,-4.149999999999999,23.020000000000003,1.2322222222222203,27.17,21.787777777777784,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.9722222222222285,11.850000000000005,6.713333333333331,5.755000000000001,9.056666666666668,1,1.0,1,1,1,3,3.0,-1.0
24.5,43,34.03333333333334,26.58148148148148,17.858759647565055,126.5,115.96666666666664,83.0,81.93333333333331,Tue 12-08 12-08,H,113 (Ⅲ),UC Irvine,"W, 91-56",75,121.3,61.3,14.7,74.7,36.8,18.7,13.0,-10.5,134.0,117.875,109.25,115.60864197530869,113.43134348746668,85.68125,88.36250000000003,89.0271604938272,95.57258383990164,20201208,105.9,92.1,13.800000000000011,98.4,97.8,0.6000000000000085,106.8,90.9,15.91,69.9,-13.834284980217234,135.48593671273576,70.2977240398293,-13.224974329844315,139.98931974801528,-21.71291870288842,139.98931974801528,-13.224974329844315,139.98931974801528,-21.71291870288842,147.91872033462764,98.4,97.2,1.22,70.7,105.9,92.1,13.800000000000011,98.4,97.8,0.6000000000000085,-21.75862510579316,147.817898907766,0,102.36582310795394,96.10018504524601,6.265638062707936,-0.17837347193809844,102.9858573621531,107.45550933061722,-4.46965196846412,1.6283402726754226,2020-12-08,-12.144120968923033,150.57857821693037,-0.712527741980665,150.57857821693037,27.09,50.11,8.494814814814815,23.020000000000003,41.61518518518518,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,10.671481481481479,18.12333333333334,1.9722222222222285,10.021999999999998,5.755000000000001,1,1.0,1,1,1,3,3.0,3.0
13.5,31,28.933333333333334,28.054320987654318,20.2480760752805,114.5,115.0,83.5,86.06666666666666,Tue 12-29 12-29,H,139 (Ⅲ),Santa Clara,"W, 86-63",77,112.1,51.4,16.9,82.1,39.3,23.5,14.0,-9.5,135.0,116.1875,117.875,115.2390946502058,113.62564467156365,84.590625,85.68125,87.18477366255146,93.37756859628315,20201229,109.3,93.2,16.099999999999994,97.2,93.4,3.799999999999997,109.3,91.7,17.62,68.8,-12.394234095536774,132.49562418437256,69.28933143669985,-11.982990365448714,136.92960191690742,-17.54726626320005,136.92960191690742,-11.982990365448714,136.92960191690742,-17.54726626320005,123.77047730464594,97.7,93.5,4.2,70.8,109.3,93.2,16.099999999999994,97.2,93.4,3.799999999999997,-16.307212836394356,123.3142601725552,0,109.49819608784644,91.4740914636635,18.02410462418294,15.490605680697179,89.42428810303575,90.12376461413095,-0.6994765110951988,1.4269590327286077,2020-12-29,-15.563561452221656,128.38610896532188,-11.848816963019118,128.38610896532188,13.379999999999999,63.489999999999995,22.366543209876543,50.11,41.123456790123456,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,10.434320987654317,11.313333333333333,10.671481481481479,10.581666666666667,10.021999999999998,1,1.0,1,1,1,3,3.0,3.0
-14.0,2,25.700000000000006,19.56954732510288,17.039334970684045,99.8,113.6,97.2,87.89999999999998,Thu 12-31 12-31,H,18 (I-A),Colorado,"L, 72-62",68,91.6,45.8,22.2,106.4,48.3,16.3,-7.5,-4.0,141.5,107.99375,116.1875,110.09272976680387,111.11189109491569,90.8953125,84.590625,90.523182441701,94.07255612423168,20201231,110.1,92.7,17.39999999999999,111.0,93.3,17.700000000000006,110.0,91.7,18.35,69.6,-4.176589203240454,138.55646629446665,68.11493598862019,-3.8954842325439074,143.4779990455324,-8.880625564393762,143.4779990455324,-3.8954842325439074,143.4779990455324,-8.880625564393762,139.76554984125258,111.2,93.1,18.07,68.8,110.1,92.7,17.39999999999999,111.0,93.3,17.700000000000006,-6.899410863492792,137.5993192212464,0,111.42999504785055,91.37818038475777,20.051814663092784,19.074787410364713,109.72498866971858,95.29700976917653,14.427978900542058,21.20702463146159,2020-12-31,-8.1672617031154,144.17898900422122,-0.8389772162285425,144.17898900422122,-16.35,47.13999999999999,36.074362139917696,63.489999999999995,11.065637860082298,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1.21954732510288,7.350000000000005,10.434320987654317,6.734285714285713,10.581666666666667,1,1.0,1,1,1,3,3.0,3.0
13.5,30,21.266666666666673,23.113031550068587,19.432183157832398,101.3,105.2,71.1,83.93333333333331,Sat 1-02 1-02,H,66 (Ⅲ),Utah,"W, 64-46",63,102.1,59.6,23.9,73.4,30.3,14.4,-28.5,-4.5,138.5,104.646875,107.99375,107.16181984453593,109.32791089584009,80.99765625,90.8953125,84.04878829446733,89.89572773800772,20210102,110.0,93.0,17.0,109.3,98.1,11.200000000000005,109.4,91.9,17.46,69.6,-7.035117611015025,138.03538642961973,67.71891891891893,-8.414746879337798,145.5255006810527,-13.330060037526383,145.5255006810527,-8.414746879337798,145.5255006810527,-13.330060037526383,133.88976518890493,108.8,95.7,13.18,68.4,110.0,93.0,17.0,109.3,98.1,11.200000000000005,-10.221903192428535,135.66588223493795,0,109.75189138407835,90.1870295080033,19.564861876075042,15.762845600833248,100.82107798686691,100.34616946773569,0.474908519131219,4.6238294410577465,2021-01-02,-17.23043041460579,139.879378399933,-9.632629954519714,139.879378399933,12.54,59.67999999999999,39.76290809327847,47.13999999999999,19.917091906721524,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,5.653031550068587,3.806666666666672,1.21954732510288,7.459999999999997,6.734285714285713,1,1.0,1,1,1,3,3.0,3.0
17.5,27,20.13333333333334,24.608687700045728,20.91724076549924,118.2,106.43333333333334,90.6,86.3,Thu 1-07 1-07,A,41 (I),Arizona,"W, 87-73",75,115.8,66.0,20.0,97.2,43.5,13.3,22.0,3.5,138.0,111.4234375,104.646875,110.84121322969062,110.94101800568735,85.798828125,80.99765625,86.23252552964489,90.02377724018812,20210107,109.9,91.8,18.100000000000012,111.3,95.0,16.299999999999994,109.9,91.2,18.67,68.6,3.566976532396083,138.20468333725307,68.0145092460882,2.474652592833394,143.89995320749202,-1.922918769583982,143.89995320749202,2.474652592833394,143.89995320749202,-1.922918769583982,137.71889220923782,111.7,93.1,18.54,69.7,109.9,91.8,18.100000000000012,111.3,95.0,16.299999999999994,-0.5377704024697898,134.15639348499678,0,108.5175414349102,88.65436960856962,19.863171826340576,17.761226079461114,108.40065420286058,94.58304244786885,13.81761175499173,15.365132738862819,2021-01-07,-0.6784133551821725,138.35495308196215,0.5901453575436904,138.35495308196215,8.329999999999998,68.00999999999999,46.401938728852315,59.67999999999999,21.608061271147676,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,5.938687700045726,1.4633333333333383,5.653031550068587,7.556666666666665,7.459999999999997,1,1.0,1,1,1,3,3.0,3.0
5.0,18,25.50000000000001,22.639125133363823,20.51410608086301,101.3,106.93333333333334,82.6,81.43333333333334,Sat 1-09 1-09,A,103 (Ⅱ),Arizona St.,"W, 73-64",74,98.9,42.0,21.7,86.7,41.5,12.2,-11.5,-4.0,148.5,106.36171875,111.4234375,107.66080881979376,109.18810564101692,84.1994140625,85.798828125,85.02168368642992,88.67399956015392,20210109,110.8,91.7,19.099999999999994,108.4,96.7,11.700000000000005,110.9,90.8,20.14,69.3,-1.2261789996885568,151.62487851877813,74.13029871977241,-1.4839863213312583,156.32856177021029,-12.683510210368905,156.32856177021029,-1.4839863213312583,156.32856177021029,-12.683510210368905,139.8869893626222,109.2,96.1,13.14,75.2,110.8,91.7,19.099999999999994,108.4,96.7,11.700000000000005,-8.627581764280647,147.7682589197339,0,108.21951340000001,90.11950022,18.100013180000005,15.12792963,98.39844324,94.7928451,3.605598140000012,-2.236738037,2021-01-09,-6.48099981807097,144.6162058775779,-10.663043745379184,144.6162058775779,-2.1400000000000006,65.86999999999999,53.604625819234876,68.00999999999999,12.265374180765114,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2.4991251333638225,5.36000000000001,5.938687700045726,6.587,7.556666666666665,1,1.0,1,1,1,3,3.0,3.0
