ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
3.5,-12,,-12.799999999999995,-12.799999999999995,105.9,0.0,118.7,0.0,Thu 1-07 1-07,H,295 (Ⅳ),Sacred Heart,"W, 97-90 OT",80,120.7,63.2,14.9,28.6,16.7,112.0,58.6,27.4,40.0,29.7,59.5,-3.5,127.5,105.9,0.0,105.9,105.9,118.7,0.0,118.7,118.7,20210107,93.1,98.8,-5.700000000000002,91.9,108.5,-16.599999999999994,92.7,103.7,-11.02,66.3,-5.886438946761103,131.53441710061992,65.92275960170697,-10.535801342520713,129.85368511830478,-5.506707860430283,129.85368511830478,-10.535801342520713,129.85368511830478,-5.506707860430283,147.00875497774933,95.0,109.9,-14.86,69.9,93.1,98.8,-5.700000000000002,91.9,108.5,-16.599999999999994,-5.240975874910039,147.309684468864,0,0.0,0.0,0.0,0.0,98.26375334596169,102.14056278087759,-3.8768094349158986,-4.924720527297172,2021-01-07,0.0,0.0,,0.0,-0.9800000000000004,-0.9800000000000004,0.0,0.0,-0.9800000000000004,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,-1.7799999999999958,,0.0,-0.9800000000000004,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-10.5,-17,,-14.266666666666662,-13.599999999999996,88.9,0.0,106.1,0.0,Fri 1-08 1-08,H,295 (Ⅳ),Sacred Heart,"L, 68-62",65,96.1,47.4,10.9,15.8,26.3,105.4,53.1,18.6,25.8,52.1,-9.0,-4.5,139.0,97.4,105.9,100.23333333333336,102.80909090909093,112.4,118.7,114.5,116.4090909090909,20210108,93.3,99.0,-5.700000000000002,92.1,108.7,-16.60000000000001,92.8,103.8,-11.01,66.2,-5.879055623011141,131.41084552553824,65.72916073968706,-10.535286094468205,130.01337923847626,-5.276526191228232,130.01337923847626,-10.535286094468205,130.01337923847626,-5.276526191228232,151.60487270358573,95.1,110.0,-14.87,69.8,93.3,99.0,-5.700000000000002,92.1,108.7,-16.60000000000001,-4.983849092602904,152.35391603950978,0,100.31848645147913,108.9687456197012,-8.650259168222064,-6.412277981308483,100.24153100444572,104.34896759576411,-4.10743659131839,-4.825884974087472,2021-01-08,-0.9691300898169857,144.10322646337752,-0.6942791883278332,144.10322646337752,-5.99,-6.970000000000001,-0.9800000000000004,-0.9800000000000004,-5.99,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-3.2566666666666624,,-1.7799999999999958,-3.4849999999999994,-0.9800000000000004,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-18.0,-28,-19.33333333333333,-18.84444444444444,-16.21818181818181,85.5,93.43333333333334,113.5,112.76666666666668,Thu 1-14 1-14,A,221 (Ⅲ),Mount St. Mary's,"L, 77-57",70,81.1,39.3,17.1,17.5,30.4,109.5,55.1,21.3,31.4,30.5,14.5,2.0,119.5,91.45,97.4,95.32222222222224,99.66198347107436,112.95,112.4,114.16666666666669,115.88016528925621,20210114,94.3,102.0,-7.700000000000002,96.1,104.0,-7.900000000000006,93.3,105.3,-11.99,66.6,5.2406314826077605,116.21589943439281,59.4,3.3239224187064806,119.82532849386666,7.398768209392092,119.82532849386666,3.3239224187064806,119.82532849386666,7.398768209392092,117.83007865557045,94.9,103.5,-8.65,62.7,94.3,102.0,-7.700000000000002,96.1,104.0,-7.900000000000006,8.452831059696457,118.78467209504797,0,92.98544655144848,108.28111765892349,-15.295671107475016,-16.140280266722566,95.72489957104818,95.1699642467372,0.5549353243109891,6.409986900911133,2021-01-14,12.549328885934841,117.67312182591033,14.977141577944337,117.67312182591033,-16.009999999999998,-22.979999999999997,-2.976666666666667,-6.970000000000001,-20.00333333333333,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-6.854444444444441,-7.343333333333328,-3.2566666666666624,-7.659999999999998,-3.4849999999999994,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-7.5,-31,-25.5,-22.99629629629629,-18.96033057851239,78.3,84.23333333333333,109.6,109.73333333333332,Fri 1-15 1-15,A,221 (Ⅲ),Mount St. Mary's,"L, 63-52",64,81.3,39.6,18.8,21.1,24.5,98.5,57.4,29.7,26.9,25.5,-12.0,3.5,127.0,84.875,91.45,89.64814814814818,95.77798647633358,111.275,112.95,112.64444444444445,114.73831705484596,20210115,94.3,102.0,-7.700000000000002,96.1,104.0,-7.900000000000006,93.5,105.4,-11.99,66.5,5.111889196416577,116.01774277211913,59.12162162162162,3.3088522536775713,119.28205845095495,10.328891575982983,119.28205845095495,3.3088522536775713,119.28205845095495,10.328891575982983,111.84206074868767,95.0,103.7,-8.66,62.5,94.3,102.0,-7.700000000000002,96.1,104.0,-7.900000000000006,12.259574751114044,116.82518834717771,0,96.25116732565823,110.2197973582388,-13.968630032580563,-13.326113485974028,95.45148075574987,95.554827445645,-0.10334668989513318,6.964276369769523,2021-01-15,11.407787790935814,120.16830637112896,13.598755823717639,120.16830637112896,-19.009999999999998,-41.989999999999995,-9.644444444444444,-22.979999999999997,-32.34555555555555,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-11.00629629629629,-13.51,-6.854444444444441,-10.497499999999999,-7.659999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,1,-19.3,-14.864197530864198,-15.25845229151014,88.1,83.96666666666667,86.7,103.26666666666664,Thu 1-21 1-21,H,268 (Ⅳ),Fairleigh Dickinson,"W, 62-51",62,100.1,53.0,21.0,27.6,26.0,82.3,35.6,16.1,28.6,20.3,-28.5,-2.0,141.5,86.4875,84.875,89.13209876543213,94.381988935182,98.9875,111.275,103.99629629629631,109.64044122669216,20210121,93.3,104.3,-11.0,101.7,110.8,-9.099999999999994,92.7,106.3,-13.55,68.6,-1.459867741595204,145.34942728691618,69.4782361308677,-2.252707696450088,148.94147263950373,4.588207322399903,148.94147263950373,-2.252707696450088,148.94147263950373,4.588207322399903,145.4963349002324,100.7,111.4,-10.75,71.2,93.3,104.3,-11.0,101.7,110.8,-9.099999999999994,3.965695519797252,144.54921227294346,0,95.45391977136083,107.81582455311957,-12.361904781758739,-11.473119663267314,95.98359646508385,108.86845137909107,-12.88485491400722,-17.820446505908436,2021-01-21,-4.43884480838075,147.5492192525108,-6.0704642003540314,147.5492192525108,14.55,-27.439999999999994,-20.426296296296293,-41.989999999999995,-7.013703703703701,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-1.314197530864197,-5.75,-11.00629629629629,-5.487999999999998,-10.497499999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.5,-9,-13.233333333333334,-13.176131687242801,-14.266006420326473,91.9,86.10000000000002,101.7,99.33333333333331,Fri 1-22 1-22,H,268 (Ⅳ),Fairleigh Dickinson,"W, 76-71",73,104.1,51.8,19.2,20.6,40.4,97.3,51.8,19.2,22.9,29.8,12.0,-3.5,135.0,89.19375,86.4875,90.05473251028809,93.93071821969437,100.34375,98.9875,103.23086419753088,108.19672464002085,20210122,93.3,104.2,-10.900000000000004,101.7,110.7,-9.0,92.8,106.3,-13.57,68.4,-1.5302552931175484,144.5973059728226,69.0810810810811,-2.2422715113933123,147.97612884164585,-1.3534872062424317,147.97612884164585,-2.2422715113933123,147.97612884164585,-1.3534872062424317,139.84424225452997,100.7,111.4,-10.72,71.0,93.3,104.2,-10.900000000000004,101.7,110.7,-9.0,0.06857593191908654,138.80812976437392,0,91.92376484391329,104.49127006320043,-12.567505219287142,-8.035493504455149,93.80234518399547,107.98633474018952,-14.18398955619405,-17.898968357304618,2021-01-22,-4.791033056302766,139.58345991851667,-8.497244038005974,139.58345991851667,4.57,-22.869999999999994,-22.764197530864195,-27.439999999999994,-0.10580246913579927,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0.39386831275719913,0.336666666666666,-1.314197530864197,-3.8116666666666674,-5.487999999999998,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
11.0,9,0.3666666666666648,-5.617421124828535,-9.94491434390348,101.0,93.66666666666669,91.5,93.3,Wed 1-27 1-27,A,260 (Ⅲ),LIU Brooklyn,"W, 68-63",70,97.3,49.0,24.3,28.1,44.2,90.2,44.1,17.2,18.9,52.9,-8.5,6.0,139.5,95.096875,89.19375,93.70315500685874,95.21604217974993,95.921875,100.34375,99.32057613168726,105.16095652365341,20210127,92.9,103.5,-10.599999999999994,97.1,103.8,-6.700000000000002,92.2,104.7,-12.51,68.4,7.894540608717193,141.3839938685888,72.58378378378377,7.1118799201756815,146.25932722586575,11.990604815987846,146.25932722586575,7.1118799201756815,146.25932722586575,11.990604815987846,134.5213145305614,96.0,103.1,-7.1,74.6,92.9,103.5,-10.599999999999994,97.1,103.8,-6.700000000000002,12.113099390852584,135.06848363661322,0,90.55101790671951,103.02755944230331,-12.476541535583806,-8.166443167041793,100.0931833433371,93.43474298235802,6.658440360979085,7.058561571406639,2021-01-27,17.645939510737314,139.73138941240595,13.071972473024815,139.73138941240595,21.509999999999998,-1.3599999999999959,-22.79946502057613,-22.869999999999994,21.439465020576133,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,6.8925788751714645,12.876666666666665,0.39386831275719913,-0.19428571428571395,-3.8116666666666674,1,1.0,1,-1,-1,1,-1.0,-3.0
-4.0,-30,-10.299999999999997,-13.944947416552356,-13.700384463193753,83.9,92.26666666666664,114.5,102.56666666666666,Thu 1-28 1-28,A,260 (Ⅲ),LIU Brooklyn,"L, 78-68",76,89.4,48.4,18.4,18.9,21.3,102.5,48.6,22.3,42.9,30.4,9.0,6.0,137.0,89.4984375,95.096875,90.43543667123915,93.15857996524994,105.2109375,95.921875,104.38038408779151,106.8589644284437,20210128,93.0,103.6,-10.599999999999994,97.2,103.9,-6.700000000000002,92.2,104.6,-12.49,68.4,7.735194121756194,141.0457070957567,72.4864864864865,7.113742397823643,146.36327594648682,7.896301013651294,146.36327594648682,7.113742397823643,146.36327594648682,7.896301013651294,133.05698532900115,95.9,103.1,-7.2,74.5,93.0,103.6,-10.599999999999994,97.2,103.9,-6.700000000000002,7.251965753148186,135.20110430218085,0,93.62572557801654,100.85308085929537,-7.227355281278832,-5.033692467569324,97.74519954101973,96.78805778504857,0.9571417559711648,-0.7131529359300907,2021-01-28,9.82748456763737,140.41817694364,5.103109316931324,140.41817694364,-17.509999999999998,-18.869999999999994,-15.652976680384086,-1.3599999999999959,-3.217023319615908,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-1.454947416552356,2.190000000000003,6.8925788751714645,-2.3587500000000006,-0.19428571428571395,-1,1.0,-1,-1,-1,-3,1.0,-1.0
3.0,0,-6.933333333333333,-9.196631611034904,-11.154860015340345,100.3,95.06666666666663,100.0,102.0,Thu 2-04 2-04,H,301 (Ⅳ),St. Francis PA,"W, 68-62",65,104.0,63.3,18.3,7.4,20.4,94.8,51.0,21.4,18.8,33.3,-7.0,-3.0,137.0,94.89921875,89.4984375,93.72362444749277,94.45701997156813,102.60546875,105.2109375,102.92025605852768,105.61187998690849,20210204,92.4,103.1,-10.699999999999989,96.2,107.1,-10.899999999999993,92.1,103.8,-11.79,68.2,-2.771755092519328,135.0577723181816,67.90896159317212,-3.704931032385332,137.85297742950456,-6.138308590053833,137.85297742950456,-3.704931032385332,137.85297742950456,-6.138308590053833,134.23562356566296,97.0,107.7,-10.65,70.0,92.4,103.1,-10.699999999999989,96.2,107.1,-10.899999999999993,-2.030594736513773,132.14788928904463,0,94.18144098674244,98.38460299407991,-4.203162007337468,-2.1283022196992136,94.80546118338086,100.0379461367521,-5.232484953371241,-6.887491923452166,2021-02-04,-4.308019649343784,130.4649484212975,-5.047651782128732,130.4649484212975,11.79,-7.079999999999995,-16.725317786922723,-18.869999999999994,9.645317786922728,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2.5933683889650947,4.8566666666666665,-1.454947416552356,-0.7866666666666688,-2.3587500000000006,1,-1.0,1,-1,-1,1,-3.0,1.0
3.0,0,-10.300000000000002,-6.331087740689941,-9.235794558005736,88.8,91.0,89.4,101.3,Fri 2-05 2-05,H,301 (Ⅳ),St. Francis PA,"W, 59-54",64,92.3,52.0,18.8,15.2,30.0,84.5,38.5,21.9,38.6,19.7,-20.5,-2.0,133.5,91.849609375,94.89921875,92.08241629832851,93.42847088582846,96.002734375,102.60546875,98.41350403901846,102.66426544383421,20210205,92.4,103.1,-10.699999999999989,96.2,107.0,-10.799999999999995,92.0,103.8,-11.79,68.2,-2.6335137299066105,134.59436841838243,67.81194879089617,-3.6337946091407503,137.59568350078075,-10.503463219052739,137.59568350078075,-3.6337946091407503,137.59568350078075,-10.503463219052739,138.24377361795126,96.9,107.5,-10.57,69.9,92.4,103.1,-10.699999999999989,96.2,107.0,-10.799999999999995,-4.100898723605279,133.93099573076427,0,94.52931506859484,99.7474549498425,-5.218139881247666,-2.665052103870332,95.28872063346772,100.45027581831819,-5.161555184850471,-6.628535835949253,2021-02-05,-3.6308817081052496,132.0089524355984,-4.49821984155372,132.0089524355984,11.79,4.710000000000004,-13.51021185794848,-7.079999999999995,18.220211857948485,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,5.4589122593100585,1.4899999999999967,2.5933683889650947,0.4709999999999983,-0.7866666666666688,1,1.0,1,1,-1,3,1.0,-3.0
