ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,-13,,-13.5,-13.5,73.1,0.0,86.6,0.0,Thu 11-26 11-26,N,306 (Ⅳ),Nebraska Omaha,"L, 60-59",76,77.1,38.1,19.6,20.5,37.3,78.5,41.7,28.8,25.8,37.0,-22.0,-2.0,141.0,73.1,0.0,73.1,73.1,86.6,0.0,86.6,86.6,20201126,100.9,106.1,-5.199999999999988,99.8,105.7,-5.900000000000006,95.5,98.1,-2.59,73.0,0.12403185778079262,146.2443589279775,76.4267425320057,-0.5958091335640745,165.85820172820112,0.18578162388625685,165.85820172820112,-0.5958091335640745,165.85820172820112,0.18578162388625685,103.47199938854803,98.1,100.6,-2.52,73.6,100.9,106.1,-5.199999999999988,99.8,105.7,-5.900000000000006,0.18578162388625685,103.47199938854803,0,94.19621685,96.88331228,-2.6870954299999994,-2.4736106490000003,90.66382457,92.87521939,-2.2113948199999953,0.323718767,2020-11-26,0.27560423595879513,136.8160839279128,2.137907750538375,136.8160839279128,-10.41,-10.41,0.0,0.0,-10.41,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-10.91,,0.0,-10.41,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-12.5,-8,,-11.866666666666667,-12.609090909090908,60.7,0.0,69.3,0.0,Fri 11-27 11-27,N,135 (Ⅲ),East Tennessee St.,"L, 57-43",77,55.6,34.0,34.9,16.7,24.0,73.7,37.9,23.3,20.6,32.8,-31.5,1.5,131.5,66.9,73.1,68.96666666666667,70.84545454545453,77.94999999999997,86.6,80.83333333333333,83.45454545454544,20201127,100.9,106.1,-5.199999999999988,94.8,100.0,-5.200000000000003,96.2,98.8,-2.59,73.2,-0.15044254347043307,140.57891312031592,74.55362731152205,-0.24162000580314213,153.47501672519337,0.9910957289446963,153.47501672519337,-0.24162000580314213,153.47501672519337,0.9910957289446963,105.2374918524505,95.8,98.6,-2.84,71.6,100.9,106.1,-5.199999999999988,94.8,100.0,-5.200000000000003,1.0845777433121195,105.31438023231166,0,94.1962168503543,96.88331227778228,-2.687095427427977,-2.473610649366107,94.70235131079173,101.61059649879458,-6.9082451880028515,-3.8731316044564994,2020-11-27,-3.018393792647771,142.79659510857178,-1.0433936370047547,142.79659510857178,-5.41,-15.82,-10.41,-10.41,-5.41,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-9.276666666666667,,-10.91,-7.91,-10.41,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
25.0,15,-2.199999999999998,-2.7444444444444462,-7.498347107438015,102.1,78.63333333333334,86.6,80.83333333333333,Wed 12-02 12-02,H,154 (Ⅳ),Murray St.,"W, 78-61",73,107.4,51.5,19.3,33.3,17.9,84.0,43.0,24.8,31.4,28.1,-3.5,8.0,142.5,84.5,66.9,80.01111111111112,76.5280991735537,82.27499999999998,77.94999999999997,82.75555555555556,84.02644628099172,20201202,93.6,99.6,-6.0,100.2,94.4,5.799999999999998,92.7,96.6,-3.93,74.1,4.741620971004679,142.40584696044846,75.9972972972973,4.792083784699486,145.80771023136657,-8.66299318689234,145.80771023136657,4.792083784699486,145.80771023136657,-8.66299318689234,108.17284784261518,103.6,95.5,8.02,72.1,93.6,99.6,-6.0,100.2,94.4,5.799999999999998,-8.570828071957607,108.30835965191731,0,80.71314202842252,91.0556520295092,-10.34251000108668,-10.038935007860731,0.0,0.0,0.0,0.0,2020-12-02,0.0,0.0,,0.0,18.93,3.1099999999999994,-12.213333333333335,-15.82,15.323333333333334,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1.185555555555554,1.7300000000000022,-9.276666666666667,1.0366666666666666,-7.91,1,-1.0,1,1,-1,3,-3.0,-3.0
-12.0,-9,-0.8333333333333286,-4.962962962962961,-7.844102178812919,97.7,86.83333333333331,107.1,87.66666666666669,Mon 12-07 12-07,H,140 (Ⅲ),Chattanooga,"L, 80-70",73,95.5,56.9,23.2,21.9,15.5,109.1,52.7,21.8,30.3,46.4,12.0,-2.0,138.0,91.1,84.5,85.90740740740742,80.37753568745302,94.6875,82.27499999999998,90.87037037037037,88.22163786626595,20201207,94.0,98.2,-4.200000000000003,99.3,102.1,-2.799999999999997,93.5,95.6,-2.01,73.9,-4.591547375475585,140.99107755768503,75.79217638691324,-3.00233156225336,149.76460207243696,-1.633515100224982,149.76460207243696,-3.00233156225336,149.76460207243696,-1.633515100224982,107.52933313586354,97.3,100.4,-3.14,72.1,94.0,98.2,-4.200000000000003,99.3,102.1,-2.799999999999997,-1.6706358788044446,107.56658182547838,0,86.50535019261818,87.89063614142401,-1.38528594880583,4.15099113795093,92.37372787530713,89.09278675204088,3.2809411232662455,3.167753553591108,2020-12-07,-0.24195594803972398,122.43451608451801,-2.9450566054768927,122.43451608451801,-6.99,-3.880000000000001,-7.105555555555559,3.1099999999999994,3.225555555555558,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-2.9529629629629612,1.1766666666666712,1.185555555555554,-0.9700000000000002,1.0366666666666666,-1,1.0,1,-1,1,-1,3.0,-3.0
-5.5,-16,-3.499999999999995,-8.841975308641972,-9.436083600846931,77.2,92.33333333333331,93.8,95.83333333333331,Wed 12-16 12-16,H,46 (Ⅱ),Mississippi,"L, 70-51",73,70.3,34.2,26.2,26.2,26.3,96.5,56.9,23.4,13.8,37.3,-14.0,13.5,135.0,84.15,91.1,83.00493827160496,79.79980192609791,94.24375,94.6875,91.84691358024692,89.23588552694487,20201216,94.2,99.2,-5.0,106.7,90.6,16.10000000000001,94.1,97.1,-3.02,73.3,9.990997527317312,134.18441085834937,72.88293029871977,11.289703330194016,142.05779172084638,14.675989594113437,142.05779172084638,11.289703330194016,142.05779172084638,14.675989594113437,112.78698510974341,105.3,88.5,16.84,69.9,94.2,99.2,-5.0,106.7,90.6,16.10000000000001,14.653669254263237,113.14561495860362,0,88.2065411018448,93.16769209542986,-4.961150993585051,-3.612861299437815,96.87941580174265,84.83612598629485,12.043289815447807,11.49771749788452,2020-12-16,8.05440085663679,122.71238321168283,8.891856564759635,122.71238321168283,-12.98,-16.86,-6.030370370370374,-3.880000000000001,-10.829629629629625,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-5.8219753086419725,-0.4799999999999951,-2.9529629629629612,-3.3720000000000003,-0.9700000000000002,-1,-1.0,-1,-1,-1,-3,-1.0,3.0
-10.5,-26,-17.53333333333333,-14.761316872427983,-12.556795673420217,78.6,84.50000000000001,105.2,102.03333333333336,Fri 1-08 1-08,H,282 (Ⅳ),FIU,"L, 68-55",67,81.8,46.2,31.2,32.4,18.9,101.1,53.4,20.8,29.0,13.8,-26.5,2.5,149.5,81.375,84.15,81.53662551440331,79.58165612135285,99.721875,94.24375,96.29794238683131,92.13845179477306,20210108,94.7,100.5,-5.799999999999998,104.3,103.0,1.2999999999999972,94.9,98.7,-3.81,72.3,-1.7580052214346011,149.81572479833437,74.76827880512091,1.2342330102885484,154.4519021201433,0.20719537928073592,154.4519021201433,1.2342330102885484,154.4519021201433,0.20719537928073592,134.53757963564516,103.7,104.4,-0.72,72.7,94.7,100.5,-5.799999999999998,104.3,103.0,1.2999999999999972,1.4985762951143131,133.91009348406993,0,86.60914016339655,92.97385279939732,-6.364712636000775,-5.434106154830757,104.00894079398957,102.55020187188832,1.4587389221012472,0.8697775303210222,2021-01-08,2.055010791433716,141.57032904449488,2.6675709020431952,141.57032904449488,-22.19,-39.05,-9.640246913580249,-16.86,-29.409753086419748,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-10.951316872427983,-13.723333333333331,-5.8219753086419725,-6.508333333333333,-3.3720000000000003,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
15.0,10,-10.933333333333332,-6.374211248285322,-8.382832823707451,89.9,81.90000000000002,79.5,92.83333333333331,Sat 1-09 1-09,H,282 (Ⅳ),FIU,"W, 67-56",72,92.9,47.3,20.8,25.0,33.9,77.7,42.1,25.0,21.1,22.8,-19.0,4.0,142.0,85.6375,81.375,84.3244170096022,81.45771864474322,89.6109375,99.721875,90.69862825788752,89.84055146845068,20210109,94.7,100.5,-5.799999999999998,104.4,103.0,1.4000000000000057,94.8,98.7,-3.87,72.2,-1.6781295477472042,149.73444071707215,74.76756756756758,1.3088546975690178,154.52510428673372,4.9902734017461325,154.52510428673372,1.3088546975690178,154.52510428673372,4.9902734017461325,134.94273372938292,103.7,104.4,-0.71,72.8,94.7,100.5,-5.799999999999998,104.4,103.0,1.4000000000000057,4.930157400701246,133.65286596987332,0,84.67515352,90.47213615,-5.796982630000002,-4.762616275,102.76014649999999,101.4202862,1.3398602999999838,1.9934351890000002,2021-01-09,1.5927843624010194,136.48859064347937,2.9868297421075454,136.48859064347937,13.870000000000001,-25.179999999999996,-19.443497942386834,-39.05,-5.736502057613162,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-2.504211248285322,-7.063333333333332,-10.951316872427983,-3.5971428571428574,-6.508333333333333,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-31.5,-38,-18.36666666666667,-17.216140832190217,-13.93140867394246,78.8,82.43333333333334,117.7,100.8,Fri 1-15 1-15,A,270 (Ⅳ),Southern Miss,"L, 84-54",75,72.3,35.2,20.1,18.2,29.5,112.4,57.6,6.7,18.2,5.6,11.5,-1.5,126.5,82.21875,85.6375,82.48294467306816,80.97449707297173,103.65546875,89.6109375,99.69908550525835,94.9059057469142,20210115,93.1,97.9,-4.800000000000012,95.0,101.8,-6.799999999999998,93.0,97.4,-4.35,70.9,0.23467905435852998,121.71425885593354,64.54623044096729,2.308733944076806,124.33088660530603,3.8654632674916822,124.33088660530603,2.308733944076806,124.33088660530603,3.8654632674916822,120.22096717078888,94.8,104.6,-9.75,64.0,93.1,97.9,-4.800000000000012,95.0,101.8,-6.799999999999998,2.172761579725971,108.46797213232006,0,83.58820487737701,90.44475187696254,-6.856546999585532,-5.8652912080317785,94.43186851711607,97.93162380371484,-3.49975528659877,-1.052758363257525,2021-01-15,5.451878567204851,110.84425019691832,4.851088229326052,110.84425019691832,-33.65,-58.83,-21.355665294924556,-25.179999999999996,-37.47433470507544,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-12.866140832190217,-14.016666666666671,-2.504211248285322,-7.35375,-3.5971428571428574,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-13,-14.033333333333333,-16.010760554793478,-13.871152551407466,81.5,83.40000000000002,95.1,97.43333333333334,Sat 1-16 1-16,A,270 (Ⅳ),Southern Miss,"L, 64-59",74,80.0,41.4,21.7,20.0,29.3,86.8,49.0,27.1,20.7,50.0,-4.5,2.5,127.5,81.859375,82.21875,82.15529644871211,81.07004305970412,99.377734375,103.65546875,98.16605700350559,94.94119561111162,20210116,92.9,97.9,-5.0,95.0,101.7,-6.700000000000002,93.0,97.4,-4.42,70.9,0.29946529899161334,121.96885694400657,64.6470839260313,2.5033914248103457,124.32815655599806,13.127625677268428,124.32815655599806,2.5033914248103457,124.32815655599806,13.127625677268428,124.02714130025905,94.9,104.6,-9.74,64.1,92.9,97.9,-5.0,95.0,101.7,-6.700000000000002,6.4963254661787735,110.29814956400061,0,82.94841305648369,93.28598356464977,-10.337570508166081,-6.2315840841810175,97.46783742395941,98.96151620234646,-1.49367877838705,3.397759876617872,2021-01-16,9.073857272051754,114.91958618503271,8.00956063579985,114.91958618503271,-8.58,-67.41,-33.84711019661637,-58.83,-33.56288980338363,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-11.590760554793478,-9.613333333333333,-12.866140832190217,-7.49,-7.35375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-13,-21.9,-15.073840369862321,-13.749124814787926,102.6,87.63333333333338,115.8,109.53333333333336,Sat 1-23 1-23,H,88 (Ⅲ),Western Kentucky,"L, 82-67",68,98.2,52.7,20.5,16.7,18.2,120.1,61.7,24.9,38.5,61.7,12.5,10.5,136.5,92.2296875,81.859375,88.97019763247472,84.98458068521245,107.5888671875,99.377734375,104.04403800233706,98.7337055000004,20210123,90.3,98.1,-7.799999999999998,106.1,99.1,7.0,90.6,98.3,-7.68,72.3,7.747549957906301,137.06395487319753,70.96301564722617,6.664435876269167,140.26368716567316,10.85408786487813,140.26368716567316,6.664435876269167,140.26368716567316,10.85408786487813,124.06028295489025,107.3,98.3,9.0,69.0,90.3,98.1,-7.799999999999998,106.1,99.1,7.0,8.086286829578947,123.91280574502834,0,83.06975106587252,93.22262318327783,-10.152872117405309,-5.800261054255687,98.92924246953993,101.36600286050334,-2.436760390963414,-5.361390341332647,2021-01-23,2.237177321347801,127.949499819543,-1.5646395234709018,127.949499819543,-5.32,-72.72999999999999,-45.034740131077584,-67.41,-27.695259868922406,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-7.393840369862321,-14.219999999999999,-11.590760554793478,-7.273,-7.49,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
