ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,-14,,-14.199999999999989,-14.199999999999989,72.4,0.0,86.6,0.0,Thu 11-26 11-26,N,314 (Ⅳ),Nebraska Omaha,"L, 60-59",76,77.1,38.1,19.6,78.5,41.7,28.8,-22.0,-2.0,141.0,72.4,0.0,72.4,72.4,86.6,0.0,86.6,86.6,20201126,100.9,106.1,-5.199999999999988,99.8,105.7,-5.900000000000006,95.5,98.1,-2.59,73.0,0.12403185778079262,146.2443589279775,76.4267425320057,-0.5958091335640745,165.85820172820112,0.669513473882354,165.85820172820112,-0.5958091335640745,165.85820172820112,0.669513473882354,102.85655498326288,98.1,100.6,-2.52,73.6,100.9,106.1,-5.199999999999988,99.8,105.7,-5.900000000000006,0.669513473882354,102.85655498326288,0,94.19621685,96.88331228,-2.6870954299999994,-2.4736106490000003,90.66382457,92.87521939,-2.2113948199999953,0.323718767,2020-11-26,0.27560423595879513,136.8160839279128,2.137907750538375,136.8160839279128,-11.41,-11.41,0.0,0.0,-11.41,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-11.609999999999989,,0.0,-11.41,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-12.5,-8,,-12.233333333333325,-13.127272727272716,61.2,0.0,69.5,0.0,Fri 11-27 11-27,N,132 (Ⅲ),East Tennessee St.,"L, 57-43",77,55.6,34.0,34.9,73.7,37.9,23.3,-31.5,1.5,131.5,66.80000000000001,72.4,68.66666666666667,70.36363636363636,78.05,86.6,80.9,83.49090909090908,20201127,100.9,106.1,-5.199999999999988,94.8,100.0,-5.200000000000003,96.2,98.8,-2.59,73.2,-0.15044254347043307,140.57891312031592,74.55362731152205,-0.24162000580314213,153.47501672519337,1.1795171364371795,153.47501672519337,-0.24162000580314213,153.47501672519337,1.1795171364371795,104.33654702245882,95.8,98.6,-2.84,71.6,100.9,106.1,-5.199999999999988,94.8,100.0,-5.200000000000003,1.274512300126443,104.38359142952345,0,94.1962168503543,96.88331227778228,-2.687095427427977,-2.473610649366107,94.70235131079173,101.61059649879458,-6.9082451880028515,-3.8731316044564994,2020-11-27,-3.018393792647771,142.79659510857178,-1.0433936370047547,142.79659510857178,-5.41,-16.82,-11.41,-11.41,-5.41,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-9.643333333333326,,-11.609999999999989,-8.41,-11.41,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
25.0,15,-2.3333333333333286,-2.9888888888888854,-7.9223140495867685,102.1,78.56666666666669,86.6,80.89999999999998,Wed 12-02 12-02,H,150 (Ⅳ),Murray St.,"W, 78-61",73,107.4,51.5,19.3,84.0,43.0,24.8,-3.5,8.0,142.5,84.45,66.80000000000001,79.81111111111113,76.13388429752065,82.32499999999997,78.05,82.80000000000003,84.05619834710744,20201202,93.6,99.6,-6.0,100.2,94.4,5.799999999999998,92.7,96.6,-3.93,74.1,4.741620971004679,142.40584696044846,75.9972972972973,4.792083784699486,145.80771023136657,-8.730318158581253,145.80771023136657,4.792083784699486,145.80771023136657,-8.730318158581253,108.99280372945172,103.6,95.5,8.02,72.1,93.6,99.6,-6.0,100.2,94.4,5.799999999999998,-8.79081515296357,109.10823753704757,0,80.71314202842252,91.0556520295092,-10.34251000108668,-10.038935007860731,0.0,0.0,0.0,0.0,2020-12-02,0.0,0.0,,0.0,18.93,2.1099999999999994,-13.213333333333335,-16.82,15.323333333333334,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.9411111111111148,1.5966666666666716,-9.643333333333326,0.7033333333333331,-8.41,1,-1.0,1,1,-1,3,-3.0,-3.0
-12.0,-9,-0.8666666666666695,-5.2592592592592595,-8.263711495116446,97.1,86.8,106.9,87.66666666666669,Mon 12-07 12-07,H,143 (Ⅲ),Chattanooga,"L, 80-70",73,95.5,56.9,23.2,109.1,52.7,21.8,12.0,-2.0,138.0,90.775,84.45,85.57407407407408,79.94590533433507,94.6125,82.32499999999997,90.83333333333334,88.20961682945152,20201207,94.0,98.2,-4.200000000000003,99.3,102.1,-2.799999999999997,93.5,95.6,-2.01,73.9,-4.591547375475585,140.99107755768503,75.79217638691324,-3.00233156225336,149.76460207243696,-1.5707158074630199,149.76460207243696,-3.00233156225336,149.76460207243696,-1.5707158074630199,107.22031652298011,97.3,100.4,-3.14,72.1,94.0,98.2,-4.200000000000003,99.3,102.1,-2.799999999999997,-1.4235933469373432,107.13740393584995,0,86.50535019261818,87.89063614142401,-1.38528594880583,4.15099113795093,92.37372787530713,89.09278675204088,3.2809411232662455,3.167753553591108,2020-12-07,-0.24195594803972398,122.43451608451801,-2.9450566054768927,122.43451608451801,-6.99,-4.880000000000001,-8.105555555555558,2.1099999999999994,3.225555555555557,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-3.2492592592592597,1.1433333333333304,0.9411111111111148,-1.2200000000000002,0.7033333333333331,-1,1.0,1,-1,1,-1,3.0,-3.0
-5.5,-16,-3.600000000000004,-9.006172839506174,-9.761218496004362,77.6,92.26666666666668,94.1,95.86666666666667,Wed 12-16 12-16,H,45 (Ⅱ),Mississippi,"L, 70-51",73,70.3,34.2,26.2,96.5,56.9,23.4,-14.0,13.5,135.0,84.1875,90.775,82.91604938271604,79.51937709172869,94.35625,94.6125,91.92222222222223,89.28059558773306,20201216,94.2,99.2,-5.0,106.7,90.6,16.10000000000001,94.1,97.1,-3.02,73.3,9.990997527317312,134.18441085834937,72.88293029871977,11.289703330194016,142.05779172084638,15.1321377364822,142.05779172084638,11.289703330194016,142.05779172084638,15.1321377364822,113.2790427064117,105.3,88.5,16.84,69.9,94.2,99.2,-5.0,106.7,90.6,16.10000000000001,15.267653585614354,113.38844776224359,0,88.2065411018448,93.16769209542986,-4.961150993585051,-3.612861299437815,96.87941580174265,84.83612598629485,12.043289815447807,11.49771749788452,2020-12-16,8.05440085663679,122.71238321168283,8.891856564759635,122.71238321168283,-12.98,-17.86,-7.030370370370373,-4.880000000000001,-10.829629629629625,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-5.986172839506175,-0.5800000000000041,-3.2492592592592597,-3.5720000000000005,-1.2200000000000002,-1,-1.0,-1,-1,-1,-3,-1.0,3.0
-10.5,-27,-17.766666666666673,-15.004115226337449,-12.895542405821752,78.6,84.43333333333331,105.6,102.2,Fri 1-08 1-08,H,284 (Ⅳ),FIU,"L, 68-55",67,81.8,46.2,31.2,101.1,53.4,20.8,-26.5,2.5,149.5,81.39375,84.1875,81.47736625514403,79.3522176205053,99.978125,94.35625,96.4814814814815,92.24776002632704,20210108,94.7,100.5,-5.799999999999998,104.3,103.0,1.2999999999999972,94.9,98.7,-3.81,72.3,-1.7580052214346011,149.81572479833437,74.76827880512091,1.2342330102885484,154.4519021201433,0.27569617984923045,154.4519021201433,1.2342330102885484,154.4519021201433,0.27569617984923045,134.64594692372032,103.7,104.4,-0.72,72.7,94.7,100.5,-5.799999999999998,104.3,103.0,1.2999999999999972,2.106487097423757,133.73446820525302,0,86.60914016339655,92.97385279939732,-6.364712636000775,-5.434106154830757,104.00894079398957,102.55020187188832,1.4587389221012472,0.8697775303210222,2021-01-08,2.055010791433716,141.57032904449488,2.6675709020431952,141.57032904449488,-23.19,-41.05,-10.640246913580249,-17.86,-30.409753086419748,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-11.194115226337448,-13.956666666666672,-5.986172839506175,-6.841666666666667,-3.5720000000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
15.0,10,-11.1,-6.602743484224968,-8.696352877490522,89.9,82.03333333333333,79.7,93.13333333333333,Sat 1-09 1-09,H,284 (Ⅳ),FIU,"W, 67-56",72,92.9,47.3,20.8,77.7,42.1,25.0,-19.0,4.0,142.0,85.646875,81.39375,84.28491083676269,81.26999623495888,89.8390625,99.978125,90.88765432098766,89.9663491124494,20210109,94.7,100.5,-5.799999999999998,104.4,103.0,1.4000000000000057,94.8,98.7,-3.87,72.2,-1.6781295477472042,149.73444071707215,74.76756756756758,1.3088546975690178,154.52510428673372,5.202679402524537,154.52510428673372,1.3088546975690178,154.52510428673372,5.202679402524537,135.08084904436885,103.7,104.4,-0.71,72.8,94.7,100.5,-5.799999999999998,104.4,103.0,1.4000000000000057,4.691599346546769,134.0272633631247,0,84.67515352,90.47213615,-5.796982630000002,-4.762616275,102.76014649999999,101.4202862,1.3398602999999838,1.9934351890000002,2021-01-09,1.5927843624010194,136.48859064347937,2.9868297421075454,136.48859064347937,13.870000000000001,-27.179999999999996,-20.776831275720166,-41.05,-6.40316872427983,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-2.732743484224968,-7.2299999999999995,-11.194115226337448,-3.882857142857143,-6.841666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-31.5,-38,-18.266666666666666,-17.068495656149974,-14.024288717946789,77.9,82.13333333333334,115.9,100.39999999999998,Fri 1-15 1-15,A,267 (Ⅳ),Southern Miss,"L, 84-54",75,72.3,35.2,20.1,112.4,57.6,6.7,11.5,-1.5,126.5,81.7734375,85.646875,82.15660722450846,80.65726964678453,102.86953125,89.8390625,99.22510288065844,94.68155836473132,20210115,93.1,97.9,-4.800000000000012,95.0,101.8,-6.799999999999998,93.0,97.4,-4.35,70.9,0.23467905435852998,121.71425885593354,64.54623044096729,2.308733944076806,124.33088660530603,3.824690248172279,124.33088660530603,2.308733944076806,124.33088660530603,3.824690248172279,120.88541898989116,94.8,104.6,-9.75,64.0,93.1,97.9,-4.800000000000012,95.0,101.8,-6.799999999999998,1.956492761522033,108.95194525193818,0,83.58820487737701,90.44475187696254,-6.856546999585532,-5.8652912080317785,94.43186851711607,97.93162380371484,-3.49975528659877,-1.052758363257525,2021-01-15,5.451878567204851,110.84425019691832,4.851088229326052,110.84425019691832,-33.65,-60.83,-22.911220850480113,-27.179999999999996,-37.918779149519885,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-12.718495656149974,-13.916666666666666,-2.732743484224968,-7.60375,-3.882857142857143,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-13,-13.633333333333335,-15.745663770766654,-13.856236223774648,80.6,82.8,93.7,96.43333333333332,Sat 1-16 1-16,A,267 (Ⅳ),Southern Miss,"L, 64-59",74,80.0,41.4,21.7,86.8,49.0,27.1,-4.5,2.5,127.5,81.18671875,81.7734375,81.6377381496723,80.64685698373279,98.284765625,102.86953125,97.38340192043897,94.50309320750743,20210116,92.9,97.9,-5.0,95.0,101.7,-6.700000000000002,93.0,97.4,-4.42,70.9,0.29946529899161334,121.96885694400657,64.6470839260313,2.5033914248103457,124.32815655599806,12.690612265103464,124.32815655599806,2.5033914248103457,124.32815655599806,12.690612265103464,124.04310878158508,94.9,104.6,-9.74,64.1,92.9,97.9,-5.0,95.0,101.7,-6.700000000000002,5.911463457756188,110.72011648013157,0,82.94841305648369,93.28598356464977,-10.337570508166081,-6.2315840841810175,97.46783742395941,98.96151620234646,-1.49367877838705,3.397759876617872,2021-01-16,9.073857272051754,114.91958618503271,8.00956063579985,114.91958618503271,-8.58,-69.41,-35.55081390032007,-60.83,-33.859186099679924,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-11.325663770766655,-9.213333333333335,-12.718495656149974,-7.712222222222222,-7.60375,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.5,-13,-21.600000000000005,-15.063775847177773,-13.827829637633805,103.3,87.26666666666667,117.0,108.86666666666666,Sat 1-23 1-23,H,89 (Ⅲ),Western Kentucky,"L, 82-67",68,98.2,52.7,20.5,120.1,61.7,24.9,12.5,10.5,136.5,92.243359375,81.18671875,88.85849209978157,84.76561025941774,107.6423828125,98.284765625,103.92226794695934,98.59343989705157,20210123,90.3,98.1,-7.799999999999998,106.1,99.1,7.0,90.6,98.3,-7.68,72.3,7.747549957906301,137.06395487319753,70.96301564722617,6.664435876269167,140.26368716567316,10.631402539036388,140.26368716567316,6.664435876269167,140.26368716567316,10.631402539036388,122.53583409225777,107.3,98.3,9.0,69.0,90.3,98.1,-7.799999999999998,106.1,99.1,7.0,8.67412168120934,123.72269037905238,0,82.8737273161755,93.38864834848506,-10.514921032309559,-7.499325630435166,98.68567930518164,102.08283415244357,-3.3971548472619304,-6.062670164192898,2021-01-23,1.8974336615653655,128.2000103107142,-0.8327343780466521,128.2000103107142,-5.32,-74.72999999999999,-46.83720926688005,-69.41,-27.892790733119938,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-7.383775847177773,-13.920000000000005,-11.325663770766655,-7.473000000000001,-7.712222222222222,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
