ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,5,,5.0,5.0,94.5,0.0,89.5,0.0,Fri 11-27 11-27,N,293 (Ⅳ),Towson,"W, 74-65",73,101.1,46.2,20.5,88.8,38.3,20.5,-14.0,-9.0,153.0,94.5,0.0,94.5,94.5,89.5,0.0,89.5,89.5,20201127,101.5,99.5,2.0,101.3,106.4,-5.1000000000000085,102.2,98.0,4.19,74.5,-6.711480571537763,148.40057591983185,73.75817923186345,-5.429336178283549,157.38818271374282,-14.163425412377649,157.38818271374282,-5.429336178283549,157.38818271374282,-14.163425412377649,153.87940653413733,98.5,103.4,-4.93,69.6,101.5,99.5,2.0,101.3,106.4,-5.1000000000000085,-14.207089153614564,153.9443522622535,0,0.0,0.0,0.0,0.0,99.32904332386428,117.19655886344201,-17.867515539577724,-8.783110833005313,2020-11-27,-0.0,0.0,,0.0,0.8099999999999996,0.8099999999999996,0.0,0.0,0.8099999999999996,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0.8099999999999996,,0.0,0.8099999999999996,0.0,1,0.0,1,1,1,3,0.0,0.0
-15.0,-5,,1.5333333333333317,3.109090909090908,96.1,0.0,101.5,0.0,Sat 11-28 11-28,N,184 (Ⅲ),Army,"L, 78-74",78,94.5,49.2,16.6,99.6,54.2,17.9,3.0,-11.0,149.0,95.3,94.5,95.03333333333332,94.79090909090908,95.5,89.5,93.5,91.68181818181816,20201128,100.5,98.5,2.0,93.6,104.1,-10.5,103.6,99.4,4.19,74.6,-9.878912509996226,153.55833828864212,78.10184921763867,-9.90274055327913,156.86930951784458,5.52968863789161,156.86930951784458,-9.90274055327913,156.86930951784458,5.52968863789161,135.6636892238664,93.0,101.5,-8.57,73.6,100.5,98.5,2.0,93.6,104.1,-10.5,5.52968863789161,135.6636892238664,0,89.50214216935896,94.19303209846657,-4.6908899291076125,-5.6089531559628965,96.35627221549672,91.11675537535628,5.239516840140439,10.790688231554816,2020-11-28,7.340235754950868,137.33867925867764,12.808423188712538,137.33867925867764,-9.190000000000001,-8.380000000000003,0.8099999999999996,0.8099999999999996,-9.190000000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-2.656666666666669,,0.8099999999999996,-4.19,0.8099999999999996,-1,1.0,-1,-1,1,-3,3.0,0.0
-5.5,-1,-0.7000000000000028,0.4555555555555539,2.234710743801652,104.2,98.26666666666668,105.9,98.96666666666664,Sun 12-06 12-06,A,157 (Ⅲ),Bowling Green,"L, 86-78",76,102.1,49.2,17.0,112.6,48.2,13.1,6.0,2.5,158.0,99.75,95.3,98.08888888888892,96.50165289256195,100.7,95.5,97.63333333333334,94.26694214876032,20201206,98.2,96.5,1.7000000000000028,103.8,101.3,2.5,101.4,98.1,3.33,74.9,1.508109389123021,158.8479641906394,78.6290184921764,5.038756969269926,160.21672832995154,6.479373314997087,160.21672832995154,5.038756969269926,160.21672832995154,6.479373314997087,163.17183424700892,101.6,102.0,-0.4,73.8,98.2,96.5,1.7000000000000028,103.8,101.3,2.5,6.382147192824169,163.11158265603933,0,92.28145933659724,96.98970979411548,-4.708250457518247,-10.781229346542007,104.55735502986259,107.58791603904966,-3.0305610091870676,-1.4621971266380926,2020-12-06,6.214461968048397,161.09151846732976,9.39429968034166,161.09151846732976,-4.33,-12.710000000000003,-2.253333333333334,-8.380000000000003,-10.456666666666669,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-2.874444444444446,-4.030000000000003,-2.656666666666669,-4.236666666666667,-4.19,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
24.0,37,10.0,12.670370370370375,8.573854244928626,118.4,106.23333333333336,81.3,96.23333333333332,Tue 12-15 12-15,A,158 (Ⅲ),Miami OH,"W, 90-62",74,121.2,59.8,17.5,83.5,38.5,12.1,7.5,-4.0,144.5,109.075,99.75,104.85925925925928,100.48317054845978,91.0,100.7,92.18888888888891,91.90931630353116,20201215,98.8,97.5,1.2999999999999972,99.3,99.8,-0.5,101.9,99.3,2.57,74.4,0.4189826112118311,144.09662411268164,73.02418207681367,2.752011934071092,145.8740523307403,2.8167322760923845,145.8740523307403,2.752011934071092,145.8740523307403,2.8167322760923845,134.0015098577043,97.4,99.8,-2.4,69.0,98.8,97.5,1.2999999999999972,99.3,99.8,-0.5,2.5975621471642687,133.8299817654863,0,91.89229877720491,98.38727988012579,-6.494981102920875,-8.338429959763323,95.40702647347764,100.59516637451637,-5.188139901038724,4.7259193252833205,2020-12-15,4.961345376178045,139.13747565415508,11.547879218408411,139.13747565415508,34.43,21.72,-5.73888888888889,-12.710000000000003,27.45888888888889,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,10.100370370370374,7.43,-2.874444444444446,5.43,-4.236666666666667,1,-1.0,1,1,-1,3,-3.0,-3.0
-0.5,16,17.433333333333334,14.080246913580249,10.087698927668876,121.3,114.63333333333335,104.4,97.2,Sat 12-19 12-19,A,38 (I-A),Syracuse,"L, 107-96 OT",87,110.3,55.1,19.5,122.9,50.0,10.3,49.0,10.5,154.0,115.1875,109.075,110.3395061728395,104.26804863055797,97.7,91.0,96.25925925925928,94.18034970288912,20201219,100.5,96.7,3.799999999999997,107.7,90.0,17.700000000000006,103.1,98.6,4.54,74.5,15.066148505683174,152.4187953310379,76.93741109530583,15.0391630993401,153.17590667032158,14.094108039653543,153.17590667032158,15.0391630993401,153.17590667032158,14.094108039653543,142.7157210741343,107.9,89.5,18.38,72.6,100.5,96.7,3.799999999999997,107.7,90.0,17.700000000000006,11.159368488872412,143.44838330460257,0,96.96194037348249,95.77069361959214,1.1912467538903542,-6.591379817984227,99.9872748901087,89.85655286517535,10.130722024933348,6.504149001061734,2020-12-19,10.803292328958008,143.86457154758517,12.228668769431152,143.86457154758517,11.46,33.18,3.4140740740740725,21.72,29.765925925925927,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,9.540246913580248,12.893333333333334,10.100370370370374,6.636,5.43,1,1.0,1,1,1,3,3.0,-3.0
12.0,15,23.16666666666667,14.553497942386832,11.071753668092716,104.3,114.6666666666667,88.8,91.5,Sat 1-09 1-09,H,143 (Ⅳ),Ball St.,"W, 86-69",80,107.1,45.7,18.7,85.9,47.5,23.7,1.5,-5.0,153.5,109.74375,115.1875,108.32633744855968,104.27385797045652,93.25,97.7,93.77283950617284,93.20210430236382,20210109,104.5,99.4,5.099999999999994,99.7,100.6,-0.8999999999999915,106.0,100.9,5.06,73.6,-7.090410159170304,151.83102327229722,72.7624466571835,-8.737005342755268,152.08209217567634,-14.052500996700497,152.08209217567634,-8.737005342755268,152.08209217567634,-14.052500996700497,148.72191914897064,101.9,100.7,1.21,69.5,104.5,99.4,5.099999999999994,99.7,100.6,-0.8999999999999915,-14.130467430253551,149.19020374572693,0,101.77122990000001,98.07838592,3.6928439800000064,1.6179110319999999,96.54321719,103.05779150000001,-6.514574310000015,-5.316471403,2021-01-09,-11.742647330036377,148.70346699650315,-7.045298544434644,148.70346699650315,9.940000000000001,43.120000000000005,13.336049382716048,33.18,29.783950617283956,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,9.493497942386831,18.106666666666673,9.540246913580248,7.186666666666666,6.636,1,1.0,1,1,1,3,3.0,3.0
7.0,12,15.0,13.902331961591225,11.349616637530403,113.9,113.1666666666667,101.3,98.16666666666669,Tue 1-12 1-12,A,245 (Ⅳ),Western Michigan,"W, 85-69",73,115.8,53.5,10.9,94.0,51.7,20.4,4.5,-9.0,149.5,111.821875,109.74375,110.18422496570645,106.02406561219169,97.275,93.25,96.28189300411523,94.67444897466129,20210112,104.6,98.6,6.0,96.5,102.9,-6.400000000000006,106.0,100.1,5.89,74.2,-6.566093134569343,141.70238587579726,69.45035561877667,-4.840807621704499,143.94764176813985,-8.764205751303944,143.94764176813985,-4.840807621704499,143.94764176813985,-8.764205751303944,137.87008760650158,95.0,104.1,-9.08,65.8,104.6,98.6,6.0,96.5,102.9,-6.400000000000006,-7.499765001764375,136.43947847104567,0,101.65386658030012,98.33865618935052,3.315210390949602,1.2632198644548067,92.31747720916472,102.47827837425224,-10.16080116508752,-11.429888934722412,2021-01-12,-5.640096986221607,138.3650058328391,-6.969650272315455,138.3650058328391,6.11,49.230000000000004,23.264032921810703,43.120000000000005,25.9659670781893,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,8.012331961591226,9.11,9.493497942386831,7.032857142857144,7.186666666666666,1,1.0,1,1,1,3,3.0,3.0
-12.0,-15,4.36666666666667,4.268221307727485,6.5587772488885125,87.2,101.80000000000004,102.2,97.43333333333332,Fri 1-15 1-15,H,157 (Ⅲ),Bowling Green,"L, 76-69",75,92.0,39.4,18.7,101.4,34.5,16.0,-18.0,-5.0,163.0,99.5109375,111.821875,102.52281664380432,102.60150822815686,99.7375,97.275,98.25459533607685,96.04273097926833,20210115,105.5,98.8,6.700000000000002,105.9,103.0,2.9000000000000057,106.6,100.2,6.45,74.7,-5.963583468012331,161.57750212923574,75.23129445234709,-7.691490448031459,164.02928549542693,-11.662891398706712,164.02928549542693,-7.691490448031459,164.02928549542693,-11.662891398706712,156.55735275283666,106.7,102.1,4.57,70.8,105.5,98.8,6.700000000000002,105.9,103.0,2.9000000000000057,-11.277552119383122,156.45604591061593,0,102.37038782202877,98.34505684408556,4.025330977943213,2.324603363254372,103.40933777607115,97.21502092074695,6.194316855324203,-1.745714098855882,2021-01-15,-2.655128267024068,154.61305880726616,-5.174725842149925,154.61305880726616,-21.45,27.780000000000005,31.91935528120714,49.230000000000004,-4.139355281207134,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-2.1817786922725153,-2.0833333333333304,8.012331961591226,3.4725,7.032857142857144,-1,1.0,-1,1,1,-1,3.0,3.0
1.0,-4,-2.3333333333333286,1.3121475384849919,4.52990865818151,103.4,101.5,108.0,103.83333333333331,Tue 1-19 1-19,A,128 (Ⅱ),Kent St.,"L, 84-81",78,104.2,47.9,19.3,108.1,47.7,18.0,0.5,4.0,164.5,101.45546875,99.5109375,102.81521109586956,102.74668855031011,103.86875,99.7375,101.50306355738456,98.21677989212864,20210119,104.6,98.8,5.799999999999998,105.0,101.0,4.0,105.9,100.0,5.82,75.0,3.818856220229719,162.86716855376662,76.70697012802277,3.0984971743606735,163.9718141355546,2.0558284771449573,163.9718141355546,3.0984971743606735,163.9718141355546,2.0558284771449573,163.63690829524427,106.2,101.2,4.97,71.9,104.6,98.8,5.799999999999998,105.0,101.0,4.0,7.854328477196749,157.97578823288367,0,100.49536208653623,97.49130482943913,3.0040572570971023,0.9562623987675164,105.4836742032535,95.51045941500799,9.973214788245514,7.9746306342482285,2021-01-19,9.72846303617331,155.8882534050858,7.6272814337634856,155.8882534050858,-9.82,17.960000000000004,30.53957018747143,27.780000000000005,-12.579570187471425,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-4.507852461515008,-8.153333333333329,-2.1817786922725153,1.9955555555555557,3.4725,-1,-1.0,-1,1,1,-1,-1.0,3.0
5.0,8,-3.6999999999999984,3.7080983589899943,5.251743447603053,113.7,101.43333333333337,105.2,105.13333333333333,Thu 1-21 1-21,H,270 (Ⅳ),Eastern Michigan,"W, 92-77",76,121.4,69.1,22.4,101.6,47.7,21.1,18.0,-10.0,151.0,107.577734375,101.45546875,106.44347406391304,104.738199722981,104.534375,103.86875,102.73537570492304,99.48645627537796,20210121,104.9,99.5,5.400000000000006,99.7,103.2,-3.5,106.0,100.3,5.77,75.1,-12.389193239095576,150.8316294712135,72.42930298719772,-11.00954342344501,153.8594480599143,-17.656445039438758,153.8594480599143,-11.00954342344501,153.8594480599143,-17.656445039438758,153.97647994986693,98.5,103.9,-5.35,67.8,104.9,99.5,5.400000000000006,99.7,103.2,-3.5,-18.341464763773907,152.47373709373375,0,101.1370837918754,97.43273342288452,3.704350368990873,1.84114041848944,94.50069846616177,109.03585788011904,-14.535159413957274,-16.26183959103016,2021-01-21,-17.67821783631227,150.2654244305338,-14.993655357896607,150.2654244305338,2.2300000000000004,20.190000000000005,26.346380124980957,17.960000000000004,-6.156380124980952,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-2.0619016410100053,-9.469999999999999,-4.507852461515008,2.0189999999999992,1.9955555555555557,-1,-1.0,-1,1,1,-1,-1.0,-1.0
