ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
6.5,-1,,-1.0,-1.0,92.5,0.0,93.5,0.0,Sun 12-13 12-13,A,69 (I),Boise St.,"L, 70-59",69,85.1,42.3,23.1,100.9,50.0,17.3,-10.0,17.5,139.0,92.5,0.0,92.5,92.5,93.5,0.0,93.5,93.5,20201213,94.9,108.5,-13.599999999999996,106.6,97.2,9.399999999999991,93.2,103.4,-10.15,71.2,17.181828048217803,142.84116237550802,72.51664295874822,21.68330236463551,154.66856718396775,20.60409825326127,154.66856718396775,21.68330236463551,154.66856718396775,20.60409825326127,128.7016762945735,104.3,96.1,8.26,71.6,94.9,108.5,-13.599999999999996,106.6,97.2,9.399999999999991,20.50460417775816,128.6638911054037,0,0.0,0.0,0.0,0.0,102.7537915714215,91.47756064953032,11.276230921891184,3.639652080288219,2020-12-13,-0.0,0.0,,0.0,9.15,9.15,0.0,0.0,9.15,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,9.15,,0.0,9.15,0.0,1,0.0,1,1,1,3,0.0,0.0
27.0,27,,8.5,4.181818181818182,116.4,0.0,88.9,0.0,Fri 12-18 12-18,A,203 (Ⅲ),Portland St.,"W, 94-66",83,113.5,56.3,20.5,79.7,38.3,22.9,10.5,-1.0,149.5,104.45,92.5,100.46666666666668,96.84545454545454,91.2,93.5,91.96666666666668,92.66363636363636,20201218,93.1,105.8,-12.700000000000005,92.8,107.2,-14.400000000000004,93.4,103.2,-9.77,70.4,3.469542066141784,148.64956387983568,74.80625889046944,2.9977208659598062,151.30376197351734,-4.807046925196861,151.30376197351734,2.9977208659598062,151.30376197351734,-4.807046925196861,129.59253664203553,96.3,107.4,-11.08,74.7,93.1,105.8,-12.700000000000005,92.8,107.2,-14.400000000000004,-4.834586065063539,129.5553585476982,0,99.54052556398943,94.07921633777805,5.461309226211384,6.143878899383818,93.75989753041162,96.97824636954105,-3.2183488391294333,4.74909951279541,2020-12-18,-2.4096196648532384,141.03644285221444,1.1652737848974795,141.03644285221444,36.769999999999996,45.919999999999995,9.15,9.15,36.769999999999996,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,18.27,,9.15,22.96,9.15,1,1.0,1,1,1,3,3.0,0.0
-6.5,-12,4.76666666666667,1.600000000000004,1.2033057851239688,96.4,101.76666666666668,108.6,97.0,Sun 12-20 12-20,A,203 (Ⅲ),Portland St.,"L, 74-72",76,94.9,48.2,19.8,97.5,48.3,26.4,-10.0,-4.5,156.0,100.425,104.45,99.11111111111113,96.76446280991736,99.9,91.2,97.51111111111112,95.56115702479342,20201220,94.0,104.5,-10.5,91.8,107.9,-16.10000000000001,94.3,101.8,-7.46,72.0,0.2681919737298557,154.1256473660531,77.9402560455192,0.023798317630053134,156.89116170474028,-19.074242968893873,156.89116170474028,0.023798317630053134,156.89116170474028,-19.074242968893873,142.4869161018977,95.1,108.2,-13.15,76.1,94.0,104.5,-10.5,91.8,107.9,-16.10000000000001,-19.18704063268708,142.58822344789067,0,106.7805094438577,89.59420033084648,17.18630911301122,8.642308241348506,91.57535799545458,103.367488857263,-11.792130861808417,-13.298642961169175,2020-12-20,-18.253298011956304,152.45681631632522,-14.969314605631652,152.45681631632522,-4.54,41.379999999999995,21.406666666666666,45.919999999999995,19.97333333333333,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,9.060000000000004,12.22666666666667,18.27,13.793333333333333,22.96,1,1.0,1,1,1,3,3.0,3.0
4.5,8,8.000000000000005,3.9666666666666703,2.5663410969196114,115.0,109.26666666666668,106.3,101.26666666666668,Wed 12-23 12-23,N,25 (I-A),BYU,"L, 87-79",75,106.0,54.8,16.1,116.7,56.1,12.1,22.0,12.5,144.0,107.7125,100.425,104.40740740740742,100.08001502629601,103.1,99.9,100.44074074074075,97.51367392937641,20201223,94.1,105.1,-11.0,105.6,92.1,13.5,94.4,102.1,-7.7,71.8,14.177757582783059,144.13031797173448,73.43413940256046,18.253935852741975,148.3550834920702,11.753842245293228,148.3550834920702,18.253935852741975,148.3550834920702,11.753842245293228,147.59391028912864,106.1,94.2,11.92,71.9,94.1,105.1,-11.0,105.6,92.1,13.5,8.901694715527938,142.66917758587414,0,105.96311828560779,89.83308716060452,16.13003112500327,10.210489541492993,102.64170323437634,90.81815335515113,11.823549879225212,9.162598986099768,2020-12-23,-3.0230224121325335,141.44085632185426,-0.7695094112337131,141.44085632185426,15.7,57.08,28.064444444444444,41.379999999999995,29.015555555555554,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,11.666666666666671,15.700000000000006,9.060000000000004,14.270000000000001,13.793333333333333,1,1.0,1,1,1,3,3.0,3.0
1.5,2,-0.1999999999999981,3.611111111111111,2.627006352025135,91.1,100.83333333333331,88.2,101.03333333333336,Sat 1-02 1-02,H,186 (Ⅳ),Utah Valley,"W, 70-62",73,95.4,50.0,21.8,84.5,44.6,20.4,-16.5,-6.5,148.5,99.40625,107.7125,99.9716049382716,98.44728502151492,95.65,103.1,96.3604938271605,95.82027866948981,20210102,96.5,105.9,-9.400000000000006,94.5,103.9,-9.400000000000006,96.1,103.1,-6.99,72.0,-6.128660339133418,147.77667928051613,74.0483641536273,-4.386990895759837,151.63024570741072,-14.27189089944166,151.63024570741072,-4.386990895759837,151.63024570741072,-14.27189089944166,154.06745297448091,95.9,105.7,-9.77,72.3,96.5,105.9,-9.400000000000006,94.5,103.9,-9.400000000000006,-13.900330597583286,153.7735199284415,0,108.26713158586384,93.13549564003395,15.131635945829885,10.436217729643175,96.93282586207137,104.28099432059211,-7.348168458520746,-9.550965989428292,2021-01-02,-21.42723054813348,154.25648782139143,-16.88271398270591,154.25648782139143,8.99,66.07,37.736296296296295,57.08,28.333703703703698,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,10.601111111111111,6.790000000000002,11.666666666666671,13.214000000000002,14.270000000000001,1,1.0,1,1,1,3,3.0,3.0
2.0,0,3.866666666666665,2.4074074074074074,2.14936883347511,124.1,110.06666666666668,124.1,106.2,Sun 1-17 1-17,H,219 (Ⅳ),Tarleton St.,"W, 94-79",70,134.6,72.0,17.2,113.1,54.5,11.5,33.0,-13.0,140.0,111.753125,99.40625,108.01440329218107,103.1114150176031,109.875,95.65,105.6069958847737,100.962046184128,20210117,96.3,104.8,-8.5,91.9,107.8,-15.899999999999993,96.6,102.9,-6.25,70.9,-10.102669743562018,140.3392943963401,69.8914651493599,-9.37457755266793,143.33357618636683,-15.710558446049038,143.33357618636683,-9.37457755266793,143.33357618636683,-15.710558446049038,138.67285267059216,93.6,108.9,-15.31,69.3,96.3,104.8,-8.5,91.9,107.8,-15.899999999999993,-14.170381457545474,137.59799404850384,0,105.39922874579456,94.07743892523766,11.321789820556901,6.960903591899685,96.825079006278,96.12320888640892,0.7018701198690849,-1.3506533342364635,2021-01-17,-11.167765251903852,137.86538167355772,-7.820925142032507,137.86538167355772,6.25,72.32,47.180864197530866,66.07,25.139135802469127,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,8.657407407407408,10.116666666666665,10.601111111111111,12.053333333333335,13.214000000000002,1,1.0,1,1,1,3,3.0,3.0
21.5,28,10.299999999999997,10.938271604938269,6.8494835910250895,114.1,109.7666666666667,86.1,99.46666666666668,Thu 1-21 1-21,H,178 (Ⅲ),Southern Utah,"W, 91-67",76,119.9,66.7,19.8,88.2,39.4,15.8,4.0,-2.5,154.0,112.9265625,111.753125,110.04293552812072,105.10933955985708,97.9875,109.875,99.10466392318243,98.259855968832,20210121,98.8,107.0,-8.200000000000003,105.9,108.6,-2.6999999999999886,98.6,104.1,-5.53,71.0,-1.719442428210428,152.85930912154828,71.60597439544809,-0.11696042415626096,161.48241577987443,-13.536604693361292,161.48241577987443,-0.11696042415626096,161.48241577987443,-13.536604693361292,163.4777392806225,104.8,107.0,-2.2,70.9,98.8,107.0,-8.200000000000003,105.9,108.6,-2.6999999999999886,-9.00700998676171,158.44032254350168,0,104.92409965321127,93.8324604722562,11.09163918095507,6.384534301275225,106.052420003637,111.19416999569236,-5.141749992055367,-4.7845999752399315,2021-01-21,-17.002115674107486,158.71342729080777,-10.018773793201035,158.71342729080777,33.53,105.85,55.56057613168724,72.32,50.28942386831275,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16.46827160493827,15.829999999999998,8.657407407407408,15.121428571428574,12.053333333333335,1,1.0,1,1,1,3,3.0,3.0
-6.5,-6,7.066666666666667,5.025514403292181,4.367759301747801,96.8,111.6666666666667,103.6,104.6,Sat 1-23 1-23,A,178 (Ⅲ),Southern Utah,"L, 77-72",72,100.5,45.5,14.0,107.4,49.0,16.7,-5.0,-1.5,154.0,104.86328125,112.9265625,105.62862368541384,103.59855054897398,100.79375,97.9875,100.60310928212164,99.23079124722616,20210123,99.9,105.3,-5.399999999999992,104.4,109.8,-5.399999999999992,99.4,102.9,-3.54,71.8,4.080940565862107,154.6243089197137,72.61706970128022,4.746167453557291,163.0982509518943,-6.601228418657019,163.0982509518943,4.746167453557291,163.0982509518943,-6.601228418657019,160.9592765749272,103.8,107.8,-3.94,71.1,99.9,105.3,-5.399999999999992,104.4,109.8,-5.399999999999992,-4.4864931804533015,158.77924740615728,0,103.81375261721537,94.15281191444029,9.660940702775079,5.336316775833723,105.80191983580359,111.52184813316826,-5.719928297364675,-5.522070798754728,2021-01-23,-7.522415025530066,159.61389183723094,-5.853653369634358,159.61389183723094,-2.46,103.39,72.32371742112483,105.85,31.066282578875175,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,8.56551440329218,10.606666666666667,16.46827160493827,12.923750000000002,15.121428571428574,1,1.0,1,1,1,3,3.0,3.0
13.5,11,10.833333333333336,7.117009602194787,5.628166701430019,100.8,103.90000000000003,89.5,93.06666666666668,Thu 1-28 1-28,A,339 (Ⅳ),Idaho,"W, 81-56",72,113.2,57.9,12.6,78.3,47.3,26.6,-9.0,-11.5,146.0,102.831640625,104.86328125,104.01908245694256,103.08972317643324,95.146875,100.79375,96.90207285474777,97.46155647500322,20210128,100.2,105.0,-4.799999999999997,92.7,111.8,-19.099999999999994,99.6,102.8,-3.2,71.7,-8.403275465356387,142.47542951368678,69.6601706970128,-6.295711901548415,149.01632919866415,-16.471385918150705,149.01632919866415,-6.295711901548415,149.01632919866415,-16.471385918150705,153.9809592119272,91.5,112.4,-20.99,68.3,100.2,105.0,-4.799999999999997,92.7,111.8,-19.099999999999994,-14.901255773978022,143.2329824639352,0,103.49832358139423,94.76228291112531,8.73604067026892,5.047455740972527,91.11602886720043,107.13619995442413,-16.0201710872237,-18.899306494381708,2021-01-28,-13.564074833487986,140.16823611204862,-14.865959790352463,140.16823611204862,14.2,117.59,82.67914494741655,103.39,34.91085505258346,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,10.317009602194787,14.033333333333335,8.56551440329218,13.065555555555555,12.923750000000002,1,1.0,1,1,1,3,3.0,3.0
6.0,6,3.5333333333333363,6.778006401463195,5.713954573897286,106.4,101.33333333333336,100.3,97.80000000000004,Sat 1-30 1-30,A,339 (Ⅳ),Idaho,"W, 81-62",69,117.5,61.8,18.9,89.9,50.0,27.6,-1.0,-13.0,144.0,104.6158203125,102.831640625,104.81272163796172,103.69159168980902,97.7234375,95.146875,98.03471523649851,97.97763711591172,20210130,100.7,103.8,-3.0999999999999943,91.9,112.2,-20.3,100.5,102.6,-2.13,72.0,-10.10104336335877,144.22776702885744,70.05405405405406,-8.432887776134251,149.07362355896026,-16.79768610040405,149.07362355896026,-8.432887776134251,149.07362355896026,-16.79768610040405,146.87557303703773,91.2,113.3,-22.09,68.4,100.7,103.8,-3.0999999999999943,91.9,112.2,-20.3,-15.47081510877477,142.27635491155274,0,103.92086499265604,95.18400981918377,8.736855173472264,4.732967447097608,91.19006709085279,107.0908995545133,-15.900832463660507,-18.8787808750258,2021-01-30,-13.586138760514473,141.55661805161097,-14.718209440166632,141.55661805161097,8.129999999999999,125.72,94.31609663161103,117.59,31.403903368388967,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,8.908006401463194,5.663333333333336,10.317009602194787,12.572000000000001,13.065555555555555,1,1.0,1,1,1,3,3.0,3.0
