ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.0,-19,,-19.399999999999988,-19.399999999999988,96.2,0.0,115.6,0.0,Sat 11-28 11-28,N,114 (Ⅲ),Rhode Island,"L, 84-68",72,93.9,42.4,22.1,37.2,50.8,116.0,55.1,15.2,17.9,71.4,13.5,2.0,138.5,96.2,0.0,96.2,96.2,115.6,0.0,115.6,115.6,20201128,103.8,95.0,8.799999999999997,103.8,95.2,8.599999999999994,101.3,92.8,8.53,70.1,-1.255135432368732,143.11234560908122,74.28805120910384,-0.15758606399015207,149.86434685463155,13.584532227111096,149.86434685463155,-0.15758606399015207,149.86434685463155,13.584532227111096,157.99481708272774,103.4,96.4,7.07,74.5,103.8,95.0,8.799999999999997,103.8,95.2,8.599999999999994,13.691220305933765,158.2060362110398,0,0.0,0.0,0.0,0.0,101.99945908933556,95.38884962050379,6.610609468831768,5.113593437619793,2020-11-28,-0.0,0.0,,0.0,-27.53,-27.53,0.0,0.0,-27.53,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-27.929999999999986,,0.0,-27.53,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-10.5,-10,,-16.533333333333328,-17.83636363636363,96.9,0.0,107.7,0.0,Sun 11-29 11-29,N,47 (I),Virginia Tech,"L, 76-58",65,88.9,40.6,19.9,31.3,37.7,116.5,59.0,16.9,25.0,42.0,8.5,7.5,125.5,96.55,96.2,96.43333333333334,96.32727272727271,111.65,115.6,112.96666666666668,114.16363636363634,20201129,102.2,93.4,8.799999999999997,103.7,91.7,12.0,100.5,92.0,8.53,70.3,5.992149253731341,132.89214925373136,70.5,2.264019900497516,137.47817910447762,26.408045296417903,137.47817910447762,2.264019900497516,137.47817910447762,26.408045296417903,154.99313865343282,107.6,90.0,17.6,70.5,102.2,93.4,8.799999999999997,103.7,91.7,12.0,26.501604857313428,154.98000667104478,0,100.0704205890952,102.62545912537676,-2.5550385362815575,-6.227749678539588,99.83291133743978,105.26092007618423,-5.428008738744452,-11.81441063730094,2020-11-29,-2.0783779283437838,149.8975582731228,-3.938595975926738,149.8975582731228,-18.53,-46.06,-27.53,-27.53,-18.53,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-25.063333333333325,,-27.929999999999986,-23.03,-27.53,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
7.5,15,-4.899999999999996,-5.855555555555553,-11.775206611570239,108.7,100.6,93.2,105.5,Wed 12-02 12-02,H,296 (Ⅳ),Florida Gulf Coast,"W, 76-57",68,111.9,54.6,16.2,39.5,20.0,83.9,41.1,22.1,31.8,19.4,4.5,-11.5,128.5,102.625,96.55,100.52222222222224,98.57685950413223,102.425,111.65,106.37777777777778,110.35206611570246,20201202,101.3,95.7,5.599999999999994,94.7,98.3,-3.5999999999999943,100.3,94.2,6.04,69.4,-12.656843018681762,131.9722079672324,69.498719772404,-10.157454312728817,135.52292804790815,6.250894505474187,135.52292804790815,-10.157454312728817,135.52292804790815,6.250894505474187,134.90863210926102,94.2,101.4,-7.28,70.4,101.3,95.7,5.599999999999994,94.7,98.3,-3.5999999999999943,6.285540732928728,134.93189907437036,0,95.83281825937438,106.97223038607207,-11.139412126697692,-10.702518304839867,93.8799145721846,95.81135891824243,-1.9314443460578303,0.4935032764693871,2020-12-02,2.294762696614171,136.62363520201433,5.934459397269933,136.62363520201433,8.96,-37.1,-33.70666666666667,-46.06,-3.393333333333331,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-11.895555555555553,-10.939999999999996,-25.063333333333325,-12.366666666666667,-23.03,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,10,5.133333333333336,-0.3370370370370361,-7.68880540946656,100.4,102.0,89.7,96.86666666666667,Tue 12-08 12-08,H,230 (Ⅳ),Stetson,"W, 73-62",69,105.1,54.5,20.2,35.3,43.6,89.2,46.2,21.6,14.3,34.6,5.0,-14.0,130.0,101.5125,102.625,100.48148148148151,98.90833959429001,96.0625,102.425,100.81851851851853,106.59714500375657,20201208,101.9,95.1,6.800000000000012,97.2,103.8,-6.599999999999994,100.5,93.8,6.67,69.4,-13.22400110660682,133.22390918456819,68.80768136557612,-13.307248192065401,139.9396718561783,-19.96650902388872,139.9396718561783,-13.307248192065401,139.9396718561783,-19.96650902388872,132.02368131054703,96.1,103.5,-7.41,69.7,101.9,95.1,6.800000000000012,97.2,103.8,-6.599999999999994,-19.814760238396946,131.98992221521885,0,99.18853145422482,104.71201006960894,-5.523478615384121,-4.917744343807656,86.64712674088995,105.37079488916321,-18.723668148273262,-8.5179861755282,2020-12-08,-13.566453969418646,137.8600632958545,-4.274430601168241,137.8600632958545,3.33,-33.77,-34.83777777777779,-37.1,1.0677777777777848,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-7.007037037037036,-1.5366666666666635,-11.895555555555553,-8.442499999999999,-12.366666666666667,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-1.0,2,9.4,0.4419753086419759,-5.927204425927185,80.0,96.36666666666667,78.0,86.96666666666668,Sat 12-12 12-12,N,146 (Ⅲ),Wofford,"W, 58-56",71,82.0,45.8,25.5,27.8,16.9,79.2,42.4,22.6,26.8,20.3,-18.5,-3.0,132.5,90.75625,101.5125,93.65432098765436,95.47045966805544,87.03125,96.0625,93.21234567901236,101.39766409398264,20201212,101.8,95.2,6.599999999999994,99.3,100.9,-1.6000000000000083,100.6,94.2,6.43,69.7,-2.696165663857073,134.78062318959968,68.80768136557612,-5.765083915840421,138.9731441574489,2.9938697174792424,138.9731441574489,-5.765083915840421,138.9731441574489,2.9938697174792424,146.55328589353746,102.4,99.8,2.51,69.4,101.8,95.2,6.599999999999994,99.3,100.9,-1.6000000000000083,3.1042623788678334,146.73655895268186,0,97.76085470855624,106.8147001317463,-9.053845423190069,-9.638628111601312,104.40544193419143,102.82582704909667,1.579614885094756,1.5740007791561672,2020-12-12,7.7479472358678265,149.3962935015844,7.715149959856937,149.3962935015844,-4.43,-38.2,-34.48185185185186,-33.77,-3.7181481481481455,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-5.9880246913580235,2.9700000000000006,-7.007037037037036,-7.64,-8.442499999999999,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
11.5,12,8.366666666666665,4.4279835390946465,-2.5949854393949705,113.3,97.90000000000002,100.9,89.53333333333336,Wed 12-16 12-16,A,117 (Ⅱ),Cincinnati,"W, 74-71",69,107.4,53.2,21.8,44.1,19.0,103.1,52.7,21.8,31.3,30.4,14.0,8.5,131.0,102.028125,90.75625,100.20288065843624,98.71219427386356,93.965625,87.03125,95.77489711934156,101.30717971325849,20201216,100.6,94.7,5.899999999999992,102.6,90.8,11.799999999999995,99.8,93.5,6.39,69.8,8.356178720978527,132.8429590388249,70.69359886201993,8.026484485139008,136.4953127850599,8.8815285798952,136.4953127850599,8.026484485139008,136.4953127850599,8.8815285798952,128.78754847317455,104.4,91.2,13.19,71.2,100.6,94.7,5.899999999999992,102.6,90.8,11.799999999999995,8.764206869583901,128.85649813097152,0,94.22981412525264,98.78343143342528,-4.553617308172633,-4.653405391621071,100.14703305250102,91.17338236619517,8.973650686305845,3.8848260487040562,2020-12-16,13.160269267514963,133.98903383364143,8.007797142904224,133.98903383364143,5.61,-32.59,-35.72123456790124,-38.2,3.131234567901238,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-1.9620164609053532,1.9766666666666657,-5.9880246913580235,-5.431666666666666,-7.64,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
-4.0,8,7.466666666666664,5.6186556927297655,-0.6686244504140664,101.0,98.10000000000002,93.0,90.63333333333335,Tue 12-22 12-22,H,67 (Ⅱ),Wichita St.,"L, 82-77 OT",82,94.4,39.7,22.1,40.4,65.1,100.5,45.5,13.5,23.9,50.0,27.0,1.0,132.0,101.5140625,102.028125,100.46858710562418,99.12815895134291,93.4828125,93.965625,94.8499314128944,99.79678340175695,20201222,102.2,95.5,6.700000000000002,105.5,96.3,9.200000000000003,101.2,94.1,7.08,69.3,-3.5554412295750666,131.96787417548472,67.82133712660028,-2.2526470888744683,138.35378510831225,-4.201641601940421,138.35378510831225,-2.2526470888744683,138.35378510831225,-4.201641601940421,135.1030407061938,104.0,96.5,7.49,68.8,102.2,95.5,6.700000000000002,105.5,96.3,9.200000000000003,-0.881670736415228,137.18185569366787,0,97.49220415738657,101.3970714173042,-3.904867259917637,-5.645258261909692,104.06759412367292,97.87851729198215,6.18907683169077,3.94259876662329,2020-12-22,3.1076235578063347,139.43569047270557,4.619782129102816,139.43569047270557,0.9199999999999999,-31.67,-34.677489711934165,-32.59,3.007489711934163,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-1.4613443072702346,0.38666666666666405,-1.9620164609053532,-4.524285714285714,-5.431666666666666,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
9.0,17,12.699999999999998,9.645770461819843,2.671125449661219,103.8,106.03333333333336,86.1,93.33333333333336,Tue 12-29 12-29,A,24 (I),Memphis,"L, 58-57",65,87.3,49.0,26.0,25.0,15.4,88.9,49.1,23.0,26.7,18.9,-21.5,10.0,136.5,102.65703125,101.5140625,101.57905807041612,99.97758459655329,89.79140625,93.4828125,91.93328760859627,97.30645914689205,20201229,102.2,95.7,6.5,100.8,89.2,11.599999999999996,101.3,94.8,6.45,69.7,8.829355080760806,138.47893515804793,74.1615931721195,8.001001518860477,142.3299249501995,-0.2678332830512,142.3299249501995,8.001001518860477,142.3299249501995,-0.2678332830512,129.57864851769443,102.4,89.2,13.17,74.8,102.2,95.7,6.5,100.8,89.2,11.599999999999996,8.545682875829739,134.71420412623203,0,97.08347810545132,100.23905818575881,-3.1555800803074874,-5.579871388278487,94.38475050864216,94.3725264112868,0.012224097355357344,-5.932316792627885,2020-12-29,6.218192057258165,141.22158779964712,1.6956187715968554,141.22158779964712,10.55,-21.12,-33.67499314128945,-31.67,12.554993141289447,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,3.1957704618198433,6.249999999999997,-1.4613443072702346,-2.6399999999999997,-4.524285714285714,1,-1.0,1,-1,-1,1,-1.0,-1.0
8.0,12,12.733333333333334,10.597180307879896,4.458193549722815,102.9,102.5666666666667,90.4,89.83333333333337,Sat 1-02 1-02,H,97 (Ⅲ),UCF,"W, 68-61",67,102.0,49.2,19.5,35.0,30.0,91.5,51.9,22.5,21.9,18.9,-3.0,1.0,132.0,102.778515625,102.65703125,102.01937204694408,100.5089328517254,90.095703125,89.79140625,91.42219173906416,96.05073930200258,20210102,102.4,95.6,6.800000000000012,103.3,95.9,7.399999999999991,101.5,94.5,6.9,68.8,-2.9061294229102117,130.37947911565345,67.62560455192033,-3.4372676818197476,136.46584812393996,1.191882869028748,136.46584812393996,-3.4372676818197476,136.46584812393996,1.191882869028748,124.24847077209446,103.1,94.9,8.19,69.1,102.4,95.6,6.800000000000012,103.3,95.9,7.399999999999991,4.996464217887372,128.48921064471585,0,97.20473025685841,98.9724245201401,-1.7676942632816832,-4.087863852537722,105.26711713379886,92.36859380473615,12.898523329062712,10.791004213060848,2021-01-02,6.214608309906843,134.12933715837036,8.104945003691142,134.12933715837036,5.1,-16.020000000000003,-29.4899954275263,-21.12,13.469995427526296,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3.6971803078798953,5.833333333333334,3.1957704618198433,-1.7799999999999994,-2.6399999999999997,1,1.0,1,-1,-1,1,1.0,-1.0
-9.0,-16,4.533333333333336,1.5314535385866002,0.6294310861368495,79.9,95.53333333333336,96.5,91.00000000000004,Wed 1-06 1-06,H,130 (Ⅲ),Tulsa,"L, 61-51",65,78.8,35.5,23.2,31.6,29.1,94.2,49.1,21.6,29.0,10.7,-16.0,1.0,128.0,91.3392578125,102.778515625,94.64624803129608,96.76185415141171,93.2978515625,90.095703125,93.11479449270945,96.13242306527485,20210106,102.4,95.4,7.0,102.3,93.9,8.399999999999991,101.9,94.6,7.36,68.3,-1.5520224724323697,123.21753908508448,64.41379800853484,-2.6327989378571033,128.03353601047007,-0.8992696076959852,128.03353601047007,-2.6327989378571033,128.03353601047007,-0.8992696076959852,116.92594746627063,103.2,92.9,10.29,66.3,102.4,95.4,7.0,102.3,93.9,8.399999999999991,-0.9448588346121107,120.83381206481347,0,98.04323130353802,96.58441791581043,1.458813387727588,0.7697309187110454,99.9906248403663,93.10270282759127,6.887922012775022,7.2468501304828115,2021-01-06,0.02347750179861663,124.06813552233916,2.296279161064632,124.06813552233916,-23.36,-39.38,-24.999996951684203,-16.020000000000003,-14.3800030483158,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,-5.8285464614134,-2.8266666666666644,3.6971803078798953,-3.9379999999999993,-1.7799999999999994,-1,1.0,-1,-1,-1,-3,1.0,1.0
