ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,5,,5.900000000000006,5.900000000000006,116.4,0.0,110.5,0.0,Wed 11-25 11-25,N,172 (Ⅲ),Northern Iowa,"W, 93-87",79,117.8,50.8,11.4,110.2,61.9,21.5,39.5,-3.5,140.5,116.4,0.0,116.4,116.4,110.5,0.0,110.5,110.5,20201125,113.5,98.2,15.299999999999995,113.6,98.9,14.699999999999989,105.1,94.9,10.22,71.8,0.45129320566442743,139.90173887433386,70.77866287339971,-0.5042366463557073,162.07315789162297,-2.287031142438593,162.07315789162297,-0.5042366463557073,162.07315789162297,-2.287031142438593,183.14376928387932,105.0,94.2,10.82,69.3,113.5,98.2,15.299999999999995,113.6,98.9,14.699999999999989,-2.287031142438593,183.14376928387932,0,104.1930427,106.48277639999999,-2.289733699999985,-3.334442122,102.5797283,105.60326699999999,-3.023538699999989,0.765086192,2020-11-25,-0.5804292878624864,158.78131726754498,2.901591324765633,158.78131726754498,-5.220000000000001,-5.220000000000001,0.0,0.0,-5.220000000000001,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-4.319999999999995,,0.0,-5.220000000000001,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
10.0,24,,12.066666666666672,9.263636363636367,123.5,0.0,99.1,0.0,Thu 11-26 11-26,N,30 (Ⅱ),Memphis,"W, 75-69",71,105.9,51.9,21.2,97.4,47.7,14.1,-6.5,4.0,150.5,119.95,116.4,118.76666666666668,117.69090909090907,104.8,110.5,106.7,108.42727272727272,20201126,113.5,98.2,15.299999999999995,107.6,91.0,16.599999999999994,105.1,94.9,10.22,71.8,5.5451553158814875,147.03970185771004,77.31522048364154,1.8768901229273212,164.9032094792043,23.706462142205055,164.9032094792043,1.8768901229273212,164.9032094792043,23.706462142205055,165.0119133487612,104.5,87.5,16.99,75.7,113.5,98.2,15.299999999999995,107.6,91.0,16.599999999999994,23.706462142205055,165.0119133487612,0,104.1930427,106.48277639999999,-2.289733699999985,-3.334442122,100.0121747,96.6434606,3.3687141000000054,-0.84266091,2020-11-26,4.577378595521964,163.51681298874246,1.9265261380277536,163.51681298874246,13.78,8.559999999999999,-5.220000000000001,-5.220000000000001,13.78,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1.8466666666666711,,-4.319999999999995,4.279999999999999,-5.220000000000001,1,-1.0,1,1,-1,3,-3.0,0.0
-1.0,16,15.633333333333335,13.57777777777778,10.597520661157027,107.8,115.9,91.2,100.26666666666668,Fri 11-27 11-27,N,14 (I-A),West Virginia,"L, 70-64",65,97.8,46.8,15.3,107.0,48.2,15.3,-8.0,5.0,142.0,113.875,119.95,115.11111111111113,115.89256198347107,98.0,104.8,101.53333333333332,105.29504132231405,20201127,113.5,98.2,15.299999999999995,116.0,92.2,23.8,106.9,96.1,10.8,73.9,9.627529852303198,150.7776425649845,76.52802275960173,7.239424187738422,170.7761803613512,7.968666679408978,170.7761803613512,7.239424187738422,170.7761803613512,7.968666679408978,170.56084892042608,109.6,86.7,22.85,72.8,113.5,98.2,15.299999999999995,116.0,92.2,23.8,8.020580091863067,170.57637492568352,0,104.19304265411371,106.48277638480263,-2.2897337306889227,-3.3344421221212666,109.29747048622208,92.91677983564553,16.380690650576554,17.202648925810912,2020-11-27,15.29160250705661,166.58551964279218,15.716629711321659,166.58551964279218,5.199999999999999,13.759999999999998,-0.6266666666666683,8.559999999999999,14.386666666666667,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,2.7777777777777786,4.833333333333334,1.8466666666666711,4.586666666666666,4.279999999999999,1,1.0,1,1,1,3,3.0,-3.0
-17.0,-4,12.133333333333335,7.518518518518523,7.834335086401205,91.0,107.43333333333332,95.6,95.3,Tue 12-01 12-01,A,54 (I),Louisville,"L, 75-54",70,77.3,46.2,30.1,107.4,54.5,18.6,-13.0,4.0,142.0,102.4375,113.875,107.07407407407408,111.36664162283995,96.8,98.0,99.55555555555556,103.53230653643874,20201201,111.3,95.3,16.0,110.5,93.3,17.200000000000006,108.4,96.5,11.83,71.5,9.274670986796053,144.4179412830753,70.88975817923188,5.3090361884240735,151.74949512810485,11.34343557627413,151.74949512810485,5.3090361884240735,151.74949512810485,11.34343557627413,160.08480369157073,109.8,90.9,18.88,69.7,111.3,95.3,16.0,110.5,93.3,17.200000000000006,10.91642795796253,160.71440195265797,0,100.38069521124444,104.47903573536202,-4.0983405241175745,-3.4723750835404856,111.51667494194534,99.4722144086114,12.044460533333933,13.608249771906655,2020-12-01,16.479656524539266,157.29055139599552,14.193921043329809,157.29055139599552,-15.83,-2.070000000000002,4.168888888888887,13.759999999999998,-6.238888888888889,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-4.3114814814814775,0.30333333333333456,2.7777777777777786,-0.5175000000000001,4.586666666666666,-1,1.0,-1,-1,1,-3,3.0,3.0
-15.5,-16,-1.6333333333333304,-0.62098765432098,3.3371832525100773,103.7,100.83333333333331,120.6,102.46666666666664,Sun 12-06 12-06,H,347 (Ⅳ),Mississippi Valley St.,"W, 96-69",76,126.0,54.4,18.4,90.5,51.8,22.3,5.5,-42.5,159.5,103.06875,102.4375,105.9493827160494,109.97270678232358,108.7,96.8,106.57037037037036,106.6355235298135,20201206,109.3,94.7,14.599999999999996,84.3,114.2,-29.90000000000001,106.9,96.1,10.8,70.7,-38.7965231784227,161.40215618166945,79.44950213371267,-41.11181315893668,166.91271410877425,-47.588794993472575,166.91271410877425,-41.11181315893668,166.91271410877425,-47.588794993472575,175.23990149888132,83.0,115.2,-32.2,79.0,109.3,94.7,14.599999999999996,84.3,114.2,-29.90000000000001,-47.530847674194796,174.94539955100336,0,96.51948946016192,103.02357128268444,-6.504081822522522,-3.174771596494952,93.82405975298893,112.1917007919666,-18.367641038977666,-6.450956262852363,2020-12-06,-14.07477832117128,166.3948092269672,-4.720432166091996,166.3948092269672,-26.8,-28.870000000000005,2.089259259259258,-2.070000000000002,-30.959259259259262,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-11.420987654320982,-12.433333333333332,-4.3114814814814775,-5.774000000000001,-0.5175000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-17.5,-1,-7.799999999999998,-1.0473251028806552,2.3849681156900617,109.6,101.4333333333333,111.5,109.23333333333332,Thu 12-10 12-10,H,175 (Ⅳ),Gardner Webb,"W, 86-84",75,115.3,49.3,5.4,112.6,63.8,18.8,27.5,-19.5,142.5,106.334375,103.06875,107.16625514403292,109.90494191281022,110.1,108.7,108.21358024691358,107.51997379712013,20201210,109.5,95.3,14.200000000000005,94.1,105.3,-11.200000000000005,107.2,96.6,10.57,70.6,-16.734445148256604,143.90584788441933,71.10213371266002,-22.818547456827353,149.65098563117584,-0.9727110513173797,149.65098563117584,-22.818547456827353,149.65098563117584,-0.9727110513173797,171.85526991014723,95.7,103.0,-7.32,70.8,109.5,95.3,14.200000000000005,94.1,105.3,-11.200000000000005,-1.1140255850271763,171.92025876682257,0,96.3771159651581,106.01857465993895,-9.641458694780852,-11.31432475874078,0.0,0.0,0.0,0.0,2020-12-10,0.0,0.0,,0.0,-11.57,-40.440000000000005,-8.230493827160496,-28.870000000000005,-32.20950617283951,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-11.617325102880656,-18.369999999999997,-11.420987654320982,-6.74,-5.774000000000001,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,11,-2.599999999999999,2.9684499314128963,3.95133754920096,102.8,105.36666666666665,91.8,107.96666666666664,Sun 12-13 12-13,H,109 (Ⅲ),Rhode Island,"W, 68-65",69,98.2,45.2,24.6,93.9,47.4,21.7,-12.0,-5.5,145.0,104.5671875,106.334375,105.71083676268864,108.61313429229924,100.95,110.1,102.74238683127571,104.66179674309826,20201213,113.5,98.2,15.299999999999995,106.0,96.9,9.099999999999994,107.7,98.2,9.46,71.0,-2.6434187525704402,150.82554289752738,73.92887624466573,-8.97903335939472,161.89121662333383,4.5432501249241195,161.89121662333383,-8.97903335939472,161.89121662333383,4.5432501249241195,153.28175924624313,105.5,94.2,11.28,73.2,113.5,98.2,15.299999999999995,106.0,96.9,9.099999999999994,2.423008140144636,158.53291086778992,0,98.68491405111477,109.6614581276264,-10.97654407651163,-14.776246929787902,105.28918009452765,92.66634854485878,12.622831549668874,15.813359749434607,2020-12-13,13.769334132504,155.844978269154,20.53380976882041,155.844978269154,1.5399999999999991,-38.900000000000006,-18.966995884773667,-40.440000000000005,-19.93300411522634,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-6.491550068587104,-12.06,-11.617325102880656,-5.557142857142859,-6.74,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,28,12.433333333333332,11.378966620941933,8.360185267528058,115.3,109.2333333333333,87.1,96.8,Sat 12-19 12-19,A,9 (I-A),Alabama,"W, 73-71",74,98.4,47.5,22.9,95.7,45.5,25.6,-10.0,4.0,154.0,109.93359375,104.5671875,108.90722450845907,109.82892805733574,94.025,100.95,97.52825788751714,101.46874278980766,20201219,109.3,97.3,12.0,107.8,93.2,14.599999999999996,107.6,98.0,9.56,70.1,9.086945509798468,153.49029749728112,74.58719772403983,6.714973664793689,157.6569448891007,10.343666676600943,157.6569448891007,6.714973664793689,157.6569448891007,10.343666676600943,156.71955533488767,108.7,93.0,15.69,74.8,109.3,97.3,12.0,107.8,93.2,14.599999999999996,9.143467294815713,156.71175537633155,0,99.29322068026373,105.59835210819723,-6.305131427933503,-10.638904524489957,110.45659520169826,91.14438880843426,19.312206393264006,18.022885431502623,2020-12-19,24.344215393826588,158.44257886707936,23.543572544144567,158.44257886707936,18.439999999999998,-20.460000000000008,-25.611330589849114,-38.900000000000006,5.151330589849106,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.8189666209419322,2.8733333333333313,-6.491550068587104,-2.557500000000001,-5.557142857142859,1,-1.0,1,-1,-1,1,-3.0,-3.0
0.5,10,16.600000000000005,11.119311080627956,8.767424309795684,110.7,109.59999999999998,100.1,93.0,Tue 12-22 12-22,H,305 (Ⅳ),Tennessee Tech,"W, 88-68",73,120.5,53.1,12.3,93.1,50.0,20.5,16.5,-19.5,139.5,110.316796875,109.93359375,109.50481633897272,109.98730477418378,97.0625,94.025,98.38550525834478,101.21988046438808,20201222,109.2,97.1,12.100000000000007,91.9,103.3,-11.399999999999993,107.8,97.7,10.07,70.1,-21.258835733170216,140.69375311223922,70.5985775248933,-21.115276382694233,146.452657617995,-21.10995981130269,146.452657617995,-21.115276382694233,146.452657617995,-21.10995981130269,140.61021338912374,89.5,104.0,-14.49,70.8,109.2,97.1,12.100000000000007,91.9,103.3,-11.399999999999993,-23.27696296630935,140.8860459692204,0,99.0517519349926,104.0729456914674,-5.021193756474801,-9.331696806629518,95.608591482151,101.52130433259262,-5.912712850441622,-2.5634089091032903,2020-12-22,-4.809476345306322,144.56875239589488,2.9191236637714724,144.56875239589488,-0.07000000000000028,-20.53000000000001,-23.89422039323275,-20.460000000000008,3.364220393232742,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1.0493110806279553,6.530000000000005,1.8189666209419322,-2.2811111111111124,-2.557500000000001,1,1.0,1,-1,-1,1,1.0,-3.0
-2.5,-5,11.000000000000005,5.4795407204186395,6.118801708014652,95.3,107.09999999999998,101.1,96.1,Fri 1-01 1-01,A,255 (Ⅲ),Charlotte,"W, 67-63",67,99.6,55.0,22.3,93.6,48.9,20.8,-5.0,-6.5,135.0,102.8083984375,110.316796875,104.76987755931515,107.31688572433218,99.08125,97.0625,99.29033683889654,101.19808401631752,20210101,110.3,99.0,11.299999999999995,100.4,100.1,0.30000000000001137,108.8,99.0,9.82,70.4,-3.3258784054556827,134.7262041755297,65.19260312944525,-3.4377757575086463,140.0942519486503,2.5991973982417638,140.0942519486503,-3.4377757575086463,140.0942519486503,2.5991973982417638,134.7189520392967,99.5,100.6,-1.06,65.1,110.3,99.0,11.299999999999995,100.4,100.1,0.30000000000001137,-0.956010775042271,134.1162486791767,0,100.20984138662035,104.3506178490256,-4.140776462405242,-8.787584028446068,98.29888397068312,100.35375035617744,-2.0548663854943214,-7.357231100307546,2021-01-01,5.147734333348438,135.8801277983186,2.610524041876019,135.8801277983186,-14.82,-35.35000000000001,-22.772813595488504,-20.53000000000001,-12.577186404511504,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-4.340459279581361,1.180000000000005,1.0493110806279553,-3.5349999999999993,-2.2811111111111124,-1,1.0,-1,-1,-1,-3,1.0,1.0
-10.5,-10,-1.86666666666666,0.18636048027909705,3.115383215648352,95.2,100.39999999999998,105.6,102.26666666666664,Sat 1-02 1-02,A,255 (Ⅲ),Charlotte,"L, 75-71 OT",74,96.0,55.3,28.4,101.4,55.8,18.9,13.0,-6.5,133.0,99.00419921875,102.8083984375,101.57991837287678,105.11381559263542,102.340625,99.08125,101.3935578925977,101.99843237698704,20210102,110.5,99.2,11.299999999999995,100.6,100.3,0.2999999999999972,108.9,99.1,9.87,70.4,-3.320429711895045,134.78342634319813,65.09246088193457,-3.4320066972542094,140.43284305058364,-0.5596325828960961,140.43284305058364,-3.4320066972542094,140.43284305058364,-0.5596325828960961,132.71221045982023,99.6,100.7,-1.06,65.0,110.5,99.2,11.299999999999995,100.6,100.3,0.2999999999999972,0.37928338724965593,132.87441822246421,0,99.4789458952084,103.37556883758886,-3.8966229423804606,-7.426150922823432,96.49070578585192,100.32726082917021,-3.836555043318299,-7.4569432182793305,2021-01-02,3.692267183829401,133.24351944606292,1.6669166305744199,133.24351944606292,-19.869999999999997,-55.220000000000006,-26.965209063659007,-35.35000000000001,-28.254790936341,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-9.683639519720902,-11.73666666666666,-4.340459279581361,-5.0200000000000005,-3.5349999999999993,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
-5.5,11,-1.4999999999999951,4.024240320186067,4.676222630985016,101.5,97.33333333333331,89.8,98.83333333333331,Fri 1-08 1-08,H,79 (Ⅱ),Louisiana Tech,"W, 66-64",71,93.4,37.5,18.4,90.6,45.1,18.4,-13.0,-7.5,143.0,100.252099609375,99.00419921875,101.55327891525118,104.45675821215625,96.0703125,102.340625,97.52903859506516,99.78053558117122,20210108,108.7,99.8,8.900000000000006,102.1,97.7,4.399999999999992,108.5,99.5,8.99,69.9,-6.879160429972387,146.47347089634778,70.19829302987198,-7.278466675838445,149.609950487057,0.3504731384826062,149.609950487057,-7.278466675838445,149.609950487057,0.3504731384826062,136.22903613020793,103.3,98.4,4.87,70.6,108.7,99.8,8.900000000000006,102.1,97.7,4.399999999999992,-4.667721643652805,141.19370047668343,0,98.83722056662464,103.32963154508987,-4.49241097846523,-6.982243675351418,97.47413330644737,99.42034420415452,-1.9462108977071466,2.3001821691754096,2021-01-08,-2.2382993374875753,142.9269151087794,4.596566471368305,142.9269151087794,2.01,-53.21000000000001,-36.383472709106,-55.220000000000006,-16.826527290894006,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-4.965759679813933,-10.489999999999995,-9.683639519720902,-4.434166666666666,-5.0200000000000005,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-10.5,-6,-1.8333333333333288,0.4161602134573785,2.589636698078649,93.5,96.7333333333333,100.3,98.56666666666668,Sat 1-09 1-09,H,79 (Ⅱ),Louisiana Tech,"L, 63-58",65,89.7,42.6,24.7,97.4,51.9,20.1,-20.0,-5.5,141.0,96.8760498046875,100.252099609375,98.86885261016748,102.46462035540056,98.18515625,96.0703125,98.45269239671008,99.8749836573219,20210109,108.7,99.8,8.900000000000006,102.0,97.7,4.299999999999997,108.5,99.5,9.0,69.9,-6.936888302138826,146.19852966536223,70.09886201991466,-7.338048826617936,149.33430264947998,-1.8403698469494225,149.33430264947998,-7.338048826617936,149.33430264947998,-1.8403698469494225,131.93955355109313,103.2,98.4,4.87,70.5,108.7,99.8,8.900000000000006,102.0,97.7,4.299999999999997,-3.118038365662975,135.36757483425959,0,97.83008418,102.12794670000001,-4.29786252000001,-8.23769396,96.47476918,98.0837295,-1.6089603200000084,1.4780553859999999,2021-01-09,-2.060891667313001,139.4981624644721,4.914199607734147,139.4981624644721,-15.0,-68.21000000000001,-41.992315139404006,-53.21000000000001,-26.217684860596002,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-8.583839786542622,-10.833333333333329,-4.965759679813933,-5.246923076923076,-4.434166666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
