ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.0,10,,10.399999999999991,10.399999999999991,96.1,0.0,85.7,0.0,Tue 12-01 12-01,N,119 (Ⅱ),UNC Greensboro,"W, 75-67",80,93.7,46.3,22.5,83.7,39.6,25.0,-2.0,6.0,144.0,96.1,0.0,96.1,96.1,85.7,0.0,85.7,85.7,20201201,101.1,99.3,1.7999999999999972,103.6,92.3,11.299999999999995,102.6,99.9,2.64,75.3,4.8777134124541135,154.15957764803295,76.47823613086771,7.464802968089856,153.2005273068512,-9.580630299144389,153.2005273068512,7.464802968089856,153.2005273068512,-9.580630299144389,144.5772731984459,104.6,95.6,8.98,71.4,101.1,99.3,1.7999999999999972,103.6,92.3,11.299999999999995,-9.580630299144389,144.5772731984459,0,0.0,0.0,0.0,0.0,101.39728294931419,101.43872081978287,-0.04143787046868397,1.710224557480998,2020-12-01,-0.0,0.0,,0.0,7.359999999999999,7.359999999999999,0.0,0.0,7.359999999999999,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,7.759999999999991,,0.0,7.359999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
7.0,0,,7.133333333333331,8.618181818181812,108.4,0.0,107.8,0.0,Thu 12-03 12-03,N,262 (Ⅳ),Little Rock,"W, 80-75",72,110.4,54.6,11.0,103.5,56.0,23.5,3.5,2.0,151.5,102.25,96.1,100.20000000000002,98.3363636363636,96.75,85.7,93.06666666666666,89.71818181818182,20201203,100.4,97.6,2.800000000000012,103.0,97.6,5.400000000000006,101.8,98.0,3.82,76.3,-0.5556306144950867,156.13220267312084,78.36216216216216,2.029124604006995,158.739978636547,-4.915234551614349,158.739978636547,2.029124604006995,158.739978636547,-4.915234551614349,146.61218788726475,101.8,98.7,3.1,72.2,100.4,97.6,2.800000000000012,103.0,97.6,5.400000000000006,-4.990548386682251,146.69553375818478,0,91.87461647646755,92.16718354249102,-0.2925670660234658,-8.82820900370279,98.48460367080006,98.32297295048471,0.16163072031534398,-6.36439415637078,2020-12-03,0.3491405060479593,144.8152867451244,1.9306985860417427,144.8152867451244,-3.82,3.5399999999999996,7.359999999999999,7.359999999999999,-3.82,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3.3133333333333312,,7.759999999999991,1.77,7.359999999999999,1,1.0,-1,1,1,1,3.0,0.0
6.5,15,8.833333333333334,9.92222222222222,9.8694214876033,118.9,107.8,103.4,98.96666666666664,Sat 12-12 12-12,A,319 (Ⅳ),USC Upstate,"W, 95-77",77,123.3,60.4,18.2,100.0,53.3,23.4,15.5,-11.5,156.5,110.575,102.25,106.43333333333337,102.07520661157022,100.075,96.75,96.51111111111112,92.20578512396692,20201212,101.2,98.1,3.1000000000000085,95.2,108.0,-12.799999999999995,102.5,98.5,4.0,74.9,-6.878029097261617,158.64898242955297,78.52247510668565,-8.198610722520925,162.07178586874514,-16.097918390993033,162.07178586874514,-8.198610722520925,162.07178586874514,-16.097918390993033,155.70742224560533,95.9,106.3,-10.33,73.7,101.2,98.1,3.1000000000000085,95.2,108.0,-12.799999999999995,-15.890256827035081,155.59277681974982,0,95.81007521065376,95.96300669044923,-0.15293147979546973,-7.265051033239706,92.31186502005758,109.99876472457369,-17.686899704516108,-16.171815157336493,2020-12-12,-9.11518247181516,155.06996552792756,-5.052827243051851,155.06996552792756,11.0,14.54,6.086666666666667,3.5399999999999996,8.453333333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,5.922222222222221,4.833333333333334,3.3133333333333312,4.846666666666668,1.77,1,1.0,1,1,1,3,1.0,3.0
17.0,13,9.73333333333334,10.981481481481485,10.456799398948156,127.2,118.16666666666669,114.1,108.43333333333334,Sun 12-13 12-13,A,319 (Ⅳ),USC Upstate,"W, 107-77",76,140.9,62.7,10.5,101.4,52.7,22.4,29.0,-13.0,155.0,118.8875,110.575,113.35555555555557,106.64335086401199,107.0875,100.075,102.37407407407407,96.18655146506386,20201213,103.5,101.6,1.9000000000000057,98.2,109.8,-11.599999999999996,102.6,98.6,4.0,74.9,-6.978553750650164,159.31586887698535,78.73556187766715,-6.345510917283235,171.1655116457536,-19.759309130319657,171.1655116457536,-6.345510917283235,171.1655116457536,-19.759309130319657,167.06027200775455,95.9,106.4,-10.44,73.9,103.5,101.6,1.9000000000000057,98.2,109.8,-11.599999999999996,-20.32237825825712,167.3299566767088,0,99.0719008034234,97.53667177194812,1.5352290314752821,-5.766119806863787,93.25311951232142,112.6876253164192,-19.434505804097782,-17.92934498833957,2020-12-13,-12.063821253429865,162.32127219151965,-7.633382559350565,162.32127219151965,9.0,23.54,8.904444444444444,14.54,14.635555555555555,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,6.9814814814814845,5.73333333333334,5.922222222222221,5.885,4.846666666666668,1,1.0,1,1,1,3,3.0,1.0
19.0,28,18.9,16.687654320987654,13.664654053684853,106.3,117.46666666666664,78.2,98.56666666666666,Sat 12-19 12-19,H,95 (Ⅱ),Furman,"W, 87-71",84,103.6,60.7,21.4,84.6,43.6,27.4,0.5,3.0,157.5,112.59375,118.8875,111.00370370370372,106.58092343419163,92.64375,107.0875,94.31604938271606,92.9162693805068,20201219,104.4,99.8,4.6000000000000085,105.6,95.0,10.599999999999994,105.1,99.3,5.79,74.4,0.6679839178074474,153.39243723778648,73.97667140825037,0.364454063599581,154.55019451388443,3.455799446971192,154.55019451388443,0.364454063599581,154.55019451388443,3.455799446971192,168.63679468733042,108.4,96.0,12.4,69.9,104.4,99.8,4.6000000000000085,105.6,95.0,10.599999999999994,3.1768651456423194,168.53406074449086,0,105.3417331319218,99.92610326794814,5.415629863973663,-1.9129790978673815,104.44614624533811,100.13958062933816,4.306565615999958,5.736847935836856,2020-12-19,-5.2889151568893595,158.70447139928558,3.548137816197027,158.70447139928558,22.21,45.75,13.782962962962962,23.54,31.967037037037038,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,10.897654320987655,13.11,6.9814814814814845,9.149999999999999,5.885,1,1.0,1,1,1,3,3.0,3.0
-16.0,0,13.5,10.891769547325103,11.052898771196695,100.1,111.2,100.8,97.7,Wed 12-30 12-30,H,194 (Ⅳ),Campbell,"W, 84-83",81,103.9,42.7,27.2,102.7,70.0,24.7,19.0,-17.0,148.0,106.346875,112.59375,107.36913580246916,105.40257371888404,96.721875,92.64375,96.47736625514405,94.34967494768738,20201230,105.7,99.2,6.5,97.6,104.8,-7.200000000000002,106.1,98.8,7.33,75.5,-16.49573614394913,152.78238210326046,73.35206258890469,-14.822787992285853,155.9706805629492,-21.812196657991706,155.9706805629492,-14.822787992285853,155.9706805629492,-21.812196657991706,154.02943909544152,97.2,106.3,-9.16,68.3,105.7,99.2,6.5,97.6,104.8,-7.200000000000002,-21.348317803162452,153.51861283347517,0,106.8180867207647,92.45161639185257,14.36647032891213,12.070606624247198,95.44208278702848,98.43938438249576,-2.9973015954672775,-9.205602980917382,2020-12-30,-16.743543630805306,145.38096483781482,-17.68981788833503,145.38096483781482,-7.33,38.42,24.43864197530864,45.75,13.98135802469136,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,3.5617695473251025,6.17,10.897654320987655,6.403333333333333,9.149999999999999,1,1.0,1,1,1,3,3.0,3.0
3.0,14,13.799999999999995,11.9278463648834,11.58873535825184,112.6,106.33333333333336,98.6,92.53333333333336,Thu 12-31 12-31,H,194 (Ⅳ),Campbell,"W, 94-76",78,120.3,65.9,24.3,97.3,49.0,16.6,20.0,-15.0,150.0,109.4734375,106.346875,109.11275720164612,106.71119667908694,97.6609375,96.721875,97.1849108367627,95.12246132083513,20201231,105.7,99.2,6.5,97.7,104.9,-7.200000000000002,106.3,98.9,7.33,75.5,-16.675679558202063,153.24062198117423,73.35206258890469,-14.831964054562889,156.12447536761422,-18.94988000872558,156.12447536761422,-14.831964054562889,156.12447536761422,-18.94988000872558,152.19074192610165,97.3,106.5,-9.18,68.3,105.7,99.2,6.5,97.7,104.9,-7.200000000000002,-17.873008626600228,153.84231505845105,0,105.25629693283231,94.93550896192852,10.320787970903794,6.402044647718477,97.55652759684557,96.85871927588249,0.6978083209630768,-6.3626069645140255,2020-12-31,-11.084463773895152,146.1044082954992,-11.417397989306693,146.1044082954992,6.67,45.09,29.099094650205764,38.42,15.99090534979424,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,4.5978463648834005,6.469999999999995,3.5617695473251025,6.441428571428572,6.403333333333333,1,1.0,1,1,1,3,3.0,3.0
1.5,6,6.466666666666669,9.985230909922274,10.590783474933328,107.2,106.63333333333334,101.1,100.16666666666669,Mon 1-04 1-04,A,326 (Ⅳ),Charleston Southern,"W, 85-69",75,112.8,55.1,19.9,91.6,54.5,18.6,1.5,-14.5,152.5,108.33671875,109.4734375,108.47517146776407,106.80007001016205,99.38046875,97.6609375,98.48994055784179,96.20928653522871,20210104,106.3,100.1,6.200000000000002,91.1,103.4,-12.300000000000011,106.4,99.6,6.78,77.5,-10.538486397444814,152.53906834588074,75.73613086770982,-10.129537119825471,155.1786974938347,-21.383059916643564,155.1786974938347,-10.129537119825471,155.1786974938347,-21.383059916643564,144.0849107314042,92.0,104.6,-12.52,68.7,106.3,100.1,6.200000000000002,91.1,103.4,-12.300000000000011,-19.437470969970285,141.6416986503337,0,106.45176156864159,95.85411243744804,10.597649131193549,8.222757688514175,82.75680865444825,101.58830615151597,-18.831497497067716,-22.64405682336513,2021-01-04,-18.233780223651095,144.40992380256534,-21.4096292449126,144.40992380256534,-0.7800000000000002,44.31,34.429396433470515,45.09,9.880603566529487,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3.2052309099222738,-0.3133333333333317,4.5978463648834005,5.53875,6.441428571428572,1,1.0,1,1,1,3,3.0,3.0
-14.0,-8,3.8333333333333335,3.7901539399481794,7.101550115854537,102.8,107.53333333333336,111.4,103.70000000000003,Tue 1-05 1-05,A,326 (Ⅳ),Charleston Southern,"W, 78-76",74,105.9,46.4,20.4,103.2,55.9,24.4,5.0,-16.0,149.0,105.568359375,108.33671875,106.5834476451761,106.07278455376894,105.390234375,99.38046875,102.79329370522787,98.9712344379144,20210105,106.4,100.3,6.1000000000000085,91.3,103.6,-12.299999999999995,106.5,99.8,6.76,77.2,-10.387838743567698,151.81062304188256,75.11351351351352,-9.982276244985016,154.47369178196504,-19.53104099581033,154.47369178196504,-9.982276244985016,154.47369178196504,-19.53104099581033,143.05234237760257,92.2,104.8,-12.54,68.4,106.4,100.3,6.1000000000000085,91.3,103.6,-12.299999999999995,-18.323224813828364,143.18713959989356,0,106.0021384463118,96.17573279485882,9.826405651452987,8.109028795898974,83.4436510637827,100.85037439850795,-17.406723334725257,-20.82496869024381,2021-01-05,-16.4323629882161,143.06018512282543,-19.763883182607863,143.06018512282543,-14.76,29.550000000000004,37.722930955647016,44.31,-8.172930955647011,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-2.9698460600518204,-2.9266666666666663,3.2052309099222738,3.283333333333333,5.53875,-1,1.0,-1,1,1,-1,3.0,3.0
-2.0,9,2.466666666666664,5.826769293298782,7.610359185699165,89.3,99.7666666666667,79.4,97.30000000000004,Sat 1-09 1-09,H,181 (Ⅳ),Gardner Webb,"W, 75-65",80,93.3,43.0,21.1,80.8,40.5,21.1,-18.5,-12.0,158.5,97.4341796875,105.568359375,100.8222984301174,103.02318736217458,92.3951171875,105.390234375,94.9955291368186,95.41282817647541,20210109,107.2,101.3,5.900000000000006,100.5,105.4,-4.900000000000006,106.9,100.3,6.61,77.7,-13.988272211314836,161.91194793593147,76.15263157894738,-13.374411583254755,167.30923477538107,-10.154719106408068,167.30923477538107,-13.374411583254755,167.30923477538107,-10.154719106408068,156.58895383112775,100.1,105.6,-5.53,68.9,107.2,101.3,5.900000000000006,100.5,105.4,-4.900000000000006,-10.238208221831638,159.6304084537629,0,102.6658781,96.44483258,6.221045520000004,5.451383817000001,100.29078249999999,98.71900638,1.5717761199999956,2.019474848,2021-01-09,-7.91051792031152,154.1623628966365,-4.825412254147139,154.1623628966365,2.3899999999999997,31.940000000000005,34.998620637098014,29.550000000000004,-3.0586206370980094,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.7832307067012181,-4.143333333333336,-2.9698460600518204,3.194,3.283333333333333,-1,-1.0,-1,1,1,-1,-1.0,3.0
