ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.0,10,,10.399999999999991,10.399999999999991,96.1,0.0,85.7,0.0,Tue 12-01 12-01,N,119 (Ⅱ),UNC Greensboro,"W, 75-67",80,93.7,46.3,22.5,83.7,39.6,25.0,-2.0,6.0,144.0,96.1,0.0,96.1,96.1,85.7,0.0,85.7,85.7,20201201,101.1,99.3,1.7999999999999972,103.6,92.3,11.299999999999995,102.6,99.9,2.64,75.3,4.8777134124541135,154.15957764803295,76.47823613086771,7.464802968089856,153.2005273068512,-9.784191773423075,153.2005273068512,7.464802968089856,153.2005273068512,-9.784191773423075,144.51997159465827,104.6,95.6,8.98,71.4,101.1,99.3,1.7999999999999972,103.6,92.3,11.299999999999995,-9.784191773423075,144.51997159465827,0,0.0,0.0,0.0,0.0,101.39728294931419,101.43872081978287,-0.04143787046868397,1.710224557480998,2020-12-01,-0.0,0.0,,0.0,7.359999999999999,7.359999999999999,0.0,0.0,7.359999999999999,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,7.759999999999991,,0.0,7.359999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
7.0,0,,7.066666666666664,8.581818181818175,108.2,0.0,107.8,0.0,Thu 12-03 12-03,N,260 (Ⅳ),Little Rock,"W, 80-75",72,110.4,54.6,11.0,103.5,56.0,23.5,3.5,2.0,151.5,102.15,96.1,100.13333333333334,98.29999999999998,96.75,85.7,93.06666666666666,89.71818181818182,20201203,100.4,97.6,2.800000000000012,103.0,97.6,5.400000000000006,101.8,98.0,3.82,76.3,-0.5556306144950867,156.13220267312084,78.36216216216216,2.029124604006995,158.739978636547,-4.898073027575629,158.739978636547,2.029124604006995,158.739978636547,-4.898073027575629,146.72329837671748,101.8,98.7,3.1,72.2,100.4,97.6,2.800000000000012,103.0,97.6,5.400000000000006,-4.950377681161214,146.71649205763453,0,91.87461647646755,92.16718354249102,-0.2925670660234658,-8.82820900370279,98.48460367080006,98.32297295048471,0.16163072031534398,-6.36439415637078,2020-12-03,0.3491405060479593,144.8152867451244,1.9306985860417427,144.8152867451244,-3.82,3.5399999999999996,7.359999999999999,7.359999999999999,-3.82,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3.246666666666664,,7.759999999999991,1.77,7.359999999999999,1,1.0,-1,1,1,1,3.0,0.0
6.5,15,8.699999999999998,9.811111111111106,9.80330578512396,118.7,107.66666666666669,103.4,98.96666666666664,Sat 12-12 12-12,A,319 (Ⅳ),USC Upstate,"W, 95-77",77,123.3,60.4,18.2,100.0,53.3,23.4,15.5,-11.5,156.5,110.425,102.15,106.32222222222224,102.00909090909089,100.075,96.75,96.51111111111112,92.20578512396692,20201212,101.2,98.1,3.1000000000000085,95.2,108.0,-12.799999999999995,102.5,98.5,4.0,74.9,-6.878029097261617,158.64898242955297,78.52247510668565,-8.198610722520925,162.07178586874514,-16.072976528858,162.07178586874514,-8.198610722520925,162.07178586874514,-16.072976528858,155.53169526692383,95.9,106.3,-10.33,73.7,101.2,98.1,3.1000000000000085,95.2,108.0,-12.799999999999995,-15.664668507527756,155.61163034475177,0,95.81007521065376,95.96300669044923,-0.15293147979546973,-7.265051033239706,92.31186502005758,109.99876472457369,-17.686899704516108,-16.171815157336493,2020-12-12,-9.11518247181516,155.06996552792756,-5.052827243051851,155.06996552792756,11.0,14.54,6.086666666666667,3.5399999999999996,8.453333333333333,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,5.8111111111111065,4.6999999999999975,3.246666666666664,4.846666666666668,1.77,1,1.0,1,1,1,3,1.0,3.0
17.0,12,9.533333333333333,10.840740740740735,10.3663410969196,127.1,118.0,114.2,108.46666666666664,Sun 12-13 12-13,A,319 (Ⅳ),USC Upstate,"W, 107-77",76,140.9,62.7,10.5,101.4,52.7,22.4,29.0,-13.0,155.0,118.7625,110.425,113.24814814814816,106.57107438016527,107.1375,100.075,102.40740740740742,96.2047332832457,20201213,103.5,101.6,1.9000000000000057,98.2,109.8,-11.599999999999996,102.6,98.6,4.0,74.9,-6.978553750650164,159.31586887698535,78.73556187766715,-6.345510917283235,171.1655116457536,-20.077816375914693,171.1655116457536,-6.345510917283235,171.1655116457536,-20.077816375914693,167.39312714543854,95.9,106.4,-10.44,73.9,103.5,101.6,1.9000000000000057,98.2,109.8,-11.599999999999996,-20.063559362063074,167.17104859402116,0,99.0719008034234,97.53667177194812,1.5352290314752821,-5.766119806863787,93.25311951232142,112.6876253164192,-19.434505804097782,-17.92934498833957,2020-12-13,-12.063821253429865,162.32127219151965,-7.633382559350565,162.32127219151965,8.0,22.54,8.904444444444444,14.54,13.635555555555555,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,6.840740740740735,5.533333333333333,5.8111111111111065,5.635,4.846666666666668,1,1.0,1,1,1,3,3.0,1.0
19.0,28,18.866666666666664,16.693827160493825,13.645188170206945,106.9,117.56666666666666,78.5,98.7,Sat 12-19 12-19,H,95 (Ⅱ),Furman,"W, 87-71",84,103.6,60.7,21.4,84.6,43.6,27.4,0.5,3.0,157.5,112.83125,118.7625,111.13209876543213,106.63087903831705,92.81875,107.1375,94.43827160493828,92.98569086811008,20201219,104.4,99.8,4.6000000000000085,105.6,95.0,10.599999999999994,105.1,99.3,5.79,74.4,0.6679839178074474,153.39243723778648,73.97667140825037,0.364454063599581,154.55019451388443,3.1135901842373603,154.55019451388443,0.364454063599581,154.55019451388443,3.1135901842373603,168.50619343753903,108.4,96.0,12.4,69.9,104.4,99.8,4.6000000000000085,105.6,95.0,10.599999999999994,3.407079828841013,168.63822357902382,0,105.3417331319218,99.92610326794814,5.415629863973663,-1.9129790978673815,104.44614624533811,100.13958062933816,4.306565615999958,5.736847935836856,2020-12-19,-5.2889151568893595,158.70447139928558,3.548137816197027,158.70447139928558,22.21,44.75,13.44962962962963,22.54,31.30037037037037,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,10.903827160493826,13.076666666666664,6.840740740740735,8.95,5.635,1,1.0,1,1,1,3,3.0,3.0
-16.0,0,13.499999999999995,10.862551440329213,11.018790321078408,100.1,111.36666666666666,100.9,97.86666666666667,Wed 12-30 12-30,H,194 (Ⅳ),Campbell,"W, 84-83",81,103.9,42.7,27.2,102.7,70.0,24.7,19.0,-17.0,148.0,106.465625,112.83125,107.45473251028808,105.44344648589576,96.859375,92.81875,96.59218106995884,94.42465616481735,20201230,105.7,99.2,6.5,97.6,104.8,-7.200000000000002,106.1,98.8,7.33,75.5,-16.49573614394913,152.78238210326046,73.35206258890469,-14.822787992285853,155.9706805629492,-21.573065060394754,155.9706805629492,-14.822787992285853,155.9706805629492,-21.573065060394754,153.4658566939145,97.2,106.3,-9.16,68.3,105.7,99.2,6.5,97.6,104.8,-7.200000000000002,-21.07480012129447,152.9325460698931,0,106.8180867207647,92.45161639185257,14.36647032891213,12.070606624247198,95.44208278702848,98.43938438249576,-2.9973015954672775,-9.205602980917382,2020-12-30,-16.743543630805306,145.38096483781482,-17.68981788833503,145.38096483781482,-7.33,37.42,23.883086419753088,44.75,13.536913580246914,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,3.532551440329213,6.169999999999995,10.903827160493826,6.236666666666667,8.95,1,1.0,1,1,1,3,3.0,3.0
3.0,13,13.833333333333329,11.875034293552805,11.542646626336875,112.6,106.5333333333333,98.7,92.7,Thu 12-31 12-31,H,194 (Ⅳ),Campbell,"W, 94-76",78,120.3,65.9,24.3,97.3,49.0,16.6,20.0,-15.0,150.0,109.5328125,106.465625,109.1698216735254,106.7446380339147,97.7796875,96.859375,97.29478737997258,95.20199140757782,20201231,105.7,99.2,6.5,97.7,104.9,-7.200000000000002,106.3,98.9,7.33,75.5,-16.675679558202063,153.24062198117423,73.35206258890469,-14.831964054562889,156.12447536761422,-18.91664438292894,156.12447536761422,-14.831964054562889,156.12447536761422,-18.91664438292894,151.68485593105984,97.3,106.5,-9.18,68.3,105.7,99.2,6.5,97.7,104.9,-7.200000000000002,-18.03252227074632,153.4395069269098,0,105.25629693283231,94.93550896192852,10.320787970903794,6.402044647718477,97.55652759684557,96.85871927588249,0.6978083209630768,-6.3626069645140255,2020-12-31,-11.084463773895152,146.1044082954992,-11.417397989306693,146.1044082954992,5.67,43.09,28.39539094650206,37.42,14.694609053497942,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,4.5450342935528045,6.5033333333333285,3.532551440329213,6.155714285714286,6.236666666666667,1,1.0,1,1,1,3,3.0,3.0
1.5,6,6.36666666666666,9.916689529035203,10.534892694275626,107.1,106.59999999999998,101.1,100.23333333333336,Mon 1-04 1-04,A,327 (Ⅳ),Charleston Southern,"W, 85-69",75,112.8,55.1,19.9,91.6,54.5,18.6,1.5,-14.5,152.5,108.31640625,109.5328125,108.4798811156836,106.80924930047566,99.43984375,97.7796875,98.5631915866484,96.27435660620004,20210104,106.3,100.1,6.200000000000002,91.1,103.4,-12.300000000000011,106.4,99.6,6.78,77.5,-10.538486397444814,152.53906834588074,75.73613086770982,-10.129537119825471,155.1786974938347,-21.378411607170538,155.1786974938347,-10.129537119825471,155.1786974938347,-21.378411607170538,144.0734525710354,92.0,104.6,-12.52,68.7,106.3,100.1,6.200000000000002,91.1,103.4,-12.300000000000011,-19.355272048255923,141.34765803431665,0,106.45176156864159,95.85411243744804,10.597649131193549,8.222757688514175,82.75680865444825,101.58830615151597,-18.831497497067716,-22.64405682336513,2021-01-04,-18.233780223651095,144.40992380256534,-21.4096292449126,144.40992380256534,-0.7800000000000002,42.31,33.29359396433471,43.09,9.016406035665291,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3.136689529035203,-0.4133333333333402,4.5450342935528045,5.28875,6.155714285714286,1,1.0,1,1,1,3,3.0,3.0
-14.0,-8,3.6999999999999984,3.677793019356805,7.019457658952786,102.7,107.46666666666664,111.5,103.7666666666667,Tue 1-05 1-05,A,327 (Ⅳ),Charleston Southern,"W, 78-76",74,105.9,46.4,20.4,103.2,55.9,24.4,5.0,-16.0,149.0,105.508203125,108.31640625,106.55325407712242,106.06211306402551,105.469921875,99.43984375,102.87546105776562,99.04265540507272,20210105,106.4,100.3,6.1000000000000085,91.3,103.6,-12.299999999999995,106.5,99.8,6.76,77.2,-10.387838743567698,151.81062304188256,75.11351351351352,-9.982276244985016,154.47369178196504,-20.10178510227925,154.47369178196504,-9.982276244985016,154.47369178196504,-20.10178510227925,142.93218387443693,92.2,104.8,-12.54,68.4,106.4,100.3,6.1000000000000085,91.3,103.6,-12.299999999999995,-18.343872579412178,143.39520005059302,0,106.0021384463118,96.17573279485882,9.826405651452987,8.109028795898974,83.4436510637827,100.85037439850795,-17.406723334725257,-20.82496869024381,2021-01-05,-16.4323629882161,143.06018512282543,-19.763883182607863,143.06018512282543,-14.76,27.550000000000004,36.29906264288981,42.31,-8.749062642889804,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3.082206980643195,-3.0600000000000014,3.136689529035203,3.061111111111112,5.28875,-1,1.0,-1,1,1,-1,3.0,3.0
-2.0,9,2.300000000000002,5.6851953462378715,7.506828993688643,89.2,99.66666666666669,79.5,97.36666666666667,Sat 1-09 1-09,H,177 (Ⅳ),Gardner Webb,"W, 75-65",80,93.3,43.0,21.1,80.8,40.5,21.1,-18.5,-12.0,158.5,97.3541015625,105.508203125,100.76883605141495,102.99627432511178,92.4849609375,105.469921875,95.08364070517707,95.48944533142316,20210109,107.2,101.3,5.900000000000006,100.5,105.4,-4.900000000000006,106.9,100.3,6.61,77.7,-13.988272211314836,161.91194793593147,76.15263157894738,-13.374411583254755,167.30923477538107,-10.061022781413392,167.30923477538107,-13.374411583254755,167.30923477538107,-10.061022781413392,156.8384772289819,100.1,105.6,-5.53,68.9,107.2,101.3,5.900000000000006,100.5,105.4,-4.900000000000006,-10.331535914445524,159.74874429284424,0,102.6658781,96.44483258,6.221045520000004,5.451383817000001,100.29078249999999,98.71900638,1.5717761199999956,2.019474848,2021-01-09,-7.91051792031152,154.1623628966365,-4.825412254147139,154.1623628966365,2.3899999999999997,29.940000000000005,33.382708428593205,27.550000000000004,-3.4427084285931997,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.9248046537621288,-4.309999999999999,-3.082206980643195,2.9940000000000007,3.061111111111112,-1,-1.0,-1,1,1,-1,-1.0,3.0
