ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-18.0,5,,5.899999999999992,5.899999999999992,110.3,0.0,104.4,0.0,Wed 11-25 11-25,A,10 (I-A),San Diego St.,"L, 73-58",62,93.5,47.7,24.2,117.6,54.3,16.1,-1.0,-3.0,132.0,110.3,0.0,110.3,110.3,104.4,0.0,104.4,104.4,20201125,113.3,97.8,15.5,109.6,95.7,13.899999999999993,108.3,90.0,18.38,69.0,2.1991135926668903,130.71436811435083,68.60739687055478,3.370698976838682,151.48937172535614,22.490038803230384,151.48937172535614,3.370698976838682,151.48937172535614,22.490038803230384,151.76812708040757,105.2,89.4,15.84,69.9,113.3,97.8,15.5,109.6,95.7,13.899999999999993,22.490038803230384,151.76812708040757,0,99.56260811,108.41579399999999,-8.853185889999992,-0.865824879,108.41579399999999,99.56260811,8.853185889999992,16.84054697,2020-11-25,17.20080403221813,152.61384576877788,14.222325691970312,152.61384576877788,-13.379999999999999,-13.379999999999999,0.0,0.0,-13.379999999999999,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-12.480000000000008,,0.0,-13.379999999999999,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
3.0,12,,7.9999999999999964,7.045454545454539,109.8,0.0,97.6,0.0,Fri 11-27 11-27,N,92 (Ⅲ),Pepperdine,"W, 107-98 3OT",98,109.6,50.0,10.2,100.4,46.0,15.4,58.0,-6.0,147.0,110.05,110.3,110.13333333333334,110.2090909090909,101.0,104.4,102.13333333333334,103.16363636363636,20201127,113.3,97.8,15.5,111.0,102.9,8.099999999999994,108.7,91.9,16.77,68.2,-6.967198828050343,144.1899554268487,71.59544807965861,-5.8786286422793665,164.87115904290778,12.541385326001574,164.87115904290778,-5.8786286422793665,164.87115904290778,12.541385326001574,183.2104007405363,104.8,97.6,7.17,73.8,113.3,97.8,15.5,111.0,102.9,8.099999999999994,12.541385326001574,183.2104007405363,0,99.56260810620093,108.41579403148977,-8.853185925288841,-0.8658248787321452,110.79577303119021,102.63709094986216,8.158682081328053,13.812709794551392,2020-11-27,13.131443538109991,162.7948020391717,10.509162670865393,162.7948020391717,-4.77,-18.15,-13.379999999999999,-13.379999999999999,-4.77,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-8.770000000000003,,-12.480000000000008,-9.075,-13.379999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
6.0,22,13.399999999999995,12.699999999999996,9.782644628099169,104.1,108.06666666666666,82.0,94.66666666666669,Thu 12-03 12-03,H,206 (Ⅳ),Seattle,"W, 78-52",71,110.1,60.8,21.2,73.4,41.5,19.8,-6.0,-20.0,136.0,107.075,110.05,108.12222222222223,109.09834710743799,91.5,101.0,95.42222222222223,99.31570247933884,20201203,110.0,94.9,15.099999999999996,93.2,102.8,-9.599999999999994,109.2,92.4,16.79,68.0,-21.877486394454813,137.23952106822782,68.8705547652916,-21.353388771444585,142.6268355166444,-13.921213963951391,142.6268355166444,-21.353388771444585,142.6268355166444,-13.921213963951391,140.13167282910334,93.7,103.4,-9.73,71.2,110.0,94.9,15.099999999999996,93.2,102.8,-9.599999999999994,-13.878239503762906,140.02318285771813,0,96.87029476209723,105.52261854510445,-8.652323783007219,-5.870920314098527,108.02803513839442,93.20415170146158,14.823883436932832,10.238941883245516,2020-12-03,12.687344989853926,143.6150500741252,9.124460004189515,143.6150500741252,5.210000000000001,-12.939999999999998,-14.969999999999999,-18.15,2.030000000000001,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-4.090000000000003,-3.390000000000004,-8.770000000000003,-4.313333333333333,-9.075,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
10.5,32,22.399999999999995,19.433333333333326,13.985800150262953,121.8,111.9,88.9,89.5,Sun 12-06 12-06,H,137 (Ⅳ),California,"W, 76-56",63,121.1,68.0,17.5,89.2,54.1,23.9,2.0,-9.5,130.0,114.4375,107.075,112.6814814814815,111.40773854244928,90.2,91.5,93.24814814814816,97.42193839218632,20201206,109.5,94.4,15.099999999999996,101.9,94.6,7.300000000000012,108.9,91.8,17.06,68.3,-11.914981028273829,129.599957187582,67.13413940256045,-8.934955271561392,137.59879356570232,-11.01153334446239,137.59879356570232,-8.934955271561392,137.59879356570232,-11.01153334446239,120.4320468344877,98.7,94.6,4.12,69.1,109.5,94.4,15.099999999999996,101.9,94.6,7.300000000000012,-10.98941383059633,120.50204638370468,0,99.48089506248634,96.63008212829884,2.850812934187502,8.262220084611187,90.56314136298792,91.05173775416472,-0.48859639117679876,0.17298115538883485,2020-12-06,-5.541033248122645,122.59177008642932,-7.3896774392528926,122.59177008642932,14.940000000000001,2.0000000000000036,-14.293333333333333,-12.939999999999998,16.293333333333337,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,2.3733333333333277,5.339999999999996,-4.090000000000003,0.5,-4.313333333333333,1,-1.0,1,1,-1,3,-1.0,-3.0
6.5,25,26.66666666666666,21.288888888888884,15.988381941124235,115.1,113.66666666666664,90.1,87.0,Wed 12-09 12-09,H,185 (Ⅳ),San Diego,"W, 83-56",70,118.9,50.8,14.3,80.2,37.7,17.2,1.0,-20.5,138.0,114.76875,114.4375,113.48765432098769,112.07905880745848,90.15,90.2,92.1987654320988,96.09067686633426,20201209,110.6,94.0,16.599999999999994,98.7,95.3,3.4000000000000057,109.8,92.0,17.84,68.0,-15.559641083321665,137.84885501907968,70.32147937411096,-13.079255828054059,142.895808275232,-24.645318973460306,142.895808275232,-13.079255828054059,142.895808275232,-24.645318973460306,139.158814818684,97.7,97.1,0.59,72.7,110.6,94.0,16.599999999999994,98.7,95.3,3.4000000000000057,-24.613292041005458,139.11364238075578,0,107.14140585694288,100.61518232742979,6.526223529513089,14.296779640659487,0.0,0.0,0.0,0.0,2020-12-09,0.0,0.0,,0.0,7.16,9.160000000000004,-8.862222222222222,2.0000000000000036,18.022222222222226,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,3.4488888888888845,8.82666666666666,2.3733333333333277,1.8319999999999972,0.5,1,1.0,1,1,1,3,3.0,-1.0
4.0,16,24.866666666666664,19.759259259259263,16.11776704273801,108.3,115.06666666666663,91.6,90.2,Fri 12-11 12-11,H,64 (Ⅲ),Marquette,"W, 69-60",65,106.1,46.4,10.8,92.2,45.3,27.7,-8.5,-5.0,137.5,111.534375,114.76875,111.7584362139918,111.3919572061024,90.875,90.15,91.99917695473252,95.27419016336441,20201211,111.1,93.6,17.5,105.1,91.7,13.399999999999993,110.5,92.0,18.54,68.2,-4.275922408914283,138.17662028104033,69.84921763869133,-6.514937746456852,143.2621155331155,-5.552000920840484,143.2621155331155,-6.514937746456852,143.2621155331155,-5.552000920840484,137.9398183714858,107.7,90.2,17.49,72.0,111.1,93.6,17.5,105.1,91.7,13.399999999999993,-5.43571700946383,137.7078072237747,0,106.73564060980472,99.6866162637224,7.049024346082319,13.53412527070849,102.83934843261858,91.39506088075338,11.444287551865202,13.965368827702136,2020-12-11,-0.45395302123807824,142.96088107922859,-1.923472383958753,142.96088107922859,-2.539999999999999,6.6200000000000045,-2.854814814814814,9.160000000000004,9.474814814814819,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1.219259259259264,6.326666666666664,3.4488888888888845,1.1033333333333353,1.8319999999999972,1,1.0,1,1,1,3,3.0,3.0
-9.0,20,20.766666666666673,20.039506172839513,16.932718489512922,127.7,117.0333333333333,107.1,96.2666666666667,Sat 12-19 12-19,N,7 (I-A),Ohio St.,"L, 77-70",59,118.9,43.3,10.2,130.8,58.0,11.9,15.0,-2.0,132.0,119.6171875,111.534375,117.07229080932787,114.35705589590195,98.9875,90.875,97.03278463648834,97.42433740638904,20201219,111.1,93.7,17.39999999999999,111.6,93.6,18.0,110.8,91.7,19.07,67.3,0.3723132227907513,131.5216761005782,65.2896159317212,0.3880702626271102,139.6402144396085,-5.055638276887986,139.6402144396085,0.3880702626271102,139.6402144396085,-5.055638276887986,135.58071448928484,110.7,91.1,19.62,68.2,111.1,93.7,17.39999999999999,111.6,93.6,18.0,-1.2778199604085938,137.68304606006825,0,107.59853565785863,95.88558551609033,11.712950141768303,18.51873644478085,101.73940299775947,102.94956534281359,-1.2101623450541155,-6.8320124712349335,2020-12-19,-8.8506282982747,139.48410724425048,-16.55140660308166,139.48410724425048,0.9299999999999997,7.550000000000004,0.3034567901234584,6.6200000000000045,7.246543209876545,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0.9695061728395125,1.6966666666666725,1.219259259259264,1.0785714285714292,1.1033333333333353,1,1.0,1,1,1,3,3.0,3.0
-4.5,14,17.3,18.226337448559672,16.508587855056017,120.8,118.93333333333332,106.2,101.63333333333335,Thu 12-31 12-31,H,61 (Ⅲ),Utah,"W, 72-70",61,117.7,55.4,14.7,114.4,58.7,16.3,5.0,-6.5,137.0,120.20859375,119.6171875,118.31486053955193,115.52850027846523,102.59375,98.9875,100.08852309099224,99.0199124234092,20201231,112.6,96.1,16.5,108.3,97.1,11.200000000000005,112.6,94.5,18.15,66.2,-6.948987643345816,135.0625814630487,64.88165007112377,-7.476660282333938,142.1484362443185,-9.847797947587267,142.1484362443185,-7.476660282333938,142.1484362443185,-9.847797947587267,130.52723935519637,108.0,95.0,13.07,68.9,112.6,96.1,16.5,108.3,97.1,11.200000000000005,-7.428737592630302,131.4152225089061,0,105.50582275786896,99.21475812820402,6.29106462966493,13.397476818240927,100.17148132686216,97.31462216406722,2.8568591627949473,9.055441572548725,2020-12-31,-5.9534343805968035,134.5546628277577,-4.837819851241264,134.5546628277577,-4.149999999999999,3.4000000000000057,2.71897119341564,7.550000000000004,0.6810288065843655,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0.0763374485596735,-0.8499999999999979,0.9695061728395125,0.4250000000000007,1.0785714285714292,1,1.0,1,1,1,3,3.0,3.0
2.0,22,19.166666666666668,19.584224965706447,17.56157188140947,110.0,119.5,87.7,100.33333333333336,Sat 1-02 1-02,H,21 (I-A),Colorado,"W, 65-62",64,101.7,50.0,21.9,97.0,49.1,20.3,-9.0,-1.0,136.0,115.104296875,120.20859375,115.54324035970129,114.52331840965336,95.146875,102.59375,95.95901539399485,96.96174652824386,20210102,113.4,97.1,16.300000000000008,112.1,93.0,19.099999999999994,113.3,95.4,17.92,65.7,-2.5005576868238535,134.48414479754928,64.01778093883357,-1.7164274420289587,140.74482866383138,-0.9826131205398955,140.74482866383138,-1.7164274420289587,140.74482866383138,-0.9826131205398955,147.18093520287186,111.7,92.3,19.47,68.5,113.4,97.1,16.300000000000008,112.1,93.0,19.099999999999994,0.3338710482317568,134.9347184808854,0,107.3823121604282,99.74872317456976,7.633588985858438,12.959169991638912,109.36530817159307,94.03602575176599,15.32928241982708,20.53714596588154,2021-01-02,1.4662583418645738,137.87047108025197,2.7585438180890236,137.87047108025197,4.079999999999998,7.480000000000004,2.9459807956104287,3.4000000000000057,4.534019204389575,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.6642249657064454,1.2466666666666661,0.0763374485596735,0.8311111111111131,0.4250000000000007,1,1.0,1,1,1,3,3.0,3.0
1.5,14,17.03333333333333,17.78948331047097,16.950376993880475,103.7,111.5,89.5,94.4666666666667,Thu 1-07 1-07,A,103 (Ⅱ),Arizona St.,"W, 81-75 OT",80,101.3,52.3,22.5,93.8,43.1,13.8,13.0,-4.5,143.0,109.4021484375,115.104296875,111.5954935731342,112.55544233517094,92.3234375,95.146875,93.80601026266321,95.60506534129044,20210107,113.5,97.0,16.5,109.5,96.9,12.599999999999996,113.5,95.8,17.74,65.2,1.5909507389753799,148.5316937234216,69.55903271692746,1.627888792345459,153.8935118140349,-5.194562638145182,153.8935118140349,1.627888792345459,153.8935118140349,-5.194562638145182,146.2057493058875,110.1,96.2,13.89,75.0,113.5,97.0,16.5,109.5,96.9,12.599999999999996,-4.1260147974389705,147.32786894201215,0,107.83073449880192,98.44647842538393,9.384256073417987,13.841216013710197,99.02307620699608,98.87416309738235,0.14891310961372994,-6.217659311416317,2021-01-07,-2.434398221324045,145.17282460133708,-11.930866521768081,145.17282460133708,-3.7399999999999984,3.7400000000000055,4.457320530406954,7.480000000000004,-0.7173205304069485,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0.049483310470971986,-0.706666666666667,1.6642249657064454,0.3739999999999988,0.8311111111111131,1,1.0,-1,1,1,1,3.0,3.0
