ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.5,-19,,-19.80000000000001,-19.80000000000001,102.6,0.0,122.4,0.0,Fri 11-27 11-27,H,248 (Ⅳ),Norfolk St.,"L, 83-73",70,105.0,44.0,17.3,119.4,59.2,12.9,14.0,-4.5,142.0,102.6,0.0,102.6,102.6,122.4,0.0,122.4,122.4,20201127,101.8,107.7,-5.900000000000006,98.3,101.0,-2.700000000000003,96.2,104.8,-8.64,74.6,-2.6516129537373985,145.13068222051282,76.29786628733997,-2.174842657438859,162.54993228108714,22.87843562421137,162.54993228108714,-2.174842657438859,162.54993228108714,22.87843562421137,189.7826552298237,92.1,98.4,-6.28,71.9,101.8,107.7,-5.900000000000006,98.3,101.0,-2.700000000000003,22.87843562421137,189.7826552298237,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-27,0.0,0.0,,0.0,-10.36,-10.36,0.0,0.0,-10.36,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-11.16000000000001,,0.0,-10.36,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
5.0,10,,-9.766666666666676,-14.327272727272732,99.8,0.0,89.5,0.0,Sun 11-29 11-29,H,213 (Ⅳ),Radford,"W, 67-59",67,99.4,47.2,11.9,87.6,44.0,29.7,-11.0,-3.0,137.0,101.2,102.6,101.66666666666669,102.09090909090908,105.95,122.4,111.43333333333334,116.41818181818181,20201129,99.6,106.1,-6.5,93.7,105.7,-12.0,97.2,106.9,-9.71,73.9,-5.024638569175764,147.761186516806,72.95391180654342,-8.64695925600165,152.81435120915057,2.309850692430143,152.81435120915057,-8.64695925600165,152.81435120915057,2.309850692430143,151.5399383628177,94.6,105.3,-10.71,69.4,99.6,106.1,-6.5,93.7,105.7,-12.0,2.4167538987440023,151.5823013672146,0,101.19026403269464,113.47359262886549,-12.283328596170847,-16.937328409451684,93.3038373586198,93.95502324356634,-0.6511858849465426,2.1953348900116154,2020-11-29,3.861385326138077,149.67325566208444,12.065884832459922,149.67325566208444,19.71,9.350000000000001,-10.36,-10.36,19.71,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.056666666666675525,,-11.16000000000001,4.675000000000001,-10.36,-1,-1.0,1,1,-1,1,-3.0,0.0
2.0,-11,-7.13333333333334,-10.477777777777787,-13.885950413223146,93.6,98.66666666666669,105.5,105.8,Sat 12-19 12-19,A,139 (Ⅲ),East Carolina,"L, 73-64",71,90.2,46.2,26.8,102.9,49.2,19.7,-0.5,11.0,137.5,97.4,101.2,98.9777777777778,100.54710743801651,105.725,105.95,109.45555555555558,114.43305785123964,20201219,100.2,106.2,-6.0,98.9,97.4,1.5,97.3,106.6,-9.3,72.5,13.36468765330956,144.09803996606155,72.19061166429587,9.679477433409247,149.76504493512698,7.346094816189072,149.76504493512698,9.679477433409247,149.76504493512698,7.346094816189072,140.96781966780023,100.0,96.2,3.84,70.0,100.2,106.2,-6.0,98.9,97.4,1.5,7.386334709261265,140.94811244172598,0,95.29824736945031,110.3169922588262,-15.018744889375895,-17.491369440573088,95.12679303640364,95.37265575814995,-0.24586272174630608,-2.124410847453032,2020-12-19,14.423634828223527,144.8830734076598,12.916588004355624,144.8830734076598,-1.6999999999999993,7.650000000000002,-3.79,9.350000000000001,11.440000000000001,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-1.177777777777786,2.1666666666666607,-0.056666666666675525,2.55,4.675000000000001,-1,-1.0,1,1,1,1,1.0,-3.0
19.0,3,0.4666666666666638,-5.985185185185193,-10.815777610818934,105.1,99.5,102.1,99.03333333333336,Tue 12-22 12-22,A,45 (I-A),VCU,"L, 82-81",82,98.3,52.4,21.8,99.5,50.0,20.6,20.0,20.0,143.0,101.25,97.4,101.01851851851852,101.37490608564987,103.9125,105.725,107.00370370370372,112.1906836964688,20201222,100.1,106.6,-6.5,103.3,89.6,13.700000000000005,97.5,106.7,-9.13,72.4,21.81852908303936,145.47678961451552,73.32688477951638,19.50764779061521,150.21796182002595,24.45311756740878,150.21796182002595,19.50764779061521,150.21796182002595,24.45311756740878,146.13379680728949,104.5,89.4,15.12,71.2,100.1,106.6,-6.5,103.3,89.6,13.700000000000005,24.739225113183053,147.069106319515,0,96.39966117032124,107.26521662981443,-10.865555459493194,-12.709428973654413,103.2351113299793,91.30578038255852,11.92933094742078,13.284949978180805,2020-12-22,21.201304572306398,149.47616507295686,21.11992923972373,149.47616507295686,12.13,19.78,0.023333333333333872,7.650000000000002,19.756666666666668,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.144814814814808,9.596666666666664,-1.177777777777786,4.945,2.55,1,-1.0,1,1,1,3,1.0,1.0
-12.5,-10,-6.599999999999999,-7.623456790123459,-10.83109077248822,93.9,97.53333333333332,104.8,104.13333333333334,Sun 1-03 1-03,H,216 (Ⅳ),Morgan St.,"L, 80-73",76,96.4,52.7,23.8,105.7,46.4,19.8,9.0,-5.5,144.0,97.575,101.25,98.6456790123457,100.01583225189535,104.35625,103.9125,106.26913580246917,110.84692302438357,20210103,101.3,106.9,-5.6000000000000085,94.2,104.7,-10.5,99.1,106.5,-7.44,73.4,-7.937235933734087,148.78128662571345,73.81763869132291,-8.412857975522599,156.12514629670727,0.19931172934635555,156.12514629670727,-8.412857975522599,156.12514629670727,0.19931172934635555,147.60765951720143,92.6,104.7,-12.09,70.7,101.3,106.9,-5.6000000000000085,94.2,104.7,-10.5,0.024477141261471866,147.65660154053535,0,99.45746935910074,102.62339193941489,-3.1659225803141453,-8.665364580187989,104.30800778347692,94.2447217186523,10.063286064824624,1.5492074355055363,2021-01-03,5.802750216111633,151.21618713963557,5.546803689429353,151.21618713963557,-2.5599999999999996,17.220000000000002,6.60888888888889,19.78,10.611111111111112,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.18345679012345872,0.8400000000000016,3.144814814814808,3.443999999999999,4.945,-1,1.0,1,1,1,1,3.0,1.0
11.0,10,0.9666666666666686,-1.4823045267489745,-6.898165177490361,111.2,103.39999999999998,100.4,102.43333333333337,Tue 1-05 1-05,H,192 (Ⅳ),Florida Atlantic,"W, 79-70",70,113.3,56.3,12.9,100.4,45.7,18.6,2.5,2.0,146.5,104.3875,97.575,102.83045267489712,102.04931729700527,102.378125,104.35625,104.31275720164612,108.94748247449564,20210105,100.7,107.6,-6.899999999999992,97.8,102.1,-4.299999999999997,98.9,107.4,-8.47,73.4,-1.7186215226092116,145.26245259295735,70.99857752489332,-2.474510903477821,151.09657455867432,-9.559537367392902,151.09657455867432,-2.474510903477821,151.09657455867432,-9.559537367392902,143.75700997098858,97.3,102.3,-5.0,68.0,100.7,107.6,-6.899999999999992,97.8,102.1,-4.299999999999997,-9.621585232329554,143.81810248144257,0,98.26732959453619,103.43357142436078,-5.166241829824585,-10.627887079159363,100.74343106119079,102.12975998685651,-1.3863289256657225,3.6139998440711616,2021-01-05,-1.3689318676329378,148.53592596793013,8.193293599826035,148.53592596793013,18.47,35.69,10.145925925925926,17.220000000000002,25.54407407407407,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,6.987695473251026,9.43666666666667,-0.18345679012345872,5.948333333333332,3.443999999999999,1,-1.0,1,1,1,3,1.0,3.0
11.0,3,0.9666666666666686,0.011796982167350369,-5.098498781583022,107.9,104.3333333333333,104.9,103.36666666666667,Sat 1-16 1-16,A,281 (Ⅳ),Towson,"W, 81-72",69,116.6,56.0,15.8,103.6,50.9,27.3,4.5,2.0,148.5,106.14375,104.3875,104.52030178326477,103.11307778845888,103.6390625,102.378125,104.50850480109743,108.21157657004187,20210116,101.9,106.8,-4.899999999999992,100.7,107.1,-6.399999999999992,99.9,107.4,-7.44,72.0,5.6599728720429,146.79833731507074,68.82503556187767,3.156822568427671,152.70055636713022,-2.985386234810287,152.70055636713022,3.156822568427671,152.70055636713022,-2.985386234810287,143.84606105602077,100.8,106.1,-5.4,67.2,101.9,106.8,-4.899999999999992,100.7,107.1,-6.399999999999992,-0.6158279189719439,146.7097378297823,0,97.75396804069504,101.39620679328951,-3.6422387525944657,-6.977552825570247,96.56701727742451,109.7307994725128,-13.163782195088288,-10.972313713620382,2021-01-16,-2.542420611283177,144.44071357048952,-0.9952506344846128,144.44071357048952,10.440000000000001,46.129999999999995,18.660617283950614,35.69,27.46938271604938,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,7.451796982167351,8.40666666666667,6.987695473251026,6.59,5.948333333333332,1,1.0,1,1,1,3,3.0,1.0
-4.0,-10,1.0,-3.5921353452217653,-6.135135366749744,89.3,102.79999999999997,100.1,101.8,Sat 1-23 1-23,A,167 (Ⅲ),Northeastern,"L, 72-63",74,85.2,44.6,18.9,97.3,57.3,25.7,-9.0,5.0,144.0,97.721875,106.14375,99.44686785550984,100.60160909964816,101.86953125,103.6390625,103.0390032007316,106.73674446639791,20210123,102.7,106.4,-3.700000000000003,98.7,96.9,1.7999999999999972,100.9,107.0,-6.08,71.6,9.345912929010552,141.99107649790736,69.05376955903272,7.93858307975087,144.74268127382447,7.653652896906095,144.74268127382447,7.93858307975087,144.74268127382447,7.653652896906095,136.72771475944214,100.1,98.4,1.71,67.8,102.7,106.4,-3.700000000000003,98.7,96.9,1.7999999999999972,7.368643387346408,134.2832830127457,0,99.48454501876509,100.16587565637212,-0.6813306376070329,-5.9014046840620304,94.02368572289521,94.53226833688976,-0.5085826139945482,3.384417246215423,2021-01-23,3.8213265439847106,133.10407732158575,8.321382579176571,133.10407732158575,-3.92,42.209999999999994,27.81707818930041,46.129999999999995,14.392921810699583,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,2.487864654778235,7.08,7.451796982167351,5.276249999999999,6.59,1,1.0,1,1,1,3,3.0,3.0
12.0,13,1.933333333333337,2.1385764365188256,-2.5469289364316072,118.4,105.19999999999996,104.8,103.2666666666667,Sun 1-24 1-24,A,167 (Ⅲ),Northeastern,"W, 79-72",70,112.4,61.5,15.7,102.5,57.8,19.9,8.5,5.0,142.5,108.0609375,97.721875,105.7645785703399,103.8376801724394,103.334765625,101.86953125,103.62600213382109,106.38460910887102,20210124,102.8,106.6,-3.799999999999997,98.7,96.9,1.7999999999999972,101.1,107.2,-6.04,71.4,9.324157535778468,141.8000046613352,68.7593172119488,7.982260001670511,144.3520868468121,7.779807232761105,144.3520868468121,7.982260001670511,144.3520868468121,7.779807232761105,134.46099022078374,100.2,98.5,1.7,67.7,102.8,106.6,-3.799999999999997,98.7,96.9,1.7999999999999972,8.199719520150689,133.14913001386384,0,97.23370086868056,101.47666515726117,-4.242964288580609,-9.878881538335254,93.15704197235273,95.89088557496085,-2.7338436026081183,0.1577076059962191,2021-01-24,4.613255476496313,132.25582634715065,8.732772069453382,132.25582634715065,19.04,61.24999999999999,32.61471879286694,42.209999999999994,28.635281207133055,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,8.178576436518826,7.973333333333337,2.487864654778235,6.805555555555556,5.276249999999999,1,1.0,1,1,1,3,3.0,3.0
12.5,9,4.233333333333339,4.7257176243458865,-0.2838509479894955,101.4,103.0333333333333,91.5,98.80000000000004,Wed 1-27 1-27,H,281 (Ⅳ),Towson,"W, 78-63",70,110.8,53.5,19.9,89.5,37.1,22.7,-5.5,-2.5,146.5,104.73046875,108.0609375,104.30971904689328,103.39446559563223,97.4173828125,103.334765625,99.5840014225474,103.6783165436217,20210127,103.1,105.5,-2.4000000000000057,101.2,108.6,-7.399999999999991,101.4,106.2,-4.75,71.8,-5.543325173337195,146.1385742143333,67.8167852062589,-7.868200331066561,152.08324980315544,-11.152270231594072,152.08324980315544,-7.868200331066561,152.08324980315544,-11.152270231594072,145.70593103973627,100.9,107.8,-6.87,66.4,103.1,105.5,-2.4000000000000057,101.2,108.6,-7.399999999999991,-9.779740343660078,145.33950297815025,0,97.31407316532757,101.39332803929726,-4.079254873969688,-9.7217758439195,96.39234704831422,110.99422044630936,-14.601873397995135,-13.413535870559485,2021-01-27,-11.143285503789528,143.1601896986685,-4.182848208241332,143.1601896986685,13.75,75.0,42.15981252857796,61.24999999999999,32.84018747142204,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,9.475717624345886,8.983333333333338,8.178576436518826,7.5,6.805555555555556,1,1.0,1,1,1,3,3.0,3.0
