ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.5,12,,12.900000000000004,12.900000000000004,101.5,0.0,88.6,0.0,Fri 11-27 11-27,N,329 (Ⅳ),Central Connecticut,"W, 79-57",71,110.5,65.8,19.6,79.8,37.3,14.0,-9.5,-7.5,145.5,101.5,0.0,101.5,101.5,88.6,0.0,88.6,88.6,20201127,94.6,105.1,-10.5,99.4,110.2,-10.799999999999995,91.6,100.2,-8.57,73.5,-5.387342196556332,143.3491676185219,76.11379800853484,0.171150829069461,162.22689115446946,-10.796193167873298,162.22689115446946,0.171150829069461,162.22689115446946,-10.796193167873298,167.5448730515275,90.9,107.2,-16.4,72.8,94.6,105.1,-10.5,99.4,110.2,-10.799999999999995,-10.796193167873298,167.5448730515275,0,0.0,0.0,0.0,0.0,107.30157400466172,106.68427193736512,0.6173020672965919,2.9379964471865803,2020-11-27,-0.0,0.0,,0.0,20.57,20.57,0.0,0.0,20.57,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,21.470000000000006,,0.0,20.57,0.0,1,0.0,1,1,1,3,0.0,0.0
15.0,14,,13.500000000000005,13.227272727272732,105.4,0.0,90.7,0.0,Sat 11-28 11-28,N,70 (Ⅱ),Buffalo,"W, 78-74",78,99.6,54.2,17.9,94.5,49.2,16.6,3.0,11.0,149.0,103.45,101.5,102.8,102.20909090909088,89.65,88.6,89.30000000000003,88.98181818181818,20201128,93.6,104.1,-10.5,100.5,98.5,2.0,93.0,101.5,-8.57,73.6,9.878912509996226,153.55833828864212,78.10184921763867,9.90274055327913,156.86930951784458,-5.519663624409944,156.86930951784458,9.90274055327913,156.86930951784458,-5.519663624409944,135.51595627325673,103.6,99.4,4.19,74.6,93.6,104.1,-10.5,100.5,98.5,2.0,-5.519663624409944,135.51595627325673,0,96.35627221549672,91.11675537535628,5.239516840140439,10.790688231554816,89.50214216935896,94.19303209846657,-4.6908899291076125,-5.6089531559628965,2020-11-28,-7.340235754950868,137.33867925867764,-12.808423188712538,137.33867925867764,22.57,43.14,20.57,20.57,22.57,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,22.070000000000007,,21.470000000000006,21.57,20.57,1,1.0,1,1,1,3,3.0,0.0
16.0,15,14.266666666666673,14.066666666666675,13.585950413223145,104.7,103.86666666666667,89.5,89.60000000000002,Wed 12-02 12-02,N,27 (I),Florida,"L, 76-69",75,91.9,51.8,26.6,101.2,52.0,18.7,-4.0,23.0,149.0,104.075,103.45,103.43333333333334,102.66198347107435,89.575,89.65,89.36666666666667,89.07603305785122,20201202,93.3,100.4,-7.1000000000000085,112.1,90.0,22.099999999999994,93.4,99.4,-6.04,73.1,17.90197753338571,138.81499881955799,72.68406827880513,21.23732514327368,146.0377472999158,-8.743633335156243,146.0377472999158,21.23732514327368,146.0377472999158,-8.743633335156243,137.2733060080485,109.0,89.5,19.49,69.9,93.3,100.4,-7.1000000000000085,112.1,90.0,22.099999999999994,-8.766156956292058,137.27445717181294,0,99.40063674435484,94.45332013182957,4.94731661252527,4.5741257193824385,0.0,0.0,0.0,0.0,2020-12-02,-0.0,0.0,,0.0,21.04,64.18,28.093333333333334,43.14,36.08666666666667,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,20.106666666666676,20.306666666666672,22.070000000000007,21.39333333333333,21.57,1,1.0,1,1,1,3,3.0,3.0
2.0,-4,8.333333333333334,7.744444444444449,10.224868519909842,91.0,100.36666666666667,95.9,92.03333333333336,Sun 12-06 12-06,H,196 (Ⅳ),La Salle,"W, 63-59",64,98.1,51.9,20.2,91.9,47.2,17.1,-20.5,-2.0,142.5,97.5375,104.075,99.28888888888888,100.54162283996992,92.7375,89.575,91.54444444444445,90.31675432006008,20201206,94.0,99.1,-5.099999999999994,97.4,96.2,1.2000000000000028,93.5,98.6,-5.1,73.2,-0.8415402190425141,138.65360325696787,74.55362731152205,0.6565753232201956,142.30395438665334,-21.94269417888754,142.30395438665334,0.6565753232201956,142.30395438665334,-21.94269417888754,135.36462076401716,96.9,97.8,-0.88,71.6,94.0,99.1,-5.099999999999994,97.4,96.2,1.2000000000000028,-21.7254305406195,135.17384288567095,0,99.6355741990595,94.41742741918482,5.218146779874687,2.649566056886497,84.83613702103497,99.10282085588877,-14.266683834853794,-8.97165837522666,2020-12-06,-18.016983491588164,136.6530080594215,-10.685559028841539,136.6530080594215,1.0999999999999996,65.28,40.12222222222223,64.18,25.157777777777774,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,12.844444444444449,13.433333333333334,20.106666666666676,16.32,21.39333333333333,1,1.0,1,1,1,3,3.0,3.0
-39.0,-38,-9.4,-7.6703703703703665,1.365801516289871,83.7,93.13333333333333,122.2,102.53333333333336,Sat 1-02 1-02,A,80 (I-A),Colgate,"L, 101-57",75,76.3,40.0,14.7,135.3,74.6,20.1,15.5,5.0,142.5,90.61875,97.5375,94.0925925925926,97.47950959633906,107.46875,92.7375,101.76296296296294,96.11370808004915,20210102,96.5,101.0,-4.5,103.6,104.4,-0.8000000000000114,95.6,99.9,-4.29,70.4,8.072076747436128,141.16754870632013,69.99943100995735,6.90725892324528,147.24505119992082,29.891476744180068,147.24505119992082,6.90725892324528,147.24505119992082,29.891476744180068,142.53553783487538,104.3,102.8,1.5,69.9,96.5,101.0,-4.5,103.6,104.4,-0.8000000000000114,29.857833103589957,142.67167490067217,0,98.59787302555449,92.20345760879565,6.3944154167588465,4.151417850610408,0.0,0.0,0.0,0.0,2021-01-02,-0.0,0.0,,0.0,-33.71,31.57,48.50814814814815,65.28,-16.93814814814815,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,-3.3803703703703665,-5.11,12.844444444444449,6.314,16.32,-1,1.0,-1,1,1,-1,3.0,3.0
10.5,19,-7.966666666666669,1.3864197530864226,4.662928513328076,108.9,94.53333333333332,89.4,102.5,Sun 1-03 1-03,A,80 (I-A),Colgate,"W, 75-73",74,101.6,51.6,16.3,98.9,50.8,14.9,-2.5,8.5,150.5,99.759375,90.61875,99.02839506172842,99.55596239700465,98.434375,107.46875,97.641975308642,94.89303388367657,20210103,96.5,100.9,-4.400000000000006,103.5,104.3,-0.7999999999999972,95.6,99.9,-4.29,70.3,8.049079097384293,140.76535705410944,69.8,6.804931997309481,146.61995220593832,37.70314716986619,146.61995220593832,6.804931997309481,146.61995220593832,37.70314716986619,146.44911008822746,104.3,102.8,1.51,69.8,96.5,100.9,-4.400000000000006,103.5,104.3,-0.7999999999999972,37.76098828590165,146.24816434742013,0,97.14454884188919,95.23932353604931,1.9052253058398776,3.0816905449784247,117.68803389647104,91.56848453942156,26.11954935704948,45.19592802263406,2021-01-03,20.550606110179984,144.11879186837234,31.821906648046337,144.11879186837234,23.29,54.86,42.86209876543211,31.57,11.997901234567891,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.676419753086423,-3.6766666666666685,-3.3803703703703665,9.143333333333334,6.314,1,-1.0,1,1,1,3,-1.0,3.0
9.5,6,-4.033333333333337,3.2242798353909463,5.0696687836320615,103.6,98.7333333333333,96.7,102.76666666666664,Sat 1-09 1-09,A,259 (Ⅲ),Holy Cross,"W, 83-68",74,112.3,55.5,16.2,92.0,56.5,29.8,7.0,-5.5,144.0,101.6796875,99.759375,100.55226337448562,100.29124196118563,97.5671875,98.434375,97.3279835390947,95.22157317755355,20210109,96.5,102.0,-5.5,93.8,111.3,-17.5,95.8,101.0,-5.19,70.2,-4.723477008901085,139.2558028893593,70.29985775248934,-4.348455007028349,145.8888153343843,-1.2407993961973065,145.8888153343843,-4.348455007028349,145.8888153343843,-1.2407993961973065,137.67284425950757,92.6,110.5,-17.9,70.4,96.5,102.0,-5.5,93.8,111.3,-17.5,-2.3841410362583964,137.04070918682893,0,100.716287,94.39780322,6.318483779999994,4.367409469,98.14365299,103.73338259999998,-5.589729609999978,-8.386582506,2021-01-09,-4.542204819456472,141.59925902908287,-7.037198820108927,141.59925902908287,11.190000000000001,66.05,46.86139917695474,54.86,19.188600823045256,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,8.414279835390946,1.1566666666666636,5.676419753086423,9.435714285714285,9.143333333333334,1,1.0,1,1,1,3,3.0,-1.0
-19.5,-14,3.999999999999995,-2.6504801097393713,1.5297290047898664,87.0,99.83333333333331,101.4,95.83333333333331,Sun 1-10 1-10,H,259 (Ⅳ),Holy Cross,"L, 70-61",68,89.1,45.8,21.9,102.2,54.5,23.4,-14.5,-10.5,145.5,94.33984375,101.6796875,96.03484224965707,97.87465251369731,99.48359375,97.5671875,98.68532235939644,96.34492350890743,20210110,96.6,102.1,-5.5,93.8,111.3,-17.5,95.8,101.0,-5.17,70.3,-12.551435893123177,139.80018724675503,70.4,-12.563956704063685,146.71217547441034,-10.270850729294626,146.71217547441034,-12.563956704063685,146.71217547441034,-10.270850729294626,140.80716294451761,92.5,110.4,-17.91,70.4,96.6,102.1,-5.5,93.8,111.3,-17.5,-13.102461162959209,140.00224619465888,0,100.71628695043181,94.39780321982168,6.318483730610126,4.367409469235429,98.14365298795828,103.73338262713811,-5.589729639179836,-8.386582505523519,2021-01-10,-12.500843301655706,142.2726755427014,-10.910397380784637,142.2726755427014,-8.83,57.22,53.257599451303165,66.05,3.9624005486968343,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,2.5195198902606286,9.169999999999995,8.414279835390946,7.1525,9.435714285714285,1,1.0,1,1,1,3,3.0,3.0
21.5,18,3.799999999999997,4.533013260173754,4.687960094828074,108.0,99.5333333333333,89.1,95.7333333333333,Sat 1-16 1-16,A,233 (Ⅲ),Boston University,"W, 79-59",68,116.3,58.3,16.2,86.8,49.1,28.0,-4.0,1.5,142.0,101.169921875,94.33984375,100.02322816643809,99.71562478393416,94.291796875,99.48359375,95.4902149062643,95.02766468910609,20210116,96.5,102.3,-5.799999999999998,98.7,106.7,-8.0,95.9,101.6,-5.73,69.6,3.38548222187724,137.2899831416313,68.21394025604553,2.595055323570719,142.4677178636888,-1.5421309328048056,142.4677178636888,2.595055323570719,142.4677178636888,-1.5421309328048056,136.262422769539,99.2,105.8,-6.68,68.9,96.5,102.3,-5.799999999999998,98.7,106.7,-8.0,-7.231334949918685,135.6133685306744,0,100.0266544686214,95.85410647027383,4.172547998347568,1.7471439224699434,93.46621354352379,101.40174538060049,-7.935531837076695,-18.68986006157554,2021-01-16,-4.535143155519464,133.2499654916209,-12.19269748034148,133.2499654916209,23.73,80.95,54.578399634202114,57.22,26.37160036579789,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,10.263013260173754,9.529999999999998,2.5195198902606286,8.994444444444445,7.1525,1,1.0,1,1,1,3,3.0,3.0
8.0,7,3.966666666666669,5.488675506782505,5.1810582594047885,109.2,101.39999999999998,101.8,97.43333333333332,Sun 1-17 1-17,A,233 (Ⅲ),Boston University,"W, 76-65",65,117.1,63.9,21.6,100.1,50.9,26.2,1.0,-3.0,140.0,105.1849609375,101.169921875,103.08215211095872,101.44005664140069,98.0458984375,94.291796875,97.5934766041762,96.25899838199591,20210117,96.1,102.1,-6.0,98.4,106.4,-8.0,95.9,101.7,-5.76,69.5,3.4497486066694165,137.1618580021135,68.11593172119488,2.7151405512769458,141.42249509721455,-6.822069072371835,141.42249509721455,2.7151405512769458,141.42249509721455,-6.822069072371835,137.3663832244233,99.2,105.8,-6.68,68.9,96.1,102.1,-6.0,98.4,106.4,-8.0,-10.285475857518879,135.9218596704848,0,101.46467910323449,96.11939829466878,5.345280808565704,0.5065644505313283,91.88664371180731,105.14408691457628,-13.257443202768968,-28.397135630095267,2021-01-17,-9.004616235270369,135.71726967850273,-18.046749437523623,135.71726967850273,12.76,93.71000000000001,63.36893308946808,80.95,30.34106691053193,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,11.248675506782504,9.726666666666668,10.263013260173754,9.371,8.994444444444445,1,1.0,1,1,1,3,3.0,3.0
