ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,-3,,-3.1999999999999886,-3.1999999999999886,116.4,0.0,119.6,0.0,Tue 12-08 12-08,A,316 (Ⅳ),Jacksonville,"W, 80-78",69,115.6,60.5,11.6,112.7,54.5,20.2,20.5,2.5,137.5,116.4,0.0,116.4,116.4,119.6,0.0,119.6,119.6,20201208,96.9,103.9,-7.0,94.2,101.0,-6.799999999999998,96.3,103.9,-7.59,70.0,1.4821348582955096,138.29520557621385,72.48933143669986,4.065856989311385,145.11062829824564,4.95609526192721,145.11062829824564,4.065856989311385,145.11062829824564,4.95609526192721,160.02650841028952,90.7,101.3,-10.65,72.8,96.9,103.9,-7.0,94.2,101.0,-6.799999999999998,4.771353393553559,160.09839060695631,0,0.0,0.0,0.0,0.0,91.00030720315243,97.51725123623793,-6.516944033085494,2.033407131065503,2020-12-08,-0.0,0.0,,0.0,4.59,4.59,0.0,0.0,4.59,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,4.390000000000011,,0.0,4.59,0.0,1,0.0,1,1,1,3,0.0,0.0
4.5,8,,0.6333333333333395,-1.1090909090909002,108.6,0.0,100.3,0.0,Wed 12-09 12-09,N,275 (Ⅳ),New Orleans,"W, 79-70",70,112.2,66.3,19.9,99.4,49.1,24.1,9.5,-4.5,139.5,112.5,116.4,113.8,114.98181818181818,109.95,119.6,113.16666666666666,116.09090909090908,20201209,97.0,104.0,-7.0,92.3,105.5,-13.200000000000005,96.4,104.0,-7.59,70.0,-3.5622916427818296,142.0378320063976,72.48933143669986,-4.701351535353112,146.99746901339677,-9.823243698299397,146.99746901339677,-4.701351535353112,146.99746901339677,-9.823243698299397,156.1259497006688,92.3,104.7,-12.39,72.8,97.0,104.0,-7.0,92.3,105.5,-13.200000000000005,-9.794057199770704,156.1973837605486,0,108.76069876544642,103.20430937884925,5.556389386597175,0.3796305938455762,86.86653219483091,100.39181857942535,-13.525286384594438,-8.180943860660317,2020-12-09,-14.480458282758562,147.3753619327391,-6.205503189212237,147.3753619327391,15.59,20.18,4.59,4.59,15.59,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.22333333333334,,4.390000000000011,10.09,4.59,1,1.0,1,1,1,3,3.0,0.0
-7.0,-15,-3.5666666666666633,-4.844444444444441,-3.7801652892561903,90.9,105.3,106.7,108.86666666666666,Wed 12-16 12-16,A,224 (Ⅲ),Elon,"L, 66-56",64,88.2,47.8,23.6,103.9,62.5,34.6,-16.5,3.0,138.5,101.7,112.5,106.16666666666669,110.60330578512396,108.325,109.95,111.01111111111109,114.38347107438015,20201216,99.6,104.6,-5.0,98.5,106.3,-7.799999999999998,98.8,105.7,-6.91,69.3,5.662410455999932,140.41364627558755,68.70853485064012,2.114223898941475,146.95211913071864,-9.136612630846718,146.95211913071864,2.114223898941475,146.95211913071864,-9.136612630846718,162.95508999683605,98.3,102.6,-4.37,69.7,99.6,104.6,-5.0,98.5,106.3,-7.799999999999998,-9.143827357863186,162.99203232491226,0,109.98621653876694,102.37307828360788,7.613138255159058,3.047254292084412,96.28026747635587,105.05582878712572,-8.775561310769845,-12.161923045470374,2020-12-16,-7.732242156941652,150.33723552099008,-8.613839710648726,150.33723552099008,-8.09,12.09,9.786666666666667,20.18,2.303333333333333,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.0655555555555596,3.343333333333337,8.22333333333334,4.029999999999999,10.09,1,1.0,1,1,1,3,3.0,3.0
1.0,-4,-4.099999999999999,-4.8296296296296255,-3.965589782118701,79.3,92.93333333333332,84.1,97.0333333333333,Sat 12-19 12-19,A,51 (I),North Carolina St.,"L, 69-50",71,70.0,42.6,26.6,96.7,52.6,26.6,-23.0,20.0,142.0,90.5,101.7,97.21111111111115,104.91179564237413,96.2125,108.325,102.04074074074074,108.87738542449286,20201219,98.9,104.5,-5.599999999999994,108.5,92.4,16.099999999999994,98.1,105.6,-7.5,68.5,21.364015038199398,145.0922758613298,70.93598862019914,20.129362254906496,149.0813083211968,22.809366860452425,149.0813083211968,20.129362254906496,149.0813083211968,22.809366860452425,152.09015585251495,108.6,91.9,16.74,72.8,98.9,104.5,-5.599999999999994,108.5,92.4,16.099999999999994,22.822830984901827,152.15310189399807,0,105.05444800239478,101.66611519112725,3.3883328112675315,1.40077378329485,109.73625111238368,92.64453807626842,17.091713036115266,26.980521140428863,2020-12-19,14.579313431280141,151.9183205087574,20.41331008562085,151.9183205087574,3.5,15.59,10.554444444444446,12.09,5.035555555555554,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,2.6703703703703745,3.4000000000000012,2.0655555555555596,3.8975,4.029999999999999,1,1.0,1,1,1,3,3.0,3.0
-16.5,-32,-17.599999999999994,-13.953086419753086,-9.099118912642574,79.6,83.26666666666667,111.8,100.86666666666665,Mon 12-21 12-21,H,221 (Ⅳ),UNC Wilmington,"L, 78-59",69,86.0,44.0,21.9,113.7,53.3,18.9,-2.0,2.5,139.0,85.05,90.5,91.34074074074076,100.30965098012429,104.00625,96.2125,105.29382716049385,109.40876989276687,20201221,98.0,103.3,-5.299999999999997,100.0,103.5,-3.5,97.6,105.1,-7.41,68.6,-2.0640861962598365,142.18238121402956,69.18549075391181,-2.73555816916884,145.00432552870456,-2.0527263235508797,145.00432552870456,-2.73555816916884,145.00432552870456,-2.0527263235508797,144.53242506363262,99.6,104.4,-4.79,70.9,98.0,103.3,-5.299999999999997,100.0,103.5,-3.5,-4.947101575056348,145.19506531323557,0,99.02946982685013,95.98924447813084,3.0402253487192894,-0.3403621706076717,106.39140754587677,102.03992283758792,4.351484708288851,8.71738941653838,2020-12-21,-3.2681187562329086,143.9176778877067,4.248316521978111,143.9176778877067,-24.59,-9.0,12.232962962962965,15.59,-21.232962962962965,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-6.543086419753086,-10.189999999999994,2.6703703703703745,-1.799999999999999,3.8975,-1,1.0,-1,-1,1,-3,3.0,3.0
16.0,4,-10.933333333333332,-7.902057613168724,-6.681097292162106,106.5,88.46666666666665,102.3,99.39999999999998,Wed 12-30 12-30,A,105 (I),Winthrop,"L, 84-83",81,102.7,70.0,24.7,103.9,42.7,27.2,19.0,17.0,148.0,95.775,85.05,96.39382716049386,101.43516898373804,103.153125,104.00625,104.29588477366256,108.11626627590016,20201230,97.6,104.8,-7.200000000000002,105.7,99.2,6.5,97.2,106.3,-9.16,68.3,16.49573614394913,152.78238210326046,73.35206258890469,14.822787992285853,155.9706805629492,21.276327750640178,155.9706805629492,14.822787992285853,155.9706805629492,21.276327750640178,152.93721214525428,106.1,98.8,7.33,75.5,97.6,104.8,-7.200000000000002,105.7,99.2,6.5,21.53261259821316,153.09186180448336,0,95.44208278702848,98.43938438249576,-2.9973015954672775,-9.205602980917382,106.8180867207647,92.45161639185257,14.36647032891213,12.070606624247198,2020-12-30,16.743543630805306,145.38096483781482,17.68981788833503,145.38096483781482,13.16,4.16,5.155308641975312,-9.0,-0.9953086419753117,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1.2579423868312762,-1.7733333333333317,-6.543086419753086,0.6933333333333325,-1.799999999999999,1,-1.0,-1,1,-1,1,-3.0,3.0
-3.0,-10,-12.966666666666665,-8.901371742112481,-7.448170511768992,104.2,96.76666666666664,115.1,109.7333333333333,Thu 12-31 12-31,A,105 (I),Winthrop,"L, 94-76",78,97.3,49.0,16.6,120.3,65.9,24.3,20.0,15.0,150.0,99.9875,95.775,98.99588477366258,101.93786553214927,109.1265625,103.153125,107.89725651577506,109.38603604391831,20201231,97.7,104.9,-7.200000000000002,105.7,99.2,6.5,97.3,106.5,-9.18,68.3,16.675679558202063,153.24062198117423,73.35206258890469,14.831964054562889,156.12447536761422,18.54207762896218,156.12447536761422,14.831964054562889,156.12447536761422,18.54207762896218,151.76284732219764,106.3,98.9,7.33,75.5,97.7,104.9,-7.200000000000002,105.7,99.2,6.5,17.55534737737507,153.3722171554164,0,97.55652759684557,96.85871927588249,0.6978083209630768,-6.3626069645140255,105.25629693283231,94.93550896192852,10.320787970903794,6.402044647718477,2020-12-31,11.084463773895152,146.1044082954992,11.417397989306693,146.1044082954992,-0.8200000000000003,3.34,4.823539094650208,4.16,-1.483539094650208,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0.27862825788751877,-3.7866666666666653,1.2579423868312762,0.477142857142856,0.6933333333333325,1,1.0,-1,1,1,1,1.0,-3.0
14.0,10,1.333333333333338,-2.367581161408321,-4.1485031459928114,105.3,105.33333333333331,94.6,104.0,Mon 1-04 1-04,A,175 (Ⅲ),Gardner Webb,"W, 70-61",64,110.1,56.4,12.6,96.0,53.8,18.9,-7.0,5.0,138.0,102.64375,99.9875,101.09725651577507,102.54916270812214,101.86328125,109.1265625,103.46483767718335,106.69766585411496,20210104,98.3,105.3,-7.0,98.2,104.8,-6.599999999999994,98.0,106.5,-8.54,69.2,6.196007708599609,142.39449477528507,68.80625889046944,4.344277288437354,145.46936112858492,12.527092761534487,145.46936112858492,4.344277288437354,145.46936112858492,12.527092761534487,135.3031822397233,99.1,104.4,-5.3,69.9,98.3,105.3,-7.0,98.2,104.8,-6.599999999999994,9.13743444813513,138.39962290483876,0,98.58854926816241,98.29123636289577,0.29731290526663656,-5.367835502918725,101.13997962599524,97.45156615425778,3.688413471737462,3.4096169246528656,2021-01-04,6.20697100447849,137.82176597789743,7.947148613011407,137.82176597789743,18.54,21.88,4.329026063100139,3.34,17.550973936899858,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,6.172418838591678,9.873333333333337,0.27862825788751877,2.7349999999999994,0.477142857142856,1,1.0,1,1,1,3,1.0,1.0
-11.0,-30,-10.299999999999992,-11.81172077427221,-8.976048028539571,97.4,102.3,128.1,112.59999999999997,Tue 1-05 1-05,A,175 (Ⅲ),Gardner Webb,"L, 85-70",67,105.0,53.0,15.0,127.6,58.8,12.0,19.5,4.0,135.5,100.021875,102.64375,99.8648376771834,101.61295130664541,114.981640625,101.86328125,111.67655845145558,110.58899933518495,20210105,98.5,105.5,-7.0,98.3,104.9,-6.6000000000000085,98.2,106.7,-8.56,68.8,6.079237109907197,141.4432712919335,68.11493598862019,4.309451273900535,144.47459425012198,6.666050426892686,144.47459425012198,4.309451273900535,144.47459425012198,6.666050426892686,135.96583975289124,99.2,104.6,-5.31,69.6,98.5,105.5,-7.0,98.3,104.9,-6.6000000000000085,5.7896211378870595,136.7148049250465,0,100.42760093449415,96.96370123745315,3.4638996970410005,-3.188164931820908,99.48163355170358,99.09509761833289,0.3865359333706948,-0.8583248922222484,2021-01-05,1.6946764183857113,136.69461274731682,3.4555995639431814,136.69461274731682,-21.439999999999998,0.4400000000000013,10.179350708733427,21.88,-9.739350708733426,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3.2517207742722096,-1.7399999999999913,6.172418838591678,0.048888888888889426,2.7349999999999994,-1,1.0,-1,1,1,-1,3.0,1.0
4.5,3,-5.533333333333327,-6.74114718284814,-6.725857477896009,95.0,99.23333333333332,91.6,104.76666666666661,Sat 1-09 1-09,A,233 (Ⅳ),Longwood,"W, 64-58",66,97.0,58.2,22.7,87.9,42.4,22.7,-11.5,-1.5,133.5,97.5109375,100.021875,98.24322511812227,100.41059652361895,103.2908203125,114.981640625,104.9843723009704,107.13645400151495,20210109,99.1,107.2,-8.100000000000009,96.6,106.8,-10.200000000000003,99.1,107.4,-8.29,68.1,0.8181127789065243,135.4322289881295,65.6782361308677,2.41014280901949,140.99369923855807,4.3218114423155045,140.99369923855807,2.41014280901949,140.99369923855807,4.3218114423155045,140.73691356603226,94.4,106.9,-12.46,67.8,99.1,107.2,-8.100000000000009,96.6,106.8,-10.200000000000003,3.830827736319442,137.2659722548691,0,100.7732514,97.93903211,2.834219290000007,-2.4393437280000003,98.37550976,101.6457041,-3.2701943400000033,-1.354469114,2021-01-09,-0.3495156983127714,133.77281594503722,2.516633191376819,133.77281594503722,11.29,11.73,6.932900472488953,0.4400000000000013,4.7970995275110475,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.5488528171518592,2.756666666666672,-3.2517207742722096,1.1729999999999983,0.048888888888889426,1,-1.0,1,1,1,3,-1.0,3.0
