ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
4.5,-3,,-3.0,-3.0,116.6,0.0,119.6,0.0,Tue 12-08 12-08,A,313 (Ⅳ),Jacksonville,"W, 80-78",69,115.6,60.5,11.6,112.7,54.5,20.2,20.5,2.5,137.5,116.6,0.0,116.6,116.6,119.6,0.0,119.6,119.6,20201208,96.9,103.9,-7.0,94.2,101.0,-6.799999999999998,96.3,103.9,-7.59,70.0,1.4821348582955096,138.29520557621385,72.48933143669986,4.065856989311385,145.11062829824564,4.705641077826881,145.11062829824564,4.065856989311385,145.11062829824564,4.705641077826881,160.29580210576245,90.7,101.3,-10.65,72.8,96.9,103.9,-7.0,94.2,101.0,-6.799999999999998,4.663768674673109,160.27991419909583,0,0.0,0.0,0.0,0.0,91.00030720315243,97.51725123623793,-6.516944033085494,2.033407131065503,2020-12-08,-0.0,0.0,,0.0,4.59,4.59,0.0,0.0,4.59,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,4.59,,0.0,4.59,0.0,1,0.0,1,1,1,3,0.0,0.0
4.5,8,,0.699999999999998,-0.9818181818181824,108.5,0.0,100.4,0.0,Wed 12-09 12-09,N,274 (Ⅳ),New Orleans,"W, 79-70",70,112.2,66.3,19.9,99.4,49.1,24.1,9.5,-4.5,139.5,112.55,116.6,113.9,115.12727272727273,110.0,119.6,113.2,116.1090909090909,20201209,97.0,104.0,-7.0,92.3,105.5,-13.200000000000005,96.4,104.0,-7.59,70.0,-3.5622916427818296,142.0378320063976,72.48933143669986,-4.701351535353112,146.99746901339677,-9.804337240047277,146.99746901339677,-4.701351535353112,146.99746901339677,-9.804337240047277,156.23433722045817,92.3,104.7,-12.39,72.8,97.0,104.0,-7.0,92.3,105.5,-13.200000000000005,-9.822694164251294,156.14627651704495,0,108.76069876544642,103.20430937884925,5.556389386597175,0.3796305938455762,86.86653219483091,100.39181857942535,-13.525286384594438,-8.180943860660317,2020-12-09,-14.480458282758562,147.3753619327391,-6.205503189212237,147.3753619327391,15.59,20.18,4.59,4.59,15.59,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.289999999999997,,4.59,10.09,4.59,1,1.0,1,1,1,3,3.0,0.0
-7.0,-15,-3.566666666666668,-4.800000000000002,-3.67603305785124,90.9,105.33333333333331,106.7,108.9,Wed 12-16 12-16,A,224 (Ⅲ),Elon,"L, 66-56",64,88.2,47.8,23.6,103.9,62.5,34.6,-16.5,3.0,138.5,101.725,112.55,106.23333333333336,110.72231404958677,108.35,110.0,111.03333333333336,114.398347107438,20201216,99.6,104.6,-5.0,98.5,106.3,-7.799999999999998,98.8,105.7,-6.91,69.3,5.662410455999932,140.41364627558755,68.70853485064012,2.114223898941475,146.95211913071864,-8.928360455439924,146.95211913071864,2.114223898941475,146.95211913071864,-8.928360455439924,163.1321344162294,98.3,102.6,-4.37,69.7,99.6,104.6,-5.0,98.5,106.3,-7.799999999999998,-8.938512191925623,163.10464706102945,0,109.98621653876694,102.37307828360788,7.613138255159058,3.047254292084412,96.28026747635587,105.05582878712572,-8.775561310769845,-12.161923045470374,2020-12-16,-7.732242156941652,150.33723552099008,-8.613839710648726,150.33723552099008,-8.09,12.09,9.786666666666667,20.18,2.303333333333333,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,2.1099999999999985,3.343333333333332,8.289999999999997,4.029999999999999,10.09,1,1.0,1,1,1,3,3.0,3.0
1.0,-4,-4.13333333333333,-4.766666666666664,-3.862208865514648,79.4,92.93333333333332,84.1,97.06666666666663,Sat 12-19 12-19,A,51 (I),North Carolina St.,"L, 69-50",71,70.0,42.6,26.6,96.7,52.6,26.6,-23.0,20.0,142.0,90.5625,101.725,97.2888888888889,105.0273478587528,96.225,108.35,102.05555555555556,108.88955672426745,20201219,98.9,104.5,-5.599999999999994,108.5,92.4,16.099999999999994,98.1,105.6,-7.5,68.5,21.364015038199398,145.0922758613298,70.93598862019914,20.129362254906496,149.0813083211968,22.890686462816237,149.0813083211968,20.129362254906496,149.0813083211968,22.890686462816237,152.3831089999601,108.6,91.9,16.74,72.8,98.9,104.5,-5.599999999999994,108.5,92.4,16.099999999999994,23.00519535579097,152.37642764666256,0,105.05444800239478,101.66611519112725,3.3883328112675315,1.40077378329485,109.73625111238368,92.64453807626842,17.091713036115266,26.980521140428863,2020-12-19,14.579313431280141,151.9183205087574,20.41331008562085,151.9183205087574,3.5,15.59,10.554444444444446,12.09,5.035555555555554,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,2.733333333333336,3.36666666666667,2.1099999999999985,3.8975,4.029999999999999,1,1.0,1,1,1,3,3.0,3.0
-16.5,-32,-17.599999999999994,-13.944444444444445,-9.032716344511986,79.6,83.3,111.9,100.89999999999998,Mon 12-21 12-21,H,222 (Ⅳ),UNC Wilmington,"L, 78-59",69,86.0,44.0,21.9,113.7,53.3,18.9,-2.0,2.5,139.0,85.08125,90.5625,91.3925925925926,100.40419370261593,104.0625,96.225,105.33703703703705,109.43691004712791,20201221,98.0,103.3,-5.299999999999997,100.0,103.5,-3.5,97.6,105.1,-7.41,68.6,-2.0640861962598365,142.18238121402956,69.18549075391181,-2.73555816916884,145.00432552870456,-2.1264088326544432,145.00432552870456,-2.73555816916884,145.00432552870456,-2.1264088326544432,144.44119793579296,99.6,104.4,-4.79,70.9,98.0,103.3,-5.299999999999997,100.0,103.5,-3.5,-5.267753523789164,145.59253081173068,0,99.02946982685013,95.98924447813084,3.0402253487192894,-0.3403621706076717,106.39140754587677,102.03992283758792,4.351484708288851,8.71738941653838,2020-12-21,-3.2681187562329086,143.9176778877067,4.248316521978111,143.9176778877067,-24.59,-9.0,12.232962962962965,15.59,-21.232962962962965,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-6.5344444444444445,-10.189999999999994,2.733333333333336,-1.799999999999999,3.8975,-1,1.0,-1,-1,1,-3,3.0,3.0
16.0,4,-10.933333333333332,-7.896296296296298,-6.626767918237077,106.5,88.5,102.3,99.43333333333332,Wed 12-30 12-30,A,106 (I),Winthrop,"L, 84-83",81,102.7,70.0,24.7,103.9,42.7,27.2,19.0,17.0,148.0,95.790625,85.08125,96.4283950617284,101.51252212032213,103.18125,104.0625,104.32469135802471,108.1392900385592,20201230,97.6,104.8,-7.200000000000002,105.7,99.2,6.5,97.2,106.3,-9.16,68.3,16.49573614394913,152.78238210326046,73.35206258890469,14.822787992285853,155.9706805629492,21.534765948705978,155.9706805629492,14.822787992285853,155.9706805629492,21.534765948705978,153.4018156702332,106.1,98.8,7.33,75.5,97.6,104.8,-7.200000000000002,105.7,99.2,6.5,21.674092513198133,153.5063491027807,0,95.44208278702848,98.43938438249576,-2.9973015954672775,-9.205602980917382,106.8180867207647,92.45161639185257,14.36647032891213,12.070606624247198,2020-12-30,16.743543630805306,145.38096483781482,17.68981788833503,145.38096483781482,13.16,4.16,5.155308641975312,-9.0,-0.9953086419753117,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1.263703703703702,-1.7733333333333317,-6.5344444444444445,0.6933333333333325,-1.799999999999999,1,-1.0,-1,1,-1,1,-3.0,3.0
-3.0,-10,-13.0,-8.897530864197531,-7.403719205830335,104.2,96.76666666666664,115.1,109.76666666666664,Thu 12-31 12-31,A,106 (I),Winthrop,"L, 94-76",78,97.3,49.0,16.6,120.3,65.9,24.3,20.0,15.0,150.0,99.9953125,95.790625,99.01893004115229,102.00115446208171,109.140625,103.18125,107.9164609053498,109.40487366791204,20201231,97.7,104.9,-7.200000000000002,105.7,99.2,6.5,97.3,106.5,-9.18,68.3,16.675679558202063,153.24062198117423,73.35206258890469,14.831964054562889,156.12447536761422,18.55885929187597,156.12447536761422,14.831964054562889,156.12447536761422,18.55885929187597,151.85390731886318,106.3,98.9,7.33,75.5,97.7,104.9,-7.200000000000002,105.7,99.2,6.5,17.859140950072813,153.1040362516475,0,97.55652759684557,96.85871927588249,0.6978083209630768,-6.3626069645140255,105.25629693283231,94.93550896192852,10.320787970903794,6.402044647718477,2020-12-31,11.084463773895152,146.1044082954992,11.417397989306693,146.1044082954992,-0.8200000000000003,3.34,4.823539094650208,4.16,-1.483539094650208,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0.2824691358024687,-3.8200000000000003,1.263703703703702,0.477142857142856,0.6933333333333325,1,1.0,-1,1,1,1,1.0,-3.0
14.0,10,1.3666666666666742,-2.3316872427983517,-4.093952077497543,105.4,105.36666666666665,94.6,104.0,Mon 1-04 1-04,A,177 (Ⅲ),Gardner Webb,"W, 70-61",64,110.1,56.4,12.6,96.0,53.8,18.9,-7.0,5.0,138.0,102.69765625,99.9953125,101.1459533607682,102.61912637806684,101.8703125,109.140625,103.47764060356656,106.7130784555644,20210104,98.3,105.3,-7.0,98.2,104.8,-6.599999999999994,98.0,106.5,-8.54,69.2,6.196007708599609,142.39449477528507,68.80625889046944,4.344277288437354,145.46936112858492,12.146210880786214,145.46936112858492,4.344277288437354,145.46936112858492,12.146210880786214,134.98168947283804,99.1,104.4,-5.3,69.9,98.3,105.3,-7.0,98.2,104.8,-6.599999999999994,9.17262180592858,138.59180070434442,0,98.58854926816241,98.29123636289577,0.29731290526663656,-5.367835502918725,101.13997962599524,97.45156615425778,3.688413471737462,3.4096169246528656,2021-01-04,6.20697100447849,137.82176597789743,7.947148613011407,137.82176597789743,18.54,21.88,4.329026063100139,3.34,17.550973936899858,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,6.208312757201647,9.906666666666673,0.2824691358024687,2.7349999999999994,0.477142857142856,1,1.0,1,1,1,3,1.0,1.0
-11.0,-30,-10.199999999999994,-11.721124828532233,-8.895051699770717,97.5,102.36666666666665,128.0,112.56666666666666,Tue 1-05 1-05,A,177 (Ⅲ),Gardner Webb,"L, 85-70",67,105.0,53.0,15.0,127.6,58.8,12.0,19.5,4.0,135.5,100.098828125,102.69765625,99.93063557384548,101.68837612750923,114.93515625,101.8703125,111.6517604023777,110.58342782727995,20210105,98.5,105.5,-7.0,98.3,104.9,-6.6000000000000085,98.2,106.7,-8.56,68.8,6.079237109907197,141.4432712919335,68.11493598862019,4.309451273900535,144.47459425012198,7.03978575141771,144.47459425012198,4.309451273900535,144.47459425012198,7.03978575141771,136.0261186323635,99.2,104.6,-5.31,69.6,98.5,105.5,-7.0,98.3,104.9,-6.6000000000000085,6.083489565736881,136.5592130924826,0,100.42760093449415,96.96370123745315,3.4638996970410005,-3.188164931820908,99.48163355170358,99.09509761833289,0.3865359333706948,-0.8583248922222484,2021-01-05,1.6946764183857113,136.69461274731682,3.4555995639431814,136.69461274731682,-21.439999999999998,0.4400000000000013,10.179350708733427,21.88,-9.739350708733426,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3.161124828532232,-1.6399999999999935,6.208312757201647,0.048888888888889426,2.7349999999999994,-1,1.0,-1,1,1,-1,3.0,1.0
4.5,3,-5.399999999999997,-6.647416552354826,-6.641405936176041,95.1,99.33333333333331,91.6,104.7333333333333,Sat 1-09 1-09,A,231 (Ⅳ),Longwood,"W, 64-58",66,97.0,58.2,22.7,87.9,42.4,22.7,-11.5,-1.5,133.5,97.5994140625,100.098828125,98.32042371589701,100.49048955887122,103.267578125,114.93515625,104.9678402682518,107.13189549504723,20210109,99.1,107.2,-8.100000000000009,96.6,106.8,-10.200000000000003,99.1,107.4,-8.29,68.1,0.8181127789065243,135.4322289881295,65.6782361308677,2.41014280901949,140.99369923855807,3.985711132092386,140.99369923855807,2.41014280901949,140.99369923855807,3.985711132092386,140.82859382082603,94.4,106.9,-12.46,67.8,99.1,107.2,-8.100000000000009,96.6,106.8,-10.200000000000003,3.2643150496687805,137.44070656190374,0,100.7732514,97.93903211,2.834219290000007,-2.4393437280000003,98.37550976,101.6457041,-3.2701943400000033,-1.354469114,2021-01-09,-0.3495156983127714,133.77281594503722,2.516633191376819,133.77281594503722,11.29,11.73,6.932900472488953,0.4400000000000013,4.7970995275110475,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1.6425834476451735,2.8900000000000023,-3.161124828532232,1.1729999999999983,0.048888888888889426,1,-1.0,1,1,1,3,-1.0,3.0
