ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-7.0,-7,,-7.400000000000006,-7.400000000000006,101.0,0.0,108.4,0.0,Sat 1-09 1-09,H,117 (Ⅲ),UC Irvine,"L, 79-65",72,90.5,52.6,20.9,109.9,57.5,23.7,7.5,7.0,136.5,101.0,0.0,101.0,101.0,108.4,0.0,108.4,108.4,20210109,100.2,105.0,-4.799999999999997,100.5,97.4,3.0999999999999943,100.0,102.9,-2.85,70.0,0.6124353147984039,137.39932985037092,68.70554765291608,1.57902015362383,142.7742461189224,11.582104147799951,142.7742461189224,1.57902015362383,142.7742461189224,11.582104147799951,136.5849459118537,100.9,97.3,3.6,69.0,100.2,105.0,-4.799999999999997,100.5,97.4,3.0999999999999943,7.926967737712829,139.9173025891195,0,95.42546654,105.39515039999999,-9.96968385999999,-19.46043804,97.4917022,97.26641817,0.22528403000001163,12.11612929,2021-01-09,3.138216942446533,137.421066789936,19.841741445458744,137.421066789936,-4.15,-4.15,0.0,0.0,-4.15,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,-4.550000000000006,,0.0,-4.15,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-6.0,-5,,-6.8000000000000025,-7.072727272727276,86.4,0.0,92.0,0.0,Fri 1-15 1-15,A,78 (I),UC Santa Barbara,"L, 69-52",68,76.5,46.9,27.9,101.5,48.5,16.2,-18.5,11.0,139.5,93.7,101.0,96.13333333333334,98.34545454545454,100.2,108.4,102.93333333333334,105.41818181818181,20210115,100.1,105.2,-5.1000000000000085,103.8,104.0,-0.20000000000000284,99.6,103.6,-3.98,70.1,8.766264729122298,138.470988284775,67.10853485064011,7.610220267873004,146.80305074817664,10.241052153445096,146.80305074817664,7.610220267873004,146.80305074817664,10.241052153445096,139.2075896054814,103.5,100.3,3.21,67.3,100.1,105.2,-5.1000000000000085,103.8,104.0,-0.20000000000000284,12.282957153245038,141.22345129777497,0,95.24233014925446,105.24698513600677,-10.004654986752314,-19.08335034629849,100.00956593360318,104.35125977795151,-4.3416938443483275,-2.5890939999524067,2021-01-15,7.977843697028334,140.8632100451439,12.744475906220252,140.8632100451439,-1.02,-5.17,-4.15,-4.15,-1.0199999999999996,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,-2.8200000000000025,,-4.550000000000006,-2.585,-4.15,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-18.5,-30,-14.399999999999995,-14.599999999999998,-11.277685950413225,87.9,91.76666666666668,118.1,106.16666666666669,Sat 1-16 1-16,A,78 (I),UC Santa Barbara,"L, 84-53",66,80.1,40.6,18.1,126.9,61.3,18.1,0.5,12.5,136.5,90.8,93.7,93.38888888888891,96.44628099173552,109.15,100.2,107.98888888888891,107.72396694214872,20210116,100.0,105.2,-5.200000000000003,103.8,104.0,-0.20000000000000284,99.7,103.7,-3.97,70.2,8.791209917939057,138.9410042764676,67.20426742532005,7.690385523392408,146.93678642444615,7.055699003674717,146.93678642444615,7.690385523392408,146.93678642444615,7.055699003674717,126.9128165047948,103.6,100.4,3.19,67.3,100.0,105.2,-5.200000000000003,103.8,104.0,-0.20000000000000284,11.235207916342835,128.84540418532623,0,88.03023893735924,101.46090368830453,-13.430664750945283,-18.16881087512682,98.68051970083964,102.10972993487977,-3.429210234040127,-0.27950441607758564,2021-01-16,10.712532922357184,131.063517541372,13.730524069170713,131.063517541372,-26.03,-31.200000000000003,-4.49,-5.17,-26.71,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-10.629999999999997,-10.429999999999994,-2.8200000000000025,-10.4,-2.585,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
23.0,17,-6.2333333333333245,-4.0333333333333306,-6.118106686701727,111.4,95.23333333333336,94.3,101.46666666666664,Fri 1-22 1-22,H,237 (Ⅳ),UC Davis,"W, 89-69",78,114.7,78.3,28.3,88.9,40.9,18.0,14.0,3.0,144.0,101.1,90.8,99.3925925925926,99.16513899323816,101.725,109.15,103.42592592592592,105.28324567993988,20210122,97.7,105.8,-8.099999999999994,99.0,106.1,-7.099999999999994,98.1,104.5,-6.45,69.8,-1.531777448619792,144.1646495517549,70.19715504978663,-3.414268453536863,149.7191141691915,2.197417510826361,149.7191141691915,-3.414268453536863,149.7191141691915,2.197417510826361,140.32806882934003,100.5,103.4,-2.88,70.7,97.7,105.8,-8.099999999999994,99.0,106.1,-7.099999999999994,2.2698961349037274,140.38581159664875,0,86.76466128100793,106.00676926247118,-19.24210798146325,-19.047401033151285,101.07684783559802,100.78175076196315,0.2950970736348637,2.99465804167602,2021-01-22,10.244570525835883,139.42142426551328,13.665138007952649,139.42142426551328,23.45,-7.7500000000000036,-13.393333333333334,-31.200000000000003,5.643333333333331,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,2.4166666666666696,0.21666666666667567,-10.629999999999997,-1.9375,-10.4,1,-1.0,1,-1,-1,1,-3.0,-3.0
-8.5,-17,-10.133333333333326,-8.455555555555552,-8.151178198210502,92.9,97.40000000000002,110.2,107.53333333333332,Sat 1-23 1-23,H,237 (Ⅳ),UC Davis,"L, 78-71",75,95.1,53.8,28.1,104.4,55.5,24.1,-1.0,-1.5,150.0,97.0,101.1,97.22839506172842,98.0260228126494,105.9625,101.725,105.68395061728395,106.17720101085987,20210123,97.7,105.7,-8.0,99.0,106.1,-7.099999999999994,97.9,104.4,-6.44,70.0,-1.5338276383516387,144.75929866455323,70.69701280227596,-3.507528059811321,150.68607512723293,-7.870934568181108,150.68607512723293,-3.507528059811321,150.68607512723293,-7.870934568181108,142.98726864914835,100.3,103.3,-2.95,71.0,97.7,105.7,-8.0,99.0,106.1,-7.099999999999994,-7.710086394385321,142.8187459803427,0,86.59760611000185,105.85321237755129,-19.25560626754944,-19.14510680865673,100.88206153339227,100.98027807006945,-0.098216536677171,2.598498364753796,2021-01-23,10.058702093085628,140.1352067844678,13.556334385117658,140.1352067844678,-10.559999999999999,-18.310000000000002,-11.512222222222224,-7.7500000000000036,-6.797777777777778,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-2.0155555555555518,-3.6933333333333254,2.4166666666666696,-3.662,-1.9375,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-4.0,-15,-5.13333333333333,-10.703703703703702,-9.432782162172227,85.0,96.43333333333337,100.2,101.56666666666663,Sun 1-31 1-31,A,93 (Ⅱ),UC Riverside,"L, 71-59",70,84.0,45.7,19.9,101.0,52.4,18.5,-1.0,8.0,131.0,91.0,97.0,93.15226337448559,95.65765502853131,103.08125,105.9625,103.85596707818931,105.09043719070351,20210131,98.5,105.2,-6.700000000000002,100.7,96.1,4.6000000000000085,99.0,104.2,-5.26,71.0,9.39327521535781,133.65997188123922,67.16216216216218,11.628029706450349,138.28991377470047,14.111880689249281,138.28991377470047,11.628029706450349,138.28991377470047,14.111880689249281,128.4010910632171,99.9,96.6,3.26,66.5,98.5,105.2,-6.700000000000002,100.7,96.1,4.6000000000000085,15.088655919755864,129.461299671653,0,86.60328987874855,105.89334911639222,-19.29005923764366,-18.471998489703946,105.40654386641785,89.9154937676539,15.49105009876395,4.292844767427527,2021-01-31,26.881048218796145,131.07805645202578,17.03657911783074,131.07805645202578,-9.74,-28.050000000000004,-13.778148148148151,-18.310000000000002,-14.271851851851853,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-5.443703703703703,0.1266666666666696,-2.0155555555555518,-4.675,-3.662,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
4.0,-12,-14.866666666666667,-11.16913580246914,-9.917730859959097,107.1,95.00000000000004,119.2,109.86666666666665,Fri 2-12 2-12,A,153 (Ⅲ),Cal St. Bakersfield,"L, 76-71",64,110.5,59.3,21.8,118.3,57.4,15.6,12.0,9.0,135.0,99.05,91.0,97.80150891632374,97.73808138698016,111.140625,103.08125,108.97064471879288,107.65581224693923,20210212,97.7,105.0,-7.299999999999998,102.2,99.9,2.299999999999997,98.4,103.8,-5.42,71.1,8.687012878009135,134.66888005451156,66.04310099573257,10.458425779574469,138.9462318674866,9.928938645244983,138.9462318674866,10.458425779574469,138.9462318674866,9.928938645244983,138.499588091158,102.2,100.2,2.02,65.3,97.7,105.0,-7.299999999999998,102.2,99.9,2.299999999999997,11.878766739573784,130.09425987903384,0,86.35884721050306,105.90702111027048,-19.54817389976742,-18.6404141466269,99.85035734877287,100.8111853918394,-0.9608280430665275,-1.1890916783283365,2021-02-12,16.311012017852505,130.91966798734026,13.191257062884887,130.91966798734026,-6.58,-34.63,-18.535432098765437,-28.050000000000004,-16.094567901234566,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-5.749135802469141,-9.446666666666667,-5.443703703703703,-4.947142857142857,-4.675,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.0,-22,-16.46666666666667,-14.812757201646091,-12.13268888542108,82.4,91.50000000000004,104.5,107.96666666666664,Sat 2-13 2-13,A,153 (Ⅲ),Cal St. Bakersfield,"L, 65-50",61,82.2,51.0,23.0,106.9,45.2,14.8,-21.5,9.0,136.5,90.725,99.05,92.66767261088249,94.94933931662014,107.8203125,111.140625,107.4804298125286,107.0820282020412,20210213,96.3,104.7,-8.400000000000006,102.2,99.7,2.5,98.4,103.8,-5.41,71.0,8.528900601768221,134.26628291613343,65.84921763869133,11.26017547667324,137.29311146816298,11.141059683175628,137.29311146816298,11.26017547667324,137.29311146816298,11.141059683175628,147.39008366827014,102.1,100.3,1.9,65.2,96.3,104.7,-8.400000000000006,102.2,99.7,2.5,11.98870168748918,134.42269409649884,0,86.44384643926661,105.77319664194376,-19.329350202677148,-18.346188490982314,99.86141040100469,100.60931429902008,-0.7479038980153945,-0.4690338671779065,2021-02-13,16.238189272722508,130.4036885467528,13.44228907564009,130.4036885467528,-16.59,-51.22,-23.900288065843625,-34.63,-27.319711934156373,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-9.402757201646091,-11.056666666666668,-5.749135802469141,-6.4025,-4.947142857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.0,-3,-12.633333333333335,-11.108504801097395,-10.599472724435428,109.8,99.76666666666672,113.5,112.39999999999998,Fri 2-19 2-19,H,93 (Ⅲ),UC Riverside,"L, 81-75",70,106.8,53.2,8.5,115.4,64.3,19.9,22.0,9.0,134.0,100.2625,90.725,98.37844840725501,97.64945944087104,110.66015625,107.8203125,109.48695320835242,108.24893216530643,20210219,97.6,107.1,-9.5,104.7,96.4,8.299999999999997,99.0,105.0,-6.0,70.1,4.1094743630453365,134.58848891112714,66.60995732574679,8.381115537747988,140.46622020532016,10.162108876275555,140.46622020532016,8.381115537747988,140.46622020532016,10.162108876275555,130.74979871239518,102.5,96.7,5.77,66.8,97.6,107.1,-9.5,104.7,96.4,8.299999999999997,9.09737531233933,133.38564371671362,0,86.28915828,105.9798969,-19.690738620000005,-18.89230529,105.0168172,89.20761656,15.80920064,4.732975399,2021-02-19,19.835643753263824,127.90066963516635,14.003751910281977,127.90066963516635,3.0,-48.22,-33.00685871056241,-51.22,-15.213141289437587,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-5.108504801097395,-6.633333333333335,-9.402757201646091,-5.357777777777778,-6.4025,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,5,-6.799999999999998,-5.605669867398263,-7.690477683628986,113.5,101.90000000000003,108.1,108.7,Sat 2-20 2-20,H,93 (Ⅲ),UC Riverside,"W, 83-82 OT",75,110.8,62.3,14.7,109.5,58.5,20.0,26.0,7.5,139.0,106.88125,100.2625,103.4189656048367,100.5313759061672,109.380078125,110.66015625,109.02463547223495,108.22185358979617,20210220,97.5,107.2,-9.700000000000003,104.7,96.6,8.100000000000009,99.2,105.2,-6.03,70.0,3.96313871125011,134.7282233477479,66.41536273115221,8.357622934838943,140.20613100458866,13.846108787468395,140.20613100458866,8.357622934838943,140.20613100458866,13.846108787468395,142.97567656538618,102.6,97.0,5.56,66.7,97.5,107.2,-9.700000000000003,104.7,96.6,8.100000000000009,9.170750742299623,134.780466368761,0,86.28915828,105.9798969,-19.690738620000005,-18.89230529,105.0168172,89.20761656,15.80920064,4.732975399,2021-02-20,19.77938502340683,127.53791210074809,13.962841293683667,127.53791210074809,11.030000000000001,-37.19,-38.0779058070416,-48.22,0.887905807041605,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0.424330132601737,-0.7699999999999978,-5.108504801097395,-3.7190000000000003,-5.357777777777778,1,-1.0,1,-1,-1,1,-3.0,-3.0
