ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-23.5,-16,,-16.5,-16.5,97.0,0.0,113.5,0.0,Sat 11-28 11-28,N,92 (Ⅱ),Liberty,"L, 78-62",65,95.7,41.5,20.1,120.4,67.7,21.6,1.0,-7.5,139.0,97.0,0.0,97.0,97.0,113.5,0.0,113.5,113.5,20201128,103.4,93.3,10.100000000000009,99.7,99.1,0.6000000000000085,106.4,92.4,14.02,75.3,-9.30548621048385,142.12214351117814,71.4439544807966,-6.905412528113359,142.8609148206337,27.64105931925946,142.8609148206337,-6.905412528113359,142.8609148206337,27.64105931925946,178.5076471306775,101.1,100.1,0.99,66.7,103.4,93.3,10.100000000000009,99.7,99.1,0.6000000000000085,27.530162449167097,178.2586868445736,0,0.0,0.0,0.0,0.0,110.57742951542627,113.3483509699662,-2.7709214545399306,-5.701270819085179,2020-11-28,-0.0,0.0,,0.0,-30.02,-30.02,0.0,0.0,-30.02,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-30.52,,0.0,-30.02,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
8.5,11,,-7.166666666666669,-11.409090909090908,91.2,0.0,79.7,0.0,Sun 11-29 11-29,N,124 (Ⅲ),Tulsa,"W, 69-58",76,90.4,56.5,31.4,76.0,44.2,31.4,-7.5,-2.5,134.5,94.1,97.0,95.06666666666666,95.94545454545454,96.6,113.5,102.23333333333332,107.35454545454544,20201129,101.8,91.7,10.099999999999994,97.9,92.5,5.400000000000006,105.5,91.5,14.02,75.4,-4.155259673184574,143.34753044450576,76.36529160739688,-3.4236665259760883,143.4274316672682,13.60821897907333,143.4274316672682,-3.4236665259760883,143.4274316672682,13.60821897907333,168.53781865070098,100.1,92.0,8.03,71.2,101.8,91.7,10.099999999999994,97.9,92.5,5.400000000000006,13.60821897907333,168.53781865070098,0,89.54980793056049,107.170036835307,-17.62022890474651,-5.933405080945853,101.83238261173479,107.48499651179364,-5.652613900058853,-3.6192438603992185,2020-11-29,10.044164437848963,160.1509045063977,1.767215964335719,160.1509045063977,-3.0199999999999996,-33.04,-30.02,-30.02,-3.0199999999999996,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-21.186666666666667,,-30.52,-16.52,-30.02,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-2.0,22,5.799999999999998,2.688888888888884,-5.261983471074379,113.3,100.5,90.9,94.7,Sat 12-05 12-05,A,2 (I-A),Houston,"L, 77-67",70,95.2,50.0,27.0,109.4,41.8,12.8,12.5,8.0,131.5,103.7,94.1,101.14444444444445,99.10082644628099,93.75,96.6,98.45555555555555,104.36280991735536,20201205,100.4,92.4,8.0,108.1,86.5,21.599999999999994,104.1,92.0,12.1,74.4,10.794414826981694,141.7092444859769,73.44751066856332,13.715236406949124,140.48407140881363,29.087330256971786,140.48407140881363,13.715236406949124,140.48407140881363,29.087330256971786,129.00975744876743,110.3,88.5,21.81,69.4,100.4,92.4,8.0,108.1,86.5,21.599999999999994,28.859911392881862,128.75093764069223,0,88.24267083022673,99.07746534747378,-10.834794517247047,-7.3065908234320585,110.00859427947212,80.17674517422036,29.831849105251763,38.33247715914942,2020-12-05,32.494190701487746,135.76789267303914,35.896318000729366,135.76789267303914,9.9,-23.14,-31.026666666666667,-33.04,7.886666666666667,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-9.411111111111115,-6.300000000000002,-21.186666666666667,-7.713333333333334,-16.52,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-11.0,-9,8.099999999999994,-1.4074074074074134,-6.050713749060857,98.8,101.1,108.4,93.0,Sat 1-02 1-02,H,301 (Ⅳ),Florida A&M,"W, 78-71",77,101.0,47.1,14.2,91.9,50.9,23.3,7.5,-18.0,141.5,101.25,103.7,100.36296296296295,99.04613072877537,101.075,93.75,101.7703703703704,105.09684447783621,20210102,104.2,94.7,9.5,96.3,105.6,-9.299999999999997,106.2,93.9,12.34,73.1,-20.0904666950032,142.83922135718512,71.95618776671408,-18.012392956146726,148.4997835082286,-11.378571859623916,148.4997835082286,-18.012392956146726,148.4997835082286,-11.378571859623916,142.97038342577008,93.9,104.2,-10.33,69.2,104.2,94.7,9.5,96.3,105.6,-9.299999999999997,-13.9008411136518,140.4798399832871,0,95.74518104675828,101.6599232813573,-5.914742234599018,-4.477952389791222,103.23192102438178,100.68029781564745,2.551623208734327,-3.97086535652628,2021-01-02,2.143667703146818,148.01695719341262,-1.5647804994086982,148.01695719341262,-21.34,-44.480000000000004,-28.397777777777783,-23.14,-16.08222222222222,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-13.747407407407414,-4.2400000000000055,-9.411111111111115,-11.120000000000001,-7.713333333333334,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
21.5,25,12.799999999999995,7.595061728395059,-0.2960385219588808,106.4,106.16666666666669,80.8,93.36666666666667,Wed 1-06 1-06,H,131 (Ⅲ),Texas A&M,"W, 78-54",73,106.7,49.3,20.5,73.9,39.0,26.0,-3.0,-2.5,135.0,103.825,101.25,102.37530864197531,100.383197868998,90.9375,101.075,94.78024691358029,100.67923639095687,20210106,103.7,95.2,8.5,101.0,95.6,5.400000000000006,106.1,94.5,11.58,73.2,-5.352527265457923,136.92501104020442,69.86799431009958,-6.045408892779662,139.7393145502441,-4.348065674058017,139.7393145502441,-6.045408892779662,139.7393145502441,-4.348065674058017,131.70855705703312,103.0,93.8,9.27,67.1,103.7,95.2,8.5,101.0,95.6,5.400000000000006,-2.554555398784816,132.70423297460923,0,95.20780386017906,100.77409286345579,-5.5662890032767365,-4.069660647535159,99.00915407182804,96.86016282584242,2.148991245985613,1.168804911035499,2021-01-06,1.5609241563638818,137.17135973440105,1.732081753808771,137.17135973440105,13.42,-31.060000000000002,-33.75851851851853,-44.480000000000004,2.698518518518526,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-3.984938271604941,1.2199999999999953,-13.747407407407414,-6.2120000000000015,-11.120000000000001,-1,-1.0,1,-1,-1,-1,-3.0,-1.0
2.0,18,11.533333333333333,11.263374485596705,3.1396048456700063,109.8,105.0,91.2,93.46666666666664,Sat 1-16 1-16,A,30 (I-A),LSU,"L, 85-80",77,103.3,50.7,19.4,109.8,51.7,16.8,10.5,7.0,154.5,106.8125,103.825,104.85020576131687,102.09534371099836,91.06875,90.9375,93.5868312757202,98.95573886532836,20210116,104.3,94.5,9.799999999999997,118.9,97.6,21.30000000000001,106.8,94.0,12.84,73.3,9.180470808877232,156.94470997188785,73.19573257467995,12.392088293757041,160.48868708808743,20.767910347991823,160.48868708808743,12.392088293757041,160.48868708808743,20.767910347991823,152.57772610931107,118.0,97.7,20.25,70.2,104.3,94.5,9.799999999999997,118.9,97.6,21.30000000000001,18.59239945861955,151.03261540576474,0,97.09691153028996,97.1057817084556,-0.008870178165636844,5.310464920801058,114.31296333790795,96.03031433914782,18.282648998760124,19.38607830837604,2021-01-16,17.57142730006852,153.22296619745197,12.605304265827343,153.22296619745197,5.16,-25.900000000000002,-32.85901234567902,-31.060000000000002,6.959012345679017,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-1.576625514403295,-1.3066666666666666,-3.984938271604941,-4.316666666666668,-6.2120000000000015,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-6.0,-1,14.266666666666666,7.042249657064468,2.3142221464572756,101.8,106.0,103.2,91.7333333333333,Tue 1-19 1-19,A,34 (I-A),Missouri,"L, 81-70",72,97.0,44.3,18.0,112.3,63.5,26.3,5.0,5.0,146.0,104.30625,106.8125,103.83347050754459,102.0416448544532,97.134375,91.06875,96.79122085048012,99.72742270799593,20210119,105.0,94.3,10.700000000000003,108.0,91.0,17.0,107.1,94.1,12.94,73.8,7.035755650921246,145.16601777212747,72.8551920341394,8.805551876249993,147.18461438688206,0.85051719172801,147.18461438688206,8.805551876249993,147.18461438688206,0.85051719172801,132.72158729753977,108.5,91.5,17.02,69.4,105.0,94.3,10.700000000000003,108.0,91.0,17.0,10.154099307517113,140.0720259860413,0,97.70680501575171,97.93143468038728,-0.22462966463557166,3.97276406567946,103.62309225427784,89.56031590645071,14.062776347827125,12.817254992052549,2021-01-19,14.350900237556658,141.08110064273106,8.65486983458618,141.08110064273106,-13.94,-39.84,-30.539341563786014,-25.900000000000002,-9.30065843621399,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-5.897750342935532,1.3266666666666662,-1.576625514403295,-5.691428571428571,-4.316666666666668,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
-25.5,-13,1.1999999999999933,0.16149977137630955,-0.5792727892622305,107.1,106.23333333333336,120.7,105.0333333333333,Sat 1-23 1-23,H,71 (Ⅱ),Auburn,"L, 109-86",84,102.8,47.8,15.5,130.2,61.0,16.7,42.0,-2.5,153.0,105.703125,104.30625,104.92231367169641,102.96134579000716,108.9171875,97.134375,104.76081390032009,103.5406185792694,20210123,105.1,95.3,9.799999999999997,107.2,96.7,10.5,106.9,94.7,12.29,73.3,-4.311406757678199,151.6836625890902,74.13413940256045,-3.9212555475684496,154.40337270693465,-0.34245210817408017,154.40337270693465,-3.9212555475684496,154.40337270693465,-0.34245210817408017,148.1474809450506,108.5,96.2,12.31,71.1,105.1,95.3,9.799999999999997,107.2,96.7,10.5,0.9842842060840951,148.65083703971985,0,97.66804976335207,98.08975942411007,-0.42170966075799754,3.7437259893995614,102.46810048431699,94.13700696807683,8.33109351624016,9.549711488118591,2021-01-23,2.410493346110769,145.6398986532998,2.0904918234474508,145.6398986532998,-25.29,-65.13,-33.63956104252401,-39.84,-31.490438957475988,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-12.12850022862369,-11.090000000000005,-5.897750342935532,-8.14125,-5.691428571428571,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
19.0,27,4.199999999999993,9.307666514250869,4.544231354239993,110.8,106.56666666666668,83.2,102.36666666666665,Wed 1-27 1-27,H,90 (Ⅲ),Georgia,"W, 83-59",72,115.4,50.0,22.2,82.0,34.8,27.8,-16.5,-5.0,158.5,108.2515625,105.703125,106.88154244779759,104.38655564636947,96.05859375,108.9171875,97.57387593354673,99.84232429212948,20210127,105.3,97.2,8.099999999999994,106.4,99.2,7.200000000000002,106.9,96.4,10.45,74.4,-6.458286529628722,162.3900361272178,78.20995732574683,-5.4731112044556625,165.9653155018696,-2.8815551912335184,165.9653155018696,-5.4731112044556625,165.9653155018696,-2.8815551912335184,171.39127666740032,106.9,98.7,8.2,73.9,105.3,97.2,8.099999999999994,106.4,99.2,7.200000000000002,-3.537551522877185,163.94725314373193,0,96.91669121491323,98.74570736417569,-1.8290161492624577,2.163392879589908,98.86304856034909,97.84114784448003,1.0219007158690516,1.1196742937539814,2021-01-27,-2.0665961741112397,153.56158681372182,-3.0421182617975404,153.56158681372182,16.55,-48.58,-44.13637402834934,-65.13,-4.443625971650661,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-1.1423334857491305,-6.250000000000006,-12.12850022862369,-5.397777777777778,-8.14125,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-16.5,-8,1.7999999999999925,3.3384443428339123,2.1543711080145376,107.1,108.33333333333336,115.7,106.5333333333333,Sat 1-30 1-30,A,87 (Ⅱ),Vanderbilt,"L, 93-81",75,107.7,58.1,21.3,123.6,60.2,19.9,22.5,-4.5,151.5,107.67578125,108.2515625,106.95436163186508,104.87990916521142,105.879296875,96.05859375,103.61591728903116,102.72553805719684,20210130,105.9,96.6,9.300000000000011,106.6,104.0,2.5999999999999943,107.8,96.1,11.7,73.5,-2.8587444836409333,154.6755570806153,72.76813655761023,-0.8887949808791404,158.4287553532729,-0.5080112276262574,158.4287553532729,-0.8887949808791404,158.4287553532729,-0.5080112276262574,164.67244352016422,106.1,103.8,2.25,69.6,105.9,96.6,9.300000000000011,106.6,104.0,2.5999999999999943,0.6310385110463207,155.70475139613478,0,96.9686105355361,98.56707871538241,-1.5984681798463072,2.411223082183654,101.70862796937105,101.51777914836164,0.19084882100941059,0.3394067827621467,2021-01-30,5.486391616517977,147.88560874363762,0.5579078589756676,147.88560874363762,-19.7,-68.28,-45.61758268556623,-48.58,-22.662417314433775,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-8.361555657166086,-9.900000000000007,-1.1423334857491305,-6.828000000000001,-5.397777777777778,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
