ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
7.5,5,,5.200000000000003,5.200000000000003,79.5,0.0,74.3,0.0,Wed 11-25 11-25,A,89 (Ⅱ),Washington St.,"L, 56-52",73,71.3,33.6,23.3,76.8,33.0,21.9,-36.0,11.5,144.0,79.5,0.0,79.5,79.5,74.3,0.0,74.3,74.3,20201125,98.3,103.2,-4.900000000000006,100.1,99.2,0.8999999999999915,94.9,101.3,-6.41,75.8,10.894115313802885,150.78714448323666,78.71123755334281,9.166230821273203,161.43714679769676,-3.3558303136206153,161.43714679769676,9.166230821273203,161.43714679769676,-3.3558303136206153,90.59126444816327,99.1,96.8,2.24,73.0,98.3,103.2,-4.900000000000006,100.1,99.2,0.8999999999999915,-3.3558303136206153,90.59126444816327,0,95.47002320000001,89.98744679,5.482576410000007,4.969937461000001,89.98744679,95.47002320000001,-5.482576410000007,-5.995215367,2020-11-25,-4.296894379374038,138.02962424574702,-6.438190964035002,138.02962424574702,11.41,11.41,0.0,0.0,11.41,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,11.610000000000003,,0.0,11.41,0.0,1,0.0,1,1,1,3,0.0,0.0
-0.5,-6,,1.3000000000000025,3.072727272727275,102.8,0.0,109.3,0.0,Sat 11-28 11-28,A,33 (I-A),Oklahoma St.,"L, 85-65",72,90.7,41.0,18.1,118.6,54.2,12.6,0.0,19.5,150.0,91.15,79.5,87.26666666666668,83.73636363636362,91.8,74.3,85.96666666666668,80.66363636363636,20201128,97.3,102.2,-4.900000000000006,108.6,94.9,13.699999999999989,95.3,101.3,-5.98,75.3,22.293185552554476,153.30270977697995,78.51337126600284,19.5061137679795,163.34119678410934,-0.232904045404112,163.34119678410934,19.5061137679795,163.34119678410934,-0.232904045404112,112.19605748588975,107.9,90.5,17.39,73.3,97.3,102.2,-4.900000000000006,108.6,94.9,13.699999999999989,-0.232904045404112,112.19605748588975,0,93.0837004898827,88.92955247938141,4.154148010501288,2.324130198043548,99.78980794889758,96.83364756032478,2.9561603885727976,5.147390349557943,2020-11-28,2.895777727786779,143.3017906750913,4.4971371173462416,143.3017906750913,-0.019999999999999574,11.39,11.41,11.41,-0.019999999999999574,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,7.280000000000003,,11.610000000000003,5.695,11.41,1,1.0,-1,1,1,1,3.0,0.0
12.5,-3,-1.6999999999999982,-0.3999999999999973,1.8231404958677708,99.9,94.06666666666668,103.7,95.76666666666668,Mon 11-30 11-30,A,182 (Ⅲ),Wyoming,"W, 76-74",70,108.3,49.2,12.8,105.5,51.8,14.3,3.5,10.5,146.5,95.525,91.15,91.4777777777778,86.67520661157025,97.75,91.8,91.87777777777778,84.85206611570247,20201130,95.9,101.0,-5.099999999999994,101.1,95.8,5.299999999999997,95.2,101.3,-6.05,74.6,7.126748106587598,144.4544347796955,75.23669985775248,12.04457256683844,149.33036319628712,6.823068087567387,149.33036319628712,12.04457256683844,149.33036319628712,6.823068087567387,140.57853119331287,97.2,99.1,-1.91,70.9,95.9,101.0,-5.099999999999994,101.1,95.8,5.299999999999997,6.514937952965243,139.79955331940246,0,93.39106653983922,93.99882159664033,-0.6077550568011105,-2.619743855689333,92.92956593515251,98.28266422918426,-5.353098294031753,-9.680326982975147,2020-11-30,0.4461416846947799,137.60495809879103,-3.335080482974533,137.60495809879103,3.05,14.440000000000001,11.403333333333334,11.39,3.036666666666667,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,5.650000000000002,4.350000000000001,7.280000000000003,4.813333333333334,5.695,1,1.0,1,1,1,3,1.0,3.0
5.0,4,-1.9333333333333325,1.2333333333333352,2.3098422238918124,132.8,111.83333333333336,128.3,113.76666666666668,Thu 12-03 12-03,A,73 (I),Saint Mary's,"L, 82-70",62,112.2,55.1,17.6,131.4,67.9,17.6,14.0,17.0,138.0,114.1625,95.525,105.25185185185188,95.06153268219386,113.025,97.75,104.01851851851852,92.75169045830202,20201203,96.3,100.8,-4.5,104.3,93.1,11.200000000000005,95.8,101.2,-5.35,73.8,15.867160597130649,136.7529297282,71.28051209103842,15.265858624552315,142.376592887452,12.863441052789831,142.376592887452,15.265858624552315,142.376592887452,12.863441052789831,126.99752874463601,103.4,91.5,11.9,67.9,96.3,100.8,-4.5,104.3,93.1,11.200000000000005,13.037044621821318,127.42139150660452,0,98.64973730218209,96.76464624247444,1.8850910597076478,-1.0898167009150366,99.62288300765765,89.48671526686864,10.136167740789006,13.141410174898793,2020-12-03,9.69337149296355,134.85198961215252,12.260211858074058,134.85198961215252,9.35,23.79,12.415555555555557,14.440000000000001,11.374444444444443,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,6.583333333333335,3.416666666666667,5.650000000000002,5.9475,4.813333333333334,1,1.0,1,1,1,3,3.0,1.0
-2.5,-4,-1.2666666666666655,-0.6777777777777765,1.0716890922751192,98.7,110.46666666666668,103.2,111.73333333333332,Tue 12-15 12-15,A,71 (I),Auburn,"L, 80-63",69,91.0,53.9,26.0,115.5,49.2,13.0,-11.5,14.5,154.5,106.43125,114.1625,103.06790123456793,95.72307219452223,108.1125,113.025,103.74567901234569,94.65138310224712,20201215,98.6,102.7,-4.1000000000000085,101.5,95.7,5.799999999999998,97.6,102.8,-5.28,72.1,15.99527005204446,149.4673011500853,74.56145092460882,11.764604822852917,151.53550806429126,10.42428302197541,151.53550806429126,11.764604822852917,151.53550806429126,10.42428302197541,156.0291661443465,105.5,94.8,10.69,72.7,98.6,102.7,-4.1000000000000085,101.5,95.7,5.799999999999998,10.734397655358482,156.08378785436395,0,102.85002454920824,102.23458726350752,0.6154372857007218,-3.1129324482578498,99.46779087136706,94.86394770987962,4.603843161487433,8.19744098207415,2020-12-15,7.391742405102448,151.9135924192076,10.573974327228811,151.9135924192076,1.2800000000000002,25.07,16.20703703703704,23.79,8.86296296296296,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,4.602222222222224,4.0133333333333345,6.583333333333335,5.014,5.9475,1,1.0,1,1,1,3,3.0,3.0
2.0,-2,-0.9666666666666638,-1.418518518518515,0.34956380277055354,101.9,111.13333333333335,104.8,112.1,Mon 12-21 12-21,A,25 (I-A),BYU,"L, 87-71",76,94.0,42.6,23.8,115.2,56.8,15.9,12.0,18.0,146.0,104.165625,106.43125,102.67860082304529,96.84614997733637,106.45625,108.1125,104.0971193415638,96.49658617456579,20201221,99.6,103.7,-4.1000000000000085,105.3,92.2,13.099999999999996,98.3,103.6,-5.32,70.9,16.262034073969247,145.31198894712492,72.11024182076817,16.95839069402463,148.62821426349632,21.983575136986097,148.62821426349632,16.95839069402463,148.62821426349632,21.983575136986097,147.42740220359653,105.7,94.1,11.64,71.5,99.6,103.7,-4.1000000000000085,105.3,92.2,13.099999999999996,17.33952309443503,144.41700962884383,0,102.98962721609912,102.82190914555606,0.1677180705430601,-4.9959383851548615,101.6540887866112,91.76952205516987,9.884566731441325,7.70431961210911,2020-12-21,11.492285824234983,147.00746703946893,11.204615808200586,147.00746703946893,3.3200000000000003,28.39,19.16135802469136,25.07,9.22864197530864,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,3.9014814814814853,4.353333333333336,4.602222222222224,4.7316666666666665,5.014,1,1.0,1,1,1,3,3.0,3.0
-3.5,-15,-7.566666666666663,-6.045679012345675,-2.4958114340968187,91.8,97.4666666666667,107.1,105.03333333333332,Mon 1-11 1-11,A,213 (Ⅲ),Prairie View A&M,"L, 71-67",73,91.4,48.9,30.0,96.8,54.5,23.2,-7.5,2.5,147.5,97.9828125,104.165625,99.05240054869688,95.9286681632752,106.778125,106.45625,105.09807956104254,98.424479597372,20210111,101.0,105.8,-4.799999999999997,94.7,106.6,-11.899999999999993,99.9,105.3,-5.43,69.9,-0.3077949141013505,140.67445119460567,69.60170697012803,-1.1789872851875742,147.9697971432845,-1.0390876598926684,147.9697971432845,-1.1789872851875742,147.9697971432845,-1.0390876598926684,153.22421457159157,93.6,104.8,-11.13,70.0,101.0,105.8,-4.799999999999997,94.7,106.6,-11.899999999999993,-2.1030215139405564,145.82113546815924,0,101.98082851459694,102.21738258086228,-0.2365540662653416,-4.019842633087071,101.9006103566108,104.93942678451118,-3.038816427900386,-5.745875306612724,2021-01-11,2.1761719766771677,150.4274217723708,0.6523401021527206,150.4274217723708,-9.57,18.82,22.23757201646091,28.39,-3.417572016460909,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.6156790123456757,-2.136666666666663,3.9014814814814853,2.6885714285714286,4.7316666666666665,-1,1.0,-1,1,1,-1,3.0,3.0
-13.0,-19,-12.433333333333328,-10.397119341563783,-5.514754809715579,96.9,96.86666666666667,116.0,109.3,Sat 1-16 1-16,H,315 (Ⅳ),Grambling St.,"L, 78-72",73,98.0,50.0,23.1,106.2,47.5,20.4,9.0,-7.0,141.0,97.44140625,97.9828125,98.33493369913126,96.1052739517706,111.3890625,106.778125,108.73205304069504,101.62002876148618,20210116,99.7,105.8,-6.099999999999994,91.9,102.6,-10.699999999999989,99.2,105.2,-5.99,69.7,-9.206101108255396,138.21623114407606,69.50170697012803,-7.5767757437821786,142.08082306848587,-11.789876699068047,142.08082306848587,-7.5767757437821786,142.08082306848587,-11.789876699068047,147.59089944241475,91.2,104.5,-13.34,70.1,99.7,105.8,-6.099999999999994,91.9,102.6,-10.699999999999989,-9.859301671851425,135.363123714342,0,99.8689272666844,100.3817916485221,-0.5128643818377014,-2.5683337940336517,93.5604622996009,98.60775109796135,-5.047288798360455,-10.625367880138516,2021-01-16,-7.078186349619344,136.9998208398897,-7.417446145906183,136.9998208398897,-13.01,5.8100000000000005,21.098381344307274,18.82,-15.288381344307274,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-4.407119341563783,-6.443333333333328,-0.6156790123456757,0.7262500000000003,2.6885714285714286,-1,-1.0,-1,1,1,-1,-1.0,3.0
-1.0,-7,-13.933333333333332,-9.398079561042524,-5.857526662494565,88.3,92.33333333333336,95.7,106.26666666666664,Sat 1-23 1-23,A,342 (Ⅳ),Arkansas Pine Bluff,"W, 66-57",67,98.8,47.5,18.0,85.3,43.6,25.4,-21.5,-10.0,144.5,92.870703125,97.44140625,94.98995579942085,94.68613323326687,103.54453125,111.3890625,104.38803536046335,100.54365989576141,20210123,100.0,106.9,-6.900000000000006,93.8,112.3,-18.5,99.3,106.3,-7.02,69.6,-8.184403677633227,142.4513318868635,69.20398293029872,-4.306343096776018,150.3977511474826,-15.759942362814932,150.3977511474826,-4.306343096776018,150.3977511474826,-15.759942362814932,153.83508151009238,89.2,113.3,-24.08,69.9,100.0,106.9,-6.900000000000006,93.8,112.3,-18.5,-11.687181680528772,145.2362071411217,0,98.9488317064276,104.18855337822536,-5.239721671797767,-7.968816530658567,96.42740822431793,108.42404139679834,-11.996633172480415,-7.323272923715598,2021-01-23,-0.7101402485828032,147.08437355777556,2.23629511994514,147.08437355777556,0.019999999999999574,5.83,16.002254229538185,5.8100000000000005,-10.172254229538185,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.378079561042524,-6.913333333333332,-4.407119341563783,0.6477777777777778,0.7262500000000003,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-7.0,-14,-13.5,-10.932053040695017,-7.337976360222825,87.0,90.73333333333336,101.0,104.2333333333333,Sat 1-30 1-30,H,345 (Ⅳ),Alabama St.,"W, 80-73",85,94.3,43.8,23.6,86.1,37.5,15.3,15.5,-14.0,137.5,89.9353515625,92.870703125,92.32663719961391,93.28865446358198,102.272265625,103.54453125,103.25869024030891,100.6266308238048,20210130,99.4,105.8,-6.399999999999992,83.7,108.7,-25.0,99.2,106.1,-6.86,69.0,-15.609813508316172,131.3788809888775,66.7425320056899,-17.10142365088224,134.8767764961218,-16.297263683606214,134.8767764961218,-17.10142365088224,134.8767764961218,-16.297263683606214,131.25839023841283,84.5,108.5,-24.03,68.0,99.4,105.8,-6.399999999999992,83.7,108.7,-25.0,-21.110178621207933,130.46006728301734,0,97.97980684743126,104.34234932650305,-6.3625424790717915,-9.331710278146053,101.91880956281601,101.93050756831816,-0.011698005502154274,-0.21546381678969528,2021-01-30,0.4790720799571915,140.95636651817415,4.30483117619233,140.95636651817415,-7.14,-1.3099999999999996,12.611502819692124,5.83,-13.921502819692122,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,-4.072053040695017,-6.64,-2.378079561042524,-0.13100000000000023,0.6477777777777778,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
