ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
16.0,10,,10.700000000000003,10.700000000000003,110.5,0.0,99.8,0.0,Sat 12-19 12-19,H,306 (Ⅳ),Northwestern St.,"W, 94-67",76,124.3,60.0,9.3,88.6,42.7,14.5,11.0,-11.0,150.0,110.5,0.0,110.5,110.5,99.8,0.0,99.8,99.8,20201219,103.8,99.1,4.700000000000003,100.8,107.3,-6.5,99.9,101.1,-1.19,70.6,-10.508103384596936,153.62554376670806,75.8221906116643,-13.475563983252385,163.87818407292235,-24.61550018219692,163.87818407292235,-13.475563983252385,163.87818407292235,-24.61550018219692,166.1763678420226,96.5,105.9,-9.37,75.5,103.8,99.1,4.700000000000003,100.8,107.3,-6.5,-25.84004065034045,164.6555198309361,0,0.0,0.0,0.0,0.0,94.53277251541931,107.5599690286932,-13.027196513273893,-12.992923522871989,2020-12-19,0.0,0.0,,0.0,11.19,11.19,0.0,0.0,11.19,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,11.890000000000002,,0.0,11.19,0.0,1,0.0,1,1,1,3,0.0,0.0
9.5,4,,8.733333333333336,9.627272727272727,117.0,0.0,112.2,0.0,Mon 12-21 12-21,H,256 (Ⅳ),Little Rock,"W, 85-77",71,119.4,63.0,18.3,108.2,53.2,16.9,18.0,1.5,144.0,113.75,110.5,112.66666666666669,111.6818181818182,106.0,99.8,103.93333333333334,102.05454545454545,20201221,104.5,99.1,5.400000000000006,104.0,100.3,3.700000000000003,101.3,101.1,0.12,70.6,-2.577994332496303,145.496053453944,70.80085348506401,-5.483905676616331,150.64867502683182,-12.296106527327904,150.64867502683182,-5.483905676616331,150.64867502683182,-12.296106527327904,155.36309484350198,103.2,100.9,2.28,70.5,104.5,99.1,5.400000000000006,104.0,100.3,3.700000000000003,-12.24728480333857,155.22031525402707,0,101.88296995881772,99.19932400156249,2.683645957255237,10.59958971404328,101.89082020531048,102.41959415385159,-0.5287739485411151,-5.730279086539308,2020-12-21,-6.538029964754713,148.90131654450224,-13.592375570149002,148.90131654450224,3.88,15.07,11.19,11.19,3.880000000000001,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.613333333333337,,11.890000000000002,7.535,11.19,1,1.0,1,1,1,3,3.0,0.0
25.5,25,13.5,14.155555555555555,12.422314049586776,111.0,112.83333333333331,86.0,99.33333333333331,Sun 12-27 12-27,A,172 (Ⅲ),Northern Iowa,"W, 79-59",70,113.2,60.2,20.1,84.6,35.8,14.3,-6.5,5.5,144.5,112.375,113.75,112.11111111111113,111.55785123966942,96.0,106.0,97.95555555555558,99.13553719008264,20201227,106.0,99.8,6.200000000000002,110.1,98.3,11.799999999999995,102.7,101.9,0.84,70.8,9.91152687704664,149.09298518822854,71.40426742532006,8.52883966493259,156.50728341502952,4.6430861588880035,156.50728341502952,8.52883966493259,156.50728341502952,4.6430861588880035,164.2826043160646,106.8,98.1,8.7,70.9,106.0,99.8,6.200000000000002,110.1,98.3,11.799999999999995,4.630659598100228,164.2213495758256,0,106.65575267198595,100.51212260702776,6.143630064958188,17.33841136002451,96.82438728739949,104.15399057980072,-7.329603292401231,-8.758791216082335,2020-12-27,-5.7944033821364656,151.96645902465463,-16.549429821298673,151.96645902465463,24.16,39.230000000000004,12.483333333333334,15.07,26.74666666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,13.315555555555555,12.66,8.613333333333337,13.076666666666666,7.535,1,1.0,1,1,1,3,3.0,3.0
-6.0,-20,3.0,2.5037037037037067,6.3818933132982725,96.5,108.16666666666669,117.3,105.16666666666669,Mon 12-28 12-28,A,172 (Ⅲ),Northern Iowa,"L, 85-75",74,100.7,46.3,12.1,114.2,58.5,13.4,18.0,4.0,142.0,104.4375,112.375,106.90740740740742,108.82006010518408,106.65,96.0,104.40370370370373,102.43816679188578,20201228,105.4,100.6,4.800000000000012,113.6,98.9,14.699999999999989,102.7,101.9,0.84,70.8,9.91152687704664,149.09298518822854,71.40426742532006,11.804275101086802,159.84321791742065,-4.0636989558890075,159.84321791742065,11.804275101086802,159.84321791742065,-4.0636989558890075,156.32100206184202,106.8,98.1,8.7,70.9,105.4,100.6,4.800000000000012,113.6,98.9,14.699999999999989,-4.169340842139961,156.1446424419809,0,106.00665182839107,95.58352808314777,10.423123745243302,13.56533744723495,93.97366779898623,103.670218160893,-9.696550361906773,-16.040077972410735,2020-12-28,-10.580246923892219,145.4921868430942,-19.164949495509298,145.4921868430942,-20.84,18.390000000000004,21.39888888888889,39.230000000000004,-3.0088888888888867,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1.6637037037037068,2.16,13.315555555555555,4.5975,13.076666666666666,1,1.0,-1,1,1,1,3.0,3.0
6.5,25,9.866666666666667,10.135802469135806,9.839730892698586,118.4,108.63333333333333,93.0,98.76666666666668,Sat 1-02 1-02,H,119 (Ⅲ),Indiana St.,"W, 84-74",76,110.8,65.5,23.7,97.6,44.7,18.5,13.0,-3.5,145.0,111.41875,104.4375,110.73827160493828,110.56186735878694,99.825,106.65,100.6024691358025,100.72213646608836,20210102,106.7,99.9,6.799999999999998,103.3,98.6,4.700000000000003,103.9,101.0,2.95,70.9,-6.044205737069859,146.90840053822717,71.30341394025605,-5.722170298542892,152.07724136488937,-7.210961618725777,152.07724136488937,-5.722170298542892,152.07724136488937,-7.210961618725777,145.9172932720157,101.1,100.9,0.19,70.7,106.7,99.9,6.799999999999998,103.3,98.6,4.700000000000003,-6.292960872873495,147.37813446036753,0,104.21024170246498,97.93562321391516,6.2746184885498195,10.582052230958922,93.358048547561,96.02853223618393,-2.6704836886229373,-6.993360065826282,2021-01-02,-10.214731051493871,139.88321153650037,-14.564188612424232,139.88321153650037,22.05,40.440000000000005,20.39592592592593,18.390000000000004,20.044074074074075,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,7.185802469135806,6.916666666666667,1.6637037037037068,8.088000000000001,4.5975,1,1.0,1,1,1,3,1.0,3.0
0.5,5,3.200000000000003,8.423868312757206,8.959779821298842,101.1,105.33333333333331,96.1,102.13333333333333,Sun 1-03 1-03,H,119 (Ⅲ),Indiana St.,"W, 70-66",70,100.1,50.0,24.3,94.4,49.0,20.0,-10.5,-3.5,146.5,106.259375,111.41875,107.52551440329219,108.84152783900751,97.9625,99.825,99.101646090535,99.88174801770865,20210103,106.5,99.7,6.799999999999998,103.3,98.5,4.799999999999997,103.9,100.9,2.98,70.7,-6.096693828333997,146.424452344635,71.1022759601707,-5.6254329903416505,151.28671972361064,-10.935476128841458,151.28671972361064,-5.6254329903416505,151.28671972361064,-10.935476128841458,145.80667287279292,101.1,100.9,0.2,70.7,106.5,99.7,6.799999999999998,103.3,98.5,4.799999999999997,-11.027474385800199,148.31899209637376,0,105.77299064211563,99.34882282247129,6.424167819644339,10.701144197979907,93.60944336166156,96.55913811546866,-2.949694753807094,-5.769680097730984,2021-01-03,-10.619202181354296,142.15108914213195,-13.751084035524087,142.15108914213195,2.02,42.46000000000001,27.07728395061729,40.440000000000005,15.382716049382719,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,5.443868312757205,0.22000000000000286,7.185802469135806,7.076666666666666,8.088000000000001,1,1.0,1,1,1,3,3.0,1.0
9.5,19,16.566666666666674,12.04924554183814,10.839819853789963,122.9,114.13333333333333,103.6,97.56666666666666,Sat 1-09 1-09,A,192 (Ⅲ),Valparaiso,"W, 81-68",68,118.6,63.2,17.6,99.6,50.9,10.3,4.5,-3.5,144.5,114.5796875,106.259375,112.65034293552814,111.39761368646069,100.78125,97.9625,100.60109739369,100.55779383267073,20210109,107.1,99.8,7.299999999999998,98.1,99.6,-1.5,104.4,101.2,3.29,70.4,1.269484161361703,142.31409842290057,69.89928876244667,-2.1758708547426977,146.20952763969493,-3.8632996101130064,146.20952763969493,-2.1758708547426977,146.20952763969493,-3.8632996101130064,139.42899770030616,99.2,99.9,-0.79,69.8,107.1,99.8,7.299999999999998,98.1,99.6,-1.5,-3.362088196407193,138.65215574958214,0,105.6973977,99.47101581,6.226381889999999,7.471711141,94.19052966,99.63991018,-5.449380520000005,-2.109357029,2021-01-09,-4.3315136013849695,142.1692810665125,-4.687442957933683,142.1692810665125,15.71,58.17000000000001,32.2048559670782,42.46000000000001,25.965144032921806,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,8.75924554183814,13.276666666666674,5.443868312757205,8.309999999999999,7.076666666666666,1,1.0,1,1,1,3,3.0,3.0
6.5,15,13.366666666666667,13.299497027892096,11.741670789464516,114.3,112.76666666666664,98.5,99.4,Sun 1-10 1-10,A,192 (Ⅲ),Valparaiso,"W, 78-68",71,109.5,61.0,21.1,95.5,40.8,12.6,3.0,-3.5,143.0,114.43984375,114.5796875,113.20022862368543,111.92532028892236,99.640625,100.78125,99.90073159579336,100.18364949945784,20210110,107.1,99.8,7.299999999999998,98.1,99.5,-1.4000000000000057,104.3,101.1,3.28,70.6,1.2660951216332563,142.23222206695607,69.99743954480796,-2.1042488180250984,146.33452807787427,-4.0575219343023265,146.33452807787427,-2.1042488180250984,146.33452807787427,-4.0575219343023265,143.86783872995701,99.1,99.8,-0.74,69.7,107.1,99.8,7.299999999999998,98.1,99.5,-1.4000000000000057,-5.812325033691004,143.46386840543622,0,105.69739767901928,99.47101581317169,6.226381865847586,7.471711141196566,94.19052966361171,99.63991017862983,-5.44938051501812,-2.109357029389363,2021-01-10,-4.337426594242785,142.36335844382342,-4.694024945111835,142.36335844382342,11.72,69.89000000000001,40.85990397805214,58.17000000000001,29.030096021947877,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,10.019497027892097,10.086666666666668,8.75924554183814,8.73625,8.309999999999999,1,1.0,1,1,1,3,3.0,3.0
-4.0,5,13.566666666666672,10.732998018594733,10.62500337319824,88.4,108.5333333333333,82.8,94.96666666666664,Tue 1-26 1-26,H,80 (Ⅱ),Drake,"L, 68-61",73,83.8,42.4,22.0,93.4,39.7,6.9,-17.5,3.0,146.5,101.419921875,114.43984375,104.93348574912365,107.64798932730012,91.2203125,99.640625,94.2004877305289,97.02298595410187,20210126,108.6,100.9,7.699999999999988,110.7,96.7,14.0,106.3,101.6,4.76,70.8,1.9393923133996935,144.88960329528993,67.47652916073969,0.4240897802744996,149.71530648690685,5.226763472300921,149.71530648690685,0.4240897802744996,149.71530648690685,5.226763472300921,148.7424624905966,110.7,97.4,13.36,67.0,108.6,100.9,7.699999999999988,110.7,96.7,14.0,1.7788410646101351,146.00687602727376,0,104.08860856670547,97.67601803288628,6.412590533819198,8.051405094639533,108.63284515963049,91.40398738391023,17.228857775720257,20.594203269087735,2021-01-26,3.687624615664191,138.94043653209394,6.303495179322027,138.94043653209394,0.2400000000000002,70.13000000000001,50.536602652034766,69.89000000000001,19.593397347965244,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,5.972998018594733,8.806666666666672,10.019497027892097,7.792222222222223,8.73625,1,1.0,1,1,1,3,3.0,3.0
-1.0,0,6.933333333333337,6.955332012396492,8.58409366898038,103.5,102.06666666666663,104.1,95.13333333333333,Wed 1-27 1-27,H,80 (Ⅱ),Drake,"L, 78-73",70,104.0,40.2,14.2,111.1,50.7,14.2,6.5,4.0,144.5,102.4599609375,101.419921875,104.45565716608245,106.89380944960921,97.66015625,91.2203125,97.50032515368594,98.30971578062879,20210127,108.5,100.9,7.599999999999994,110.6,96.7,13.899999999999993,106.2,101.4,4.74,70.7,1.9398110939630016,144.26098492630217,67.38122332859176,0.42442757063062686,149.37357071912857,-0.20296008721855346,149.37357071912857,0.42442757063062686,149.37357071912857,-0.20296008721855346,139.45128128557437,110.6,97.2,13.36,67.0,108.5,100.9,7.599999999999994,110.6,96.7,13.899999999999993,1.1121100839250055,142.42212811541538,0,104.00920067638842,97.7591040338921,6.250096642496317,7.8311448091832085,108.74334292885305,91.36204741244862,17.381295516404435,20.688265034676665,2021-01-27,3.8981291595822256,138.80043693873765,6.507576458220285,138.80043693873765,-4.74,65.39000000000001,57.06773510135652,70.13000000000001,8.322264898643496,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,2.215332012396492,2.193333333333337,5.972998018594733,6.539000000000001,7.792222222222223,1,1.0,1,1,1,3,3.0,3.0
