ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
2.5,-12,,-12.700000000000005,-12.700000000000005,96.5,0.0,109.2,0.0,Wed 11-25 11-25,A,212 (Ⅲ),South Alabama,"L, 68-66",64,103.7,48.4,18.9,106.9,65.9,26.7,-5.0,4.5,139.0,96.5,0.0,96.5,96.5,109.2,0.0,109.2,109.2,20201125,99.2,100.4,-1.2000000000000028,102.9,105.6,-2.6999999999999886,94.3,97.1,-2.74,72.2,3.122001268581471,136.5793729232329,72.71351351351352,3.25764854617276,154.6808815149701,20.029071254834754,154.6808815149701,3.25764854617276,154.6808815149701,20.029071254834754,158.36480927214626,96.7,100.6,-3.87,70.8,99.2,100.4,-1.2000000000000028,102.9,105.6,-2.6999999999999886,20.029071254834754,158.36480927214626,0,106.8267232,100.8584438,5.9682794,7.122307105,100.8584438,106.8267232,-5.9682794,-4.814251679,2020-11-25,-4.72370476102266,160.23556983375346,-6.620017151356777,160.23556983375346,-9.26,-9.26,0.0,0.0,-9.26,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-9.960000000000004,,0.0,-9.26,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-13.0,-10,,-12.06666666666667,-12.354545454545455,77.8,0.0,88.6,0.0,Fri 11-27 11-27,N,162 (Ⅲ),Jacksonville St.,"L, 60-50",65,77.5,36.4,20.1,93.0,46.9,26.3,-25.0,-3.0,135.0,87.15,96.5,90.26666666666668,93.1,98.9,109.2,102.33333333333334,105.45454545454544,20201127,99.2,100.4,-1.2000000000000028,93.6,102.5,-8.900000000000006,95.6,98.4,-2.81,70.9,-5.864678927411305,135.1472188242288,72.31194879089617,-5.697693060727659,144.6712413284927,6.126512939003419,144.6712413284927,-5.697693060727659,144.6712413284927,6.126512939003419,136.24556897178402,91.3,102.5,-11.13,71.7,99.2,100.4,-1.2000000000000028,93.6,102.5,-8.900000000000006,6.126512939003419,136.24556897178402,0,106.82672323648485,100.85844384432778,5.968279392157072,7.122307105380392,97.60257508691286,98.88289368370584,-1.2803185967929807,1.7070424497636472,2020-11-27,-5.318603615356096,150.8967293107515,-3.9158834046610735,150.8967293107515,-7.1899999999999995,-16.45,-9.26,-9.26,-7.1899999999999995,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-9.25666666666667,,-9.960000000000004,-8.225,-9.26,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-5.0,-7,-10.233333333333334,-10.444444444444448,-11.417355371900827,103.8,92.7,111.0,102.93333333333334,Mon 12-07 12-07,A,294 (Ⅳ),North Florida,"W, 79-77",69,113.8,52.3,14.4,110.9,64.0,21.6,20.5,-7.0,135.5,95.475,87.15,94.7777777777778,95.04545454545452,104.95,98.9,105.22222222222223,106.46280991735537,20201207,94.8,97.4,-2.6000000000000085,93.5,107.6,-14.099999999999996,94.4,98.5,-4.14,69.6,-1.0280369455684024,139.18395254040524,70.88705547652916,-4.011962457839189,139.8310527978079,-0.837410547030799,139.8310527978079,-4.011962457839189,139.8310527978079,-0.837410547030799,129.56670272571048,96.7,108.3,-11.63,71.6,94.8,97.4,-2.6000000000000085,93.5,107.6,-14.099999999999996,-0.6072646111281671,130.01405241458016,0,92.52895365383905,93.24549174822357,-0.7165380943845179,4.069624230988392,92.73558729646624,98.98955961762873,-6.253972321162493,-5.1985031293093575,2020-12-07,-0.0996573275812409,129.06247697790587,-4.596268236339654,129.06247697790587,-2.8600000000000003,-19.31,-11.656666666666666,-16.45,-7.653333333333332,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-6.3044444444444485,-6.093333333333335,-9.25666666666667,-6.436666666666666,-8.225,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.0,-20,-12.933333333333332,-13.8962962962963,-13.123290758827947,96.3,92.63333333333334,117.1,105.56666666666666,Tue 12-15 12-15,A,230 (Ⅳ),Stetson,"L, 78-69",67,102.8,46.8,8.9,116.2,66.0,25.3,14.5,-4.0,132.5,95.8875,95.475,95.28518518518518,95.27355371900823,111.025,104.95,109.1814814814815,108.39684447783621,20201215,96.1,99.0,-2.9000000000000057,97.2,104.6,-7.399999999999991,95.5,99.6,-4.13,69.2,1.6160838517401714,133.01207183613295,68.31408250355621,0.8504292031851151,137.59659252809,-6.093498786843975,137.59659252809,0.8504292031851151,137.59659252809,-6.093498786843975,125.5104092213722,96.7,104.1,-7.45,69.4,96.1,99.0,-2.9000000000000057,97.2,104.6,-7.399999999999991,-6.325854897221353,125.54233995249552,0,99.608888134802,95.1673880471235,4.441500087678506,10.061478047934141,89.17830112104382,106.67355842662786,-17.495257305584047,-11.133453969104398,2020-12-15,-11.22253156715032,133.3264223156369,-12.576581381805681,133.3264223156369,-15.870000000000001,-35.18,-14.207777777777778,-19.31,-20.97222222222222,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-9.7662962962963,-8.803333333333331,-6.3044444444444485,-8.795,-6.436666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-11.0,-11,-13.1,-13.030864197530866,-12.791783348131958,99.9,100.0,111.2,113.09999999999998,Tue 1-05 1-05,A,131 (Ⅲ),James Madison,"L, 79-70",70,100.4,45.7,18.6,113.3,56.3,12.9,2.5,-2.0,146.5,97.89375,95.8875,96.82345679012344,96.11472577009765,111.1125,111.025,109.8543209876543,108.9065091182296,20210105,97.8,102.1,-4.299999999999997,100.7,107.6,-6.899999999999992,97.3,102.3,-5.0,68.0,1.7186215226092116,145.26245259295735,70.99857752489332,2.474510903477821,151.09657455867432,8.827765464138741,151.09657455867432,2.474510903477821,151.09657455867432,8.827765464138741,143.96375828408813,98.9,107.4,-8.47,73.4,97.8,102.1,-4.299999999999997,100.7,107.6,-6.899999999999992,8.916714476139534,144.03362239043977,0,100.74343106119079,102.12975998685651,-1.3863289256657225,3.6139998440711616,98.26732959453619,103.43357142436078,-5.166241829824585,-10.627887079159363,2021-01-05,1.3689318676329378,148.53592596793013,-8.193293599826035,148.53592596793013,-6.0,-41.18,-21.19851851851852,-35.18,-19.98148148148148,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-8.030864197530866,-8.1,-9.7662962962963,-8.236,-8.795,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
3.5,-5,-12.4,-10.387242798353917,-11.393277284835241,111.1,102.43333333333334,116.2,114.83333333333331,Fri 1-08 1-08,A,144 (Ⅱ),Old Dominion,"L, 71-67",62,108.3,56.3,17.8,114.8,49.1,11.3,2.5,7.5,135.5,104.496875,97.89375,101.58230452674898,98.83932108462535,113.65625,111.1125,111.96954732510291,110.23259836946059,20210108,97.9,103.6,-5.699999999999988,103.9,99.9,4.0,97.5,103.3,-5.88,67.5,10.068582645648718,134.16783541911425,66.25177809388336,10.589292781873993,139.73498187153183,8.303821882664256,139.73498187153183,10.589292781873993,139.73498187153183,8.303821882664256,133.05782912004278,103.0,99.3,3.63,69.0,97.9,103.6,-5.699999999999988,103.9,99.9,4.0,8.887669198343554,138.10816845217,0,100.48592518832771,102.77666525120381,-2.2907400628760968,4.648906553902678,98.31638997197315,104.18832356677014,-5.871933594796985,-1.7150470332172512,2021-01-08,1.4341270673411657,139.68122374394886,-2.3339703445184483,139.68122374394886,0.8799999999999999,-40.3,-27.859012345679012,-41.18,-12.440987654320985,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-4.507242798353917,-6.5200000000000005,-8.030864197530866,-6.716666666666668,-8.236,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.5,-2,-6.3000000000000025,-7.758161865569277,-9.77631777850156,90.5,100.5,93.0,106.8,Sat 1-09 1-09,A,144 (Ⅱ),Old Dominion,"L, 64-55",66,83.3,49.0,34.8,96.9,43.0,16.7,-15.0,6.5,134.0,97.4984375,104.496875,97.88820301783268,97.32308088742072,103.328125,113.65625,105.64636488340194,107.09939866592228,20210109,98.0,103.5,-5.5,103.8,99.9,3.899999999999992,97.4,103.3,-5.85,67.5,10.0476227027441,133.8399246674173,66.15576102418208,10.36391291323504,139.45964930466317,7.069158045354118,139.45964930466317,10.36391291323504,139.45964930466317,7.069158045354118,138.62329915092027,102.9,99.3,3.59,68.9,98.0,103.5,-5.5,103.8,99.9,3.899999999999992,9.098391748223294,142.40837071460885,0,99.47979963,103.0335348,-3.553735169999996,0.740964565,97.58435984,103.5267209,-5.942361059999996,-4.02975558,2021-01-09,2.2073514899490476,138.0098297702784,-1.3342050557241691,138.0098297702784,3.8499999999999996,-36.449999999999996,-32.00600823045268,-40.3,-4.443991769547317,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-1.9081618655692774,-0.45000000000000284,-4.507242798353917,-5.207142857142857,-6.716666666666668,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.5,-5,-4.3333333333333375,-6.9721079103795205,-8.980623636955821,112.3,104.63333333333333,117.7,108.96666666666664,Thu 1-14 1-14,A,285 (Ⅳ),FIU,"W, 81-79",70,116.5,55.0,23.0,113.6,57.4,11.5,14.0,4.5,146.0,104.89921875,97.4984375,102.69213534522177,100.04615708970785,110.5140625,103.328125,109.66424325560129,109.02678072666369,20210114,98.1,104.1,-6.0,102.6,102.5,0.09999999999999433,97.7,103.6,-5.88,66.0,7.483845057927013,137.69561315093267,66.75106685633001,8.251072480176575,141.99992919326206,5.8515776572740466,141.99992919326206,8.251072480176575,141.99992919326206,5.8515776572740466,139.8247975722011,102.6,103.2,-0.6,71.1,98.1,104.1,-6.0,102.6,102.5,0.09999999999999433,9.21116512853225,138.39454377747754,0,98.87464963879795,100.86183946119448,-1.9871898223965303,2.5431817087894912,101.089780133436,100.76987511326674,0.3199050201692586,1.2236094046906358,2021-01-14,5.452417227679561,137.9820161037233,1.0234025066135786,137.9820161037233,0.8799999999999999,-35.56999999999999,-33.48733882030179,-36.449999999999996,-2.0826611796982064,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,-1.0921079103795206,1.5466666666666624,-1.9081618655692774,-4.44625,-5.207142857142857,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
41.5,36,9.6,7.58526139308032,-0.675055702963852,123.3,108.7,86.6,99.1,Sat 1-16 1-16,H,285 (Ⅳ),FIU,"W, 107-63",80,134.0,65.2,18.8,78.9,38.8,20.0,25.5,-2.5,144.5,114.099609375,104.89921875,109.56142356348118,104.27412852794279,98.55703125,110.5140625,101.97616217040087,104.94918423090664,20210116,99.5,104.9,-5.400000000000006,103.1,104.1,-1.0,99.0,104.3,-5.34,66.0,-1.0828591651885802,140.61701654746975,66.93883357041251,-0.9295993627488883,145.17960813416335,-0.7608957961997714,145.17960813416335,-0.9295993627488883,145.17960813416335,-0.7608957961997714,141.83233818202118,103.3,104.5,-1.16,71.3,99.5,104.9,-5.400000000000006,103.1,104.1,-1.0,0.8259150587397053,142.65196239250787,0,102.53016807630657,104.0530303507097,-1.5228622744031384,1.0725657992294877,102.06696320622642,104.30902785491148,-2.2420646486850586,-3.0108867507450925,2021-01-16,-4.604740236552644,146.25638477394182,-4.589537994224671,146.25638477394182,41.34,5.77000000000001,-34.18155921353453,-35.56999999999999,39.95155921353454,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,12.92526139308032,14.94,-1.0921079103795206,0.641111111111111,-4.44625,1,-1.0,1,1,-1,3,-3.0,-3.0
11.5,-2,9.633333333333336,4.256840928720217,-0.9886819387886046,81.4,105.66666666666669,83.8,96.03333333333336,Fri 1-22 1-22,H,252 (Ⅳ),Charlotte,"W, 66-53 OT",74,89.7,48.5,21.7,72.0,40.7,25.8,-8.0,-1.5,127.0,97.7498046875,114.099609375,100.17428237565414,100.1151960683168,91.178515625,98.55703125,95.91744144693389,101.10387800710545,20210122,101.4,104.1,-2.6999999999999886,99.7,98.9,0.7999999999999972,100.7,103.6,-2.89,66.9,-1.8568961315869217,121.33307957147231,59.66756756756757,-1.3562187900817761,125.1846782532619,-5.4371572629189515,125.1846782532619,-1.3562187900817761,125.1846782532619,-5.4371572629189515,124.28933341306495,99.9,100.2,-0.31,62.7,101.4,104.1,-2.6999999999999886,99.7,98.9,0.7999999999999972,0.1128165657955421,120.85879345559704,0,103.73301404527183,101.17027847318413,2.5627355720877034,9.932900219961905,97.73248454328596,98.03783256848148,-0.30534802519551363,-2.3723898761035964,2021-01-22,-5.177616309756132,123.1462276057984,-9.076115590997226,123.1462276057984,0.8900000000000001,6.660000000000011,-20.864372809023017,5.77000000000001,27.524372809023028,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,7.146840928720216,12.523333333333337,12.92526139308032,0.6659999999999995,0.641111111111111,1,1.0,1,1,1,3,3.0,-3.0
