ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.0,1,,1.4000000000000057,1.4000000000000057,101.2,0.0,99.8,0.0,Sat 11-28 11-28,A,42 (I-A),Penn St.,"L, 86-65",74,87.4,51.0,33.6,115.7,50.7,14.8,-0.5,20.0,151.5,101.2,0.0,101.2,101.2,99.8,0.0,99.8,99.8,20201128,97.3,106.5,-9.200000000000003,106.2,94.4,11.799999999999995,97.3,106.5,-9.15,72.5,22.02329095706739,157.2187391557064,76.72830725462305,21.146723320887304,161.05181231946142,13.343836084855951,161.05181231946142,21.146723320887304,161.05181231946142,13.343836084855951,149.45134675849567,107.2,93.6,13.6,74.4,97.3,106.5,-9.200000000000003,106.2,94.4,11.799999999999995,13.343836084855951,149.45134675849567,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-28,-0.0,0.0,,0.0,10.15,10.15,0.0,0.0,10.15,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,10.550000000000006,,0.0,10.15,0.0,1,0.0,1,1,1,3,0.0,0.0
7.5,3,,1.933333333333337,1.6909090909090954,102.1,0.0,99.1,0.0,Tue 12-01 12-01,H,228 (Ⅳ),Longwood,"W, 84-71",78,108.1,53.3,23.2,91.4,43.9,15.4,15.0,-5.5,140.0,101.65,101.2,101.5,101.36363636363636,99.45,99.8,99.56666666666668,99.67272727272726,20201201,96.2,104.8,-8.599999999999994,90.1,102.7,-12.600000000000007,96.7,106.0,-9.28,72.5,-7.583627715199583,142.20804083099415,73.42816500711237,-7.342934587562482,145.13917858398946,-12.432526924374656,145.13917858398946,-7.342934587562482,145.13917858398946,-12.432526924374656,141.59291976109733,89.4,103.1,-13.64,71.2,96.2,104.8,-8.599999999999994,90.1,102.7,-12.600000000000007,-12.432526924374656,141.59291976109733,0,98.19560133665537,100.92769472259414,-2.732093385938768,-2.2962448163767593,103.69180307172027,95.17907451957686,8.512728552143415,0.5030581929007212,2020-12-01,4.238270333301159,148.48530633163233,0.017922068960984916,148.48530633163233,12.28,22.43,10.15,10.15,12.28,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,11.213333333333336,,10.550000000000006,11.215,10.15,1,1.0,1,1,1,3,3.0,0.0
13.0,7,3.966666666666669,3.7888888888888914,2.747107438016533,94.2,99.16666666666669,86.7,95.2,Thu 12-03 12-03,A,44 (I),Virginia Tech,"L, 64-57",67,84.7,43.0,13.4,95.1,38.3,16.4,-17.0,20.0,138.0,97.925,101.65,99.06666666666668,100.06115702479336,93.075,99.45,95.2777777777778,97.31404958677685,20201203,96.1,104.3,-8.200000000000003,105.7,91.2,14.5,96.7,105.4,-8.68,73.4,24.68700617076724,145.93749837978797,72.25149359886203,20.795739470449078,146.70021952665962,16.282578308253818,146.70021952665962,20.795739470449078,146.70021952665962,16.282578308253818,150.74659114873862,109.5,89.7,19.83,69.2,96.1,104.3,-8.200000000000003,105.7,91.2,14.5,16.203122711112087,150.75128916552518,0,98.50774079543068,100.50073717545848,-1.9929963800278045,1.9085831403392843,105.7191101217918,99.38553382265715,6.3335762991346485,3.1135342515878777,2020-12-03,10.390704364796477,151.03317650029942,2.9444367633446973,151.03317650029942,15.68,38.11,14.243333333333334,22.43,23.866666666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,12.468888888888891,12.646666666666668,11.213333333333336,12.703333333333333,11.215,1,1.0,1,1,1,3,3.0,3.0
8.5,3,4.5,3.5259259259259284,2.7930879038317085,98.0,98.1,95.0,93.59999999999998,Sun 12-13 12-13,H,310 (Ⅳ),Hampton,"W, 79-64",73,107.8,53.8,19.1,87.4,46.0,19.1,-7.5,-6.5,150.5,97.9625,97.925,98.71111111111115,99.6864012021037,94.0375,93.075,95.1851851851852,96.89331329827196,20201213,98.3,107.5,-9.200000000000003,94.1,113.6,-19.5,96.9,104.3,-7.38,73.0,-10.840123118902468,155.5141330857324,77.25746799431012,-12.9907300819293,168.10653309142407,-12.616948458183186,168.10653309142407,-12.9907300819293,168.10653309142407,-12.616948458183186,147.93214274788224,92.8,108.6,-15.78,74.4,98.3,107.5,-9.200000000000003,94.1,113.6,-19.5,-12.689123656163325,147.75868479328844,0,95.93824187771784,94.51287796112094,1.4253639165969076,3.863367915941864,102.9172450799145,91.54879743259659,11.368447647317907,9.578253783039019,2020-12-13,3.358611089284665,145.79614216447925,2.1065818236951515,145.79614216447925,10.379999999999999,48.489999999999995,22.198888888888888,38.11,26.291111111111107,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,10.905925925925928,11.879999999999999,12.468888888888891,12.1225,12.703333333333333,1,1.0,1,1,1,3,3.0,3.0
-6.5,-15,-1.7000000000000028,-2.849382716049384,-0.5511098968649679,110.8,101.0,126.4,102.69999999999996,Fri 12-18 12-18,A,181 (Ⅲ),Gardner Webb,"L, 88-77",67,114.1,55.5,13.3,130.4,65.7,13.3,19.0,4.5,146.0,104.38125,97.9625,102.74074074074076,101.7070555289939,110.21875,94.0375,105.59012345679014,102.25816542585886,20201218,96.6,102.7,-6.1000000000000085,94.7,103.7,-9.0,97.4,104.3,-6.91,72.2,4.533852387388592,146.17214092261088,73.32972972972975,1.9564734915805673,147.952170507693,-0.600876491101423,147.952170507693,1.9564734915805673,147.952170507693,-0.600876491101423,133.61094269994152,96.3,102.5,-6.12,71.4,96.6,102.7,-6.1000000000000085,94.7,103.7,-9.0,-0.3400910399539163,133.56790187081185,0,97.48653003881556,94.82127557462908,2.665254464186475,6.8194039604236325,95.12132162271988,96.20809998847969,-1.0867783657598125,-3.0531642937663435,2020-12-18,1.1664437162081214,137.8576018635452,-5.147630358588714,137.8576018635452,-8.09,40.39999999999999,30.962592592592593,48.489999999999995,9.437407407407399,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,4.0606172839506165,5.209999999999997,10.905925925925928,8.080000000000002,12.1225,1,1.0,1,1,1,3,3.0,3.0
6.0,4,-2.7666666666666706,-0.4662551440329241,0.3309100843832076,101.1,103.3,96.8,106.06666666666663,Mon 12-21 12-21,A,127 (Ⅱ),George Mason,"L, 68-66",69,95.3,46.2,20.2,98.2,50.0,18.8,-6.5,8.0,140.5,102.740625,104.38125,102.19382716049385,101.59668179644956,103.509375,110.21875,102.66008230452677,101.26577171206634,20201221,98.0,105.1,-7.099999999999994,104.0,99.4,4.599999999999994,98.6,106.1,-7.56,71.3,12.564228052917414,143.24038986385887,69.47439544807966,12.575495891553444,147.27956485935647,3.2759549644150496,147.27956485935647,12.575495891553444,147.27956485935647,3.2759549644150496,146.7917783686022,103.3,98.6,4.71,68.5,98.0,105.1,-7.099999999999994,104.0,99.4,4.599999999999994,3.3194199167233625,146.6511163700582,0,100.7598972149086,99.41005251124895,1.349844703659656,5.41371998914829,96.77615404615429,106.51096110756357,-9.734807061409285,-2.5687219728126984,2020-12-21,-3.8536236370287185,144.55197114263956,-3.572798590106956,144.55197114263956,11.559999999999999,51.959999999999994,34.108395061728395,40.39999999999999,17.8516049382716,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,7.093744855967076,4.7933333333333294,4.0606172839506165,8.660000000000002,8.080000000000002,1,1.0,1,1,1,3,3.0,3.0
-10.0,-24,-11.800000000000002,-8.344170096021948,-4.111073567322829,94.2,102.03333333333336,118.3,113.83333333333331,Wed 12-30 12-30,A,241 (Ⅳ),Samford,"L, 84-71",75,95.1,49.2,17.4,112.5,52.2,16.1,-4.0,3.0,159.0,98.4703125,102.740625,99.52921810699591,100.25183056073143,110.9046875,103.509375,107.87338820301784,104.36290412805428,20201230,98.8,104.7,-5.900000000000006,99.4,106.9,-7.5,99.2,106.0,-6.73,70.7,2.516121344697538,157.038244370475,75.52731152204836,3.336828793991245,161.75578133663595,1.3474223106413192,161.75578133663595,3.336828793991245,161.75578133663595,1.3474223106413192,151.62754025299617,97.4,106.6,-9.17,75.1,98.8,104.7,-5.900000000000006,99.4,106.9,-7.5,1.3746762640149488,151.72738217597006,0,100.16730586002458,99.14944524198792,1.0178606180366643,3.9993192954659023,103.23825508582978,95.79329906178891,7.444956024040863,-0.4234154777482023,2020-12-30,9.226621999471362,153.15075135932307,-1.1877969711161285,153.15075135932307,-17.27,34.69,40.058930041152266,51.959999999999994,-5.368930041152268,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-1.6141700960219474,-5.070000000000002,7.093744855967076,4.955714285714287,8.660000000000002,-1,1.0,-1,1,1,-1,3.0,3.0
8.5,9,-3.499999999999995,-2.4627800640146287,-1.6726965550823123,114.9,103.4,105.6,106.89999999999998,Sat 1-02 1-02,H,143 (Ⅲ),Chattanooga,"W, 84-79",74,113.8,60.0,16.3,107.1,52.3,6.8,19.5,3.5,143.5,106.68515625,98.4703125,104.65281207133059,102.91513409514393,108.25234375,110.9046875,107.11559213534521,104.58783065022621,20210102,98.7,105.3,-6.599999999999994,102.8,103.5,-0.7000000000000028,98.8,106.4,-7.54,70.7,1.1545157071251282,143.06864363117063,68.88975817923186,0.14376386839452948,148.32077869632064,0.35264897120822086,148.32077869632064,0.14376386839452948,148.32077869632064,0.35264897120822086,144.1325913176169,101.7,101.9,-0.21,68.5,98.7,105.3,-6.599999999999994,102.8,103.5,-0.7000000000000028,-1.199640020473396,139.90434772786787,0,99.46974575986984,98.58245803461874,0.8872877252510989,4.672937002116384,103.9080886867893,97.08773214228958,6.820356544499717,1.234182223360271,2021-01-02,0.20536916988575626,140.2861981800198,-4.354834682577405,140.2861981800198,16.54,51.23,38.26928669410151,34.69,12.960713305898487,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,5.077219935985371,4.0400000000000045,-1.6141700960219474,6.403750000000001,4.955714285714287,1,-1.0,1,1,1,3,-1.0,3.0
4.5,-4,-6.333333333333324,-3.0418533760097493,-2.132206272340072,107.9,105.66666666666669,112.1,112.0,Wed 1-13 1-13,H,138 (Ⅲ),Wofford,"L, 80-78",70,110.8,58.8,17.0,113.6,64.9,18.5,12.0,6.5,146.0,107.292578125,106.68515625,105.73520804755373,103.82147335057228,110.176171875,108.25234375,108.77706142356348,105.95367962291238,20210113,100.0,105.1,-5.099999999999994,103.9,102.9,1.0,100.1,107.0,-6.87,70.4,2.787004371874403,140.5240787640019,65.99374110953059,0.24448342679443158,143.40529640238987,1.435167214347988,143.40529640238987,0.24448342679443158,143.40529640238987,1.435167214347988,145.72686282525285,104.9,101.9,3.02,65.9,100.0,105.1,-5.099999999999994,103.9,102.9,1.0,-0.9723855228774745,140.15843129984734,0,102.11739706653799,100.19553594020185,1.9218611263361396,5.752250173598154,101.7011356544367,101.8905963156226,-0.18946066118590466,-1.9667962231073743,2021-01-13,-5.35492490977785,139.40309084091754,-6.976886523751972,139.40309084091754,2.87,54.099999999999994,42.58952446273434,51.23,11.510475537265656,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3.828146623990251,0.536666666666676,5.077219935985371,6.011111111111112,6.403750000000001,1,1.0,1,1,1,3,3.0,-1.0
3.5,-2,0.833333333333338,-2.894568917339836,-2.2172596773691517,121.6,114.8,124.2,113.96666666666664,Sat 1-16 1-16,H,231 (Ⅳ),The Citadel,"W, 110-103",83,132.2,60.9,12.0,123.8,55.5,12.0,42.0,-3.5,171.0,114.4462890625,107.292578125,111.0234720317025,107.05393274137731,117.1880859375,110.176171875,113.91804094904234,109.27119241874644,20210116,101.0,105.6,-4.599999999999994,103.4,111.0,-7.599999999999994,100.9,107.3,-6.41,70.8,-8.393616636515787,171.2990030883623,77.849786628734,-7.2433556477095635,175.9281673619495,-3.5334213424238152,175.9281673619495,-7.2433556477095635,175.9281673619495,-3.5334213424238152,187.9495061484757,100.8,111.8,-10.99,77.3,101.0,105.6,-4.599999999999994,103.4,111.0,-7.599999999999994,-6.51905704226117,179.00855053170014,0,101.36215155733643,100.3219800692945,1.0401714880419348,5.066809480484455,105.53971804019564,105.67913123273172,-0.13941319253608242,2.00071114936478,2021-01-16,-5.72320212188157,169.29316256320072,-4.643773730432315,169.29316256320072,4.41,58.50999999999999,46.426349641822895,54.099999999999994,12.083650358177096,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,3.515431082660164,7.2433333333333385,3.828146623990251,5.851000000000001,6.011111111111112,1,1.0,1,1,1,3,3.0,3.0
