ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
5.0,-4,,-4.599999999999994,-4.599999999999994,99.5,0.0,104.1,0.0,Sat 11-28 11-28,A,335 (Ⅳ),Texas A&M Corpus Chris,"W, 75-63",70,107.5,60.4,21.5,15.4,50.0,90.3,41.5,21.5,26.3,76.6,2.5,-7.0,135.5,99.5,0.0,99.5,99.5,104.1,0.0,104.1,104.1,20201128,100.9,97.3,3.6000000000000085,94.6,104.5,-9.900000000000006,100.0,97.8,2.24,71.5,-5.822610882356926,141.85260129776663,72.00853485064012,-5.793807093031475,145.18188426189982,-2.874144342095761,145.18188426189982,-5.793807093031475,145.18188426189982,-2.874144342095761,147.66680285174968,94.4,106.0,-11.64,70.8,100.9,97.3,3.6000000000000085,94.6,104.5,-9.900000000000006,-2.874144342095761,147.66680285174968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-28,-0.0,0.0,,0.0,-6.24,-6.24,0.0,0.0,-6.24,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,-6.8399999999999945,,0.0,-6.24,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-10.5,-6,,-5.199999999999994,-4.9272727272727215,92.9,0.0,99.3,0.0,Mon 11-30 11-30,A,58 (Ⅱ),Mississippi St.,"L, 68-51",63,81.4,35.8,11.2,18.4,34.0,108.6,50.9,24.0,42.9,20.7,-17.5,6.5,136.5,96.2,99.5,97.3,98.3,101.7,104.1,102.5,103.22727272727272,20201130,99.6,96.0,3.5999999999999943,102.6,97.7,4.899999999999992,99.7,97.1,2.67,71.5,7.759477396216425,139.9873135786444,70.88975817923188,4.837253165059366,142.0638127762912,3.6437495036086425,142.0638127762912,4.837253165059366,142.0638127762912,3.6437495036086425,143.28561507704416,104.9,96.7,8.19,69.7,99.6,96.0,3.5999999999999943,102.6,97.7,4.899999999999992,4.153962748381916,142.95152706470725,0,104.18106784921112,95.42803066204,8.753037187171117,7.165870945147287,101.41266140337844,103.2755709048186,-1.862909501440157,-11.048593662247047,2020-11-30,-3.6968928558616625,148.0328361745162,-10.96581102323404,148.0328361745162,-8.67,-14.91,-6.24,-6.24,-8.67,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-7.869999999999994,,-6.8399999999999945,-7.455,-6.24,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-8.5,-13,-8.066666666666663,-7.866666666666664,-6.431404958677683,96.0,96.13333333333333,109.2,104.2,Sat 12-05 12-05,H,328 (Ⅳ),Incarnate Word,"W, 72-64",66,109.6,53.4,15.2,30.3,27.6,97.4,50.9,19.8,23.5,17.9,0.5,-16.5,135.5,96.1,96.2,96.86666666666667,97.88181818181818,105.45,101.7,104.73333333333336,104.31322314049585,20201205,98.2,96.0,2.200000000000003,93.4,107.2,-13.799999999999995,98.4,96.8,1.56,69.9,-18.577408125869567,136.40782683286548,70.2977240398293,-15.15563308919834,140.57381440915455,-6.47088445812681,140.57381440915455,-15.15563308919834,140.57381440915455,-6.47088445812681,130.12269454599422,89.5,109.5,-20.03,70.7,98.2,96.0,2.200000000000003,93.4,107.2,-13.799999999999995,-6.803099602450995,129.95473204828565,0,98.1170292749269,99.31656427684796,-1.1995350019210491,3.4952130911991155,97.20890994719583,101.96780093447164,-4.758890987275805,-7.5485391674570135,2020-12-05,-6.48053730745994,141.5229380309778,-9.691951215834408,141.5229380309778,-14.56,-29.47,-9.13,-14.91,-20.339999999999996,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-9.426666666666664,-9.626666666666663,-7.869999999999994,-9.823333333333334,-7.455,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,-7,-9.033333333333333,-7.744444444444442,-6.625694966190831,88.3,92.4,95.8,101.43333333333332,Wed 12-09 12-09,A,23 (I-A),Texas,"L, 74-53",68,77.8,37.7,23.5,33.3,16.4,108.6,50.0,20.6,39.4,35.1,-7.5,17.5,134.5,92.2,96.1,94.01111111111112,96.13966942148758,100.625,105.45,101.75555555555556,102.76536438767843,20201209,98.2,96.9,1.2999999999999972,112.3,87.4,24.89999999999999,98.5,97.6,0.85,69.4,19.00101287127849,131.40645211130493,68.9064011379801,20.07002538393362,137.81059362583795,25.03867151194541,137.81059362583795,20.07002538393362,137.81059362583795,25.03867151194541,137.38947293107566,109.3,85.6,23.65,69.8,98.2,96.9,1.2999999999999972,112.3,87.4,24.89999999999999,25.169728218380826,137.4221038348882,0,98.12447530830912,102.75031386240366,-4.625838554094543,-2.5013438621302404,98.29745422725705,96.77799891538177,1.5194553118752765,0.925451391336162,2020-12-09,8.13216006995816,138.40599339014545,4.275458044370268,138.40599339014545,-7.85,-37.32,-15.91,-29.47,-21.41,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-8.594444444444441,-9.883333333333333,-9.426666666666664,-9.33,-9.823333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-11,-10.566666666666668,-8.829629629629629,-7.421023154156133,82.0,88.76666666666667,93.0,99.33333333333331,Tue 12-15 12-15,H,335 (Ⅳ),Texas A&M Corpus Chris,"W, 51-46",57,89.1,47.8,21.0,25.0,26.1,80.4,45.3,28.0,21.4,23.3,-32.5,-10.5,129.5,87.1,92.2,90.0074074074074,93.56882043576256,96.8125,100.625,98.83703703703705,100.9898435899187,20201215,98.4,97.0,1.4000000000000057,91.8,102.5,-10.700000000000003,98.7,98.0,0.67,68.9,-12.561060989228793,133.95559193462594,69.29203413940257,-12.154180618433529,134.975338026879,-10.53605059159352,134.975338026879,-12.154180618433529,134.975338026879,-10.53605059159352,130.52379776013916,92.4,104.7,-12.29,70.7,98.4,97.0,1.4000000000000057,91.8,102.5,-10.700000000000003,-10.413475146010297,130.50481138927807,0,93.74494434095385,103.0888890313698,-9.343944690415952,-5.966143907494622,88.14272570323915,102.36102517891784,-14.218299475678691,-19.789624824543413,2020-12-15,-7.324273744009581,132.65487003051174,-11.268894327321142,132.65487003051174,-11.67,-48.99,-23.046666666666667,-37.32,-25.943333333333335,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-9.499629629629629,-11.236666666666668,-8.594444444444441,-9.798,-9.33,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.0,-18,-12.299999999999995,-12.019753086419751,-9.417200762491381,87.4,85.89999999999998,105.8,98.2,Sat 12-19 12-19,A,330 (Ⅳ),Denver,"W, 70-68",71,98.6,58.2,25.3,26.1,36.7,95.7,56.5,32.4,28.6,43.5,2.5,-7.0,135.5,87.25,87.1,89.13827160493828,92.44721672016935,101.30625,96.8125,101.15802469135805,101.86441748266077,20201219,97.4,96.7,0.7000000000000028,91.0,107.2,-16.200000000000006,97.8,97.6,0.16,67.4,-5.433057044922535,135.9399265470871,69.89274537695592,-7.891422079334902,137.3386571908478,-5.502816930741012,137.3386571908478,-7.891422079334902,137.3386571908478,-5.502816930741012,133.7587762516499,93.5,106.9,-13.44,72.9,97.4,96.7,0.7000000000000028,91.0,107.2,-16.200000000000006,-5.674636045031,133.94091509911172,0,91.676427039372,103.28492461764796,-11.608497578275959,-8.780157837954446,90.58176904162369,109.96114644636532,-19.379377404741632,-19.049441477703517,2020-12-19,-1.2950123969871754,138.9216967872781,-5.492799589660109,138.9216967872781,-18.16,-67.15,-31.694444444444443,-48.99,-35.45555555555556,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-12.179753086419751,-12.459999999999996,-9.499629629629629,-11.191666666666666,-9.798,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,-7,-12.433333333333332,-10.646502057613171,-9.141346078402037,102.6,90.66666666666664,110.5,103.09999999999998,Mon 12-21 12-21,N,320 (Ⅳ),Northern Arizona,"W, 70-65",62,112.9,60.0,14.5,21.7,9.1,104.8,64.8,25.8,18.2,31.8,7.5,-9.0,127.5,94.925,87.25,93.6255144032922,94.29317731650221,105.903125,101.30625,104.27201646090536,103.43452339490423,20201221,96.9,97.7,-0.7999999999999972,94.6,110.3,-15.700000000000005,97.8,98.2,-0.41,67.3,-9.78919548318153,129.78633333871187,65.67254623044097,-9.73440959781464,134.2036821811285,-10.174306939737447,134.2036821811285,-9.73440959781464,134.2036821811285,-10.174306939737447,124.92220416910538,93.5,109.2,-15.69,68.6,96.9,97.7,-0.7999999999999972,94.6,110.3,-15.700000000000005,-11.02114355636959,126.58711382691173,0,91.42745629222712,102.680327915972,-11.25287162374488,-7.819035562248759,91.54121925020249,118.15795759863748,-26.616738348434993,-21.19739758119617,2020-12-21,-9.449909456112643,136.0343687521581,-8.785910981769,136.0343687521581,-6.59,-73.74000000000001,-43.51296296296296,-67.15,-30.22703703703705,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-10.236502057613171,-12.023333333333332,-12.179753086419751,-10.534285714285714,-11.191666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-4,-10.166666666666666,-8.497668038408781,-8.242919518692576,97.3,95.76666666666664,101.5,105.93333333333332,Fri 1-01 1-01,A,202 (Ⅲ),Louisiana Lafayette,"L, 83-77 OT",80,96.5,54.5,25.1,31.4,14.9,104.0,51.6,22.6,38.2,40.3,23.0,3.0,137.0,96.1125,94.925,94.85034293552813,94.83987234986543,103.7015625,105.903125,103.34801097393692,103.082791868558,20210101,97.6,99.5,-1.9000000000000057,96.4,98.8,-2.3999999999999915,98.6,99.5,-0.97,66.8,3.790831783246418,138.06544977257062,71.1709815078236,3.5492005282206662,140.05886735577832,11.537374929417487,140.05886735577832,3.5492005282206662,140.05886735577832,11.537374929417487,124.80908773642403,97.9,98.9,-0.91,74.9,97.6,99.5,-1.9000000000000057,96.4,98.8,-2.3999999999999915,10.234488734160673,125.34796198350044,0,93.32880807071085,104.07161969482176,-10.742811624110914,-7.525854773578688,87.58199582717758,93.89103948374093,-6.309043656563347,-4.595730445697134,2021-01-01,6.208258932875893,130.2581853623065,3.9574070093237594,130.2581853623065,-3.0300000000000002,-76.77000000000001,-53.58864197530865,-73.74000000000001,-23.181358024691363,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-7.527668038408781,-9.196666666666665,-10.236502057613171,-9.59625,-10.534285714285714,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.0,8,-1.333333333333338,-2.965112025605857,-5.271479606203017,102.6,100.83333333333331,94.5,102.16666666666664,Sat 1-02 1-02,A,202 (Ⅲ),Louisiana Lafayette,"W, 71-59",65,108.6,66.7,27.5,31.6,31.1,90.3,40.4,24.5,28.1,32.7,-6.0,2.0,136.0,99.35625,96.1125,97.43356195701875,96.25080464988991,99.10078125,103.7015625,100.39867398262463,101.52228425609293,20210102,97.9,99.7,-1.7999999999999972,96.7,99.1,-2.3999999999999915,98.7,99.6,-0.89,66.7,3.8653225934562556,138.21061027654608,71.06443812233287,3.49465174530215,140.63970861820516,10.152419688677963,140.63970861820516,3.49465174530215,140.63970861820516,10.152419688677963,121.14767252055567,98.1,99.0,-0.92,74.9,97.9,99.7,-1.7999999999999972,96.7,99.1,-2.3999999999999915,9.966151615357486,128.50374444933087,0,94.54729523935423,104.9538391658843,-10.406543926530077,-7.347130678018758,89.14160873077803,95.26712897961029,-6.1255202488322595,-4.8277606308891485,2021-01-02,6.272179239486121,133.5978577567752,3.6590521822308233,133.5978577567752,8.89,-67.88000000000001,-61.31576131687244,-76.77000000000001,-6.56423868312757,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-2.075112025605857,-0.4433333333333379,-7.527668038408781,-7.542222222222223,-9.59625,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,11,5.066666666666666,1.7899253162627653,-2.258483314166103,98.9,99.59999999999998,87.6,94.5333333333333,Fri 1-15 1-15,A,264 (Ⅲ),Little Rock,"W, 63-59",66,95.7,55.2,30.4,25.0,25.0,89.6,44.2,21.3,30.6,40.4,-11.0,5.0,133.0,99.128125,99.35625,97.92237463801253,96.7324765317281,93.350390625,99.10078125,96.13244932174976,98.99095984589421,20210115,98.5,100.8,-2.299999999999997,106.3,104.6,1.7000000000000028,99.9,100.3,-0.33,64.6,5.3076828541331125,129.62824757090925,62.027027027027025,6.374216474676793,134.0031133277326,7.278518998891964,134.0031133277326,6.374216474676793,134.0031133277326,7.278518998891964,128.38340782765746,106.0,103.7,2.35,67.5,98.5,100.8,-2.299999999999997,106.3,104.6,1.7000000000000028,7.742238721368301,127.35974897340678,0,96.48977813712706,103.17711917056488,-6.687341033437818,-7.3414178199057085,103.53307184341688,105.04046101929295,-1.507389175876071,-1.7960858539022038,2021-01-15,7.1985019729626245,132.74916988715233,5.097013207821249,132.74916988715233,11.33,-56.55000000000001,-63.50384087791497,-67.88000000000001,6.953840877914956,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.119925316262765,5.3966666666666665,-2.075112025605857,-5.654999999999999,-7.542222222222223,1,-1.0,1,-1,-1,1,-3.0,-3.0
