ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.0,36,,36.5,36.5,112.5,0.0,76.0,0.0,Wed 11-25 11-25,H,317 (Ⅳ),SIU Edwardsville,"W, 89-52",75,119.2,54.1,18.7,69.6,42.9,33.5,0.5,-23.0,140.5,112.5,0.0,112.5,112.5,76.0,0.0,76.0,76.0,20201125,110.9,93.0,17.900000000000006,91.6,110.0,-18.400000000000006,104.1,88.4,15.72,70.6,-26.862678368586337,136.44489561832398,72.80938833570411,-31.71783869450006,155.01477627994888,-52.36970742124368,155.01477627994888,-31.71783869450006,155.01477627994888,-52.36970742124368,132.66313583592702,88.0,105.3,-17.39,72.5,110.9,93.0,17.900000000000006,91.6,110.0,-18.400000000000006,-52.36970742124368,132.66313583592702,0,98.93318462,92.46723246,6.4659521600000005,16.01423333,105.27227260000001,108.2772392,-3.004966599999989,-2.139445805,2020-11-25,-11.54274334724387,152.43130180658824,-15.397675683037193,152.43130180658824,20.28,20.28,0.0,0.0,20.28,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,20.78,,0.0,20.28,0.0,1,0.0,1,1,1,3,0.0,0.0
1.5,25,,32.800000000000004,34.48181818181818,130.8,0.0,105.4,0.0,Sat 11-28 11-28,H,31 (I),LSU,"W, 85-81",66,128.2,64.3,15.1,122.1,62.5,13.6,12.0,-2.5,154.0,121.65,112.5,118.60000000000002,115.82727272727271,90.7,76.0,85.80000000000003,81.34545454545454,20201128,109.9,92.0,17.900000000000006,112.9,100.3,12.600000000000007,106.2,90.1,16.14,71.7,-4.7494868332425,150.79031996813364,73.94381223328593,-9.338204168180553,161.95134386975036,-36.59343398723742,161.95134386975036,-9.338204168180553,161.95134386975036,-36.59343398723742,178.04588915909702,113.3,96.8,16.51,72.5,109.9,92.0,17.900000000000006,112.9,100.3,12.600000000000007,-36.59343398723742,178.04588915909702,0,97.74305352163073,89.78261941203722,7.960434109593507,16.026664070578615,108.95274479050173,112.91189100767616,-3.9591462171744354,-11.14291625618941,2020-11-28,-13.884884045428919,157.61262691426705,-22.211207414322615,157.61262691426705,8.86,29.14,20.28,20.28,8.86,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,16.660000000000004,,20.78,14.57,20.28,1,1.0,1,1,1,3,3.0,0.0
20.0,45,35.86666666666667,37.1,36.521487603305786,131.6,124.96666666666664,85.9,89.10000000000002,Sat 12-05 12-05,H,342 (Ⅳ),Arkansas Pine Bluff,"W, 107-54",72,148.9,74.6,12.5,75.2,37.5,30.6,29.5,-33.0,131.5,126.625,121.65,122.93333333333337,118.69504132231405,88.30000000000003,90.7,85.83333333333334,82.17355371900827,20201205,109.5,91.2,18.3,93.3,104.7,-11.400000000000004,106.9,90.4,16.54,70.2,-30.495762527906393,134.2665343586686,71.39829302987198,-25.675017920920126,146.50652876866712,-47.39305771926606,146.50652876866712,-25.675017920920126,146.50652876866712,-47.39305771926606,156.56574870432132,83.1,105.5,-22.38,71.5,109.5,91.2,18.3,93.3,104.7,-11.400000000000004,-47.30361413509048,156.72286190137837,0,111.57715955368285,87.67280461287207,23.904354940810776,31.036155186608735,100.47483425372664,107.77955351686865,-7.304719263142005,-6.440036872658813,2020-12-05,-27.75862488839408,152.84958384132293,-29.002370548538607,152.84958384132293,28.46,57.6,23.233333333333334,29.14,34.36666666666667,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,20.560000000000002,19.326666666666668,16.660000000000004,19.200000000000003,14.57,1,1.0,1,1,1,3,3.0,3.0
1.0,9,26.8,27.833333333333336,31.572126220886545,102.1,121.5,92.8,94.7,Tue 12-08 12-08,H,319 (Ⅳ),Central Arkansas,"W, 88-65",76,116.0,54.2,15.8,85.7,51.0,35.6,2.0,-22.0,151.0,114.3625,126.625,115.98888888888894,115.67776108189327,90.55,88.30000000000003,88.15555555555555,84.10563486100676,20201208,110.9,91.0,19.900000000000006,96.6,104.3,-7.700000000000002,107.6,90.5,17.11,70.4,-22.58790250454129,153.34465537679415,76.90924608819347,-26.278139711171164,160.4817430197425,-34.822410662645055,160.4817430197425,-26.278139711171164,160.4817430197425,-34.822410662645055,166.04546587417457,97.1,103.9,-6.75,76.8,110.9,91.0,19.900000000000006,96.6,104.3,-7.700000000000002,-35.0757869461901,166.09612339826495,0,115.59667211353008,89.84479369309868,25.751878420431396,35.270721862168976,98.24267496408432,95.40944119716801,2.833233766916308,2.4080519858020994,2020-12-08,-21.661253010774615,156.41434919162333,-27.833588989459543,156.41434919162333,-8.11,49.49,34.68888888888889,57.6,14.801111111111112,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,10.723333333333336,9.690000000000001,20.560000000000002,12.372500000000002,19.200000000000003,1,1.0,1,1,1,3,3.0,3.0
4.5,31,28.7,28.92222222222223,31.486285089816263,120.7,118.13333333333333,89.6,89.43333333333334,Tue 12-15 12-15,H,119 (Ⅲ),Indiana St.,"W, 78-59",66,117.9,61.7,18.1,89.2,41.5,18.1,-8.5,-14.5,145.5,117.53125,114.3625,117.55925925925928,116.59089543063995,90.075,90.55,88.63703703703705,85.10461034082371,20201215,111.3,91.7,19.599999999999994,105.7,98.1,7.600000000000008,108.2,90.9,17.27,69.7,-14.558829166877729,142.16779152634913,70.79061166429587,-13.060261205889915,149.56177118523243,-18.94881847907292,149.56177118523243,-13.060261205889915,149.56177118523243,-18.94881847907292,151.7102044783246,102.5,100.0,2.43,71.4,111.3,91.7,19.599999999999994,105.7,98.1,7.600000000000008,-18.891520214244967,151.60467238828303,0,114.70222306995024,91.19251242684469,23.50971064310555,32.964957027397425,97.68390236526058,100.334113817818,-2.6502114525574143,-6.470303907257673,2020-12-15,-22.979232287379695,148.43057515756672,-30.16117973168285,148.43057515756672,13.73,63.22,39.622592592592596,49.49,23.597407407407403,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,11.652222222222232,11.43,10.723333333333336,12.644000000000002,12.372500000000002,1,1.0,1,1,1,3,3.0,3.0
6.0,16,19.100000000000005,24.914814814814825,28.834233255304213,102.5,108.43333333333332,85.6,89.33333333333337,Thu 12-17 12-17,H,51 (Ⅱ),North Carolina St.,"W, 80-69",78,102.1,49.1,26.8,88.1,40.9,10.2,6.0,-5.0,143.0,110.015625,117.53125,112.53950617283955,114.02891444325087,87.8375,90.075,87.6246913580247,85.19468118794667,20201217,112.1,91.4,20.69999999999999,109.1,93.0,16.099999999999994,109.1,91.1,17.94,68.9,-4.399614842883096,139.5207861993117,70.0761024182077,-7.349367209031698,146.4022522166045,-7.198695329901755,146.4022522166045,-7.349367209031698,146.4022522166045,-7.198695329901755,146.16795679467387,109.4,92.0,17.38,71.5,112.1,91.4,20.69999999999999,109.1,93.0,16.099999999999994,-7.088103383946558,146.2613010910372,0,114.43106473298373,91.19594404229271,23.23512069069102,32.37630287136621,114.46195836879801,92.994031032741,21.467927336057002,34.42108749878695,2020-12-17,-5.6887468497995,151.2499890275654,-1.1845516056053782,151.2499890275654,-1.9400000000000013,61.28,47.4883950617284,63.22,13.791604938271604,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,6.974814814814824,1.1600000000000037,11.652222222222232,10.213333333333335,12.644000000000002,1,1.0,1,1,1,3,3.0,3.0
-10.0,5,17.800000000000008,18.409876543209887,24.57346357252163,108.2,110.46666666666664,102.8,92.6666666666667,Sun 12-20 12-20,A,60 (Ⅱ),Minnesota,"L, 90-82",80,102.1,45.5,16.2,112.1,58.3,24.9,25.5,-2.0,146.5,109.1078125,110.015625,111.09300411522636,112.96911181720523,95.31875,87.8375,92.68312757201649,88.39564824468363,20201220,111.6,90.8,20.8,104.6,93.2,11.399999999999993,109.3,90.5,18.73,70.0,1.263724969846308,145.35446299933312,73.5846372688478,-2.6056068202963445,149.4951601448367,-8.73439809998316,149.4951601448367,-2.6056068202963445,149.4951601448367,-8.73439809998316,156.28345545590773,107.6,92.6,14.99,73.9,111.6,90.8,20.8,104.6,93.2,11.399999999999993,-6.645428561320926,149.63887986931735,0,116.70924234870563,88.7424995118219,27.966742836883725,35.288221843938764,99.54091415082036,96.88224409297096,2.658670057849392,4.72097771775917,2020-12-20,-14.365539709949758,150.98314195379143,-20.020257128601685,150.98314195379143,-13.73,47.55,52.08559670781894,61.28,-4.535596707818939,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.3201234567901139,-0.9299999999999926,6.974814814814824,6.7928571428571445,10.213333333333335,-1,1.0,-1,1,1,-1,3.0,3.0
-7.0,11,11.333333333333336,16.17325102880659,22.232833832063154,102.0,104.23333333333332,90.3,92.90000000000003,Wed 12-23 12-23,H,210 (Ⅳ),UMKC,"W, 62-46",58,106.1,54.3,18.8,78.7,44.8,23.9,-25.0,-23.0,133.0,105.55390625,109.1078125,108.06200274348427,110.97472785044063,92.809375,95.31875,91.88875171467764,88.74189401837751,20201223,112.5,92.5,20.0,92.8,104.3,-11.5,110.1,91.9,18.2,70.5,-22.327549605757966,134.97265293621382,66.6891891891892,-25.42022414432298,139.4966386891986,-28.289817210458217,139.4966386891986,-25.42022414432298,139.4966386891986,-28.289817210458217,139.77638987756688,95.0,104.7,-9.67,66.5,112.5,92.5,20.0,92.8,104.3,-11.5,-30.081814454021618,141.47944464806432,0,113.55279855435005,92.99351742666236,20.559281127687683,27.678426700628023,98.6134179906655,105.56240137753859,-6.9489833868730955,-5.584457215091083,2020-12-23,-23.302751656202325,145.17219870926,-24.256324929166148,145.17219870926,-7.199999999999999,40.349999999999994,50.573731138545966,47.55,-10.223731138545972,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-2.0267489711934097,-6.866666666666664,-0.3201234567901139,5.043750000000003,6.7928571428571445,-1,-1.0,-1,1,1,-1,-1.0,3.0
-14.0,-1,5.133333333333336,10.215500685871062,17.88140949896076,100.6,103.59999999999998,102.3,98.46666666666674,Tue 1-26 1-26,H,83 (Ⅲ),Dayton,"L, 76-71",71,99.3,54.5,14.0,106.3,55.8,15.4,13.5,-9.0,133.5,103.076953125,105.55390625,105.57466849565618,109.08841369581506,97.5546875,92.809375,95.3591678097851,91.2070041968543,20210126,111.9,93.6,18.30000000000001,104.3,97.6,6.700000000000002,111.0,93.2,17.8,68.6,-8.939235790294333,131.8074463771489,63.62332859174965,-11.35079150769517,135.29783618227103,-9.407174794162023,135.29783618227103,-11.35079150769517,135.29783618227103,-9.407174794162023,126.19060758904332,107.1,97.4,9.74,65.2,111.9,93.6,18.30000000000001,104.3,97.6,6.700000000000002,-13.685400229751432,130.66659271659486,0,111.0697576365254,91.27743479069392,19.792322845831478,25.59692419914618,105.92365213853977,94.82447758739542,11.099174551144344,8.45001922959318,2021-01-26,-9.334038710894859,132.08711700255054,-12.994150074366331,132.08711700255054,-18.8,21.549999999999994,47.165820759030645,40.349999999999994,-25.61582075903065,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-7.584499314128939,-12.666666666666664,-2.0267489711934097,2.3944444444444457,5.043750000000003,-1,-1.0,-1,1,1,-1,-1.0,-1.0
-19.5,-7,0.8333333333333334,4.3103337905807075,13.266607771876984,102.0,101.53333333333332,109.5,100.70000000000006,Wed 2-03 2-03,A,196 (Ⅲ),La Salle,"L, 82-75",73,103.0,43.5,17.9,112.6,56.4,20.6,17.0,-12.5,140.0,102.5384765625,103.076953125,104.38311233043748,107.79961120566686,103.52734375,97.5546875,100.07277853985674,94.53300343378989,20210203,111.1,94.3,16.799999999999994,99.8,101.1,-1.2999999999999972,110.7,94.0,16.71,69.3,-8.314459450097615,138.26240875803924,67.42702702702704,-8.589699200281643,142.28330801048295,-6.1231411698346765,142.28330801048295,-8.589699200281643,142.28330801048295,-6.1231411698346765,142.57191950279284,100.2,101.5,-1.32,68.4,111.1,94.3,16.799999999999994,99.8,101.1,-1.2999999999999972,-10.639421774613014,141.71258766870807,0,111.1813545592907,91.8559607882382,19.32539377105249,25.312613529567777,97.17192010511158,97.86565207670937,-0.693731971597785,2.27703820458122,2021-02-03,-9.677039526681263,136.47624753681905,-13.38380649641286,136.47624753681905,-23.71,-2.1600000000000072,38.627213839353765,21.549999999999994,-40.78721383935377,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-12.399666209419294,-15.876666666666667,-7.584499314128939,-0.21600000000000108,2.3944444444444457,-1,-1.0,-1,-1,1,-3,-1.0,-1.0
