ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.0,0,,-0.30000000000001137,-0.30000000000001137,99.6,0.0,99.9,0.0,Fri 11-27 11-27,H,199 (Ⅳ),Valparaiso,"W, 77-71",77,99.6,47.4,24.6,91.8,50.8,22.0,3.0,-6.0,145.0,99.6,0.0,99.6,99.6,99.9,0.0,99.9,99.9,20201127,103.4,100.7,2.700000000000003,100.8,101.0,-0.20000000000000284,99.8,96.2,3.63,73.0,-5.7985978780863405,144.14692323390597,75.38833570412518,-6.695656336004575,158.67454812860996,-0.002727768724469115,158.67454812860996,-6.695656336004575,158.67454812860996,-0.002727768724469115,138.4266061185752,98.6,97.4,1.24,72.6,103.4,100.7,2.700000000000003,100.8,101.0,-0.20000000000000284,-0.002727768724469115,138.4266061185752,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-27,0.0,0.0,,0.0,-3.63,-3.63,0.0,0.0,-3.63,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-3.9300000000000113,,0.0,-3.63,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
9.5,2,,0.4999999999999905,0.13636363636362606,97.8,0.0,95.7,0.0,Sun 12-13 12-13,H,347 (Ⅳ),Mississippi Valley St.,"W, 84-41",65,128.7,53.0,13.8,62.8,32.5,18.4,-33.5,-33.5,158.5,98.7,99.6,99.0,99.27272727272728,97.8,99.9,98.5,99.13636363636364,20201213,103.4,100.7,2.700000000000003,88.4,116.6,-28.199999999999992,100.5,96.8,3.74,73.3,-32.88906615384483,160.3635455592147,81.22432432432434,-30.98769733414865,174.32188098469845,-31.201218154603545,174.32188098469845,-30.98769733414865,174.32188098469845,-31.201218154603545,167.49462082573802,83.8,115.7,-31.9,77.9,103.4,100.7,2.700000000000003,88.4,116.6,-28.199999999999992,-33.04299442375577,170.81437049904451,0,98.74817068134644,97.2076825177383,1.5404881636081313,-0.6987384997417838,95.36045183251065,108.62779351601246,-13.267341683501812,-7.900716133577082,2020-12-13,-16.70462696476227,165.96239098460615,-8.026250867251903,165.96239098460615,-1.7400000000000002,-5.37,-3.63,-3.63,-1.7400000000000002,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-3.2400000000000095,,-3.9300000000000113,-2.685,-3.63,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-4.0,-13,-4.000000000000004,-4.266666666666672,-2.3975206611570328,96.5,97.96666666666664,110.3,101.96666666666668,Wed 12-16 12-16,H,66 (Ⅱ),Richmond,"L, 78-67",69,97.6,45.0,21.9,113.7,64.7,18.9,-2.5,7.0,147.5,97.6,98.7,98.16666666666669,98.76859504132229,104.05,97.8,102.43333333333334,101.16611570247936,20201216,101.1,98.1,3.0,108.5,94.9,13.599999999999996,100.9,96.7,4.24,71.1,3.485535538651007,146.78776814766377,74.2352773826458,3.6638065502001353,153.32637589607646,4.595359356021628,153.32637589607646,3.6638065502001353,153.32637589607646,4.595359356021628,145.38029601937103,108.2,93.5,14.67,73.4,101.1,98.1,3.0,108.5,94.9,13.599999999999996,4.748941802727722,145.38583706672074,0,96.83600635592673,91.07993084286093,5.756075513065795,5.778296035283683,101.80799040399825,100.99281501665837,0.8151753873398775,-2.933861876460336,2020-12-16,-7.8939004762815586,144.6599510105948,-8.575644388740159,144.6599510105948,-17.240000000000002,-22.610000000000003,-4.210000000000001,-5.37,-18.400000000000002,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-8.506666666666671,-8.240000000000006,-3.2400000000000095,-7.536666666666666,-2.685,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-4.0,3,-2.866666666666665,-1.811111111111112,-1.3979714500375704,88.2,94.16666666666669,85.1,97.03333333333336,Sat 12-19 12-19,H,223 (Ⅳ),Radford,"W, 59-50",63,93.0,45.6,20.5,78.8,44.8,30.0,-22.0,-13.0,131.0,92.9,97.6,94.84444444444445,96.84703230653642,94.575,104.05,96.65555555555555,98.24500375657401,20201219,100.8,98.7,2.0999999999999943,92.1,103.6,-11.5,100.9,97.2,3.71,70.2,-13.155641489912021,128.842276175027,66.00597439544808,-12.85551993655092,132.45839354899113,-7.333375789995906,132.45839354899113,-12.85551993655092,132.45839354899113,-7.333375789995906,123.6913325695728,93.2,104.2,-11.03,66.1,100.8,98.7,2.0999999999999943,92.1,103.6,-11.5,-6.200363632449406,125.51997366857121,0,97.26323348405451,94.61330612687094,2.6499273571835715,2.6608705605978966,91.81350611848455,97.8748441461778,-6.061338027693239,-2.701823193105325,2020-12-19,-9.086322114480097,123.38037212720702,-5.387487112470417,123.38037212720702,-0.71,-23.320000000000004,-10.343333333333334,-22.610000000000003,-12.97666666666667,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-5.521111111111112,-6.576666666666664,-8.506666666666671,-5.83,-7.536666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-13.5,-5,-5.23333333333333,-2.8740740740740747,-2.0528857318489213,103.7,96.13333333333333,108.7,101.36666666666667,Tue 12-22 12-22,A,61 (I),Davidson,"L, 85-65",67,96.8,49.1,14.9,126.6,52.6,13.4,15.0,6.5,135.0,98.3,92.9,97.79629629629629,98.0930264326207,101.6375,94.575,100.6703703703704,100.14591216446962,20201222,100.3,98.5,1.7999999999999972,110.6,98.9,11.699999999999989,100.5,97.1,3.44,69.9,8.144560167121796,130.78332677803502,64.03357041251779,10.232946762862063,136.96304410951342,10.150115574615521,136.96304410951342,10.232946762862063,136.96304410951342,10.150115574615521,126.94806154592412,109.2,98.5,10.65,64.4,100.3,98.5,1.7999999999999972,110.6,98.9,11.699999999999989,10.246533730782884,132.57264059716076,0,95.90713137016708,95.80189749406652,0.10523387610055579,-1.2739005499904084,106.32772993911678,100.25689949829372,6.070830440823059,5.4505986706766025,2020-12-22,7.395809665852198,130.2380461729523,6.1363197599539205,130.2380461729523,-8.44,-31.760000000000005,-14.66888888888889,-23.320000000000004,-17.091111111111115,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,-6.314074074074075,-8.67333333333333,-5.521111111111112,-6.352,-5.83,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.5,17,5.300000000000007,4.017283950617287,1.5567298557599758,110.9,100.93333333333332,93.1,95.63333333333334,Sun 12-27 12-27,H,335 (Ⅳ),Alcorn St.,"W, 87-59",71,122.3,69.6,23.9,82.9,39.2,22.5,1.0,-23.5,145.0,104.6,98.3,102.1641975308642,100.42156708123512,97.36875,101.6375,98.14691358024693,98.86483722547511,20201227,100.4,99.3,1.1000000000000083,95.1,113.0,-17.900000000000006,100.7,98.4,2.27,70.2,-19.30402099046912,143.14310687193785,72.19715504978663,-18.340535523857156,153.90154137852358,-21.842135202082208,153.90154137852358,-18.340535523857156,153.90154137852358,-21.842135202082208,151.78687951587628,90.1,109.2,-19.09,72.3,100.4,99.3,1.1000000000000083,95.1,113.0,-17.900000000000006,-22.14915472170873,151.82018711616624,0,95.51174813033258,99.57002771570929,-4.0582795853767095,-2.6287851248763947,98.32278484778612,112.06538402908969,-13.74259918130356,-4.501497711817522,2020-12-27,-10.982339129903409,151.51841281730452,-3.3014954924534266,151.51841281730452,14.73,-17.030000000000005,-20.36592592592593,-31.760000000000005,3.335925925925924,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1.747283950617287,3.030000000000007,-6.314074074074075,-2.838333333333334,-6.352,1,-1.0,1,-1,-1,1,-3.0,-3.0
-12.0,-4,2.7666666666666706,1.1781893004115251,0.4555062456217983,108.5,107.7,113.0,104.93333333333337,Wed 12-30 12-30,H,26 (I),Florida,"L, 91-72",73,98.4,48.3,19.1,124.3,68.2,17.8,20.0,7.0,143.0,106.55,104.6,104.2761316872428,101.89037306646507,105.184375,97.36875,103.0979423868313,101.43486682084328,20201230,101.0,98.7,2.299999999999997,109.5,91.3,18.200000000000006,101.3,98.5,2.78,70.0,7.676116734507048,141.62962713266523,71.09530583214794,7.46117842931794,145.37934740573678,9.803648366142953,145.37934740573678,7.46117842931794,145.37934740573678,9.803648366142953,133.59746573168445,110.2,90.9,19.34,71.4,101.0,98.7,2.299999999999997,109.5,91.3,18.200000000000006,10.122838812802176,133.6460637069175,0,95.42217854445923,98.7217285251633,-3.2995499807040716,-2.7818442326121877,100.28807464446186,92.71010199122705,7.577972653234809,9.064321508572377,2020-12-30,3.849663015601479,136.1636383309969,6.368867549713656,136.1636383309969,-6.779999999999999,-23.810000000000002,-19.253950617283955,-17.030000000000005,-4.556049382716047,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-1.6018106995884747,-0.0133333333333292,1.747283950617287,-3.4014285714285717,-2.838333333333334,-1,1.0,-1,-1,-1,-3,1.0,-3.0
8.5,18,10.466666666666667,6.818792866941014,3.6635960191451065,124.3,114.56666666666666,106.2,104.10000000000002,Tue 1-05 1-05,A,42 (I),Kentucky,"L, 77-74",67,110.6,50.0,13.4,115.1,46.4,3.0,14.5,11.5,136.5,115.425,106.55,110.95075445816187,105.96485069074416,105.6921875,105.184375,104.13196159122087,102.30125467159904,20210105,101.6,100.0,1.5999999999999943,103.8,91.7,12.099999999999996,101.8,99.8,1.98,69.8,13.18798127733016,136.3221666845191,69.00568990042674,11.410342799414174,139.39972974488003,7.939324284761517,139.39972974488003,11.410342799414174,139.39972974488003,7.939324284761517,136.4489837770352,106.1,90.6,15.53,69.5,101.6,100.0,1.5999999999999943,103.8,91.7,12.099999999999996,11.65181861851693,132.44911564954663,0,97.28795750879343,98.57796466075851,-1.290007151965085,-2.367905928448047,94.62388144841877,92.43299813644936,2.190883311969415,2.778087338263334,2021-01-05,5.993094096469193,129.53009134797452,5.487150152299279,129.53009134797452,16.02,-7.790000000000003,-20.772633744855973,-23.810000000000002,12.98263374485597,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,4.838792866941015,8.486666666666666,-1.6018106995884747,-0.9737500000000003,-3.4014285714285717,1,-1.0,1,-1,-1,1,-3.0,1.0
0.5,8,7.433333333333333,7.445861911294013,4.579305833845996,124.5,119.09999999999998,115.8,111.6666666666667,Sat 1-09 1-09,H,56 (Ⅲ),Mississippi St.,"L, 84-81",71,113.9,54.2,14.1,118.1,64.7,16.9,27.0,3.5,138.0,119.9625,115.425,115.46716963877459,109.33487783788158,110.74609375,105.6921875,108.0213077274806,104.75557200403557,20210109,103.7,101.2,2.5,109.8,98.5,11.299999999999995,103.4,100.7,2.75,69.2,2.4340588078142957,135.2339143511186,64.17980085348508,1.9778343350053689,140.29633948751473,1.7228600416690956,140.29633948751473,1.9778343350053689,140.29633948751473,1.7228600416690956,137.21823918636827,110.1,97.8,12.36,65.2,103.7,101.2,2.5,109.8,98.5,11.299999999999995,3.3088448294560813,138.9563188324626,0,101.0004199,100.49587640000001,0.5045434999999827,-0.402257415,107.8836914,99.43449190000001,8.449199499999992,7.403508169,2021-01-09,1.4113294333537425,137.40714256575853,3.149782939927121,137.40714256575853,5.25,-2.5400000000000027,-16.44508916323732,-7.790000000000003,13.905089163237317,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,4.695861911294013,4.683333333333333,4.838792866941015,-0.2822222222222224,-0.9737500000000003,1,1.0,1,-1,-1,1,1.0,-3.0
-2.0,0,8.933333333333332,4.963907940862675,3.746704773146724,106.0,118.26666666666664,106.0,109.33333333333336,Sat 1-16 1-16,A,24 (I-A),Tennessee,"L, 81-61",69,88.6,44.1,23.2,117.7,55.9,13.1,4.5,18.0,137.5,112.98125,119.9625,112.31144642584974,108.72853641281219,108.373046875,110.74609375,107.34753848498708,104.98183163966549,20210116,104.5,101.9,2.5999999999999943,112.5,87.8,24.700000000000006,104.3,101.6,2.73,69.6,18.45781045054118,133.08782970419753,65.1448079658606,19.154552200693722,138.34487781658999,16.290110736390154,138.34487781658999,19.154552200693722,138.34487781658999,16.290110736390154,148.32928843335878,111.9,87.2,24.72,65.8,104.5,101.9,2.5999999999999943,112.5,87.8,24.700000000000006,21.482609766877367,134.3894424068503,0,101.33706986232409,100.10233337130975,1.2347364910143312,0.9761422399792076,109.22016792510912,83.02228484395998,26.197883081149143,26.63789402655058,2021-01-16,20.458471783415682,129.75169241231944,18.793201097646175,129.75169241231944,-2.73,-5.270000000000003,-11.810059442158215,-2.5400000000000027,6.540059442158212,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,2.2339079408626747,6.203333333333331,4.695861911294013,-0.5270000000000001,-0.2822222222222224,1,1.0,1,-1,-1,1,1.0,1.0
