ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
8.0,31,,31.39999999999999,31.39999999999999,123.1,0.0,91.7,0.0,Wed 11-25 11-25,H,211 (Ⅳ),Illinois St.,"W, 94-67",76,124.4,53.1,13.2,35.9,56.3,88.7,46.5,21.2,21.6,33.3,28.0,-19.0,133.0,123.1,0.0,123.1,123.1,91.7,0.0,91.7,91.7,20201125,115.2,93.2,22.0,100.8,103.0,-2.200000000000003,108.2,86.4,21.8,70.5,-23.79539348392514,136.57467756381595,72.00426742532005,-22.582779986238933,157.09166481865267,-36.551303159617476,157.09166481865267,-22.582779986238933,157.09166481865267,-36.551303159617476,154.97130672407147,93.7,100.6,-6.83,71.8,115.2,93.2,22.0,100.8,103.0,-2.200000000000003,-36.551303159617476,154.97130672407147,0,104.8558235,101.4296642,3.426159299999995,8.080186982,101.4296642,104.8558235,-3.426159299999995,1.227868444,2020-11-25,-9.593468780032296,156.89406442501672,-7.043912012539735,156.89406442501672,9.2,9.2,0.0,0.0,9.2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,9.59999999999999,,0.0,9.2,0.0,1,0.0,1,1,1,3,0.0,0.0
-17.5,0,,21.0,25.72727272727272,100.9,0.0,100.7,0.0,Sun 11-29 11-29,H,246 (Ⅳ),UMass Lowell,"W, 74-64",68,108.6,43.6,13.2,33.3,60.0,93.9,47.3,19.1,19.4,25.0,-12.5,-27.5,150.5,112.0,123.1,115.70000000000002,119.06363636363636,96.2,91.7,94.7,93.33636363636364,20201129,112.6,90.7,21.89999999999999,98.0,106.9,-8.900000000000006,109.8,87.8,21.96,71.9,-24.34175725154875,151.4027658602401,76.0933143669986,-29.02174611110283,163.31833496962497,-33.13458818390026,163.31833496962497,-29.02174611110283,163.31833496962497,-33.13458818390026,168.47649078968715,98.3,102.8,-4.44,74.4,112.6,90.7,21.89999999999999,98.0,106.9,-8.900000000000006,-33.071706054483556,168.39079366910266,0,106.1415005850687,97.1710085872324,8.970491997836305,9.661051436453636,101.15582007967085,96.86163369143726,4.294186388233584,-2.1364965773179314,2020-11-29,-7.8855386081898615,156.3967377459232,-11.187917664564267,156.3967377459232,-21.96,-12.760000000000002,9.2,9.2,-21.96,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.9600000000000009,,9.59999999999999,-6.380000000000003,9.2,-1,1.0,-1,-1,1,-3,3.0,0.0
8.0,39,23.6,27.066666666666666,28.176859504132217,120.5,114.83333333333331,81.3,91.23333333333332,Wed 12-02 12-02,H,134 (Ⅲ),Morehead St.,"W, 77-44",62,124.4,52.5,11.3,42.9,26.2,71.1,31.7,27.5,30.0,25.0,-16.5,-25.0,137.5,116.25,112.0,117.3,119.32479338842971,88.75,96.2,90.23333333333332,91.14793388429753,20201202,111.5,91.1,20.400000000000006,94.0,104.2,-10.200000000000003,109.5,88.4,21.08,70.5,-26.7012375852101,138.99838256131454,70.29943100995733,-26.04640137107785,145.8304185360693,-24.126992577163154,145.8304185360693,-26.04640137107785,145.8304185360693,-24.126992577163154,140.9895155973863,93.4,105.2,-11.71,70.1,111.5,91.1,20.400000000000006,94.0,104.2,-10.200000000000003,-24.02972177141666,140.89244664349198,0,104.07340654325311,97.03496093006058,7.038445613192536,3.972053741862772,94.59831718789863,103.84458377438489,-9.246266586486257,-0.845950905454932,2020-12-02,-15.740882365805916,144.1406652490012,-5.386180776471377,144.1406652490012,17.92,5.16,1.88,-12.760000000000002,3.2800000000000002,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,5.986666666666668,2.520000000000003,-0.9600000000000009,1.7199999999999989,-6.380000000000003,1,-1.0,1,1,-1,3,-3.0,3.0
-1.0,15,18.36666666666667,23.277777777777786,25.90833959429,131.4,117.59999999999998,115.7,99.23333333333332,Tue 12-08 12-08,A,81 (Ⅱ),Notre Dame,"W, 90-85",67,134.4,55.6,11.9,40.0,38.7,126.9,60.2,19.4,43.8,30.5,34.5,-6.0,140.5,123.825,116.25,122.0,121.52028549962431,102.225,88.75,98.72222222222223,95.61194590533432,20201208,111.3,90.8,20.5,108.5,94.9,13.599999999999996,109.4,87.9,21.57,69.5,-4.526455276469008,138.65360632624675,70.68634423897583,-1.0061273547092924,147.5299556544767,-11.908014599803355,147.5299556544767,-1.0061273547092924,147.5299556544767,-11.908014599803355,143.14458723661375,105.5,95.7,9.8,71.5,111.3,90.8,20.5,108.5,94.9,13.599999999999996,-11.808366371271077,143.16815128731645,0,105.08633487333971,93.44103916820671,11.645295705132995,10.539369965803253,97.35611070877891,100.33936909141613,-2.983258382637217,0.1294243269426386,2020-12-08,-6.49162225670959,141.79029802586035,-5.273613041445074,141.79029802586035,-6.57,-1.4100000000000001,2.9733333333333336,5.16,-4.383333333333334,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1.7077777777777854,-3.2033333333333296,5.986666666666668,-0.35249999999999915,1.7199999999999989,1,1.0,-1,-1,1,-1,3.0,-3.0
-17.0,8,21.166666666666668,18.385185185185186,22.76136875896454,103.3,118.39999999999998,94.7,97.23333333333332,Sun 12-13 12-13,H,180 (Ⅲ),Cleveland St.,"W, 67-61",65,102.7,46.2,15.3,27.8,50.0,93.5,48.2,21.5,29.4,23.2,-7.0,-23.0,135.0,113.5625,123.825,115.76666666666668,118.20750631787442,98.4625,102.225,97.38148148148147,95.44613755890991,20201213,115.2,93.2,22.0,101.2,104.3,-3.0999999999999943,111.7,90.2,21.54,69.0,-23.458972375667415,138.34017240270776,69.88335704125178,-22.777711317089853,153.95013395338825,-32.16302881456586,153.95013395338825,-22.777711317089853,153.95013395338825,-32.16302881456586,140.8030783836677,94.2,101.3,-7.11,71.2,115.2,93.2,22.0,101.2,104.3,-3.0999999999999943,-32.29354130483672,140.7951512157832,0,108.86389381341394,102.29381171889929,6.570082094514646,6.1916046550623065,88.33255933121548,104.03320321037936,-15.700643879163877,2.15106193782132,2020-12-13,-20.457441930336408,146.12300755871152,-4.8620227873949915,146.12300755871152,-13.54,-14.95,1.5122222222222226,-1.4100000000000001,-16.462222222222223,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-3.154814814814813,-0.3733333333333313,1.7077777777777854,-2.989999999999995,-0.35249999999999915,-1,1.0,-1,-1,-1,-3,-1.0,3.0
0.0,6,10.366666666666664,14.523456790123458,19.859301711880075,97.8,110.83333333333331,91.0,100.46666666666664,Wed 12-16 12-16,A,30 (I-A),Purdue,"L, 67-60",67,90.0,43.1,19.5,27.0,22.4,100.5,52.8,24.0,31.0,24.5,-6.0,7.0,133.0,105.68125,113.5625,109.7777777777778,114.49705062371542,94.73125,98.4625,95.25432098765431,94.63774891183536,20201216,112.9,93.5,19.400000000000006,106.3,91.7,14.599999999999996,111.4,91.1,20.29,68.1,2.2848023759206484,134.23887975627127,67.13129445234708,1.060799555373677,139.53081170572122,0.11292290936945658,139.53081170572122,1.060799555373677,139.53081170572122,0.11292290936945658,141.77011218054116,109.1,91.2,17.97,69.3,112.9,93.5,19.400000000000006,106.3,91.7,14.599999999999996,1.6533750314112363,142.38397718585205,0,105.82775662151472,103.88195010483463,1.9458065166800935,-3.700805365255503,106.4019834245483,100.56194881744374,5.84003460710457,10.956672252778569,2020-12-16,7.006366524406474,149.34596082801434,11.78762410682971,149.34596082801434,-14.29,-29.24,-3.9751851851851843,-14.95,-25.264814814814812,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-5.7665432098765415,-9.923333333333336,-3.154814814814813,-4.873333333333331,-2.989999999999995,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
9.0,28,14.566666666666668,19.11563786008231,21.393974127901878,135.9,112.33333333333331,107.6,97.76666666666668,Sat 12-19 12-19,N,28 (I),UCLA,"W, 77-70",59,130.8,58.0,11.9,36.7,52.0,118.9,43.3,10.2,47.4,40.0,15.0,2.0,132.0,120.790625,105.68125,118.4851851851852,118.38849596485808,101.165625,94.73125,99.36954732510289,96.9945218369562,20201219,111.6,93.6,18.0,111.1,93.7,17.39999999999999,110.7,91.1,19.62,68.2,-0.3723132227907513,131.5216761005782,65.2896159317212,-0.3880702626271102,139.6402144396085,5.922450678615089,139.6402144396085,-0.3880702626271102,139.6402144396085,5.922450678615089,135.2833367962695,110.8,91.7,19.07,67.3,111.6,93.6,18.0,111.1,93.7,17.39999999999999,1.6018382788897065,137.2064616826062,0,101.73940299775947,102.94956534281359,-1.2101623450541155,-6.8320124712349335,107.59853565785863,95.88558551609033,11.712950141768303,18.51873644478085,2020-12-19,8.8506282982747,139.48410724425048,16.55140660308166,139.48410724425048,8.379999999999999,-20.86,-12.396790123456789,-29.24,-8.46320987654321,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.5043621399176921,-5.053333333333333,-5.7665432098765415,-2.979999999999997,-4.873333333333331,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
9.0,18,17.700000000000006,18.743758573388206,20.776887922828813,117.0,116.9,99.0,99.2,Wed 12-23 12-23,H,42 (Ⅱ),Rutgers,"W, 80-68",71,112.8,50.0,15.5,36.4,50.0,95.9,50.0,12.7,10.8,29.3,10.5,-3.0,137.5,118.8953125,120.790625,117.99012345679014,118.13604215306569,100.0828125,101.165625,99.24636488340195,97.35915423023687,20201223,113.5,95.1,18.400000000000006,109.5,91.3,18.200000000000006,112.9,92.7,20.2,67.2,-3.2227591111163605,136.86139151822118,67.67795163584637,-3.680230107048402,144.06105009729527,-1.0480665602065864,144.06105009729527,-3.680230107048402,144.06105009729527,-1.0480665602065864,146.08142702870936,110.1,89.6,20.57,70.8,113.5,95.1,18.400000000000006,109.5,91.3,18.200000000000006,-1.5648021086077764,143.97340474700127,0,105.56673530899263,100.48926178363787,5.077473525354762,1.7240479747366897,109.01287509762676,91.31780273975627,17.695072357870487,15.918329555281804,2020-12-23,5.11738308384102,142.5588440686358,7.54425638108296,142.5588440686358,-2.1999999999999993,-23.06,-15.217860082304528,-20.86,-7.842139917695471,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-1.4562414266117933,-2.499999999999993,-0.5043621399176921,-2.8824999999999967,-2.979999999999997,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.5,13,19.86666666666667,16.929172382258805,19.417453755041755,116.6,123.16666666666664,103.3,103.3,Sat 12-26 12-26,A,83 (Ⅱ),Northwestern,"L, 71-70",66,105.4,47.5,15.1,33.3,24.6,106.9,53.4,7.5,12.1,24.1,0.5,-2.5,140.5,117.74765625,118.8953125,117.52674897119343,117.8567617615992,101.69140625,100.0828125,100.59757658893463,98.43930800655744,20201226,113.7,95.4,18.3,109.1,93.4,15.699999999999989,113.7,92.8,20.91,67.4,0.32813318885565934,138.94266720393824,67.97524893314369,2.6269942085986457,146.39741929743417,6.446497707442581,146.39741929743417,2.6269942085986457,146.39741929743417,6.446497707442581,148.57558478844174,107.9,92.7,15.15,70.9,113.7,95.4,18.3,109.1,93.4,15.699999999999989,3.985898690750514,144.87968102898816,0,108.15817906011948,97.9881598656867,10.170019194432783,8.420150531724818,107.33064960650377,93.77969891767692,13.550950688826845,20.15185440124767,2020-12-26,6.6330240810220715,143.95195604546717,10.14986836023273,143.95195604546717,-7.91,-30.97,-17.831906721536352,-23.06,-13.138093278463646,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-3.9808276177411948,-1.0433333333333294,-1.4562414266117933,-3.4411111111111055,-2.8824999999999967,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
23.0,47,26.13333333333333,26.98611492150587,24.4506439813978,129.5,121.0333333333333,82.4,94.90000000000002,Wed 12-30 12-30,H,90 (Ⅲ),Nebraska,"W, 90-54",72,125.5,58.7,13.9,33.3,31.7,75.3,32.5,20.9,27.7,35.0,-1.5,-13.0,145.5,123.623828125,117.74765625,121.51783264746227,119.97371416858117,92.045703125,101.69140625,94.53171772595644,95.52307018718336,20201230,113.8,96.0,17.799999999999994,102.1,93.9,8.199999999999989,114.0,93.5,20.55,67.2,-14.675047460072946,143.80422049166242,70.25889046941678,-10.483226842680182,147.5101883589262,-8.606633833266804,147.5101883589262,-10.483226842680182,147.5101883589262,-8.606633833266804,143.7270851060244,101.6,96.7,4.96,73.5,113.8,96.0,17.799999999999994,102.1,93.9,8.199999999999989,-7.433386519013706,142.9433618226034,0,106.81240892151571,98.74332199923336,8.069086922282352,5.687503251984782,96.7510570956482,93.93535724041752,2.81569985523069,7.205602040304584,2020-12-30,-7.394641134696684,140.95344019717695,-1.0274693063963412,140.95344019717695,26.45,-4.52,-22.2112711476909,-30.97,17.6912711476909,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,6.436114921505869,5.583333333333329,-3.9808276177411948,-0.4519999999999982,-3.4411111111111055,1,-1.0,1,-1,-1,1,-3.0,-3.0
