ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.5,-10,,-10.699999999999989,-10.699999999999989,95.4,0.0,106.1,0.0,Fri 12-04 12-04,H,328 (Ⅳ),McNeese St.,"W, 86-76",78,110.2,58.2,20.5,97.4,62.2,33.3,9.0,-13.5,153.0,95.4,0.0,95.4,95.4,106.1,0.0,106.1,106.1,20201204,98.2,95.6,2.6000000000000085,94.2,108.3,-14.099999999999996,98.0,96.9,1.11,74.1,-15.839710489604002,152.18366642660544,76.31351351351351,-16.98581636956942,153.43258899463538,-23.83210132670309,153.43258899463538,-16.98581636956942,153.43258899463538,-23.83210132670309,160.5888731293051,95.3,109.8,-14.46,72.4,98.2,95.6,2.6000000000000085,94.2,108.3,-14.099999999999996,-23.83210132670309,160.5888731293051,0,0.0,0.0,0.0,0.0,88.77547452380324,106.11272576365043,-17.33725123984719,-1.7056723896124992,2020-12-04,0.0,0.0,,0.0,-11.11,-11.11,0.0,0.0,-11.11,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,-11.809999999999988,,0.0,-11.11,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-7.5,-4,,-8.633333333333326,-9.572727272727263,79.0,0.0,83.5,0.0,Wed 12-09 12-09,A,4 (I-A),Baylor,"L, 83-52",78,66.4,42.0,44.7,106.0,57.8,25.5,-11.0,23.5,146.0,87.2,95.4,89.93333333333334,92.41818181818181,94.8,106.1,98.56666666666666,101.99090909090908,20201209,98.3,96.5,1.7999999999999972,116.6,89.9,26.699999999999992,98.1,97.3,0.74,74.7,24.299688737048953,147.57796432706095,74.48748221906116,22.662344799977973,153.43632397533423,40.6032540878628,153.43632397533423,22.662344799977973,153.43632397533423,40.6032540878628,167.87439120898784,115.9,87.2,28.73,70.1,98.3,96.5,1.7999999999999972,116.6,89.9,26.699999999999992,40.46696461914345,167.9649489164394,0,94.72351539050442,105.00424160868064,-10.280726218176227,-17.16462089230011,122.50172661629915,95.347286217442,27.154440398857147,26.654047107483983,2020-12-09,33.83240755814232,167.48404162116356,34.82403012240851,167.48404162116356,-4.74,-15.85,-11.11,-11.11,-4.74,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-9.373333333333326,,-11.809999999999988,-7.925,-11.11,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-18.0,-19,-11.633333333333333,-12.322222222222221,-11.414049586776853,85.1,86.5,104.8,98.13333333333333,Sat 12-12 12-12,A,281 (Ⅳ),Louisiana Monroe,"L, 66-55",66,83.4,47.7,24.3,100.1,67.1,27.3,-17.5,-7.0,138.5,86.15,87.2,88.32222222222221,91.08760330578512,99.8,94.8,100.64444444444445,102.50165289256195,20201212,97.2,95.7,1.5,92.3,103.0,-10.700000000000003,97.7,97.2,0.45,75.3,-2.5214831690528854,141.64317612011519,74.33598862019915,-4.945274001687636,142.914687196805,1.6505352494325631,142.914687196805,-4.945274001687636,142.914687196805,1.6505352494325631,133.45037504346277,94.1,102.6,-8.48,69.4,97.2,95.7,1.5,92.3,103.0,-10.700000000000003,1.7875770848675103,133.4701418663609,0,88.0029588198379,96.93816249461456,-8.935203674776659,-10.037103546658214,96.28432518302151,101.67149526626119,-5.387170083239681,-9.657387178262733,2020-12-12,6.8222145553942255,138.96503835261154,2.1587122763879165,138.96503835261154,-19.45,-35.3,-12.690000000000001,-15.85,-22.609999999999996,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-12.77222222222222,-12.083333333333332,-9.373333333333326,-11.766666666666667,-7.925,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
0.5,9,-5.0,-5.148148148148146,-7.66604057099924,102.3,88.8,93.1,93.8,Sat 1-02 1-02,H,275 (Ⅳ),New Orleans,"W, 78-67",73,106.2,58.7,27.2,91.2,50.0,31.3,2.5,-10.5,142.5,94.225,86.15,92.98148148148148,93.12622088655144,96.45,99.8,98.12962962962965,100.79226145755068,20210102,98.1,98.4,-0.30000000000001137,93.5,108.0,-14.5,98.1,99.4,-1.31,72.6,-13.062226452336859,145.23161880393056,73.42617354196301,-14.626965559711962,148.8869365781132,-4.907252871213889,148.8869365781132,-14.626965559711962,148.8869365781132,-4.907252871213889,128.47730006338526,93.6,107.4,-13.82,71.1,98.1,98.4,-0.30000000000001137,93.5,108.0,-14.5,-5.315988555670385,128.44547283978923,0,86.14997440365471,100.31488063611752,-14.164906232462812,-8.763392795651598,93.01851848495228,100.80578995785388,-7.787271472901594,-5.892251241177031,2021-01-02,1.0688488735338808,135.09901316874536,0.20289162198739064,135.09901316874536,10.31,-24.989999999999995,-20.226666666666667,-35.3,-4.763333333333328,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-3.838148148148146,-3.69,-12.77222222222222,-6.2475000000000005,-11.766666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.5,9,-0.3333333333333333,-0.2654320987654315,-4.544942285363014,113.6,100.33333333333331,104.1,100.66666666666669,Wed 1-13 1-13,H,323 (Ⅳ),Central Arkansas,"W, 95-69",72,131.2,62.1,13.8,95.3,51.0,26.2,11.5,-10.5,152.5,103.9125,94.225,99.8543209876543,96.84872617990573,100.275,96.45,100.11975308641978,101.39366846526873,20210113,98.6,98.6,0.0,98.6,106.5,-7.900000000000006,98.8,100.1,-1.29,71.6,-8.752593746638269,155.3590921754493,76.08136557610241,-10.452280442702047,157.31751182233057,-5.96301259382868,157.31751182233057,-10.452280442702047,157.31751182233057,-5.96301259382868,146.8008981751213,99.5,106.7,-7.26,74.7,98.6,98.6,0.0,98.6,106.5,-7.900000000000006,-4.083543069902639,143.95578457258102,0,89.43059013216947,104.2811287486567,-14.850538616487228,-10.960192947142554,97.76076562937388,101.50122498554262,-3.740459356168742,-8.534740606709573,2021-01-13,4.489824877680931,149.5154093069168,-0.07731281080899066,149.5154093069168,10.29,-14.699999999999996,-21.814444444444444,-24.989999999999995,7.114444444444448,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1.0245679012345685,0.9566666666666668,-3.838148148148146,-2.94,-6.2475000000000005,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.5,6,8.433333333333337,2.023045267489715,-2.518589142569737,105.7,107.2,99.1,98.76666666666668,Sat 1-16 1-16,A,324 (Ⅳ),Incarnate Word,"W, 83-65",71,116.4,58.6,21.0,91.2,48.1,23.8,9.0,-12.5,139.0,104.80625,103.9125,101.80288065843622,98.45804869265012,99.6875,100.275,99.77983539094652,100.97663783521986,20210116,99.8,99.1,0.7000000000000028,97.1,109.4,-12.300000000000011,100.1,100.2,-0.14,71.1,-7.625074982630878,138.6092918289133,67.9647226173542,-5.016738496214344,142.7731575780175,-0.46698750266493455,142.7731575780175,-5.016738496214344,142.7731575780175,-0.46698750266493455,135.8239667976306,94.0,111.1,-17.08,67.2,99.8,99.1,0.7000000000000028,97.1,109.4,-12.300000000000011,-0.7603640965961186,132.07740736271606,0,92.82280110929449,102.71983336720831,-9.897032257913821,-3.544874742989128,98.31525519157213,100.00686628024452,-1.6916110886723885,-2.6293227826034444,2021-01-16,9.459931848809894,135.11539326772473,2.466516716470167,135.11539326772473,6.14,-8.559999999999995,-19.442962962962962,-14.699999999999996,10.882962962962967,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,2.163045267489715,8.573333333333338,1.0245679012345685,-1.4266666666666667,-2.94,1,1.0,1,-1,-1,1,1.0,-3.0
-5.0,0,5.36666666666667,1.3486968449931436,-2.0606638439206937,110.6,109.96666666666668,110.6,104.59999999999998,Wed 1-20 1-20,H,307 (Ⅳ),Northwestern St.,"W, 86-74",72,120.2,64.5,22.4,103.5,56.5,23.8,8.5,-17.0,151.5,107.703125,104.80625,104.73525377229082,100.66567620307735,105.14375,99.6875,103.38655692729769,102.72634004699806,20210120,100.2,99.1,1.1000000000000083,95.9,109.6,-13.699999999999989,100.4,100.1,0.36,71.1,-14.509375545226874,149.3760824479566,72.92048364153626,-15.298068072127535,153.0540915292906,-16.71398781064611,153.0540915292906,-15.298068072127535,153.0540915292906,-16.71398781064611,140.38259898430178,95.5,109.4,-13.89,72.1,100.2,99.1,1.1000000000000083,95.9,109.6,-13.699999999999989,-13.606229311909422,144.33653704749142,0,94.61510060998152,101.440251435035,-6.82515082505347,-2.694295633082521,94.39297429948022,104.85177246564169,-10.458798166161472,-12.50618978521639,2021-01-20,-6.644174079750925,145.43741720585047,-9.041474467334254,145.43741720585047,-0.36,-8.919999999999995,-15.815308641975308,-8.559999999999995,6.895308641975314,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0.9886968449931436,5.0066666666666695,2.163045267489715,-1.2742857142857145,-1.4266666666666667,1,1.0,1,-1,-1,1,1.0,1.0
15.5,15,7.466666666666673,6.1657978966621,1.1867295822467074,126.4,114.23333333333336,110.6,106.76666666666664,Sat 1-23 1-23,H,306 (Ⅳ),Lamar,"W, 102-72",75,136.0,66.9,20.0,96.0,43.8,20.0,32.5,-14.5,141.5,117.0515625,107.703125,111.95683584819388,105.3446441661542,107.871875,105.14375,105.79103795153179,104.15791458390751,20210123,100.9,100.1,0.8000000000000114,90.5,105.4,-14.900000000000004,101.0,100.7,0.29,70.7,-14.037193743227085,141.42471702582145,71.30341394025606,-15.51806532875905,143.99483896043392,-15.309810571804736,143.99483896043392,-15.51806532875905,143.99483896043392,-15.309810571804736,149.9044641116752,91.7,105.5,-13.75,70.9,100.9,100.1,0.8000000000000114,90.5,105.4,-14.900000000000004,-14.782334573348889,138.46529935161863,0,94.81098283048527,101.42556103754177,-6.614578207056496,-2.5492209049598986,91.5851852315435,103.16531929135586,-11.580134059812352,-7.651726625797006,2021-01-23,-7.484905348337364,139.22398103188016,-5.532925631969334,139.22398103188016,14.71,5.790000000000006,-13.516872427983538,-8.919999999999995,19.306872427983542,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,5.8757978966621,7.176666666666673,0.9886968449931436,0.72375,-1.2742857142857145,1,1.0,1,1,-1,3,1.0,1.0
-17.5,-8,2.333333333333338,1.1771985977747348,-0.6290394327072388,96.0,111.0,104.8,108.66666666666669,Wed 1-27 1-27,A,109 (Ⅱ),Abilene Christian,"L, 82-62",75,82.9,44.4,30.7,109.6,46.0,14.7,8.0,2.5,136.0,106.52578125,117.0515625,106.63789056546258,103.64561795412615,106.3359375,107.871875,105.46069196768785,104.2746573868334,20210127,102.3,101.2,1.0999999999999943,97.4,91.5,5.900000000000006,102.2,101.0,1.2,70.9,6.799976375281467,133.74967133740697,69.18549075391181,7.3282986487545685,136.2440472867571,3.275198309762933,136.2440472867571,7.3282986487545685,136.2440472867571,3.275198309762933,136.08883355804824,98.3,92.8,5.51,68.6,102.3,101.2,1.0999999999999943,97.4,91.5,5.900000000000006,8.407324731994937,127.74855208930406,0,94.25728905652987,101.92639049782804,-7.669101441298167,-3.86177576767516,95.8626978018264,95.61078771649927,0.25191008532712544,3.4368326012260897,2021-01-27,9.101801871311679,133.2187499917215,6.982655773128073,133.2187499917215,-9.2,-3.409999999999993,-7.081248285322358,5.790000000000006,3.671248285322365,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.022801402225265166,1.133333333333338,5.8757978966621,-0.3788888888888889,0.72375,-1,1.0,1,-1,1,-1,3.0,1.0
3.5,10,5.8333333333333375,4.284799065183156,1.3944222823304409,116.0,112.80000000000004,105.5,106.96666666666664,Sun 1-31 1-31,H,176 (Ⅲ),Sam Houston St.,"W, 78-68",67,117.2,48.4,15.0,102.2,47.4,18.0,-6.0,-6.5,152.0,111.262890625,106.52578125,109.75859371030842,105.89186923519415,105.91796875,106.3359375,105.47379464512524,104.49744695286371,20210131,102.6,102.3,0.2999999999999972,100.5,101.6,-1.0999999999999943,102.3,102.3,0.01,71.3,-6.15695251557031,151.32197925213632,72.61849217638691,-5.366492981328037,153.79110700367337,-7.3033917200491105,153.79110700367337,-5.366492981328037,153.79110700367337,-7.3033917200491105,166.3708540720717,101.0,103.6,-2.65,71.6,102.6,102.3,0.2999999999999972,100.5,101.6,-1.0999999999999943,-2.7134100699053523,149.1053836164555,0,94.67167235407517,101.00268520788488,-6.33101285380971,-2.3938715522578704,100.21505889966116,98.59900303178705,1.6160558678741097,-1.0337801239390458,2021-01-31,1.802940529776393,144.32394857150177,-1.010792367973039,144.32394857150177,9.99,6.580000000000007,-5.85749885688157,-3.409999999999993,12.437498856881577,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,4.274799065183156,5.823333333333338,-0.022801402225265166,0.658,-0.3788888888888889,1,-1.0,1,1,-1,3,-1.0,3.0
