ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-2.5,25,,25.3,25.3,115.5,0.0,90.2,0.0,Fri 11-27 11-27,N,130 (Ⅲ),Morehead St.,"W, 82-64",74,110.8,61.1,16.2,86.5,50.0,25.7,7.0,-20.5,139.0,115.5,0.0,115.5,115.5,90.2,0.0,90.2,90.2,20201127,112.3,97.9,14.399999999999993,96.8,107.5,-10.700000000000003,106.9,93.0,13.87,72.6,-19.390866110698298,145.09209156238722,73.42617354196301,-19.479691165509564,161.72700008662235,-38.49416464024118,161.72700008662235,-19.479691165509564,161.72700008662235,-38.49416464024118,142.09038575147022,92.5,105.3,-12.81,71.1,112.3,97.9,14.399999999999993,96.8,107.5,-10.700000000000003,-38.49416464024118,142.09038575147022,0,0.0,0.0,0.0,0.0,94.0126272685785,101.88289861042094,-7.8702713418424395,-2.2162436286191545,2020-11-27,-0.0,0.0,,0.0,11.13,11.13,0.0,0.0,11.13,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,11.430000000000001,,0.0,11.13,0.0,1,0.0,1,1,1,3,0.0,0.0
18.5,25,,25.5,25.409090909090907,106.3,0.0,80.4,0.0,Sun 11-29 11-29,A,38 (I),Kentucky,"W, 76-64",77,98.5,48.5,13.0,82.9,36.1,27.2,-2.0,6.5,142.0,110.9,115.5,112.43333333333334,113.82727272727271,85.30000000000003,90.2,86.93333333333334,88.41818181818182,20201129,109.1,95.0,14.099999999999996,109.8,90.7,19.099999999999994,107.2,93.5,13.74,73.3,10.200910641409678,146.76697889078392,74.65547652916074,8.427322651624536,155.18235051785348,21.574318056732643,155.18235051785348,8.427322651624536,155.18235051785348,21.574318056732643,143.35664837417175,109.9,88.2,21.73,71.6,109.1,95.0,14.099999999999996,109.8,90.7,19.099999999999994,21.574318056732643,143.35664837417175,0,99.91536405151815,99.6496951147621,0.2656689367560574,0.5490389764156638,101.11285634420777,91.50478702427144,9.608069319936334,14.141439359595905,2020-11-29,11.223237972025686,146.81616666404148,12.391366073117467,146.81616666404148,11.26,22.39,11.13,11.13,11.26,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,11.76,,11.430000000000001,11.195,11.13,1,1.0,1,1,1,3,3.0,0.0
-7.5,10,20.466666666666665,20.4,22.64380165289256,110.4,110.73333333333336,100.2,90.26666666666668,Mon 12-07 12-07,H,139 (Ⅲ),Wofford,"W, 77-72",69,111.0,55.2,13.0,103.8,54.1,20.2,11.5,-12.5,137.5,110.65,110.9,111.75555555555556,113.20413223140496,92.75,85.30000000000003,91.35555555555555,90.5603305785124,20201207,108.7,93.6,15.100000000000007,97.8,100.6,-2.799999999999997,107.5,91.9,15.58,73.9,-14.297937493069924,147.21139209030116,73.79487908961595,-17.677850845827223,151.9148799194059,-21.17094688254719,151.9148799194059,-17.677850845827223,151.9148799194059,-21.17094688254719,152.0369430302868,101.3,99.5,1.83,70.2,108.7,93.6,15.100000000000007,97.8,100.6,-2.799999999999997,-21.243101463131985,152.09706476050155,0,97.2985970634539,97.36122859877187,-0.06263153531797627,-9.321474583830037,0.0,0.0,0.0,0.0,2020-12-07,0.0,0.0,,0.0,-5.58,16.810000000000002,14.883333333333335,22.39,1.9266666666666676,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,4.8199999999999985,4.886666666666665,11.76,5.6033333333333335,11.195,1,1.0,1,1,1,3,3.0,3.0
0.5,6,14.1,15.666666666666671,19.65401953418482,103.3,106.66666666666669,97.1,92.56666666666666,Wed 12-09 12-09,H,178 (Ⅳ),Northern Iowa,"W, 78-68",72,107.8,55.9,18.0,94.0,46.7,13.8,7.0,-9.5,139.0,106.975,110.65,108.93703703703704,111.40338091660404,94.925,92.75,93.27037037037034,91.74936138241922,20201209,108.7,94.3,14.400000000000004,109.4,96.5,12.900000000000004,107.4,92.6,14.86,73.6,-8.757385841389407,152.09643669854,75.69388335704124,-5.8423565598133536,160.91443498722919,-15.579117482310359,160.91443498722919,-5.8423565598133536,160.91443498722919,-15.579117482310359,163.94007934681272,105.7,96.7,9.04,72.3,108.7,94.3,14.400000000000004,109.4,96.5,12.900000000000004,-15.388543418352908,163.75673443116273,0,100.74604002454588,97.4885232065198,3.257516818026076,-5.317556709368692,97.38588124937829,103.90552304035688,-6.519641790978596,-8.957552357976613,2020-12-09,-11.852710401212335,154.5626042742674,-4.723407412764445,154.5626042742674,-8.86,7.950000000000003,15.525555555555558,16.810000000000002,-7.575555555555555,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0.806666666666672,-0.7599999999999998,4.8199999999999985,1.9875000000000007,5.6033333333333335,1,1.0,-1,1,1,1,3.0,3.0
-9.0,-2,4.5,9.47777777777778,15.553288709787573,98.1,103.93333333333334,101.0,99.43333333333332,Sun 12-13 12-13,A,19 (I-A),West Virginia,"L, 87-71",76,93.5,45.6,21.1,114.5,64.5,15.8,12.0,7.0,146.0,102.5375,106.975,105.32469135802471,108.9845843863124,97.9625,94.925,95.84691358024692,93.4312956765248,20201213,112.3,97.9,14.399999999999993,116.0,92.2,23.8,107.8,92.7,15.16,73.2,10.046613603741903,144.84234052708132,74.03300142247511,12.183659322946369,164.49441604240198,9.04318610296213,164.49441604240198,12.183659322946369,164.49441604240198,9.04318610296213,146.80567567343394,110.3,87.3,22.96,71.1,112.3,97.9,14.399999999999993,116.0,92.2,23.8,7.993444052366638,147.6439749216051,0,103.15222653737713,99.49225640412509,3.6599701332520453,-2.194385980989745,103.29398095381895,92.91955077711609,10.374430176702859,9.97575755793609,2020-12-13,9.444426113991696,150.44004126686877,11.163497540143013,150.44004126686877,-17.16,-9.209999999999997,13.000370370370373,7.950000000000003,-22.21037037037037,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-5.6822222222222205,-10.66,0.806666666666672,-1.8419999999999987,1.9875000000000007,-1,1.0,-1,-1,1,-3,1.0,3.0
4.0,33,12.4,17.61851851851852,18.88905439891711,120.7,107.36666666666667,86.8,94.96666666666664,Wed 12-16 12-16,A,92 (Ⅱ),Vanderbilt,"W, 78-67",69,113.7,64.7,18.9,97.6,45.0,21.9,-2.5,-7.0,147.5,111.61875,102.5375,110.44979423868315,111.11465995243742,92.38125,97.9625,92.83127572016464,92.2256055535203,20201216,108.5,94.9,13.599999999999996,101.1,98.1,3.0,108.2,93.5,14.67,73.4,-3.485535538651007,146.78776814766377,74.2352773826458,-3.6638065502001353,153.32637589607646,-4.605330768559638,153.32637589607646,-3.6638065502001353,153.32637589607646,-4.605330768559638,145.3839228317555,100.9,96.7,4.24,71.1,108.5,94.9,13.599999999999996,101.1,98.1,3.0,-4.495672924489274,145.21619669895108,0,101.80799040399825,100.99281501665837,0.8151753873398775,-2.933861876460336,96.83600635592673,91.07993084286093,5.756075513065795,5.778296035283683,2020-12-16,7.8939004762815586,144.6599510105948,8.575644388740159,144.6599510105948,18.33,9.120000000000001,5.596913580246918,-9.209999999999997,3.523086419753083,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.9485185185185205,-2.2699999999999996,-5.6822222222222205,1.5200000000000014,-1.8419999999999987,1,-1.0,1,1,-1,3,-3.0,1.0
3.0,35,22.266666666666666,23.679012345679013,21.963771780932174,127.1,115.3,91.3,93.03333333333336,Fri 12-18 12-18,N,13 (I-A),Loyola Chicago,"W, 75-73",72,104.5,57.7,20.9,101.7,55.5,25.1,8.5,1.0,139.5,119.359375,111.61875,115.99986282578877,114.0210854156306,91.840625,92.38125,92.32085048010977,92.05731363469843,20201218,109.0,94.2,14.799999999999995,108.0,93.7,14.299999999999995,108.8,93.6,15.25,72.9,0.05083844164667539,142.83717081845398,71.7593172119488,-0.2913676510760581,149.62426110132128,-6.57531306219128,149.62426110132128,-0.2913676510760581,149.62426110132128,-6.57531306219128,150.13670144451592,106.9,91.9,14.98,69.2,109.0,94.2,14.799999999999995,108.0,93.7,14.299999999999995,-7.826919151758806,150.51813083354156,0,103.59794239931361,101.3635542529828,2.234388146330815,-1.6875408841463335,103.21657048040701,105.12710401610121,-1.9105335356941993,-1.3691742947777388,2020-12-18,-3.1452530594976054,156.71726608615813,0.2284576907618714,156.71726608615813,19.75,28.87,6.7712757201646125,9.120000000000001,22.098724279835388,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.429012345679013,7.016666666666666,2.9485185185185205,4.124285714285715,1.5200000000000014,1,1.0,1,1,1,3,3.0,-3.0
-17.0,-8,20.466666666666665,13.019341563786009,16.461267820762686,108.6,118.8,116.9,98.33333333333331,Tue 12-22 12-22,H,160 (Ⅲ),Hofstra,"L, 76-71",63,113.3,57.0,11.2,121.3,70.8,20.8,-1.5,-12.0,148.5,113.9796875,119.359375,113.53324188385919,113.03543352187958,104.3703125,91.840625,100.51390032007319,96.57416570111691,20201222,110.0,94.6,15.400000000000004,99.6,101.6,-2.0,109.4,94.0,15.32,72.9,-15.491850885259879,152.5686044905869,74.04068278805123,-17.636385920658924,156.2526680961061,-15.813189620501156,156.2526680961061,-17.636385920658924,156.2526680961061,-15.813189620501156,158.0728873190004,101.8,101.4,0.43,71.4,110.0,94.6,15.400000000000004,99.6,101.6,-2.0,-18.40710411416194,151.35821940771766,0,101.48236032721505,101.77709499109562,-0.29473466388057545,-3.508015680433638,95.33951728249815,99.67536064477268,-4.335843362274531,-5.792089110892754,2020-12-22,-7.315910043831664,150.06941203622813,-3.667880626132799,150.06941203622813,-23.32,5.550000000000001,14.137517146776409,28.87,-8.587517146776408,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,-2.3006584362139915,5.146666666666665,8.429012345679013,0.6937500000000014,4.124285714285715,-1,1.0,-1,1,1,-1,3.0,3.0
5.0,21,16.266666666666666,15.779561042524008,17.341037307896745,120.9,118.86666666666666,99.6,102.6,Wed 12-30 12-30,A,67 (I),Davidson,"W, 80-74",67,119.1,64.8,13.4,110.2,53.3,16.4,12.0,-1.0,142.0,117.43984375,113.9796875,115.98882792257281,114.46535469971964,101.98515625,104.3703125,100.20926688004879,97.12431739182293,20201230,110.2,97.1,13.100000000000007,111.9,99.8,12.100000000000007,109.8,96.2,13.61,71.8,2.3455797143801362,140.66192327333187,65.56984352773826,3.2250692049450436,146.9998826721615,4.1256882095168255,146.9998826721615,3.2250692049450436,146.9998826721615,4.1256882095168255,142.21355788463015,110.8,99.3,11.49,64.2,110.2,97.1,13.100000000000007,111.9,99.8,12.100000000000007,0.3273510059398323,144.5009303023918,0,101.99957043926905,103.66364540264894,-1.664074963379889,-5.697766425589951,108.74313050758677,101.52115862726582,7.22197188032095,7.504567778075877,2020-12-30,10.242066565349745,145.61305043891636,10.509291533604973,145.61305043891636,7.390000000000001,12.940000000000001,11.275011431184273,5.550000000000001,1.664988568815728,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,2.169561042524009,2.6566666666666663,-2.3006584362139915,1.437777777777777,0.6937500000000014,1,-1.0,1,1,1,3,-1.0,3.0
-7.0,11,8.166666666666666,14.353040695016006,16.27903052464279,112.3,113.93333333333332,100.8,105.76666666666668,Sat 1-02 1-02,H,31 (I),St. Bonaventure,"L, 69-66",64,103.4,48.1,14.1,108.1,50.0,18.8,-12.0,-4.0,147.0,114.869921875,117.43984375,114.75921861504852,114.07165384522516,101.392578125,101.98515625,100.40617792003252,97.79262332058236,20210102,111.2,97.6,13.600000000000007,107.4,96.9,10.5,110.7,96.5,14.26,72.1,-6.607977203251593,151.12382640059803,72.61280227596015,-6.594940184454188,157.91106626151839,-6.035420180077266,157.91106626151839,-6.594940184454188,157.91106626151839,-6.035420180077266,143.723963514437,106.6,95.9,10.7,70.8,111.2,97.6,13.600000000000007,107.4,96.9,10.5,-6.4168665525493855,139.68068355003422,0,102.60117796950377,103.00527460543962,-0.40409663593585776,-4.459068833027541,95.98080404687585,92.16994727257506,3.810856774300788,3.264105436161916,2021-01-02,-0.8296017594846035,143.54635699364394,3.5870025475083906,143.54635699364394,-3.26,9.680000000000001,11.830007620789516,12.940000000000001,-2.1500076207895145,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0.09304069501600587,-6.093333333333334,2.169561042524009,0.968,1.437777777777777,1,1.0,-1,1,1,1,3.0,-1.0
