ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.0,-13,,-13.0,-13.0,88.2,0.0,101.2,0.0,Fri 11-27 11-27,H,253 (Ⅳ),UNC Wilmington,"L, 76-68",73,92.6,48.4,21.8,103.5,52.0,16.3,-22.5,-6.0,166.5,88.2,0.0,88.2,88.2,101.2,0.0,101.2,101.2,20201127,102.8,108.4,-5.6000000000000085,98.8,105.1,-6.299999999999998,99.1,103.3,-4.23,72.6,-7.989184498067587,152.30063790058148,76.00796586059742,-5.408366745961871,167.04617165019036,-13.084156884488948,167.04617165019036,-5.408366745961871,167.04617165019036,-13.084156884488948,153.71778947934314,95.0,104.0,-9.0,73.6,102.8,108.4,-5.6000000000000085,98.8,105.1,-6.299999999999998,-13.084156884488948,153.71778947934314,0,0.0,0.0,0.0,0.0,101.337706058746,108.0168727340405,-6.6791666752945105,1.1415277045955046,2020-11-27,0.0,0.0,,0.0,-8.77,-8.77,0.0,0.0,-8.77,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,-8.77,,0.0,-8.77,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
3.0,-18,,-14.733333333333334,-13.945454545454545,91.5,0.0,109.7,0.0,Sat 11-28 11-28,H,244 (Ⅳ),Western Carolina,"L, 83-81 OT",81,100.1,50.9,24.7,102.6,45.4,21.0,4.5,5.0,159.5,89.85,88.2,89.30000000000003,88.8,105.45,101.2,104.03333333333336,102.74545454545456,20201128,101.8,107.4,-5.6000000000000085,105.4,104.9,0.5,100.4,104.6,-4.23,72.7,-2.817691255737955,163.1944854560217,78.07752489331438,0.20158679018042847,175.17567988965828,6.167261625922092,175.17567988965828,0.20158679018042847,175.17567988965828,6.167261625922092,140.09222868576873,101.5,103.5,-2.01,75.5,101.8,107.4,-5.6000000000000085,105.4,104.9,0.5,6.302946584856998,140.16103889025527,0,88.22150695274887,104.10408025503764,-15.882573302288776,-23.52187810135056,102.2641764974697,95.58898653457977,6.675189962889931,10.963746123640476,2020-11-28,13.38077065395997,151.5568335543581,24.876622242563847,151.5568335543581,-13.77,-22.54,-8.77,-8.77,-13.77,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-10.503333333333334,,-8.77,-11.27,-8.77,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
5.5,2,-9.633333333333336,-9.05555555555556,-10.99173553719008,92.7,90.8,90.4,100.43333333333334,Sat 12-05 12-05,H,344 (Ⅳ),South Carolina St.,"W, 77-56",74,103.9,59.8,27.0,75.6,39.5,24.3,-14.5,-15.5,147.5,91.275,89.85,90.43333333333334,89.5090909090909,97.925,105.45,99.48888888888894,100.500826446281,20201205,98.6,105.0,-6.400000000000006,86.5,112.8,-26.3,98.2,103.8,-5.59,71.7,-19.830063837217637,150.09919793493665,75.7796586059744,-20.1662764663092,156.8413143416401,-14.818883366761616,156.8413143416401,-20.1662764663092,156.8413143416401,-14.818883366761616,135.60089947330445,85.6,111.6,-26.02,74.3,98.6,105.0,-6.400000000000006,86.5,112.8,-26.3,-14.809531664020879,135.51956548542614,0,91.03758898115014,102.10265927276836,-11.065070291618227,-18.163092429371527,92.13808881100428,100.71437231361178,-8.576283502607495,-11.063401561772851,2020-12-05,-2.177369170841189,143.74372394039688,3.5683593837443297,143.74372394039688,7.59,-14.95,-13.36,-22.54,-1.5899999999999999,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-3.465555555555561,-4.0433333333333366,-10.503333333333334,-4.9833333333333325,-11.27,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
8.5,9,-2.066666666666668,-2.8037037037037056,-7.22960180315552,105.0,96.4,95.3,98.46666666666668,Sat 12-12 12-12,H,277 (Ⅳ),High Point,"W, 80-67",74,108.6,59.2,20.4,91.0,47.5,21.7,1.0,-4.5,146.0,98.1375,91.275,95.28888888888888,92.32561983471074,96.6125,97.925,98.0925925925926,99.55522163786628,20201212,98.2,104.3,-6.099999999999994,95.0,105.4,-10.400000000000006,98.2,103.7,-5.47,71.3,-6.832152260201767,144.66015042383083,72.0099573257468,-7.431280377939274,149.30953308309455,4.66322612235404,149.30953308309455,-7.431280377939274,149.30953308309455,4.66322612235404,147.06423790029302,95.4,104.7,-9.28,71.0,98.2,104.3,-6.099999999999994,95.0,105.4,-10.400000000000006,4.71462459594678,147.11785161695704,0,90.02641847954175,102.97136223952951,-12.944943759987765,-16.745335525471408,107.7743633095889,103.36602998727257,4.408333322316338,1.861254332942336,2020-12-12,8.992077722727203,149.9137561542161,11.532370898910521,149.9137561542161,14.469999999999999,-0.4800000000000004,-13.89,-14.95,13.41,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,2.666296296296294,3.4033333333333315,-3.465555555555561,-0.1200000000000001,-4.9833333333333325,1,-1.0,1,-1,-1,1,-3.0,-3.0
0.0,-9,0.8666666666666695,-5.002469135802468,-7.6242196571272425,105.9,101.2,115.3,100.33333333333336,Sun 12-13 12-13,H,277 (Ⅳ),High Point,"W, 90-84 OT",79,113.4,66.7,22.7,105.8,49.3,17.6,0.0,0.0,0.0,102.01875,98.1375,98.82592592592592,94.79368895567242,105.95625,96.6125,103.8283950617284,102.41790861279968,20201213,102.8,108.4,-5.6000000000000085,95.8,107.9,-12.100000000000007,98.2,103.7,-5.49,71.2,-6.769449724891146,144.93652165541857,72.11152204836414,-9.652123653978805,158.5533544740038,-4.035903262164698,158.5533544740038,-9.652123653978805,158.5533544740038,-4.035903262164698,146.01248182773804,95.5,104.7,-9.2,71.2,102.8,108.4,-5.6000000000000085,95.8,107.9,-12.100000000000007,-4.089508664808853,146.1399519621601,0,90.66957810563451,99.68531956421751,-9.015741458582994,-9.683792950996418,105.42329316799575,104.41159020472661,1.011702963269144,1.1720574644958064,2020-12-13,3.5623162506878714,147.12312014882306,5.895127536719556,147.12312014882306,-3.51,-3.99,-9.420000000000002,-0.4800000000000004,5.4300000000000015,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.4875308641975318,6.35666666666667,2.666296296296294,-0.798,-0.1200000000000001,1,1.0,1,-1,-1,1,1.0,-3.0
2.5,2,0.833333333333338,-2.601646090534978,-5.837997901285924,100.8,103.90000000000002,98.6,103.06666666666668,Wed 12-16 12-16,A,143 (Ⅱ),Chattanooga,"L, 69-66",67,97.8,51.6,17.8,102.2,53.6,16.3,-12.5,5.5,147.5,101.409375,102.01875,99.48395061728395,95.88574550918652,102.278125,105.95625,102.08559670781895,101.72374341047244,20201216,98.7,104.1,-5.399999999999992,100.9,102.8,-1.8999999999999917,99.0,103.9,-4.89,71.3,6.655450808270004,145.82258310372663,72.0099573257468,6.889932577372562,152.1740652026417,10.353861437402465,152.1740652026417,6.889932577372562,152.1740652026417,10.353861437402465,137.98782565726216,99.6,100.9,-1.34,71.0,98.7,104.1,-5.399999999999992,100.9,102.8,-1.8999999999999917,10.350548230205526,137.70544379328234,0,90.81528965725501,101.20474819126213,-10.389458534007119,-11.680122856968019,103.99359625537129,92.75806833220535,11.235527923165932,7.7293400289728655,2020-12-16,19.380774247643913,140.00056924628353,15.953195348044993,140.00056924628353,6.89,2.8999999999999995,-7.610000000000002,-3.99,10.510000000000002,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,2.288353909465022,5.723333333333338,0.4875308641975318,0.4833333333333334,-0.798,1,1.0,1,1,-1,3,1.0,1.0
-7.5,-9,-5.4333333333333265,-4.76776406035665,-6.431089191961209,93.9,100.2,103.0,105.63333333333334,Tue 12-22 12-22,A,96 (Ⅱ),Marshall,"L, 88-67",76,88.6,51.6,26.4,116.3,61.3,17.2,-1.0,13.5,156.0,97.6546875,101.409375,97.62263374485596,95.52470087115259,102.6390625,102.278125,102.39039780521263,101.95579006311381,20201222,99.3,103.8,-4.5,104.1,95.3,8.799999999999997,99.6,103.9,-4.35,70.5,14.878542381975336,155.93935680527423,76.01564722617354,14.82748661551841,157.66478544145974,15.481558255625718,157.66478544145974,14.82748661551841,157.66478544145974,15.481558255625718,152.51758215648317,105.7,96.3,9.44,75.8,99.3,103.8,-4.5,104.1,95.3,8.799999999999997,16.375391672697734,146.73827620613514,0,95.97498674912164,98.01279180885449,-2.0378050597328468,-0.7685370631732669,101.1685858888159,94.17527541966469,6.993310469151211,4.2523770470979585,2020-12-22,10.931790909640398,147.35694073475796,5.982194169095266,147.35694073475796,-4.65,-1.7500000000000009,-4.106666666666668,2.8999999999999995,2.3566666666666674,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-0.41776406035665037,-1.0833333333333268,2.288353909465022,-0.25,0.4833333333333334,-1,1.0,1,-1,1,-1,3.0,1.0
3.5,0,-2.5999999999999943,-3.478509373571097,-5.425436611604622,114.4,103.03333333333336,115.3,105.63333333333334,Wed 12-30 12-30,A,229 (Ⅳ),Longwood,"W, 80-73",67,118.9,58.1,11.9,108.5,49.1,14.9,13.5,-3.5,139.5,106.02734375,97.6546875,103.21508916323734,98.95657344003394,108.96953125,102.6390625,106.69359853680841,104.3820100516386,20201230,99.7,104.4,-4.700000000000003,94.5,105.9,-11.400000000000004,99.9,104.8,-4.87,70.0,-2.1094489159058156,140.41742952916564,69.50213371266003,-0.8586863858644875,145.20016603788855,0.1930645803171455,145.20016603788855,-0.8586863858644875,145.20016603788855,0.1930645803171455,143.5788317228926,92.8,106.1,-13.29,69.8,99.7,104.4,-4.700000000000003,94.5,105.9,-11.400000000000004,2.365414174684107,139.33100510507634,0,95.96628649156868,100.62085903600094,-4.654572544432256,-2.6828329365548864,102.43653883281992,102.78993830294337,-0.3533994701234491,-0.2660117741778433,2020-12-30,7.169964076868908,143.6301820754349,3.5971088799119997,143.6301820754349,4.87,3.119999999999999,-3.3211111111111125,-1.7500000000000009,6.441111111111112,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1.391490626428903,2.270000000000006,-0.41776406035665037,0.3899999999999997,-0.25,1,-1.0,1,1,-1,3,-1.0,3.0
-15.0,-19,-9.933333333333332,-8.919006249047403,-8.038993591312876,80.6,96.3,100.4,106.23333333333336,Thu 12-31 12-31,A,229 (Ⅳ),Longwood,"L, 65-55",67,81.9,41.4,22.3,96.8,47.3,14.9,-23.0,-5.0,143.0,93.313671875,106.02734375,95.67672610882491,95.61901463275505,104.684765625,108.96953125,104.5957323578723,103.65800822406794,20201231,99.8,104.4,-4.6000000000000085,94.5,105.9,-11.400000000000004,100.0,104.9,-4.88,70.0,-2.104420839133411,140.49500393197548,69.40256045519205,-0.9306377541391555,145.07110870096204,-2.8527927999449156,145.07110870096204,-0.9306377541391555,145.07110870096204,-2.8527927999449156,153.0176315528244,92.9,106.2,-13.31,69.7,99.8,104.4,-4.6000000000000085,94.5,105.9,-11.400000000000004,1.4852845244681685,143.62695637394276,0,98.03722430456759,100.40694240162756,-2.369718097059973,-1.4230527302516898,101.71254947909891,105.02010207561192,-3.3075525965130055,-4.012330013488553,2020-12-31,3.4883468046395194,145.71958545072607,0.09343483376861172,145.71958545072607,-14.120000000000001,-11.000000000000002,-1.1740740740740758,3.119999999999999,-9.825925925925926,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-4.039006249047403,-5.053333333333332,1.391490626428903,-1.2222222222222214,0.3899999999999997,-1,1.0,-1,-1,1,-3,3.0,-1.0
-5.5,-17,-12.666666666666671,-11.712670832698274,-9.722812938346902,86.1,93.7,103.4,106.36666666666667,Sat 1-09 1-09,A,310 (Ⅳ),Hampton,"L, 73-71",76,93.8,43.3,15.9,96.5,53.2,19.8,-5.5,-3.5,149.5,89.70683593749997,93.313671875,92.48448407254992,93.88828469952685,104.0423828125,104.684765625,104.1971549052482,103.61109763787377,20210109,99.4,105.3,-5.899999999999992,93.8,108.2,-14.400000000000004,100.0,105.8,-5.85,69.5,-2.941763333961404,149.6646717839795,72.5647226173542,-2.2288539379043044,152.92580306640275,2.8913485251047817,152.92580306640275,-2.2288539379043044,152.92580306640275,2.8913485251047817,153.77803938928596,93.4,108.7,-15.3,73.4,99.4,105.3,-5.899999999999992,93.8,108.2,-14.400000000000004,-1.656509840105661,142.8795759648776,0,95.49734954,99.46254909999999,-3.965199559999988,-1.8048084290000002,96.07935922,98.45432567,-2.3749664500000023,-2.264649453,2021-01-09,5.082546306610993,140.71926992146007,1.6567879982020628,140.71926992146007,-11.15,-22.150000000000002,-4.449382716049384,-11.000000000000002,-17.700617283950617,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,-5.862670832698274,-6.816666666666672,-4.039006249047403,-2.215,-1.2222222222222214,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
