ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
14.5,-4,,-4.599999999999994,-4.599999999999994,98.2,0.0,102.8,0.0,Wed 11-25 11-25,A,315 (Ⅳ),Portland,"W, 84-72",76,111.2,54.4,10.6,95.3,52.9,26.5,15.5,2.5,140.5,98.2,0.0,98.2,98.2,102.8,0.0,102.8,102.8,20201125,96.5,106.6,-10.099999999999994,96.4,106.6,-10.199999999999989,91.4,104.0,-12.65,72.7,6.517062793976763,139.34157316528166,74.66486486486488,4.310822103518689,156.89118950814876,-2.482459685546317,156.89118950814876,4.310822103518689,156.89118950814876,-2.482459685546317,156.39546476640277,91.8,100.6,-8.78,72.2,96.5,106.6,-10.099999999999994,96.4,106.6,-10.199999999999989,-2.482459685546317,156.39546476640277,0,110.81504199999999,95.00739423,15.807647769999988,12.9616755,95.00739423,110.81504199999999,-15.807647769999988,-18.65362008,2020-11-25,-20.273300169119977,161.8693155318909,-21.57439986342216,161.8693155318909,8.65,8.65,0.0,0.0,8.65,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,8.050000000000006,,0.0,8.65,0.0,1,0.0,1,1,1,3,0.0,0.0
20.5,16,,2.2666666666666697,-0.8545454545454496,101.9,0.0,85.9,0.0,Sun 11-29 11-29,N,302 (Ⅳ),Air Force,"W, 63-45",57,110.9,51.8,15.8,79.2,47.5,26.4,-24.0,2.5,132.0,100.05,98.2,99.43333333333337,98.87272727272727,94.35,102.8,97.16666666666669,99.72727272727272,20201129,93.9,104.0,-10.099999999999994,97.7,106.1,-8.399999999999991,93.8,104.8,-11.02,73.7,3.8796302133712715,142.20423527738268,71.18392603129446,1.441905392383731,146.53963403423853,6.214321327643432,146.53963403423853,1.441905392383731,146.53963403423853,6.214321327643432,134.75166778568044,98.4,104.1,-5.7,67.9,93.9,104.0,-10.099999999999994,97.7,106.1,-8.399999999999991,6.214321327643432,134.75166778568044,0,108.36199003289644,94.3806965342442,13.98129349865225,9.788733533905107,96.70573481796184,97.78966697468212,-1.0839321567202802,0.0568412118660333,2020-11-29,-10.701079693975288,143.62864346030236,-6.927543031965527,143.62864346030236,27.02,35.67,8.65,8.65,27.020000000000003,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,13.286666666666669,,8.050000000000006,17.835,8.65,1,1.0,1,1,1,3,3.0,0.0
-13.0,-27,-5.300000000000002,-7.5888888888888895,-5.6628099173553705,81.6,93.90000000000002,108.9,99.2,Mon 11-30 11-30,N,283 (Ⅳ),Cal St. Northridge,"L, 76-65",72,90.3,42.7,18.1,105.6,51.8,18.1,-10.5,-2.0,151.5,90.825,100.05,93.48888888888894,95.73223140495868,101.625,94.35,101.07777777777781,101.39504132231406,20201130,94.2,104.3,-10.099999999999994,91.1,109.0,-17.900000000000006,94.1,105.1,-11.02,73.5,-0.5293885055518928,153.83439237383493,76.11379800853484,-5.954292262726199,153.65901225310148,-24.072680671583196,153.65901225310148,-5.954292262726199,153.65901225310148,-24.072680671583196,144.35654523932993,96.3,108.3,-11.95,72.8,94.2,104.3,-10.099999999999994,91.1,109.0,-17.900000000000006,-24.156439831742,144.21425709805564,0,111.83353036513417,90.20769671062038,21.625833654513784,12.241595923255215,95.82462002366678,98.74855455139198,-2.9239345277251942,-0.02923169179834245,2020-11-30,-18.64845453448838,153.02157050722553,-9.339792944897397,153.02157050722553,-15.98,19.69,17.656666666666666,35.67,2.033333333333335,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,3.43111111111111,5.719999999999998,13.286666666666669,6.563333333333333,17.835,1,1.0,1,1,1,3,3.0,3.0
-6.0,-12,-8.000000000000005,-9.292592592592596,-6.942299023290758,82.2,88.56666666666668,94.9,96.56666666666666,Thu 12-03 12-03,A,50 (I),UCLA,"L, 78-52",71,73.4,41.5,19.8,110.1,60.8,21.2,-6.0,20.0,136.0,86.5125,90.825,89.72592592592594,93.27182569496618,98.2625,101.625,99.01851851851852,100.21412471825693,20201203,93.2,102.8,-9.599999999999994,110.0,94.9,15.099999999999996,93.7,103.4,-9.73,71.2,21.877486394454813,137.23952106822782,68.8705547652916,21.353388771444585,142.6268355166444,13.853008443198751,142.6268355166444,21.353388771444585,142.6268355166444,13.853008443198751,140.03709989591894,109.2,92.4,16.79,68.0,93.2,102.8,-9.599999999999994,110.0,94.9,15.099999999999996,13.703106890970684,140.1188678005608,0,108.02803513839442,93.20415170146158,14.823883436932832,10.238941883245516,96.87029476209723,105.52261854510445,-8.652323783007219,-5.870920314098527,2020-12-03,-12.687344989853926,143.6150500741252,-9.124460004189515,143.6150500741252,-2.2699999999999996,17.42,18.334444444444447,19.69,-0.9144444444444453,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.43740740740740414,1.729999999999995,3.43111111111111,4.355,6.563333333333333,1,1.0,-1,1,1,1,3.0,3.0
-3.0,-14,-18.3,-11.161728395061727,-8.3891537463288,96.4,86.73333333333333,111.3,105.03333333333336,Sun 12-06 12-06,A,236 (Ⅳ),Long Beach St.,"L, 80-75",76,99.2,47.7,14.5,105.8,51.7,18.5,4.0,2.0,151.0,91.45625,86.5125,91.95061728395063,93.8405846595178,104.78125,98.2625,103.11234567901235,102.22973840584656,20201206,92.7,102.4,-9.700000000000003,96.6,100.6,-4.0,93.1,103.1,-9.99,71.5,6.81050410140918,146.20870245833373,75.87339971550497,8.55770439233767,149.0603861799607,-5.68601662814873,149.0603861799607,8.55770439233767,149.0603861799607,-5.68601662814873,132.819311915231,95.6,102.0,-6.39,74.6,92.7,102.4,-9.700000000000003,96.6,100.6,-4.0,-5.4785550113965185,132.71487627987122,0,103.03504129307821,95.95174411338827,7.083297179689936,2.2460608415475423,90.02637574476604,100.78974168697957,-10.763365942213525,-3.1504107380936333,2020-12-06,-9.409772322475177,147.05197661831534,-1.9796375142862814,147.05197661831534,-4.01,13.410000000000002,18.029629629629632,17.42,-4.61962962962963,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-1.1717283950617272,-8.31,0.43740740740740414,2.682000000000002,4.355,-1,1.0,-1,1,1,-1,1.0,3.0
-21.0,-32,-19.9,-18.141152263374487,-12.700216701541748,66.1,81.56666666666669,98.2,101.46666666666664,Wed 12-09 12-09,A,180 (Ⅲ),Washington,"L, 73-41",69,59.2,32.2,20.2,105.5,53.6,23.1,-21.5,11.0,135.5,78.778125,91.45625,83.3337448559671,88.79684199415091,101.490625,104.78125,101.4748971193416,101.49705869569263,20201209,93.2,102.7,-9.5,101.7,92.6,9.100000000000009,93.7,103.4,-9.71,71.4,15.288813827563978,136.94332311990644,72.3140825035562,17.367482638431788,141.45148208261185,1.9023967316331156,141.45148208261185,17.367482638431788,141.45148208261185,1.9023967316331156,122.7427721539641,99.5,92.8,6.7,71.2,93.2,102.7,-9.5,101.7,92.6,9.100000000000009,1.7299107963887108,122.69935975089804,0,102.91975980798851,95.86630946140005,7.053450346588463,1.962723997099616,86.50277285318043,93.25746044326424,-6.754687590083805,-15.803673556991345,2020-12-09,-5.949925932122902,132.04757854657677,-10.962938454651763,132.04757854657677,-22.29,-8.879999999999997,16.489753086419757,13.410000000000002,-25.369753086419756,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-8.431152263374486,-10.189999999999998,-1.1717283950617272,-1.4799999999999986,2.682000000000002,-1,-1.0,-1,-1,1,-3,-1.0,1.0
6.5,3,-14.6,-11.027434842249658,-9.809268210352338,108.9,90.4666666666667,105.7,105.06666666666663,Tue 12-22 12-22,A,137 (Ⅲ),California,"L, 70-65",63,103.3,49.2,12.7,111.3,52.8,15.9,10.5,11.5,124.5,93.8390625,78.778125,91.85582990397808,92.451961631578,103.5953125,101.490625,102.88326474622774,102.26122984193034,20201222,92.6,103.2,-10.600000000000009,101.3,97.0,4.299999999999997,93.5,104.3,-10.8,70.0,13.183559865945945,129.76355121957326,66.71408250355618,13.787029973097951,133.19855277570713,12.079343880964023,133.19855277570713,13.787029973097951,133.19855277570713,12.079343880964023,122.68195981591568,100.4,96.6,3.76,67.0,92.6,103.2,-10.600000000000009,101.3,97.0,4.299999999999997,11.185336931274689,120.37186056052505,0,95.62379363383394,97.41633926959558,-1.7925456357616412,-3.973232164098592,96.09998859508991,97.8696038064515,-1.7696152113615824,6.5060444025940685,2020-12-22,3.6047018326844764,128.02101142668567,8.882803918829062,128.02101142668567,13.8,4.9200000000000035,8.03316872427984,-8.879999999999997,-3.113168724279836,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.22743484224965727,-3.799999999999999,-8.431152263374486,0.7028571428571428,-1.4799999999999986,-1,-1.0,-1,1,-1,-1,-3.0,-1.0
11.0,0,-9.5,-7.218289894833103,-7.953037626651911,95.7,90.23333333333336,95.3,99.7333333333333,Wed 12-30 12-30,H,315 (Ⅳ),Portland,"W, 84-68",77,108.7,54.4,16.8,88.0,39.8,12.9,10.5,-5.0,141.5,94.76953125,93.8390625,93.13721993598541,93.0425140622002,99.44765625,103.5953125,100.3555098308185,100.99555168885207,20201230,94.4,103.7,-9.299999999999997,94.3,103.5,-9.200000000000003,95.1,105.1,-10.07,69.0,-3.2077815231066324,140.42893275149697,71.94452347083927,-3.9648171451243712,143.8636938564615,1.993277490244594,143.8636938564615,-3.9648171451243712,143.8636938564615,1.993277490244594,129.15174094655947,93.8,102.6,-8.75,73.3,94.4,103.7,-9.299999999999997,94.3,103.5,-9.200000000000003,-2.1079659297933935,129.89311119007252,0,99.50869857475628,99.5545672051278,-0.04586863037151545,-4.2322296464368065,88.89514814223541,101.279824842446,-12.38467670021059,-10.315858872959733,2020-12-30,-12.938704365304233,139.547251450663,-6.244752972506596,139.547251450663,10.07,14.990000000000004,6.995445816186562,4.9200000000000035,7.994554183813442,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,2.851710105166897,0.5700000000000003,-0.22743484224965727,1.8737500000000011,0.7028571428571428,1,-1.0,1,1,1,3,-1.0,-3.0
-3.0,-2,0.2333333333333343,-5.778859929888737,-7.0343035127152005,101.0,101.86666666666667,103.9,101.63333333333333,Fri 1-15 1-15,H,186 (Ⅳ),Utah Valley,"L, 93-92 OT",90,102.5,40.4,12.3,103.6,56.1,24.5,46.0,-2.0,139.0,97.884765625,94.76953125,95.75814662399029,94.4893296872547,101.673828125,99.44765625,101.53700655387901,101.52363319996988,20210115,94.7,103.7,-9.0,95.5,103.0,-7.5,95.7,105.2,-9.47,67.6,-2.903138484273043,136.0882126412195,67.6,-2.7779704031044616,136.13291747959403,5.7968532082136495,136.13291747959403,-2.7779704031044616,136.13291747959403,5.7968532082136495,127.42719237754513,96.8,105.0,-8.25,70.3,94.7,103.7,-9.0,95.5,103.0,-7.5,1.9855549602318163,126.93349836566833,0,96.92178798402162,96.87576471065864,0.046023273362976624,-1.7115462542461295,96.6784939790218,99.12186955527508,-2.4433755762532883,0.1987824951003825,2021-01-15,-5.35022118810668,131.4667542905682,-0.5871009692251903,131.4667542905682,7.470000000000001,22.460000000000004,9.660297210791043,14.990000000000004,12.799702789208961,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,3.6911400701112633,9.703333333333335,2.851710105166897,2.4955555555555566,1.8737500000000011,1,1.0,1,1,1,3,3.0,-1.0
-3.5,-11,-4.699999999999998,-7.719239953259157,-7.864430146766981,100.7,99.13333333333333,112.3,103.83333333333331,Fri 2-05 2-05,A,320 (Ⅳ),Dixie St.,"L, 77-76",74,102.1,45.8,16.1,103.5,38.3,13.4,6.5,-2.5,146.5,99.2923828125,97.884765625,97.4054310826602,95.61854247139021,106.9869140625,101.673828125,105.12467103591936,103.48297261815719,20210205,94.9,104.1,-9.199999999999989,91.4,108.1,-16.699999999999992,95.3,105.9,-10.59,68.6,0.12648722362739306,143.0858856400746,71.52745376955903,-1.393288725709013,144.54162205416088,0.5161663260234445,144.54162205416088,-1.393288725709013,144.54162205416088,0.5161663260234445,137.96855448644058,92.4,108.4,-15.95,73.3,94.9,104.1,-9.199999999999989,91.4,108.1,-16.699999999999992,-1.231810762425705,135.50065985248486,0,95.24444692386271,98.50563588119421,-3.2611889573314983,-3.516890057175737,91.38510241670704,102.20167111992708,-10.816568703220042,-12.378418100545645,2021-02-05,-1.5197651156707224,136.95318726194574,-4.494829797666867,136.95318726194574,-0.41000000000000014,22.050000000000004,13.92686480719403,22.460000000000004,8.123135192805973,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,2.870760046740843,5.8900000000000015,3.6911400701112633,2.205,2.4955555555555566,1,1.0,1,1,1,3,3.0,3.0
