ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-37.0,-48,,-48.7,-48.7,71.6,0.0,120.3,0.0,Wed 11-25 11-25,A,56 (I),Xavier,"L, 101-49",77,64.0,28.3,20.9,132.0,69.7,13.1,6.0,15.0,144.0,71.6,0.0,71.6,71.6,120.3,0.0,120.3,120.3,20201125,97.3,107.1,-9.799999999999997,108.3,93.0,15.299999999999995,95.7,104.4,-8.66,71.6,19.977200853444714,143.44535239185097,72.72034139402561,23.26121584249492,154.07466598170413,73.9687940400191,154.07466598170413,23.26121584249492,154.07466598170413,73.9687940400191,140.6563320957073,105.2,91.7,13.54,71.4,97.3,107.1,-9.799999999999997,108.3,93.0,15.299999999999995,73.9687940400191,140.6563320957073,0,89.68376759,111.52705279999999,-21.84328520999999,-13.82132696,99.23047535,93.56646321,5.664012140000011,16.01930375,2020-11-25,23.94653582788166,145.25487850517035,23.758755352631475,145.25487850517035,-39.34,-39.34,0.0,0.0,-39.34,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-40.040000000000006,,0.0,-39.34,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-16.0,-25,,-40.86666666666667,-44.42727272727273,80.1,0.0,105.3,0.0,Thu 11-26 11-26,N,66 (Ⅱ),Toledo,"L, 80-53",68,78.5,33.3,23.7,118.5,58.1,23.7,-12.5,11.0,145.5,75.85,71.6,74.43333333333334,73.14545454545453,112.8,120.3,115.3,117.57272727272726,20201126,97.3,107.1,-9.799999999999997,102.7,103.1,-0.3999999999999915,95.7,104.4,-8.66,71.6,8.957602208021072,145.86015015902,73.12773826458037,7.232745460747481,157.21357590992406,32.125924968613546,157.21357590992406,7.232745460747481,157.21357590992406,32.125924968613546,127.36283439360801,101.9,98.3,3.52,71.8,97.3,107.1,-9.799999999999997,102.7,103.1,-0.3999999999999915,32.125924968613546,127.36283439360801,0,89.68376759,111.52705279999999,-21.84328520999999,-13.82132696,102.35216319999999,96.39889036,5.953272839999997,1.4752311040000001,2020-11-26,20.704004344390682,149.95983047750883,11.186026944531484,149.95983047750883,-16.34,-55.68000000000001,-39.34,-39.34,-16.340000000000003,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-32.20666666666666,,-40.040000000000006,-27.84,-39.34,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
1.0,-21,-31.8,-34.41111111111112,-40.25867768595041,77.9,76.53333333333333,99.4,108.33333333333331,Fri 11-27 11-27,N,160 (Ⅲ),Bradley,"L, 74-60",75,79.9,38.7,21.3,98.6,60.7,26.6,2.0,15.0,132.0,76.875,75.85,75.5888888888889,74.00991735537188,106.1,112.8,110.0,114.26859504132229,20201127,97.3,107.1,-9.799999999999997,104.7,99.3,5.400000000000006,95.8,105.6,-9.84,72.7,9.65989101434505,142.01026596746001,72.38975817923188,11.484002191036296,154.51796451030765,29.71321472695131,154.51796451030765,11.484002191036296,154.51796451030765,29.71321472695131,119.71760791438541,99.7,95.9,3.76,70.0,97.3,107.1,-9.799999999999997,104.7,99.3,5.400000000000006,29.679695142829242,119.6961057504172,0,89.683767585889,111.52705282230049,-21.84328523641149,-13.82132696117706,100.2815859876816,90.05558571873043,10.226000268951168,8.08129187751881,2020-11-27,23.002242310040224,142.56655745642806,15.855252812250832,142.56655745642806,-11.16,-66.84,-44.786666666666676,-55.68000000000001,-22.053333333333327,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-24.57111111111112,-21.96,-32.20666666666666,-22.28,-27.84,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
21.5,19,-9.100000000000003,-16.474074074074082,-29.41164537941397,101.3,86.43333333333332,81.9,95.53333333333332,Sun 11-29 11-29,A,4 (I-A),Michigan,"L, 81-71 OT",83,85.9,39.1,19.4,98.0,53.2,24.2,6.0,31.5,146.0,89.0875,76.875,84.15925925925926,78.97175056348608,94.0,106.1,100.63333333333334,108.38339594290005,20201129,92.3,104.6,-12.299999999999995,112.3,91.0,21.3,94.6,106.1,-11.43,73.5,28.8330258141455,155.7415139976485,76.11379800853484,30.406248288799,157.34335976974396,45.57405831285806,157.34335976974396,30.406248288799,157.34335976974396,45.57405831285806,168.70410120243608,111.7,91.1,20.61,72.8,92.3,104.6,-12.299999999999995,112.3,91.0,21.3,45.31926626469465,168.4507724940832,0,87.81235487747934,107.13387348771009,-19.321518610230754,-12.10561762763289,104.7397167965933,106.57747729217331,-1.8377604955800138,-0.6988366482852002,2020-11-29,18.956835849126335,160.3949894421009,10.676877187644308,160.3949894421009,30.43,-36.410000000000004,-52.137777777777785,-66.84,15.727777777777781,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-5.044074074074082,2.3299999999999965,-24.57111111111112,-9.1025,-22.28,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
-21.0,-26,-9.366666666666667,-19.649382716049388,-28.79134621952052,96.2,91.8,122.2,101.16666666666664,Tue 12-01 12-01,A,21 (I-A),Purdue,"L, 93-50",64,77.6,36.1,20.2,144.4,69.2,18.6,1.0,22.0,142.0,92.64375,89.0875,88.17283950617285,82.10415955194316,108.1,94.0,107.82222222222224,110.89550577146368,20201201,92.4,103.2,-10.799999999999995,105.8,92.7,13.099999999999996,94.9,105.2,-10.29,73.4,25.575670521973684,151.93049725743208,74.96614509246086,22.202200433142735,149.74889386854477,27.331123669640736,149.74889386854477,22.202200433142735,149.74889386854477,27.331123669640736,144.82710796114714,110.0,91.8,18.19,71.8,92.4,103.2,-10.799999999999995,105.8,92.7,13.099999999999996,27.535654797376996,145.18533769698638,0,87.13348108093386,102.0639406582507,-14.930459577316839,-12.137441510865767,105.62335708753986,103.84127918283708,1.7820779047027742,6.582165775555612,2020-12-01,17.52085135509371,152.25342114252442,16.074115956714166,152.25342114252442,-15.71,-52.120000000000005,-46.8951851851852,-36.410000000000004,-5.224814814814806,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-9.359382716049389,0.923333333333332,-5.044074074074082,-10.424,-9.1025,-1,-1.0,-1,-1,-1,-3,-1.0,-3.0
9.0,11,1.4666666666666641,-9.432921810699591,-21.55655599778952,113.7,103.7333333333333,102.7,102.26666666666664,Sat 12-05 12-05,A,33 (I-A),Oklahoma St.,"L, 84-71",73,97.4,52.4,23.3,115.2,60.7,23.3,11.5,22.0,143.5,103.171875,92.64375,96.68189300411524,87.84885781522621,105.4,108.1,106.11481481481484,109.40541381301573,20201205,91.8,103.6,-11.799999999999995,106.1,91.6,14.5,94.1,105.3,-11.24,72.2,25.963427500852468,146.32212844431663,74.87027027027028,23.916290019165395,148.97511005555222,26.343714043027646,148.97511005555222,23.916290019165395,148.97511005555222,26.343714043027646,136.31825407504124,106.8,88.3,18.47,72.9,91.8,103.6,-11.799999999999995,106.1,91.6,14.5,26.3944076683189,136.79850051548834,0,85.5625212349766,104.96057353197384,-19.398052296997236,-13.949406288371382,99.54878449567437,91.80631788029869,7.742466615375676,5.5766330340874575,2020-12-05,23.761207796073506,140.58527293519364,16.627803929867355,140.58527293519364,22.240000000000002,-29.880000000000003,-48.636790123456805,-52.120000000000005,18.756790123456803,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1.8070781893004089,12.706666666666663,-9.359382716049389,-4.979999999999999,-10.424,1,-1.0,1,-1,-1,1,-3.0,-1.0
6.5,0,-5.233333333333333,-6.52194787379973,-17.764454907282328,125.7,111.86666666666665,126.4,117.09999999999998,Sun 12-13 12-13,A,58 (I),Michigan St.,"L, 109-91",81,112.6,64.5,13.6,134.9,61.2,22.3,51.5,24.5,148.5,114.4359375,103.171875,106.35459533607686,94.73088366700328,115.9,105.4,112.87654320987656,112.4953385742856,20201213,97.3,107.1,-9.799999999999997,113.2,92.3,20.900000000000006,95.1,105.6,-10.44,71.9,27.531055745098655,151.1326764459863,74.55917496443813,28.448568933097448,161.47243014980623,20.858922448923096,161.47243014980623,28.448568933097448,161.47243014980623,20.858922448923096,144.1312484338808,110.9,90.1,20.82,72.9,97.3,107.1,-9.799999999999997,113.2,92.3,20.900000000000006,25.754031445041882,144.1608093345555,0,88.91582861410312,104.23176503316724,-15.315936419064116,-12.526373948191795,99.65500556966656,95.45156645641643,4.203439113250127,2.5647237168774133,2020-12-13,18.50307154480975,144.21519100622078,13.235472272003094,144.21519100622078,10.44,-19.440000000000005,-42.38452674897121,-29.880000000000003,22.944526748971207,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,3.918052126200269,5.206666666666666,1.8070781893004089,-2.7771428571428576,-4.979999999999999,1,1.0,1,-1,-1,1,1.0,-3.0
3.5,-9,0.3666666666666648,-7.414631915866487,-16.207281287776453,98.0,112.46666666666664,107.2,112.09999999999998,Sat 12-19 12-19,A,298 (Ⅳ),Illinois Chicago,"L, 74-72",74,97.6,43.5,14.9,100.3,48.6,14.9,5.0,5.5,141.0,106.21796875,114.4359375,103.56973022405123,95.32526845482084,111.55,115.9,110.98436213991772,111.5325497425973,20201219,95.3,104.9,-9.600000000000009,94.8,96.8,-2.0,96.6,106.6,-9.95,72.1,7.251243340605086,140.7756921327022,71.58719772403983,9.199268835811694,140.53663012765722,4.960516496278053,140.53663012765722,9.199268835811694,140.53663012765722,4.960516496278053,145.17647078081333,94.8,99.8,-5.02,69.8,95.3,104.9,-9.600000000000009,94.8,96.8,-2.0,11.416851864536572,141.1507253214147,0,93.84162919381704,106.57392729954168,-12.732298105724638,-11.156025665695996,97.3561845337767,95.90414418191813,1.452040351858571,0.7529533614015409,2020-12-19,14.048283381454098,142.17890757552945,10.425484148157949,142.17890757552945,0.9499999999999993,-18.490000000000006,-34.736351165980814,-19.440000000000005,16.24635116598081,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,2.5353680841335127,10.316666666666665,3.918052126200269,-2.3112499999999994,-2.7771428571428576,1,1.0,1,-1,-1,1,1.0,1.0
-14.0,-36,-15.466666666666667,-17.10975461057766,-19.896866508180736,94.9,106.2,131.4,121.66666666666664,Sun 12-20 12-20,A,298 (Ⅳ),Illinois Chicago,"L, 90-73",75,97.2,42.5,10.6,119.8,62.9,16.0,21.0,3.0,142.0,100.558984375,106.21796875,100.67982014936749,95.24794691758068,121.475,111.55,117.78957475994517,115.14481342576141,20201220,95.3,104.9,-9.600000000000009,94.7,96.9,-2.200000000000003,96.8,106.7,-9.95,72.1,7.136737701784725,141.39784867938948,71.68975817923187,9.065071308786827,140.72134920271898,4.781394824413654,140.72134920271898,9.065071308786827,140.72134920271898,4.781394824413654,148.67041034855572,94.9,100.0,-5.14,69.9,95.3,104.9,-9.600000000000009,94.7,96.9,-2.200000000000003,10.436880220108593,140.78109835144406,0,94.60307910852993,104.58372154921044,-9.980642440680512,-8.703496419199475,95.66486718309716,98.19921396632984,-2.534346783232678,-4.067081735845656,2020-12-20,9.20526722048379,141.65106344737595,5.2029749513370405,141.65106344737595,-26.05,-44.540000000000006,-29.320900777320546,-18.490000000000006,-15.21909922267946,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-7.159754610577661,-5.5166666666666675,2.5353680841335127,-4.948888888888888,-2.3112499999999994,-1,1.0,-1,-1,-1,-3,1.0,1.0
5.5,0,-15.0,-11.173169740385108,-16.15198168851151,91.0,94.63333333333333,90.3,109.63333333333333,Sat 12-26 12-26,A,168 (Ⅲ),Detroit,"W, 77-75 OT",79,97.8,43.8,19.1,95.3,49.2,24.1,-2.0,3.5,154.0,95.7794921875,100.558984375,97.45321343291168,94.47559293256602,105.8875,121.475,108.62638317329676,110.62757462107751,20201226,96.6,106.8,-10.200000000000003,103.1,106.9,-3.8000000000000114,97.7,108.1,-10.46,72.9,8.341144053238068,156.47883124316593,74.1443812233286,9.714110189956372,161.84256608811967,10.099668437657238,161.84256608811967,9.714110189956372,161.84256608811967,10.099668437657238,168.57950729139625,100.5,105.7,-5.18,71.5,96.6,106.8,-10.200000000000003,103.1,106.9,-3.8000000000000114,14.189197788164165,156.77780815656652,0,95.7908529320457,105.91149397320005,-10.120641041154357,-7.306827019873623,98.96255164904308,99.695726010338,-0.7331743612949282,-8.267649166048152,2020-12-26,11.307171603052808,151.9948963813215,1.2019806533598256,151.9948963813215,10.46,-34.080000000000005,-34.39393385154703,-44.540000000000006,0.31393385154702713,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,-0.7131697403851067,-4.539999999999999,-7.159754610577661,-3.4079999999999977,-4.948888888888888,-1,-1.0,1,-1,-1,-1,-3.0,1.0
