ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-0.5,-13,,-13.599999999999996,-13.599999999999996,82.7,0.0,96.3,0.0,Tue 12-08 12-08,A,108 (Ⅱ),Belmont,"L, 79-64",77,82.6,41.3,18.1,22.2,38.1,102.0,51.9,19.4,21.6,71.2,-6.5,14.5,149.5,82.7,0.0,82.7,82.7,96.3,0.0,96.3,96.3,20201208,91.7,100.3,-8.599999999999994,100.5,100.6,-0.09999999999999433,92.5,102.9,-10.4,72.7,16.899824943822964,151.18000486933227,77.35362731152206,11.021408443376444,152.65030242414224,12.370582746778018,152.65030242414224,11.021408443376444,152.65030242414224,12.370582746778018,149.7760230910648,103.2,97.0,6.19,74.8,91.7,100.3,-8.599999999999994,100.5,100.6,-0.09999999999999433,12.44373594520257,149.6932673252393,0,0.0,0.0,0.0,0.0,98.60350968243259,106.65639413418691,-8.052884451754323,-11.85945327784424,2020-12-08,-0.0,0.0,,0.0,-2.5999999999999996,-2.5999999999999996,0.0,0.0,-2.5999999999999996,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-3.1999999999999957,,0.0,-2.5999999999999996,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-1.0,-11,,-12.83333333333333,-13.181818181818175,81.2,0.0,92.5,0.0,Sat 12-12 12-12,A,267 (Ⅳ),IUPUI,"L, 69-66",78,84.1,41.3,21.7,34.1,21.7,87.9,42.5,21.7,25.6,45.0,-15.5,2.0,150.5,81.95,82.7,82.2,82.42727272727272,94.4,96.3,95.03333333333332,95.6090909090909,20201212,91.0,100.9,-9.900000000000006,99.5,107.2,-7.700000000000002,92.4,102.8,-10.38,72.9,6.258433814796177,151.44365737349807,76.11465149359887,6.518560658618142,153.94875600444954,6.099854850056266,153.94875600444954,6.518560658618142,153.94875600444954,6.099854850056266,120.333589367169,98.5,106.7,-8.21,73.4,91.0,100.9,-9.900000000000006,99.5,107.2,-7.700000000000002,6.099854850056266,120.333589367169,0,92.87731405408873,97.66468254489556,-4.787368490806827,-2.402458409598196,0.0,0.0,0.0,0.0,2020-12-12,-0.0,0.0,,0.0,-0.6199999999999992,-3.219999999999999,-2.5999999999999996,-2.5999999999999996,-0.6199999999999992,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-2.4533333333333296,,-3.1999999999999957,-1.6099999999999994,-2.5999999999999996,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-17.0,-19,-14.733333333333334,-14.988888888888892,-14.294214876033056,87.1,83.66666666666667,106.4,98.40000000000002,Fri 12-18 12-18,H,108 (Ⅲ),Belmont,"L, 88-63",76,83.1,46.5,27.7,20.0,22.8,116.0,58.1,22.4,45.2,32.3,4.5,8.0,146.5,84.525,81.95,83.83333333333334,83.27685950413223,100.4,94.4,98.82222222222221,97.57107438016527,20201218,90.6,100.0,-9.400000000000006,100.4,99.1,1.3000000000000114,91.9,102.2,-10.32,73.1,7.944323859085827,148.49493098212184,76.73940256045519,4.1464026939746645,148.80152315778844,6.75758101146371,148.80152315778844,4.1464026939746645,148.80152315778844,6.75758101146371,135.6690409525312,103.1,97.4,5.68,73.8,90.6,100.0,-9.400000000000006,100.4,99.1,1.3000000000000114,7.229169093949767,137.29068272201306,0,93.57146333893877,94.55756629353293,-0.9861029545941591,1.812105509380317,98.15203371060385,102.51403624379026,-4.362002533186413,-9.463854648139623,2020-12-18,-6.580321141516734,147.96601500515834,-10.719601037485404,147.96601500515834,-8.68,-11.899999999999999,-2.806666666666666,-3.219999999999999,-9.093333333333332,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-4.668888888888892,-4.413333333333334,-2.4533333333333296,-3.966666666666667,-1.6099999999999994,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
1.0,0,-10.066666666666672,-9.859259259259263,-11.622539444027044,93.8,87.36666666666667,93.4,97.43333333333334,Tue 12-22 12-22,H,140 (Ⅲ),Chattanooga,"L, 66-63",69,91.4,48.3,17.4,21.1,18.3,95.7,42.6,21.8,26.5,70.2,-13.5,4.0,142.5,89.1625,84.525,87.15555555555555,85.1901577761082,96.9,100.4,97.01481481481484,96.8126972201352,20201222,90.9,101.3,-10.399999999999991,101.5,102.2,-0.7000000000000028,91.8,103.1,-11.29,73.0,4.028078570950129,141.12728891746275,72.48079658605974,3.2916094091764734,144.87064047165887,10.062104239500663,144.87064047165887,3.2916094091764734,144.87064047165887,10.062104239500663,133.7655680816081,100.4,100.7,-0.3,69.8,90.9,101.3,-10.399999999999991,101.5,102.2,-0.7000000000000028,9.000102592049776,128.75016170086056,0,89.15049467396797,98.87543644365812,-9.724941769690147,-10.264165505615313,103.96741029039929,94.52138877403955,9.446021516359735,3.4926835186192213,2020-12-22,9.85501058387051,138.2765903467028,8.010323790685078,138.2765903467028,11.29,-0.6099999999999994,-5.837777777777777,-11.899999999999999,5.227777777777778,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1.4307407407407364,1.2233333333333274,-4.668888888888892,-0.15249999999999986,-3.966666666666667,1,-1.0,1,-1,-1,1,-3.0,-3.0
-2.5,-17,-12.166666666666675,-12.439506172839513,-12.709350454203946,82.3,87.73333333333333,99.9,99.90000000000002,Wed 12-30 12-30,H,190 (Ⅳ),Austin Peay,"L, 68-59",67,87.5,41.5,17.8,26.8,45.3,100.8,50.0,23.7,38.2,35.1,-18.0,6.5,145.0,85.73124999999997,89.1625,85.53703703703705,84.66467454408851,98.4,96.9,97.97654320987655,97.37402499829244,20201230,91.3,101.1,-9.799999999999997,102.2,105.6,-3.3999999999999915,92.1,103.2,-11.11,72.4,2.9768892702761747,146.85136218645948,72.50298719772405,0.978634643961982,147.95524449800857,-4.906561660472434,147.95524449800857,0.978634643961982,147.95524449800857,-4.906561660472434,139.09983809146541,103.5,105.3,-1.73,70.4,91.3,101.1,-9.799999999999997,102.2,105.6,-3.3999999999999915,-3.3782171045094493,135.79246220595556,0,90.0202809523971,97.88193151380483,-7.861650561407728,-7.087620589446317,97.96847862853365,109.32348148764356,-11.355002859109916,-15.374720788586387,2020-12-30,-5.901636453983201,144.12464595042226,-7.810476679070632,144.12464595042226,-5.890000000000001,-6.5,-4.095185185185185,-0.6099999999999994,-2.4048148148148147,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-1.3295061728395137,-1.0566666666666755,1.4307407407407364,-1.3000000000000007,-0.15249999999999986,-1,1.0,-1,-1,-1,-3,1.0,-3.0
-2.0,-10,-9.366666666666674,-11.926337448559675,-12.380377644348686,92.8,89.63333333333338,103.7,99.0,Sat 1-02 1-02,A,274 (Ⅳ),Southeast Missouri St.,"L, 83-79 2OT",84,93.8,52.8,29.7,29.0,51.9,98.5,40.6,20.2,22.5,96.2,23.5,2.0,138.5,89.265625,85.73124999999997,87.95802469135802,86.14382462698151,101.05,98.4,99.88436213991771,98.52420227133018,20210102,91.0,101.4,-10.400000000000006,96.4,108.8,-12.399999999999993,91.5,103.0,-11.47,72.1,2.2957653675331926,139.47262545894208,71.48463726884779,3.1079732535775264,143.86970664206632,1.766207260966819,143.86970664206632,3.1079732535775264,143.86970664206632,1.766207260966819,126.10769576816028,94.1,108.4,-14.29,69.7,91.0,101.4,-10.400000000000006,96.4,108.8,-12.399999999999993,5.436402066245875,131.38646386509865,0,86.86555134713089,98.00514219679422,-11.139590849663335,-9.952656934556336,98.04229176943558,99.75656640181478,-1.714274632379201,-3.822391725029819,2021-01-02,10.639537924456718,133.83746245643925,6.245909082225367,133.83746245643925,1.4700000000000006,-5.029999999999999,-4.896790123456791,-6.5,-0.1332098765432086,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.4563374485596743,2.1033333333333264,-1.3295061728395137,-0.8383333333333329,-1.3000000000000007,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
6.0,-9,-12.766666666666673,-11.217558299039784,-11.911218072648921,90.8,88.63333333333338,100.6,101.40000000000002,Thu 1-07 1-07,H,336 (Ⅳ),Tennessee Martin,"W, 74-62",71,104.6,64.1,25.4,19.2,54.3,87.6,46.3,25.4,28.1,29.6,-5.5,-6.0,141.5,90.0328125,89.265625,88.90534979423869,86.9904019675303,100.825,101.05,100.12290809327848,98.90162004017924,20210107,91.2,101.8,-10.599999999999994,94.4,114.9,-20.5,91.7,103.6,-11.88,71.1,-7.3100852256507665,143.90860856731348,70.6954480796586,-10.35542474224684,145.51435751369405,-12.649704271057697,145.51435751369405,-10.35542474224684,145.51435751369405,-12.649704271057697,133.8436562147985,96.4,114.0,-17.58,69.9,91.2,101.8,-10.599999999999994,94.4,114.9,-20.5,-9.018845204335818,132.5947664788388,0,89.13753959890583,97.81237804796447,-8.67483844905864,-7.13997974691339,95.34462703598827,108.25277504844641,-12.908148012458142,-13.468066973670563,2021-01-07,-6.183614451861388,137.34772651605402,-6.249176852483934,137.34772651605402,2.880000000000001,-2.1499999999999986,-4.94119341563786,-5.029999999999999,2.7911934156378617,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0.6624417009602173,-0.886666666666672,-0.4563374485596743,-0.3071428571428587,-0.8383333333333329,1,-1.0,1,-1,-1,1,-3.0,-3.0
5.5,4,-5.400000000000001,-5.978372199359857,-8.927360241258208,95.4,93.0,90.9,98.40000000000002,Thu 1-14 1-14,A,160 (Ⅲ),Jacksonville St.,"L, 65-64",68,94.4,48.2,17.7,22.2,24.6,95.9,51.0,20.6,22.6,41.2,-3.5,6.5,132.5,92.71640625,90.0328125,91.07023319615914,88.51941979161569,95.8625,100.825,97.048605395519,97.44678003287392,20210114,91.1,101.8,-10.700000000000003,96.8,98.5,-1.7000000000000028,91.5,103.2,-11.66,70.1,7.683905394694534,126.4119316707411,66.01166429587482,9.52999183419464,127.60439900522269,13.451288677638471,127.60439900522269,9.52999183419464,127.60439900522269,13.451288677638471,118.91893228656554,96.2,101.6,-5.35,66.2,91.1,101.8,-10.700000000000003,96.8,98.5,-1.7000000000000028,12.419847992173155,117.66164413648967,0,87.54953894816641,96.2071575904692,-8.65761864230278,-8.205705362245256,97.33222649509779,92.55818244614409,4.774044048953698,6.65305480640769,2021-01-14,11.842605574605962,118.47025795703252,11.642492454728355,118.47025795703252,15.66,13.510000000000002,-4.01079561042524,-2.1499999999999986,17.520795610425242,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,5.681627800640143,6.259999999999999,0.6624417009602173,1.6887499999999989,-0.3071428571428587,1,1.0,1,1,-1,3,1.0,-3.0
-4.5,-21,-9.033333333333333,-11.25224813290657,-11.267840197393081,87.0,91.06666666666668,108.8,100.10000000000002,Sat 1-16 1-16,A,313 (Ⅳ),Tennessee Tech,"L, 74-71",74,95.7,48.2,16.2,11.8,41.1,99.7,55.6,27.0,33.3,40.7,7.0,-1.5,138.0,89.858203125,92.71640625,89.71348879743942,88.24316164768557,102.33125,95.8625,100.965736930346,99.51100184507864,20210116,91.7,101.3,-9.599999999999994,93.1,106.8,-13.700000000000005,91.8,102.9,-11.13,70.2,1.7900928812952372,134.88365523182927,70.10014224751068,1.2604070800155682,137.87417625812685,2.2583466638936804,137.87417625812685,1.2604070800155682,137.87417625812685,2.2583466638936804,134.69508826568764,92.6,106.9,-14.26,70.2,91.7,101.3,-9.599999999999994,93.1,106.8,-13.700000000000005,0.048310291852029695,129.72090452702363,0,90.59986001452197,95.67375913241787,-5.073899117895905,-5.198003937559248,96.71677501477852,104.84962611845648,-8.132851103677964,-4.530948841778182,2021-01-16,2.0010198575126736,134.5109112882535,2.334930417616974,134.5109112882535,-9.87,3.6400000000000023,1.8294695930498404,13.510000000000002,1.810530406950162,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.1222481329065701,2.0966666666666676,5.681627800640143,0.4044444444444437,1.6887499999999989,-1,1.0,1,1,1,1,3.0,1.0
-7.5,-18,-12.0,-13.734832088604383,-12.619141979685244,80.3,87.56666666666668,99.0,99.56666666666668,Tue 1-19 1-19,H,274 (Ⅳ),Southeast Missouri St.,"L, 63-59",70,84.6,40.2,20.1,30.0,44.6,90.3,43.5,21.5,22.2,76.1,-13.0,-3.5,135.0,85.0791015625,89.858203125,86.57565919829297,86.79895043901544,100.665625,102.33125,100.31049128689736,99.41809241870071,20210119,91.2,101.9,-10.700000000000003,95.3,107.4,-12.100000000000007,91.6,103.2,-11.59,70.6,-5.167600515611639,133.98725042928376,68.49103840682788,-4.418792303022201,136.85866561961322,-5.9747361531212695,136.85866561961322,-4.418792303022201,136.85866561961322,-5.9747361531212695,123.53723661433814,94.2,108.4,-14.16,68.2,91.2,101.9,-10.700000000000003,95.3,107.4,-12.100000000000007,-4.3152491088522344,127.17076180546341,0,90.77183733257952,96.35183569499772,-5.579998362418195,-5.119840987615652,95.65589449164636,101.28235215684124,-5.626457665194877,-7.543565423220364,2021-01-19,-3.4540287897280493,129.15059173591132,-3.456356929778458,129.15059173591132,-6.41,-2.769999999999998,2.4329797286998947,3.6400000000000023,-5.2029797286998924,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-2.1448320886043835,-0.41000000000000014,-0.1222481329065701,-0.277000000000001,0.4044444444444437,-1,-1.0,-1,-1,1,-3,1.0,3.0
