ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-9.0,4,,4.0,4.0,115.3,0.0,111.3,0.0,Sat 11-28 11-28,N,4 (I-A),Baylor,"L, 112-82",81,100.8,57.4,23.3,137.6,65.6,12.3,44.5,21.0,149.5,115.3,0.0,115.3,115.3,111.3,0.0,111.3,111.3,20201128,99.3,102.9,-3.6000000000000085,114.8,91.3,23.5,101.2,101.7,-0.49,75.1,20.297142636037435,153.62074831744548,75.31365576102418,21.131091448164597,160.6201583851723,17.614927345491587,160.6201583851723,21.131091448164597,160.6201583851723,17.614927345491587,199.41025199677284,114.1,87.9,26.24,70.5,99.3,102.9,-3.6000000000000085,114.8,91.3,23.5,17.614927345491587,199.41025199677284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-28,-0.0,0.0,,0.0,4.49,4.49,0.0,0.0,4.49,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,4.49,,0.0,4.49,0.0,1,0.0,1,1,1,3,0.0,0.0
-2.5,-4,,1.0999999999999994,2.418181818181817,80.8,0.0,85.5,0.0,Wed 12-02 12-02,A,274 (Ⅳ),New Orleans,"W, 66-63",77,85.8,42.6,22.1,81.9,45.9,29.9,-28.5,-5.5,157.5,98.05,115.3,103.8,109.02727272727272,98.4,111.3,102.7,106.6090909090909,20201202,98.9,102.2,-3.299999999999997,93.6,107.0,-13.400000000000004,101.0,101.8,-0.83,76.5,-5.005009788845598,160.14237952758472,79.65576102418208,-3.6759640225265997,163.50416798510048,-14.073625138699565,163.50416798510048,-3.6759640225265997,163.50416798510048,-14.073625138699565,172.41485174862504,93.5,106.1,-12.6,73.2,98.9,102.2,-3.299999999999997,93.6,107.0,-13.400000000000004,-14.02298472017541,172.4057170756735,0,98.151785503628,109.77626488546429,-11.62447938183628,-6.242829756489067,93.02286836754351,102.29108608263205,-9.26821771508854,-4.018860512175834,2020-12-02,6.002170523064208,164.6158313015407,3.8874445504942656,164.6158313015407,-3.17,1.3200000000000003,4.49,4.49,-3.17,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1.9299999999999993,,4.49,0.6599999999999999,4.49,1,1.0,-1,1,1,1,3.0,0.0
9.5,7,2.2333333333333294,3.1999999999999966,3.323966942148758,86.3,94.13333333333333,78.9,91.90000000000002,Sat 12-12 12-12,H,80 (Ⅱ),Louisiana Tech,"W, 61-56",74,82.9,39.7,23.1,76.1,39.3,19.0,-35.5,4.5,152.5,92.175,98.05,97.96666666666668,104.89504132231406,88.65,98.4,94.76666666666668,101.57107438016527,20201212,97.8,101.3,-3.5,102.4,98.5,3.9000000000000057,99.6,100.8,-1.2,75.9,-0.11970231931222486,154.26083401319784,76.4398293029872,1.4032163091574859,156.01819648464925,-7.744713830843092,156.01819648464925,1.4032163091574859,156.01819648464925,-7.744713830843092,153.04094571179087,103.4,99.1,4.32,70.8,97.8,101.3,-3.5,102.4,98.5,3.9000000000000057,-7.696452637173852,153.3263650805304,0,97.5647654321165,99.6867169141143,-2.1219514819977974,1.5259845073736846,97.99837197744048,105.65531728759449,-7.656945310154001,-5.6320316196366536,2020-12-12,-8.596165229017885,156.8515778186371,-7.567949353798639,156.8515778186371,8.2,9.52,3.4333333333333336,1.3200000000000003,6.086666666666666,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,4.399999999999997,3.433333333333329,1.9299999999999993,3.1733333333333333,0.6599999999999999,1,1.0,1,1,1,3,1.0,3.0
-1.0,-3,-0.20000000000000284,1.0333333333333323,2.1196093163035297,83.8,83.63333333333333,87.1,83.83333333333336,Tue 12-15 12-15,H,274 (Ⅳ),New Orleans,"W, 73-63",79,92.7,48.4,25.4,80.0,45.5,26.7,-13.0,-11.0,149.0,87.9875,92.175,93.24444444444448,101.05957926371148,87.875,88.65,92.21111111111112,98.93996994740795,20201215,96.7,99.7,-3.0,92.8,107.1,-14.299999999999995,98.5,99.1,-0.58,75.4,-13.820192277980027,151.8561983127767,77.33058321479375,-13.053400725195416,155.05771709595084,-18.158666374759335,155.05771709595084,-13.053400725195416,155.05771709595084,-18.158666374759335,139.74343968002083,93.1,106.3,-13.22,72.1,96.7,99.7,-3.0,92.8,107.1,-14.299999999999995,-18.496431313574142,139.97186495105666,0,90.78083240463995,93.7543989889953,-2.9735665843553534,2.1685598777165587,91.21013280395843,101.34252008381412,-10.132387279855692,-7.622964015776431,2020-12-15,-9.044246472329448,140.29238515037514,-9.67804794703629,140.29238515037514,-2.42,7.1,5.462222222222222,9.52,1.637777777777778,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1.6133333333333324,0.3799999999999971,4.399999999999997,1.775,3.1733333333333333,1,1.0,1,1,1,3,3.0,1.0
0.0,3,2.63333333333333,1.9555555555555544,2.4251348951574325,89.1,86.39999999999998,85.3,83.7666666666667,Sat 12-19 12-19,H,325 (Ⅳ),McNeese St.,"W, 75-65",77,97.6,56.3,22.1,84.6,38.1,11.7,-16.0,-10.0,156.0,88.54374999999997,87.9875,91.862962962963,98.885110306673,86.5875,87.875,89.90740740740742,96.4599754115156,20201219,95.8,99.0,-3.200000000000003,95.8,109.5,-13.700000000000005,97.8,98.5,-0.72,75.5,-14.634276395231481,156.59099688943206,77.43314366998578,-12.372423913959437,158.1263353022931,-19.76769339348741,158.1263353022931,-12.372423913959437,158.1263353022931,-19.76769339348741,145.67779324265476,96.2,110.5,-14.3,72.1,95.8,99.0,-3.200000000000003,95.8,109.5,-13.700000000000005,-19.631985511118074,146.0495322544837,0,89.32259062722086,93.84363243407991,-4.521041806859046,-0.8441692610113375,94.82886283738216,110.186253888925,-15.357391051542834,-8.41532169193971,2020-12-19,-11.602576571086757,148.36439506763176,-7.930330553016091,148.36439506763176,3.7199999999999998,10.82,6.008148148148148,7.1,4.811851851851852,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2.6755555555555546,3.35333333333333,1.6133333333333324,2.1639999999999997,1.775,1,1.0,1,1,1,3,3.0,3.0
3.0,1,0.5333333333333362,1.6703703703703725,2.1842012778560824,103.4,92.1,102.3,91.56666666666668,Fri 1-01 1-01,H,153 (Ⅲ),Texas St.,"W, 83-77 OT",80,104.0,51.6,22.6,96.5,54.5,25.1,23.0,-3.0,137.0,95.971875,88.54374999999997,95.70864197530868,99.70599934182337,94.44375,86.5875,94.03827160493827,97.52179806396728,20210101,96.4,98.8,-2.3999999999999915,97.6,99.5,-1.9000000000000057,97.9,98.9,-0.91,74.9,-3.790831783246418,138.06544977257062,71.1709815078236,-3.5492005282206662,140.05886735577832,-12.372188205580457,140.05886735577832,-3.5492005282206662,140.05886735577832,-12.372188205580457,124.41623124018686,98.6,99.5,-0.97,66.8,96.4,98.8,-2.3999999999999915,97.6,99.5,-1.9000000000000057,-11.41201146620302,125.53511216020709,0,87.58199582717758,93.89103948374093,-6.309043656563347,-4.595730445697134,93.32880807071085,104.07161969482176,-10.742811624110914,-7.525854773578688,2021-01-01,-6.208258932875893,130.2581853623065,-3.9574070093237594,130.2581853623065,1.9100000000000001,12.73,7.6120987654320995,10.82,5.117901234567901,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,2.5803703703703724,1.4433333333333362,2.6755555555555546,2.1216666666666666,2.1639999999999997,1,1.0,1,1,1,3,3.0,3.0
-14.0,-11,-2.299999999999997,-2.8197530864197518,-0.3583807726632051,96.2,96.23333333333332,108.0,98.53333333333336,Sat 1-02 1-02,H,153 (Ⅲ),Texas St.,"L, 71-59",65,90.3,40.4,24.5,108.6,66.7,27.5,-6.0,-2.0,136.0,96.0859375,95.971875,95.87242798353913,99.0685449160373,101.221875,94.44375,98.69218106995883,99.4269256887005,20210102,96.7,99.1,-2.3999999999999915,97.9,99.7,-1.7999999999999972,98.1,99.0,-0.92,74.9,-3.8653225934562556,138.21061027654608,71.06443812233287,-3.49465174530215,140.63970861820516,-11.04142331166856,140.63970861820516,-3.49465174530215,140.63970861820516,-11.04142331166856,120.29087267971215,98.7,99.6,-0.89,66.7,96.7,99.1,-2.3999999999999915,97.9,99.7,-1.7999999999999972,-10.89722843321027,128.17971715293527,0,89.14160873077803,95.26712897961029,-6.1255202488322595,-4.8277606308891485,94.54729523935423,104.9538391658843,-10.406543926530077,-7.347130678018758,2021-01-02,-6.272179239486121,133.5978577567752,-3.6590521822308233,133.5978577567752,-10.08,2.6500000000000004,9.318065843621401,12.73,-6.668065843621401,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-1.8997530864197518,-1.3799999999999972,2.5803703703703724,0.3785714285714285,2.1216666666666666,-1,1.0,-1,1,1,-1,3.0,3.0
3.0,-7,-6.099999999999999,-4.413168724279837,-1.6750388139971697,94.1,97.89999999999998,101.7,104.0,Fri 1-08 1-08,H,260 (Ⅳ),Little Rock,"W, 66-64",67,98.3,45.9,19.4,95.3,50.0,14.9,-20.0,1.0,150.0,95.09296875,96.0859375,95.28161865569272,98.16517311312141,101.4609375,101.221875,99.69478737997257,99.84021192711859,20210108,96.9,100.0,-3.0999999999999943,107.0,104.1,2.9000000000000057,98.1,100.1,-1.99,74.3,-0.8379531740642676,152.20575077988713,73.66586059743955,0.23178577135813327,156.40779691529963,-5.996848564326743,156.40779691529963,0.23178577135813327,156.40779691529963,-5.996848564326743,146.95932853266038,106.1,103.5,2.64,69.7,96.9,100.0,-3.0999999999999943,107.0,104.1,2.9000000000000057,-4.139161030763269,146.8948093323458,0,88.0312047961241,97.19604769756977,-9.164842901445667,-9.297069531353484,104.7221814555366,104.27431459908972,0.44786685644687907,-1.244553454647348,2021-01-08,3.443445064837718,145.56299038733266,3.9780292530344923,145.56299038733266,-5.01,-2.3599999999999994,7.095377229080935,2.6500000000000004,-9.455377229080934,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-2.4231687242798365,-4.1099999999999985,-1.8997530864197518,-0.29500000000000004,0.3785714285714285,-1,-1.0,-1,-1,1,-3,-1.0,3.0
0.0,-11,-10.266666666666666,-6.742112482853223,-3.4432135750885915,99.7,96.66666666666664,111.1,106.93333333333334,Sat 1-09 1-09,H,260 (Ⅳ),Little Rock,"L, 78-76 OT",74,102.7,53.2,18.9,105.4,44.4,12.2,7.0,2.0,147.0,97.396484375,95.09296875,96.75441243712852,98.4442325470993,106.28046875,101.4609375,103.49652491998172,101.88744612218794,20210109,96.8,99.9,-3.1000000000000085,107.0,104.0,3.0,98.1,100.1,-2.0,74.2,-0.7629907281737047,151.92706316898204,73.56671408250357,0.3085823658888245,155.96931795745195,-3.8738953965845844,155.96931795745195,0.3085823658888245,155.96931795745195,-3.8738953965845844,148.243342791642,106.1,103.4,2.64,69.7,96.8,99.9,-3.1000000000000085,107.0,104.0,3.0,-3.5246077323322593,145.94593523722378,0,88.21597274,96.18440785,-7.9684351100000015,-7.881796622,103.2320629,104.4979375,-1.2658746000000036,-1.7330721130000002,2021-01-09,1.315321893147157,143.851571638469,2.562573386830337,143.851571638469,-9.0,-11.36,3.943584819387291,-2.3599999999999994,-15.30358481938729,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,-4.742112482853223,-8.266666666666666,-2.4231687242798365,-1.2622222222222224,-0.29500000000000004,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
-2.0,-13,-10.866666666666665,-9.028074988568816,-5.289902015981574,106.2,99.99999999999996,119.8,110.86666666666667,Fri 1-15 1-15,A,258 (Ⅲ),UT Arlington,"L, 91-86",79,109.4,50.0,12.7,115.7,52.3,16.5,30.5,3.0,146.5,101.7982421875,97.396484375,99.90294162475234,99.85437208399037,113.040234375,106.28046875,108.93101661332115,105.14427409997194,20210115,96.8,99.0,-2.200000000000003,100.5,102.2,-1.7000000000000028,97.7,99.7,-1.92,72.5,4.951763866779061,148.8693146835485,73.63442389758181,4.606851080443377,149.37183290487673,1.791620149324289,149.37183290487673,4.606851080443377,149.37183290487673,1.791620149324289,157.6189102370488,102.4,103.4,-0.97,71.4,96.8,99.0,-2.200000000000003,100.5,102.2,-1.7000000000000028,3.157003885524525,144.78872480695384,0,88.17391310511151,96.04871653072313,-7.874803425611617,-7.707629241756793,98.77783226707396,101.58773498673249,-2.809902719658524,0.13409565800099132,2021-01-15,7.876939265464571,138.95157496502247,7.757898633178911,138.95157496502247,-11.08,-22.439999999999998,-1.157610120408472,-11.36,-21.282389879591527,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-7.108074988568816,-8.946666666666665,-4.742112482853223,-2.2439999999999998,-1.2622222222222224,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
