ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,-6,,-6.899999999999992,-6.899999999999992,92.4,0.0,99.3,0.0,Thu 11-26 11-26,A,26 (I-A),BYU,"L, 86-61",76,80.7,38.2,19.8,113.8,59.1,23.8,-7.5,22.0,154.5,92.4,0.0,92.4,92.4,99.3,0.0,99.3,99.3,20201126,97.0,110.1,-13.099999999999996,110.5,96.4,14.099999999999996,93.1,104.7,-11.65,72.8,19.587922553342835,149.92755962163818,76.01024182076814,26.533368088301984,167.66298287053314,19.767348611204206,167.66298287053314,26.533368088301984,167.66298287053314,19.767348611204206,139.615250187934,104.1,95.2,8.89,73.4,97.0,110.1,-13.099999999999996,110.5,96.4,14.099999999999996,19.767348611204206,139.615250187934,0,99.37588858,100.791382,-1.4154934200000042,1.5718676390000001,100.791382,99.37588858,1.4154934200000042,4.402854454,2020-11-26,6.554072350056288,155.60388617092383,4.343706304931175,155.60388617092383,5.65,5.65,0.0,0.0,5.65,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,4.750000000000008,,0.0,5.65,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.5,-28,,-14.199999999999992,-10.881818181818176,82.2,0.0,111.0,0.0,Sun 11-29 11-29,A,129 (Ⅲ),Texas A&M,"L, 82-53",72,73.4,46.4,37.4,113.6,61.8,26.3,-5.5,20.5,140.5,87.30000000000003,92.4,89.0,90.54545454545456,105.15,99.3,103.2,101.42727272727272,20201129,94.1,107.1,-13.0,101.6,91.9,9.699999999999989,93.8,105.9,-12.11,73.6,21.578762325064567,142.7623897742294,73.70469416785207,20.947405862620073,147.6092211468146,23.10258029137168,147.6092211468146,20.947405862620073,147.6092211468146,23.10258029137168,131.14610303442467,102.9,90.6,12.33,70.4,94.1,107.1,-13.0,101.6,91.9,9.699999999999989,23.10258029137168,131.14610303442467,0,97.659633870408,100.3012723307786,-2.6416384603706007,-1.1082684207110731,0.0,0.0,0.0,0.0,2020-11-29,-0.0,0.0,,0.0,-15.89,-10.24,5.65,5.65,-15.89,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-2.0899999999999928,,4.750000000000008,-5.120000000000001,5.65,-1,1.0,-1,-1,1,-3,3.0,0.0
2.5,-6,-13.966666666666665,-11.533333333333333,-10.030578512396689,80.0,84.86666666666667,86.2,98.83333333333331,Wed 12-02 12-02,H,190 (Ⅳ),Louisiana Lafayette,"L, 66-63",77,81.9,45.9,29.9,85.8,42.6,22.1,-28.5,5.5,157.5,83.65,87.30000000000003,86.0,88.62809917355372,95.675,105.15,97.53333333333336,98.65867768595041,20201202,93.6,107.0,-13.400000000000004,98.9,102.2,-3.299999999999997,93.5,106.1,-12.6,73.2,5.005009788845598,160.14237952758472,79.65576102418208,3.6759640225265997,163.50416798510048,14.307629256362558,163.50416798510048,3.6759640225265997,163.50416798510048,14.307629256362558,173.26485147839384,101.0,101.8,-0.83,76.5,93.6,107.0,-13.400000000000004,98.9,102.2,-3.299999999999997,14.341041662529472,173.28155094319996,0,93.02286836754351,102.29108608263205,-9.26821771508854,-4.018860512175834,98.151785503628,109.77626488546429,-11.62447938183628,-6.242829756489067,2020-12-02,-6.002170523064208,164.6158313015407,-3.8874445504942656,164.6158313015407,6.6,-3.6400000000000006,0.3533333333333344,-10.24,-3.993333333333335,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1.0666666666666664,-1.3666666666666654,-2.0899999999999928,-1.2133333333333347,-5.120000000000001,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-4.5,-23,-19.36666666666667,-15.388888888888893,-12.406836964688205,92.1,84.7666666666667,115.2,104.13333333333333,Wed 12-09 12-09,N,205 (Ⅳ),Campbell,"L, 79-70",70,99.4,49.1,24.1,112.2,66.3,19.9,9.5,4.5,139.5,87.875,83.65,88.03333333333332,89.25935386927122,105.4375,95.675,103.42222222222223,101.6661908339594,20201209,92.3,105.5,-13.200000000000005,97.0,104.0,-7.0,92.3,104.7,-12.39,72.8,3.5622916427818296,142.03783200639765,72.48933143669987,4.701351535353126,146.99746901339677,9.77433727417535,146.99746901339677,4.701351535353126,146.99746901339677,9.77433727417535,156.36192920538704,96.4,104.0,-7.59,70.0,92.3,105.5,-13.200000000000005,97.0,104.0,-7.0,9.596889781420066,156.39107114281225,0,86.86653219483091,100.39181857942535,-13.525286384594438,-8.180943860660317,108.76069876544642,103.20430937884925,5.556389386597175,0.3796305938455762,2020-12-09,14.480458282758562,147.3753619327391,6.205503189212237,147.3753619327391,-10.61,-14.25,-0.9777777777777771,-3.6400000000000006,-13.272222222222222,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-2.9988888888888923,-6.97666666666667,1.0666666666666664,-3.5625,-1.2133333333333347,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
0.0,-27,-18.86666666666667,-19.35925925925926,-15.114684789290347,94.3,88.80000000000003,121.6,107.66666666666669,Thu 12-10 12-10,A,313 (Ⅳ),Jacksonville,"L, 77-70",71,98.6,52.6,22.5,108.5,52.7,16.9,7.5,7.0,139.5,91.0875,87.875,90.12222222222223,90.17583498394916,113.51875,105.4375,109.48148148148151,105.29051977323952,20201210,92.5,105.7,-13.200000000000005,95.2,102.3,-7.099999999999994,92.4,104.7,-12.38,72.8,4.980799868762233,142.87619727320623,75.18179231863442,8.806546168610197,150.10909305593776,11.376027733917185,150.10909305593776,8.806546168610197,150.10909305593776,11.376027733917185,139.46092172758043,91.8,102.6,-10.81,72.6,92.5,105.7,-13.200000000000005,95.2,102.3,-7.099999999999994,11.83085681635669,139.66836955888056,0,86.77198503105393,100.37184369542776,-13.599858664373826,-9.118402452104554,95.55672678365342,104.63826259718078,-9.081535813527367,-2.888126863666796,2020-12-10,7.944117130505646,143.52631695449477,6.662748903611586,143.52631695449477,-14.62,-28.869999999999997,-5.401851851851852,-14.25,-23.468148148148146,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-6.97925925925926,-6.48666666666667,-2.9988888888888923,-5.773999999999999,-3.5625,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
1.0,-7,-19.400000000000006,-15.506172839506178,-13.784742100328467,81.6,89.33333333333331,89.4,108.73333333333332,Tue 12-15 12-15,A,190 (Ⅲ),Louisiana Lafayette,"L, 73-63",79,80.0,45.5,26.7,92.7,48.4,25.4,-13.0,11.0,149.0,86.34375,91.0875,87.28148148148148,88.61659225959477,101.459375,113.51875,102.78765432098768,102.40133435992323,20201215,92.8,107.1,-14.299999999999995,96.7,99.7,-3.0,93.1,106.3,-13.22,72.1,13.820192277980027,151.8561983127767,77.33058321479375,13.053400725195416,155.05771709595084,18.52459299645235,155.05771709595084,13.053400725195416,155.05771709595084,18.52459299645235,140.62052791066728,98.5,99.1,-0.58,75.4,92.8,107.1,-14.299999999999995,96.7,99.7,-3.0,18.77540048398208,140.40224698722008,0,91.21013280395843,101.34252008381412,-10.132387279855692,-7.622964015776431,90.78083240463995,93.7543989889953,-2.9735665843553534,2.1685598777165587,2020-12-15,9.044246472329448,140.29238515037514,9.67804794703629,140.29238515037514,6.220000000000001,-22.65,-13.224567901234566,-28.869999999999997,-9.425432098765432,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-2.286172839506177,-6.180000000000005,-6.97925925925926,-3.7750000000000004,-5.773999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-7,-14.200000000000005,-12.837448559670785,-12.642061718450565,95.1,90.33333333333331,102.6,104.53333333333332,Mon 12-21 12-21,A,191 (Ⅲ),Rice,"L, 73-62",66,94.1,43.8,18.2,110.8,47.4,16.7,-16.0,8.0,151.0,90.721875,86.34375,89.88765432098766,89.79539366694118,102.0296875,101.459375,102.72510288065844,102.43745538539171,20201221,92.8,106.6,-13.799999999999995,94.8,105.2,-10.400000000000006,93.1,106.2,-13.06,72.3,7.625767015375914,145.34666512841414,73.94551920341394,6.797297559154629,150.24170980564108,14.03667167920293,150.24170980564108,6.797297559154629,150.24170980564108,14.03667167920293,140.40747508283195,95.2,103.4,-8.2,71.9,92.8,106.6,-13.799999999999995,94.8,105.2,-10.400000000000006,12.932058238469462,140.64644201354488,0,92.17267825016123,101.56267128743391,-9.389993037272689,-7.2526600360238485,100.71525353257894,96.04204969648924,4.673203836089698,5.0907883209382465,2020-12-21,14.441023068395381,144.51294166948213,11.17552101115723,144.51294166948213,6.0600000000000005,-16.589999999999996,-16.366378600823044,-22.65,-0.22362139917695245,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.22255144032921592,-1.1400000000000041,-2.286172839506177,-2.369999999999999,-3.7750000000000004,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-0.5,-19,-11.433333333333335,-14.891632373113856,-13.798050496914096,86.8,87.83333333333331,105.8,99.26666666666664,Sat 1-02 1-02,A,166 (Ⅲ),Stephen F. Austin,"L, 78-67",73,91.2,50.0,31.3,106.2,58.7,27.2,2.5,10.5,142.5,88.7609375,90.721875,88.85843621399178,89.25077663658823,103.91484375,102.0296875,103.75006858710563,103.04882713350231,20210102,93.5,108.0,-14.5,98.1,98.4,-0.30000000000001137,93.6,107.4,-13.82,71.1,13.062226452336859,145.23161880393056,73.42617354196301,14.626965559711962,148.8869365781132,5.370054952838627,148.8869365781132,14.626965559711962,148.8869365781132,5.370054952838627,128.4603688200694,98.1,99.4,-1.31,72.6,93.5,108.0,-14.5,98.1,98.4,-0.30000000000001137,6.1088414356920575,128.7548941453035,0,93.01851848495228,100.80578995785388,-7.787271472901594,-5.892251241177031,86.14997440365471,100.31488063611752,-14.164906232462812,-8.763392795651598,2021-01-02,-1.0688488735338808,135.09901316874536,-0.20289162198739064,135.09901316874536,-5.18,-21.769999999999996,-16.44091906721536,-16.589999999999996,-5.329080932784635,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-1.0716323731138555,2.386666666666665,0.22255144032921592,-2.7212499999999977,-2.369999999999999,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
2.5,-16,-14.433333333333335,-15.527754915409243,-14.34385949747517,101.6,94.5,118.4,108.93333333333332,Wed 1-06 1-06,A,319 (Ⅳ),Central Arkansas,"L, 83-79",72,109.8,44.1,12.5,115.4,61.1,18.1,10.0,6.5,152.0,95.18046875,88.7609375,93.10562414266118,91.49608997539036,111.157421875,103.91484375,108.63337905807043,105.83994947286553,20210106,93.4,108.1,-14.699999999999989,97.7,104.1,-6.399999999999992,93.9,107.6,-13.78,70.5,10.051128122624249,153.49489132970436,75.41394025604554,10.834523949003511,156.45905589573738,13.277639789123082,156.45905589573738,10.834523949003511,156.45905589573738,13.277639789123082,145.18145356973918,98.5,104.7,-6.11,75.2,93.4,108.1,-14.699999999999989,97.7,104.1,-6.399999999999992,12.319067393853944,142.9378192232424,0,93.09136526612595,101.85001569017687,-8.758650424050927,-6.981984196386996,95.05432121368,94.4779594990463,0.5763617146336912,-3.4696130276787525,2021-01-06,10.812638609340638,142.5402574410249,4.650060363900465,142.5402574410249,-2.2200000000000006,-23.989999999999995,-18.217279378143573,-21.769999999999996,-5.772720621856422,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-1.747754915409244,-0.653333333333336,-1.0716323731138555,-2.665555555555553,-2.7212499999999977,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
17.0,11,-7.966666666666669,-6.3851699436061615,-9.572248679752413,113.0,100.46666666666664,101.1,108.43333333333332,Sat 1-09 1-09,H,323 (Ⅳ),Incarnate Word,"W, 86-64",69,124.8,69.4,23.2,92.9,49.1,26.1,10.0,-5.0,140.0,104.090234375,95.18046875,99.73708276177412,95.40589179804665,106.1287109375,111.157421875,106.1222527053803,104.97814047779906,20210109,94.2,109.0,-14.799999999999995,96.6,108.7,-12.100000000000007,94.7,108.4,-13.67,70.0,-6.679492584096181,138.98863352013703,67.90896159317212,-2.0284972628530795,144.4430070976649,0.6092779715162345,144.4430070976649,-2.0284972628530795,144.4430070976649,0.6092779715162345,131.59954245504872,92.9,110.7,-17.78,68.2,94.2,109.0,-14.799999999999995,96.6,108.7,-12.100000000000007,1.1149768749223747,129.03099725355958,0,96.76669648,102.19215770000001,-5.425461220000017,-2.195407003,97.20989455,98.17486636,-0.9649718099999944,-5.50093264,2021-01-09,-0.7654485193956191,135.12812802870965,-4.073027999240182,135.12812802870965,24.67,0.6800000000000068,-20.141519585429048,-23.989999999999995,20.821519585429055,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,7.284830056393838,5.703333333333331,-1.747754915409244,0.06799999999999962,-2.665555555555553,1,-1.0,1,1,-1,3,-3.0,-3.0
