ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-3.0,-6,,-6.700000000000002,-6.700000000000002,92.5,0.0,99.2,0.0,Thu 11-26 11-26,A,25 (I-A),BYU,"L, 86-61",76,80.7,38.2,19.8,113.8,59.1,23.8,-7.5,22.0,154.5,92.5,0.0,92.5,92.5,99.2,0.0,99.2,99.2,20201126,97.0,110.1,-13.099999999999996,110.5,96.4,14.099999999999996,93.1,104.7,-11.65,72.8,19.587922553342835,149.92755962163818,76.01024182076814,26.533368088301984,167.66298287053314,19.622242779714902,167.66298287053314,26.533368088301984,167.66298287053314,19.622242779714902,139.59984987763164,104.1,95.2,8.89,73.4,97.0,110.1,-13.099999999999996,110.5,96.4,14.099999999999996,19.622242779714902,139.59984987763164,0,99.37588858,100.791382,-1.4154934200000042,1.5718676390000001,100.791382,99.37588858,1.4154934200000042,4.402854454,2020-11-26,6.554072350056288,155.60388617092383,4.343706304931175,155.60388617092383,5.65,5.65,0.0,0.0,5.65,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,4.949999999999998,,0.0,5.65,0.0,1,0.0,1,1,1,3,0.0,0.0
-8.5,-28,,-14.033333333333335,-10.700000000000003,82.1,0.0,110.8,0.0,Sun 11-29 11-29,A,131 (Ⅲ),Texas A&M,"L, 82-53",72,73.4,46.4,37.4,113.6,61.8,26.3,-5.5,20.5,140.5,87.3,92.5,89.03333333333332,90.6090909090909,105.0,99.2,103.06666666666666,101.3090909090909,20201129,94.1,107.1,-13.0,101.6,91.9,9.699999999999989,93.8,105.9,-12.11,73.6,21.578762325064567,142.7623897742294,73.70469416785207,20.947405862620073,147.6092211468146,22.763735371952144,147.6092211468146,20.947405862620073,147.6092211468146,22.763735371952144,130.13277038591812,102.9,90.6,12.33,70.4,94.1,107.1,-13.0,101.6,91.9,9.699999999999989,22.763735371952144,130.13277038591812,0,97.659633870408,100.3012723307786,-2.6416384603706007,-1.1082684207110731,0.0,0.0,0.0,0.0,2020-11-29,-0.0,0.0,,0.0,-15.89,-10.24,5.65,5.65,-15.89,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-1.9233333333333356,,4.949999999999998,-5.120000000000001,5.65,-1,1.0,-1,-1,1,-3,3.0,0.0
2.5,-6,-13.966666666666667,-11.522222222222226,-9.936363636363636,79.8,84.8,86.3,98.76666666666668,Wed 12-02 12-02,H,198 (Ⅳ),Louisiana Lafayette,"L, 66-63",77,81.9,45.9,29.9,85.8,42.6,22.1,-28.5,5.5,157.5,83.55,87.3,85.95555555555555,88.64380165289255,95.65,105.0,97.4777777777778,98.58016528925621,20201202,93.6,107.0,-13.400000000000004,98.9,102.2,-3.299999999999997,93.5,106.1,-12.6,73.2,5.005009788845598,160.14237952758472,79.65576102418208,3.6759640225265997,163.50416798510048,14.316541803385816,163.50416798510048,3.6759640225265997,163.50416798510048,14.316541803385816,172.49665386311173,101.0,101.8,-0.83,76.5,93.6,107.0,-13.400000000000004,98.9,102.2,-3.299999999999997,14.255631245210749,172.45647753183547,0,93.02286836754351,102.29108608263205,-9.26821771508854,-4.018860512175834,98.151785503628,109.77626488546429,-11.62447938183628,-6.242829756489067,2020-12-02,-6.002170523064208,164.6158313015407,-3.8874445504942656,164.6158313015407,6.6,-3.6400000000000006,0.3533333333333344,-10.24,-3.993333333333335,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1.077777777777774,-1.3666666666666671,-1.9233333333333356,-1.2133333333333347,-5.120000000000001,1,-1.0,-1,-1,-1,-1,-3.0,3.0
-4.5,-21,-18.933333333333334,-14.881481481481488,-12.05702479338843,92.3,84.73333333333333,113.9,103.66666666666669,Wed 12-09 12-09,N,194 (Ⅲ),Campbell,"L, 79-70",70,99.4,49.1,24.1,112.2,66.3,19.9,9.5,4.5,139.5,87.925,83.55,88.07037037037037,89.30856498873025,104.775,95.65,102.95185185185188,101.36558978211869,20201209,92.3,105.5,-13.200000000000005,97.0,104.0,-7.0,92.3,104.7,-12.39,72.8,3.5622916427818296,142.03783200639765,72.48933143669987,4.701351535353126,146.99746901339677,9.829013675972915,146.99746901339677,4.701351535353126,146.99746901339677,9.829013675972915,156.22809595393733,96.4,104.0,-7.59,70.0,92.3,105.5,-13.200000000000005,97.0,104.0,-7.0,9.965897740113094,156.26442847239764,0,86.86653219483091,100.39181857942535,-13.525286384594438,-8.180943860660317,108.76069876544642,103.20430937884925,5.556389386597175,0.3796305938455762,2020-12-09,14.480458282758562,147.3753619327391,6.205503189212237,147.3753619327391,-8.61,-12.25,-0.9777777777777771,-3.6400000000000006,-11.272222222222222,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-2.491481481481488,-6.543333333333333,1.077777777777774,-3.0625,-1.2133333333333347,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
0.0,-27,-18.36666666666667,-18.920987654320992,-14.773929376408715,94.4,88.83333333333331,121.4,107.20000000000003,Thu 12-10 12-10,A,313 (Ⅳ),Jacksonville,"L, 77-70",71,98.6,52.6,22.5,108.5,52.7,16.9,7.5,7.0,139.5,91.1625,87.925,90.18024691358026,90.23428044532477,113.0875,104.775,109.10123456790127,105.00820982173349,20201210,92.5,105.7,-13.200000000000005,95.2,102.3,-7.099999999999994,92.4,104.7,-12.38,72.8,4.980799868762233,142.87619727320623,75.18179231863442,8.806546168610197,150.10909305593776,11.662727282662427,150.10909305593776,8.806546168610197,150.10909305593776,11.662727282662427,139.14744183701535,91.8,102.6,-10.81,72.6,92.5,105.7,-13.200000000000005,95.2,102.3,-7.099999999999994,11.619293563500221,139.2860038196919,0,86.77198503105393,100.37184369542776,-13.599858664373826,-9.118402452104554,95.55672678365342,104.63826259718078,-9.081535813527367,-2.888126863666796,2020-12-10,7.944117130505646,143.52631695449477,6.662748903611586,143.52631695449477,-14.62,-26.869999999999997,-4.735185185185184,-12.25,-22.134814814814813,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-6.5409876543209915,-5.98666666666667,-2.491481481481488,-5.3740000000000006,-3.0625,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
1.0,-8,-18.933333333333334,-15.347325102880664,-13.578669489788949,81.3,89.33333333333331,89.5,108.2666666666667,Tue 12-15 12-15,A,198 (Ⅲ),Louisiana Lafayette,"L, 73-63",79,80.0,45.5,26.7,92.7,48.4,25.4,-13.0,11.0,149.0,86.23124999999997,91.1625,87.22016460905351,88.60986581890208,101.29375,113.0875,102.56748971193414,102.18853530869104,20201215,92.8,107.1,-14.299999999999995,96.7,99.7,-3.0,93.1,106.3,-13.22,72.1,13.820192277980027,151.8561983127767,77.33058321479375,13.053400725195416,155.05771709595084,18.76967301693423,155.05771709595084,13.053400725195416,155.05771709595084,18.76967301693423,139.71954544690004,98.5,99.1,-0.58,75.4,92.8,107.1,-14.299999999999995,96.7,99.7,-3.0,18.51292008328907,139.7172957008763,0,91.21013280395843,101.34252008381412,-10.132387279855692,-7.622964015776431,90.78083240463995,93.7543989889953,-2.9735665843553534,2.1685598777165587,2020-12-15,9.044246472329448,140.29238515037514,9.67804794703629,140.29238515037514,5.220000000000001,-21.65,-12.113456790123454,-26.869999999999997,-9.536543209876545,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-2.127325102880663,-5.713333333333333,-6.5409876543209915,-3.6083333333333325,-5.3740000000000006,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-3.0,-7,-14.200000000000005,-12.698216735253778,-12.455275037100053,95.1,90.26666666666668,102.5,104.4666666666667,Mon 12-21 12-21,A,190 (Ⅲ),Rice,"L, 73-62",66,94.1,43.8,18.2,110.8,47.4,16.7,-16.0,8.0,151.0,90.665625,86.23124999999997,89.84677640603567,89.78989021546533,101.896875,101.29375,102.54499314128948,102.2451652525654,20201221,92.8,106.6,-13.799999999999995,94.8,105.2,-10.400000000000006,93.1,106.2,-13.06,72.3,7.625767015375914,145.34666512841414,73.94551920341394,6.797297559154629,150.24170980564108,14.443936215041173,150.24170980564108,6.797297559154629,150.24170980564108,14.443936215041173,139.2875614646124,95.2,103.4,-8.2,71.9,92.8,106.6,-13.799999999999995,94.8,105.2,-10.400000000000006,12.739958546572055,139.99337092428397,0,92.17267825016123,101.56267128743391,-9.389993037272689,-7.2526600360238485,100.71525353257894,96.04204969648924,4.673203836089698,5.0907883209382465,2020-12-21,14.441023068395381,144.51294166948213,11.17552101115723,144.51294166948213,6.0600000000000005,-15.589999999999998,-15.292304526748971,-21.65,-0.29769547325102685,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0.36178326474622224,-1.1400000000000041,-2.127325102880663,-2.227142857142855,-3.6083333333333325,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-0.5,-19,-11.566666666666672,-14.832144490169187,-13.663406848536404,86.8,87.73333333333333,105.9,99.30000000000004,Sat 1-02 1-02,A,167 (Ⅲ),Stephen F. Austin,"L, 78-67",73,91.2,50.0,31.3,106.2,58.7,27.2,2.5,10.5,142.5,88.7328125,90.665625,88.83118427069044,89.24627381265344,103.8984375,101.896875,103.66332876085966,102.90968066118988,20210102,93.5,108.0,-14.5,98.1,98.4,-0.30000000000001137,93.6,107.4,-13.82,71.1,13.062226452336859,145.23161880393056,73.42617354196301,14.626965559711962,148.8869365781132,5.295531161212551,148.8869365781132,14.626965559711962,148.8869365781132,5.295531161212551,128.2186381123938,98.1,99.4,-1.31,72.6,93.5,108.0,-14.5,98.1,98.4,-0.30000000000001137,5.8991343331022055,128.69810403392486,0,93.01851848495228,100.80578995785388,-7.787271472901594,-5.892251241177031,86.14997440365471,100.31488063611752,-14.164906232462812,-8.763392795651598,2021-01-02,-1.0688488735338808,135.09901316874536,-0.20289162198739064,135.09901316874536,-5.18,-20.769999999999996,-15.39153635116598,-15.589999999999998,-5.378463648834016,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-1.0121444901691863,2.2533333333333285,0.36178326474622224,-2.5962499999999977,-2.227142857142855,-1,1.0,-1,-1,-1,-3,-1.0,-3.0
2.5,-17,-14.500000000000005,-15.554762993446126,-14.270060148802516,101.5,94.46666666666668,118.5,108.9666666666667,Wed 1-06 1-06,A,322 (Ⅳ),Central Arkansas,"L, 83-79",72,109.8,44.1,12.5,115.4,61.1,18.1,10.0,6.5,152.0,95.11640625,88.7328125,93.05412284712696,91.47422402853464,111.19921875,103.8984375,108.60888584057312,105.74428417733715,20210106,93.4,108.1,-14.699999999999989,97.7,104.1,-6.399999999999992,93.9,107.6,-13.78,70.5,10.051128122624249,153.49489132970436,75.41394025604554,10.834523949003511,156.45905589573738,13.296260775314742,156.45905589573738,10.834523949003511,156.45905589573738,13.296260775314742,145.10704290792722,98.5,104.7,-6.11,75.2,93.4,108.1,-14.699999999999989,97.7,104.1,-6.399999999999992,12.337598680461644,142.6707141895204,0,93.09136526612595,101.85001569017687,-8.758650424050927,-6.981984196386996,95.05432121368,94.4779594990463,0.5763617146336912,-3.4696130276787525,2021-01-06,10.812638609340638,142.5402574410249,4.650060363900465,142.5402574410249,-3.2200000000000006,-23.989999999999995,-17.18435756744399,-20.769999999999996,-6.805642432556006,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-1.7747629934461262,-0.720000000000006,-1.0121444901691863,-2.665555555555553,-2.5962499999999977,-1,-1.0,-1,-1,-1,-3,-3.0,-1.0
17.0,11,-8.1,-6.436508662297414,-9.5300492126566,112.9,100.40000000000002,101.1,108.50000000000004,Sat 1-09 1-09,H,324 (Ⅳ),Incarnate Word,"W, 86-64",69,124.8,69.4,23.2,92.9,49.1,26.1,10.0,-5.0,140.0,104.008203125,95.11640625,99.669415231418,95.36981965971016,106.149609375,111.19921875,106.1059238937154,104.89986887236677,20210109,94.2,109.0,-14.799999999999995,96.6,108.7,-12.100000000000007,94.7,108.4,-13.67,70.0,-6.679492584096181,138.98863352013703,67.90896159317212,-2.0284972628530795,144.4430070976649,0.8816019585410751,144.4430070976649,-2.0284972628530795,144.4430070976649,0.8816019585410751,132.12060151111757,92.9,110.7,-17.78,68.2,94.2,109.0,-14.799999999999995,96.6,108.7,-12.100000000000007,0.85348884084135,128.9648895017218,0,96.76669648,102.19215770000001,-5.425461220000017,-2.195407003,97.20989455,98.17486636,-0.9649718099999944,-5.50093264,2021-01-09,-0.7654485193956191,135.12812802870965,-4.073027999240182,135.12812802870965,24.67,0.6800000000000068,-19.45290504496266,-23.989999999999995,20.132905044962666,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,7.233491337702586,5.57,-1.7747629934461262,0.06799999999999962,-2.665555555555553,1,-1.0,1,1,-1,3,-3.0,-3.0
