ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-10.0,-11,,-11.899999999999993,-11.899999999999993,80.7,0.0,92.6,0.0,Thu 12-03 12-03,A,5 (I-A),Iowa,"L, 99-58",83,70.1,33.8,16.9,119.7,52.9,13.3,4.0,31.0,153.0,80.7,0.0,80.7,80.7,92.6,0.0,92.6,92.6,20201203,86.7,108.9,-22.200000000000006,115.8,96.9,18.899999999999988,90.0,109.6,-19.68,71.6,35.88408958737114,158.44765242780613,74.96102418207681,36.7463760622817,161.83893505688246,23.40453301945991,161.83893505688246,36.7463760622817,161.83893505688246,23.40453301945991,156.43417070641658,115.6,93.9,21.66,73.6,86.7,108.9,-22.200000000000006,115.8,96.9,18.899999999999988,23.425087586265924,156.46020265059323,0,0.0,0.0,0.0,0.0,113.55881249312556,104.1971629367076,9.361649556417959,11.109719691993268,2020-12-03,-0.0,0.0,,0.0,8.68,8.68,0.0,0.0,8.68,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,7.7800000000000065,,0.0,8.68,0.0,1,0.0,1,1,1,3,0.0,0.0
0.0,-14,,-12.733333333333325,-12.354545454545448,89.9,0.0,104.3,0.0,Sun 12-06 12-06,H,271 (Ⅳ),Central Michigan,"L, 79-73",77,95.4,50.0,20.9,103.2,55.6,18.3,-2.5,6.0,154.5,85.30000000000003,80.7,83.7666666666667,82.37272727272727,98.45,92.6,96.5,94.72727272727272,20201206,86.7,108.8,-22.099999999999994,96.6,106.0,-9.400000000000006,89.6,109.4,-19.79,73.0,5.933042773964715,155.59480807279567,78.19203413940255,6.132343550251562,156.93050149874523,-11.861402175804583,156.93050149874523,6.132343550251562,156.93050149874523,-11.861402175804583,142.251007433452,97.6,104.4,-6.76,75.3,86.7,108.8,-22.099999999999994,96.6,106.0,-9.400000000000006,-11.703503300341541,142.11762341195185,0,88.52664957219982,93.86527136605473,-5.338621793854912,-1.889597176766665,98.42139743729584,97.55340376945772,0.867993667838121,4.506375027969079,2020-12-06,0.8131653696484022,142.51893360172036,2.78311824833969,142.51893360172036,5.789999999999999,14.469999999999999,8.68,8.68,5.789999999999999,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,7.056666666666674,,7.7800000000000065,7.234999999999999,8.68,1,1.0,1,1,1,3,3.0,0.0
2.5,-12,-12.933333333333328,-12.655555555555553,-12.380991735537185,82.9,84.50000000000001,95.4,97.43333333333332,Wed 12-09 12-09,A,138 (Ⅲ),Miami OH,"L, 67-57",67,84.6,40.4,13.4,99.5,42.5,13.4,-15.5,12.5,139.5,84.10000000000002,85.30000000000003,83.4777777777778,82.46859504132232,96.925,98.45,96.13333333333334,94.8495867768595,20201209,87.0,108.4,-21.400000000000006,98.7,99.8,-1.0999999999999943,89.6,109.2,-19.63,73.0,16.328967298313486,142.31592214464342,72.89615931721195,19.07476453355588,144.88822431301398,8.98037148508382,144.88822431301398,19.07476453355588,144.88822431301398,8.98037148508382,125.69617402010411,97.4,99.7,-2.31,70.2,87.0,108.4,-21.400000000000006,98.7,99.8,-1.0999999999999943,9.036052755085374,125.7821410020048,0,89.32374438383091,96.2555302255185,-6.931785841687585,-5.509734860469559,93.57672736680921,99.79459065981871,-6.217863293009501,3.741698392274261,2020-12-09,4.434641032009139,133.6015398192149,8.766988354398606,133.6015398192149,7.629999999999999,22.099999999999998,10.61,14.469999999999999,11.489999999999998,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,6.974444444444446,6.696666666666671,7.056666666666674,7.366666666666665,7.234999999999999,1,1.0,1,1,1,3,3.0,3.0
7.5,-26,-17.86666666666666,-17.337037037037028,-14.984447783621327,102.4,91.73333333333336,129.1,109.59999999999998,Sat 12-12 12-12,A,310 (Ⅳ),Eastern Illinois,"L, 92-88",79,112.0,47.9,17.8,117.1,56.0,8.9,41.5,11.5,138.5,93.25,84.10000000000002,89.7851851851852,86.09248685199098,113.0125,96.925,107.12222222222223,101.0769346356123,20201212,87.0,107.6,-20.599999999999994,98.1,100.9,-2.800000000000012,89.6,108.9,-19.28,72.2,17.084986772528033,142.3717159680646,71.2756756756757,16.9077710203823,141.3557976526489,7.866167672743083,141.3557976526489,16.9077710203823,141.3557976526489,7.866167672743083,125.95330616688919,100.4,101.4,-0.98,69.4,87.0,107.6,-20.599999999999994,98.1,100.9,-2.800000000000012,8.680316362856189,127.28135375931105,0,90.1090161760055,93.66881174881107,-3.5597955728055695,-6.250094242710394,98.26608702332982,102.61379992409456,-4.347712900764748,-6.577798805242766,2020-12-12,3.4607694608596518,134.54535159463916,1.6341409335256003,134.54535159463916,-6.719999999999999,15.379999999999999,14.44,22.099999999999998,0.9399999999999995,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1.942962962962973,1.413333333333341,6.974444444444446,3.844999999999999,7.366666666666665,1,1.0,1,1,1,3,3.0,3.0
22.5,10,-9.566666666666665,-8.05802469135802,-10.350911822962903,105.6,96.9666666666667,95.1,106.53333333333332,Sun 12-20 12-20,A,337 (Ⅳ),Tennessee Martin,"W, 81-63",71,114.3,58.6,18.3,88.9,41.3,19.8,-4.0,4.5,148.0,99.425,93.25,95.0567901234568,89.63930742435628,104.05625,113.0125,103.11481481481482,99.99021924731916,20201220,88.7,108.9,-20.200000000000006,93.3,111.2,-17.900000000000006,91.2,109.6,-18.39,72.9,7.380856505487301,151.17494821806048,73.41849217638693,6.436123156975157,150.3570728991529,17.14027918862627,150.3570728991529,6.436123156975157,150.3570728991529,17.14027918862627,147.23553187063237,96.3,111.0,-14.74,70.8,88.7,108.9,-20.200000000000006,93.3,111.2,-17.900000000000006,17.09693751760622,147.16897723779888,0,94.45562158936322,95.96496779310415,-1.5093462037409324,-4.5343258141261815,103.21155370447387,102.50309611758037,0.7084575868935019,1.3283976311158023,2020-12-20,5.7871172229670265,147.06051907327236,6.32708851705587,147.06051907327236,28.39,43.769999999999996,14.753333333333334,15.379999999999999,29.016666666666662,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,10.331975308641981,8.823333333333336,1.942962962962973,8.754,3.844999999999999,1,1.0,1,1,1,3,3.0,3.0
-2.5,-18,-11.699999999999996,-11.672016460905347,-11.9052914915151,99.4,102.4666666666667,118.3,114.16666666666669,Wed 12-23 12-23,A,113 (Ⅲ),DePaul,"L, 91-72",79,90.9,44.4,21.5,114.9,67.2,25.3,16.5,16.5,146.5,99.4125,99.425,96.50452674897122,91.41397880174604,111.178125,104.05625,108.17654320987656,103.31927029326108,20201223,90.5,108.0,-17.5,107.7,94.6,13.100000000000007,92.5,108.8,-16.25,72.6,23.396944425218038,150.65328445723688,74.45889046941677,27.664446882555552,154.30869527146982,20.660002019544873,154.30869527146982,27.664446882555552,154.30869527146982,20.660002019544873,147.97919849389984,105.0,95.5,9.52,72.1,90.5,108.0,-17.5,107.7,94.6,13.100000000000007,20.78766561823407,148.1986778786554,0,99.27935893169378,94.22564625281916,5.053712678874618,-1.4689481572638663,0.0,0.0,0.0,0.0,2020-12-23,-0.0,0.0,,0.0,-1.75,42.019999999999996,24.425555555555555,43.769999999999996,17.59444444444444,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,4.577983539094653,4.550000000000004,10.331975308641981,7.003333333333332,8.754,1,1.0,1,1,1,3,3.0,3.0
-11.5,-29,-12.5,-17.481344307270234,-15.031602129421445,73.1,92.70000000000003,102.2,105.2,Sat 1-02 1-02,H,159 (Ⅳ),North Dakota St.,"L, 68-50",68,74.0,33.3,13.3,100.7,55.7,28.1,-20.5,6.5,138.5,86.25625,99.4125,88.70301783264748,88.08416447415584,106.6890625,111.178125,106.1843621399177,103.11576660357727,20210102,91.7,108.6,-16.89999999999999,97.5,102.0,-4.5,93.3,109.2,-15.84,73.2,6.361336841230823,139.34456454008227,69.24324324324324,4.798951100243642,141.14828893770715,5.600136463067854,141.14828893770715,4.798951100243642,141.14828893770715,5.600136463067854,142.9677173738029,99.6,100.6,-0.96,66.5,91.7,108.6,-16.89999999999999,97.5,102.0,-4.5,2.6872285152104216,133.31539407593195,0,99.64433784704624,95.28025341173357,4.364084435312677,-0.8955427284235778,97.08994782128626,100.8742370696943,-3.7842892484080437,-5.270974048070093,2021-01-02,-9.509116541434835,137.01746390122844,-4.90872281545812,137.01746390122844,-13.16,28.859999999999996,30.29037037037037,42.019999999999996,-1.4303703703703725,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,-1.6413443072702343,3.34,4.577983539094653,4.122857142857141,7.003333333333332,-1,1.0,-1,1,1,-1,3.0,3.0
-3.0,-15,-21.3,-16.954229538180158,-15.189492651344821,106.8,93.10000000000008,122.7,114.40000000000002,Sun 1-03 1-03,H,159 (Ⅳ),North Dakota St.,"L, 78-67",63,105.8,47.5,7.9,123.2,59.4,11.1,8.0,8.0,137.0,96.528125,86.25625,94.735345221765,91.48704366067295,114.69453125,106.6890625,111.68957475994516,106.67653631201776,20210103,91.6,108.5,-16.900000000000006,97.4,101.9,-4.5,93.4,109.2,-15.82,73.2,6.280611621640219,139.2061831410544,69.13911806543386,4.791078148543036,140.65932711593706,7.89664356132599,140.65932711593706,4.791078148543036,140.65932711593706,7.89664356132599,137.06057521268596,99.6,100.6,-0.96,66.4,91.6,108.5,-16.900000000000006,97.4,101.9,-4.5,5.679104659379361,128.975363140058,0,95.02341140240814,96.71414395274641,-1.690732550338268,-7.200880021476602,98.04426554381186,98.14803315271809,-0.1037676089062245,-2.1258682261022472,2021-01-03,-2.6240407046867347,133.13243014302233,1.6632011319622535,133.13243014302233,0.8200000000000003,29.679999999999996,29.813580246913578,28.859999999999996,-0.1335802469135814,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-1.1342295381801577,-5.48,-1.6413443072702343,3.7099999999999973,4.122857142857141,-1,-1.0,-1,1,1,-1,-1.0,3.0
12.0,-6,-17.000000000000004,-13.302819692120108,-13.518675805645767,102.9,94.26666666666672,108.9,111.26666666666668,Fri 1-08 1-08,A,126 (Ⅱ),South Dakota St.,"L, 83-77",72,106.6,52.3,20.8,114.9,54.2,11.1,6.5,18.0,153.5,99.7140625,96.528125,97.45689681451,93.56212663145969,111.797265625,114.69453125,110.7597165066301,107.08080243710543,20210108,92.2,109.6,-17.39999999999999,109.3,103.0,6.299999999999998,93.6,110.2,-16.66,72.2,23.365528552234807,159.34509542019026,73.32972972972975,23.11979023489154,161.52496205390418,18.78722490498278,161.52496205390418,23.11979023489154,161.52496205390418,18.78722490498278,163.22257698443445,110.5,102.4,8.08,71.4,92.2,109.6,-17.39999999999999,109.3,103.0,6.299999999999998,20.4776061069261,153.35724383918227,0,96.54013025337768,100.15767582613816,-3.617545572760477,-8.895440948477674,103.45201197537769,103.68998979609518,-0.2379778207174894,5.714826981569688,2021-01-08,6.9089432624897285,152.8000722883221,12.734249719566037,152.8000722883221,10.66,40.339999999999996,29.769053497942384,29.679999999999996,10.570946502057613,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,3.357180307879892,-0.3400000000000034,-1.1342295381801577,4.482222222222218,3.7099999999999973,1,-1.0,1,1,1,3,-1.0,-1.0
-12.5,-15,-12.6,-14.168546461413404,-13.951643840982895,92.7,100.80000000000008,108.6,113.4,Sat 1-09 1-09,A,126 (Ⅱ),South Dakota St.,"L, 92-63",74,85.7,39.1,13.6,125.1,62.9,13.6,1.0,16.5,154.0,96.20703125,99.7140625,95.87126454300669,93.40537633483065,110.1986328125,111.797265625,110.03981100442007,107.35702017581352,20210109,92.2,109.5,-17.299999999999994,109.3,102.9,6.399999999999992,93.5,110.2,-16.63,72.1,23.405704374279168,159.0518577920899,73.2281650071124,23.071592761849416,161.15596442802763,12.862415283010856,161.15596442802763,23.071592761849416,161.15596442802763,12.862415283010856,163.21261021538038,110.5,102.4,8.08,71.4,92.2,109.5,-17.299999999999994,109.3,102.9,6.399999999999992,19.080699870081652,154.7452269492648,0,96.720681,100.6273608,-3.9066798000000063,-9.02321901,103.7602949,103.9136514,-0.153356500000001,5.987239624,2021-01-09,7.2186874533534535,153.50044970404915,13.011147349107944,153.50044970404915,1.629999999999999,41.97,33.29270233196159,40.339999999999996,8.677297668038406,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,2.4614535385865945,4.029999999999999,3.357180307879892,4.196999999999997,4.482222222222218,1,1.0,1,1,1,3,3.0,-1.0
