ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.0,11,,11.0,11.0,94.2,0.0,83.2,0.0,Fri 11-27 11-27,H,315 (Ⅳ),Grambling St.,"W, 74-55",75,98.8,44.2,20.0,73.4,35.3,22.7,-12.0,-30.0,141.0,94.2,0.0,94.2,94.2,83.2,0.0,83.2,83.2,20201127,107.1,95.0,12.099999999999996,91.0,103.1,-12.099999999999996,105.9,88.9,16.99,72.5,-26.871841081943003,139.42307475117735,74.8719772403983,-22.554590692864608,151.127897329304,-22.145190796955482,151.127897329304,-22.554590692864608,151.127897329304,-22.145190796955482,118.56147259642468,87.4,102.5,-15.09,72.6,107.1,95.0,12.099999999999996,91.0,103.1,-12.099999999999996,-22.145190796955482,118.56147259642468,0,0.0,0.0,0.0,0.0,99.74871988204019,97.2014766144627,2.5472432675774854,5.367937647467478,2020-11-27,0.0,0.0,,0.0,-5.989999999999998,-5.989999999999998,0.0,0.0,-5.989999999999998,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,-5.989999999999998,,0.0,-5.989999999999998,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-9.5,4,,8.86666666666667,9.836363636363636,89.4,0.0,84.8,0.0,Sat 12-05 12-05,H,121 (Ⅲ),Eastern Washington,"W, 70-67",75,93.2,45.4,21.3,89.2,49.1,24.0,-12.0,-12.5,149.0,91.8,94.2,92.6,93.32727272727271,84.0,83.2,83.73333333333333,83.49090909090908,20201205,103.9,91.7,12.200000000000005,97.9,97.9,0.0,105.5,89.0,16.54,72.5,-15.492178826382485,148.70484264356347,76.52204836415365,-13.522925114529002,149.9062932310424,-4.744094394300468,149.9062932310424,-13.522925114529002,149.9062932310424,-4.744094394300468,131.24630666147806,101.1,99.4,1.7,74.2,103.9,91.7,12.200000000000005,97.9,97.9,0.0,-4.744094394300468,131.24630666147806,0,94.92957763610036,93.85901937034036,1.070558265759999,-4.1026827040417535,103.749096330819,102.69190147591075,1.0571948549082464,0.184821591300868,2020-12-05,-4.346672248381708,152.28125773099234,1.1802411423583834,152.28125773099234,-12.54,-18.529999999999998,-5.989999999999998,-5.989999999999998,-12.54,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-7.6733333333333285,,-5.989999999999998,-9.265,-5.989999999999998,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
20.0,34,16.533333333333335,17.244444444444447,14.229752066115706,120.9,101.5,86.9,84.96666666666667,Mon 12-07 12-07,H,331 (Ⅳ),Northern Arizona,"W, 96-53",68,140.9,80.2,17.6,77.8,34.7,17.6,10.0,-23.0,139.0,106.35,91.8,102.03333333333336,98.34049586776857,85.45,84.0,84.7888888888889,84.11074380165287,20201207,102.9,91.6,11.300000000000011,96.3,106.5,-10.200000000000003,104.8,89.2,15.6,72.5,-23.1619836696755,141.94564504952044,72.91251778093884,-20.066320768110714,147.91431484305315,-32.432418694143905,147.91431484305315,-20.066320768110714,147.91431484305315,-32.432418694143905,134.8009707448117,94.4,105.6,-11.19,70.7,102.9,91.6,11.300000000000011,96.3,106.5,-10.200000000000003,-32.45558336859095,134.82764557260262,0,91.59342948373876,93.42292303616524,-1.8294935524264844,-7.708295884715425,0.0,0.0,0.0,0.0,2020-12-07,0.0,0.0,,0.0,18.4,-0.129999999999999,-10.169999999999998,-18.529999999999998,10.04,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1.6444444444444475,0.9333333333333353,-7.6733333333333285,-0.043333333333336554,-9.265,1,-1.0,1,-1,-1,1,-3.0,-3.0
9.0,33,24.000000000000004,22.629629629629637,17.7152516904583,126.2,112.16666666666669,92.8,88.16666666666669,Wed 12-09 12-09,H,152 (Ⅲ),Cal St. Bakersfield,"W, 85-60",65,129.8,58.9,15.3,91.6,44.2,19.9,13.5,-16.0,131.5,116.275,106.35,110.08888888888892,103.40586025544701,89.125,85.45,87.45925925925928,85.6906085649887,20201209,104.2,91.5,12.700000000000005,95.4,98.4,-3.0,105.5,89.0,16.48,72.1,-16.790487171980544,132.30728410484363,70.76671408250355,-14.886298532524933,137.77727542039227,-19.449046846094085,137.77727542039227,-14.886298532524933,137.77727542039227,-19.449046846094085,101.12573676321345,94.8,97.6,-2.8,69.0,104.2,91.5,12.700000000000005,95.4,98.4,-3.0,-19.423106136150302,101.09090556447143,0,98.61542024822548,94.50853704297494,4.10688320525054,2.3459779520400237,92.89557841487829,93.4929520810633,-0.5973736661850069,-1.410794348144258,2020-12-09,-6.83853240714874,130.43800326117116,-4.64927748861183,130.43800326117116,16.52,16.39,-6.823333333333332,-0.129999999999999,23.21333333333333,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,6.149629629629636,7.520000000000003,1.6444444444444475,4.0975,-0.043333333333336554,1,1.0,1,1,-1,3,1.0,-3.0
-8.5,12,26.5,19.11975308641976,16.694296837647702,102.8,116.63333333333333,90.7,90.13333333333333,Sat 12-12 12-12,H,127 (Ⅲ),UTEP,"W, 69-61",68,101.9,39.3,23.6,90.1,45.4,19.2,-10.0,-16.5,140.0,109.5375,116.275,107.65925925925929,103.29570384536572,89.9125,89.125,88.53950617283955,86.60140700771801,20201212,105.3,92.0,13.299999999999995,101.6,98.6,3.0,106.8,89.7,17.08,71.4,-17.916659112574813,136.8364531498092,71.60312944523473,-11.63014967296077,144.73552030951953,-26.29472315151529,144.73552030951953,-11.63014967296077,144.73552030951953,-26.29472315151529,158.78171151294814,95.7,98.9,-3.21,70.5,105.3,92.0,13.299999999999995,101.6,98.6,3.0,-26.32878315081036,158.7445924405037,0,105.43445004035624,97.99153366537557,7.442916374980669,9.177243159649056,102.54970881274684,100.80433518185508,1.7453736308917627,0.3304854784098673,2020-12-12,-8.483203833812638,151.58234595700267,-8.43475261608667,151.58234595700267,-5.079999999999998,11.310000000000002,0.9144444444444444,16.39,10.395555555555557,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,2.0397530864197613,9.420000000000002,6.149629629629636,2.2620000000000005,4.0975,1,1.0,1,1,1,3,3.0,1.0
-2.0,5,17.03333333333333,14.613168724279838,14.677151958075388,117.1,115.36666666666667,111.5,98.33333333333331,Sat 12-19 12-19,N,68 (Ⅱ),Stanford,"L, 78-75",69,108.4,58.3,24.6,112.7,59.1,20.2,15.5,1.0,137.5,113.31875,109.5375,110.8061728395062,105.80557587348105,100.70625,89.9125,96.19300411522636,91.12842391540563,20201219,105.5,92.0,13.5,105.7,89.6,16.10000000000001,106.8,90.1,16.63,70.5,0.9287910872380678,134.58053003120955,71.70341394025606,1.9918255946441406,140.63931440946055,-1.9929828631387903,140.63931440946055,1.9918255946441406,140.63931440946055,-1.9929828631387903,131.11406173182098,105.4,87.7,17.64,71.5,105.5,92.0,13.5,105.7,89.6,16.10000000000001,-1.8456015970722526,130.8448816935416,0,104.49629218272581,93.96880100569108,10.527491177034733,12.699820041009412,103.82850955665312,89.87171123644924,13.956798320203873,6.699163919382883,2020-12-19,2.679577135365818,140.42444622030092,-4.302675298021185,140.42444622030092,-11.629999999999999,-0.31999999999999673,4.37962962962963,11.310000000000002,-4.6996296296296265,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-2.016831275720161,0.40333333333333243,2.0397530864197613,-0.05333333333333101,2.2620000000000005,-1,1.0,-1,-1,1,-3,3.0,3.0
-8.5,-1,5.566666666666663,9.408779149519892,11.826760692970769,98.5,106.13333333333334,99.5,100.56666666666666,Tue 12-22 12-22,H,187 (Ⅳ),Montana,"W, 70-64",68,102.5,44.7,11.7,93.7,47.8,27.8,1.5,-14.5,132.5,105.909375,113.31875,106.70411522633745,104.47728935102992,100.103125,100.70625,97.29533607681759,92.65052865805916,20201222,106.8,93.4,13.399999999999993,96.5,96.6,-0.09999999999999433,108.0,91.5,16.5,70.2,-14.094554534844121,133.1100359659183,68.60227596017072,-12.963245116665504,136.0781559013475,-15.24035208998609,136.0781559013475,-12.963245116665504,136.0781559013475,-15.24035208998609,129.20372542760708,98.0,97.1,0.91,68.7,106.8,93.4,13.399999999999993,96.5,96.6,-0.09999999999999433,-14.603446597561366,126.37804093732761,0,104.64357635825309,96.46439509933406,8.17918125891903,11.837108226189196,95.25587756970181,90.72601812105316,4.529859448648651,4.18853299287723,2020-12-22,-5.818678994692846,131.33358144187173,-7.321875780051613,131.33358144187173,-17.5,-17.819999999999997,2.813086419753088,-0.31999999999999673,-20.633086419753084,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-7.0912208504801075,-10.933333333333337,-2.016831275720161,-2.5457142857142863,-0.05333333333333101,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
12.0,37,13.966666666666665,18.70585276634659,16.458258748794265,139.0,118.2,101.7,104.23333333333332,Mon 12-28 12-28,H,15 (I-A),Colorado,"W, 88-74",67,130.5,59.6,11.9,109.7,54.5,19.3,24.0,-2.0,138.0,122.4546875,105.909375,117.46941015089165,110.75414583266085,100.9015625,100.103125,98.76355738454508,94.29588708386656,20201228,107.1,95.0,12.099999999999996,108.5,94.9,13.599999999999996,108.4,92.3,16.08,70.1,-1.7846857136368754,136.937139075157,68.80369843527738,-3.025593172489053,144.22310736235056,2.1732969726637283,144.22310736235056,-3.025593172489053,144.22310736235056,2.1732969726637283,140.47494799903072,110.0,90.9,19.08,69.0,107.1,95.0,12.099999999999996,108.5,94.9,13.599999999999996,3.2767592006420667,135.8537471262445,0,105.8085844125593,96.20964839352371,9.598936019035591,12.675689160197024,110.34881623007492,90.67592272960238,19.67289350047254,25.577235648508953,2020-12-28,3.216986336089832,142.21502603235137,6.581765604724708,142.21502603235137,20.92,3.100000000000005,-4.064609053497939,-17.819999999999997,7.164609053497944,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,2.6258527663465934,-2.1133333333333333,-7.0912208504801075,0.38750000000000284,-2.5457142857142863,1,-1.0,1,1,-1,3,-3.0,-3.0
18.0,34,23.73333333333333,24.103901844231057,19.81130261264985,111.1,116.2,76.2,92.46666666666664,Thu 12-31 12-31,A,171 (Ⅲ),Washington,"W, 80-53",71,112.2,46.4,14.0,74.3,35.9,14.0,-4.0,-9.0,137.0,116.77734375,122.4546875,115.34627343392778,110.8170284085407,88.55078125,100.9015625,91.24237158969672,91.00572579589084,20201231,109.8,95.1,14.700000000000005,100.0,95.2,4.799999999999997,110.6,93.2,17.32,70.0,-4.279230960227238,138.11410551447827,69.900426742532,-2.7485418352515154,142.6595315813036,-8.423288219909255,142.6595315813036,-2.7485418352515154,142.6595315813036,-8.423288219909255,144.52835043570585,100.4,95.2,5.23,70.2,109.8,95.1,14.700000000000005,100.0,95.2,4.799999999999997,-10.570014345637478,132.72070446060147,0,110.78712321989872,95.05886861040308,15.728254609495636,19.14973476425365,93.95637750441296,96.10687334842228,-2.1504958440093276,-3.633526379823823,2020-12-31,-8.357242494101854,139.75568488970436,-13.816542274535053,139.75568488970436,16.68,19.780000000000005,-1.6764060356652917,3.100000000000005,21.456406035665296,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,6.783901844231057,6.41333333333333,2.6258527663465934,2.1977777777777803,0.38750000000000284,1,1.0,1,1,1,3,3.0,-3.0
-4.5,11,27.83333333333333,19.835934562820707,18.263793046713516,106.8,118.96666666666668,95.5,91.13333333333333,Sat 1-02 1-02,A,89 (Ⅱ),Washington St.,"W, 86-82 2OT",86,99.6,40.7,12.7,94.9,45.7,16.2,31.5,-8.5,136.5,111.788671875,116.77734375,112.49751562261852,110.08665960698782,92.025390625,88.55078125,92.6615810597978,91.82286656027432,20210102,111.0,94.3,16.700000000000006,96.1,92.0,4.099999999999993,111.2,92.2,18.93,70.2,-6.534609467992247,133.6149258678796,69.30128022759602,-4.32998779884106,136.54240703520765,0.40246304624142004,136.54240703520765,-4.32998779884106,136.54240703520765,0.40246304624142004,135.37846724624947,97.2,94.0,3.23,69.4,111.0,94.3,16.700000000000006,96.1,92.0,4.099999999999993,-3.303755639111893,125.11083853060866,0,109.8836921960986,93.25367393544308,16.63001826065552,17.884835704632692,88.3180042291088,88.04006295731756,0.27794127179123507,4.321170928400576,2021-01-02,-6.647596570374297,126.80550747588529,-7.243910832958008,126.80550747588529,-7.93,11.850000000000005,5.475729309556473,19.780000000000005,6.374270690443532,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0.9059345628207076,8.903333333333329,6.783901844231057,1.1850000000000023,2.1977777777777803,1,1.0,1,1,1,3,3.0,3.0
