ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,-28,,-28.200000000000006,-28.200000000000006,84.5,0.0,112.7,0.0,Sat 11-28 11-28,N,302 (Ⅳ),Air Force,"L, 66-61",65,94.2,42.7,15.4,24.3,32.7,101.9,55.2,21.6,19.4,39.6,-17.5,3.5,144.5,84.5,0.0,84.5,84.5,112.7,0.0,112.7,112.7,20201128,92.7,111.0,-18.3,99.3,107.6,-8.299999999999997,97.2,109.3,-12.09,73.7,4.572648677098144,148.72453487908962,70.974253200569,7.608056021740538,152.46042378972845,22.341211863442417,152.46042378972845,7.608056021740538,152.46042378972845,22.341211863442417,131.9042724608819,99.3,105.0,-5.7,67.7,92.7,111.0,-18.3,99.3,107.6,-8.299999999999997,22.341211863442417,131.9042724608819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-28,-0.0,0.0,,0.0,-15.91,-15.91,0.0,0.0,-15.91,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,-16.110000000000007,,0.0,-15.91,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
13.0,14,,-14.100000000000007,-20.50909090909091,106.8,0.0,92.7,0.0,Mon 11-30 11-30,N,201 (Ⅳ),Seattle,"W, 76-65",72,105.6,51.8,18.1,21.9,45.5,90.3,42.7,18.1,28.6,27.4,-10.5,2.0,151.5,95.65,84.5,91.93333333333334,88.55454545454546,102.7,112.7,106.03333333333332,109.06363636363636,20201130,91.1,109.0,-17.900000000000006,94.2,104.3,-10.099999999999994,96.3,108.3,-11.95,72.8,0.5293885055518928,153.83439237383493,76.11379800853486,5.954292262726213,153.65901225310148,25.16025419834995,153.65901225310148,5.954292262726213,153.65901225310148,25.16025419834995,145.88013652923888,94.1,105.1,-11.02,73.5,91.1,109.0,-17.900000000000006,94.2,104.3,-10.099999999999994,25.12625433897032,145.87972186429676,0,95.82462002366678,98.74855455139198,-2.9239345277251942,-0.02923169179834245,111.83353036513417,90.20769671062038,21.625833654513784,12.241595923255215,2020-11-30,18.648454534488366,153.0215705072256,9.339792944897383,153.0215705072256,25.95,10.04,-15.91,-15.91,25.95,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-2.1500000000000075,,-16.110000000000007,5.02,-15.91,-1,-1.0,1,1,-1,1,-3.0,0.0
20.5,18,1.5999999999999943,-3.1000000000000085,-13.343801652892564,122.1,104.46666666666664,103.2,102.86666666666667,Sat 12-12 12-12,A,87 (Ⅱ),Pepperdine,"W, 89-84",76,117.2,55.6,13.2,28.2,22.5,110.6,56.6,21.1,28.6,52.8,16.0,15.5,157.0,108.875,95.65,101.98888888888891,94.65371900826445,102.95,102.7,105.08888888888892,107.99752066115705,20201212,92.0,108.3,-16.299999999999994,108.4,98.0,10.400000000000006,96.5,107.5,-11.06,72.6,18.924258893825552,154.74865390601616,74.76870554765293,25.248990525295554,159.15987685022918,25.214122239192424,159.15987685022918,25.248990525295554,159.15987685022918,25.214122239192424,154.53350479929716,105.6,97.3,8.27,72.4,92.0,108.3,-16.299999999999994,108.4,98.0,10.400000000000006,25.24765580449177,154.66204473306112,0,99.17277016731171,97.98720242357555,1.1855677437361578,8.231001829359352,106.95304211648077,96.93393390670937,10.019108209771403,8.515800714319756,2020-12-12,10.920276927233715,153.70122592335971,2.481763339788756,153.70122592335971,29.060000000000002,39.1,-7.260000000000002,10.04,46.36,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,7.959999999999992,12.659999999999995,-2.1500000000000075,13.033333333333335,5.02,1,-1.0,1,1,1,3,1.0,-3.0
4.5,-1,10.433333333333328,-2.63333333333334,-11.2267468069121,112.1,113.66666666666669,113.8,103.23333333333336,Tue 12-15 12-15,H,57 (Ⅲ),Stanford,"L, 82-71",70,101.5,45.5,17.2,34.1,22.7,117.3,64.4,25.7,36.4,68.9,3.5,15.5,149.5,110.4875,108.875,105.35925925925926,97.82577009767091,108.375,102.95,107.99259259259262,109.05251690458302,20201215,94.1,107.9,-13.800000000000011,105.7,88.5,17.200000000000006,98.1,107.4,-9.29,72.7,16.288538528208022,146.31737792621453,74.45803698435277,19.211603248522707,149.49704252433423,9.350652354278765,149.49704252433423,19.211603248522707,149.49704252433423,9.350652354278765,142.5572281912404,105.1,87.0,18.07,72.0,94.1,107.9,-13.800000000000011,105.7,88.5,17.200000000000006,9.517327035783415,142.41134845912623,0,105.38202227292184,96.56049376540672,8.821528507515126,9.151410325394284,102.54702892971645,86.67523339549389,15.871795534222557,6.064167666747546,2020-12-15,1.7887590407066654,144.68622771482762,-4.5421344057765936,144.68622771482762,8.29,47.39,8.193333333333332,39.1,39.19666666666667,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,6.656666666666659,19.72333333333333,7.959999999999992,11.8475,13.033333333333335,1,1.0,1,1,1,3,3.0,1.0
-23.0,-31,-4.86666666666667,-12.355555555555556,-14.967338296564446,83.5,105.9,115.3,110.7666666666667,Sat 12-19 12-19,A,115 (Ⅲ),California,"L, 87-56",72,78.1,41.8,23.7,13.9,46.9,121.4,69.6,19.5,16.7,43.1,6.5,8.0,136.5,96.99375,110.4875,98.07283950617285,95.22108462536713,111.8375,108.375,110.42839506172842,110.18842292193158,20201219,95.9,108.0,-12.099999999999996,100.8,97.3,3.5,98.9,107.8,-8.85,72.1,11.836573715369056,139.0532046177725,68.61294452347084,14.907580043441307,142.38507862092024,1.8228166856110293,142.38507862092024,14.907580043441307,142.38507862092024,1.8228166856110293,139.17294287414904,99.7,96.9,2.76,66.9,95.9,108.0,-12.099999999999996,100.8,97.3,3.5,2.2121396250473224,139.38701536367816,0,108.76811677748842,99.94723055330246,8.820886224185955,11.130751946422489,95.3422354980947,100.56167478650192,-5.21943928840723,0.93304749786211,2020-12-19,-5.873233435368192,143.55621462170956,-4.959900257019257,143.55621462170956,-22.15,25.240000000000002,21.25888888888889,47.39,3.9811111111111117,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-3.5055555555555564,3.98333333333333,6.656666666666659,5.048,11.8475,-1,1.0,1,1,1,1,3.0,3.0
10.5,-1,-11.699999999999998,-8.77037037037037,-12.536913151734543,82.4,92.66666666666669,84.0,104.36666666666667,Mon 12-28 12-28,H,145 (Ⅳ),New Mexico St.,"W, 66-63",76,86.9,37.9,13.2,25.0,30.3,82.9,37.3,18.4,20.0,34.9,-16.5,7.5,145.5,89.696875,96.99375,92.84855967078192,92.88997832984585,97.91875,111.8375,101.61893004115231,105.42689148158036,20201228,93.7,112.0,-18.3,107.0,97.7,9.299999999999997,99.0,109.2,-10.26,72.1,7.709780106078128,144.7041135961386,69.43342816500711,15.908593091198924,149.71456329678796,-4.3106038062121765,149.71456329678796,15.908593091198924,149.71456329678796,-4.3106038062121765,118.68229675504722,103.9,97.4,6.5,67.7,93.7,112.0,-18.3,107.0,97.7,9.299999999999997,-4.273902518794802,118.52908324376922,0,103.36249706532438,102.8828966010312,0.4796004642931706,6.606117882108326,0.0,0.0,0.0,0.0,2020-12-28,0.0,0.0,,0.0,9.26,34.5,22.585925925925928,25.240000000000002,11.914074074074072,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1.4896296296296292,-1.4399999999999977,-3.5055555555555564,5.750000000000001,5.048,1,-1.0,1,1,1,3,1.0,3.0
3.0,-2,-12.066666666666665,-6.780246913580247,-10.766565305964622,100.8,88.90000000000002,103.6,100.96666666666668,Sat 1-16 1-16,A,254 (Ⅳ),Cal St. Fullerton,"W, 86-85",80,108.1,53.3,13.8,13.5,50.0,106.8,52.3,13.8,23.1,34.8,25.0,2.0,146.0,95.2484375,89.696875,95.49903978052127,94.32816408805569,100.759375,97.91875,102.27928669410154,105.09472939402029,20210116,96.0,108.5,-12.5,91.8,102.9,-11.100000000000007,99.1,108.6,-9.51,71.3,1.1918183313027413,144.65042212425527,71.80711237553342,4.681057489832099,145.74063733711546,0.23738356423089407,145.74063733711546,4.681057489832099,145.74063733711546,0.23738356423089407,139.3257059635971,91.4,104.2,-12.79,70.8,96.0,108.5,-12.5,91.8,102.9,-11.100000000000007,3.3068111558458084,138.38008220347655,0,99.479770696253,100.80766600536268,-1.3278953091096781,4.393671943775513,87.8188387791527,97.57410945715617,-9.75527067800347,-16.855832483212712,2021-01-16,-2.455392076215304,136.1516673279237,-13.373338423338062,136.1516673279237,7.51,42.01,26.557283950617286,34.5,15.452716049382712,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,2.729753086419753,-2.556666666666665,1.4896296296296292,6.001428571428573,5.750000000000001,1,1.0,1,1,1,3,3.0,1.0
-5.5,-12,-5.766666666666667,-8.8201646090535,-11.154462523061968,100.0,94.40000000000002,112.9,100.16666666666669,Sun 1-17 1-17,A,254 (Ⅳ),Cal St. Fullerton,"L, 85-77",73,106.2,55.5,22.1,19.2,30.9,117.2,55.9,19.3,41.4,35.6,12.5,2.5,149.5,97.62421875,95.2484375,96.99935985368086,95.35940698113646,106.8296875,100.759375,105.81952446273435,106.5138695041984,20210117,95.7,108.2,-12.5,91.7,102.7,-11.0,99.1,108.6,-9.5,71.1,1.26803383606169,144.3242292032275,71.60568990042674,4.73550134735369,144.69795030265084,1.0199560481084555,144.69795030265084,4.73550134735369,144.69795030265084,1.0199560481084555,141.87066673767185,91.5,104.2,-12.7,70.8,95.7,108.2,-12.5,91.7,102.7,-11.0,1.6236310522627668,140.5615951458797,0,101.44047085382799,101.65441952333349,-0.2139486695054984,5.366606210125862,88.96463817947983,98.86607435869264,-9.901436179212808,-17.88940173025614,2021-01-17,-3.3069891091348325,139.51257326040945,-14.773204089574719,139.51257326040945,-2.5,39.51,31.708189300411526,42.01,7.801810699588472,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.6798353909465007,3.7333333333333334,2.729753086419753,4.938750000000001,6.001428571428573,1,1.0,1,1,1,3,3.0,3.0
-36.5,-40,-18.766666666666673,-19.413443072702336,-16.508196609777972,90.7,97.16666666666669,131.3,115.93333333333337,Fri 1-22 1-22,H,70 (Ⅱ),UC Santa Barbara,"L, 105-58",72,80.2,41.7,23.5,23.1,16.7,145.2,69.5,12.4,42.9,35.9,16.5,10.5,146.5,94.162109375,97.62421875,94.89957323578724,94.51224207547527,119.06484375,106.8296875,114.31301630848957,111.02043868525324,20210122,98.5,109.9,-11.400000000000004,104.4,101.4,3.0,100.4,110.1,-9.79,71.6,6.460456911335768,144.9027423342096,67.93342816500711,6.15852771775937,149.08044956355033,9.12867288814028,149.08044956355033,6.15852771775937,149.08044956355033,9.12867288814028,131.8444499587441,104.6,99.2,5.41,66.7,98.5,109.9,-11.400000000000004,104.4,101.4,3.0,5.633620394728781,135.13847462837396,0,102.84256104776752,102.95262239580707,-0.11006134803955092,6.2799726074218665,99.76945112633257,101.23230745006019,-1.462856323727621,3.2039412267569767,2021-01-22,-5.000420508038388,143.975707072778,-4.081988026022088,143.975707072778,-30.21,9.299999999999997,34.30879286694102,39.51,-25.00879286694102,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-9.623443072702337,-8.976666666666674,0.6798353909465007,1.033333333333335,4.938750000000001,-1,1.0,-1,1,1,-1,3.0,3.0
-3.0,-8,-20.800000000000008,-15.908962048468227,-15.124888135272887,104.8,98.5,113.7,119.30000000000004,Sat 1-23 1-23,H,70 (Ⅱ),UC Santa Barbara,"L, 80-66",66,99.6,50.0,15.1,15.2,29.1,120.7,60.0,12.1,16.7,46.0,-4.0,11.0,150.0,99.4810546875,94.162109375,98.19971549052481,96.38274351629795,116.382421875,119.06484375,114.10867753899305,111.50763165157082,20210123,98.6,109.9,-11.300000000000011,104.7,101.5,3.200000000000003,100.3,110.0,-9.69,71.5,6.42972835358961,143.98802629236974,67.63513513513513,6.211867648509411,148.8091418249386,18.92057736547636,148.8091418249386,6.211867648509411,148.8091418249386,18.92057736547636,129.1790064324565,104.5,99.1,5.46,66.5,98.6,109.9,-11.300000000000011,104.7,101.5,3.200000000000003,10.39994195775969,137.14324630402788,0,100.53770899428015,105.73934594402031,-5.201636949740163,-4.6064410778815965,104.6600015686284,97.37203804824976,7.287963520378639,5.55231549204823,2021-01-23,4.804436539462202,144.2907226908921,4.968148542202442,144.2907226908921,1.6899999999999995,10.989999999999997,25.97252857796068,9.299999999999997,-14.982528577960684,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-6.218962048468228,-11.110000000000008,-9.623443072702337,1.099000000000002,1.033333333333335,-1,-1.0,-1,1,1,-1,-1.0,3.0
