ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-6.0,2,,2.1000000000000085,2.1000000000000085,100.7,0.0,98.6,0.0,Sat 1-02 1-02,A,130 (Ⅱ),Navy,"L, 78-69",74,93.8,46.6,15.0,106.1,51.7,16.3,10.5,3.0,136.5,100.7,0.0,100.7,100.7,98.6,0.0,98.6,98.6,20210102,91.1,102.6,-11.5,101.9,103.7,-1.7999999999999972,96.5,103.4,-6.97,71.8,7.287591918621132,137.12450109034728,67.71465149359885,10.85830893150348,138.27870708716546,5.846977802008193,138.27870708716546,10.85830893150348,138.27870708716546,5.846977802008193,145.78706639121617,100.8,102.7,-1.81,66.3,91.1,102.6,-11.5,101.9,103.7,-1.7999999999999972,5.796725462800223,145.88256572469408,0,0.0,0.0,0.0,0.0,105.3394756303648,104.00290671568108,1.336568914683724,0.01951151005153424,2021-01-02,-0.0,0.0,,0.0,8.969999999999999,8.969999999999999,0.0,0.0,8.969999999999999,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,9.070000000000007,,0.0,8.969999999999999,0.0,1,0.0,1,1,1,3,0.0,0.0
-4.5,-8,,-1.299999999999997,0.2454545454545509,83.6,0.0,91.7,0.0,Sun 1-03 1-03,H,130 (Ⅲ),Navy,"L, 63-60",70,85.8,34.0,20.0,90.1,40.6,14.3,-16.0,-1.5,139.0,92.15,100.7,95.0,97.5909090909091,95.15,98.6,96.3,97.34545454545452,20210103,91.1,102.5,-11.400000000000004,101.8,103.6,-1.7999999999999972,96.5,103.4,-6.97,71.7,-0.38335088153205277,136.53429421879116,67.51834992887625,3.045709184056875,137.29667895427474,-4.0148175517731595,137.29667895427474,3.045709184056875,137.29667895427474,-4.0148175517731595,143.41778611367573,100.8,102.7,-1.82,66.2,91.1,102.5,-11.400000000000004,101.8,103.6,-1.7999999999999972,-3.8767831576333425,143.63050039302175,0,96.27194614332777,95.78536660926201,0.48657953406575416,3.684291037064626,105.17498824618414,103.79849351033212,1.3764947358520203,1.3102943001617908,2021-01-03,-3.323884978564138,138.82062829131326,-3.5406088846074937,138.82062829131326,-1.0300000000000002,7.939999999999999,8.969999999999999,8.969999999999999,-1.0300000000000002,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,5.670000000000003,,9.070000000000007,3.9699999999999998,8.969999999999999,1,1.0,-1,1,1,1,3.0,0.0
-25.0,-37,-14.5,-13.366666666666665,-6.617355371900822,72.5,85.60000000000002,110.0,100.1,Sat 1-09 1-09,H,240 (Ⅳ),Lafayette,"L, 83-60",75,80.3,46.0,29.5,111.1,47.1,18.7,-6.0,-2.0,149.0,82.325,92.15,87.5,93.02892561983472,102.575,95.15,100.86666666666667,99.64628099173551,20210109,91.5,102.3,-10.799999999999995,104.9,107.8,-2.8999999999999915,95.9,103.2,-7.38,72.6,-2.636574600145721,148.929045328462,72.18691322901849,2.1486957475782873,151.87806674199163,-9.155918179242923,151.87806674199163,2.1486957475782873,151.87806674199163,-9.155918179242923,147.30809703770353,101.5,107.0,-5.47,69.9,91.5,102.3,-10.799999999999995,104.9,107.8,-2.8999999999999915,-9.134098437418888,147.28910476783923,0,85.49313620000001,94.99139392,-9.498257719999984,-13.99551306,105.0668246,96.90783222,8.15899238,3.230843433,2021-01-09,8.7429150215575,134.50718459862614,10.522731001833264,134.50718459862614,-29.62,-21.680000000000003,8.626666666666665,7.939999999999999,-30.30666666666667,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-5.9866666666666655,-7.12,5.670000000000003,-7.2266666666666675,3.9699999999999998,-1,1.0,-1,-1,1,-3,1.0,3.0
-4.5,-19,-21.700000000000006,-15.411111111111113,-8.959654395191583,99.6,85.23333333333333,119.1,106.93333333333332,Sun 1-10 1-10,A,240 (Ⅲ),Lafayette,"L, 87-76",71,107.6,54.9,12.7,123.2,58.2,11.3,16.5,6.5,146.5,90.9625,82.325,91.53333333333332,94.22366641622841,110.8375,102.575,106.94444444444444,103.18332081141995,20210110,91.5,102.3,-10.799999999999995,104.9,107.9,-3.0,95.8,103.2,-7.39,72.6,5.769621987692361,148.79708967949574,72.1869132290185,10.596575301368418,152.30236800299184,15.420446815880906,152.30236800299184,10.596575301368418,152.30236800299184,15.420446815880906,140.5882895055481,101.4,106.9,-5.47,69.9,91.5,102.3,-10.799999999999995,104.9,107.9,-3.0,15.411301837930159,140.62046184357047,0,85.49313620042373,94.99139392442991,-9.49825772400618,-13.995513059541016,105.06682459945615,96.90783221648105,8.1589923829751,3.230843433425877,2021-01-10,16.293462130100195,135.20806578729594,14.347619026398398,135.20806578729594,-11.61,-33.290000000000006,-1.475555555555557,-21.680000000000003,-31.814444444444447,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-8.021111111111114,-14.310000000000006,-5.9866666666666655,-8.3225,-7.2266666666666675,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
1.0,-2,-19.966666666666665,-11.24074074074074,-7.857899050611294,100.9,91.0,103.8,110.96666666666664,Sat 1-16 1-16,H,313 (Ⅳ),Lehigh,"W, 75-70",72,104.2,56.6,20.8,97.2,46.1,16.7,1.5,-4.0,143.5,95.93125,90.9625,94.65555555555555,95.4375452496414,107.31875,110.8375,105.89629629629631,103.29544430025271,20210116,91.4,103.6,-12.199999999999989,96.5,107.6,-11.099999999999996,95.2,104.8,-9.58,72.4,-5.284929711362466,146.17260326161477,71.26714082503557,-2.8614661848721568,144.57589690330695,-0.6480516473520426,144.57589690330695,-2.8614661848721568,144.57589690330695,-0.6480516473520426,141.32069462060397,97.5,109.1,-11.63,69.2,91.4,103.6,-12.199999999999989,96.5,107.6,-11.099999999999996,-0.6002461108603796,141.20370784521884,0,89.41494007367874,97.07773795643959,-7.662797882760856,-10.01836305068251,95.60451754445069,100.59561526046578,-4.991097716015091,-1.4466628839369655,2021-01-16,-1.6428423717974,133.20320749208398,4.22771683233168,133.20320749208398,7.58,-25.710000000000008,-12.080370370370373,-33.290000000000006,-13.629629629629635,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-1.6607407407407404,-10.386666666666665,-8.021111111111114,-5.142000000000001,-8.3225,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
14.5,4,-5.899999999999997,-5.927160493827159,-5.5746446777728735,102.3,100.93333333333334,97.6,106.83333333333331,Sun 1-17 1-17,A,313 (Ⅳ),Lehigh,"W, 77-61",70,109.9,55.3,14.3,87.1,43.1,18.6,-7.0,-1.5,145.0,99.115625,95.93125,97.20370370370372,96.68526429516115,102.459375,107.31875,103.13086419753088,102.25990897293406,20210117,91.2,103.4,-12.200000000000005,96.2,107.3,-11.099999999999996,95.3,104.8,-9.58,72.4,2.8220462475872097,146.18097618171225,71.26714082503557,5.204308184231522,143.91871468464467,4.237623349228489,143.91871468464467,5.204308184231522,143.91871468464467,4.237623349228489,142.57501768396156,97.5,109.1,-11.63,69.2,91.2,103.4,-12.200000000000005,96.2,107.3,-11.099999999999996,4.006718133684993,142.70427141312376,0,89.17718138446966,99.18281154631651,-10.005630161846852,-12.153986815448928,96.16447414818293,101.90297355740213,-5.738499409219202,-1.9868560628214618,2021-01-17,7.086420953386877,135.90176752761175,9.100214492730856,135.90176752761175,13.58,-12.130000000000008,-16.623580246913583,-25.710000000000008,4.4935802469135755,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,3.6528395061728407,3.6800000000000033,-1.6607407407407404,-2.0216666666666674,-5.142000000000001,1,-1.0,1,-1,-1,1,-3.0,-3.0
13.0,0,0.63333333333334,-3.9181069958847705,-4.542891099995987,99.2,100.8,99.1,100.16666666666669,Sat 1-30 1-30,A,313 (Ⅳ),Lehigh,"W, 84-70",79,106.4,55.4,15.2,88.6,38.2,17.7,9.0,-1.0,145.0,99.1578125,99.115625,97.86913580246916,97.14248896876822,100.7796875,102.459375,101.78724279835392,101.6853800687642,20210130,93.1,103.4,-10.300000000000011,97.0,109.2,-12.200000000000005,95.9,104.6,-8.69,71.9,1.3159467088197374,144.43182718912533,70.05903271692746,3.074161394463488,144.80961933158653,4.6282412260429595,144.80961933158653,3.074161394463488,144.80961933158653,4.6282412260429595,139.60975786002177,97.2,110.1,-12.87,68.5,93.1,103.4,-10.300000000000011,97.0,109.2,-12.200000000000005,2.715848251817672,140.4686040326335,0,92.923975760323,98.14664537411913,-5.222669613796128,-5.356537729995576,98.73356544211487,100.04871525130044,-1.31514980918557,2.116386552531978,2021-01-30,6.63348317684958,136.24556636222852,7.1653311240522015,136.24556636222852,8.69,-3.4400000000000084,-15.12572016460906,-12.130000000000008,11.685720164609052,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,4.771893004115229,9.32333333333334,3.6528395061728407,-0.4914285714285711,-2.0216666666666674,1,1.0,1,-1,-1,1,1.0,-3.0
18.5,11,5.5000000000000036,1.2879286694101535,-1.5896381727239874,110.8,104.09999999999998,99.1,98.6,Sun 1-31 1-31,H,313 (Ⅳ),Lehigh,"W, 92-68",77,119.4,59.1,15.6,88.3,38.5,16.9,13.5,-5.5,146.5,104.97890625,99.1578125,102.17942386831275,99.62567279262855,99.93984375,100.7796875,100.89149519890265,101.21531096535251,20210131,93.0,103.3,-10.299999999999997,96.9,109.2,-12.299999999999995,95.7,104.4,-8.7,71.9,-6.753167949568706,144.0163724539541,70.05903271692746,-5.094243379661037,144.64438785341176,-6.281808564068652,144.64438785341176,-5.094243379661037,144.64438785341176,-6.281808564068652,141.58041103492468,97.0,109.9,-12.89,68.5,93.0,103.3,-10.299999999999997,96.9,109.2,-12.299999999999995,-7.042888395061347,140.11713640793542,0,93.4543990107452,99.35446423885868,-5.900065228113476,-6.076227057314645,98.5481629242295,100.57557188918713,-2.0274089649576297,2.07290979080939,2021-01-31,-1.041700422376863,137.544673484873,3.7868191294494835,137.544673484873,19.7,16.25999999999999,-11.230480109739378,-3.4400000000000084,27.49048010973937,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,9.987928669410152,14.200000000000003,4.771893004115229,2.032499999999999,-0.4914285714285711,1,1.0,1,1,-1,3,1.0,1.0
-9.5,-11,0.06666666666667236,-3.0080475537265623,-3.4097039595014436,100.4,103.46666666666664,112.0,103.40000000000002,Sat 2-27 2-27,H,214 (Ⅳ),American,"L, 78-71",71,100.5,50.0,18.4,110.4,54.5,17.0,9.0,-2.5,140.0,102.689453125,104.97890625,101.58628257887518,99.76645955760515,105.969921875,99.93984375,104.59433013260175,103.17616351710659,20210227,98.2,103.5,-5.299999999999997,97.0,103.5,-6.5,97.2,104.3,-7.05,72.1,-5.015172429615589,140.5719769821627,70.04879089615932,-4.946016460692718,144.89074526073875,-9.256930538068525,144.89074526073875,-4.946016460692718,144.89074526073875,-9.256930538068525,138.4458550977218,95.9,104.5,-8.63,68.3,98.2,103.5,-5.299999999999997,97.0,103.5,-6.5,-3.8732339773964553,136.18962800602313,0,97.46744007,97.33288262,0.13455744999998842,-0.09024968800000001,104.1203117,102.97638690000001,1.1439247999999935,-1.900996211,2021-02-27,-3.3500073343371355,144.61661166756684,-3.2102443791839335,144.61661166756684,-3.95,12.309999999999992,-2.066986739826257,16.25999999999999,14.376986739826249,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,4.041952446273438,7.1166666666666725,9.987928669410152,1.3677777777777758,2.032499999999999,1,1.0,1,1,1,3,3.0,1.0
-9.0,-20,-6.933333333333333,-8.972031702484376,-6.589757785046637,100.5,103.89999999999998,121.4,110.83333333333331,Sun 2-28 2-28,A,214 (Ⅲ),American,"L, 81-68",68,100.6,51.8,13.3,119.8,65.2,16.3,9.0,4.0,140.0,101.5947265625,102.689453125,101.2241883859168,99.8998305471315,113.6849609375,105.969921875,110.19622008840119,106.48958833217812,20210228,98.2,104.3,-6.099999999999994,97.8,103.8,-6.0,97.3,106.0,-8.76,72.3,5.27295593193395,141.76431476963717,69.31749644381223,4.104517397554261,144.74899821776864,-1.8626838209688499,144.74899821776864,4.104517397554261,144.74899821776864,-1.8626838209688499,136.84818500335882,97.8,104.6,-6.79,67.4,98.2,104.3,-6.099999999999994,97.8,103.8,-6.0,4.443529803824955,136.81467820565936,0,97.46744007,97.33288262,0.13455744999998842,-0.09024968800000001,104.1203117,102.97638690000001,1.1439247999999935,-1.900996211,2021-02-28,4.6998390705823,143.1874943819194,0.6664017984665946,143.1874943819194,-11.24,1.0699999999999914,2.7253421734491585,12.309999999999992,-1.6553421734491671,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.21203170248437608,1.826666666666667,4.041952446273438,0.10699999999999932,1.3677777777777758,-1,1.0,-1,1,1,-1,3.0,3.0
