ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-23.0,-21,,-21.599999999999994,-21.599999999999994,95.0,0.0,116.6,0.0,Wed 11-25 11-25,A,54 (Ⅱ),Providence,"L, 97-56",72,77.7,39.2,20.8,134.6,53.6,9.7,27.0,18.0,126.0,95.0,0.0,95.0,95.0,116.6,0.0,116.6,116.6,20201125,94.6,102.4,-7.800000000000012,112.3,93.1,19.200000000000006,89.7,97.5,-7.82,68.4,18.435437714448994,126.85092666542681,69.95675675675677,23.3510596130932,145.96226492349638,37.43250306204369,145.96226492349638,23.3510596130932,145.96226492349638,37.43250306204369,157.01124630122087,104.1,89.3,14.84,71.9,94.6,102.4,-7.800000000000012,112.3,93.1,19.200000000000006,37.43250306204369,157.01124630122087,0,99.36195699999999,110.291113,-10.929156000000006,-1.275128275,110.291113,99.36195699999999,10.929156000000006,20.5831837,2020-11-25,20.826749804498306,158.27196247372473,17.43925737982677,158.27196247372473,-13.18,-13.18,0.0,0.0,-13.18,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,-13.779999999999994,,0.0,-13.18,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-8.5,-9,,-17.666666666666664,-19.45454545454545,85.9,0.0,95.7,0.0,Wed 12-02 12-02,H,192 (Ⅳ),Hartford,"L, 66-61",72,84.9,43.8,22.3,91.8,44.8,15.3,-0.5,-3.5,127.5,90.45,95.0,91.96666666666668,93.34545454545454,106.15,116.6,109.63333333333333,112.8,20201202,92.1,99.9,-7.800000000000012,91.7,99.8,-8.099999999999994,90.8,99.9,-9.02,69.3,-4.322613236405964,129.64765690892278,69.20142247510668,-3.85850431958022,130.05324566566185,1.6737536066274987,130.05324566566185,-3.85850431958022,130.05324566566185,1.6737536066274987,146.17261584643222,93.7,104.2,-10.53,70.2,92.1,99.9,-7.800000000000012,91.7,99.8,-8.099999999999994,1.793250229417713,146.05299433546594,0,96.77045750363622,111.91315039548442,-15.142692891848199,-4.089599471949724,92.19463441161389,100.69298936401758,-8.498354952403687,-12.616042122554731,2020-12-02,0.08547443095135066,142.04696236866977,-7.676211847407984,142.04696236866977,0.019999999999999574,-13.16,-13.18,-13.18,0.019999999999999574,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,-8.646666666666665,,-13.779999999999994,-6.58,-13.18,-1,-1.0,1,-1,-1,-1,-3.0,0.0
1.0,-5,-12.233333333333327,-13.544444444444444,-16.880991735537187,87.3,89.39999999999998,92.6,101.63333333333333,Fri 12-04 12-04,A,235 (Ⅲ),Stony Brook,"L, 72-69 OT",82,84.0,43.8,24.4,87.7,44.4,14.6,10.0,4.0,131.0,88.875,90.45,90.41111111111113,92.24628099173552,99.375,106.15,103.95555555555555,109.12727272727273,20201204,91.0,99.5,-8.5,88.5,98.2,-9.700000000000003,89.6,99.6,-9.98,70.6,5.278598581517954,133.41688924517246,74.2153627311522,2.7778719976822828,134.5468461262086,0.7383150277334043,134.5468461262086,2.7778719976822828,134.5468461262086,0.7383150277334043,160.34637770030702,91.7,99.6,-7.84,73.9,91.0,99.5,-8.5,88.5,98.2,-9.700000000000003,0.9052135366059134,160.31912651640005,0,86.80337057766553,111.70993466174332,-24.906564084077786,-18.67859920606312,101.04846263900477,100.1312407209415,0.9172219180632624,4.2734736625645935,2020-12-04,23.93642094801058,152.1005443325314,18.962322863806904,152.1005443325314,4.98,-8.18,-13.173333333333334,-13.16,4.993333333333334,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-3.564444444444444,-2.2533333333333267,-8.646666666666665,-2.7266666666666666,-6.58,-1,-1.0,1,-1,-1,-1,-1.0,-3.0
-9.5,-10,-8.433333333333332,-12.42962962962963,-15.666265965439516,90.6,87.93333333333332,100.8,96.36666666666667,Mon 12-07 12-07,A,192 (Ⅲ),Hartford,"L, 67-54",65,83.2,45.5,18.5,103.2,48.3,9.2,-12.5,3.5,133.5,89.7375,88.875,90.47407407407408,91.94695717505634,100.0875,99.375,102.90370370370371,107.61322314049585,20201207,90.7,99.4,-8.700000000000003,91.6,99.1,-7.5,89.4,99.3,-9.87,70.4,4.046242186763507,131.508781784887,71.20113798008535,4.539988093165199,131.83651007933773,6.827054445247482,131.83651007933773,4.539988093165199,131.83651007933773,6.827054445247482,130.79974894536272,93.7,103.5,-9.8,71.1,90.7,99.4,-8.700000000000003,91.6,99.1,-7.5,6.829968219806286,130.77030298842848,0,88.76882443091864,107.36655768660972,-18.597733255691082,-14.133112407781589,91.40720047082377,98.17815281088775,-6.770952340063985,-13.072593348775168,2020-12-07,11.78466387050392,135.2118765871643,2.477542692632106,135.2118765871643,-0.13000000000000078,-8.31,-11.50888888888889,-8.18,3.19888888888889,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,-2.5596296296296313,1.4366666666666674,-3.564444444444444,-2.0775000000000006,-2.7266666666666666,-1,-1.0,1,-1,-1,-1,-1.0,-1.0
-24.0,-34,-16.5,-19.61975308641976,-18.99967215354142,65.8,81.2333333333333,99.8,97.73333333333336,Fri 12-11 12-11,H,172 (Ⅲ),Iona,"L, 70-42",67,62.7,31.4,28.4,104.6,51.6,14.9,-21.0,4.0,133.0,77.76875,89.7375,82.24938271604938,87.19296496140974,99.94375,100.0875,101.86913580246916,106.19263711495115,20201211,90.6,99.7,-9.100000000000009,98.0,106.7,-8.700000000000003,89.1,99.8,-10.73,69.9,-1.9424058301478766,135.5633091800952,71.49089615931723,-3.2222873782368993,142.14477168534722,1.5705526863539991,142.14477168534722,-3.2222873782368993,142.14477168534722,1.5705526863539991,142.74063544464042,96.8,105.5,-8.68,71.9,90.6,99.7,-9.100000000000009,98.0,106.7,-8.700000000000003,1.5389497706290152,142.92168792103703,0,90.3212532324215,106.36604748746859,-16.044794255047094,-9.638067803532502,102.69798408605018,111.260635530127,-8.56265144407682,-15.4191009794948,2020-12-11,2.1009781455425838,153.21503969192423,-5.88386719401182,153.21503969192423,-23.27,-31.58,-10.442592592592595,-8.31,-21.1374074074074,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,-8.88975308641976,-5.77,-2.5596296296296313,-6.316000000000001,-2.0775000000000006,-1,-1.0,-1,-1,-1,-3,-1.0,-1.0
22.5,22,-7.36666666666667,-5.71316872427984,-11.527004489261165,98.3,84.89999999999998,76.2,92.2666666666667,Sat 12-12 12-12,H,172 (Ⅲ),Iona,"W, 67-52",67,99.6,47.2,20.8,77.3,35.5,25.3,-12.0,7.5,131.0,88.034375,77.76875,87.59958847736625,89.21242587751705,88.071875,99.94375,93.3127572016461,100.73943036677821,20201212,90.7,99.7,-9.0,98.2,106.6,-8.399999999999991,89.1,99.8,-10.73,69.8,-1.9369293217615393,135.18109574761723,71.28933143669985,-3.0840776630920033,141.90827459718645,9.31954840848713,141.90827459718645,-3.0840776630920033,141.90827459718645,9.31954840848713,131.20508688984228,96.8,105.5,-8.68,71.8,90.7,99.7,-9.0,98.2,106.6,-8.399999999999991,9.34575092578565,131.3644790071008,0,83.04409289923926,106.44445178484337,-23.400358885604106,-20.522038058028414,103.58863081338379,102.45971739079486,1.1289134225889228,-10.340906465808443,2020-12-12,14.375437273686742,141.9730365009963,5.5699871799347775,141.9730365009963,32.730000000000004,1.1500000000000057,-17.488395061728397,-31.58,18.638395061728403,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,5.01683127572016,3.3633333333333306,-8.88975308641976,0.1916666666666682,-6.316000000000001,1,-1.0,1,1,-1,3,-3.0,-1.0
-12.5,-29,-13.733333333333334,-13.575445816186562,-14.758458218486409,77.2,80.43333333333331,106.5,94.16666666666669,Fri 12-18 12-18,A,257 (Ⅲ),Niagara,"L, 68-51",65,78.9,35.1,17.0,105.3,52.9,10.8,-8.5,4.5,127.5,82.6171875,88.034375,84.13305898491086,87.0283484452412,97.2859375,88.071875,97.70850480109742,101.78680666372763,20201218,88.8,98.6,-9.799999999999997,96.9,105.0,-8.099999999999994,87.5,99.7,-12.15,69.0,6.206829753839074,124.17722589357284,67.92034139402561,5.280402734552368,131.4119051212295,-3.6536255523932026,131.4119051212295,5.280402734552368,131.4119051212295,-3.6536255523932026,106.89225917911435,94.1,102.6,-8.45,69.2,88.8,98.6,-9.799999999999997,96.9,105.0,-8.099999999999994,-2.7651632823967205,109.83424675371442,0,84.04948649670864,102.74572034697516,-18.696233850266523,-12.616276171491752,84.89757442527338,91.20154256052484,-6.303968135251466,-2.347980708823636,2020-12-18,10.550662416409871,114.24583823533473,8.73373805158149,114.24583823533473,-16.85,-15.699999999999996,-11.27559670781893,1.1500000000000057,-4.424403292181065,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,-1.4254458161865617,-1.583333333333334,5.01683127572016,-2.242857142857142,0.1916666666666682,-1,1.0,-1,-1,1,-3,3.0,-3.0
-15.0,-29,-12.333333333333336,-18.983630544124374,-17.493283996943426,105.0,93.5,134.8,105.83333333333336,Sat 12-19 12-19,A,257 (Ⅲ),Niagara,"L, 81-61",59,103.4,53.1,23.7,137.3,65.0,11.9,18.5,5.0,123.5,93.80859375,82.6171875,91.08870598994059,90.29592145519733,116.04296875,97.2859375,110.07233653406496,107.78920545214079,20201219,89.0,98.7,-9.700000000000003,97.1,105.1,-8.0,87.4,99.5,-12.15,69.0,6.189173966657442,123.79504782413935,67.92034139402561,5.288689845638949,131.8246679853579,3.13618186903557,131.8246679853579,5.288689845638949,131.8246679853579,3.13618186903557,107.89265250450927,94.0,102.4,-8.46,69.2,89.0,98.7,-9.700000000000003,97.1,105.1,-8.0,3.8645405841124076,110.79698397406437,0,87.2973722889604,104.31573325102586,-17.018360962065458,-10.41361572566873,87.6004596464208,95.05458404679868,-7.454124400377879,-3.161272547050087,2020-12-19,9.242473078533173,121.49484873874164,6.698504258595193,121.49484873874164,-16.85,-32.55,-12.75039780521262,-15.699999999999996,-19.799602194787376,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-6.833630544124373,-0.18333333333333535,-1.4254458161865617,-4.068749999999998,-2.242857142857142,-1,-1.0,-1,-1,-1,-3,-3.0,3.0
-6.0,-16,-25.33333333333334,-18.289087029416255,-17.385414179317348,86.3,89.49999999999999,103.2,114.83333333333336,Tue 12-22 12-22,H,264 (Ⅳ),Fairleigh Dickinson,"L, 69-65",68,95.4,45.0,20.6,101.3,57.4,22.0,-4.5,-2.0,138.5,90.054296875,93.80859375,89.49247065996039,89.5693902815251,109.621484375,116.04296875,107.78155768937664,106.95480446084244,20201222,89.6,101.6,-12.0,99.8,108.6,-8.799999999999997,88.1,102.4,-14.35,68.7,-0.32608661881732814,139.9124370091232,71.24082503556188,-1.0724973389510524,144.75214055127458,-0.43429349202820505,144.75214055127458,-1.0724973389510524,144.75214055127458,-0.43429349202820505,139.1751242255558,98.9,109.2,-10.3,72.9,89.6,101.6,-12.0,99.8,108.6,-8.799999999999997,-1.513133872677166,142.1100064187231,0,91.96589915553494,106.83400014555014,-14.868100990015193,-7.6582406297245615,94.13189252040144,107.96075874129022,-13.828866220888784,-17.052928955918556,2020-12-22,-3.146673942206661,145.6474638507464,-8.441134398853478,145.6474638507464,-1.6500000000000004,-34.199999999999996,-19.35026520347508,-32.55,-14.849734796524917,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-3.939087029416255,-10.98333333333334,-6.833630544124373,-3.799999999999999,-4.068749999999998,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-27,-24.733333333333334,-21.35939135294417,-19.224429783077827,83.7,91.66666666666664,111.2,116.40000000000002,Fri 1-01 1-01,H,284 (Ⅳ),Rider,"L, 70-62",67,92.9,42.2,16.5,104.9,51.0,16.5,1.0,2.5,131.0,86.87714843750003,90.054296875,87.56164710664027,88.50222841215687,110.4107421875,109.621484375,108.92103845958442,107.72665819523472,20210101,89.8,102.3,-12.5,95.8,108.7,-12.900000000000004,88.5,103.0,-14.54,68.7,-1.2354826346004018,132.03102813559005,68.01593172119489,-3.5435525659213027,136.30004795617822,-2.9443822995509783,136.30004795617822,-3.5435525659213027,136.30004795617822,-2.9443822995509783,136.99880820227773,96.5,108.2,-11.67,69.6,89.8,102.3,-12.5,95.8,108.7,-12.900000000000004,-2.8401049604737856,135.6477165850255,0,90.65553352144572,106.16034381073187,-15.504810289286155,-10.600919641445671,99.23461798481964,109.62744731998505,-10.392829335165416,-12.03366444137614,2021-01-01,0.1624376333919173,142.54287941979953,-2.6634090874810497,142.54287941979953,-12.46,-46.66,-24.30017680231672,-34.199999999999996,-22.359823197683276,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-6.819391352944169,-10.193333333333335,-3.939087029416255,-4.666,-3.799999999999999,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
