ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-11.0,-18,,-18.100000000000012,-18.100000000000012,70.6,0.0,88.7,0.0,Fri 11-27 11-27,H,194 (Ⅳ),Rice,"L, 68-53",73,72.2,40.4,21.8,92.6,47.5,21.8,-21.5,4.0,142.5,70.6,0.0,70.6,70.6,88.7,0.0,88.7,88.7,20201127,96.8,110.9,-14.100000000000007,96.4,109.2,-12.799999999999995,89.8,109.5,-19.7,70.4,4.50931668030438,143.89214469069694,73.50440967283073,-3.5693180862548672,159.73969564312299,10.034122472407136,159.73969564312299,-3.5693180862548672,159.73969564312299,10.034122472407136,94.66254786059069,95.3,103.2,-7.87,73.4,96.8,110.9,-14.100000000000007,96.4,109.2,-12.799999999999995,10.034122472407136,94.66254786059069,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-11-27,0.0,0.0,,0.0,1.6999999999999993,1.6999999999999993,0.0,0.0,1.6999999999999993,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1.5999999999999872,,0.0,1.6999999999999993,0.0,1,0.0,1,1,1,3,0.0,0.0
6.5,-3,,-13.100000000000005,-15.372727272727277,106.4,0.0,109.5,0.0,Wed 12-02 12-02,A,176 (Ⅲ),Wyoming,"L, 94-83 OT",78,106.2,59.7,17.9,120.3,54.8,14.1,41.0,17.5,136.0,88.5,70.6,82.53333333333333,77.10909090909091,99.1,88.7,95.63333333333334,92.48181818181816,20201202,92.3,107.3,-15.0,101.2,96.4,4.799999999999997,88.8,109.3,-20.45,70.6,16.183285604288386,137.01017966679873,70.39914651493598,18.11495661885776,142.7470659315578,15.779215351865815,142.7470659315578,18.11495661885776,142.7470659315578,15.779215351865815,117.68953381639083,97.3,99.9,-2.62,70.1,92.3,107.3,-15.0,101.2,96.4,4.799999999999997,15.754448221317132,117.68541201936665,0,87.12247195357506,99.34763001878224,-12.225158065207182,-15.902982400738535,96.06680722607204,105.45897985822269,-9.392172632150647,-15.458337212453234,2020-12-02,6.344646257064127,135.04062157610014,1.9751091011816797,135.04062157610014,17.45,19.15,1.6999999999999993,1.6999999999999993,17.45,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,7.349999999999994,,1.5999999999999872,9.575,1.6999999999999993,1,1.0,1,1,1,3,3.0,0.0
8.5,-3,-8.300000000000002,-9.966666666666672,-13.2504132231405,104.2,93.73333333333332,107.9,102.03333333333336,Sat 12-05 12-05,A,159 (Ⅲ),Texas St.,"L, 72-64",66,97.4,50.9,19.8,109.6,53.4,15.2,0.5,16.5,135.5,96.35,88.5,89.75555555555556,82.03471074380164,103.5,99.1,99.72222222222223,95.28512396694214,20201205,93.4,107.2,-13.799999999999995,98.2,96.0,2.200000000000003,89.5,109.5,-20.03,70.7,18.577408125869567,136.40782683286548,70.2977240398293,15.15563308919834,140.57381440915455,7.44869713901611,140.57381440915455,15.15563308919834,140.57381440915455,7.44869713901611,130.35663972427776,98.4,96.8,1.56,69.9,93.4,107.2,-13.799999999999995,98.2,96.0,2.200000000000003,7.460622291287662,130.53915333616786,0,97.20890994719583,101.96780093447164,-4.758890987275805,-7.5485391674570135,98.1170292749269,99.31656427684796,-1.1995350019210491,3.4952130911991155,2020-12-05,6.48053730745994,141.5229380309778,9.691951215834408,141.5229380309778,17.03,36.18,7.516666666666666,19.15,28.663333333333334,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,10.063333333333329,11.729999999999999,7.349999999999994,12.059999999999999,9.575,1,1.0,1,1,1,3,3.0,3.0
8.0,-21,-9.366666666666664,-13.744444444444447,-14.713974455296773,85.7,98.76666666666664,107.0,108.13333333333334,Tue 12-29 12-29,A,20 (I-A),Texas Tech,"L, 79-51",66,77.1,40.5,30.2,119.4,48.5,10.6,0.5,36.0,129.5,91.025,96.35,88.40370370370371,82.70112697220135,105.25,103.5,102.14814814814815,97.41510142749809,20201229,95.7,108.9,-13.200000000000005,106.8,85.8,21.0,91.6,110.9,-19.37,69.0,30.847470540652168,130.40601864290107,65.85917496443813,26.844511997013896,134.64620082303765,20.068031213844694,134.64620082303765,26.844511997013896,134.64620082303765,20.068031213844694,120.03775693014045,107.9,85.3,22.57,67.1,95.7,108.9,-13.200000000000005,106.8,85.8,21.0,22.62532266160484,121.0100548296635,0,95.04443926378474,100.39464335119264,-5.350204087407903,-11.39924094683409,101.12821815681606,86.8853033912019,14.24291476561416,17.862990187535587,2020-12-29,16.277000997250695,124.69449726625666,21.175518507190823,124.69449726625666,-1.629999999999999,34.55,17.071111111111108,36.18,17.47888888888889,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,5.625555555555554,10.003333333333337,10.063333333333329,8.6375,12.059999999999999,1,1.0,1,1,1,3,3.0,3.0
15.0,2,-7.533333333333336,-8.36296296296297,-11.602342736151906,102.1,97.33333333333331,99.7,104.86666666666667,Wed 1-06 1-06,A,307 (Ⅳ),Northwestern St.,"W, 75-67",70,107.7,58.0,20.1,96.2,42.1,20.1,-4.0,7.0,146.0,96.5625,91.025,92.96913580246914,86.22819479543745,102.475,105.25,101.33209876543214,97.83053753158934,20210106,95.9,109.4,-13.5,98.0,108.9,-10.900000000000004,92.2,111.4,-19.21,68.6,9.790170027322304,147.65573895502018,71.4298719772404,6.359219125892238,154.72611884467324,6.062724399021853,154.72611884467324,6.359219125892238,154.72611884467324,6.062724399021853,139.7134979558456,96.7,108.2,-11.53,73.2,95.9,109.4,-13.5,98.0,108.9,-10.900000000000004,4.474124522355344,141.57615540728122,0,94.59959325438822,99.36311943627442,-4.763526181886192,-11.1863327786786,97.00582520902451,103.8248062122678,-6.8189810032432945,-7.275105558606987,2021-01-06,2.644041623380943,142.1783271923752,4.609203266626139,142.1783271923752,21.21,55.76,22.897407407407407,34.55,32.86259259259259,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,10.847037037037031,11.676666666666666,5.625555555555554,11.152,8.6375,1,1.0,1,1,1,3,3.0,3.0
-17.0,-39,-19.4,-18.675308641975317,-16.63828042048792,89.3,92.36666666666667,128.6,111.7666666666667,Sat 1-09 1-09,A,277 (Ⅳ),New Orleans,"L, 86-64",69,92.9,49.1,26.1,124.8,69.4,23.2,10.0,5.0,140.0,92.93125,96.5625,91.74609053497944,86.78670483263063,115.5375,102.475,110.42139917695472,103.42498525311855,20210109,96.6,108.7,-12.100000000000007,94.2,109.0,-14.799999999999995,92.9,110.7,-17.78,68.2,6.679492584096181,138.98863352013703,67.90896159317212,2.0284972628530795,144.4430070976649,-0.666498168094198,144.4430070976649,2.0284972628530795,144.4430070976649,-0.666498168094198,131.63829967529105,94.7,108.4,-13.67,70.0,96.6,108.7,-12.100000000000007,94.2,109.0,-14.799999999999995,-1.1230941464745998,128.53234164392066,0,97.20989455,98.17486636,-0.9649718099999944,-5.50093264,96.76669648,102.19215770000001,-5.425461220000017,-2.195407003,2021-01-09,0.7654485193956191,135.12812802870965,4.073027999240182,135.12812802870965,-21.22,34.54,33.851604938271606,55.76,0.6883950617283929,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.8953086419753156,-1.6199999999999974,10.847037037037031,5.756666666666666,11.152,-1,1.0,1,1,1,1,3.0,3.0
23.0,11,-8.500000000000005,-8.65020576131688,-11.54041125312648,112.6,101.33333333333336,101.2,109.83333333333336,Wed 1-13 1-13,H,328 (Ⅳ),McNeese St.,"W, 83-61",65,128.2,73.1,18.5,94.2,53.1,23.2,0.5,1.0,143.5,102.765625,92.93125,98.69739368998628,91.48003122669779,108.36875,115.5375,107.34759945130315,103.02044247982424,20210113,95.9,109.9,-14.0,96.0,111.3,-15.299999999999995,92.6,111.6,-19.02,67.8,-1.2938194443009792,142.3043256429836,67.60711237553342,-4.969934808953099,147.05234214340175,-10.97160920179043,147.05234214340175,-4.969934808953099,147.05234214340175,-10.97160920179043,140.8485816606273,96.6,112.1,-15.55,70.1,95.9,109.9,-14.0,96.0,111.3,-15.299999999999995,-9.649307046985664,134.91813617143694,0,99.28817230775508,99.87468850725836,-0.5865161995032793,-4.934706620795847,92.9356306871287,112.0494188497666,-19.113788162637903,-17.162259847783307,2021-01-13,-16.726657646809315,141.7263861536714,-9.95054710413455,141.7263861536714,30.02,64.56,34.081069958847735,34.54,30.478930041152267,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,10.36979423868312,10.519999999999994,-0.8953086419753156,9.222857142857144,5.756666666666666,1,-1.0,1,1,1,3,1.0,3.0
-5.5,-22,-16.666666666666668,-13.133470507544587,-13.460336479830756,91.7,97.86666666666667,113.8,114.53333333333336,Sat 1-16 1-16,H,156 (Ⅲ),Stephen F. Austin,"L, 83-65",71,91.2,48.1,23.8,116.4,58.6,21.0,9.0,12.5,139.0,97.2328125,102.765625,96.36492912665753,91.52002554911637,111.084375,108.36875,109.49839963420212,104.98036202894713,20210116,97.1,109.4,-12.300000000000011,99.8,99.1,0.7000000000000028,94.0,111.1,-17.08,67.2,7.625074982630878,138.6092918289133,67.9647226173542,5.016738496214344,142.7731575780175,0.3459571019233425,142.7731575780175,5.016738496214344,142.7731575780175,0.3459571019233425,135.78675795166396,100.1,100.2,-0.14,71.1,97.1,109.4,-12.300000000000011,99.8,99.1,0.7000000000000028,0.9166807439923752,131.7628959525581,0,98.31525519157213,100.00686628024452,-1.6916110886723885,-2.6293227826034444,92.82280110929449,102.71983336720831,-9.897032257913821,-3.544874742989128,2021-01-16,-9.459931848809894,135.11539326772473,-2.466516716470167,135.11539326772473,-4.920000000000002,59.64,44.240713305898495,64.56,15.399286694101505,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,3.9465294924554115,0.41333333333333044,10.36979423868312,7.454999999999998,9.222857142857144,1,1.0,1,1,1,3,3.0,1.0
18.0,-3,-4.566666666666666,-9.755647005029726,-11.558457119861526,101.6,101.96666666666668,104.6,106.53333333333336,Sat 1-23 1-23,H,335 (Ⅳ),Texas A&M Corpus Chris,"W, 72-53",62,115.7,54.8,12.9,85.2,40.8,19.3,-10.0,-1.0,135.0,99.41640625,97.2328125,98.10995275110504,93.35274817654974,107.8421875,111.084375,107.86559975613474,104.91120529641128,20210123,97.2,109.8,-12.599999999999996,91.8,105.6,-13.799999999999995,94.0,111.4,-17.39,67.3,-1.9419685093465944,134.0138975018326,66.24694167852063,-5.122575222735406,138.21274509985804,-8.104418136062625,138.21274509985804,-5.122575222735406,138.21274509985804,-8.104418136062625,130.90458344245278,92.5,106.7,-14.18,69.2,97.2,109.8,-12.599999999999996,91.8,105.6,-13.799999999999995,-9.112079510746263,127.74788732978175,0,96.869874102367,102.70130034964222,-5.831426247275218,-7.835673947122512,91.55817850287224,99.92591091543358,-8.367732412561338,-9.428108033251432,2021-01-23,-5.507585031046936,129.6653953291783,-2.7497390611846555,129.6653953291783,14.39,74.03,49.373808870599,59.64,24.656191129401,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,7.634352994970275,12.823333333333334,3.9465294924554115,8.225555555555554,7.454999999999998,1,1.0,1,1,1,3,3.0,3.0
-17.5,-40,-21.8,-19.937098003353157,-16.784192188977613,76.6,89.96666666666665,116.9,111.76666666666668,Wed 1-27 1-27,H,339 (Ⅳ),Houston Baptist,"L, 73-57",68,83.4,43.0,21.9,106.8,50.0,20.5,-19.0,-1.5,149.0,88.008203125,99.41640625,90.9399685007367,90.30679396263159,112.37109375,107.8421875,110.87706650408985,107.09098615160923,20210127,97.5,109.0,-11.5,94.8,112.9,-18.100000000000012,94.8,110.3,-15.52,66.4,-5.671883600946117,143.73093994406082,68.10014224751068,-8.873972206822046,149.01700068013088,-6.6996932457351255,149.01700068013088,-8.873972206822046,149.01700068013088,-6.6996932457351255,144.88107152017594,95.0,113.1,-18.11,72.1,97.5,109.0,-11.5,94.8,112.9,-18.100000000000012,-8.130136547662419,140.58391591332912,0,96.26537699910665,101.65337191230779,-5.38799491320114,-7.010746808888428,98.14810522390776,103.31687755978372,-5.168772335875957,-6.766252287289122,2021-01-27,-3.6730247628890567,138.98628932276972,-1.608952682186711,138.98628932276972,-24.48,49.55,57.592539247066,74.03,-8.042539247066003,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,-4.417098003353157,-6.280000000000001,7.634352994970275,4.955,8.225555555555554,-1,1.0,-1,1,1,-1,3.0,3.0
