ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-40.0,-47,,-47.1,-47.1,91.4,0.0,138.5,0.0,Wed 11-25 11-25,A,23 (I-A),Arkansas,"L, 142-62",87,71.5,41.0,24.2,163.7,67.4,8.1,43.5,40.0,160.5,91.4,0.0,91.4,91.4,138.5,0.0,138.5,138.5,20201125,88.4,116.6,-28.199999999999992,107.0,94.1,12.900000000000004,82.7,113.3,-30.64,78.2,41.329909359094714,161.60833855344833,82.42702702702702,39.82624348041102,175.70174144780063,72.6706391310653,175.70174144780063,39.82624348041102,175.70174144780063,72.6706391310653,227.02878585720234,106.2,91.2,14.91,74.1,88.4,116.6,-28.199999999999992,107.0,94.1,12.900000000000004,72.6706391310653,227.02878585720234,0,99.41324011,113.1490994,-13.735859289999993,1.5046614999999999,112.83096189999999,99.75477036,13.076191539999996,28.43697269,2020-11-25,29.2804523389501,191.2663333159843,24.852980165026835,191.2663333159843,-16.36,-16.36,0.0,0.0,-16.36,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-16.46,,0.0,-16.36,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-15.0,-41,,-45.06666666666666,-45.99090909090909,87.0,0.0,128.0,0.0,Thu 11-26 11-26,A,81 (I),North Texas,"L, 116-62",83,74.5,45.2,26.4,139.4,81.7,20.4,20.0,39.0,158.0,89.2,91.4,89.93333333333334,90.6,133.25,138.5,135.0,136.5909090909091,20201126,88.4,116.6,-28.199999999999992,111.8,98.2,13.599999999999996,82.7,113.3,-30.64,78.2,31.816552432929598,148.26766887218193,76.53143669985775,38.788457100802674,170.68246313794862,50.2695332843358,170.68246313794862,38.788457100802674,170.68246313794862,50.2695332843358,191.5572232284761,101.5,95.1,6.41,68.8,88.4,116.6,-28.199999999999992,111.8,98.2,13.599999999999996,50.2695332843358,191.5572232284761,0,99.41324011,113.1490994,-13.735859289999993,1.5046614999999999,102.1132801,101.4536123,0.659667799999994,3.52044895,2020-11-26,16.209491393563596,169.44981136709788,3.739432373020392,169.44981136709788,-10.36,-26.72,-16.36,-16.36,-10.36,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,-14.426666666666662,,-16.46,-13.36,-16.36,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-4.5,-42,-43.4,-44.077777777777776,-45.28347107438016,74.0,84.13333333333334,116.1,127.53333333333336,Sat 11-28 11-28,A,172 (Ⅲ),Wyoming,"L, 97-61",78,77.7,43.4,21.7,123.6,61.9,12.7,0.0,31.5,158.0,81.6,89.2,84.62222222222223,87.58181818181816,124.675,133.25,128.70000000000002,132.86528925619834,20201128,87.3,115.8,-28.5,102.3,97.5,4.799999999999997,84.6,115.8,-31.14,80.1,27.342872329368646,159.35651808668388,80.89758179231863,32.21268134388092,168.7270877785443,44.22477085086904,168.7270877785443,32.21268134388092,168.7270877785443,44.22477085086904,184.26932269700296,97.4,99.7,-2.35,71.0,87.3,115.8,-28.5,102.3,97.5,4.799999999999997,44.15560606770044,184.21604465241117,0,97.12533742507016,112.8538393153146,-15.728501890244445,-1.4760152495875043,0.0,0.0,0.0,0.0,2020-11-28,-0.0,0.0,,0.0,-10.86,-37.58,-19.813333333333333,-26.72,-17.766666666666666,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,-12.937777777777775,-12.259999999999998,-14.426666666666662,-12.526666666666667,-13.36,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-5.5,-36,-39.8,-41.48518518518519,-43.65011269722014,79.8,80.26666666666667,116.1,120.06666666666668,Tue 12-01 12-01,A,123 (Ⅲ),Grand Canyon,"L, 88-49",71,68.5,39.8,21.0,123.1,60.1,19.6,-23.5,33.5,160.5,80.69999999999997,81.6,83.01481481481483,86.16694214876031,120.3875,124.675,124.50000000000004,129.81705484598046,20201201,85.7,114.6,-28.89999999999999,100.3,101.4,-1.1000000000000083,84.0,115.6,-31.59,80.1,28.9659568823038,158.67714001853358,80.78364153627312,27.760211186072254,166.9415684124831,42.43271456265226,166.9415684124831,27.760211186072254,166.9415684124831,42.43271456265226,154.97438651829054,98.2,98.8,-0.56,70.9,85.7,114.6,-28.89999999999999,100.3,101.4,-1.1000000000000083,42.53689446226539,154.9929356560695,0,97.66351321502577,113.67691484776556,-16.013401632739786,-2.1062377982081393,97.59161874216915,98.10193028254105,-0.5103115403719016,1.9175181003854247,2020-12-01,17.233235539267397,170.68510581774967,5.510344139411359,170.68510581774967,-4.41,-41.989999999999995,-25.735555555555557,-37.58,-16.254444444444438,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-9.895185185185188,-8.209999999999997,-12.937777777777775,-10.497499999999999,-12.526666666666667,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
15.5,-20,-32.866666666666674,-34.39012345679013,-39.3864558431801,98.7,84.16666666666667,118.9,117.03333333333336,Sun 12-06 12-06,A,89 (Ⅱ),Western Kentucky,"L, 96-69",76,90.5,51.8,22.3,126.0,54.4,18.4,5.5,42.5,159.5,89.69999999999997,80.69999999999997,88.24320987654323,88.44567993989479,119.64375,120.3875,122.63333333333335,127.83213578307492,20201206,84.3,114.2,-29.90000000000001,109.3,94.7,14.599999999999996,83.0,115.2,-32.2,79.0,38.7965231784227,161.40215618166945,79.44950213371267,41.11181315893668,166.91271410877425,47.36350152689851,166.91271410877425,41.11181315893668,166.91271410877425,47.36350152689851,173.61484785104426,106.9,96.1,10.8,70.7,84.3,114.2,-29.90000000000001,109.3,94.7,14.599999999999996,47.43941289500216,173.78369180804603,0,93.82405975298893,112.1917007919666,-18.367641038977666,-6.450956262852363,96.51948946016192,103.02357128268444,-6.504081822522522,-3.174771596494952,2020-12-06,14.07477832117128,166.3948092269672,4.720432166091996,166.3948092269672,12.200000000000003,-29.789999999999992,-31.153703703703705,-41.989999999999995,1.3637037037037132,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-2.1901234567901255,-0.6666666666666714,-9.895185185185188,-5.958000000000002,-10.497499999999999,-1,-1.0,1,-1,-1,-1,-3.0,-3.0
8.5,-24,-26.96666666666668,-31.060082304526762,-36.66164568987463,93.0,90.5,117.4,117.46666666666664,Tue 12-08 12-08,A,29 (I),Memphis,"L, 94-57",77,74.4,45.0,22.2,122.8,51.9,14.4,-12.0,45.5,163.0,91.35,89.69999999999997,89.82880658436217,89.2737381326412,118.521875,119.64375,120.88888888888893,125.93538382251585,20201208,84.6,114.0,-29.40000000000001,101.6,87.7,13.899999999999993,83.4,115.3,-31.92,78.8,43.74021286139858,164.49025691667384,85.52546230440967,40.896136436849034,166.53446021320144,44.16717124786527,166.53446021320144,40.896136436849034,166.53446021320144,44.16717124786527,168.074434116193,103.2,87.5,15.77,76.3,84.6,114.0,-29.40000000000001,101.6,87.7,13.899999999999993,44.55480106802475,168.1655870274644,0,96.41648141072059,111.0926937337226,-14.676212323002005,-7.1666845834162,96.66008446706263,91.38725744730465,5.272827019757983,-1.025713937651495,2020-12-08,21.552636631029088,170.75960276828496,7.548714265366343,170.75960276828496,7.920000000000002,-21.86999999999999,-30.699135802469137,-29.789999999999992,8.829135802469146,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0.8599176954732393,4.9533333333333225,-2.1901234567901255,-3.6449999999999996,-5.958000000000002,1,-1.0,1,-1,-1,1,-1.0,-3.0
-9.5,-32,-25.800000000000008,-31.640054869684505,-35.9595282917156,75.9,89.19999999999997,108.7,115.0,Sun 12-13 12-13,A,85 (Ⅱ),Vanderbilt,"L, 84-41",65,62.8,32.5,18.4,128.7,53.0,13.8,-33.5,33.5,158.5,83.625,91.35,85.18587105624144,86.84214938125189,113.6109375,118.521875,116.82592592592596,122.80167767296749,20201213,88.4,116.6,-28.199999999999992,103.4,100.7,2.700000000000003,83.8,115.7,-31.9,77.9,32.88906615384483,160.3635455592147,81.22432432432434,30.98769733414865,174.32188098469845,30.668266718211783,174.32188098469845,30.98769733414865,174.32188098469845,30.668266718211783,166.74879465861605,100.5,96.8,3.74,73.3,88.4,116.6,-28.199999999999992,103.4,100.7,2.700000000000003,32.670140151331324,169.9703897169164,0,95.36045183251065,108.62779351601246,-13.267341683501812,-7.900716133577082,98.74817068134644,97.2076825177383,1.5404881636081313,-0.6987384997417838,2020-12-13,16.70462696476227,165.96239098460615,8.026250867251903,165.96239098460615,-0.10000000000000142,-21.96999999999999,-27.75609053497942,-21.86999999999999,5.786090534979429,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.2599451303154936,6.099999999999991,0.8599176954732393,-3.138571428571428,-3.6449999999999996,1,1.0,1,-1,-1,1,1.0,-1.0
-2.0,-31,-29.70000000000001,-31.726703246456328,-35.2214322386764,88.2,85.69999999999997,120.1,115.40000000000002,Mon 12-21 12-21,A,57 (Ⅱ),Mississippi St.,"L, 87-48",66,72.8,40.0,24.3,132.0,63.6,19.7,-13.5,37.0,148.5,85.9125,83.625,86.19058070416095,87.08903131193334,116.85546875,113.6109375,117.91728395061732,122.31046355060974,20201221,85.1,115.1,-30.0,105.8,98.0,7.799999999999998,84.0,116.6,-32.61,75.7,34.90362070538304,147.96610502391513,71.50042674253201,32.27450431059859,150.86865252018978,36.58296386209962,150.86865252018978,32.27450431059859,150.86865252018978,36.58296386209962,151.35543049737265,107.2,97.3,9.89,66.4,85.1,115.1,-30.0,105.8,98.0,7.799999999999998,35.711113459787946,153.64351426693,0,93.41677768272899,109.14437611101759,-15.727598428288601,-9.600768837776402,106.85875811128565,102.68686306089994,4.171895050385714,2.0680619056726446,2020-12-21,19.49715653631911,155.90752877193125,10.269872879796687,155.90752877193125,1.6099999999999994,-20.359999999999992,-25.82739368998628,-21.96999999999999,5.467393689986288,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0.8832967535436715,2.9099999999999895,0.2599451303154936,-2.5450000000000017,-3.138571428571428,1,1.0,1,-1,-1,1,1.0,1.0
-29.5,-61,-42.16666666666668,-41.75113549763756,-40.0538991043716,64.1,76.06666666666666,125.9,118.23333333333336,Sat 1-02 1-02,A,342 (Ⅳ),Arkansas Pine Bluff,"L, 92-52",78,66.6,33.6,24.3,117.9,54.9,16.7,-2.0,10.5,146.0,75.00625,85.9125,78.82705380277397,82.90920743703637,121.377734375,116.85546875,120.57818930041157,122.96310654140795,20210102,85.9,116.2,-30.3,93.8,107.9,-14.100000000000007,84.4,117.6,-33.15,74.5,11.961043625097531,145.27278842302485,75.45376955903274,16.924060395970358,155.81532474383056,7.327372217033993,155.81532474383056,16.924060395970358,155.81532474383056,7.327372217033993,150.07662219095351,86.6,108.2,-21.57,71.2,85.9,116.2,-30.3,93.8,107.9,-14.100000000000007,10.050617295917062,152.73600141613844,0,91.57464481049392,107.8292477455878,-16.25460293509387,-9.90770151157218,98.6380086379738,106.70441991332113,-8.066411275347335,-6.906524558931048,2021-01-02,11.068736116275915,157.4946606561069,4.199589146064326,157.4946606561069,-27.85,-48.209999999999994,-24.004929126657522,-20.359999999999992,-24.20507087334247,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-8.601135497637564,-9.01666666666668,0.8832967535436715,-5.356666666666673,-2.5450000000000017,-1,1.0,-1,-1,-1,-3,1.0,1.0
-3.5,-45,-46.5,-43.100756998425034,-41.09864472175858,74.9,75.7333333333333,120.7,122.23333333333336,Tue 1-12 1-12,H,345 (Ⅳ),Alabama St.,"L, 64-51",62,81.6,40.7,16.0,102.4,54.9,20.8,-29.5,9.5,144.5,74.953125,75.00625,77.518035868516,81.45298790302976,121.0388671875,121.377734375,120.61879286694105,122.55163262478834,20210112,84.5,116.8,-32.3,84.2,110.0,-25.8,83.5,118.7,-35.15,73.7,2.9083661676626917,138.21816880266016,72.12745376955904,0.02978429114055814,141.01329489491036,-6.511358533411318,141.01329489491036,0.02978429114055814,141.01329489491036,-6.511358533411318,141.324872734108,85.2,109.8,-24.58,68.8,84.5,116.8,-32.3,84.2,110.0,-25.8,-4.4795004755091945,142.91378959346451,0,88.71754853739806,106.63388868116444,-17.916340143766377,-9.34180797661792,88.09863368441195,107.29258919688057,-19.19395551246862,-24.193927120677298,2021-01-12,-4.824000590026742,139.55305652213104,-12.393385469378742,139.55305652213104,-9.850000000000001,-58.059999999999995,-32.07328608443835,-48.209999999999994,-25.986713915561644,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-7.950756998425035,-11.350000000000001,-8.601135497637564,-5.8060000000000045,-5.356666666666673,-1,-1.0,-1,-1,-1,-3,-3.0,1.0
