ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,OR%,FTR%,PPP1,EFG%1,TO%1,OR%1,FTR%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-14.0,-36,,-36.5,-36.5,74.3,0.0,110.8,0.0,Wed 11-25 11-25,A,55 (I),Saint Louis,"L, 89-52",75,69.6,42.9,33.5,21.2,30.6,119.2,54.1,18.7,40.0,49.2,0.5,23.0,140.5,74.3,0.0,74.3,74.3,110.8,0.0,110.8,110.8,20201125,91.6,110.0,-18.400000000000006,110.9,93.0,17.900000000000006,88.0,105.3,-17.39,72.5,26.862678368586337,136.44489561832398,72.80938833570411,31.71783869450006,155.01477627994888,53.22255566124863,155.01477627994888,31.71783869450006,155.01477627994888,53.22255566124863,132.9759051205953,104.1,88.4,15.72,70.6,91.6,110.0,-18.400000000000006,110.9,93.0,17.900000000000006,53.22255566124863,132.9759051205953,0,105.27227260000001,108.2772392,-3.004966599999989,-2.139445805,98.93318462,92.46723246,6.4659521600000005,16.01423333,2020-11-25,11.54274334724387,152.43130180658824,15.397675683037193,152.43130180658824,-18.61,-18.61,0.0,0.0,-18.61,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-19.11,,0.0,-18.61,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
16.5,1,,-23.9,-29.62727272727272,118.4,0.0,117.1,0.0,Thu 11-26 11-26,N,20 (I),LSU,"L, 94-81",69,117.0,62.3,21.7,30.0,26.3,135.8,62.1,13.0,34.4,44.8,20.0,29.5,155.0,96.35,74.3,89.0,82.31818181818181,113.95,110.8,112.9,111.94545454545454,20201126,91.6,110.0,-18.400000000000006,113.1,99.7,13.399999999999993,88.0,105.3,-17.39,72.5,25.848034139402564,148.79655752531795,75.49075391180655,25.510110398222253,166.34311734641162,37.92843264474216,166.34311734641162,25.510110398222253,166.34311734641162,37.92843264474216,179.12919313815001,110.4,93.0,17.4,73.2,91.6,110.0,-18.400000000000006,113.1,99.7,13.399999999999993,37.92843264474216,179.12919313815001,0,105.27227260000001,108.2772392,-3.004966599999989,-2.139445805,111.13919720000001,114.6001828,-3.4609855999999866,-9.162704388,2020-11-26,-0.2342167213359403,185.80869544413926,-5.301910853482369,185.80869544413926,18.39,-0.21999999999999886,-18.61,-18.61,18.39,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-6.509999999999998,,-19.11,-0.10999999999999943,-18.61,-1,-1.0,1,-1,-1,-1,-3.0,0.0
29.0,19,-5.399999999999997,-9.6,-20.785950413223134,97.8,96.83333333333331,78.8,102.23333333333332,Wed 12-02 12-02,A,327 (Ⅳ),Northern Illinois,"W, 73-53",70,103.8,58.8,17.1,12.0,35.3,75.4,42.3,27.0,21.9,32.7,-8.5,9.0,134.5,97.075,96.35,91.93333333333334,85.13305785123966,96.375,113.95,101.53333333333336,105.91900826446279,20201202,90.3,108.0,-17.700000000000006,95.5,100.3,-4.799999999999997,90.6,107.5,-16.88,72.6,11.370932237994857,136.66847068931452,70.84438122332858,13.043470502002904,140.68808782664468,9.17787485848889,140.68808782664468,13.043470502002904,140.68808782664468,9.17787485848889,148.0533881096433,95.0,100.9,-5.93,68.6,90.3,108.0,-17.700000000000006,95.5,100.3,-4.799999999999997,9.695364405931766,147.60892868639306,0,104.11312745488384,101.28240155340828,2.83072590147556,-0.1210932883500271,95.88050344467837,106.27756358896679,-10.397060144288417,-13.94649459117509,2020-12-02,-5.598667743854421,150.3425439445311,-7.9504026685833935,150.3425439445311,35.879999999999995,35.66,-12.48,-0.21999999999999886,48.14,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,7.279999999999999,11.480000000000002,-6.509999999999998,11.886666666666667,-0.10999999999999943,1,-1.0,1,1,-1,3,-1.0,-3.0
2.0,-23,-0.9333333333333276,-14.099999999999998,-21.206686701728014,85.7,100.63333333333333,108.8,101.56666666666666,Sat 12-05 12-05,H,306 (Ⅳ),Nebraska Omaha,"L, 65-63",68,93.0,43.8,13.3,18.4,33.9,96.0,51.0,26.6,28.1,44.9,-14.0,4.0,142.0,91.3875,97.075,89.85555555555555,85.23613824192334,102.5875,96.375,103.95555555555558,106.44282494365135,20201205,91.1,105.3,-14.200000000000005,93.5,100.3,-6.799999999999998,91.1,105.2,-14.03,72.7,2.9192498166448644,146.67580488397334,77.0433854907539,1.3908345999321625,149.17390556411996,-8.202880249419986,149.17390556411996,1.3908345999321625,149.17390556411996,-8.202880249419986,141.45429169967562,95.4,100.1,-4.7,74.5,91.1,105.3,-14.200000000000005,93.5,100.3,-6.799999999999998,-8.307829809237878,141.21674536660285,0,107.04325265216923,93.96813134580515,13.075121306364082,5.723857819748981,92.02095157048493,97.20740432338171,-5.186452752896784,-2.897366372946689,2020-12-05,-18.027968844633662,150.2642439717916,-8.8297845283589,150.2642439717916,-8.97,26.689999999999998,3.566666666666663,35.66,23.123333333333335,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.06999999999999851,13.096666666666671,7.279999999999999,6.672499999999999,11.886666666666667,-1,1.0,1,1,1,1,3.0,-1.0
-12.0,-27,-10.533333333333333,-18.566666666666666,-22.35092548323201,81.0,88.16666666666669,108.5,98.7,Wed 12-09 12-09,A,197 (Ⅲ),Valparaiso,"L, 80-58",76,76.2,45.6,32.9,33.3,22.8,105.1,53.3,23.7,35.3,31.1,-0.5,10.0,138.5,86.19375,91.3875,86.90370370370371,84.46593128884638,105.54375,102.5875,105.4703703703704,106.81685677207838,20201209,91.2,105.3,-14.099999999999996,96.6,97.4,-0.8000000000000114,91.2,105.0,-13.82,71.4,13.419635511053443,138.17473772080905,72.51721194879092,13.51607829511505,141.5804008442266,8.278827809751476,141.5804008442266,13.51607829511505,141.5804008442266,8.278827809751476,132.45866899256603,97.3,97.5,-0.15,71.4,91.2,105.3,-14.099999999999996,96.6,97.4,-0.8000000000000114,8.408708308159394,132.79255594530431,0,103.21040593209331,97.37469271683605,5.8357132152572575,-2.314404680971652,92.39863873952744,96.72523876008198,-4.326600020554537,-3.099309504905933,2020-12-09,-3.370000389737612,140.55547010018714,1.406328595530809,140.55547010018714,-13.18,13.509999999999998,11.274444444444441,26.689999999999998,2.235555555555557,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-4.746666666666666,3.286666666666667,-0.06999999999999851,2.701999999999998,6.672499999999999,-1,-1.0,1,1,1,1,1.0,3.0
9.0,12,-12.633333333333335,-8.14444444444445,-15.978029940826195,104.6,90.43333333333334,91.9,103.06666666666666,Fri 12-18 12-18,A,134 (Ⅱ),Morehead St.,"W, 69-65",70,98.0,57.7,24.1,18.5,23.1,92.3,41.0,25.6,44.4,19.4,-2.0,5.0,136.0,95.396875,86.19375,92.80246913580248,88.12667105451067,98.721875,105.54375,100.94691358024694,104.10470099533686,20201218,91.0,105.7,-14.700000000000005,94.4,102.7,-8.299999999999997,91.2,105.7,-14.45,71.3,6.480500505633906,132.9646119899225,68.66301564722617,8.25154031693016,136.01944343187688,11.180074651555463,136.01944343187688,8.25154031693016,136.01944343187688,11.180074651555463,127.6664083129258,93.9,104.4,-10.52,67.7,91.0,105.7,-14.700000000000005,94.4,102.7,-8.299999999999997,7.9740263141930035,126.60484976524828,0,99.92355176943893,98.15763417926658,1.76591759017235,-4.3667960743040215,91.59138084854271,101.40996271842543,-9.81858186988272,-0.25780584703985576,2020-12-18,-4.272212586872527,134.26243908651094,4.699465564839485,134.26243908651094,26.45,39.959999999999994,12.019629629629627,13.509999999999998,27.940370370370367,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,6.30555555555555,1.8166666666666647,-4.746666666666666,6.659999999999998,2.701999999999998,1,-1.0,1,1,1,3,1.0,1.0
5.5,-10,-8.4,-8.896296296296297,-14.963842678857795,85.4,90.33333333333336,95.8,98.73333333333332,Thu 1-21 1-21,A,323 (Ⅳ),Tennessee St.,"W, 67-65",75,88.8,42.4,22.5,42.2,34.8,86.1,47.1,31.8,31.3,40.4,-4.5,3.5,136.5,90.3984375,95.396875,90.33497942386832,87.63091268096329,97.2609375,98.721875,99.23127572016465,102.59475535982106,20210121,93.9,107.4,-13.5,90.6,101.9,-11.300000000000011,93.7,107.3,-13.6,69.9,4.42050340084036,135.36862747259954,70.19829302987198,5.046190552503845,138.70096268384805,-2.0445683368159995,138.70096268384805,5.046190552503845,138.70096268384805,-2.0445683368159995,131.53976680275662,90.7,102.9,-12.26,70.6,93.9,107.4,-13.5,90.6,101.9,-11.300000000000011,1.3686374208585472,127.26534165061288,0,101.91796318244873,98.47527053642618,3.44269264602255,-0.5378425074950134,89.43851449283581,96.79950069364064,-7.360986200804831,-7.451085148555619,2021-01-21,-3.846889660226111,133.95924345874528,-2.9659393940445256,133.95924345874528,3.5999999999999996,43.559999999999995,21.33308641975308,39.959999999999994,22.226913580246915,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,4.703703703703702,5.199999999999999,6.30555555555555,6.222857142857142,6.659999999999998,1,1.0,1,1,1,3,3.0,1.0
-35.0,-49,-15.700000000000005,-22.39753086419753,-21.224962191792738,84.4,91.4666666666667,133.8,107.16666666666669,Sat 1-23 1-23,A,108 (Ⅱ),Belmont,"L, 114-62",78,79.7,47.2,30.9,31.4,41.5,146.6,73.9,14.1,24.0,22.4,28.0,17.0,148.0,87.39921875,90.3984375,88.35665294924557,87.0434740116972,115.53046875,97.2609375,110.75418381344306,108.26843620348996,20210123,93.7,106.6,-12.899999999999993,106.9,101.9,5.0,93.4,106.5,-13.1,70.3,18.969726781781475,150.08832820718564,71.69999999999999,17.851475194373307,153.99563827794663,10.852275417661996,153.99563827794663,17.851475194373307,153.99563827794663,10.852275417661996,145.270512442823,108.2,101.2,7.07,71.7,93.7,106.6,-12.899999999999993,106.9,101.9,5.0,16.04004407326355,142.84111658168993,0,101.59425850320959,97.41413905540851,4.180119447801076,0.019534225403759764,102.97576089387455,102.6850720487907,0.2906888450838494,-3.7039804021344036,2021-01-23,1.2611940331057951,150.01282244934322,-0.6991444586668791,150.01282244934322,-35.9,7.659999999999997,28.74205761316872,43.559999999999995,-21.082057613168722,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-9.297530864197531,-2.600000000000005,4.703703703703702,0.9574999999999978,6.222857142857142,-1,1.0,-1,1,1,-1,3.0,3.0
20.0,2,-19.16666666666666,-14.165020576131687,-16.947696338739508,115.9,95.23333333333336,113.6,114.40000000000002,Tue 1-26 1-26,A,307 (Ⅳ),Eastern Illinois,"W, 87-74",70,123.8,56.5,17.1,41.9,33.9,105.3,56.9,14.2,21.2,31.0,17.5,7.0,143.5,101.649609375,87.39921875,97.53776863283038,92.29011510047954,114.565234375,115.53046875,111.70278920896206,109.23781143921906,20210126,93.4,108.1,-14.699999999999989,97.2,107.0,-9.799999999999997,93.5,107.3,-13.88,71.0,8.691674376668672,145.4763141874149,71.0,7.900357883001007,149.04723630895126,6.124121236030923,149.04723630895126,7.900357883001007,149.04723630895126,6.124121236030923,137.16996670682175,98.9,106.5,-7.61,70.3,93.4,108.1,-14.699999999999989,97.2,107.0,-9.799999999999997,6.010401271072435,139.70779002327782,0,99.81882641774462,101.59268229839596,-1.7738558806513396,-1.3536825870621292,93.82188864089764,105.85981952270788,-12.03793088181024,-14.293493190760785,2021-01-26,-3.4330538270815225,145.80659988534424,-7.354798455857612,145.80659988534424,15.88,23.54,21.714705075445814,7.659999999999997,1.8252949245541856,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.28502057613168574,-5.28666666666666,-9.297530864197531,2.615555555555554,0.9574999999999978,-1,-1.0,1,1,1,1,-1.0,3.0
1.0,-4,-17.23333333333333,-10.976680384087794,-14.702660640786872,86.2,95.5,90.8,112.73333333333336,Thu 1-28 1-28,A,274 (Ⅳ),Southeast Missouri St.,"L, 64-62",73,85.3,51.0,28.9,19.4,29.4,88.1,42.7,19.3,27.3,58.2,-14.0,3.0,140.0,93.9248046875,101.649609375,93.75851242188692,91.18282144584688,102.6826171875,114.565234375,104.73519280597472,105.88548208663374,20210128,95.2,108.3,-13.099999999999996,95.0,106.5,-11.5,95.1,107.1,-12.07,70.6,2.691399487685814,138.81062261301412,68.69189189189188,5.076407555419436,143.74366448716546,5.708565722281672,143.74366448716546,5.076407555419436,143.74366448716546,5.708565722281672,133.9071399710686,94.0,107.7,-13.67,68.4,95.2,108.3,-13.099999999999996,95.0,106.5,-11.5,2.4334430542515593,132.00917126538303,0,102.63254984871729,101.76914694956275,0.8634028991545364,-0.3264673520582277,97.10581731554687,101.04573715316856,-3.9399198376216873,-5.839978181291644,2021-01-28,0.5541517578416659,142.39146099929565,-1.9232637986825836,142.39146099929565,8.07,31.61,22.323136716963877,23.54,9.286863283036123,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1.0933196159122058,-5.16333333333333,-0.28502057613168574,3.160999999999998,2.615555555555554,1,-1.0,1,1,1,3,1.0,-1.0
