ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,-7,,-7.5,-7.5,109.9,0.0,117.4,0.0,Tue 12-08 12-08,A,73 (I),Saint Mary's,"L, 73-61",63,97.0,42.2,12.7,116.1,59.4,17.5,3.5,12.5,130.5,109.9,0.0,109.9,109.9,117.4,0.0,117.4,117.4,20201208,101.4,97.5,3.9000000000000057,105.6,94.9,10.699999999999989,94.7,97.8,-3.17,71.4,13.311409651281437,127.85174309181339,67.4389758179232,8.505410975522508,137.7835934913748,17.095519594892995,137.7835934913748,8.505410975522508,137.7835934913748,17.095519594892995,153.1275060343454,104.6,92.7,11.92,66.4,101.4,97.5,3.9000000000000057,105.6,94.9,10.699999999999989,17.029849384091857,153.44414889449683,0,0.0,0.0,0.0,0.0,103.94887515839459,94.04458106611376,9.904294092280821,12.33935542319659,2020-12-08,-0.0,0.0,,0.0,-3.83,-3.83,0.0,0.0,-3.83,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-4.33,,0.0,-3.83,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
8.5,5,,-3.0333333333333368,-5.0636363636363635,96.1,0.0,90.2,0.0,Sat 12-12 12-12,A,37 (I),Arizona,"L, 69-61",68,90.1,45.4,19.2,101.9,39.3,23.6,-10.0,16.5,140.0,103.0,109.9,105.3,107.39090909090908,103.8,117.4,108.33333333333334,112.45454545454544,20201212,101.6,98.6,3.0,105.3,92.0,13.299999999999995,95.7,98.9,-3.21,70.5,17.916659112574813,136.8364531498092,71.60312944523473,11.63014967296077,144.73552030951953,26.14535880388975,144.73552030951953,11.63014967296077,144.73552030951953,26.14535880388975,158.9803214089329,106.8,89.7,17.08,71.4,101.6,98.6,3.0,105.3,92.0,13.299999999999995,25.998721758395032,158.87180689955144,0,102.54970881274684,100.80433518185508,1.7453736308917627,0.3304854784098673,105.43445004035624,97.99153366537557,7.442916374980669,9.177243159649056,2020-12-12,8.483203833812638,151.58234595700267,8.43475261608667,151.58234595700267,8.21,4.380000000000001,-3.83,-3.83,8.21,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0.1766666666666632,,-4.33,2.19,-3.83,1,-1.0,1,1,-1,3,-3.0,0.0
26.0,19,5.833333333333329,4.34444444444444,-0.6702479338842986,99.3,101.76666666666668,80.2,95.93333333333334,Wed 12-16 12-16,A,86 (Ⅱ),Arizona St.,"W, 76-63",76,99.9,55.0,26.3,82.8,40.8,13.1,-6.0,13.0,145.0,101.15,103.0,103.3,105.91983471074379,92.0,103.8,98.95555555555558,106.59008264462808,20201216,101.8,98.6,3.200000000000003,109.8,95.2,14.599999999999996,96.3,98.7,-2.44,69.8,17.849822009093614,149.13598441232887,74.96301564722617,13.092414951067369,157.39847403941758,12.626765114754141,157.39847403941758,13.092414951067369,157.39847403941758,12.626765114754141,156.7571304208581,110.3,94.0,16.31,75.5,101.8,98.6,3.200000000000003,109.8,95.2,14.599999999999996,13.273318321980641,160.51413162556128,0,99.95403644131444,98.07149949157315,1.8825369497412936,-1.5596039488016538,101.73092640663376,100.21010166436098,1.5208247422727794,-3.0885327431602443,2020-12-16,3.9845035466518652,153.13052739001358,0.9040519386725663,153.13052739001358,21.44,25.82,-1.0933333333333335,4.380000000000001,26.913333333333334,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,6.784444444444439,8.273333333333328,0.1766666666666632,8.606666666666667,2.19,1,1.0,1,1,1,3,3.0,-3.0
-13.5,-12,4.099999999999993,-1.337037037037041,-2.8574755822689717,88.7,94.7,101.4,90.60000000000002,Fri 1-01 1-01,A,270 (Ⅳ),Southern Miss,"L, 74-66 OT",77,85.8,39.9,14.3,96.2,45.8,19.5,11.5,-5.5,128.5,94.925,101.15,98.43333333333337,102.78895567242674,96.7,92.0,99.7703703703704,105.6464312546957,20210101,102.9,98.3,4.6000000000000085,93.6,99.3,-5.700000000000002,97.9,97.8,0.08,69.4,-3.2578820364916083,127.1881863980281,66.73456614509246,-3.2388107121893626,132.64182898816046,-8.132542389141763,132.64182898816046,-3.2388107121893626,132.64182898816046,-8.132542389141763,121.44681750374508,92.8,103.2,-10.38,67.6,102.9,98.3,4.6000000000000085,93.6,99.3,-5.700000000000002,-8.057092214633698,121.16389502970107,0,102.67604558720177,92.70743081049864,9.968614776703134,0.9496827592340444,85.926325273506,95.12524361849644,-9.198918344990446,-4.538135404208246,2021-01-01,-8.92456042654878,120.96010370743831,-1.8272301263974526,120.96010370743831,-12.08,13.74,7.877777777777776,25.82,5.862222222222224,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-1.417037037037041,4.019999999999993,6.784444444444439,3.435,8.606666666666667,-1,1.0,1,1,1,1,3.0,3.0
10.0,13,6.6999999999999975,3.6753086419753065,0.1529745235981146,124.8,104.2666666666667,111.1,97.5666666666667,Sat 1-02 1-02,A,270 (Ⅳ),Southern Miss,"W, 77-62",61,125.7,60.4,4.9,101.2,57.7,29.4,11.5,-5.0,127.5,109.8625,94.925,107.22222222222223,106.7909637319855,103.9,96.7,103.54691358024695,106.63798920838738,20210102,103.2,98.6,4.6000000000000085,93.8,99.5,-5.700000000000002,98.1,97.9,0.17,69.4,-3.3242558407514835,127.5149604411832,66.73456614509246,-3.2379905171791847,133.3132775623975,-0.405595410077453,133.3132775623975,-3.2379905171791847,133.3132775623975,-0.405595410077453,119.47697023947374,92.9,103.3,-10.39,67.6,103.2,98.6,4.6000000000000085,93.8,99.5,-5.700000000000002,-3.4235702595219353,119.81074494299367,0,101.3943256513824,95.86894080795294,5.525384843429464,-0.3593182230783006,89.19854776328795,93.22500948471514,-4.0264617214271965,3.7868358391404517,2021-01-02,-2.716453592741864,122.9846373594795,4.6675085233401745,122.9846373594795,12.83,26.57,9.831851851851852,13.74,16.73814814814815,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,3.5053086419753066,6.529999999999998,-1.417037037037041,5.314,3.435,1,-1.0,1,1,1,3,1.0,3.0
3.5,10,3.9333333333333367,6.0502057613168745,2.0887973374893685,141.0,118.16666666666669,130.2,114.23333333333336,Fri 1-08 1-08,H,191 (Ⅳ),Rice,"W, 101-89",68,149.6,62.9,5.9,131.9,67.0,16.3,47.0,-8.5,143.0,125.43125,109.8625,118.48148148148151,113.01078850798815,117.05,103.9,112.43127572016462,110.92199117049877,20210108,104.4,99.8,4.6000000000000085,99.0,105.3,-6.299999999999998,99.5,99.3,0.24,68.5,-7.696120768684111,138.58958567493522,68.88975817923186,-11.975761167656032,147.4844036462422,-5.580180599728374,147.4844036462422,-11.975761167656032,147.4844036462422,-5.580180599728374,145.63161352156249,98.9,104.3,-5.41,70.7,104.4,99.8,4.6000000000000085,99.0,105.3,-6.299999999999998,-6.261351329228764,142.17798074564257,0,106.5317115773862,98.29301635743195,8.238695219954252,1.0783059159806403,99.55903871491964,101.04729457477724,-1.4882558598576026,-2.5498604501551587,2021-01-08,-10.964243427702371,145.180343696034,-4.414155759948713,145.180343696034,9.76,36.33,15.411234567901234,26.57,20.918765432098766,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,5.810205761316874,3.693333333333337,3.5053086419753066,6.055000000000001,5.314,1,1.0,1,1,1,3,3.0,1.0
-11.5,-9,5.066666666666666,0.93347050754458,0.01810691249129936,91.1,118.96666666666668,100.4,113.90000000000003,Sat 1-09 1-09,H,191 (Ⅳ),Rice,"L, 71-68",70,97.1,45.8,15.7,101.4,53.4,21.4,-9.0,-8.5,148.0,108.265625,125.43125,109.35432098765436,109.027008779263,108.725,117.05,108.42085048010976,109.00890186677172,20210109,104.3,99.8,4.5,99.0,105.3,-6.299999999999998,99.4,99.3,0.12,68.3,-7.677179483576992,138.2409228703511,68.78577524893313,-11.881937021995668,147.19181191993783,-9.319757975061869,147.19181191993783,-11.881937021995668,147.19181191993783,-9.319757975061869,161.40935686797002,98.8,104.3,-5.42,70.8,104.3,99.8,4.5,99.0,105.3,-6.299999999999998,-8.854702139613954,156.24626703911173,0,107.68277320000001,101.9656305,5.717142700000011,0.719231244,102.7250516,101.0683945,1.6566571000000039,0.985099983,2021-01-09,-7.092646517926482,150.54046029027904,-1.75953455796666,150.54046029027904,-9.12,27.21,22.38415637860082,36.33,4.82584362139918,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0.8134705075445801,4.946666666666666,5.810205761316874,3.8871428571428575,6.055000000000001,1,1.0,1,1,1,3,3.0,3.0
-24.5,-27,-8.566666666666665,-8.444352994970277,-4.930639798870754,60.4,97.5,87.6,106.06666666666672,Fri 1-15 1-15,A,67 (I),North Texas,"L, 63-33",66,50.1,23.1,21.2,95.6,58.3,24.3,-36.0,5.5,132.0,84.3328125,108.265625,93.0362139917696,100.18573445576064,98.1625,108.725,101.48056698673986,105.11637425463137,20210115,105.9,102.3,3.6000000000000085,104.0,96.4,7.599999999999994,101.7,101.6,0.15,68.0,7.3261463263974775,127.50969608017967,62.97012802275959,6.556922670398478,134.87991561534963,6.928179148538419,134.87991561534963,6.556922670398478,134.87991561534963,6.928179148538419,133.4790630780844,103.0,97.0,5.96,65.1,105.9,102.3,3.6000000000000085,104.0,96.4,7.599999999999994,6.070847790383053,130.7792704130778,0,107.99882969653594,102.25041890255017,5.748410793985769,1.4126469551229164,94.85496736322426,99.0363951555827,-4.181427792358434,-3.6102305067098697,2021-01-15,-2.753933823530488,131.69128418589344,-1.419122279966949,131.69128418589344,-27.15,0.060000000000002274,23.992770919067215,27.21,-23.932770919067213,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-8.594352994970277,-8.716666666666665,0.8134705075445801,0.007500000000000062,3.8871428571428575,-1,1.0,-1,1,1,-1,3.0,3.0
-2.0,10,-8.56666666666667,-2.02956866331352,-2.0705234718033445,123.5,91.66666666666669,112.7,100.23333333333339,Sat 1-16 1-16,A,67 (I),North Texas,"L, 74-65",61,107.0,45.5,13.2,121.8,61.7,13.2,11.0,7.0,128.0,103.91640625,84.3328125,103.19080932784641,104.42469182744051,105.43125,98.1625,105.22037799115989,106.49521529924385,20210116,105.9,102.3,3.6000000000000085,104.0,96.4,7.599999999999994,101.8,101.6,0.17,68.0,7.281670335822177,127.89240285375928,63.06685633001423,6.566684695655454,135.08072645437943,17.19271749334096,135.08072645437943,6.566684695655454,135.08072645437943,17.19271749334096,123.25241384648639,103.1,97.1,5.95,65.2,105.9,102.3,3.6000000000000085,104.0,96.4,7.599999999999994,10.006581861379713,123.23126221445186,0,101.71638197737515,100.88667822828194,0.8297037490932127,-1.3893208257775242,94.76344926941582,94.15708355182926,0.6063657175865558,4.192401998171502,2021-01-16,3.359545299968815,123.92461192006249,5.310838503821259,123.92461192006249,9.83,9.890000000000002,16.01518061271148,0.060000000000002274,-6.1251806127114765,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-2.19956866331352,-8.73666666666667,-8.594352994970277,1.0988888888888888,0.007500000000000062,-1,-1.0,-1,1,1,-1,-1.0,3.0
9.0,26,3.3999999999999986,7.513620891124318,3.142298977615444,127.0,103.63333333333333,100.4,100.23333333333339,Fri 1-22 1-22,H,81 (Ⅱ),Louisiana Tech,"W, 82-74",72,114.6,57.6,11.2,103.4,38.1,14.0,19.5,1.0,136.5,115.458203125,103.91640625,111.12720621856428,108.5292933133604,102.915625,105.43125,103.61358532743996,105.38699433574496,20210122,104.8,102.8,2.0,100.2,95.0,5.200000000000003,101.5,102.6,-1.08,67.5,1.229334880053159,134.08651717491742,66.63584637268849,-1.5199332798633236,138.30213606371075,5.462772613955362,138.30213606371075,-1.5199332798633236,138.30213606371075,5.462772613955362,137.8326147346874,102.3,96.0,6.25,69.4,104.8,102.8,2.0,100.2,95.0,5.200000000000003,4.490911096796497,129.57380932767356,0,102.48788031192517,103.38641956965112,-0.8985392577259574,-3.4037974491229144,95.85275298932292,96.8735618034245,-1.0208088141015708,1.1074458044834812,2021-01-22,-3.919874355161568,135.51410318290033,1.1617241324935321,135.51410318290033,27.08,36.97,13.973453741807655,9.890000000000002,22.996546258192346,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,8.593620891124317,4.479999999999999,-2.19956866331352,3.697,1.0988888888888888,1,-1.0,1,1,1,3,-1.0,-1.0
-16.0,-14,7.566666666666667,0.10908059408288297,-0.10175538195099863,87.4,112.63333333333333,102.1,105.06666666666672,Sat 1-23 1-23,H,81 (Ⅱ),Louisiana Tech,"L, 73-55",70,78.7,40.8,22.9,104.4,51.9,21.5,-10.0,2.0,138.0,101.4291015625,115.458203125,103.21813747904287,104.68760362002214,102.5078125,102.915625,103.10905688495994,104.78935900197314,20210123,104.7,102.8,1.9000000000000057,100.2,95.0,5.200000000000003,101.3,102.4,-1.09,67.5,1.1670654756932777,133.81520064251907,66.73186344238977,-1.4552572432362467,138.42880940197557,0.9037776539101363,138.42880940197557,-1.4552572432362467,138.42880940197557,0.9037776539101363,139.50521060243017,102.1,95.9,6.26,69.5,104.7,102.8,1.9000000000000057,100.2,95.0,5.200000000000003,1.7841406646622235,135.04177704492085,0,102.00833289589092,103.48482976181828,-1.4764968659273592,-3.983636128785848,95.881037523871,96.96864119177214,-1.087603667901135,0.988096608035916,2021-01-23,-3.584713190835828,135.52739186076434,1.47722343506247,135.52739186076434,-12.91,24.06,21.638969161205104,36.97,2.421030838794895,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1.199080594082883,8.656666666666668,8.593620891124317,2.1872727272727275,3.697,1,1.0,1,1,1,3,3.0,-1.0
-5.5,-8,1.1333333333333353,-2.7606129372780783,-1.6287089488689988,107.5,107.3,116.0,106.16666666666671,Thu 1-28 1-28,A,152 (Ⅲ),UTSA,"L, 86-79",71,111.1,44.5,11.2,120.9,59.3,14.1,19.5,1.5,145.5,104.46455078125,101.4291015625,104.6454249860286,105.19894841638175,109.25390625,102.5078125,107.40603792330666,106.82765736525074,20210128,104.9,103.3,1.6000000000000083,104.1,108.6,-4.5,101.6,102.8,-1.18,67.7,2.2353565012157617,149.36454546634266,69.43342816500711,-0.13260608450293887,157.31083390330093,8.029407601839115,157.31083390330093,-0.13260608450293887,157.31083390330093,8.029407601839115,145.45345282362052,103.8,107.8,-4.0,72.1,104.9,103.3,1.6000000000000083,104.1,108.6,-4.5,0.5791341903119013,150.415727727249,0,101.902821372553,103.71123271396677,-1.808411341413759,-4.243078741419359,97.41204347734077,107.01828177827488,-9.606238300934109,-0.7991491859035658,2021-01-28,-1.5258309324984083,149.1915848392282,4.286360458721035,149.1915848392282,-6.82,17.24,22.445979440803406,24.06,-5.205979440803407,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,-1.5806129372780784,2.3133333333333352,1.199080594082883,1.4366666666666665,2.1872727272727275,-1,1.0,-1,1,1,-1,3.0,3.0
14.5,14,-3.0666666666666633,2.826258041814614,1.21287449637991,87.2,94.03333333333332,73.2,97.10000000000008,Sat 1-30 1-30,H,152 (Ⅳ),UTSA,"W, 69-51",72,95.8,47.3,23.6,70.8,31.1,11.1,-29.5,-3.5,149.5,95.832275390625,104.46455078125,98.83028332401906,101.92641234067598,91.226953125,109.25390625,96.00402528220444,100.71353784429606,20210130,105.0,104.8,0.20000000000000284,104.9,109.0,-4.099999999999993,102.8,104.4,-1.67,67.6,-5.738971481898105,152.85428093238409,69.23470839260312,-7.6539890269712885,159.16569402325692,-1.3020429493463352,159.16569402325692,-7.6539890269712885,159.16569402325692,-1.3020429493463352,151.0481852591552,105.2,108.9,-3.66,72.0,105.0,104.8,0.20000000000000284,104.9,109.0,-4.099999999999993,-5.846533073722152,155.51191119665478,0,101.9580599209128,104.08958533946684,-2.131525418554034,-4.547804086621087,97.46731741929636,107.05574673804077,-9.588429318744403,-0.82684887261222,2021-01-30,-9.637661162801251,149.45972436105217,0.68971641109367,149.45972436105217,15.67,32.91,20.710652960535604,17.24,12.199347039464392,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,4.496258041814614,-1.3966666666666634,-1.5806129372780784,2.5315384615384615,1.4366666666666665,1,-1.0,1,1,1,3,-1.0,3.0
-3.5,-11,-1.8333333333333333,-1.782494638790257,-1.007648139325528,82.6,92.43333333333332,93.6,94.26666666666672,Fri 2-05 2-05,A,107 (Ⅱ),UAB,"L, 63-51",67,75.7,36.4,14.8,93.5,43.0,17.8,-22.0,8.5,136.0,89.2161376953125,95.832275390625,93.42018888267937,98.4125191878258,92.4134765625,91.226953125,95.20268352146964,99.4201673271513,20210205,103.1,102.7,0.3999999999999915,104.6,94.5,10.099999999999994,101.6,102.2,-0.59,67.3,9.504886329044567,132.09674580279074,64.4280227596017,10.398836058529874,135.61476027449697,-1.5079898219733314,135.61476027449697,10.398836058529874,135.61476027449697,-1.5079898219733314,132.6718005748564,105.1,96.8,8.3,67.3,103.1,102.7,0.3999999999999915,104.6,94.5,10.099999999999994,8.036964999796155,131.1599265983056,0,102.4574860167208,104.27684941044657,-1.81936339372578,-4.183853253554449,101.43032318304064,95.83341025724016,5.596912925800481,6.936676883439407,2021-02-05,8.785763580816763,134.97715468634362,8.99355258260671,134.97715468634362,-10.41,22.499999999999996,24.777101973690403,32.91,-2.2771019736904066,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,-1.192494638790257,-1.2433333333333332,4.496258041814614,1.6071428571428572,2.5315384615384615,-1,1.0,-1,1,1,-1,3.0,-1.0
-6.5,-5,-0.7666666666666657,-2.95499642586017,-1.7880757503572495,102.3,90.7,107.6,91.46666666666674,Sat 2-06 2-06,A,107 (Ⅱ),UAB,"L, 75-60",67,89.5,47.0,22.4,111.9,61.5,13.4,2.5,8.5,132.5,95.75806884765623,89.2161376953125,96.38012592178627,99.11933388094835,100.00673828125,92.4134765625,99.33512234764645,100.9074096313056,20210206,103.2,102.9,0.2999999999999972,104.7,94.7,10.0,101.5,102.2,-0.66,67.3,9.565216968549365,132.03641516328594,64.4280227596017,10.417585414354235,136.02022486129948,6.803997280231376,136.02022486129948,10.417585414354235,136.02022486129948,6.803997280231376,118.67249716410453,105.1,96.8,8.29,67.3,103.2,102.9,0.2999999999999972,104.7,94.7,10.0,7.270193939891388,129.69004440325526,0,102.45427892749343,104.27417898244543,-1.8199000549520008,-4.2102757026995645,100.73331811452543,95.76133311828907,4.971984996236358,6.934161077094449,2021-02-06,8.339411451741988,134.43194588866032,9.008694139029402,134.43194588866032,-4.34,18.159999999999997,24.018067982460266,22.499999999999996,-5.85806798246027,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-2.29499642586017,-0.10666666666666569,-1.192494638790257,1.2106666666666668,1.6071428571428572,-1,-1.0,-1,1,1,-1,-1.0,3.0
8.5,9,-2.400000000000001,1.0633357160932175,0.1915743860713404,106.3,97.06666666666666,97.2,99.46666666666674,Fri 2-12 2-12,H,289 (Ⅳ),FIU,"W, 75-59",66,114.2,60.0,16.7,89.8,53.9,24.4,-8.5,-7.5,142.5,101.02903442382812,95.75806884765623,99.68675061452421,100.42490953895776,98.603369140625,100.00673828125,98.62341489843095,100.23333515288641,20210212,102.4,102.2,0.20000000000000284,98.4,108.4,-10.0,101.4,101.6,-0.16,67.4,-9.81246054936993,141.63644947189334,67.4,-11.299221034908669,146.32703244337674,-10.318571671277239,146.32703244337674,-11.299221034908669,146.32703244337674,-10.318571671277239,131.42264244710236,99.5,108.3,-8.85,70.3,102.4,102.2,0.20000000000000284,98.4,108.4,-10.0,-15.050572627241337,137.5561881849535,0,102.37414915809092,104.4012051762127,-2.027056018121783,-4.449539966942941,99.78986090198768,107.79309000556694,-8.003229103579258,-3.2487880114196543,2021-02-12,-8.409902260375404,148.2942633439797,-1.0052517591734613,148.2942633439797,9.16,27.319999999999997,22.06537865497351,18.159999999999997,5.254621345026486,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1.2233357160932175,-2.2400000000000007,-2.29499642586017,1.7075,1.2106666666666668,1,-1.0,1,1,1,3,-1.0,-1.0
0.5,-8,-1.5666666666666675,-2.1244428559378545,-1.3887118659416309,88.8,99.13333333333333,97.3,100.70000000000007,Sat 2-13 2-13,H,289 (Ⅳ),FIU,"W, 77-68",78,98.4,45.0,21.7,86.9,47.4,21.7,4.0,-8.5,141.0,94.91451721191406,101.02903442382812,96.05783374301613,98.31128962278359,97.9516845703125,98.603369140625,98.18227659895395,99.70000148872522,20210213,102.5,102.3,0.20000000000000284,98.2,108.4,-10.200000000000003,101.4,101.6,-0.22,67.3,-9.850015568171273,141.1590801342354,67.20426742532005,-11.415198102299954,145.91999127113263,-15.486621140386065,145.91999127113263,-11.415198102299954,145.91999127113263,-15.486621140386065,131.7734327667188,99.4,108.3,-8.83,70.2,102.5,102.3,0.20000000000000284,98.2,108.4,-10.200000000000003,-16.30690801446091,133.80381006466834,0,102.35497272440792,104.41954757824249,-2.0645748538345714,-4.450215123274428,100.26612255135382,108.50507385143395,-8.238951300080132,-4.082794177000083,2021-02-13,-8.54233506993613,148.72253243396938,-1.5545132831439332,148.72253243396938,-7.78,19.539999999999996,23.816919103315676,27.319999999999997,-4.276919103315681,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,-1.9044428559378546,-1.3466666666666676,1.2233357160932175,1.1494117647058824,1.7075,-1,1.0,-1,1,1,-1,3.0,-1.0
