ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
0.5,-7,,-7.400000000000006,-7.400000000000006,110.1,0.0,117.5,0.0,Tue 12-08 12-08,A,73 (I),Saint Mary's,"L, 73-61",63,97.0,42.2,12.7,116.1,59.4,17.5,3.5,12.5,130.5,110.1,0.0,110.1,110.1,117.5,0.0,117.5,117.5,20201208,101.4,97.5,3.9000000000000057,105.6,94.9,10.699999999999989,94.7,97.8,-3.17,71.4,13.311409651281437,127.85174309181339,67.4389758179232,8.505410975522508,137.7835934913748,16.806529287045986,137.7835934913748,8.505410975522508,137.7835934913748,16.806529287045986,153.67276670120415,104.6,92.7,11.92,66.4,101.4,97.5,3.9000000000000057,105.6,94.9,10.699999999999989,16.725803384922678,153.38835457778512,0,0.0,0.0,0.0,0.0,103.94887515839459,94.04458106611376,9.904294092280821,12.33935542319659,2020-12-08,-0.0,0.0,,0.0,-3.83,-3.83,0.0,0.0,-3.83,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-4.230000000000006,,0.0,-3.83,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
8.5,6,,-2.8666666666666707,-4.927272727272731,96.3,0.0,90.1,0.0,Sat 12-12 12-12,A,38 (I),Arizona,"L, 69-61",68,90.1,45.4,19.2,101.9,39.3,23.6,-10.0,16.5,140.0,103.2,110.1,105.5,107.59090909090908,103.8,117.5,108.36666666666667,112.5181818181818,20201212,101.6,98.6,3.0,105.3,92.0,13.299999999999995,95.7,98.9,-3.21,70.5,17.916659112574813,136.8364531498092,71.60312944523473,11.63014967296077,144.73552030951953,26.50947434536703,144.73552030951953,11.63014967296077,144.73552030951953,26.50947434536703,159.135772594514,106.8,89.7,17.08,71.4,101.6,98.6,3.0,105.3,92.0,13.299999999999995,26.536606106909666,159.1388361298056,0,102.54970881274684,100.80433518185508,1.7453736308917627,0.3304854784098673,105.43445004035624,97.99153366537557,7.442916374980669,9.177243159649056,2020-12-12,8.483203833812638,151.58234595700267,8.43475261608667,151.58234595700267,9.21,5.380000000000001,-3.83,-3.83,9.21,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0.34333333333332927,,-4.230000000000006,2.69,-3.83,1,-1.0,1,1,-1,3,-3.0,0.0
26.0,19,6.099999999999999,4.588888888888887,-0.4859504132231432,99.7,102.03333333333332,80.2,95.93333333333334,Wed 12-16 12-16,A,85 (Ⅱ),Arizona St.,"W, 76-63",76,99.9,55.0,26.3,82.8,40.8,13.1,-6.0,13.0,145.0,101.45,103.2,103.56666666666668,106.1561983471074,92.0,103.8,98.9777777777778,106.64214876033056,20201216,101.8,98.6,3.200000000000003,109.8,95.2,14.599999999999996,96.3,98.7,-2.44,69.8,17.849822009093614,149.13598441232887,74.96301564722617,13.092414951067369,157.39847403941758,12.438481168959292,157.39847403941758,13.092414951067369,157.39847403941758,12.438481168959292,156.93177188759273,110.3,94.0,16.31,75.5,101.8,98.6,3.200000000000003,109.8,95.2,14.599999999999996,13.638774412793424,161.03111260329132,0,99.95403644131444,98.07149949157315,1.8825369497412936,-1.5596039488016538,101.73092640663376,100.21010166436098,1.5208247422727794,-3.0885327431602443,2020-12-16,3.9845035466518652,153.13052739001358,0.9040519386725663,153.13052739001358,21.44,26.82,-0.7600000000000002,5.380000000000001,27.580000000000002,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,7.028888888888886,8.54,0.34333333333332927,8.94,2.69,1,1.0,1,1,1,3,3.0,-3.0
-13.5,-12,4.433333333333337,-1.0740740740740726,-2.6521412471825703,88.7,94.89999999999998,101.1,90.46666666666664,Fri 1-01 1-01,A,266 (Ⅳ),Southern Miss,"L, 74-66 OT",77,85.8,39.9,14.3,96.2,45.8,19.5,11.5,-5.5,128.5,95.075,101.45,98.61111111111113,102.98234410217876,96.55,92.0,99.6851851851852,105.63448534936136,20210101,102.9,98.3,4.6000000000000085,93.6,99.3,-5.700000000000002,97.9,97.8,0.08,69.4,-3.2578820364916083,127.1881863980281,66.73456614509246,-3.2388107121893626,132.64182898816046,-8.272153438332506,132.64182898816046,-3.2388107121893626,132.64182898816046,-8.272153438332506,120.99953794831512,92.8,103.2,-10.38,67.6,102.9,98.3,4.6000000000000085,93.6,99.3,-5.700000000000002,-8.23600147801879,120.8413162959184,0,102.67604558720177,92.70743081049864,9.968614776703134,0.9496827592340444,85.926325273506,95.12524361849644,-9.198918344990446,-4.538135404208246,2021-01-01,-8.92456042654878,120.96010370743831,-1.8272301263974526,120.96010370743831,-12.08,14.74,8.433333333333332,26.82,6.306666666666668,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,-1.1540740740740727,4.353333333333337,7.028888888888886,3.685,8.94,-1,1.0,1,1,1,1,3.0,3.0
10.0,13,7.0000000000000036,3.917283950617286,0.3573389795778983,124.7,104.36666666666665,110.8,97.36666666666667,Sat 1-02 1-02,A,266 (Ⅳ),Southern Miss,"W, 77-62",61,125.7,60.4,4.9,101.2,57.7,29.4,11.5,-5.0,127.5,109.8875,95.075,107.30740740740741,106.93100881087355,103.675,96.55,103.39012345679012,106.57366983129566,20210102,103.2,98.6,4.6000000000000085,93.8,99.5,-5.700000000000002,98.1,97.9,0.17,69.4,-3.3242558407514835,127.5149604411832,66.73456614509246,-3.2379905171791847,133.3132775623975,-0.10416179814328991,133.3132775623975,-3.2379905171791847,133.3132775623975,-0.10416179814328991,119.75315385666792,92.9,103.3,-10.39,67.6,103.2,98.6,4.6000000000000085,93.8,99.5,-5.700000000000002,-3.36736283094812,119.70702913625706,0,101.3943256513824,95.86894080795294,5.525384843429464,-0.3593182230783006,89.19854776328795,93.22500948471514,-4.0264617214271965,3.7868358391404517,2021-01-02,-2.716453592741864,122.9846373594795,4.6675085233401745,122.9846373594795,12.83,27.57,10.535555555555554,14.74,17.034444444444446,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,3.747283950617286,6.830000000000004,-1.1540740740740727,5.513999999999999,3.685,1,-1.0,1,1,1,3,1.0,3.0
3.5,10,4.13333333333334,6.244855967078192,2.274186437836464,141.0,118.13333333333333,130.1,114.0,Fri 1-08 1-08,H,190 (Ⅳ),Rice,"W, 101-89",68,149.6,62.9,5.9,131.9,67.0,16.3,47.0,-8.5,143.0,125.44375,109.8875,118.53827160493827,113.12537084526016,116.8875,103.675,112.29341563786006,110.85118440742373,20210108,104.4,99.8,4.6000000000000085,99.0,105.3,-6.299999999999998,99.5,99.3,0.24,68.5,-7.696120768684111,138.58958567493522,68.88975817923186,-11.975761167656032,147.4844036462422,-5.600750363262972,147.4844036462422,-11.975761167656032,147.4844036462422,-5.600750363262972,145.3338291551074,98.9,104.3,-5.41,70.7,104.4,99.8,4.6000000000000085,99.0,105.3,-6.299999999999998,-6.428019294531517,141.9005126115668,0,106.5317115773862,98.29301635743195,8.238695219954252,1.0783059159806403,99.55903871491964,101.04729457477724,-1.4882558598576026,-2.5498604501551587,2021-01-08,-10.964243427702371,145.180343696034,-4.414155759948713,145.180343696034,9.76,37.33,16.213703703703704,27.57,21.116296296296294,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,6.004855967078192,3.8933333333333398,3.747283950617286,6.221666666666667,5.513999999999999,1,1.0,1,1,1,3,3.0,1.0
-11.5,-9,5.233333333333339,1.1299039780521314,0.2061525400480162,91.2,118.96666666666664,100.3,113.73333333333336,Sat 1-09 1-09,H,190 (Ⅳ),Rice,"L, 71-68",70,97.1,45.8,15.7,101.4,53.4,21.4,-9.0,-8.5,148.0,108.321875,125.44375,109.4255144032922,109.13893978248558,108.59375,116.8875,108.29561042524006,108.93278724243757,20210109,104.3,99.8,4.5,99.0,105.3,-6.299999999999998,99.4,99.3,0.12,68.3,-7.677179483576992,138.2409228703511,68.78577524893313,-11.881937021995668,147.19181191993783,-9.26139666164284,147.19181191993783,-11.881937021995668,147.19181191993783,-9.26139666164284,161.17046879906925,98.8,104.3,-5.42,70.8,104.3,99.8,4.5,99.0,105.3,-6.299999999999998,-9.074636088007734,156.79510676119955,0,107.68277320000001,101.9656305,5.717142700000011,0.719231244,102.7250516,101.0683945,1.6566571000000039,0.985099983,2021-01-09,-7.092646517926482,150.54046029027904,-1.75953455796666,150.54046029027904,-9.12,28.21,23.25246913580247,37.33,4.95753086419753,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1.0099039780521313,5.113333333333339,6.004855967078192,4.03,6.221666666666667,1,1.0,1,1,1,3,3.0,3.0
-24.5,-28,-8.799999999999997,-8.64673068129858,-4.958602467233441,60.2,97.46666666666664,88.4,106.26666666666668,Fri 1-15 1-15,A,74 (I),North Texas,"L, 63-33",66,50.1,23.1,21.2,95.6,58.3,24.3,-36.0,5.5,132.0,84.26093750000003,108.321875,93.0170096021948,100.24095073112456,98.496875,108.59375,101.66374028349337,105.19955319835802,20210115,105.9,102.3,3.6000000000000085,104.0,96.4,7.599999999999994,101.7,101.6,0.15,68.0,7.3261463263974775,127.50969608017967,62.97012802275959,6.556922670398478,134.87991561534963,6.706914150828842,134.87991561534963,6.556922670398478,134.87991561534963,6.706914150828842,132.6955399155845,103.0,97.0,5.96,65.1,105.9,102.3,3.6000000000000085,104.0,96.4,7.599999999999994,5.929135099196438,130.66375236062146,0,107.99882969653594,102.25041890255017,5.748410793985769,1.4126469551229164,94.85496736322426,99.0363951555827,-4.181427792358434,-3.6102305067098697,2021-01-15,-2.753933823530488,131.69128418589344,-1.419122279966949,131.69128418589344,-28.15,0.060000000000002274,24.904979423868316,28.21,-24.844979423868313,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-8.79673068129858,-8.949999999999998,1.0099039780521313,0.007500000000000062,4.03,-1,1.0,-1,1,1,-1,3.0,3.0
-2.0,9,-9.266666666666666,-2.5978204541990544,-2.3297656550091794,123.1,91.49999999999996,113.6,100.76666666666664,Sat 1-16 1-16,A,74 (I),North Texas,"L, 74-65",61,107.0,45.5,13.2,121.8,61.7,13.2,11.0,7.0,128.0,103.68046875,84.26093750000003,103.04467306812988,104.39714150728372,106.0484375,98.496875,105.64249352232893,106.72690716229292,20210116,105.9,102.3,3.6000000000000085,104.0,96.4,7.599999999999994,101.8,101.6,0.17,68.0,7.281670335822177,127.89240285375928,63.06685633001423,6.566684695655454,135.08072645437943,17.819403079684864,135.08072645437943,6.566684695655454,135.08072645437943,17.819403079684864,122.78455446678042,103.1,97.1,5.95,65.2,105.9,102.3,3.6000000000000085,104.0,96.4,7.599999999999994,10.206902944122474,123.0560737333928,0,101.71638197737515,100.88667822828194,0.8297037490932127,-1.3893208257775242,94.76344926941582,94.15708355182926,0.6063657175865558,4.192401998171502,2021-01-16,3.359545299968815,123.92461192006249,5.310838503821259,123.92461192006249,8.83,8.890000000000002,16.623319615912212,0.060000000000002274,-7.73331961591221,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-2.7678204541990543,-9.436666666666666,-8.79673068129858,0.9877777777777779,0.007500000000000062,-1,-1.0,-1,1,1,-1,-1.0,3.0
9.0,26,2.6666666666666665,7.168119697200631,2.9483735549924903,127.0,103.4333333333333,100.3,100.76666666666664,Fri 1-22 1-22,H,80 (Ⅱ),Louisiana Tech,"W, 82-74",72,114.6,57.6,11.2,103.4,38.1,14.0,19.5,1.0,136.5,115.340234375,103.68046875,111.02978204541992,108.50675214232305,103.17421875,106.0484375,103.86166234821928,105.55837858733057,20210122,104.8,102.8,2.0,100.2,95.0,5.200000000000003,101.5,102.6,-1.08,67.5,1.229334880053159,134.08651717491742,66.63584637268849,-1.5199332798633236,138.30213606371075,5.896671704421822,138.30213606371075,-1.5199332798633236,138.30213606371075,5.896671704421822,137.51865758274985,102.3,96.0,6.25,69.4,104.8,102.8,2.0,100.2,95.0,5.200000000000003,4.275710434175931,129.40810551911943,0,102.48788031192517,103.38641956965112,-0.8985392577259574,-3.4037974491229144,95.85275298932292,96.8735618034245,-1.0208088141015708,1.1074458044834812,2021-01-22,-3.919874355161568,135.51410318290033,1.1617241324935321,135.51410318290033,27.08,35.97,14.045546410608143,8.890000000000002,21.924453589391856,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,8.248119697200632,3.7466666666666666,-2.7678204541990543,3.5970000000000004,0.9877777777777779,1,-1.0,1,1,1,3,-1.0,-1.0
