ATS,EMRating,EMRating3GameEMA,EMRating5GameExpMA,EMRating10GameExpMA,AdjO,AdjO3GameEMA,AdjD,AdjD3GameEMA,Date,HomeAway,Op Rank,Opponent,Result,Pace,PPP,EFG%,TO%,PPP1,EFG%1,TO%1,OverUnder,ATSVegas,OverUnderVegas,AdjO3ExpMA,AdjO3ExpMAS,AdjO5ExpMA,AdjO10ExpMA,AdjD3ExpMA,AdjD3ExpMAS,AdjD5ExpMA,AdjD10ExpMA,DateNew,AdjOECurrent,AdjDECurrent,AdjEMCurrent,AdjOECurrentOpp,AdjDECurrentOpp,AdjEMCurrentOpp,PomAdjOECurrent,PomAdjDECurrent,PomAdjEMCurrent,PomAdjTCurrent,PomSpread,PomTotal,PomTempo,TRankSpread,TRankTotal,B3GSpread,B3GTotal,TRankLast10Spread,TRankLast10Total,MC5Spread,MC5Total,PomAdjOECurrentOpp,PomAdjDECurrentOpp,PomAdjEMCurrentOpp,PomAdjTCurrentOpp,AdjOELast10,AdjDELast10,AdjEMLast10,AdjOEOppLast10,AdjDEOppLast10,AdjEMOppLast10,MC10Spread,MC10Total,MC10Edge,AdjOE_MG,AdjDE_MG,AdjEM_MG,Adj_Margin_EM_MG,AdjOE_MG_Opp,AdjDE_MG_Opp,AdjEM_MG_Opp,Adj_Margin_EM_MG_Opp,Dates,MG_Spread,MG_Total,MG_Rank_Score_Dif,MG_Rank_Total,GameDifRating,DifCumSum,DifCumSumEMA,DifCumSumShifted,DifOverplayingandEMA,PomSpreadWinATS,PomSpreadLossATS,PomTotalWinTotal,PomTotalLossTotal,TRankSpreadWinATS,TRankSpreadLossATS,TRankTotalWinTotal,TRankTotalLossTotal,B3GSpreadWinATS,B3GSpreadLossATS,B3GTotalWinTotal,B3GTotalLossTotal,TRankLast10SpreadWinATS,TRankLast10SpreadLossATS,TRankLast10TotalWinTotal,TRankLast10TotalLossTotal,MC5SpreadWinATS,MC5SpreadLossATS,MC5TotalWinTotal,MC5TotalLossTotal,MG_SpreadWinATS,MG_SpreadLossATS,MG_TotalWinTotal,MG_TotalLossTotal,MG_Rank_Score_DifWinATS,MG_Rank_Score_DifLossATS,MG_Rank_TotalWinTotal,MG_Rank_TotalLossTotal,PlayingOverRating,PlayingOverRating3,PlayingOverRatingShift,RollingMeanDiffEM,RollingMeanDiffEMShift,PlayingOverPomeroyTrue,PlayingOverPomeroyShiftTrue,PlayingOverDailyTrue,RollingMeanDiffEMTrue,RollingMeanDiffEMShiftTrue,SignalSum,SignalSumShift,SignalSumShiftAfterGame
-1.5,-4,,-4.5,-4.5,94.5,0.0,99.0,0.0,Wed 11-25 11-25,A,39 (I-A),North Carolina,"L, 79-60",73,82.1,46.7,20.5,108.1,42.3,12.3,-6.5,17.5,145.5,94.5,0.0,94.5,94.5,99.0,0.0,99.0,99.0,20201125,100.5,101.5,-1.0,112.3,93.8,18.5,96.8,98.6,-1.75,69.7,19.28295040971038,140.5002739340419,73.46756756756756,19.18638045103333,156.82712594132516,16.660656220224443,156.82712594132516,19.18638045103333,156.82712594132516,16.660656220224443,132.31138791945185,107.8,88.1,19.73,74.1,100.5,101.5,-1.0,112.3,93.8,18.5,16.660656220224443,132.31138791945185,0,98.744462,101.0616222,-2.3171602000000036,0.170200865,101.0616222,98.744462,2.3171602000000036,4.804521229,2020-11-25,7.674888054812811,150.0400124502085,5.512981639031054,150.0400124502085,-2.25,-2.25,0.0,0.0,-2.25,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,-2.75,,0.0,-2.25,0.0,-1,0.0,-1,-1,1,-3,0.0,0.0
-17.0,-34,,-14.5,-9.954545454545453,84.9,0.0,119.4,0.0,Sat 12-05 12-05,H,94 (Ⅱ),Furman,"L, 81-57",66,86.7,40.5,22.8,123.2,65.5,16.7,-1.0,7.0,139.0,89.7,94.5,91.3,92.75454545454544,109.2,99.0,105.8,102.70909090909092,20201205,97.9,98.9,-1.0,100.7,93.1,7.600000000000008,97.5,99.3,-1.76,70.2,5.245695861459396,141.8029259756209,72.89615931721195,2.316500268044436,141.99570840670424,9.114429918254618,141.99570840670424,2.316500268044436,141.99570840670424,9.114429918254618,133.99935611653862,105.0,93.9,11.1,73.0,97.9,98.9,-1.0,100.7,93.1,7.600000000000008,9.114429918254618,133.99935611653862,0,97.93233271566028,101.39719320252372,-3.4648604868634436,-2.5458226161831243,96.63817079828921,93.7608973381061,2.8772734601831047,6.618873657855523,2020-12-05,0.6354397579253543,141.35265954784762,4.598051767110135,141.35265954784762,-32.24,-34.49,-2.25,-2.25,-32.24,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-12.74,,-2.75,-17.245,-2.25,-1,-1.0,-1,-1,-1,-3,-3.0,0.0
-5.0,-8,-15.733333333333334,-12.400000000000002,-9.635537190082644,105.0,94.8,113.2,110.53333333333336,Wed 12-09 12-09,H,96 (Ⅲ),Marshall,"L, 84-72",69,104.6,48.3,11.6,122.0,66.1,17.4,4.0,7.0,152.0,97.35,89.7,95.86666666666667,94.9809917355372,111.2,109.2,108.26666666666668,104.61652892561985,20201209,97.4,100.9,-3.5,100.7,93.4,7.299999999999998,97.3,100.5,-3.3,69.1,4.876905744556524,147.23851306737515,75.58733997155049,4.048903597884433,148.4719626558791,19.99036883357595,148.4719626558791,4.048903597884433,148.4719626558791,19.99036883357595,131.86889485196727,103.5,94.6,8.91,76.9,97.4,100.9,-3.5,100.7,93.4,7.299999999999998,20.118004810625983,132.09546280286156,0,94.39290842083162,106.03153337661291,-11.638624955781296,-16.607112403484855,96.94305411755371,89.45815372306143,7.484900394492286,-0.25595114568232924,2020-12-09,10.120433802684602,144.17759083693744,10.42141110647161,144.17759083693744,-4.7,-39.190000000000005,-12.996666666666666,-34.49,-26.19333333333334,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-9.100000000000001,-12.433333333333334,-12.74,-13.063333333333334,-17.245,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
6.0,0,-14.199999999999998,-8.233333333333333,-7.865439519158525,107.7,99.2,107.6,113.40000000000002,Fri 12-11 12-11,H,344 (Ⅳ),South Carolina St.,"W, 90-63",73,123.8,61.3,20.6,86.7,41.2,17.9,16.5,-21.0,136.5,102.525,97.35,99.81111111111113,97.29353869271223,109.4,111.2,108.04444444444445,105.15897821187076,20201211,98.3,102.3,-4.0,84.1,111.8,-27.700000000000006,98.0,101.9,-3.86,68.3,-20.704141775834508,140.47350902186542,71.89473684210526,-21.58455789896749,144.58393162110542,-18.08907357473348,144.58393162110542,-21.58455789896749,144.58393162110542,-18.08907357473348,132.87829915443555,84.5,111.8,-27.26,74.0,98.3,102.3,-4.0,84.1,111.8,-27.700000000000006,-17.921433845934743,133.02576580054856,0,97.08630915104655,109.45285516982754,-12.366546018780994,-16.543099539620012,89.69777858407451,100.73753824468977,-11.03975966061526,-7.7691027032708195,2020-12-11,-3.75938230370528,144.11831374396124,4.539698017971602,144.11831374396124,3.86,-35.330000000000005,-21.72777777777778,-39.190000000000005,-13.602222222222224,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,-4.373333333333333,-10.339999999999998,-9.100000000000001,-8.8325,-13.063333333333334,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-9.0,-15,-7.899999999999997,-10.688888888888886,-9.271723242947882,91.0,101.2333333333333,106.6,109.13333333333335,Fri 12-18 12-18,H,243 (Ⅳ),Western Carolina,"L, 76-70 OT",73,95.4,46.8,19.1,103.6,54.1,20.4,4.5,-3.0,141.5,96.7625,102.525,96.87407407407407,96.14925893040092,108.0,109.4,107.56296296296296,105.42098217334879,20201218,99.3,103.5,-4.200000000000003,103.3,104.2,-0.9000000000000057,98.9,102.4,-3.5,68.1,-4.1482150932248345,147.44366266605874,71.68421052631578,-1.7927886040534418,154.209599301304,-0.256790120355217,154.209599301304,-1.7927886040534418,154.209599301304,-0.256790120355217,153.5958452874165,100.9,104.5,-3.55,74.0,99.3,103.5,-4.200000000000003,103.3,104.2,-0.9000000000000057,1.9971343124370924,153.95944319899587,0,97.96079871806332,109.49104570717228,-11.53024698910896,-14.332540694300112,102.04118715376656,103.80910225668714,-1.7679151029205826,-2.1116355086147798,2020-12-18,2.976691427452991,156.29782847113563,6.918331797231879,156.29782847113563,-11.5,-46.830000000000005,-26.26185185185186,-35.330000000000005,-20.568148148148147,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-7.188888888888886,-4.399999999999997,-4.373333333333333,-9.366,-8.8325,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-6.5,-23,-12.933333333333328,-14.89259259259259,-11.822319016957357,89.9,96.19999999999996,113.2,109.13333333333335,Mon 12-21 12-21,A,139 (Ⅱ),Georgia St.,"L, 72-55",61,90.3,43.8,24.6,118.3,69.8,18.1,-15.0,10.5,142.0,93.33125,96.7625,94.54938271604941,95.01303003396437,110.6,108.0,109.441975308642,106.83534905092172,20201221,99.2,104.1,-4.899999999999992,104.6,98.3,6.299999999999998,98.6,102.9,-4.33,67.1,11.404409076768715,145.51058448634575,70.4406827880512,12.366447060011183,149.0340221892348,18.683774015409217,149.0340221892348,12.366447060011183,149.0340221892348,18.683774015409217,152.1360843912296,105.8,99.8,6.01,73.8,99.2,104.1,-4.899999999999992,104.6,98.3,6.299999999999998,18.557612095411212,152.2199954255088,0,96.14780771784042,108.90027794529892,-12.752470227458502,-16.72973550317645,104.54386283963629,98.80831217442169,5.735550665214603,8.849662284252505,2020-12-21,17.80241777876698,150.94996361449324,19.91293068928755,150.94996361449324,-18.67,-65.5,-33.11790123456791,-46.830000000000005,-32.38209876543209,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-10.56259259259259,-8.603333333333328,-7.188888888888886,-10.916666666666666,-9.366,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
-2.0,-12,-17.0,-13.961728395061732,-11.872806468419654,101.6,94.16666666666664,113.7,111.1666666666667,Sat 1-02 1-02,A,193 (Ⅲ),Delaware,"L, 70-67",65,102.4,51.1,16.8,107.0,52.9,19.9,6.0,1.0,131.0,97.465625,93.33125,96.89958847736628,96.21066093687996,112.15,110.6,110.86131687242799,108.08346740529959,20210102,99.4,105.9,-6.5,98.5,106.7,-8.200000000000003,98.8,104.1,-5.29,65.2,2.032695193583251,129.9077761793846,63.530583214793744,2.7006123151109023,137.1666478518685,6.896280248116635,137.1666478518685,2.7006123151109023,137.1666478518685,6.896280248116635,125.14331247398178,97.5,105.3,-7.82,68.5,99.4,105.9,-6.5,98.5,106.7,-8.200000000000003,5.505187077194115,123.81114412425123,0,94.692056006656,108.75969707567707,-14.067641069021064,-18.804836080886965,91.44863784352778,100.72077615470981,-9.272138311182033,-3.69228322539127,2021-01-02,6.221059989569618,127.14002104195495,11.17985358232933,127.14002104195495,-6.71,-72.21,-43.91193415637861,-65.5,-28.298065843621387,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,-8.67172839506173,-11.71,-10.56259259259259,-10.315714285714286,-10.916666666666666,-1,-1.0,-1,-1,-1,-3,-3.0,-3.0
4.0,13,-7.166666666666668,-4.674485596707821,-7.186841655979719,110.2,100.56666666666663,96.3,107.73333333333339,Sun 1-03 1-03,A,193 (Ⅲ),Delaware,"W, 66-59",62,106.1,53.8,11.3,94.9,50.0,22.5,-7.0,-3.0,132.0,103.8328125,97.465625,101.33305898491085,98.7541771301745,104.225,112.15,106.00754458161869,105.94101878615419,20210103,99.3,105.9,-6.6000000000000085,98.4,106.6,-8.199999999999989,98.8,104.2,-5.41,65.2,2.0960671779122606,129.97114816371362,63.530583214793744,2.760200428288016,136.96506252024776,5.973716091217503,136.96506252024776,2.760200428288016,136.96506252024776,5.973716091217503,128.61022665136278,97.5,105.3,-7.82,68.5,99.3,105.9,-6.6000000000000085,98.4,106.6,-8.199999999999989,7.4293970970446415,126.76889195756698,0,95.7427212034285,108.71587952431531,-12.97315832088681,-16.807324037497356,91.32916615794393,102.12078125744048,-10.791615099496553,-5.257624197867945,2021-01-03,4.586579483284886,128.54661512310102,8.92019613348932,128.54661512310102,18.41,-53.8,-53.344622770919074,-72.21,-0.4553772290809235,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0.7355144032921794,-1.7566666666666677,-8.67172839506173,-6.725,-10.315714285714286,1,-1.0,-1,-1,-1,-1,-3.0,-3.0
-0.5,-1,0.06666666666666761,-3.6496570644718784,-6.171052263983406,92.0,101.26666666666664,93.6,101.20000000000006,Sat 1-09 1-09,H,136 (Ⅲ),Drexel,"W, 61-60",63,97.3,53.8,17.5,95.7,48.0,22.3,-8.0,-1.5,129.0,97.91640625,103.8328125,98.22203932327393,97.52614492468824,98.9125,104.225,101.8716963877458,103.6971971886716,20210109,99.7,106.7,-7.0,101.9,101.2,0.7000000000000028,99.6,104.8,-5.19,64.6,0.422093901820638,126.45342789092976,61.108108108108105,1.2326308682785907,131.51950830725886,1.7800746180237297,131.51950830725886,1.2326308682785907,131.51950830725886,1.7800746180237297,121.87592117554611,102.4,101.2,1.15,66.5,99.7,106.7,-7.0,101.9,101.2,0.7000000000000028,5.058382410795518,122.20038932129667,0,97.09761511,106.57462190000001,-9.477006790000004,-13.24365471,96.46324909,99.27233743,-2.809088339999988,-4.71760588,2021-01-09,0.5262327402706077,124.99540902415868,3.652741120904281,124.99540902415868,4.19,-49.61,-53.496415180612715,-53.8,3.8864151806127154,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1.540342935528122,5.256666666666668,0.7355144032921794,-5.512222222222222,-6.725,1,1.0,1,-1,-1,1,-1.0,-3.0
7.0,3,5.300000000000007,-1.2331047096479164,-4.394497306895511,113.9,105.36666666666665,110.3,100.06666666666672,Sun 1-10 1-10,H,136 (Ⅲ),Drexel,"W, 73-68",60,120.7,64.4,11.6,112.5,52.0,18.2,12.0,2.0,129.0,105.908203125,97.91640625,103.44802621551595,100.50320948383579,104.60625,98.9125,104.68113092516388,104.89770679073128,20210110,99.7,106.7,-7.0,101.9,101.2,0.7000000000000028,99.5,104.7,-5.2,64.6,0.3623928319653942,126.07785881608935,61.01621621621622,1.2308360310399848,131.32800238509842,0.6572605981858625,131.32800238509842,1.2308360310399848,131.32800238509842,0.6572605981858625,115.00542915000469,102.3,101.2,1.13,66.4,99.7,106.7,-7.0,101.9,101.2,0.7000000000000028,3.7665680892529148,120.54518849878725,0,97.09761511035984,106.57462192961245,-9.477006819252608,-13.243654714091686,96.46324908994318,99.2723374313738,-2.8090883414306234,-4.717605880320825,2021-01-10,0.5254665075985159,124.8134028795921,3.6472482794519863,124.8134028795921,8.2,-41.41,-52.200943453741814,-49.61,10.790943453741818,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,3.9668952903520838,10.500000000000007,1.540342935528122,-4.140999999999999,-5.512222222222222,1,1.0,1,-1,-1,1,1.0,-1.0
